"","group","Season","Year","Week","date","cases_H3","cases_total","Source","log_count","dt","gr","gr_smooth","date_int","log_y","fitted_log","fitted_se","lower","upper","r_week","lower_r","upper_r"
"674","45-64","2024/25",2024,38,2024-09-22,1.56778757142857,3.658171,"RCGP",0.726479229623604,7,-0.125259406194174,0.17271244139495,90,0.511497940567535,0.70155616220275,0.162054365673758,0.383929605482184,1.01918271892332,0.138630235069942,0.151439018348795,0.125821451791089
"675","45-64","2024/25",2024,39,2024-09-29,0.819430304,3.687436368,"RCGP",0.277200055558637,7,-0.449279174064967,-0.11591725597173,91,-0.0840010355267035,0.853430873028338,0.154298181078533,0.551006438114413,1.15585530794226,0.151874710825587,0.167076832632229,0.136672589018945
"676","45-64","2024/25",2024,40,2024-10-06,2.30464773,3.687436368,"RCGP",1.03127794463526,7,0.75407788907662,0.0598464362724931,92,0.877403418816884,1.01800567607281,0.148393258813304,0.727154888798733,1.30885646334688,0.164574803044471,0.17614845068432,0.153001155404622
"677","45-64","2024/25",2024,41,2024-10-13,4.17031494,11.12083984,"RCGP",1.54122650837906,7,0.509948563743806,0.27158242625182,93,1.45168758096094,1.19473618779941,0.146767100866375,0.907072670101317,1.48239970549751,0.176730511726603,0.179917781302583,0.173543242150623
"678","45-64","2024/25",2024,42,2024-10-20,4.68245888,12.87676192,"RCGP",1.64527963090172,7,0.10405312252266,0.456026525114362,94,1.56495482428172,1.38307802467139,0.150154818100124,1.08877458119515,1.67738146814763,0.188341836871978,0.181701911093831,0.194981762650126
"679","45-64","2024/25",2024,43,2024-10-27,4.23487089882353,17.99820132,"RCGP",1.55495446097036,7,-0.0903251699313676,0.174558838778366,95,1.46669182866413,1.58248680315199,0.157213296947392,1.2743487411351,1.89062486516888,0.199408778480599,0.185574159939954,0.213243397021244
"680","45-64","2024/25",2024,44,2024-11-03,6.21366474142857,17.398261276,"RCGP",1.90414496305856,7,0.34919050208821,0.120972818226501,96,1.84271629107459,1.79241813970445,0.165210974534292,1.46860462961724,2.11623164979166,0.209931336552463,0.194255888482139,0.225606784622787
"681","45-64","2024/25",2024,45,2024-11-10,4.876341943,19.505367772,"RCGP",1.68200820666686,7,-0.222136756391708,0.012242858588378,97,1.60469507152443,2.01232765079202,0.171085215512497,1.67700062838753,2.34765467319652,0.219909511087569,0.208395998770286,0.231423023404851
"682","45-64","2024/25",2024,46,2024-11-17,7.0192985148,23.397661716,"RCGP",2.01747285100427,7,0.335464644337416,0.154172796677972,98,1.96280919736791,2.241643454424,0.172213789453591,1.90410442709496,2.57918248175304,0.229315803631979,0.227103798707435,0.231527808556523
"683","45-64","2024/25",2024,47,2024-11-24,12.84018021,57.0674676,"RCGP",2.59078054939173,7,0.573307698387462,0.228878528777723,99,2.56033721556002,2.47738318344531,0.167936959810975,2.1482267422158,2.80653962467482,0.235739729021307,0.244122315120833,0.22735714292178
"684","45-64","2024/25",2024,48,2024-12-01,20.072384277,107.052716144,"RCGP",3.02394960735127,7,0.43316905795954,0.447313800228139,100,3.00431455405286,2.71230935783256,0.160471087711528,2.39778602591796,3.02683268974715,0.234926174387249,0.249559283702165,0.220293065072332
"685","45-64","2024/25",2024,49,2024-12-08,20.3882063733333,229.3673217,"RCGP",3.03918471134291,7,0.0152351039916407,0.340570620112881,101,3.01984942173469,2.93875029555958,0.15286856039775,2.63912791717999,3.23837267393917,0.226440937727024,0.241341891262029,0.211539984192019
"686","45-64","2024/25",2024,50,2024-12-15,25.2049538568511,394.877610424,"RCGP",3.24668373040183,7,0.207499019058918,0.218634393670033,102,3.23100018118487,3.14903431460021,0.14816914695329,2.85862278657176,3.43944584262866,0.210284019040629,0.219494869391772,0.201073168689486
"687","45-64","2024/25",2024,51,2024-12-22,38.6241888083333,595.9160559,"RCGP",3.66674091531205,7,0.420057184910213,0.214263769320257,103,3.65646443859052,3.33548973292827,0.148376179661086,3.04467242079255,3.626307045064,0.186455418328064,0.186049634220784,0.186861202435344
"688","45-64","2024/25",2024,52,2024-12-29,42.1557681497476,542.755514928,"RCGP",3.7531625086324,7,0.0864215933203525,0.237992599096494,104,3.74374086873898,3.4904448685176,0.153495372830739,3.18959393776936,3.79129579926585,0.154955135589332,0.144921516976811,0.164988754201853
"689","45-64","2024/25",2025,2,2025-01-12,55.8654197069629,754.183166044,"RCGP",4.03185584470248,14,0.139346668035041,0.215275148755202,105,4.02473399476746,3.60622803934203,0.161536933656801,3.2896156493747,3.92284042930936,0.115783170824428,0.100021711605347,0.13154463004351
"690","45-64","2024/25",2025,3,2025-01-19,34.6858231165218,398.88696584,"RCGP",3.56064324910599,7,-0.471212595596489,-0.0818147780803652,106,3.54920992206881,3.67516756337539,0.169473957517547,3.342998606641,4.00733652010978,0.0689395240333575,0.053382957266296,0.0844960908004193
"691","45-64","2024/25",2025,4,2025-01-26,34.7437021317073,284.89835748,"RCGP",3.56228685036587,7,0.00164360125987528,-0.110074108767191,107,3.55087240729501,3.6895917585915,0.174253909294673,3.34805409637394,4.03112942080906,0.0144241952161135,0.00505548973294534,0.0237929006992816
"692","45-64","2024/25",2025,5,2025-02-02,41.8511977322353,254.09655766,"RCGP",3.74599670245104,7,0.183709852085176,-0.0952863807504793,108,3.7365069839296,3.64239069616108,0.173555438986387,3.30222203574776,3.9825593565744,-0.0472010624304238,-0.0458320606261835,-0.0485700642346645
"693","45-64","2024/25",2025,6,2025-02-09,30.4305380003721,218.085522336,"RCGP",3.43174398067348,7,-0.314252721777564,-0.0429664228108377,109,3.41872742861484,3.53489331899079,0.167765796045475,3.20607235874166,3.86371427923992,-0.107497377170295,-0.0961496770061054,-0.118845077334484
"694","45-64","2024/25",2025,7,2025-02-16,25.285277952,162.247200192,"RCGP",3.24980370704537,7,-0.181940273628112,-0.1041610477735,110,3.23416939779775,3.37494194445303,0.159534618642747,3.06225409191325,3.68762979699282,-0.159951374537753,-0.143818266828407,-0.176084482247098
"695","45-64","2024/25",2025,8,2025-02-23,23.3689382992593,135.20600016,"RCGP",3.17257796090571,7,-0.0772257461396566,-0.191139580515111,111,3.15567777233608,3.1705474280628,0.152040102373249,2.87254882741123,3.46854602871437,-0.204394516390233,-0.189705264502016,-0.219083768278451
"696","45-64","2024/25",2025,10,2025-03-09,9.525877284,57.155263704,"RCGP",2.30516947898982,14,-0.433704240957943,-0.230956753575237,112,2.26445502240988,2.92972062533506,0.148206497358264,2.63923589051286,3.22020536015726,-0.240826802727738,-0.233312936898368,-0.248340668557108
"697","45-64","2024/25",2025,11,2025-03-16,16.4428479258621,63.57901198,"RCGP",2.8298457935034,7,0.524676314513572,0.00458210913865746,113,2.80595385892483,2.66047239178479,0.149601507481866,2.36725343712034,2.95369134644925,-0.269248233550268,-0.271982453392527,-0.266514013708009
"698","45-64","2024/25",2025,12,2025-03-23,10.10503891672,45.931995076,"RCGP",2.36132925766762,7,-0.468516535835774,-0.125848154093382,114,2.32288160974988,2.37081358292697,0.155635452690256,2.06576809565407,2.67585907019988,-0.289658808857819,-0.301485341466265,-0.277832276249374
"699","45-64","2024/25",2025,13,2025-03-30,7.51194216367347,40.89835178,"RCGP",2.08093319906477,7,-0.280396058602852,-0.0747454266416847,115,2.02971835135899,2.06875505427658,0.163887541357802,1.74753547321529,2.38997463533787,-0.302058528650394,-0.318232622438783,-0.285884434862005
"700","45-64","2024/25",2025,14,2025-04-06,9.79959454941177,37.02069052,"RCGP",2.33210453032602,7,0.251171331261252,-0.165913754392458,116,2.29249380169701,1.76230766134859,0.171203200480783,1.42674938840625,2.09786593429092,-0.306447392927992,-0.320786084809035,-0.292108701046949
"701","45-64","2024/25",2025,15,2025-04-13,5.6013914352,18.671304784,"RCGP",1.80851684929862,7,-0.523587681027402,-0.184270802789667,117,1.74071025648875,1.45948225965797,0.17464517534318,1.11717771598534,1.8017868033306,-0.302825401690617,-0.309571672420915,-0.296079130960319
"702","45-64","2024/25",2025,16,2025-04-20,2.2946709,10.09655196,"RCGP",1.02771435369951,7,-0.780802495599115,-0.351072948455088,118,0.873245810147598,1.16744047295052,0.172485082164156,0.829369711908779,1.50551123399227,-0.292041786707447,-0.28780800407656,-0.296275569338335
"703","45-64","2024/25",2025,17,2025-04-27,2.107106496,6.321319488,"RCGP",0.958240984136205,7,-0.0694733695633012,-0.457954515396606,119,0.791682379848531,0.888928913650908,0.166142570964767,0.563289474559964,1.21456835274185,-0.278511559299616,-0.266080237348815,-0.290942881250418
"704","45-64","2024/25",2025,18,2025-05-04,1.3520600016,2.897271432,"RCGP",0.616298533971313,7,-0.341942450164891,-0.397406105109103,120,0.372983238964794,0.625263947483327,0.158528887335945,0.314547328304875,0.93598056666178,-0.26366496616758,-0.24874214625509,-0.278587786080071
"705","45-64","2024/25",2025,19,2025-05-11,1.628218656,4.477601304,"RCGP",0.755285318080484,7,0.138986784109171,-0.0908096785396738,121,0.547091199413765,0.377761205367743,0.152779058758101,0.0783142502018652,0.677208160533622,-0.247502742115584,-0.23623307810301,-0.258772406128158
"706","45-64","2024/25",2025,20,2025-05-18,0.715375662222222,3.21919048,"RCGP",0.195053216018232,7,-0.560232102062253,-0.254395922705991,122,-0.2041063366973,0.14773631822411,0.151332023722004,-0.148874448271018,0.444347084719238,-0.230024887143633,-0.227188698472884,-0.232861075814383
"707","45-64","2024/25",2025,21,2025-05-25,1.01763666,3.73133442,"RCGP",0.417154295909897,7,0.222101079891665,-0.0663814126871388,123,0.111216330856414,-0.0634950830276114,0.154875800542564,-0.367051652091037,0.240061486035814,-0.211231401251721,-0.218177203820019,-0.204285598683424
"708","45-64","2024/25",2025,22,2025-06-01,0.87796104,2.34122944,"RCGP",0.320604899332566,7,-0.0965493965773307,-0.144893472915973,124,-0.0222854461416281,-0.254617367467463,0.161991535581925,-0.572120777208036,0.0628860422731088,-0.191122284439852,-0.205069125116999,-0.177175443762705
"709","45-64","2024/25",2025,23,2025-06-08,0.241439286,0.965757144,"RCGP",-0.299162000729526,7,-0.619766900062092,-0.164738405582586,125,-1.07458540201433,-0.424314904175489,0.169873882401808,-0.757267713683033,-0.0913620946679445,-0.169697536708026,-0.185146936474998,-0.154248136941053
"710","45-64","2024/25",2025,24,2025-06-15,0.717001516,2.151004548,"RCGP",0.196390059690728,7,0.495552060420253,-0.073588078739723,126,-0.202114328554701,-0.571272062231728,0.175405023419131,-0.915065908133224,-0.227478216330232,-0.14695715805624,-0.157798194450191,-0.136116121662288
"711","45-64","2024/25",2025,25,2025-06-22,0.682858586666667,2.04857576,"RCGP",0.167934039953026,7,-0.0284560197377011,-0.0508902864598465,127,-0.244803203814851,-0.694169280112562,0.17594645833004,-1.03902433843944,-0.349314221785684,-0.122897217880834,-0.123958430306216,-0.121836005455451
"712","45-64","2024/25",2025,26,2025-06-29,1.1472024256,2.868006064,"RCGP",0.499078349289853,7,0.331144309336827,0.266080116673126,128,0.220902983595972,-0.791081970648762,0.170861085349829,-1.12596969793443,-0.456194243363098,-0.0969126905361998,-0.0869453594949854,-0.106880021577414
"713","45-64","2025/26",2025,27,2025-07-06,0,1.331574244,"RCGP",-0.693147180559945,7,-1.1922255298498,-0.296512413416891,129,-2.30258509299405,-0.858833516230149,0.162672833819082,-1.17767227051555,-0.539994761944747,-0.0677515455813864,-0.0517025725811238,-0.083800518581649
"714","45-64","2025/26",2025,28,2025-07-13,0.697491270666667,2.092473812,"RCGP",0.180228760645188,7,0.873375941205133,0.00409824023072047,130,-0.226284390255562,-0.894092089080079,0.154804533894968,-1.19750897551422,-0.590675202645942,-0.0352585728499305,-0.0198367049986661,-0.0506804407011949
"715","45-64","2025/26",2025,29,2025-07-20,0.4506866672,1.126716668,"RCGP",-0.0505707479081924,7,-0.23079950855338,-0.183216365732682,131,-0.596589293647786,-0.893525861421908,0.150505911209731,-1.18851744739298,-0.598534275450835,0.000566227658170715,0.00899152812123427,-0.00785907280489284
"716","45-64","2025/26",2025,30,2025-07-27,0.117061472,0.819430304,"RCGP",-0.482786629569519,7,-0.432215881661326,0.0701201836634756,132,-1.5275746844522,-0.853803005478992,0.151644020105836,-1.15102528488643,-0.556580726071555,0.039722855942916,0.0374921625065516,0.0419535493792804
"717","45-64","2025/26",2025,31,2025-08-03,0.153643182,0.614572728,"RCGP",-0.425193669687277,7,0.0575929598822414,-0.201807476777488,133,-1.37182679488915,-0.771591693474687,0.157776144554556,-1.08083293680162,-0.462350450147757,0.0822113120043053,0.070192348084813,0.0942302759237977
"718","45-64","2025/26",2025,32,2025-08-10,0.652199629714286,1.521799136,"RCGP",0.141672836943317,7,0.566866506630594,0.064081194950503,134,-0.284753525216315,-0.64356009763235,0.166489170045387,-0.969878870921309,-0.317241324343391,0.128031595842337,0.110954065880308,0.145109125804366
"719","45-64","2025/26",2025,33,2025-08-17,0.153643182,0.614572728,"RCGP",-0.425193669687277,7,-0.566866506630594,0.0191976532940804,135,-1.37182679488915,-0.466376390175336,0.174689479977717,-0.808767770931662,-0.12398500941901,0.177183707457014,0.161111099989648,0.193256314924381
"720","45-64","2025/26",2025,34,2025-08-24,1.075502274,2.868006064,"RCGP",0.454574125565468,7,0.879767795252745,0.293255931750915,136,0.161695523492075,-0.236708743327,0.179823374866452,-0.589162558065245,0.115745071411245,0.229667646848336,0.219605212866417,0.239730080830255
"721","45-64","2025/26",2025,35,2025-08-31,1.56778757142857,4.3898052,"RCGP",0.726479229623604,7,0.271905104058136,0.194935464226762,137,0.511497940567535,0.0485748376873492,0.180931151311016,-0.306050218882243,0.403199894256941,0.285283581014349,0.283112339183002,0.287454822845696
"722","45-64","2025/26",2025,36,2025-09-07,2.06529882742857,3.614272948,"RCGP",0.942074973758381,7,0.215595744134777,0.455756214481886,138,0.772558378455568,0.388787366968665,0.180437244172723,0.0351303683901282,0.742444365547202,0.340212529281316,0.341180587272371,0.33924447129026
"723","45-64","2025/26",2025,37,2025-09-14,1.75592208,3.51184416,"RCGP",0.813558794032235,7,-0.128516179726146,0.119661556155589,139,0.618381650724087,0.779810435407809,0.181748028447826,0.423584299650069,1.13603657116555,0.391023068439144,0.388453931259941,0.393592205618347
"724","45-64","2025/26",2025,38,2025-09-21,2.3178171456,3.863028576,"RCGP",1.03596252336549,7,0.222403729333258,0.103161097913963,140,0.882865127166021,1.21740359072729,0.185987059743833,0.852868953629382,1.58193822782521,0.437593155319485,0.429284653979313,0.445901656659657
"725","45-64","2025/26",2025,39,2025-09-28,3.248455848,6.496911696,"RCGP",1.32134398131351,7,0.285381457948021,0.126423002518377,141,1.20849929867554,1.69732638064963,0.19211009859173,1.32079058740984,2.07386217388942,0.479922789922332,0.467921633780453,0.491923946064212
"726","45-64","2025/26",2025,40,2025-10-05,14.0886924536471,21.773433792,"RCGP",2.68024673916614,7,1.35890275785263,0.622229315044636,142,2.65244534130592,2.21533835289732,0.199102926789566,1.82509661638977,2.60558008940487,0.518011972247691,0.504306028979933,0.531717915515449
"727","45-64","2025/26",2025,41,2025-10-12,32.3249292,47.40989616,"RCGP",3.49118826329392,7,0.810941524127779,0.818408579976143,143,3.47892754669974,2.76719905519288,0.209511342229668,2.35655682442273,3.17784128596303,0.551860702295558,0.531460208032957,0.572261196558159
"728","45-64","2025/26",2025,42,2025-10-19,31.1172421062295,41.26416888,"RCGP",3.45370260806061,7,-0.0374856552333145,0.710786208915698,144,3.44097057378074,3.34866803525881,0.233075758816205,2.89183954797904,3.80549652253857,0.581468980065931,0.535282723556319,0.627655236575542
"729","45-64","2025/26",2025,43,2025-10-26,36.87436368,43.02009096,"RCGP",3.62098500628164,7,0.167282398221031,0.313579422371832,145,3.61022479898292,3.95550484081762,0.286304377358589,3.39434826119479,4.51666142044046,0.606836805558817,0.502508713215745,0.711164897901889
"730","45-64","2025/26",2025,44,2025-11-02,68.7567650426666,74.392565456,"RCGP",4.23782083044289,7,0.616835824161249,0.248877522382988,146,4.23202847804801,4.58346901959183,0.384399476058147,3.83004604651786,5.3368919926658,0.62796417877421,0.435697785323075,0.820230572225345
"731","65+","2022/23",2023,1,2023-01-08,95.0109145376087,153.35094978,"RCGP",4.55924052930819,NA,NA,NA,1,4.55504373202591,3.92990227883776,0.283060937390624,3.37510284155214,4.48470171612338,NA,NA,NA
"732","65+","2022/23",2023,2,2023-01-15,29.5662071486512,52.972787808,"RCGP",3.40340185497939,7,-1.1558386743288,NA,2,3.39000859157276,3.0680658792104,0.235010571530671,2.60744515901029,3.52868659941052,-0.86183639962736,-0.767657682541852,-0.956015116712867
"733","65+","2022/23",2023,3,2023-01-22,7.02211935789474,14.8244742,"RCGP",2.01784792776255,7,-1.38555392721684,NA,3,1.96320534375682,2.26623895576747,0.207240694562288,1.86004719442539,2.67243071710956,-0.801826923442928,-0.747397964584898,-0.856255882300959
"734","65+","2022/23",2023,4,2023-01-29,3.81200765142857,8.89468452,"RCGP",1.46140360805516,7,-0.556444319707391,-1.03261230708434,4,1.36405070805731,1.52589238919168,0.190059219703657,1.15337631857251,1.89840845981085,-0.740346566575797,-0.706670875852881,-0.774022257298713
"735","65+","2022/23",2023,5,2023-02-05,2.49675354947368,9.487663488,"RCGP",1.09752955254541,7,-0.363874055509752,-0.768624100811328,5,0.954262030015649,0.848497060165715,0.177638056667876,0.500326469096677,1.19666765123475,-0.677395329025963,-0.653049849475832,-0.701740808576093
"736","65+","2022/23",2023,6,2023-02-12,0.6053326965,4.842661572,"RCGP",0.100146372458814,7,-0.997383180086595,-0.639233851767913,6,-0.349085677555262,0.235523849372289,0.168335165559758,-0.0944130751248374,0.565460773869415,-0.612973210793426,-0.594739544221515,-0.631206877365337
"737","65+","2022/23",2023,7,2023-02-19,0.1778936904,3.557873808,"RCGP",-0.388764802156021,7,-0.488911174614835,-0.616722803403727,7,-1.28051664706142,-0.311556362505899,0.162927955387825,-0.630895155066036,0.0077824300542394,-0.547080211878187,-0.536482079941199,-0.557678343815176
"738","65+","2022/23",2023,8,2023-02-26,0.393007503157895,3.73357128,"RCGP",-0.113160295948445,7,0.275604506207576,-0.403563282831285,8,-0.707230885668051,-0.791272694786147,0.162267981933052,-1.10931793937493,-0.473227450197366,-0.479716332280249,-0.478422784308893,-0.481009880251605
"739","65+","2022/23",2023,9,2023-03-05,0.316513828235294,2.69036754,"RCGP",-0.202711430725692,7,-0.0895511347772468,-0.100952601061502,9,-0.875835616881258,-1.20215426678575,0.165447208890818,-1.52643079621176,-0.87787773735975,-0.410881571999606,-0.417112856836827,-0.404650287162384
"740","65+","2022/23",2023,10,2023-03-12,0.14641456,1.31773104,"RCGP",-0.436314247276455,7,-0.233602816550763,-0.0158498150401447,10,-1.40073995815948,-1.54273019782202,0.169470612401569,-1.87489259812909,-1.21056779751494,-0.340575931036262,-0.348461801917334,-0.332690060155191
"741","65+","2022/23",2023,11,2023-03-19,0.158005712666667,2.844102828,"RCGP",-0.418541665830272,7,0.017772581446183,-0.101793789960609,11,-1.35477355218679,-1.81167957494345,0.170373241645337,-2.14561112856831,-1.47774802131858,-0.268949377121431,-0.270718530439217,-0.267180223803644
"742","65+","2022/23",2023,12,2023-03-26,0.0907770272,1.361655408,"RCGP",-0.526316613305703,7,-0.107774947475431,-0.107868394193337,12,-1.65664992973264,-2.01189804857178,0.166243289385493,-2.33773489576734,-1.68606120137621,-0.200218473628329,-0.192123767199034,-0.208313180057624
"743","65+","2022/23",2023,13,2023-04-02,0,0.856525176,"RCGP",-0.693147180559945,7,-0.166830567254242,-0.0856109777611635,13,-2.30258509299405,-2.15097406656177,0.158531479995232,-2.46169576735243,-1.84025236577112,-0.139076017989996,-0.123960871585085,-0.154191164394907
"744","65+","2022/23",2023,14,2023-04-09,0,0.8235819,"RCGP",-0.693147180559945,7,0,-0.0915351715765578,14,-2.30258509299405,-2.23674163333911,0.150024892342385,-2.53079042233018,-1.94269284434803,-0.0857675667773377,-0.0690946549777576,-0.102440478576918
"745","65+","2022/23",2023,15,2023-04-16,0,0.175697472,"RCGP",-0.693147180559945,7,0,-0.0556101890847473,15,-2.30258509299405,-2.27703475332946,0.143918442363315,-2.55911490036155,-1.99495460629736,-0.0402931199903489,-0.0283244780313714,-0.0522617619493262
"746","65+","2022/23",2023,16,2023-04-23,0,0.241584024,"RCGP",-0.693147180559945,7,0,0,16,-2.30258509299405,-2.27968743095849,0.142668276208093,-2.55931725232635,-2.00005760959063,-0.00265267762903365,-0.000202351964797565,-0.00510300329326996
"747","65+","2022/23",2023,17,2023-04-30,0,0.307470576,"RCGP",-0.693147180559945,7,0,0,17,-2.30258509299405,-2.25253367065188,0.146727589857319,-2.54011974677223,-1.96494759453154,0.0271537603066108,0.0191975055541267,0.0351100150590946
"748","65+","2022/23",2023,18,2023-05-07,0,0.32943276,"RCGP",-0.693147180559945,7,0,0,18,-2.30258509299405,-2.2034074768353,0.154229432706881,-2.50569716494079,-1.90111778872981,0.0491261938165821,0.0344225818314401,0.0638298058017241
"749","65+","2022/23",2023,19,2023-05-14,0,0.241584024,"RCGP",-0.693147180559945,7,0,0,19,-2.30258509299405,-2.14014285393442,0.161946122784099,-2.45755725459125,-1.82272845327758,0.0632646229008809,0.0481399103495339,0.0783893354522278
"750","65+","2022/23",2023,20,2023-05-21,0,0.087848736,"RCGP",-0.693147180559945,7,0,0,20,-2.30258509299405,-2.07057380637491,0.166504601227797,-2.39692282478139,-1.74422478796842,0.0695690475595105,0.0606344298098622,0.0785036653091591
"751","65+","2022/23",2023,21,2023-05-28,0.0614941152,0.307470576,"RCGP",-0.577153985357224,7,0.115993195202721,0.038664398400907,21,-1.82328657537341,-2.00187431374089,0.165437222323455,-2.32613126949487,-1.67761735798692,0.0686994926340128,0.0707915552865233,0.0666074299815023
"752","65+","2022/23",2023,22,2023-06-04,0.043924368,0.131773104,"RCGP",-0.608945071203444,7,-0.0317910858462195,0.0280673697855005,22,-1.93846733960586,-1.93589414772327,0.159426914427627,-2.24837090000142,-1.62341739544512,0.0659801660176214,0.0777603694934452,0.0541999625417975
"753","65+","2022/23",2023,23,2023-06-11,0.153735288,0.307470576,"RCGP",-0.42505276787152,7,0.183892303331924,0.0893648042294751,23,-1.37146372863207,-1.87191023336913,0.151159565541933,-2.16818298183132,-1.57563748490694,0.063983914354141,0.0801879181701,0.0477799105381818
"754","65+","2022/23",2023,24,2023-06-18,0.230602932,0.461205864,"RCGP",-0.313885151489123,7,0.111167616382397,0.0877562779560339,24,-1.10683722491101,-1.80918278099533,0.143836225086711,-2.09110178216529,-1.52726377982538,0.0627274523737968,0.0770811996660332,0.0483737050815607
"755","65+","2022/23",2023,25,2023-06-25,0.032943276,0.131773104,"RCGP",-0.629340284494739,7,-0.315455133005617,-0.00679840443043182,25,-2.01783273797637,-1.74697200091875,0.140364747983192,-2.02208690696581,-1.4718570948717,0.0622107800765828,0.0690148751994788,0.0554066849536867
"756","65+","2023/24",2023,26,2023-07-02,0.029282912,0.087848736,"RCGP",-0.636232184788215,7,-0.0068919002934763,-0.0703931389722318,26,-2.04575215971055,-1.68453810345625,0.142185706849667,-1.9632220888816,-1.4058541180309,0.0624338974625016,0.0588648180842106,0.0660029768407926
"757","65+","2023/24",2023,27,2023-07-09,0.049414914,0.197659656,"RCGP",-0.598901359711979,7,0.0373308250762363,-0.0950054027409522,27,-1.90102818529515,-1.6211412989247,0.148487885816564,-1.91217755512516,-1.33010504272423,0.0633968045315514,0.0510445337564338,0.075749075306669
"758","65+","2023/24",2023,28,2023-07-16,0.120792012,0.362376036,"RCGP",-0.476759177463953,7,0.122142182248026,0.050860369010262,28,-1.51053414276985,-1.55604179764096,0.15665813530259,-1.86309174283404,-1.24899185244789,0.0650995012837352,0.0490858122911235,0.0811131902763469
"759","65+","2023/24",2023,29,2023-07-23,0.16471638,0.49414914,"RCGP",-0.408394825542274,7,0.0683643519216789,0.0759457864153137,29,-1.32909629028851,-1.48849980992191,0.163453794343519,-1.80886924683521,-1.16813037300862,0.0675419877190508,0.05422249599883,0.0808614794392717
"760","65+","2023/24",2023,30,2023-07-30,0.10981092,0.21962184,"RCGP",-0.494606337077661,7,-0.0862115115353866,0.0347650075447727,30,-1.56154853480345,-1.41777545893541,0.165931666968698,-1.74300152619405,-1.09254939167676,0.0707243509865076,0.0658677206411566,0.0755809813318586
"761","65+","2023/24",2023,31,2023-08-06,0.060396006,0.120792012,"RCGP",-0.579111591596788,7,-0.0845052545191273,-0.0341174713776117,31,-1.83010948410912,-1.34295923819825,0.162678013585621,-1.66180814482607,-1.02411033157043,0.0748162207371532,0.0811933813679848,0.0684390601063216
"762","65+","2023/24",2023,32,2023-08-13,0.197659656,0.790638624,"RCGP",-0.360023893988611,7,0.219087697608177,0.0161236438512211,32,-1.21180453912277,-1.26261801349964,0.155452444179716,-1.56730480409188,-0.957931222907394,0.0803412246986162,0.0945033407341911,0.0661791086630412
"763","65+","2023/24",2023,33,2023-08-20,0.175697472,0.702789888,"RCGP",-0.39200982973632,7,-0.0319859357477091,0.034198835780447,33,-1.28845113038144,-1.17521793032041,0.147217779064028,-1.4637647772859,-0.886671083354911,0.0874000831792301,0.103540026805977,0.0712601395524829
"764","65+","2023/24",2023,34,2023-08-27,0.1142033568,0.285508392,"RCGP",-0.487429205669607,7,-0.0954193759332874,0.0305607953090603,34,-1.54082944975608,-1.07922513414141,0.141167306050796,-1.35591305400097,-0.802537214281848,0.0959927961789977,0.107851723284933,0.084133869073063
"765","65+","2023/24",2023,35,2023-09-03,0.263546208,0.395319312,"RCGP",-0.269781634871226,7,0.217647570798381,0.0300807530391281,35,-1.01184887041771,-0.973105770443494,0.139766791393543,-1.24704868157484,-0.69916285931215,0.106119363697914,0.10886437242613,0.103374354969698
"766","65+","2023/24",2023,36,2023-09-10,0.7708726584,1.284787764,"RCGP",0.239703797101409,7,0.509485431972636,0.21057120894591,36,-0.138259514425479,-0.855325984707514,0.143610401262643,-1.1368023711823,-0.573849598232733,0.11777978573598,0.110246310392544,0.125313261079417
"767","65+","2023/24",2023,37,2023-09-17,0.49414914,0.98829828,"RCGP",-0.00586804333902559,7,-0.245571840440435,0.160520387443527,37,-0.52062491369308,-0.724351922414316,0.151084465226946,-1.02047747425913,-0.428226370569502,0.130974062293198,0.116324896923164,0.145623227663231
"768","65+","2023/24",2023,38,2023-09-24,1.383617592,2.075426388,"RCGP",0.633194178906189,7,0.639062222245215,0.300991937925805,38,0.394483424206567,-0.578649729044748,0.159224203684434,-0.890729168266239,-0.266570289823258,0.145702193369568,0.129748305992893,0.161656080746244
"769","65+","2023/24",2023,39,2023-10-01,0.68631825,1.3726365,"RCGP",0.170854603533544,7,-0.462339575372645,-0.0229497311892882,39,-0.240393670283265,-0.416685550079662,0.164856344823257,-0.739803985933247,-0.0935671142260782,0.161964178965086,0.150925182332992,0.17300317559718
"770","65+","2023/24",2023,40,2023-10-08,1.2230191215,3.261384324,"RCGP",0.544078055278756,7,0.373223451745212,0.183315366205927,40,0.279916338165183,-0.236957810886418,0.165379249858603,-0.561101140609279,0.0871855188364433,0.179727739193245,0.178702845323968,0.180752633062521
"771","65+","2023/24",2023,41,2023-10-15,0.847112811428572,2.96489484,"RCGP",0.29796364405395,7,-0.246114411224806,-0.111743511617413,41,-0.0543370678343152,-0.0392124347896849,0.160493981940572,-0.353780639393205,0.275355769813835,0.197745376096733,0.207320501216073,0.188170250977392
"772","65+","2023/24",2023,42,2023-10-22,0.922411728,2.152294032,"RCGP",0.352353830962859,7,0.0543901869089086,0.0604997424764381,42,0.0221642756238544,0.17518836899475,0.152637488049002,-0.123981107581294,0.474357845570794,0.214400803784435,0.229799531811911,0.199002075756958
"773","65+","2023/24",2023,43,2023-10-29,1.01653537371429,1.778936904,"RCGP",0.41642837376584,7,0.0640745428029812,-0.0425498938376388,43,0.110230474478041,0.404774799407684,0.144982030504727,0.120610019618419,0.688939579196948,0.229586430412934,0.244591127199713,0.214581733626155
