y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,agegroup,Year,Week,date,Season,time_rel
0.03758339095719965,-0.036852916655738865,0.10424426569788114,-0.17810027612811413,0.2298884305889458,0.637,29,Influenza A/H3,45-64,2023,29,2023-07-23,2023 to 2024,2
0.030453942042271143,-0.04387126033557043,0.10591879715622055,-0.19914335163620525,0.2453208744460251,0.617,30,Influenza A/H3,45-64,2023,30,2023-07-30,2023 to 2024,3
0.042130055369614894,-0.027245575419014456,0.11179199994869396,-0.16675881892429248,0.24064478048130747,0.655,31,Influenza A/H3,45-64,2023,31,2023-08-06,2023 to 2024,4
0.0645677066213553,-0.002432250444081463,0.13191163136730483,-0.13849742225176961,0.26397717380915453,0.742,32,Influenza A/H3,45-64,2023,32,2023-08-13,2023 to 2024,5
0.09073683703333668,0.017772173199506747,0.16106804748554354,-0.128330050282463,0.3067541079201421,0.796,33,Influenza A/H3,45-64,2023,33,2023-08-20,2023 to 2024,6
0.11511903358484332,0.04737464018505616,0.18211123939922863,-0.07744771322416948,0.3135536148768555,0.878,34,Influenza A/H3,45-64,2023,34,2023-08-27,2023 to 2024,7
0.13539675455322608,0.07201307584264616,0.20221210899283937,-0.045297250360871774,0.3306620536073683,0.9286666666666666,35,Influenza A/H3,45-64,2023,35,2023-09-03,2023 to 2024,8
0.14453626180179213,0.0762856525861712,0.217541866948412,-0.04918722439004936,0.35237900350445284,0.93,36,Influenza A/H3,45-64,2023,36,2023-09-10,2023 to 2024,9
0.14145439756992007,0.07748910583090862,0.20681932607866327,-0.03205576981075948,0.33262234606793734,0.9416666666666667,37,Influenza A/H3,45-64,2023,37,2023-09-17,2023 to 2024,10
0.12653972484991538,0.06303302159100577,0.187589171920704,-0.04731016226736855,0.31203191876629843,0.9223333333333333,38,Influenza A/H3,45-64,2023,38,2023-09-24,2023 to 2024,11
0.10796952296731877,0.04287313110312474,0.1765666909989172,-0.0836649476229833,0.2956631050399455,0.8743333333333333,39,Influenza A/H3,45-64,2023,39,2023-10-01,2023 to 2024,12
0.093664815193653,0.03394864423346866,0.1530612254560968,-0.08602896618966638,0.26682925581122613,0.8573333333333333,40,Influenza A/H3,45-64,2023,40,2023-10-08,2023 to 2024,13
0.08143402623734652,0.025595116933322615,0.14239850015925204,-0.09670872618699174,0.25778643676061597,0.8286666666666667,41,Influenza A/H3,45-64,2023,41,2023-10-15,2023 to 2024,14
0.09141314124649447,0.026088555602516772,0.15755361274930368,-0.10220963506957868,0.28176586248094004,0.8263333333333334,42,Influenza A/H3,45-64,2023,42,2023-10-22,2023 to 2024,15
0.12281552930180917,0.0653663787059755,0.17734369886675094,-0.044796376423925054,0.2889437847271482,0.9216666666666666,43,Influenza A/H3,45-64,2023,43,2023-10-29,2023 to 2024,16
0.1778553984422735,0.1259383622173854,0.2283600785648895,0.020660741887994223,0.33358779628246804,0.985,44,Influenza A/H3,45-64,2023,44,2023-11-05,2023 to 2024,17
0.2721671920770419,0.2169779674775848,0.32867959593474894,0.10700144185571157,0.4343518525468169,0.9986666666666667,45,Influenza A/H3,45-64,2023,45,2023-11-12,2023 to 2024,18
0.40662668049372996,0.3601779880191843,0.4521520523505861,0.2737939092398714,0.5462875541845336,1,46,Influenza A/H3,45-64,2023,46,2023-11-19,2023 to 2024,19
0.5550182471706617,0.5096525307505302,0.6026359524631976,0.42735507665849,0.6908561303667841,1,47,Influenza A/H3,45-64,2023,47,2023-11-26,2023 to 2024,20
0.6060277667969687,0.5527739215851104,0.6638519523373458,0.45630685660949344,0.7690214977293961,1,48,Influenza A/H3,45-64,2023,48,2023-12-03,2023 to 2024,21
0.5360867452673523,0.4933471013737505,0.5804645375525574,0.41520960705539384,0.6673181895925495,1,49,Influenza A/H3,45-64,2023,49,2023-12-10,2023 to 2024,22
0.3730821675397502,0.3472443266930174,0.3997216019129739,0.3011906764756217,0.4483277672065266,1,50,Influenza A/H3,45-64,2023,50,2023-12-17,2023 to 2024,23
0.23697812669834928,0.2056408792578892,0.26606617126051324,0.14245602452080167,0.32249693031651105,1,51,Influenza A/H3,45-64,2023,51,2023-12-24,2023 to 2024,24
0.15385204524503449,0.1277238138165797,0.18132006384599908,0.07300877995325178,0.2312758032925192,1,52,Influenza A/H3,45-64,2023,52,2023-12-31,2023 to 2024,25
0.1198456261771903,0.09735048983042627,0.14248554959693238,0.05847829168670356,0.18667592043951306,1,53,Influenza A/H3,45-64,2024,1,2024-01-07,2023 to 2024,26
0.10167303591089327,0.07574951230982996,0.1269741709981509,0.028474631333520507,0.1745371586108462,0.9973333333333333,54,Influenza A/H3,45-64,2024,2,2024-01-14,2023 to 2024,27
0.08964326328059213,0.06952322029764435,0.10848134513888175,0.03163840565475751,0.14683087876567266,0.9986666666666667,55,Influenza A/H3,45-64,2024,3,2024-01-21,2023 to 2024,28
0.07225665295800399,0.05085587452603324,0.09264964364289985,0.012225102398512799,0.13169985588794236,0.992,56,Influenza A/H3,45-64,2024,4,2024-01-28,2023 to 2024,29
0.0013862484674547204,-0.02406573085202135,0.025960806080335797,-0.07004921906217453,0.07356690496376388,0.517,57,Influenza A/H3,45-64,2024,5,2024-02-04,2023 to 2024,30
-0.13498916236234093,-0.15463708635593587,-0.11622467458692087,-0.19300104394043516,-0.07978564419024754,0,58,Influenza A/H3,45-64,2024,6,2024-02-11,2023 to 2024,31
-0.3090953196689128,-0.33524604589570295,-0.2839519041645311,-0.3853526461832319,-0.23594308613233628,0,59,Influenza A/H3,45-64,2024,7,2024-02-18,2023 to 2024,32
-0.4107369003060719,-0.44474991040795553,-0.379436991469694,-0.5072187574844086,-0.3216272509262228,0,60,Influenza A/H3,45-64,2024,8,2024-02-25,2023 to 2024,33
-0.4134211913188248,-0.43963158318388773,-0.3862657655638453,-0.48957877346344664,-0.3382161550328105,0,61,Influenza A/H3,45-64,2024,9,2024-03-03,2023 to 2024,34
-0.3371509897529794,-0.3701898718318912,-0.30333944446033256,-0.4340122478271077,-0.24193158476888152,0,62,Influenza A/H3,45-64,2024,10,2024-03-10,2023 to 2024,35
-0.27774354388881406,-0.3186669156413533,-0.23669405270039112,-0.3943394624330449,-0.15771368561991778,0,63,Influenza A/H3,45-64,2024,11,2024-03-17,2023 to 2024,36
-0.25721368617558404,-0.2920597140839378,-0.22223081565532365,-0.3594684359481719,-0.15908407306676287,0,64,Influenza A/H3,45-64,2024,12,2024-03-24,2023 to 2024,37
-0.2670867780555284,-0.3095854440465706,-0.22645571731863523,-0.3938698479331213,-0.15134952932621318,0,65,Influenza A/H3,45-64,2024,13,2024-03-31,2023 to 2024,38
-0.2768654504676733,-0.3304832911301906,-0.22635483840717907,-0.4247834611088232,-0.1337244352244381,0,66,Influenza A/H3,45-64,2024,14,2024-04-07,2023 to 2024,39
-0.2792917450982775,-0.32633956471064174,-0.2335400079367913,-0.41386555132030406,-0.14863917453730827,0,67,Influenza A/H3,45-64,2024,15,2024-04-14,2023 to 2024,40
-0.2738150322113371,-0.322740406361976,-0.22405541167404153,-0.4229166963322693,-0.1362875256563635,0,68,Influenza A/H3,45-64,2024,16,2024-04-21,2023 to 2024,41
-0.272557744934514,-0.33086113978251974,-0.21437156048311523,-0.44209717103435664,-0.10067756692670679,0.001,69,Influenza A/H3,45-64,2024,17,2024-04-28,2023 to 2024,42
-0.2733620790217799,-0.3253967680431983,-0.22375989016993703,-0.43473890806827614,-0.11833860587139002,0,70,Influenza A/H3,45-64,2024,18,2024-05-05,2023 to 2024,43
-0.27372214391576555,-0.33224154471502576,-0.21671232864733714,-0.4540647341792296,-0.10957273452727223,3.333333333333333e-4,71,Influenza A/H3,45-64,2024,19,2024-05-12,2023 to 2024,44
-0.2534326460568348,-0.32234735150939675,-0.18752865467545732,-0.45826905169934673,-0.07100099572371331,0.0023333333333333335,72,Influenza A/H3,45-64,2024,20,2024-05-19,2023 to 2024,45
-0.2070632877270232,-0.2693813283837996,-0.14787375870706054,-0.38883263130861656,-0.03641768038116438,0.006,73,Influenza A/H3,45-64,2024,21,2024-05-26,2023 to 2024,46
-0.1400623407108217,-0.19728433533213618,-0.07969736479281742,-0.32078542920701836,0.03064800397640536,0.05566666666666667,74,Influenza A/H3,45-64,2024,22,2024-06-02,2023 to 2024,47
-0.06669686130917651,-0.13079799890783872,-0.004043333241872227,-0.26383778073859043,0.1242501258562588,0.236,75,Influenza A/H3,45-64,2024,23,2024-06-09,2023 to 2024,48
0.0028462440963030744,-0.05320617550977902,0.06040690092087719,-0.17801208329000037,0.18152524756050759,0.5133333333333333,76,Influenza A/H3,45-64,2024,24,2024-06-16,2023 to 2024,49
0.06680444799855723,0.005096461256408391,0.12790234364131903,-0.11052333779624657,0.2565437997757137,0.7643333333333333,77,Influenza A/H3,45-64,2024,25,2024-06-23,2023 to 2024,50
0.11261264000059168,0.04491291808447251,0.1812549349718171,-0.09137334153157939,0.3336822150853258,0.8716666666666667,78,Influenza A/H3,45-64,2024,26,2024-06-30,2023 to 2024,51
0.1358144603489182,0.07460325341888752,0.20110704772263988,-0.05071527887037281,0.3338043989384668,0.9283333333333333,79,Influenza A/H3,45-64,2024,27,2024-07-07,2024 to 2025,0
0.13763575920644877,0.07333015792959563,0.20534606656412524,-0.04202290220458732,0.33552455353127264,0.93,80,Influenza A/H3,45-64,2024,28,2024-07-14,2024 to 2025,1
0.1175134412313863,0.05177140018336679,0.19241813200179203,-0.07443318368358916,0.3308850405690957,0.8816666666666667,81,Influenza A/H3,45-64,2024,29,2024-07-21,2024 to 2025,2
0.08124314560345769,0.01952114708153385,0.14508181323743474,-0.08915719300164707,0.26407208880318483,0.8176666666666667,82,Influenza A/H3,45-64,2024,30,2024-07-28,2024 to 2025,3
0.03070095462615674,-0.029070801117779155,0.09037027278951437,-0.13892126993409123,0.19792626441035596,0.6416666666666667,83,Influenza A/H3,45-64,2024,31,2024-08-04,2024 to 2025,4
-0.005396573421858397,-0.07398708039344926,0.0562780600710161,-0.20017524860241961,0.17671417979196608,0.4776666666666667,84,Influenza A/H3,45-64,2024,32,2024-08-11,2024 to 2025,5
-0.02750960927995294,-0.0852357390915599,0.031943446346680004,-0.2047093455582148,0.153971088016842,0.38133333333333336,85,Influenza A/H3,45-64,2024,33,2024-08-18,2024 to 2025,6
-0.024481961176022082,-0.08471438501202067,0.036834714157340964,-0.2047562065076776,0.151694019183631,0.3883333333333333,86,Influenza A/H3,45-64,2024,34,2024-08-25,2024 to 2025,7
-0.0065478536470571225,-0.07309942476408415,0.05982632158390533,-0.20473112699460921,0.18343509751486659,0.4776666666666667,87,Influenza A/H3,45-64,2024,35,2024-09-01,2024 to 2025,8
0.027228389280353316,-0.035219241473627316,0.08378467995549987,-0.14148877978174268,0.18633323869325827,0.6143333333333333,88,Influenza A/H3,45-64,2024,36,2024-09-08,2024 to 2025,9
0.0689408212714182,0.013006853893945514,0.12363256478116835,-0.08904113436149035,0.22097552110393803,0.803,89,Influenza A/H3,45-64,2024,37,2024-09-15,2024 to 2025,10
0.11035770124947741,0.05069980963537246,0.16964392113179227,-0.06854779141557962,0.29792556592646,0.8913333333333333,90,Influenza A/H3,45-64,2024,38,2024-09-22,2024 to 2025,11
0.14855407986240055,0.09379755728628736,0.20359729238139945,-0.010627894694485074,0.31885556832155465,0.9653333333333334,91,Influenza A/H3,45-64,2024,39,2024-09-29,2024 to 2025,12
0.18106268111792612,0.12734479480582062,0.23266681489561902,0.01517581439282614,0.35290672464656736,0.984,92,Influenza A/H3,45-64,2024,40,2024-10-06,2024 to 2025,13
0.19623869578318454,0.14043902263298402,0.25332236005453235,0.024774022112919417,0.3741741532169803,0.988,93,Influenza A/H3,45-64,2024,41,2024-10-13,2024 to 2025,14
0.19664293973754665,0.15023220174947183,0.2462563264262665,0.05451051170930118,0.34030805035510414,0.9956666666666667,94,Influenza A/H3,45-64,2024,42,2024-10-20,2024 to 2025,15
0.18778550880922706,0.1407862486101361,0.23227819373282832,0.05305898205247324,0.32215063911707886,0.997,95,Influenza A/H3,45-64,2024,43,2024-10-27,2024 to 2025,16
0.1927958706509858,0.13872885524621892,0.24585884515738388,0.0343071861125402,0.35286225200889887,0.9906666666666667,96,Influenza A/H3,45-64,2024,44,2024-11-03,2024 to 2025,17
0.21967954984300153,0.1749141160958274,0.2646514178910069,0.08573036807638187,0.36004838525668087,0.999,97,Influenza A/H3,45-64,2024,45,2024-11-10,2024 to 2025,18
0.2618018728121587,0.2254313340921852,0.3005623168201048,0.15244989501234155,0.3762690693002671,1,98,Influenza A/H3,45-64,2024,46,2024-11-17,2024 to 2025,19
0.294538708765407,0.252232425653943,0.3374318792099722,0.17448383256855926,0.4199640898361833,1,99,Influenza A/H3,45-64,2024,47,2024-11-24,2024 to 2025,20
0.31140000692856784,0.27856755837157854,0.34701253446516067,0.2147312914735783,0.41810985467583567,1,100,Influenza A/H3,45-64,2024,48,2024-12-01,2024 to 2025,21
0.30893384818136393,0.27706499903760373,0.3434484112664302,0.2241833756677456,0.40142906122292826,1,101,Influenza A/H3,45-64,2024,49,2024-12-08,2024 to 2025,22
0.2775421871869641,0.23972068489901122,0.315429691153452,0.17550108373056883,0.3897224122949257,1,102,Influenza A/H3,45-64,2024,50,2024-12-15,2024 to 2025,23
0.21351503474684108,0.18517589905034182,0.2434628106910881,0.13258179383869237,0.3032066912167149,1,103,Influenza A/H3,45-64,2024,51,2024-12-22,2024 to 2025,24
0.12615163167665866,0.1027639994663192,0.15057653787559344,0.055781162818553214,0.19617478468682606,1,104,Influenza A/H3,45-64,2024,52,2024-12-29,2024 to 2025,25
0.047752954151072835,0.016897205494750267,0.07681400625330759,-0.042549700850057486,0.13080925545981914,0.854,105,Influenza A/H3,45-64,2025,2,2025-01-12,2024 to 2025,26
-0.016499643086786087,-0.041323479630828386,0.009322016119428067,-0.08912088475920589,0.055608119852352936,0.33066666666666666,106,Influenza A/H3,45-64,2025,3,2025-01-19,2024 to 2025,27
-0.06469086869629237,-0.0892953804805463,-0.04025665828935043,-0.1385339901182229,0.004967774096003489,0.037333333333333336,107,Influenza A/H3,45-64,2025,4,2025-01-26,2024 to 2025,28
-0.1130644539645198,-0.14193832614203394,-0.0833893099126457,-0.19850408107001283,-0.019102574343291365,0.005,108,Influenza A/H3,45-64,2025,5,2025-02-02,2024 to 2025,29
-0.15988730302492016,-0.18325783147240826,-0.13470002452649976,-0.23044465777426446,-0.08674981570262394,0,109,Influenza A/H3,45-64,2025,6,2025-02-09,2024 to 2025,30
-0.20096004435208759,-0.23159296557467934,-0.17266814079189907,-0.291748263036669,-0.12053340138781488,0,110,Influenza A/H3,45-64,2025,7,2025-02-16,2024 to 2025,31
-0.22460308574367982,-0.2614802168790693,-0.1887267919308384,-0.33258895843818204,-0.12368220422689645,0,111,Influenza A/H3,45-64,2025,8,2025-02-23,2024 to 2025,32
-0.2232032699183235,-0.25380252522587954,-0.1930587532313739,-0.30729356750564923,-0.13646827459871066,0,112,Influenza A/H3,45-64,2025,10,2025-03-09,2024 to 2025,33
-0.2035376363695196,-0.23841035357504992,-0.17009837637418412,-0.30952347268609814,-0.10039391606257725,0,113,Influenza A/H3,45-64,2025,11,2025-03-16,2024 to 2025,34
-0.201021804108255,-0.24406094416024215,-0.15755873357258254,-0.3265124942279349,-0.07337939029940638,0.0016666666666666668,114,Influenza A/H3,45-64,2025,12,2025-03-23,2024 to 2025,35
-0.22150476427630705,-0.2587692438088549,-0.1810641806112232,-0.3323388785845642,-0.11007268889113997,3.333333333333333e-4,115,Influenza A/H3,45-64,2025,13,2025-03-30,2024 to 2025,36
-0.25730951423603,-0.29995050304600035,-0.21496977678370688,-0.3837989815122706,-0.13339525936497634,0,116,Influenza A/H3,45-64,2025,14,2025-04-06,2024 to 2025,37
-0.28558152611711707,-0.33610826274956107,-0.2356734221068144,-0.43635991845998295,-0.13520099539925104,0,117,Influenza A/H3,45-64,2025,15,2025-04-13,2024 to 2025,38
-0.3017728788920939,-0.3470719615071364,-0.25539510668476517,-0.44808087649018585,-0.17111869768080903,0,118,Influenza A/H3,45-64,2025,16,2025-04-20,2024 to 2025,39
-0.3009237598844332,-0.3545703986767512,-0.2513715741154975,-0.45973895378397966,-0.154457817272423,0,119,Influenza A/H3,45-64,2025,17,2025-04-27,2024 to 2025,40
-0.28791749700812885,-0.34717104240387486,-0.22924385883710208,-0.4768655185537944,-0.10921008491905382,6.666666666666666e-4,120,Influenza A/H3,45-64,2025,18,2025-05-04,2024 to 2025,41
-0.25908581967253097,-0.3178518986880893,-0.20302037402020812,-0.4288816035593149,-0.08795861860440225,0.001,121,Influenza A/H3,45-64,2025,19,2025-05-11,2024 to 2025,42
-0.21839510331083245,-0.27881236934317044,-0.1567137369879481,-0.3936684886059908,-0.043574906365990124,0.007,122,Influenza A/H3,45-64,2025,20,2025-05-18,2024 to 2025,43
-0.1811550103619426,-0.2477808514328167,-0.11184550274993266,-0.37786319677656893,0.0214263376904452,0.03833333333333333,123,Influenza A/H3,45-64,2025,21,2025-05-25,2024 to 2025,44
-0.15107246726086654,-0.21579375463390305,-0.08627599584676793,-0.33460695949235547,0.036535069432451724,0.05466666666666667,124,Influenza A/H3,45-64,2025,22,2025-06-01,2024 to 2025,45
-0.13136810120696085,-0.19636856688482024,-0.05956605938726761,-0.3110801709957809,0.06472104692056972,0.10366666666666667,125,Influenza A/H3,45-64,2025,23,2025-06-08,2024 to 2025,46
-0.11427104455376591,-0.1853664443761046,-0.037442316158257105,-0.3177673761814837,0.10832004446307959,0.161,126,Influenza A/H3,45-64,2025,24,2025-06-15,2024 to 2025,47
-0.09980149666830462,-0.1628929009098351,-0.03171521168293767,-0.2958142270275813,0.0996759422943505,0.166,127,Influenza A/H3,45-64,2025,25,2025-06-22,2024 to 2025,48
-0.08639153878337114,-0.15378012619344267,-0.021564827560572097,-0.28790465001084625,0.10801212321257944,0.186,128,Influenza A/H3,45-64,2025,26,2025-06-29,2024 to 2025,49
-0.07049602887931217,-0.14304589431045353,7.997794010811687e-4,-0.28179325593593096,0.14280760409270973,0.25366666666666665,129,Influenza A/H3,45-64,2025,27,2025-07-06,2025 to 2026,0
-0.04484262382161408,-0.11376148212313439,0.020197116901081336,-0.23697884302997427,0.14572806212003964,0.32066666666666666,130,Influenza A/H3,45-64,2025,28,2025-07-13,2025 to 2026,1
-0.011978550197208282,-0.07976860882907538,0.05373568208258239,-0.21339735639751767,0.18424324538330952,0.445,131,Influenza A/H3,45-64,2025,29,2025-07-20,2025 to 2026,2
0.025130745864280546,-0.04829611970812314,0.09815857425581398,-0.19757447218482357,0.2455249383979549,0.593,132,Influenza A/H3,45-64,2025,30,2025-07-27,2025 to 2026,3
0.06643303512645593,-3.781269374082963e-4,0.13730901183304262,-0.1289425566208694,0.2671558688064277,0.749,133,Influenza A/H3,45-64,2025,31,2025-08-03,2025 to 2026,4
0.11241685388147427,0.04643791510200618,0.18090022758848545,-0.07491309861330597,0.31228655993205484,0.8766666666666667,134,Influenza A/H3,45-64,2025,32,2025-08-10,2025 to 2026,5
0.158466905117154,0.09249733741816402,0.22900608637910091,-0.0459503252324959,0.3698339397089543,0.9463333333333334,135,Influenza A/H3,45-64,2025,33,2025-08-17,2025 to 2026,6
0.20709423815153438,0.1464895855428543,0.2686604189404114,0.01931702344296242,0.39133906090774123,0.9843333333333333,136,Influenza A/H3,45-64,2025,34,2025-08-24,2025 to 2026,7
0.25652326900666567,0.19636122578048754,0.3173426798484784,0.07522234829180635,0.433820417560243,0.998,137,Influenza A/H3,45-64,2025,35,2025-08-31,2025 to 2026,8
0.3215993363152425,0.2597667789167706,0.3861775746733157,0.13261329565616714,0.5174734211740376,1,138,Influenza A/H3,45-64,2025,36,2025-09-07,2025 to 2026,9
0.4089597859492671,0.3579135083331444,0.4665023534066496,0.25486917428454586,0.5844099224353739,1,139,Influenza A/H3,45-64,2025,37,2025-09-14,2025 to 2026,10
0.5045644117628152,0.4548027495889324,0.5597184583417292,0.354506455575607,0.671692378258576,1,140,Influenza A/H3,45-64,2025,38,2025-09-21,2025 to 2026,11
0.5538046196079853,0.4963639270552439,0.6130128154849945,0.3946174682158863,0.7403575724085665,1,141,Influenza A/H3,45-64,2025,39,2025-09-28,2025 to 2026,12
0.5422537016226636,0.49231201936085656,0.5904815588732817,0.4128903908906766,0.692128487342081,1,142,Influenza A/H3,45-64,2025,40,2025-10-05,2025 to 2026,13
0.4811718348945746,0.4473851736926495,0.5171872737128704,0.37872829341650216,0.5902828364187632,1,143,Influenza A/H3,45-64,2025,41,2025-10-12,2025 to 2026,14
0.42486343727202547,0.38721235827531286,0.46557453461857734,0.31846648750267437,0.5365103830134008,1,144,Influenza A/H3,45-64,2025,42,2025-10-19,2025 to 2026,15
0.38720431617554185,0.3487912380443019,0.4282774422838387,0.27587379015302727,0.5005977520874237,1,145,Influenza A/H3,45-64,2025,43,2025-10-26,2025 to 2026,16
0.36843792172782397,0.3006052382767952,0.4334298950216908,0.17937446667207824,0.5474487062866115,0.9996666666666667,146,Influenza A/H3,45-64,2025,44,2025-11-02,2025 to 2026,17
-1.1913588156825785,-1.2490702354898178,-1.1302854230694142,-1.3638253710715615,-1.0221668678691707,0,2,Influenza A/H3,65+,2023,2,2023-01-15,2022 to 2023,1
-1.0911042008021905,-1.1379769115319662,-1.0452260404544191,-1.222433060265762,-0.970934417410928,0,3,Influenza A/H3,65+,2023,3,2023-01-22,2022 to 2023,2
-0.9502665160722183,-0.995533516486548,-0.907538958024758,-1.083766405845421,-0.8266899169523383,0,4,Influenza A/H3,65+,2023,4,2023-01-29,2022 to 2023,3
-0.7818821244173828,-0.8391562642122542,-0.7259347911429636,-0.9521700781563767,-0.6246050677050168,0,5,Influenza A/H3,65+,2023,5,2023-02-05,2022 to 2023,4
-0.6343589609421514,-0.7014874777495083,-0.5642583922868061,-0.8356417655525908,-0.433227066356675,0,6,Influenza A/H3,65+,2023,6,2023-02-12,2022 to 2023,5
-0.5128791596375557,-0.5802489018204215,-0.4451455994572885,-0.7130098279977974,-0.32865563795748826,0,7,Influenza A/H3,65+,2023,7,2023-02-19,2022 to 2023,6
-0.4229069621071353,-0.4971544480664751,-0.3486499276480731,-0.6572765662541404,-0.21552351019412544,0,8,Influenza A/H3,65+,2023,8,2023-02-26,2022 to 2023,7
-0.36416789438613417,-0.450498136318779,-0.2840286214505736,-0.624679178688108,-0.13013428813013514,0.001,9,Influenza A/H3,65+,2023,9,2023-03-05,2022 to 2023,8
-0.33474465578832147,-0.418972749848163,-0.2592840501685457,-0.5902417490205325,-0.11281516599385233,0.0016666666666666668,10,Influenza A/H3,65+,2023,10,2023-03-12,2022 to 2023,9
-0.33302387629416685,-0.42493460293843555,-0.24241715584674314,-0.5985030190405185,-0.08999797444194184,0.0036666666666666666,11,Influenza A/H3,65+,2023,11,2023-03-19,2022 to 2023,10
-0.3204926914831898,-0.4226384966286263,-0.2218006941826457,-0.6310914178975768,-0.042461896984598554,0.011,12,Influenza A/H3,65+,2023,12,2023-03-26,2022 to 2023,11
-0.2943015007132549,-0.39548556370820076,-0.20073011493225795,-0.6005060978779189,-0.0257726211172574,0.015,13,Influenza A/H3,65+,2023,13,2023-04-02,2022 to 2023,12
-0.25707117066512075,-0.3576116779910826,-0.1597801952732872,-0.5750585380517194,0.017368235455877096,0.03266666666666666,14,Influenza A/H3,65+,2023,14,2023-04-09,2022 to 2023,13
-0.2013914192918589,-0.30814541329835426,-0.10009683089291249,-0.5200704668719296,0.08778444483379011,0.09166666666666666,15,Influenza A/H3,65+,2023,15,2023-04-16,2022 to 2023,14
-0.13219274612728935,-0.2375590486205075,-0.03726735682491199,-0.4284970763827498,0.1399720531488526,0.17533333333333334,16,Influenza A/H3,65+,2023,16,2023-04-23,2022 to 2023,15
-0.04982282920521858,-0.1542729571678176,0.046526477309305786,-0.358189605220143,0.2261865542668343,0.36566666666666664,17,Influenza A/H3,65+,2023,17,2023-04-30,2022 to 2023,16
0.022725936939790414,-0.08630341317488044,0.12818452138953496,-0.30058338189650335,0.3304868748239734,0.5593333333333333,18,Influenza A/H3,65+,2023,18,2023-05-07,2022 to 2023,17
0.08634448168864153,-0.019728018575430883,0.1854504970500066,-0.21411858270958242,0.38395664926306994,0.7093333333333334,19,Influenza A/H3,65+,2023,19,2023-05-14,2022 to 2023,18
0.1338557795433592,0.030855129160446138,0.23994697650760552,-0.15614709002080748,0.46079389653637387,0.81466666666666665,20,Influenza A/H3,65+,2023,20,2023-05-21,2022 to 2023,19
0.1595183863898811,0.05307729974603097,0.27165375150279336,-0.14117807526420825,0.5066584715656932,0.8423333333333334,21,Influenza A/H3,65+,2023,21,2023-05-28,2022 to 2023,20
0.1647908368612901,0.06308927901466072,0.26571899870734206,-0.12954614327148314,0.48087080618435013,0.8566666666666667,22,Influenza A/H3,65+,2023,22,2023-06-04,2022 to 2023,21
0.14908941727226233,0.044796243126468065,0.2483137144763158,-0.15342027848284526,0.4486587715780491,0.8346666666666667,23,Influenza A/H3,65+,2023,23,2023-06-11,2022 to 2023,22
0.13325477670061361,0.02620967164614083,0.23783694302010416,-0.17353559470848617,0.4365648843165341,0.7996666666666666,24,Influenza A/H3,65+,2023,24,2023-06-18,2022 to 2023,23
0.12442113353125009,0.03233320752540967,0.22354884798524705,-0.15448998901428462,0.41089042074683324,0.812,25,Influenza A/H3,65+,2023,25,2023-06-25,2022 to 2023,24
0.12372647255815666,0.035322732125383303,0.22029510176191847,-0.14732968284593168,0.410723807105635,0.8283333333333334,26,Influenza A/H3,65+,2023,26,2023-07-02,2022 to 2023,25
0.12966268509592555,0.03522699696101118,0.23097701863444614,-0.14941378615188197,0.4298656256885874,0.8163333333333334,27,Influenza A/H3,65+,2023,27,2023-07-09,2023 to 2024,0
0.1399834668298963,0.0506665024145499,0.2319997669817873,-0.11003449742180405,0.41124985323730195,0.8573333333333333,28,Influenza A/H3,65+,2023,28,2023-07-16,2023 to 2024,1
0.15607740734353653,0.06515127556801667,0.2395404586003831,-0.09991994861918779,0.4061039984957718,0.8826666666666667,29,Influenza A/H3,65+,2023,29,2023-07-23,2023 to 2024,2
0.16241001902660257,0.07608079209130648,0.2567283511613928,-0.09577373874618297,0.4399299590751263,0.8793333333333333,30,Influenza A/H3,65+,2023,30,2023-07-30,2023 to 2024,3
0.17227994132194235,0.09455648339734436,0.25675334617965284,-0.06533927937053186,0.4311376955585272,0.925,31,Influenza A/H3,65+,2023,31,2023-08-06,2023 to 2024,4
0.1847650215635349,0.10712470092691012,0.2690872476588516,-0.05365187399035901,0.42474215118136893,0.9433333333333334,32,Influenza A/H3,65+,2023,32,2023-08-13,2023 to 2024,5
0.1977022024270037,0.11374530671902044,0.28223795854757316,-0.055044250629905235,0.4499383122921554,0.9386666666666666,33,Influenza A/H3,65+,2023,33,2023-08-20,2023 to 2024,6
0.20952939341674814,0.13715827253954954,0.2845657722678474,-0.012784550374515192,0.4394275607449376,0.9663333333333334,34,Influenza A/H3,65+,2023,34,2023-08-27,2023 to 2024,7
0.21680166508409177,0.14632371048643883,0.28896082965476366,0.0057618529288815425,0.4444505771914671,0.9773333333333334,35,Influenza A/H3,65+,2023,35,2023-09-03,2023 to 2024,8
0.2077341225058652,0.133045518381589,0.29118168781173526,-0.02175515216288576,0.4537176380791907,0.9663333333333334,36,Influenza A/H3,65+,2023,36,2023-09-10,2023 to 2024,9
0.18024280010961047,0.11151796367168476,0.25345927691081854,-0.01935094722956824,0.3947331039489817,0.9586666666666667,37,Influenza A/H3,65+,2023,37,2023-09-17,2023 to 2024,10
0.13674138981694317,0.07075546407614491,0.20025039371566977,-0.05988277920697043,0.3396210065002658,0.9176666666666666,38,Influenza A/H3,65+,2023,38,2023-09-24,2023 to 2024,11
