y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,agegroup,Year,Week,date,Season,time_rel
0.03527682349858108,-0.036257621271533425,0.10577442539530313,-0.17287626128441444,0.23896239615979606,0.6256666666666667,29,Influenza A/H3,45-64,2023,29,2023-07-23,2023 to 2024,2
0.03391066486734451,-0.04499971209763043,0.10428371642895096,-0.19597867230366744,0.24950574415005616,0.6123333333333333,30,Influenza A/H3,45-64,2023,30,2023-07-30,2023 to 2024,3
0.04253124014199905,-0.024879313833108263,0.10918544236352506,-0.1599247045115317,0.24501461907529473,0.668,31,Influenza A/H3,45-64,2023,31,2023-08-06,2023 to 2024,4
0.06642134140589961,0.002212812275331766,0.13278519289722152,-0.13977771683260373,0.27201499330955903,0.7596666666666667,32,Influenza A/H3,45-64,2023,32,2023-08-13,2023 to 2024,5
0.09130801502353958,0.01836274825766726,0.16377830709797525,-0.11659585661258874,0.3119183587751683,0.8026666666666666,33,Influenza A/H3,45-64,2023,33,2023-08-20,2023 to 2024,6
0.11456904263782841,0.0498040888066672,0.18570720868441282,-0.07704052288861435,0.3182190910165674,0.89,34,Influenza A/H3,45-64,2023,34,2023-08-27,2023 to 2024,7
0.13403722358521597,0.07062770567118892,0.20413653028311746,-0.05157606929305779,0.3434340270923846,0.928,35,Influenza A/H3,45-64,2023,35,2023-09-03,2023 to 2024,8
0.14237083115767524,0.0769496811031467,0.2177520310470319,-0.04955361098666534,0.3699622270199987,0.9286666666666666,36,Influenza A/H3,45-64,2023,36,2023-09-10,2023 to 2024,9
0.14172729715257115,0.07791512468565609,0.20431706382893455,-0.03930677488323714,0.33777936059794367,0.9386666666666666,37,Influenza A/H3,45-64,2023,37,2023-09-17,2023 to 2024,10
0.12398578744257716,0.06537716010224826,0.18725459317835014,-0.04904903492200681,0.320459189100054,0.922,38,Influenza A/H3,45-64,2023,38,2023-09-24,2023 to 2024,11
0.10802196279486442,0.04205233399767039,0.1731740796789124,-0.08483932287230897,0.30862102135079317,0.8756666666666667,39,Influenza A/H3,45-64,2023,39,2023-10-01,2023 to 2024,12
0.0905935678496701,0.03529821723174198,0.1487966743063842,-0.0836154463391578,0.2663975768727186,0.8586666666666667,40,Influenza A/H3,45-64,2023,40,2023-10-08,2023 to 2024,13
0.08284849883935408,0.02329317980040735,0.1368461786276366,-0.09444074221970021,0.24209361233853485,0.835,41,Influenza A/H3,45-64,2023,41,2023-10-15,2023 to 2024,14
0.09064768342415985,0.02576045934060034,0.15170309057996878,-0.09834142112961625,0.2704370548206974,0.8286666666666667,42,Influenza A/H3,45-64,2023,42,2023-10-22,2023 to 2024,15
0.12045493022153475,0.06381506262385717,0.17825792030564802,-0.04693127412392048,0.2869093241230334,0.9266666666666666,43,Influenza A/H3,45-64,2023,43,2023-10-29,2023 to 2024,16
0.1796155314470822,0.121078673520161,0.23589467130095454,0.024887308580252687,0.33271397502880007,0.99,44,Influenza A/H3,45-64,2023,44,2023-11-05,2023 to 2024,17
0.2742744451380952,0.21598846844275799,0.332952740765329,0.1096399171084054,0.43407130712300135,0.999,45,Influenza A/H3,45-64,2023,45,2023-11-12,2023 to 2024,18
0.4067641165945939,0.3628737162596455,0.45510564887028016,0.2818993425572993,0.5452021724384958,1,46,Influenza A/H3,45-64,2023,46,2023-11-19,2023 to 2024,19
0.5528786603304121,0.5102773943080423,0.5986735427697384,0.4311743793537593,0.6998752500524084,1,47,Influenza A/H3,45-64,2023,47,2023-11-26,2023 to 2024,20
0.6029465192925643,0.5539825473859987,0.6592124473138767,0.45494624245571014,0.778408370175221,1,48,Influenza A/H3,45-64,2023,48,2023-12-03,2023 to 2024,21
0.5350881297457946,0.49294754534274743,0.5782647174966873,0.4126811122330028,0.6728733005375004,1,49,Influenza A/H3,45-64,2023,49,2023-12-10,2023 to 2024,22
0.372819721400361,0.3467461586914027,0.39903799523073613,0.29583489601722257,0.44865785038579703,1,50,Influenza A/H3,45-64,2023,50,2023-12-17,2023 to 2024,23
0.23703946039232138,0.2052852561605052,0.2664026799406718,0.14513165670525466,0.32269634145475456,1,51,Influenza A/H3,45-64,2023,51,2023-12-24,2023 to 2024,24
0.15496881766570425,0.12865679403228958,0.18184552941450716,0.07387343074720483,0.2297856689882734,1,52,Influenza A/H3,45-64,2023,52,2023-12-31,2023 to 2024,25
0.12093425348897036,0.09924336450461846,0.14244920488199986,0.05744612788890711,0.18327155128023465,1,53,Influenza A/H3,45-64,2024,1,2024-01-07,2023 to 2024,26
0.10217712599902073,0.0771049569680875,0.1270025980967877,0.02620504717708132,0.17220224155104022,0.9973333333333333,54,Influenza A/H3,45-64,2024,2,2024-01-14,2023 to 2024,27
0.08919303630747732,0.06847963034241689,0.10900673138886208,0.03439631606359985,0.14639988446636149,0.9983333333333333,55,Influenza A/H3,45-64,2024,3,2024-01-21,2023 to 2024,28
0.07061709839118091,0.05134500888739413,0.09131074870942757,0.010064622502122504,0.12955554923379303,0.9893333333333333,56,Influenza A/H3,45-64,2024,4,2024-01-28,2023 to 2024,29
-4.3744495077557843e-4,-0.025081141303981314,0.024090416741887388,-0.06997751437082242,0.07473001219533734,0.49433333333333335,57,Influenza A/H3,45-64,2024,5,2024-02-04,2023 to 2024,30
-0.13546346280085642,-0.1554792373706564,-0.11618388720667627,-0.1916623983841692,-0.07827629881437523,0,58,Influenza A/H3,45-64,2024,6,2024-02-11,2023 to 2024,31
-0.3085458640998282,-0.3345175759509631,-0.28243888873186296,-0.3823358523604956,-0.23374346583486377,0,59,Influenza A/H3,45-64,2024,7,2024-02-18,2023 to 2024,32
-0.4091322365905161,-0.44334938599912266,-0.37710033188204384,-0.5033792813701082,-0.31234102726223856,0,60,Influenza A/H3,45-64,2024,8,2024-02-25,2023 to 2024,33
-0.4122779642948431,-0.4385995674419909,-0.3870515889207622,-0.48867848422179044,-0.3367088570597327,0,61,Influenza A/H3,45-64,2024,9,2024-03-03,2023 to 2024,34
-0.3390064821833416,-0.37262979506438487,-0.30641700805649585,-0.434284814644236,-0.2449513001923331,0,62,Influenza A/H3,45-64,2024,10,2024-03-10,2023 to 2024,35
-0.28151791212804467,-0.32160974108933305,-0.23925228360946238,-0.3969989748292765,-0.15948364342403226,0,63,Influenza A/H3,45-64,2024,11,2024-03-17,2023 to 2024,36
-0.2589292495791966,-0.2937991302049272,-0.22393813887101421,-0.3617822237682644,-0.15880189900912137,0,64,Influenza A/H3,45-64,2024,12,2024-03-24,2023 to 2024,37
-0.267719823219295,-0.30570336276143495,-0.227773602739739,-0.38529382895180847,-0.14732586127805739,0,65,Influenza A/H3,45-64,2024,13,2024-03-31,2023 to 2024,38
-0.275589392417253,-0.3234513108798871,-0.22841154897896931,-0.42048057994664606,-0.12972367427219925,0,66,Influenza A/H3,45-64,2024,14,2024-04-07,2023 to 2024,39
-0.2767510974799565,-0.32170006815027996,-0.23139923294893905,-0.41510875307062595,-0.1511173198756408,0,67,Influenza A/H3,45-64,2024,15,2024-04-14,2023 to 2024,40
-0.2730085956350752,-0.3256612657409028,-0.22338494115306629,-0.42871637453245104,-0.1256117018596958,0,68,Influenza A/H3,45-64,2024,16,2024-04-21,2023 to 2024,41
-0.271930420873566,-0.3308498153901158,-0.21564435906052082,-0.45202246677313723,-0.09873634873715269,0.0013333333333333333,69,Influenza A/H3,45-64,2024,17,2024-04-28,2023 to 2024,42
-0.27537689806985544,-0.3269700071635271,-0.22104447921075043,-0.4341605237317385,-0.11818739827906148,6.666666666666666e-4,70,Influenza A/H3,45-64,2024,18,2024-05-05,2023 to 2024,43
-0.27529078476069535,-0.3277649333828413,-0.21705052290904503,-0.44794203237728536,-0.11116916416376386,0,71,Influenza A/H3,45-64,2024,19,2024-05-12,2023 to 2024,44
-0.2521162412201068,-0.31472124418598035,-0.18872507974228148,-0.4497008390014762,-0.06590156573807632,0.005333333333333333,72,Influenza A/H3,45-64,2024,20,2024-05-19,2023 to 2024,45
-0.20489490931374288,-0.26556318537926205,-0.14284561984790856,-0.38597750337836806,-0.031124841185222383,0.008666666666666666,73,Influenza A/H3,45-64,2024,21,2024-05-26,2023 to 2024,46
-0.13420342651793593,-0.1973072833455169,-0.07511912303083607,-0.3273713195674205,0.051389647458638436,0.06666666666666667,74,Influenza A/H3,45-64,2024,22,2024-06-02,2023 to 2024,47
-0.06612260009260718,-0.13178579539459873,0.0027242394203028653,-0.2760654607463542,0.1410913454586759,0.261,75,Influenza A/H3,45-64,2024,23,2024-06-09,2023 to 2024,48
0.002263632346298561,-0.06171968483367285,0.06601972503851411,-0.18613002490343764,0.1953605862771219,0.5143333333333333,76,Influenza A/H3,45-64,2024,24,2024-06-16,2023 to 2024,49
0.06673260448393137,0.003617091712230347,0.1299560824129748,-0.12049283488427762,0.26224638086495244,0.7636666666666667,77,Influenza A/H3,45-64,2024,25,2024-06-23,2023 to 2024,50
0.11044644350461963,0.042178430487226914,0.1834038173517073,-0.09300534547879208,0.3237014278276784,0.8566666666666667,78,Influenza A/H3,45-64,2024,26,2024-06-30,2023 to 2024,51
0.1344428067973713,0.0690477057736808,0.1988014584314589,-0.0555210869022398,0.32879699305544846,0.9196666666666666,79,Influenza A/H3,45-64,2024,27,2024-07-07,2024 to 2025,0
0.135125027831134,0.06974025045459409,0.20117330847031895,-0.053758149381862984,0.33759533552567417,0.9163333333333333,80,Influenza A/H3,45-64,2024,28,2024-07-14,2024 to 2025,1
0.1149733065948233,0.04637542989171861,0.18763180789026834,-0.09473179611946234,0.3358863092427578,0.8643333333333333,81,Influenza A/H3,45-64,2024,29,2024-07-21,2024 to 2025,2
0.08107014768747978,0.017252052420184905,0.1413101766334245,-0.10674615821429095,0.26217761444941445,0.8013333333333333,82,Influenza A/H3,45-64,2024,30,2024-07-28,2024 to 2025,3
0.032349328201395355,-0.0277473482855235,0.08950798927156411,-0.14824565797834816,0.19921664845367343,0.6283333333333333,83,Influenza A/H3,45-64,2024,31,2024-08-04,2024 to 2025,4
-0.007945609868522219,-0.0746500644408361,0.06103349950981596,-0.19964916847273265,0.17825293751541155,0.4683333333333333,84,Influenza A/H3,45-64,2024,32,2024-08-11,2024 to 2025,5
-0.025310828971305543,-0.08731921599293624,0.03774582569032792,-0.20313274429431782,0.14246013056963244,0.3963333333333333,85,Influenza A/H3,45-64,2024,33,2024-08-18,2024 to 2025,6
-0.023363451133658897,-0.08641440823849489,0.03537165681641419,-0.2045756005234192,0.14963981301909157,0.39566666666666667,86,Influenza A/H3,45-64,2024,34,2024-08-25,2024 to 2025,7
-0.00737066449325785,-0.07403417970466875,0.0562234567729758,-0.19710830120066275,0.1845916110983176,0.4653333333333333,87,Influenza A/H3,45-64,2024,35,2024-09-01,2024 to 2025,8
0.02303215585412577,-0.03235204361235877,0.07999096035069408,-0.13935694872485793,0.18999537811162837,0.6093333333333333,88,Influenza A/H3,45-64,2024,36,2024-09-08,2024 to 2025,9
0.06816387126206536,0.016181290777286583,0.1208462138845865,-0.08718609899551076,0.2248042576267217,0.8056666666666666,89,Influenza A/H3,45-64,2024,37,2024-09-15,2024 to 2025,10
0.11133442557733564,0.05273490725041752,0.16982532372464731,-0.06328107026957666,0.2843008891642217,0.894,90,Influenza A/H3,45-64,2024,38,2024-09-22,2024 to 2025,11
0.14727638558442901,0.09718417854836536,0.20452691884488472,-0.006237695779513714,0.3094731933009574,0.97,91,Influenza A/H3,45-64,2024,39,2024-09-29,2024 to 2025,12
0.1790796699405064,0.13093498551485383,0.23443755661286203,0.02793634816207443,0.33630398383976834,0.991,92,Influenza A/H3,45-64,2024,40,2024-10-06,2024 to 2025,13
0.1965855748433729,0.14074730722696627,0.25458893324018583,0.03334633053550434,0.37409176022113605,0.992,93,Influenza A/H3,45-64,2024,41,2024-10-13,2024 to 2025,14
0.1967020487722866,0.1487618492054218,0.2462494905375524,0.05994219049676679,0.34730452749924373,0.9963333333333333,94,Influenza A/H3,45-64,2024,42,2024-10-20,2024 to 2025,15
0.18698702921621613,0.14182267710237795,0.2327302201295024,0.0558370529585472,0.32089386651075275,0.9966666666666667,95,Influenza A/H3,45-64,2024,43,2024-10-27,2024 to 2025,16
0.19178335800813984,0.14145901722124166,0.24148779301440937,0.040202470706258334,0.34341516828577584,0.9936666666666667,96,Influenza A/H3,45-64,2024,44,2024-11-03,2024 to 2025,17
0.21783862833496226,0.17468995441994695,0.2622727917789085,0.0926247657061877,0.34423820160098584,0.9993333333333333,97,Influenza A/H3,45-64,2024,45,2024-11-10,2024 to 2025,18
0.2616148618207075,0.22340208622763091,0.2997546786572174,0.147141097408608,0.3779937050078531,1,98,Influenza A/H3,45-64,2024,46,2024-11-17,2024 to 2025,19
0.2951401540087515,0.2527441230623857,0.3367973421974044,0.16714638621386238,0.42616485018363004,1,99,Influenza A/H3,45-64,2024,47,2024-11-24,2024 to 2025,20
0.31212649078544263,0.27651497671508785,0.34819450830767806,0.20967779614080773,0.42180354669996856,1,100,Influenza A/H3,45-64,2024,48,2024-12-01,2024 to 2025,21
0.3114619774755836,0.2799142949997897,0.34135617616492886,0.22245106957504912,0.40568381550154264,1,101,Influenza A/H3,45-64,2024,49,2024-12-08,2024 to 2025,22
0.2798644017911007,0.24304162510109517,0.317471051852255,0.17536854033991583,0.3902468723353886,1,102,Influenza A/H3,45-64,2024,50,2024-12-15,2024 to 2025,23
0.21524184495077714,0.18552299337597167,0.24559871785745324,0.13043644912927488,0.3055387923125668,1,103,Influenza A/H3,45-64,2024,51,2024-12-22,2024 to 2025,24
0.12541407296694906,0.10071485987590356,0.1508918011807041,0.05189249338365734,0.2003948384726702,0.9993333333333333,104,Influenza A/H3,45-64,2024,52,2024-12-29,2024 to 2025,25
0.044778658833926954,0.014545393002427298,0.07481206305416,-0.04198102041521312,0.13183555235328284,0.8433333333333334,105,Influenza A/H3,45-64,2025,2,2025-01-12,2024 to 2025,26
-0.01842764841869604,-0.04307605921679292,0.00631563924892764,-0.0899283835159275,0.056193852288603456,0.30733333333333335,106,Influenza A/H3,45-64,2025,3,2025-01-19,2024 to 2025,27
-0.06574414277648932,-0.092085911267485,-0.04104291486493139,-0.14227263145797014,0.01057436127615163,0.04033333333333333,107,Influenza A/H3,45-64,2025,4,2025-01-26,2024 to 2025,28
-0.11295212075673833,-0.14293674670398504,-0.08102683574547553,-0.20384414077334964,-0.016308659747766362,0.009666666666666667,108,Influenza A/H3,45-64,2025,5,2025-02-02,2024 to 2025,29
-0.15827469961810392,-0.1842126343274868,-0.13434751428473035,-0.23339784451585205,-0.08464042065699,0,109,Influenza A/H3,45-64,2025,6,2025-02-09,2024 to 2025,30
-0.20210826792504033,-0.22934286449638375,-0.17316893937178834,-0.28639779678212407,-0.11882193788608841,0,110,Influenza A/H3,45-64,2025,7,2025-02-16,2024 to 2025,31
-0.2245776720783308,-0.25983387439725836,-0.18873861410994208,-0.3309487026779339,-0.12318155743751016,3.333333333333333e-4,111,Influenza A/H3,45-64,2025,8,2025-02-23,2024 to 2025,32
-0.22258503476880342,-0.25416253284336743,-0.1934682097809297,-0.3112689427760152,-0.1368834252804564,0,112,Influenza A/H3,45-64,2025,10,2025-03-09,2024 to 2025,33
-0.20447588609297362,-0.241397731123973,-0.16900651715795845,-0.309125119420587,-0.10012106433742708,0,113,Influenza A/H3,45-64,2025,11,2025-03-16,2024 to 2025,34
-0.19932326476746898,-0.24717752301128182,-0.1555021459594308,-0.329579463887876,-0.07196537344320242,0.0016666666666666668,114,Influenza A/H3,45-64,2025,12,2025-03-23,2024 to 2025,35
-0.21949376957680133,-0.2592982874880436,-0.18041347198317959,-0.33633171665195366,-0.10550640210845273,3.333333333333333e-4,115,Influenza A/H3,45-64,2025,13,2025-03-30,2024 to 2025,36
-0.255277233531364,-0.2992987052557943,-0.21361014063205985,-0.3822141602281852,-0.13155851411728553,0,116,Influenza A/H3,45-64,2025,14,2025-04-06,2024 to 2025,37
-0.2835253847571473,-0.33620096085033135,-0.23441461208044012,-0.43695330947271366,-0.1412464423305503,0,117,Influenza A/H3,45-64,2025,15,2025-04-13,2024 to 2025,38
-0.3001687971369509,-0.347485165185917,-0.2510783422713656,-0.4457253164813064,-0.16110658449576049,0,118,Influenza A/H3,45-64,2025,16,2025-04-20,2024 to 2025,39
-0.3000783726871563,-0.3556894503345339,-0.246743845130999,-0.4650979698796815,-0.151953031840718,0,119,Influenza A/H3,45-64,2025,17,2025-04-27,2024 to 2025,40
-0.28631948970887966,-0.3494184916521701,-0.22589657384946638,-0.46998926726447376,-0.11446232627987396,0,120,Influenza A/H3,45-64,2025,18,2025-05-04,2024 to 2025,41
-0.25799868028277273,-0.3147059390729272,-0.20230327031661466,-0.4305958268559737,-0.09903760971222737,0,121,Influenza A/H3,45-64,2025,19,2025-05-11,2024 to 2025,42
-0.21997082052807992,-0.27937766930382424,-0.15645963692183562,-0.394473574529221,-0.053548231712670064,0.0036666666666666666,122,Influenza A/H3,45-64,2025,20,2025-05-18,2024 to 2025,43
-0.18263420367911176,-0.2504343216186743,-0.11523712806946673,-0.3774050411353274,0.02122977986495494,0.036,123,Influenza A/H3,45-64,2025,21,2025-05-25,2024 to 2025,44
-0.15210775498663565,-0.21473698429458682,-0.090771285152032255,-0.3317670415870652,0.03325816200227561,0.056,124,Influenza A/H3,45-64,2025,22,2025-06-01,2024 to 2025,45
-0.131883626323671,-0.19397343359597086,-0.06367082064125029,-0.32193616373920003,0.061033741996494945,0.09433333333333334,125,Influenza A/H3,45-64,2025,23,2025-06-08,2024 to 2025,46
-0.11196269021667338,-0.18497881956011036,-0.03948489922048737,-0.3244793972789512,0.11114943391373885,0.149,126,Influenza A/H3,45-64,2025,24,2025-06-15,2024 to 2025,47
-0.09806435510500477,-0.16546239341384233,-0.03228216022416441,-0.29468107130850263,0.0984052794467138,0.163,127,Influenza A/H3,45-64,2025,25,2025-06-22,2024 to 2025,48
-0.08493555866167135,-0.15242365482214565,-0.023273215560025373,-0.28395098975655575,0.11218140453915981,0.18633333333333332,128,Influenza A/H3,45-64,2025,26,2025-06-29,2024 to 2025,49
-0.06840931133254113,-0.13933942581370362,-4.917860228929039e-4,-0.2846084231964519,0.13926786228830124,0.24866666666666667,129,Influenza A/H3,45-64,2025,27,2025-07-06,2025 to 2026,0
-0.043771808281064084,-0.1097285959128878,0.02068013119640727,-0.23696897131902442,0.14925962784323488,0.31866666666666665,130,Influenza A/H3,45-64,2025,28,2025-07-13,2025 to 2026,1
-0.010981078750409101,-0.07808521006657443,0.05496382176421877,-0.21622161825139988,0.19242073563842269,0.451,131,Influenza A/H3,45-64,2025,29,2025-07-20,2025 to 2026,2
0.026329786606340777,-0.04772948381918851,0.10198073670028612,-0.19475600064752685,0.24663489550998519,0.5926666666666667,132,Influenza A/H3,45-64,2025,30,2025-07-27,2025 to 2026,3
0.0690094889054087,0.003094270965899315,0.13712978055091962,-0.13460573521285063,0.2738777857580215,0.7596666666666667,133,Influenza A/H3,45-64,2025,31,2025-08-03,2025 to 2026,4
0.11824882440624518,0.05505882234180265,0.18208549144010444,-0.0863009457682372,0.3109098607583762,0.887,134,Influenza A/H3,45-64,2025,32,2025-08-10,2025 to 2026,5
0.16333142607242335,0.09827944677649464,0.23011262479445,-0.04750097985365442,0.3543627777044344,0.9463333333333334,135,Influenza A/H3,45-64,2025,33,2025-08-17,2025 to 2026,6
0.20965279001849635,0.14917277427920778,0.26430111556195546,0.04011527370436472,0.37482606362851456,0.9906666666666667,136,Influenza A/H3,45-64,2025,34,2025-08-24,2025 to 2026,7
0.25385348603126734,0.1985983418511733,0.3101685474127786,0.08906376980100986,0.41900571876794707,0.9973333333333333,137,Influenza A/H3,45-64,2025,35,2025-08-31,2025 to 2026,8
0.3188995300463635,0.25791932281379937,0.3818438868951416,0.12720320484496528,0.5135068838686847,0.9993333333333333,138,Influenza A/H3,45-64,2025,36,2025-09-07,2025 to 2026,9
0.40658621121289085,0.35065139641227006,0.4638449270354379,0.2428834926895236,0.5894388111823421,1,139,Influenza A/H3,45-64,2025,37,2025-09-14,2025 to 2026,10
0.5036128770320443,0.44829112518948167,0.5567927960722151,0.3605984891095094,0.6676420600681879,1,140,Influenza A/H3,45-64,2025,38,2025-09-21,2025 to 2026,11
0.5511092344439001,0.49652186467173487,0.6073532732001903,0.40062281135149636,0.7314238965730381,1,141,Influenza A/H3,45-64,2025,39,2025-09-28,2025 to 2026,12
0.5394085059809455,0.4962808466460955,0.5864901370067157,0.41495859749846464,0.687401883365827,1,142,Influenza A/H3,45-64,2025,40,2025-10-05,2025 to 2026,13
0.48094605304756044,0.447278026435487,0.5175546601563352,0.37864123084100254,0.5909807165112222,1,143,Influenza A/H3,45-64,2025,41,2025-10-12,2025 to 2026,14
0.4245176678617737,0.38886241149318557,0.46477942603610356,0.31412243524796823,0.5433460488653936,1,144,Influenza A/H3,45-64,2025,42,2025-10-19,2025 to 2026,15
0.38737946792000555,0.3501966751448651,0.42472951591742936,0.2789363733667851,0.4995705915819931,1,145,Influenza A/H3,45-64,2025,43,2025-10-26,2025 to 2026,16
0.36362997852608103,0.3022524783747611,0.42812196445602124,0.16733226228337317,0.5485111019140256,0.9996666666666667,146,Influenza A/H3,45-64,2025,44,2025-11-02,2025 to 2026,17
-1.1876634457606663,-1.245625288028113,-1.1342593787324713,-1.3589360249292464,-1.0285205121578522,0,2,Influenza A/H3,65+,2023,2,2023-01-15,2022 to 2023,1
-1.087936613798926,-1.1328068913432487,-1.0449284586070193,-1.2234523087470908,-0.9588322391669882,0,3,Influenza A/H3,65+,2023,3,2023-01-22,2022 to 2023,2
-0.949154431958181,-0.9917063092994964,-0.9047203830873306,-1.0836732679732581,-0.8232504059420152,0,4,Influenza A/H3,65+,2023,4,2023-01-29,2022 to 2023,3
-0.7784167185673139,-0.8346176798885391,-0.7247548427932018,-0.9528515385766064,-0.623647300607841,0,5,Influenza A/H3,65+,2023,5,2023-02-05,2022 to 2023,4
-0.6304447085094551,-0.6944879119467811,-0.565623708149782,-0.8365859477185221,-0.44650930890992485,0,6,Influenza A/H3,65+,2023,6,2023-02-12,2022 to 2023,5
-0.5133762892016868,-0.5799594918222504,-0.4489282807252979,-0.7079693194827529,-0.3260362434416517,0,7,Influenza A/H3,65+,2023,7,2023-02-19,2022 to 2023,6
-0.42849561998579555,-0.5027490406631707,-0.35467267067932623,-0.6540806918405004,-0.20595586957398487,3.333333333333333e-4,8,Influenza A/H3,65+,2023,8,2023-02-26,2022 to 2023,7
-0.3721501691155406,-0.45372946095410915,-0.2911909391204197,-0.6215641740954897,-0.12249236392839134,0.0013333333333333333,9,Influenza A/H3,65+,2023,9,2023-03-05,2022 to 2023,8
-0.3418123405466264,-0.42230157240333294,-0.26590384178628546,-0.5938722324365674,-0.11196591967107926,0.0016666666666666668,10,Influenza A/H3,65+,2023,10,2023-03-12,2022 to 2023,9
-0.33587316069330087,-0.4267730352617642,-0.2511034809867449,-0.6093095368345087,-0.08632361162164813,0.004,11,Influenza A/H3,65+,2023,11,2023-03-19,2022 to 2023,10
-0.32437702547034664,-0.42314697714317295,-0.2263090169535064,-0.6310707582765268,-0.047658719562172776,0.012666666666666666,12,Influenza A/H3,65+,2023,12,2023-03-26,2022 to 2023,11
-0.2942495163663984,-0.3980953534986169,-0.20178510319048054,-0.6105543797252534,-0.02354360099929983,0.015,13,Influenza A/H3,65+,2023,13,2023-04-02,2022 to 2023,12
-0.2534255732342051,-0.3562921090058948,-0.15904146049415935,-0.5694625973217338,0.02693211647498025,0.034333333333333334,14,Influenza A/H3,65+,2023,14,2023-04-09,2022 to 2023,13
-0.1970058351864552,-0.30735738547567204,-0.09459444392493294,-0.5349596668903397,0.09744049114155746,0.092,15,Influenza A/H3,65+,2023,15,2023-04-16,2022 to 2023,14
-0.12840313394357605,-0.23301631056721803,-0.03025881473321912,-0.4354941526807958,0.1535911511127547,0.18333333333333332,16,Influenza A/H3,65+,2023,16,2023-04-23,2022 to 2023,15
-0.04731548362663085,-0.1486242200827012,0.04875200399140639,-0.3526569082906336,0.2370337063463682,0.36966666666666664,17,Influenza A/H3,65+,2023,17,2023-04-30,2022 to 2023,16
0.021288735477172888,-0.08123356046487748,0.13463154832849591,-0.27341835420421956,0.34008543433721405,0.5553333333333333,18,Influenza A/H3,65+,2023,18,2023-05-07,2022 to 2023,17
0.0870124153754519,-0.014087665108487357,0.19286915840616747,-0.1941371021187587,0.39799386508591733,0.7173333333333334,19,Influenza A/H3,65+,2023,19,2023-05-14,2022 to 2023,18
0.13725809904627326,0.031778485483733576,0.2400268880992178,-0.1559042778123278,0.4708904730938329,0.8096666666666666,20,Influenza A/H3,65+,2023,20,2023-05-21,2022 to 2023,19
0.16409381965030978,0.05129899652752157,0.27432473414317937,-0.15043756518173762,0.5199476953857468,0.848,21,Influenza A/H3,65+,2023,21,2023-05-28,2022 to 2023,20
0.16528020101372187,0.06532118838778464,0.2696091731821252,-0.12519865922103884,0.4941761878859667,0.8673333333333333,22,Influenza A/H3,65+,2023,22,2023-06-04,2022 to 2023,21
0.15259867397080656,0.049527580994151874,0.2531438127883727,-0.13641695796248648,0.45188475143245593,0.839,23,Influenza A/H3,65+,2023,23,2023-06-11,2022 to 2023,22
0.13640420853310992,0.034157541741587735,0.24287772100614424,-0.16925648046636493,0.4462104519484975,0.8126666666666666,24,Influenza A/H3,65+,2023,24,2023-06-18,2022 to 2023,23
0.12651739395536926,0.030776642114807212,0.2313902378119414,-0.15458801774024641,0.4186928329849753,0.8193333333333334,25,Influenza A/H3,65+,2023,25,2023-06-25,2022 to 2023,24
0.1291273181243073,0.034609592134096784,0.22027041351216106,-0.143489202885193,0.40532440360327543,0.8236666666666667,26,Influenza A/H3,65+,2023,26,2023-07-02,2022 to 2023,25
0.1309077103923319,0.037614462387850135,0.22884836921847596,-0.14913842944858285,0.42146713792683543,0.815,27,Influenza A/H3,65+,2023,27,2023-07-09,2023 to 2024,0
0.14195190885538864,0.04743276866894569,0.22909720974263406,-0.1219566366203958,0.40941109989987196,0.8546666666666667,28,Influenza A/H3,65+,2023,28,2023-07-16,2023 to 2024,1
0.14915854072869,0.06521614530593109,0.23780198691262566,-0.10893281766240857,0.39985474124866965,0.8756666666666667,29,Influenza A/H3,65+,2023,29,2023-07-23,2023 to 2024,2
0.1614516854469633,0.06952791049850746,0.2556538688297139,-0.10363132102443602,0.4291922068919438,0.8803333333333333,30,Influenza A/H3,65+,2023,30,2023-07-30,2023 to 2024,3
0.16782535310115845,0.08649540727200881,0.2550262380183286,-0.06981567223351783,0.4178381741715761,0.9143333333333333,31,Influenza A/H3,65+,2023,31,2023-08-06,2023 to 2024,4
0.17583139931912362,0.09996171258871217,0.2567451383370778,-0.045737683139927474,0.414743424943946,0.9393333333333334,32,Influenza A/H3,65+,2023,32,2023-08-13,2023 to 2024,5
0.1898808135652701,0.10585355932825746,0.2722970565656653,-0.0535527699957013,0.4373413235502339,0.9426666666666667,33,Influenza A/H3,65+,2023,33,2023-08-20,2023 to 2024,6
0.20264218384449018,0.128829334869279,0.2796267350038218,-0.01591292833436912,0.42970802765089894,0.9656666666666667,34,Influenza A/H3,65+,2023,34,2023-08-27,2023 to 2024,7
0.2160555613146462,0.1432266553299017,0.29015153481389716,0.003928406935330476,0.4437822363229219,0.9763333333333334,35,Influenza A/H3,65+,2023,35,2023-09-03,2023 to 2024,8
0.20982288236362923,0.1329556689148843,0.2906474683911857,-0.008349739027900873,0.4441038713820732,0.97,36,Influenza A/H3,65+,2023,36,2023-09-10,2023 to 2024,9
0.183029858166056,0.11710612491823114,0.2509199052554772,-0.016667453158199036,0.3876601671007238,0.964,37,Influenza A/H3,65+,2023,37,2023-09-17,2023 to 2024,10
0.1358650442295799,0.07096567017284927,0.20036821951922545,-0.054494169232481356,0.33572251090398314,0.9213333333333333,38,Influenza A/H3,65+,2023,38,2023-09-24,2023 to 2024,11
