y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,agegroup,Year,Week,date,Season,time_rel
0.03405977140221872,-0.036928094777685216,0.1053321027537571,-0.17063865619451501,0.23216924821681065,0.626,29,Influenza A/H3,45-64,2023,29,2023-07-23,2023 to 2024,29
0.030014707024765164,-0.0428569733039208,0.10455637384161065,-0.18427325215421234,0.2463169652387007,0.6076666666666667,30,Influenza A/H3,45-64,2023,30,2023-07-30,2023 to 2024,30
0.041035998257991424,-0.02683408888934946,0.10821477281094832,-0.16057228308517232,0.23660647877254698,0.6553333333333333,31,Influenza A/H3,45-64,2023,31,2023-08-06,2023 to 2024,31
0.06508750198853497,-0.002106201370102312,0.13588560229556657,-0.14704061915645206,0.2619452452297033,0.744,32,Influenza A/H3,45-64,2023,32,2023-08-13,2023 to 2024,32
0.09222511197531835,0.018834324670599367,0.1649888207527495,-0.13070226229108836,0.3109608555009305,0.7943333333333333,33,Influenza A/H3,45-64,2023,33,2023-08-20,2023 to 2024,33
0.11488807535913759,0.05002007471891956,0.18363859815915906,-0.08569696479687544,0.31190558704116333,0.8806666666666667,34,Influenza A/H3,45-64,2023,34,2023-08-27,2023 to 2024,34
0.13636600726029424,0.0754061405495341,0.20445811653765678,-0.048081051387633404,0.3411323104344679,0.926,35,Influenza A/H3,45-64,2023,35,2023-09-03,2023 to 2024,35
0.1484667667887387,0.07877210306255322,0.21919535006286328,-0.05499084241699199,0.37020812579281925,0.9226666666666666,36,Influenza A/H3,45-64,2023,36,2023-09-10,2023 to 2024,36
0.14421767540860952,0.07929885670611891,0.20940915019229966,-0.038570258154172817,0.33926108698948976,0.9343333333333333,37,Influenza A/H3,45-64,2023,37,2023-09-17,2023 to 2024,37
0.126410628889438,0.06635087588681432,0.1869959455674084,-0.04499976350497172,0.311515774435752,0.922,38,Influenza A/H3,45-64,2023,38,2023-09-24,2023 to 2024,38
0.10987033135058044,0.04291112090155813,0.17369495682794744,-0.0861408471029329,0.3104849574381418,0.865,39,Influenza A/H3,45-64,2023,39,2023-10-01,2023 to 2024,39
0.09329774257542933,0.035103103599742225,0.15075647156524175,-0.08742527118652972,0.276568051960924,0.8563333333333333,40,Influenza A/H3,45-64,2023,40,2023-10-08,2023 to 2024,40
0.08141317966195838,0.02333731507321024,0.13763896160378253,-0.0921419164132751,0.2513359086286681,0.831,41,Influenza A/H3,45-64,2023,41,2023-10-15,2023 to 2024,41
0.08802555584415517,0.029151234023548134,0.15258767853399013,-0.09570648400041921,0.27094508400095363,0.831,42,Influenza A/H3,45-64,2023,42,2023-10-22,2023 to 2024,42
0.12156885005155305,0.06677716005674561,0.17626727713393586,-0.04450687309271336,0.2748872016516808,0.9266666666666666,43,Influenza A/H3,45-64,2023,43,2023-10-29,2023 to 2024,43
0.1801780016439818,0.1279431174113953,0.23068160119060688,0.020934356161215716,0.3258547951078383,0.9866666666666667,44,Influenza A/H3,45-64,2023,44,2023-11-05,2023 to 2024,44
0.2744318940541224,0.2186112955547389,0.32970177424124525,0.10715531181779611,0.43040074542889695,0.998,45,Influenza A/H3,45-64,2023,45,2023-11-12,2023 to 2024,45
0.40817728364471884,0.3624798335032907,0.4521649064324893,0.2760451333942942,0.5508775608614187,1,46,Influenza A/H3,45-64,2023,46,2023-11-19,2023 to 2024,46
0.5535461002891993,0.5113048228460495,0.6024236260520831,0.4341658707550444,0.7002640748011217,1,47,Influenza A/H3,45-64,2023,47,2023-11-26,2023 to 2024,47
0.6052746341731416,0.5528460955395889,0.6614838994022214,0.4676365013107819,0.7808152138815652,1,48,Influenza A/H3,45-64,2023,48,2023-12-03,2023 to 2024,48
0.5340494194606462,0.493018597504282,0.5797325838154443,0.4265593829607306,0.6719861371159294,1,49,Influenza A/H3,45-64,2023,49,2023-12-10,2023 to 2024,49
0.373778663106187,0.3478433043801119,0.3987015017933606,0.29651771679712513,0.4503339785753484,1,50,Influenza A/H3,45-64,2023,50,2023-12-17,2023 to 2024,50
0.2357820677424769,0.20469199056187404,0.26602077127168666,0.1440249191575916,0.3239649158724742,1,51,Influenza A/H3,45-64,2023,51,2023-12-24,2023 to 2024,51
0.1532667280004243,0.1263001097300449,0.18163132740895005,0.0780361752981331,0.22917722990211953,1,52,Influenza A/H3,45-64,2023,52,2023-12-31,2023 to 2024,52
0.12104494252102338,0.09924480331889951,0.1416882330705045,0.05858464316244667,0.18322943943890416,1,53,Influenza A/H3,45-64,2024,1,2024-01-07,2023 to 2024,1
0.10220296675239915,0.07716704345850767,0.1289002054481676,0.03092692266948931,0.17557336474923513,0.9976666666666667,54,Influenza A/H3,45-64,2024,2,2024-01-14,2023 to 2024,2
0.08956536892226152,0.06903869658142203,0.10946988782050515,0.032621541619164265,0.1499329303223564,1,55,Influenza A/H3,45-64,2024,3,2024-01-21,2023 to 2024,3
0.07214517257506392,0.052566775308434455,0.09160337324637302,0.012012149096285988,0.12822553518485835,0.9906666666666667,56,Influenza A/H3,45-64,2024,4,2024-01-28,2023 to 2024,4
0.0013996767705402036,-0.024355424016625937,0.02460345583160284,-0.0739810399650798,0.06968447301203527,0.5123333333333333,57,Influenza A/H3,45-64,2024,5,2024-02-04,2023 to 2024,5
-0.13627263436765924,-0.15639680175947612,-0.11707771550726331,-0.19180069909402292,-0.07937628679027683,0,58,Influenza A/H3,45-64,2024,6,2024-02-11,2023 to 2024,6
-0.3091042478014163,-0.3356412356198717,-0.2846886916540472,-0.3873465765535305,-0.2408454399622358,0,59,Influenza A/H3,45-64,2024,7,2024-02-18,2023 to 2024,7
-0.41118247976065225,-0.44371616438712014,-0.3796808685490658,-0.5097745224697839,-0.3212671897017279,0,60,Influenza A/H3,45-64,2024,8,2024-02-25,2023 to 2024,8
-0.4127986055239563,-0.4390000936145295,-0.3884380169640482,-0.48907447440452523,-0.3347629790058414,0,61,Influenza A/H3,45-64,2024,9,2024-03-03,2023 to 2024,9
-0.33621574957923794,-0.3704614840480662,-0.3030186764127887,-0.4341953658928533,-0.2421959779781029,0,62,Influenza A/H3,45-64,2024,10,2024-03-10,2023 to 2024,10
-0.2785890787412195,-0.3195026871864486,-0.23582312237855763,-0.3941410255248443,-0.1586381321742874,0,63,Influenza A/H3,45-64,2024,11,2024-03-17,2023 to 2024,11
-0.25786101532707484,-0.2936599337622876,-0.22186491120490937,-0.35665444103278277,-0.15778958666216006,0,64,Influenza A/H3,45-64,2024,12,2024-03-24,2023 to 2024,12
-0.26946302279469503,-0.3094645879772149,-0.23106515189477772,-0.38682808112345735,-0.15159545382293255,0,65,Influenza A/H3,45-64,2024,13,2024-03-31,2023 to 2024,13
-0.28132683973128225,-0.3298621537565135,-0.23024941797563359,-0.4308965407334875,-0.1288205380802538,3.333333333333333e-4,66,Influenza A/H3,45-64,2024,14,2024-04-07,2023 to 2024,14
-0.28102943498191335,-0.3267756069398744,-0.23383440106553843,-0.42410489070425267,-0.14720649638324076,3.333333333333333e-4,67,Influenza A/H3,45-64,2024,15,2024-04-14,2023 to 2024,15
-0.2741805164099078,-0.3213863810962774,-0.22544374011108326,-0.42169874650113826,-0.13640303225360045,0,68,Influenza A/H3,45-64,2024,16,2024-04-21,2023 to 2024,16
-0.26931561368476364,-0.32535173043584786,-0.21605008390662073,-0.4404617074541701,-0.10653277633767248,0,69,Influenza A/H3,45-64,2024,17,2024-04-28,2023 to 2024,17
-0.26935103856827425,-0.3211264953495053,-0.2218292853890177,-0.4325571674888524,-0.12187274383134944,3.333333333333333e-4,70,Influenza A/H3,45-64,2024,18,2024-05-05,2023 to 2024,18
-0.26799647501466306,-0.32402965008664486,-0.21558345176341898,-0.44275813197554365,-0.10923346751174383,0.0016666666666666668,71,Influenza A/H3,45-64,2024,19,2024-05-12,2023 to 2024,19
-0.2488568169778862,-0.3136127792062019,-0.1844569209812177,-0.45158920593720603,-0.0721271734052216,0.004,72,Influenza A/H3,45-64,2024,20,2024-05-19,2023 to 2024,20
-0.20328941090975494,-0.2618045212972986,-0.14227512631230693,-0.3850521916699492,-0.03531169040613919,0.009666666666666667,73,Influenza A/H3,45-64,2024,21,2024-05-26,2023 to 2024,21
-0.13864375836109222,-0.19651562921911753,-0.0785786098474841,-0.3183753750104516,0.042864860975857594,0.06666666666666667,74,Influenza A/H3,45-64,2024,22,2024-06-02,2023 to 2024,22
-0.06837613007014576,-0.13601700321087146,-0.003597831161739784,-0.2665351485779217,0.1315659424176804,0.237,75,Influenza A/H3,45-64,2024,23,2024-06-09,2023 to 2024,23
-0.0014744578429380928,-0.06151478481917455,0.06008643640979139,-0.1763539319343848,0.18403726759433714,0.49066666666666664,76,Influenza A/H3,45-64,2024,24,2024-06-16,2023 to 2024,24
0.06374655920911498,0.0029037747632143507,0.1271261540704246,-0.11281191705227171,0.25554069947919217,0.7576666666666667,77,Influenza A/H3,45-64,2024,25,2024-06-23,2023 to 2024,25
0.11034157192044969,0.03941858958861544,0.18145889217986266,-0.08921160110531051,0.31850478297973556,0.8586666666666667,78,Influenza A/H3,45-64,2024,26,2024-06-30,2023 to 2024,26
0.13519705352584865,0.06950064639159864,0.19836117182129964,-0.05747704711126432,0.32110992731203575,0.9146666666666666,79,Influenza A/H3,45-64,2024,27,2024-07-07,2024 to 2025,27
0.1338723467380949,0.06808390704550049,0.199699883931991,-0.05490892599081356,0.32404355970368703,0.9216666666666666,80,Influenza A/H3,45-64,2024,28,2024-07-14,2024 to 2025,28
0.11502850108407059,0.04285872928747769,0.18514831752351368,-0.09350265849709971,0.3219558500905129,0.8713333333333333,81,Influenza A/H3,45-64,2024,29,2024-07-21,2024 to 2025,29
0.07853037629842419,0.013688358441813486,0.14071411682323887,-0.10573690032679928,0.25747694428715573,0.802,82,Influenza A/H3,45-64,2024,30,2024-07-28,2024 to 2025,30
0.028578400403531434,-0.03226260715382334,0.0870653348353192,-0.144529320415881,0.19228455139997366,0.6206666666666667,83,Influenza A/H3,45-64,2024,31,2024-08-04,2024 to 2025,31
-0.01089905492687615,-0.07385650069600436,0.05546488833222718,-0.2046991995889378,0.17628142185641282,0.462,84,Influenza A/H3,45-64,2024,32,2024-08-11,2024 to 2025,32
-0.024735265377649807,-0.08458201490975625,0.0339582484015194,-0.2049931890411992,0.14950201845117186,0.3863333333333333,85,Influenza A/H3,45-64,2024,33,2024-08-18,2024 to 2025,33
-0.020307669820890384,-0.08348996088166694,0.03762372604066744,-0.21151698997162258,0.16142273974659144,0.403,86,Influenza A/H3,45-64,2024,34,2024-08-25,2024 to 2025,34
-0.004489444598546166,-0.0701136728241849,0.062368841044723344,-0.20240584952846088,0.19086917833956243,0.478,87,Influenza A/H3,45-64,2024,35,2024-09-01,2024 to 2025,35
0.02653460890946069,-0.031139493488384185,0.0865627080147946,-0.13278170291119604,0.2003149538324691,0.6206666666666667,88,Influenza A/H3,45-64,2024,36,2024-09-08,2024 to 2025,36
0.07034012809375301,0.014363471385520965,0.12582911034324917,-0.09230616849138062,0.23590396579048223,0.8016666666666666,89,Influenza A/H3,45-64,2024,37,2024-09-15,2024 to 2025,37
0.11256346517995208,0.04908348326090439,0.17210580949801646,-0.07071931180238089,0.29854467753107244,0.8903333333333333,90,Influenza A/H3,45-64,2024,38,2024-09-22,2024 to 2025,38
0.15051133788137672,0.09528611985120272,0.2058070737031733,-0.013934035118757803,0.3126041298777545,0.9613333333333334,91,Influenza A/H3,45-64,2024,39,2024-09-29,2024 to 2025,39
0.18173177349470593,0.12719730913295402,0.23655971399141162,0.027892842439693623,0.3390112821224535,0.9906666666666667,92,Influenza A/H3,45-64,2024,40,2024-10-06,2024 to 2025,40
0.19748978299006903,0.14182113994516599,0.253781006196809,0.03337817704454477,0.36952457224337376,0.9913333333333333,93,Influenza A/H3,45-64,2024,41,2024-10-13,2024 to 2025,41
0.19713136479073645,0.14974969717288267,0.24629042836481518,0.05658599337208619,0.3420533283207337,0.997,94,Influenza A/H3,45-64,2024,42,2024-10-20,2024 to 2025,42
0.1864292684751805,0.13998424873857496,0.23345499277297943,0.04864643893754227,0.32446354896293744,0.9973333333333333,95,Influenza A/H3,45-64,2024,43,2024-10-27,2024 to 2025,43
0.19016224386192881,0.1394575448880615,0.24225341655055876,0.0315545946921573,0.35038496502520244,0.9906666666666667,96,Influenza A/H3,45-64,2024,44,2024-11-03,2024 to 2025,44
0.2180753277221532,0.17354527596950742,0.2620792410443734,0.08255716835929162,0.3508606030526694,0.998,97,Influenza A/H3,45-64,2024,45,2024-11-10,2024 to 2025,45
0.2611868427437458,0.22094953706869958,0.3024653702435083,0.15213026054350087,0.3789444424122706,1,98,Influenza A/H3,45-64,2024,46,2024-11-17,2024 to 2025,46
0.29500435800379377,0.25203454631648414,0.3392060319202679,0.1669533979060446,0.42836323832024925,1,99,Influenza A/H3,45-64,2024,47,2024-11-24,2024 to 2025,47
0.31198092012585876,0.2780099535843299,0.34841854459290444,0.21274627254798406,0.41951245276862487,1,100,Influenza A/H3,45-64,2024,48,2024-12-01,2024 to 2025,48
0.3118185196679746,0.28150310982736726,0.34231417426342436,0.21977488254341018,0.40046945919954086,1,101,Influenza A/H3,45-64,2024,49,2024-12-08,2024 to 2025,49
0.277897305087917,0.2427773859879172,0.315928296749294,0.17277030010732558,0.39197561629127503,1,102,Influenza A/H3,45-64,2024,50,2024-12-15,2024 to 2025,50
0.21413366605759965,0.1847246771365143,0.24489609548221747,0.1255339045385865,0.3070617131927928,1,103,Influenza A/H3,45-64,2024,51,2024-12-22,2024 to 2025,51
0.1261095350011292,0.09934585644326144,0.1524241199746299,0.051463407751451,0.20192295830698162,0.9996666666666667,104,Influenza A/H3,45-64,2024,52,2024-12-29,2024 to 2025,52
0.046385789676884226,0.014609093173723497,0.07639793373952308,-0.04701703615320061,0.13760339244687317,0.8396666666666667,105,Influenza A/H3,45-64,2025,2,2025-01-12,2024 to 2025,2
-0.016859690809598593,-0.041828713634425085,0.0069099206375558,-0.09046665908854327,0.05660485642333822,0.314,106,Influenza A/H3,45-64,2025,3,2025-01-19,2024 to 2025,3
-0.06593287969577277,-0.09140153655450312,-0.040051898231634686,-0.14109824630110676,0.012149327897509617,0.04666666666666667,107,Influenza A/H3,45-64,2025,4,2025-01-26,2024 to 2025,4
-0.1128474460048019,-0.1438902249915286,-0.08007183475778823,-0.20522828315258923,-0.01583307671389406,0.010333333333333333,108,Influenza A/H3,45-64,2025,5,2025-02-02,2024 to 2025,5
-0.1601110446166163,-0.1850108880123007,-0.13303991449441366,-0.23515559749654638,-0.0846652408747527,0,109,Influenza A/H3,45-64,2025,6,2025-02-09,2024 to 2025,6
-0.20166102242360573,-0.23052012115914766,-0.17248175042592595,-0.290628139933298,-0.11837184403977714,0,110,Influenza A/H3,45-64,2025,7,2025-02-16,2024 to 2025,7
-0.22481763200364346,-0.2618731732881636,-0.18824893761699868,-0.3382560352540474,-0.11937700775230145,0,111,Influenza A/H3,45-64,2025,8,2025-02-23,2024 to 2025,8
-0.22368426956112142,-0.2548061862331885,-0.19200716166478116,-0.31514682515376286,-0.136048591350524,0,112,Influenza A/H3,45-64,2025,10,2025-03-09,2024 to 2025,10
-0.20484193857433652,-0.2399463140132725,-0.16866895324826614,-0.314110522367531,-0.10281351074079305,0,113,Influenza A/H3,45-64,2025,11,2025-03-16,2024 to 2025,11
-0.20202629610739375,-0.2436384387189301,-0.15706589787125136,-0.3297773080967956,-0.07232104456866258,0.0016666666666666668,114,Influenza A/H3,45-64,2025,12,2025-03-23,2024 to 2025,12
-0.22088598839822993,-0.2590387468561588,-0.18127244619833283,-0.3347216052638074,-0.10504444592143332,0,115,Influenza A/H3,45-64,2025,13,2025-03-30,2024 to 2025,13
-0.25447740351980563,-0.29760437903680415,-0.21283438549184308,-0.38055463067354933,-0.13276705606918376,0,116,Influenza A/H3,45-64,2025,14,2025-04-06,2024 to 2025,14
-0.2835778506529578,-0.3348900485855787,-0.2335697276377957,-0.43451508416310514,-0.13818870408467085,0,117,Influenza A/H3,45-64,2025,15,2025-04-13,2024 to 2025,15
-0.2983948027413317,-0.3460245420163943,-0.2527492044320878,-0.44533008403429736,-0.16167816023558917,0,118,Influenza A/H3,45-64,2025,16,2025-04-20,2024 to 2025,16
-0.2995511657614329,-0.3543770304355798,-0.24789306891669383,-0.4706818172333949,-0.1514159938613738,0,119,Influenza A/H3,45-64,2025,17,2025-04-27,2024 to 2025,17
-0.2861263441984283,-0.35075827296729434,-0.23006706412747135,-0.47783063997683084,-0.11752331204588591,0,120,Influenza A/H3,45-64,2025,18,2025-05-04,2024 to 2025,18
-0.26102209250589414,-0.31349731884488685,-0.20652636716486927,-0.4244205489543768,-0.10627463735848378,6.666666666666666e-4,121,Influenza A/H3,45-64,2025,19,2025-05-11,2024 to 2025,19
-0.22069161772496626,-0.2764029713528816,-0.1637739201623899,-0.3943933040268856,-0.04919851259136474,0.007,122,Influenza A/H3,45-64,2025,20,2025-05-18,2024 to 2025,20
-0.18583914662571588,-0.24963618986441938,-0.11734679817576499,-0.3762580242900665,0.0137375232051844,0.03933333333333333,123,Influenza A/H3,45-64,2025,21,2025-05-25,2024 to 2025,21
-0.15519516052087923,-0.21469255493988054,-0.09145962992048379,-0.33130203775431066,0.03675267867359472,0.054,124,Influenza A/H3,45-64,2025,22,2025-06-01,2024 to 2025,22
-0.1299682976955785,-0.19260909789838254,-0.06410727153729046,-0.31778313594260527,0.0687066040841825,0.093,125,Influenza A/H3,45-64,2025,23,2025-06-08,2024 to 2025,23
-0.11067872492380171,-0.18169809585240204,-0.03990879395479524,-0.32353800947948597,0.10994775584056184,0.147,126,Influenza A/H3,45-64,2025,24,2025-06-15,2024 to 2025,24
-0.09601993974052281,-0.16641540540948585,-0.029090745565124976,-0.30095476543577115,0.10785317933111939,0.166,127,Influenza A/H3,45-64,2025,25,2025-06-22,2024 to 2025,25
-0.08725770882348094,-0.15744508047206918,-0.020015157751650692,-0.2972362161272461,0.12634419975505248,0.193,128,Influenza A/H3,45-64,2025,26,2025-06-29,2024 to 2025,26
-0.0715514645153077,-0.146384621660277,0.001619744818691926,-0.29721117753575893,0.15602330519066737,0.25466666666666665,129,Influenza A/H3,45-64,2025,27,2025-07-06,2025 to 2026,27
-0.04526724639539248,-0.11088980035478091,0.019783562691342182,-0.24920483770310736,0.1556837099461024,0.32266666666666666,130,Influenza A/H3,45-64,2025,28,2025-07-13,2025 to 2026,28
-0.011841826674690248,-0.07884656086936315,0.056577044666437704,-0.21466101321370612,0.19363683729977715,0.4553333333333333,131,Influenza A/H3,45-64,2025,29,2025-07-20,2025 to 2026,29
0.0292837086852078,-0.04909171914187149,0.10274675616019327,-0.19415316027070112,0.24826764836332316,0.5976666666666667,132,Influenza A/H3,45-64,2025,30,2025-07-27,2025 to 2026,30
0.06937654451456754,-0.002217604056231004,0.14182677708026936,-0.12813265850121894,0.27559313571101135,0.7423333333333333,133,Influenza A/H3,45-64,2025,31,2025-08-03,2025 to 2026,31
0.1155082294737052,0.04824441850239092,0.1819445329173815,-0.07739916835852563,0.31336287936799245,0.876,134,Influenza A/H3,45-64,2025,32,2025-08-10,2025 to 2026,32
0.1601396004602882,0.09171020064797941,0.23029404610770443,-0.04051923174201457,0.3682299056570098,0.942,135,Influenza A/H3,45-64,2025,33,2025-08-17,2025 to 2026,33
0.2064815345105433,0.14673863848848978,0.2647066465919122,0.02652370382656146,0.38339416732100356,0.9876666666666667,136,Influenza A/H3,45-64,2025,34,2025-08-24,2025 to 2026,34
0.25579764082854073,0.19514937913973684,0.31197140835781545,0.08195704376313634,0.422377686434568,0.9993333333333333,137,Influenza A/H3,45-64,2025,35,2025-08-31,2025 to 2026,35
0.32171159191062026,0.2564240859076269,0.38412059452216785,0.13381140197602562,0.5073679354054509,0.9996666666666667,138,Influenza A/H3,45-64,2025,36,2025-09-07,2025 to 2026,36
0.4091160179342632,0.3518757313757692,0.4646285529165679,0.2490133649609304,0.5734864923785651,1,139,Influenza A/H3,45-64,2025,37,2025-09-14,2025 to 2026,37
0.5048809629472424,0.45256095599321644,0.55793052836905,0.3593855461725334,0.6721931333612047,1,140,Influenza A/H3,45-64,2025,38,2025-09-21,2025 to 2026,38
0.5536124327470267,0.49840078362894835,0.611597560517001,0.39529396352942126,0.7346059121267844,1,141,Influenza A/H3,45-64,2025,39,2025-09-28,2025 to 2026,39
0.5422818422774989,0.49849040408021206,0.5898115051988675,0.41303877558271995,0.6829067753619632,1,142,Influenza A/H3,45-64,2025,40,2025-10-05,2025 to 2026,40
0.48409966686024886,0.44849028582006456,0.5177426399673029,0.381510843993415,0.5916192009893241,1,143,Influenza A/H3,45-64,2025,41,2025-10-12,2025 to 2026,41
0.4265100096705359,0.38932438379867684,0.467300139095,0.3095478619773694,0.5431309328830236,1,144,Influenza A/H3,45-64,2025,42,2025-10-19,2025 to 2026,42
0.38788771235659514,0.34836815556750267,0.4289448958405191,0.2715847062450874,0.5080169767077966,1,145,Influenza A/H3,45-64,2025,43,2025-10-26,2025 to 2026,43
0.36643365695743046,0.3024042592309142,0.43086701344185285,0.17704853166095896,0.550466924907426,1,146,Influenza A/H3,45-64,2025,44,2025-11-02,2025 to 2026,44
-1.1866235797368732,-1.2418474958329964,-1.1299186049885157,-1.3575286593370242,-1.026515788864805,0,2,Influenza A/H3,65+,2023,2,2023-01-15,2022 to 2023,2
-1.087835649112149,-1.1314907086654038,-1.0453065619749153,-1.2231558021081441,-0.966994125810945,0,3,Influenza A/H3,65+,2023,3,2023-01-22,2022 to 2023,3
-0.9496506282184798,-0.9961982742107464,-0.9035724299008605,-1.0824657902305326,-0.8292502515000271,0,4,Influenza A/H3,65+,2023,4,2023-01-29,2022 to 2023,4
-0.7815797496217927,-0.8388165273390915,-0.7243953293776819,-0.950697054075236,-0.6232657389014846,0,5,Influenza A/H3,65+,2023,5,2023-02-05,2022 to 2023,5
-0.6310846633480047,-0.6997177727998093,-0.5622953516706124,-0.8386840573119502,-0.43799832300402675,0,6,Influenza A/H3,65+,2023,6,2023-02-12,2022 to 2023,6
-0.5130205035605269,-0.5787179030737346,-0.44623375575150775,-0.7124756693455848,-0.32679580638827377,0,7,Influenza A/H3,65+,2023,7,2023-02-19,2022 to 2023,7
-0.4260385215411394,-0.49735849892806994,-0.35259736534288594,-0.6536375794236956,-0.20930320294207075,0,8,Influenza A/H3,65+,2023,8,2023-02-26,2022 to 2023,8
-0.3675012297381661,-0.4546067872929659,-0.27938239010291466,-0.6218820732185946,-0.12263534653183703,6.666666666666666e-4,9,Influenza A/H3,65+,2023,9,2023-03-05,2022 to 2023,9
-0.3392206422620458,-0.42541475730735967,-0.25577429349307357,-0.5918119753233259,-0.10800807460701156,0.0013333333333333333,10,Influenza A/H3,65+,2023,10,2023-03-12,2022 to 2023,10
-0.3351619068416943,-0.42289294182069836,-0.24493001288272484,-0.6102056918082239,-0.08570593802639598,0.004333333333333333,11,Influenza A/H3,65+,2023,11,2023-03-19,2022 to 2023,11
-0.32460305871447714,-0.42662159282405954,-0.22373961994103628,-0.6481328293234375,-0.0516758655408996,0.011666666666666667,12,Influenza A/H3,65+,2023,12,2023-03-26,2022 to 2023,12
-0.2947528604749956,-0.3996619024998361,-0.20262703444761387,-0.6172500155465626,-0.03331283413721294,0.013666666666666667,13,Influenza A/H3,65+,2023,13,2023-04-02,2022 to 2023,13
-0.256146169288746,-0.3642683024897262,-0.16083649771450115,-0.5811661451726,0.01609735141197992,0.03233333333333333,14,Influenza A/H3,65+,2023,14,2023-04-09,2022 to 2023,14
-0.2040917488679298,-0.3132103326864334,-0.10258643700242107,-0.5397745179511421,0.09254020943284907,0.08866666666666667,15,Influenza A/H3,65+,2023,15,2023-04-16,2022 to 2023,15
-0.1324566020347019,-0.2332727471519312,-0.03817679275055844,-0.4406265050828082,0.15447246745725618,0.17833333333333334,16,Influenza A/H3,65+,2023,16,2023-04-23,2022 to 2023,16
-0.0496751607195233,-0.15307225151924703,0.05082829889411712,-0.35725652883665027,0.2535469320587181,0.36933333333333335,17,Influenza A/H3,65+,2023,17,2023-04-30,2022 to 2023,17
0.028815025311873618,-0.08247425158377913,0.13511763512552158,-0.2965042139562238,0.3620918833554766,0.575,18,Influenza A/H3,65+,2023,18,2023-05-07,2022 to 2023,18
0.09315780694000186,-0.009899910941639944,0.1950841552981363,-0.20522195012001862,0.40783999768578066,0.726,19,Influenza A/H3,65+,2023,19,2023-05-14,2022 to 2023,19
0.1400363227181205,0.038643239256377415,0.2398866799848839,-0.1473502316114218,0.45413119595842677,0.8226666666666667,20,Influenza A/H3,65+,2023,20,2023-05-21,2022 to 2023,20
0.1667568757942221,0.05717070033067012,0.27951375811622187,-0.13430526746282992,0.5141189045825778,0.846,21,Influenza A/H3,65+,2023,21,2023-05-28,2022 to 2023,21
0.1715860024727202,0.06608779840813829,0.2768006497303271,-0.1245859748802979,0.4997629982552971,0.868,22,Influenza A/H3,65+,2023,22,2023-06-04,2022 to 2023,22
0.15457598613578394,0.04866092099571801,0.25988619049568484,-0.1323952274503613,0.46595792019946397,0.85,23,Influenza A/H3,65+,2023,23,2023-06-11,2022 to 2023,23
0.13758724070465345,0.03157701537214312,0.24598814886653705,-0.1643607157385433,0.4542706182313564,0.8156666666666667,24,Influenza A/H3,65+,2023,24,2023-06-18,2022 to 2023,24
0.12873670256721118,0.035134579088838255,0.2302051758492619,-0.14819491084357472,0.42166512952174606,0.82,25,Influenza A/H3,65+,2023,25,2023-06-25,2022 to 2023,25
0.13118197433212375,0.032876825812409236,0.2239103159681339,-0.1468871696094051,0.4185755248934407,0.823,26,Influenza A/H3,65+,2023,26,2023-07-02,2022 to 2023,26
0.13223054079661906,0.033593984741960375,0.23151126933259525,-0.1604520405582735,0.41932009268004017,0.814,27,Influenza A/H3,65+,2023,27,2023-07-09,2023 to 2024,27
0.13561413825554952,0.04861328415405089,0.22993246995791472,-0.1158507068964464,0.40192842926445305,0.853,28,Influenza A/H3,65+,2023,28,2023-07-16,2023 to 2024,28
0.1471507145807346,0.06604625874318962,0.2300800834500875,-0.10055549311029567,0.3972145658448293,0.8833333333333333,29,Influenza A/H3,65+,2023,29,2023-07-23,2023 to 2024,29
0.15871448331364424,0.06935982033921925,0.24794793717059943,-0.10872906776079176,0.4252517152082798,0.8883333333333333,30,Influenza A/H3,65+,2023,30,2023-07-30,2023 to 2024,30
0.1656152000101343,0.08741564422557897,0.24545967348101305,-0.07251188976797338,0.4002056825092373,0.915,31,Influenza A/H3,65+,2023,31,2023-08-06,2023 to 2024,31
0.17425071361919045,0.09709161419069787,0.2539897845791885,-0.054132338437497665,0.40769921629081024,0.9333333333333333,32,Influenza A/H3,65+,2023,32,2023-08-13,2023 to 2024,32
0.18579552828871726,0.1016810957633851,0.27024957929682286,-0.0551422035030638,0.4386683609015421,0.9343333333333333,33,Influenza A/H3,65+,2023,33,2023-08-20,2023 to 2024,33
0.20078124636739836,0.12224343838120305,0.2764022515409216,-0.010460834698689768,0.4345274110635604,0.967,34,Influenza A/H3,65+,2023,34,2023-08-27,2023 to 2024,34
0.212421366436355,0.14206720931902478,0.2854880463207141,0.01360614814783753,0.44091448826442964,0.982,35,Influenza A/H3,65+,2023,35,2023-09-03,2023 to 2024,35
0.20773994777945626,0.13803226909829336,0.28608837887795985,-0.002062460792716151,0.4537857073910211,0.973,36,Influenza A/H3,65+,2023,36,2023-09-10,2023 to 2024,36
0.182857482672246,0.11850165550251429,0.25133117938115035,-0.001508094904182247,0.39453300686594084,0.9736666666666667,37,Influenza A/H3,65+,2023,37,2023-09-17,2023 to 2024,37
0.13770224113953278,0.07177637208130966,0.20284247035845837,-0.050877539266259784,0.34366430527719344,0.9273333333333333,38,Influenza A/H3,65+,2023,38,2023-09-24,2023 to 2024,38
