y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
0.20407541207140234,0.13788331885522942,0.27632019095737004,0.005957039554560884,0.41429710050303825,0.9783333333333334,434,Influenza A/H3,2023,34,2023-08-27,2023/24,239,Post-pandemic,337,-98
0.20808549912472762,0.13332785901964028,0.2846024279953825,-0.006626704497267876,0.427111418650562,0.971,435,Influenza A/H3,2023,35,2023-09-03,2023/24,246,Post-pandemic,337,-91
0.20732421674709456,0.1324354278861215,0.2761036693410729,-0.006288303996707443,0.4201068065196631,0.9706666666666667,436,Influenza A/H3,2023,36,2023-09-10,2023/24,253,Post-pandemic,337,-84
0.19632449741468272,0.13468879991174454,0.25932538950592465,0.015227144926422199,0.38020803145501225,0.9836666666666667,437,Influenza A/H3,2023,37,2023-09-17,2023/24,260,Post-pandemic,337,-77
0.18134817073366127,0.12463169779299199,0.23811617024877896,0.010181142896747054,0.35169202108682984,0.9833333333333333,438,Influenza A/H3,2023,38,2023-09-24,2023/24,267,Post-pandemic,337,-70
0.16516384224811165,0.10326344432481538,0.22852658438553308,-0.012607026871718774,0.35170753398157384,0.9656666666666667,439,Influenza A/H3,2023,39,2023-10-01,2023/24,274,Post-pandemic,337,-63
0.154548722515504,0.0937676258365443,0.21529226817598346,-0.021222805944092437,0.34515683283150184,0.9573333333333334,440,Influenza A/H3,2023,40,2023-10-08,2023/24,281,Post-pandemic,337,-56
0.14641744497107512,0.09554855288590647,0.19907962963155446,-0.0056514768966833715,0.30595607398608227,0.9683333333333334,441,Influenza A/H3,2023,41,2023-10-15,2023/24,288,Post-pandemic,337,-49
0.14487107827745627,0.09317472910047275,0.1945369770645491,-0.006940028278479305,0.2935285311548096,0.9693333333333334,442,Influenza A/H3,2023,42,2023-10-22,2023/24,295,Post-pandemic,337,-42
0.15590771762681088,0.09942359977346316,0.2110069087804134,-0.01552396555375172,0.3183346809330627,0.9646666666666667,443,Influenza A/H3,2023,43,2023-10-29,2023/24,302,Post-pandemic,337,-35
0.184510254219032,0.13014796596888134,0.2405986764723227,0.021777919401331895,0.3484254920095551,0.986,444,Influenza A/H3,2023,44,2023-11-05,2023/24,309,Post-pandemic,337,-28
0.23158287894857565,0.18903405907158466,0.2775526551642995,0.10184629961193642,0.3710250432516603,1,445,Influenza A/H3,2023,45,2023-11-12,2023/24,316,Post-pandemic,337,-21
0.291620305614233,0.2509638198769353,0.332300695696524,0.17490006408879613,0.4114108653019105,1,446,Influenza A/H3,2023,46,2023-11-19,2023/24,323,Post-pandemic,337,-14
0.33204112770381355,0.28168459277965097,0.3801952280524188,0.19338693475470028,0.47904126355604776,1,447,Influenza A/H3,2023,47,2023-11-26,2023/24,330,Post-pandemic,337,-7
0.34598328908859877,0.2944660517333175,0.3953158395784211,0.20458660275710477,0.49707469730716913,1,448,Influenza A/H3,2023,48,2023-12-03,2023/24,337,Post-pandemic,337,0
0.33364371502675505,0.2943183766563884,0.3726041818938044,0.22235478501439723,0.45689979946408227,1,449,Influenza A/H3,2023,49,2023-12-10,2023/24,344,Post-pandemic,337,7
0.29966765270070495,0.2698205051325986,0.3299911548015517,0.21447818920538828,0.3924826383439006,1,450,Influenza A/H3,2023,50,2023-12-17,2023/24,351,Post-pandemic,337,14
0.25466040982074256,0.22162299062694402,0.28682479941476724,0.16141399524254096,0.3567084316508649,1,451,Influenza A/H3,2023,51,2023-12-24,2023/24,358,Post-pandemic,337,21
0.20142801164631674,0.16775369366529258,0.23185195601112296,0.10654478541517125,0.300378190444111,1,452,Influenza A/H3,2023,52,2023-12-31,2023/24,365,Post-pandemic,337,28
0.1389434873935671,0.11067151355763527,0.16569728820826768,0.06338867685061482,0.2174933960336736,1,453,Influenza A/H3,2024,1,2024-01-07,2023/24,372,Post-pandemic,337,35
0.07209433795063092,0.04639179595393239,0.09851730871724262,-0.006240532461608072,0.14624740073252776,0.9656666666666667,454,Influenza A/H3,2024,2,2024-01-14,2023/24,379,Post-pandemic,337,42
0.011792341094370773,-0.01970529009262445,0.04236165309083151,-0.08204729511053455,0.1024618827086191,0.601,455,Influenza A/H3,2024,3,2024-01-21,2023/24,386,Post-pandemic,337,49
-0.041213132926571916,-0.07071964599751124,-0.009804526876319386,-0.13180549751762846,0.050308117973324844,0.189,456,Influenza A/H3,2024,4,2024-01-28,2023/24,393,Post-pandemic,337,56
-0.08321787895004329,-0.10708323088516858,-0.060156365779743703,-0.1538953008140278,-0.013652431539479057,0.008666666666666666,457,Influenza A/H3,2024,5,2024-02-04,2023/24,400,Post-pandemic,337,63
-0.11563119119467258,-0.14068836006985608,-0.08919730047411534,-0.1913024627507277,-0.04543438006379735,0,458,Influenza A/H3,2024,6,2024-02-11,2023/24,407,Post-pandemic,337,70
-0.1336391542086779,-0.1675980550233609,-0.10076567362019762,-0.23136654138272067,-0.03901603885132754,0.0013333333333333333,459,Influenza A/H3,2024,7,2024-02-18,2023/24,414,Post-pandemic,337,77
-0.1392479708051204,-0.17197515206395297,-0.10625805486270079,-0.232205580651068,-0.04326552767334498,0.0033333333333333335,460,Influenza A/H3,2024,8,2024-02-25,2023/24,421,Post-pandemic,337,84
-0.12893761681962435,-0.15584948024756984,-0.10359474058994866,-0.20610937274186122,-0.05101116256077997,0.0016666666666666668,461,Influenza A/H3,2024,9,2024-03-03,2023/24,428,Post-pandemic,337,91
-0.11037517076530046,-0.14041799046289727,-0.0809136619835884,-0.2029246774124789,-0.025567864405401593,0.004666666666666667,462,Influenza A/H3,2024,10,2024-03-10,2023/24,435,Post-pandemic,337,98
-0.10562303389944638,-0.1448612487050578,-0.067729294947378,-0.22297352117336808,0.003733599239824549,0.03166666666666667,463,Influenza A/H3,2024,11,2024-03-17,2023/24,442,Post-pandemic,337,105
-0.12138471438931786,-0.15974888539987386,-0.08260630655852941,-0.23543597756125734,-0.0075632463633405365,0.017,464,Influenza A/H3,2024,12,2024-03-24,2023/24,449,Post-pandemic,337,112
-0.15488817864996562,-0.1870780512820711,-0.1241690521088763,-0.2511393876489439,-0.06142042933059309,0.001,465,Influenza A/H3,2024,13,2024-03-31,2023/24,456,Post-pandemic,337,119
-0.2018321547153863,-0.23929276075057526,-0.166728556638849,-0.314749529990827,-0.097472583428312,0,466,Influenza A/H3,2024,14,2024-04-07,2023/24,463,Post-pandemic,337,126
-0.23811299796925578,-0.2848683443588895,-0.19246366460619235,-0.3764069254935626,-0.1058021026094134,3.333333333333333e-4,467,Influenza A/H3,2024,15,2024-04-14,2023/24,470,Post-pandemic,337,133
-0.25710127441665387,-0.30555151183388163,-0.21062772481211556,-0.3967119264357197,-0.12298217662111814,0,468,Influenza A/H3,2024,16,2024-04-21,2023/24,477,Post-pandemic,337,140
-0.2576029562737818,-0.2987705786420136,-0.21706724116283138,-0.3847423070656316,-0.14139017196339404,0,469,Influenza A/H3,2024,17,2024-04-28,2023/24,484,Post-pandemic,337,147
-0.24104733800336042,-0.28937192089011976,-0.19801311687524104,-0.3879301179007053,-0.1139465129177267,0,470,Influenza A/H3,2024,18,2024-05-05,2023/24,491,Post-pandemic,337,154
-0.21973611551625316,-0.27746194290092885,-0.16580796254490604,-0.389484075631306,-0.06359584129790419,0.0013333333333333333,471,Influenza A/H3,2024,19,2024-05-12,2023/24,498,Post-pandemic,337,161
-0.1934777769655307,-0.24859654809942233,-0.13860253679385814,-0.3553069399956612,-0.03985921090138331,0.006,472,Influenza A/H3,2024,20,2024-05-19,2023/24,505,Post-pandemic,337,168
-0.16058502351340165,-0.20714382373709395,-0.11460051391021064,-0.2929146152998149,-0.031588238128639035,0.005333333333333333,473,Influenza A/H3,2024,21,2024-05-26,2023/24,512,Post-pandemic,337,175
-0.12025196080748612,-0.16678773169711936,-0.07632120383973773,-0.26373293462728153,0.010711443550390299,0.037,474,Influenza A/H3,2024,22,2024-06-02,2023/24,519,Post-pandemic,337,182
-0.07622141259905169,-0.13056579047652084,-0.01925659674814728,-0.24050627655720877,0.08745041332331943,0.17833333333333334,475,Influenza A/H3,2024,23,2024-06-09,2023/24,526,Post-pandemic,337,189
-0.02577192452404642,-0.08252899144171155,0.032483239354348825,-0.18852407670454882,0.14777245312053033,0.38866666666666666,476,Influenza A/H3,2024,24,2024-06-16,2023/24,533,Post-pandemic,337,196
0.032210016659727225,-0.018884608403022973,0.08418952599427088,-0.11435630107177473,0.18314842422068753,0.6673333333333333,477,Influenza A/H3,2024,25,2024-06-23,2023/24,540,Post-pandemic,337,203
0.09148505411027541,0.0398633444996801,0.14467613414721758,-0.05868439126156806,0.24084114554682134,0.8826666666666667,478,Influenza A/H3,2024,26,2024-06-30,2023/24,547,Post-pandemic,337,210
0.12973208041647988,0.07165905054746924,0.19251381001080503,-0.036292765120724366,0.3060273947296053,0.9293333333333333,479,Influenza A/H3,2024,27,2024-07-07,2024/25,189,Post-pandemic,196,-7
0.14717138507617733,0.08941422160570478,0.20563488701368193,-0.014303799319049144,0.32191363539960516,0.9593333333333334,480,Influenza A/H3,2024,28,2024-07-14,2024/25,196,Post-pandemic,196,0
0.14090857874615237,0.0921291797502275,0.18757332649445213,0.004009184879875364,0.2877541903576583,0.978,481,Influenza A/H3,2024,29,2024-07-21,2024/25,203,Post-pandemic,196,7
0.11380235682869078,0.06979305312818718,0.16336593171541525,-0.022414693748233502,0.24913288534337064,0.954,482,Influenza A/H3,2024,30,2024-07-28,2024/25,210,Post-pandemic,196,14
0.08767689252353161,0.03180667543378468,0.14109169140940914,-0.0674607686923119,0.24666024325935065,0.8626666666666667,483,Influenza A/H3,2024,31,2024-08-04,2024/25,217,Post-pandemic,196,21
0.060214988578927375,0.005075546768634531,0.11561042889729256,-0.0948628169654933,0.21868046788184659,0.768,484,Influenza A/H3,2024,32,2024-08-11,2024/25,224,Post-pandemic,196,28
0.03555964660098976,-0.008548924896997212,0.08496292706835451,-0.0995361680320472,0.17123707283626882,0.701,485,Influenza A/H3,2024,33,2024-08-18,2024/25,231,Post-pandemic,196,35
0.016114468289500028,-0.025671732112560797,0.06301576594827063,-0.11613629957854346,0.14859005660459632,0.6026666666666667,486,Influenza A/H3,2024,34,2024-08-25,2024/25,238,Post-pandemic,196,42
0.00986232670809617,-0.04276934853185188,0.06347706695959388,-0.14745419254440773,0.1636831034614603,0.5453333333333333,487,Influenza A/H3,2024,35,2024-09-01,2024/25,245,Post-pandemic,196,49
0.015568952108710565,-0.03914853781650063,0.0683144994558571,-0.14139869117947051,0.17164587329894676,0.5716666666666667,488,Influenza A/H3,2024,36,2024-09-08,2024/25,252,Post-pandemic,196,56
0.03271933376315106,-0.012375972573142935,0.079876721880908,-0.09611723719118742,0.16432958233197073,0.685,489,Influenza A/H3,2024,37,2024-09-15,2024/25,259,Post-pandemic,196,63
0.06060913391679801,0.015035960048178199,0.10538842345635868,-0.06962257977788189,0.19044233187690446,0.817,490,Influenza A/H3,2024,38,2024-09-22,2024/25,266,Post-pandemic,196,70
0.07569295567061562,0.024415949157607475,0.1269075640213153,-0.07132371232451074,0.2225185922229723,0.8386666666666667,491,Influenza A/H3,2024,39,2024-09-29,2024/25,273,Post-pandemic,196,77
0.07467952951225199,0.023128735099490205,0.1253643719056503,-0.06293484637356014,0.22588317238663058,0.8386666666666667,492,Influenza A/H3,2024,40,2024-10-06,2024/25,280,Post-pandemic,196,84
0.05868649828540917,0.01770160346382732,0.09768055237481765,-0.060938664388106266,0.18654814059369348,0.8373333333333334,493,Influenza A/H3,2024,41,2024-10-13,2024/25,287,Post-pandemic,196,91
0.0325602785097554,-0.008035978421729872,0.07305338319049692,-0.08759007194671557,0.15423987816383894,0.7036666666666667,494,Influenza A/H3,2024,42,2024-10-20,2024/25,294,Post-pandemic,196,98
0.01452178903640533,-0.03377816254605204,0.06446545900538148,-0.13244330095139556,0.16225857372498237,0.5753333333333334,495,Influenza A/H3,2024,43,2024-10-27,2024/25,301,Post-pandemic,196,105
0.011487980225523664,-0.03745658810036012,0.06062569382398908,-0.13293916429030303,0.1584043619673166,0.563,496,Influenza A/H3,2024,44,2024-11-03,2024/25,308,Post-pandemic,196,112
0.022335981379370207,-0.016969202893592605,0.06566933115800944,-0.09782600848251308,0.14932716523023926,0.6443333333333333,497,Influenza A/H3,2024,45,2024-11-10,2024/25,315,Post-pandemic,196,119
0.04666458317276634,0.006336300801015549,0.08994285572204741,-0.08182569565379323,0.17170594505908,0.7793333333333333,498,Influenza A/H3,2024,46,2024-11-17,2024/25,322,Post-pandemic,196,126
0.06448367732959026,0.01681940358949241,0.11424918527399419,-0.08628251426878093,0.20949611440059157,0.8163333333333334,499,Influenza A/H3,2024,47,2024-11-24,2024/25,329,Post-pandemic,196,133
0.07037060559400876,0.023938329739147113,0.11783541601438308,-0.07520747529589529,0.21182987780504173,0.8383333333333334,500,Influenza A/H3,2024,48,2024-12-01,2024/25,336,Post-pandemic,196,140
0.06487212223324956,0.02862283647368047,0.10193649620711454,-0.04553963080356762,0.1776254475175556,0.8856666666666667,501,Influenza A/H3,2024,49,2024-12-08,2024/25,343,Post-pandemic,196,147
0.0527955645718472,0.01650921082539858,0.08802666731083897,-0.055317466343265155,0.16370211480521127,0.8356666666666667,502,Influenza A/H3,2024,50,2024-12-15,2024/25,350,Post-pandemic,196,154
0.039848621678608254,-0.006088778162107511,0.08685000712905455,-0.09532015510606096,0.1794711141298654,0.7216666666666667,503,Influenza A/H3,2024,51,2024-12-22,2024/25,357,Post-pandemic,196,161
0.03178348065239156,-0.015312450624452634,0.07918368507227047,-0.10421537832141269,0.17577017084619737,0.6756666666666666,504,Influenza A/H3,2024,52,2024-12-29,2024/25,364,Post-pandemic,196,168
0.02868519619873311,-0.01098860910581645,0.06795939456376554,-0.08224101166976645,0.14664148217437536,0.692,505,Influenza A/H3,2024,1,2025-01-05,2024/25,370,Post-pandemic,196,174
0.029013902366166633,-0.006572663376920307,0.06339090748260978,-0.07871446687361194,0.13472718846778015,0.711,506,Influenza A/H3,2025,2,2025-01-12,2024/25,377,Post-pandemic,196,181
0.02880517829616025,-0.013697588459115506,0.07161918428089376,-0.09662608300299906,0.15602352362357585,0.6786666666666666,507,Influenza A/H3,2025,3,2025-01-19,2024/25,384,Post-pandemic,196,188
0.03010800029367333,-0.013703217887140573,0.07295167936175018,-0.09758360442776129,0.15543068931872486,0.672,508,Influenza A/H3,2025,4,2025-01-26,2024/25,391,Post-pandemic,196,195
0.030481831830343253,-0.005223588493846298,0.06556026545455729,-0.07251014975031521,0.13380948476792728,0.7193333333333334,509,Influenza A/H3,2025,5,2025-02-02,2024/25,398,Post-pandemic,196,202
0.031437539965061045,-0.002177244191669203,0.06508547434879208,-0.06569300334901092,0.13047990215556773,0.734,510,Influenza A/H3,2025,6,2025-02-09,2024/25,405,Post-pandemic,196,209
0.0321246959866186,-0.007748764141118913,0.07625891045704791,-0.08505349753174529,0.151131069306614,0.7083333333333334,511,Influenza A/H3,2025,7,2025-02-16,2024/25,412,Post-pandemic,196,216
0.03431750104658349,-0.0071360506489261954,0.07699303013094028,-0.08921125077111818,0.15634154019956117,0.7126666666666667,512,Influenza A/H3,2025,8,2025-02-23,2024/25,419,Post-pandemic,196,223
0.037595336054947914,0.0017833916614560241,0.07063407231993057,-0.0664317724648308,0.13721671808505934,0.7606666666666667,513,Influenza A/H3,2025,9,2025-03-02,2024/25,426,Post-pandemic,196,230
0.03615060141807547,3.3543647447675795e-5,0.06987759645620928,-0.07444469457969284,0.1369006825508869,0.7503333333333333,514,Influenza A/H3,2025,10,2025-03-09,2024/25,433,Post-pandemic,196,237
0.015115295673405527,-0.028222264925627405,0.05845156178361188,-0.11410386914206543,0.1398101288840139,0.593,515,Influenza A/H3,2025,11,2025-03-16,2024/25,440,Post-pandemic,196,244
-0.026943265469239197,-0.07006036316490372,0.015173855271046977,-0.1553719159082321,0.09878107464918041,0.33366666666666667,516,Influenza A/H3,2025,12,2025-03-23,2024/25,447,Post-pandemic,196,251
-0.09124517019899425,-0.12922168688364,-0.05344984400751307,-0.20451012919789593,0.015194234925753667,0.04566666666666667,517,Influenza A/H3,2025,13,2025-03-30,2024/25,454,Post-pandemic,196,258
-0.1713375085320421,-0.21581237625436445,-0.13117891298615292,-0.3053015970627459,-0.05287281424135996,0.002,518,Influenza A/H3,2025,14,2025-04-06,2024/25,461,Post-pandemic,196,265
-0.25267266295631297,-0.30442916712785495,-0.1991720791315088,-0.4114941504349652,-0.10286926064369409,6.666666666666666e-4,519,Influenza A/H3,2025,15,2025-04-13,2024/25,468,Post-pandemic,196,272
-0.3248058561184948,-0.3803716037292757,-0.26851779793815433,-0.4857575201784503,-0.16633957440828598,0,520,Influenza A/H3,2025,16,2025-04-20,2024/25,475,Post-pandemic,196,279
-0.3915370260144879,-0.44132061736362194,-0.3406752598018974,-0.5371284098750949,-0.24674369954700048,0,521,Influenza A/H3,2025,17,2025-04-27,2024/25,482,Post-pandemic,196,286
-0.44497568772415397,-0.5026173493801172,-0.3875425612271006,-0.6199713173352913,-0.28804415239260234,0,522,Influenza A/H3,2025,18,2025-05-04,2024/25,489,Post-pandemic,196,293
-0.4762405988864642,-0.5459561710203567,-0.4075995545389681,-0.6856244086010475,-0.28802659895259547,0,523,Influenza A/H3,2025,19,2025-05-11,2024/25,496,Post-pandemic,196,300
-0.4824986970401537,-0.5506474156507447,-0.41312737036658465,-0.6958269805797906,-0.2811498916032677,0,524,Influenza A/H3,2025,20,2025-05-18,2024/25,503,Post-pandemic,196,307
-0.45961766784107905,-0.5226178588399509,-0.3958035729033841,-0.6578490641847685,-0.27333659832900675,0,525,Influenza A/H3,2025,21,2025-05-25,2024/25,510,Post-pandemic,196,314
-0.41179248689646686,-0.47693254644899985,-0.34794976768815733,-0.6163964907107892,-0.22227424388233036,0,526,Influenza A/H3,2025,22,2025-06-01,2024/25,517,Post-pandemic,196,321
-0.34873861067451983,-0.4253702126528246,-0.2778791518182515,-0.5698778643958619,-0.13913431639694937,6.666666666666666e-4,527,Influenza A/H3,2025,23,2025-06-08,2024/25,524,Post-pandemic,196,328
-0.27667713396552107,-0.35401583564506983,-0.20319434189622487,-0.4929383460093949,-0.06562744952975658,0.006,528,Influenza A/H3,2025,24,2025-06-15,2024/25,531,Post-pandemic,196,335
-0.19154398965833053,-0.26124802684227516,-0.12570221412757643,-0.401965183256763,0.010684887015708501,0.033,529,Influenza A/H3,2025,25,2025-06-22,2024/25,538,Post-pandemic,196,342
-0.09844416415481322,-0.17484904767923667,-0.026362219169140416,-0.3205041188682923,0.12159802243888959,0.179,530,Influenza A/H3,2025,26,2025-06-29,2024/25,545,Post-pandemic,196,349
-0.019813141882582208,-0.10189010668811316,0.07067882161288669,-0.2646667533068265,0.23460597474736197,0.44066666666666665,531,Influenza A/H3,2025,27,2025-07-06,2025/26,187,Current season,278,-91
0.048711637981537714,-0.03426382611121023,0.13749769714309334,-0.19407773298226297,0.30928049353182346,0.6556666666666666,532,Influenza A/H3,2025,28,2025-07-13,2025/26,194,Current season,278,-84
0.1029125305008034,0.028781095786401534,0.18290336337793378,-0.11930477182229109,0.33864175817862324,0.8173333333333334,533,Influenza A/H3,2025,29,2025-07-20,2025/26,201,Current season,278,-77
0.14525742211276194,0.06709710833960286,0.21970542468476537,-0.0746731505938634,0.36037906097650596,0.899,534,Influenza A/H3,2025,30,2025-07-27,2025/26,208,Current season,278,-70
0.17162169660557391,0.09395948901627998,0.2500838635563577,-0.06539781123416406,0.3961231152107266,0.921,535,Influenza A/H3,2025,31,2025-08-03,2025/26,215,Current season,278,-63
0.18491738693961568,0.11075148231326104,0.2624957218733602,-0.04363538899634957,0.4078086057089339,0.9453333333333334,536,Influenza A/H3,2025,32,2025-08-10,2025/26,222,Current season,278,-56
0.187357613061216,0.12072045446152191,0.2539241443701553,-0.012483500980210007,0.38266536012237923,0.9653333333333334,537,Influenza A/H3,2025,33,2025-08-17,2025/26,229,Current season,278,-49
0.18750558674472018,0.11997570439697092,0.2528021337609044,-0.007768743871651738,0.38933899324102783,0.9693333333333334,538,Influenza A/H3,2025,34,2025-08-24,2025/26,236,Current season,278,-42
0.2191012361060407,0.14074009713203428,0.29200433036427553,-0.00603248845176697,0.4456554167069475,0.9713333333333334,539,Influenza A/H3,2025,35,2025-08-31,2025/26,243,Current season,278,-35
0.28687817521404413,0.20916760472895501,0.36404093847906427,0.05732052327868128,0.5237271540798905,0.994,540,Influenza A/H3,2025,36,2025-09-07,2025/26,250,Current season,278,-28
0.3971668821479517,0.32903768932622224,0.46950003687397046,0.2015477320128232,0.6132357679873135,1,541,Influenza A/H3,2025,37,2025-09-14,2025/26,257,Current season,278,-21
0.5290136839032351,0.469544244278453,0.60034892933648,0.3526824631704874,0.7357840013977753,1,542,Influenza A/H3,2025,38,2025-09-21,2025/26,264,Current season,278,-14
0.6272816433294981,0.562893481148941,0.700928872404813,0.4491438103701174,0.8372306628128956,1,543,Influenza A/H3,2025,39,2025-09-28,2025/26,271,Current season,278,-7
0.6708282736251663,0.6118850261581645,0.7375602079881096,0.5055861626725549,0.8682450487396743,1,544,Influenza A/H3,2025,40,2025-10-05,2025/26,278,Current season,278,0
0.6623942304337218,0.6192394464180127,0.7123233308414307,0.5371490549513872,0.8102214818591308,1,545,Influenza A/H3,2025,41,2025-10-12,2025/26,285,Current season,278,7
0.6118696571431763,0.5724587206078515,0.6539436331560522,0.4914652341440806,0.7383623778565328,1,546,Influenza A/H3,2025,42,2025-10-19,2025/26,292,Current season,278,14
0.557662051814551,0.5044010672188144,0.6148104945779103,0.3936178271946765,0.7275671442752305,1,547,Influenza A/H3,2025,43,2025-10-26,2025/26,299,Current season,278,21
0.5119784593794998,0.43982235806169223,0.5910531959337872,0.29371681719316595,0.7413978747403627,1,548,Influenza A/H3,2025,44,2025-11-02,2025/26,306,Current season,278,28
