y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.6694063756034028,-0.8296192010877181,-0.5201372971909612,-1.162765718972804,-0.25249276446417873,6.666666666666666e-4,348,H3_sum,2020,15,2020-04-06,2019/20,462,Pre-pandemic,322,140,0,21,2019/20,0,-1.80029272082042
-0.6610737688509536,-0.8304000523750167,-0.5052052205467934,-1.1921450845710413,-0.22326909838816902,0.0015555555555555555,349,H3_sum,2020,16,2020-04-13,2019/20,469,Pre-pandemic,322,147,0,3,2019/20,0,0
-0.6430196176756979,-0.821558519176919,-0.4734843144811891,-1.190933251655904,-0.18683622289987467,0.0023333333333333335,350,H3_sum,2020,17,2020-04-20,2019/20,476,Pre-pandemic,322,154,0,7,2019/20,0,-1.5686905053104847
-0.6130422238511487,-0.7960012059061486,-0.4365654942496093,-1.1782630132920837,-0.13723364651419584,0.004222222222222222,351,H3_sum,2020,18,2020-04-27,2019/20,483,Pre-pandemic,322,161,0,1,2019/20,0,0
-0.5810845308058714,-0.7725261890541498,-0.39877423342319585,-1.1653790576412828,-0.0902543343543908,0.011111111111111112,352,H3_sum,2020,19,2020-05-04,2019/20,490,Pre-pandemic,322,168,0,0,2019/20,0,0
-0.5487269418687545,-0.7421562946669326,-0.35694209079143857,-1.1363181803195972,-0.04532744406944216,0.015555555555555555,353,H3_sum,2020,20,2020-05-11,2019/20,497,Pre-pandemic,322,175,0,0,2019/20,0,0
-0.508359463479106,-0.7034707840497969,-0.3246009758912449,-1.1249596769579682,0.018790957758942475,0.03,354,H3_sum,2020,40,2020-09-28,2020/21,272,During pandemic,474,-202,0,10,2020/21,0,0
-0.47101360751594545,-0.6658451830647762,-0.28635869584485946,-1.0801423757902338,0.06165985496182477,0.044222222222222225,355,H3_sum,2020,41,2020-10-05,2020/21,279,During pandemic,474,-195,0,8,2020/21,0,0
-0.4339161273554123,-0.6269230983012208,-0.24555953058365143,-1.0318157711476676,0.09856281152806504,0.05633333333333333,356,H3_sum,2020,42,2020-10-12,2020/21,286,During pandemic,474,-188,0,22,2020/21,0,0
-0.39377024227057866,-0.591834836058962,-0.21077941730020366,-0.988406436336777,0.13981971147588929,0.07477777777777778,357,H3_sum,2020,43,2020-10-19,2020/21,293,During pandemic,474,-181,0,24,2020/21,0,0
-0.35220623736457957,-0.5456754112166133,-0.1624893939946861,-0.9626733343450852,0.17943164735127706,0.09833333333333333,358,H3_sum,2020,44,2020-10-26,2020/21,300,During pandemic,474,-174,0,14,2020/21,0,0
-0.3117233674737714,-0.5058824622242264,-0.12231707833898975,-0.9047144004202287,0.20243545428671508,0.13166666666666665,359,H3_sum,2020,45,2020-11-02,2020/21,307,During pandemic,474,-167,0,15,2020/21,0,0
-0.26875349224913725,-0.4619510739720135,-0.0814537876499542,-0.8485664645258078,0.25423462522880114,0.15944444444444444,360,H3_sum,2020,46,2020-11-09,2020/21,314,During pandemic,474,-160,0,33,2020/21,0,0
-0.22870273914013128,-0.41682002924131023,-0.04033344773113701,-0.806243702295071,0.30553871768563873,0.2051111111111111,361,H3_sum,2020,47,2020-11-16,2020/21,321,During pandemic,474,-153,0,30,2020/21,0,0
-0.1817743474708451,-0.36789675837364255,8.35581746701064e-4,-0.7491220984493168,0.3480001192311145,0.251,362,H3_sum,2020,48,2020-11-23,2020/21,328,During pandemic,474,-146,0,25,2020/21,0,0
-0.14187614954152616,-0.3307039092579339,0.039140594574219256,-0.7132703616234811,0.39280566663739797,0.29844444444444446,363,H3_sum,2020,49,2020-11-30,2020/21,335,During pandemic,474,-139,0,36,2020/21,0,0
-0.10942158579708017,-0.2903204474664596,0.07557726415125732,-0.6744078493075462,0.42877829206905976,0.3458888888888889,364,H3_sum,2020,50,2020-12-07,2020/21,342,During pandemic,474,-132,0,18,2020/21,0,0
-0.06138052173325281,-0.24698123303782393,0.12258478714836363,-0.6272157562296348,0.47308451637822285,0.4126666666666667,365,H3_sum,2020,51,2020-12-14,2020/21,349,During pandemic,474,-125,0,23,2020/21,0,0
-0.020158911477330843,-0.21071440045224243,0.16929711185321394,-0.5838659247855802,0.5047602434701887,0.47455555555555556,366,H3_sum,2020,52,2020-12-21,2020/21,356,During pandemic,474,-118,0,21,2020/21,0,0
0.018016944843285088,-0.1733652727985914,0.20562501889160856,-0.5238085784148696,0.562742281234664,0.5265555555555556,367,H3_sum,2020,53,2020-12-28,2020/21,363,During pandemic,474,-111,0,11,2020/21,0,0
0.052542777904414084,-0.1334270964193358,0.24334756287954895,-0.49821379146308664,0.6127094072492649,0.5752222222222222,368,H3_sum,2021,1,2021-01-04,2020/21,369,During pandemic,474,-105,0,20,2020/21,0,0
0.08970310154733341,-0.1000842772974957,0.27979954595489986,-0.4668063660078303,0.6517902688699069,0.6267777777777778,369,H3_sum,2021,2,2021-01-11,2020/21,376,During pandemic,474,-98,0,11,2020/21,0,0
0.12061578204974044,-0.06378414133050414,0.3207201066984798,-0.4282260698034423,0.6856658508011841,0.6688888888888889,370,H3_sum,2021,3,2021-01-18,2020/21,383,During pandemic,474,-91,0,10,2020/21,0,0
0.15753592041700681,-0.030702690836124646,0.3474443015072801,-0.38405864470377016,0.7351511429419539,0.7096666666666667,371,H3_sum,2021,4,2021-01-25,2020/21,390,During pandemic,474,-84,0,11,2020/21,0,0
0.18917994501058172,-6.406326562071601e-4,0.38172923113527213,-0.363594507310315,0.7736959868174711,0.7492222222222222,372,H3_sum,2021,5,2021-02-01,2020/21,397,During pandemic,474,-77,0,17,2020/21,0,0
0.22103471995493518,0.036569860436541535,0.417544677242371,-0.3224022982305655,0.804900382761105,0.7877777777777778,373,H3_sum,2021,6,2021-02-08,2020/21,404,During pandemic,474,-70,0,13,2020/21,0,0
0.25239417083104154,0.06718364435569846,0.4482531464114139,-0.29140037787240036,0.8319684283740271,0.822,374,H3_sum,2021,7,2021-02-15,2020/21,411,During pandemic,474,-63,0,20,2020/21,0,0
0.2784187228044255,0.08620065410375988,0.47519125273161444,-0.2608921848124299,0.8695557771200128,0.8381111111111111,375,H3_sum,2021,8,2021-02-22,2020/21,418,During pandemic,474,-56,0,5,2020/21,0,0
0.3023800112591186,0.11348948295960737,0.5019842337016545,-0.23556969960138446,0.9050491188165107,0.8617777777777778,376,H3_sum,2021,9,2021-03-01,2020/21,425,During pandemic,474,-49,0,8,2020/21,0,0
0.32771544572288236,0.14073200530805607,0.5261544910142768,-0.20798346725280864,0.9269994062539465,0.883,377,H3_sum,2021,10,2021-03-08,2020/21,432,During pandemic,474,-42,0,6,2020/21,0,0
0.34780636359933625,0.16205618449519124,0.5408415214719837,-0.17361853423141663,0.944531075551184,0.8998888888888888,378,H3_sum,2021,11,2021-03-15,2020/21,439,During pandemic,474,-35,0,13,2020/21,0,0
0.364940043615936,0.18261816983859258,0.5628708419547085,-0.14948581176567924,0.9696650080574575,0.9144444444444444,379,H3_sum,2021,12,2021-03-22,2020/21,446,During pandemic,474,-28,0,0,2020/21,0,0
0.3828254846402554,0.20247082152211449,0.5813001848404686,-0.13057326592996724,0.9747063205130977,0.9257777777777778,380,H3_sum,2021,13,2021-03-29,2020/21,453,During pandemic,474,-21,0,2,2020/21,0,0
0.3901031082106077,0.21249077095760655,0.5886865146575762,-0.11632094661580113,0.9950799331965164,0.9336666666666666,381,H3_sum,2021,14,2021-04-05,2020/21,460,During pandemic,474,-14,0,8,2020/21,0,0
0.39846861004826895,0.21768587413252566,0.5887538853571986,-0.10794874157698463,1.0075706588648388,0.9377777777777778,382,H3_sum,2021,15,2021-04-12,2020/21,467,During pandemic,474,-7,0,9,2020/21,0,0
0.4000296707088649,0.22341886956011592,0.5938841479677954,-0.09948481542043401,0.9938298918304861,0.9401111111111111,383,H3_sum,2021,16,2021-04-19,2020/21,474,During pandemic,474,0,0,14,2020/21,0,0
0.39304129027766177,0.2197079490853828,0.5880754260618988,-0.09119232726483055,0.9858155001744855,0.9414444444444444,384,H3_sum,2021,17,2021-04-26,2020/21,481,During pandemic,474,7,0,2,2020/21,0,0
0.3875295514880242,0.21198425885798922,0.5713992907493629,-0.09393515929187035,0.9523770778718078,0.9407777777777778,385,H3_sum,2021,18,2021-05-03,2020/21,488,During pandemic,474,14,0,7,2020/21,0,0
0.36958305421954085,0.20115509163148243,0.547479658011252,-0.09012403816551091,0.9258659227346688,0.9398888888888889,386,H3_sum,2021,19,2021-05-10,2020/21,495,During pandemic,474,21,0,14,2020/21,0,0
0.34384169845974116,0.18562587280674203,0.5132681754346853,-0.09582243152709558,0.8744337455344026,0.9321111111111111,387,H3_sum,2021,20,2021-05-17,2020/21,502,During pandemic,474,28,0,4,2020/21,0,0
0.29996185204953835,0.14569432622011388,0.46578287567509263,-0.12362738887633147,0.810793707791082,0.9103333333333333,388,H3_sum,2021,40,2021-10-04,2021/22,277,During pandemic,431,-154,1,177,2021/22,2.3978952727983707,0.5994738181995927
0.23524142046658542,0.09034958703330823,0.3901979204103655,-0.18614429513701966,0.7206007478509929,0.866,389,H3_sum,2021,41,2021-10-11,2021/22,284,During pandemic,431,-147,0,185,2021/22,-2.3978952727983707,0
0.18261526577477816,0.04030293370911614,0.3281580821232719,-0.22779640844655796,0.62574486762268,0.8062222222222222,390,H3_sum,2021,42,2021-10-18,2021/22,291,During pandemic,431,-140,0,218,2021/22,0,0
0.12656964122173775,-0.015707857971436104,0.27182953081891137,-0.28077984629021907,0.5611661524032435,0.7247777777777777,391,H3_sum,2021,43,2021-10-25,2021/22,298,During pandemic,431,-133,102,178,2021/22,6.928537818164665,1.7321344545411665
0.05918909687621976,-0.08002338570106463,0.19969783417194012,-0.3507156974512887,0.4813703749473823,0.6131111111111112,392,H3_sum,2021,44,2021-11-01,2021/22,305,During pandemic,431,-126,0,97,2021/22,-6.928537818164665,-0.5994738181995924
0.015499456256960809,-0.12107750478331564,0.14971381689843938,-0.37385595370071534,0.429817412362124,0.5325555555555556,393,H3_sum,2021,45,2021-11-08,2021/22,312,During pandemic,431,-119,0,109,2021/22,0,0
-0.013346083257836594,-0.14656688569418158,0.11732185700787218,-0.40564269857888746,0.38469027715176957,0.4717777777777778,394,H3_sum,2021,46,2021-11-15,2021/22,319,During pandemic,431,-112,0,129,2021/22,0,0
-0.04014814772034514,-0.1705827930343696,0.09603331512361138,-0.4226749142043793,0.3505006862425557,0.41855555555555557,395,H3_sum,2021,47,2021-11-22,2021/22,326,During pandemic,431,-105,1,131,2021/22,2.3978952727983707,-1.1326606363415737
-0.06689655274908868,-0.1983307132057714,0.06350182578438113,-0.45878705361498856,0.31509479328724266,0.3605555555555556,396,H3_sum,2021,48,2021-11-29,2021/22,333,During pandemic,431,-98,0,144,2021/22,-2.3978952727983707,0
-0.07937584228384037,-0.2070709225825315,0.05186797038285795,-0.46326848985513885,0.29634896341566236,0.3427777777777778,397,H3_sum,2021,49,2021-12-06,2021/22,340,During pandemic,431,-91,0,154,2021/22,0,0
-0.07904074847941817,-0.21088857904751282,0.04672475700598344,-0.44076390120672926,0.30472276872641674,0.3367777777777778,398,H3_sum,2021,50,2021-12-13,2021/22,347,During pandemic,431,-84,1,178,2021/22,2.3978952727983707,0.5994738181995927
-0.07843206204416209,-0.20624216293394934,0.044158625841886505,-0.44897241711421404,0.2825653600862188,0.3363333333333333,399,H3_sum,2021,51,2021-12-20,2021/22,354,During pandemic,431,-77,0,156,2021/22,-2.3978952727983707,-0.5994738181995927
-0.05163645014762572,-0.17482818115844723,0.07600989788832269,-0.41808975943628196,0.3045165507237187,0.388,400,H3_sum,2021,52,2021-12-27,2021/22,361,During pandemic,431,-70,0,133,2021/22,0,0
-0.001346804568342061,-0.12361469695500726,0.12722108232122584,-0.36823212239031883,0.3472388688677394,0.49744444444444447,401,H3_sum,2022,1,2022-01-03,2021/22,368,During pandemic,431,-63,0,104,2021/22,0,0
0.059284294972524215,-0.05972095499650096,0.18202636346844245,-0.2946089855799106,0.4175312139445318,0.628,402,H3_sum,2022,2,2022-01-10,2021/22,375,During pandemic,431,-56,0,103,2021/22,0,-0.5994738181995927
0.12061147130470753,0.0038914185774909793,0.2428058651583538,-0.22984125359475005,0.4797895234024415,0.7581111111111111,403,H3_sum,2022,3,2022-01-17,2021/22,382,During pandemic,431,-49,0,71,2021/22,0,0
0.1925614409764682,0.07057299470885586,0.31539986988835755,-0.1566887465404183,0.5533702303738784,0.8574444444444445,404,H3_sum,2022,4,2022-01-24,2021/22,389,During pandemic,431,-42,0,76,2021/22,0,0
0.25992328745126425,0.13888430408487937,0.3818815212133663,-0.08861887996279894,0.6142497093725867,0.9246666666666666,405,H3_sum,2022,5,2022-01-31,2021/22,396,During pandemic,431,-35,2,68,2021/22,3.044522437723423,0.7611306094308558
0.31473939814872054,0.19272509311746067,0.43549139574998835,-0.03345079597658885,0.6808434717172392,0.9627777777777777,406,H3_sum,2022,6,2022-02-07,2021/22,403,During pandemic,431,-28,0,74,2021/22,-3.044522437723423,0
0.37759850980104515,0.2561572380010216,0.49686541684094715,0.028781956723134192,0.7308937764566366,0.9834444444444445,407,H3_sum,2022,7,2022-02-14,2021/22,410,During pandemic,431,-21,0,109,2021/22,0,0
0.4341298643350492,0.31531787241623666,0.5528777222466964,0.09241688686735788,0.8002811220582381,0.9938888888888889,408,H3_sum,2022,8,2022-02-21,2021/22,417,During pandemic,431,-14,1,133,2021/22,2.3978952727983707,0.5994738181995927
0.46939389326370873,0.3529238646951,0.5897416063165657,0.14144238701084846,0.8393339678690704,0.9973333333333333,409,H3_sum,2022,9,2022-02-28,2021/22,424,During pandemic,431,-7,0,162,2021/22,-2.3978952727983707,-0.7611306094308559
0.48221271463672344,0.3655764085064175,0.5966758196146482,0.14341960871291215,0.832094356324247,0.9976666666666667,410,H3_sum,2022,10,2022-03-07,2021/22,431,During pandemic,431,0,4,306,2021/22,3.7135720667043075,0.928393016676077
0.41938060844157565,0.31033984521109015,0.5281732046768701,0.10183631545015236,0.7439252237692875,0.9957777777777778,411,H3_sum,2022,11,2022-03-14,2021/22,438,During pandemic,431,7,429,434,2021/22,4.650703018287217,2.091068771247881
0.2623325591646626,0.15869011817569734,0.36489915688303587,-0.036294054691828975,0.5631169973910991,0.958,412,H3_sum,2022,12,2022-03-21,2021/22,445,During pandemic,431,14,588,596,2021/22,0.31520700946843117,1.5703967054153964
0.09077375384622277,-0.018162016906337675,0.19771933775381068,-0.2291197313266363,0.39867914996458925,0.7077777777777777,413,H3_sum,2022,13,2022-03-28,2021/22,452,During pandemic,431,21,3,717,2021/22,-5.245494889974809,0.8584968011212866
-0.003958532514374724,-0.11138868735006513,0.10506281735279366,-0.32532963055256486,0.31176825928373025,0.4882222222222222,414,H3_sum,2022,14,2022-04-04,2021/22,459,During pandemic,431,28,595,776,2021/22,5.2573273471597055,1.244435621235136
-0.12203517396993568,-0.23003362897372492,-0.01575716969277896,-0.4380271520006161,0.1864648149764625,0.21988888888888888,415,H3_sum,2022,15,2022-04-11,2021/22,466,During pandemic,431,35,4,896,2021/22,-4.977742484940545,-1.1626757545718043
-0.1658736910603773,-0.2713127572582178,-0.06235958176176282,-0.4758055583848813,0.1310294638307462,0.1398888888888889,416,H3_sum,2022,16,2022-04-18,2021/22,473,During pandemic,431,42,296,598,2021/22,4.279710261397284,-0.17154994158959136
-0.21282462387798473,-0.31719101928179994,-0.10715088831360686,-0.5190465566956435,0.09057652376430915,0.0811111111111111,417,H3_sum,2022,17,2022-04-25,2021/22,480,During pandemic,431,49,2,476,2021/22,-4.948759890378168,-0.09736619169043115
-0.19741661119360598,-0.30576057918580557,-0.08968763112806888,-0.5047158927686978,0.1150726770011981,0.10966666666666666,418,H3_sum,2022,18,2022-05-02,2021/22,487,During pandemic,431,56,4,417,2021/22,0.6690496289808847,-1.244435621235136
-0.16481321260654114,-0.2711778804202327,-0.05748334631818086,-0.478249522293865,0.14518069271872344,0.1501111111111111,419,H3_sum,2022,19,2022-05-09,2021/22,494,During pandemic,431,63,2,370,2021/22,-0.6690496289808848,-0.16726240724522096
-0.1502270637345342,-0.2557489009438597,-0.04283147902550122,-0.463162568599741,0.1591896437559965,0.16955555555555554,420,H3_sum,2022,20,2022-05-16,2021/22,501,During pandemic,431,70,271,294,2021/22,4.860550411775242,-0.02205236965073154
-0.17635856760778856,-0.28253301862049485,-0.07277403666044568,-0.4870190322782154,0.12273714490326428,0.13044444444444445,421,H3_sum,2022,21,2022-05-23,2021/22,508,During pandemic,431,77,35,155,2021/22,-2.0442866260328,0.7040659464356105
-0.19460877627718864,-0.302390205081396,-0.08733912456949122,-0.5082543487665582,0.11409924878668476,0.10933333333333334,422,H3_sum,2022,22,2022-05-30,2021/22,515,During pandemic,431,84,0,129,2021/22,-5.860786223465865,-0.9283930166760769
-0.1824629199290948,-0.29752685092989406,-0.06924090737990785,-0.5229930403943104,0.13682955245782868,0.13633333333333333,423,H3_sum,2022,23,2022-06-06,2021/22,522,During pandemic,431,91,1,144,2021/22,2.3978952727983707,-0.16165679123126298
-0.17235740434550384,-0.2888313400933183,-0.05835803048332061,-0.5098506330183289,0.1633859953120729,0.15555555555555556,424,H3_sum,2022,24,2022-06-13,2021/22,529,During pandemic,431,98,50,112,2021/22,3.8187108282864943,-0.42211668710344996
-0.17466976633858033,-0.29060916100034806,-0.06264449950486659,-0.5151216449009608,0.1586663285349073,0.14244444444444446,425,H3_sum,2022,25,2022-06-20,2021/22,536,During pandemic,431,105,0,96,2021/22,-6.2166061010848646,-1.4651965558664661
-0.16164849426415462,-0.27911050241227797,-0.04386707291053249,-0.4984985835462816,0.19028778244528338,0.179,426,H3_sum,2022,26,2022-06-27,2021/22,543,During pandemic,431,112,0,89,2021/22,0,1.6653345369377348e-16
-0.1500744916568687,-0.26977496511416527,-0.029974712037716733,-0.500941557008161,0.19668963272879275,0.1978888888888889,427,H3_sum,2022,27,2022-07-04,2022/23,185,Post-pandemic,325,-140,43,92,2022/23,6.066108090103747,0.9170532043263441
-0.16866446284568093,-0.28592598328400887,-0.05369271075989851,-0.5356792326257215,0.17714729868029727,0.162,428,H3_sum,2022,28,2022-07-11,2022/23,192,Post-pandemic,325,-133,32,111,2022/23,-0.29466696697373185,-0.11129124448871212
-0.183174319930551,-0.3022560045575091,-0.06501722121196202,-0.5468518250236964,0.15817275840963435,0.14477777777777778,429,H3_sum,2022,29,2022-07-18,2022/23,199,Post-pandemic,325,-126,0,94,2022/23,-5.771441123130016,0
-0.17154805997138534,-0.29386086671242084,-0.04913705264015933,-0.5355124959277016,0.17506643699504448,0.17177777777777778,430,H3_sum,2022,30,2022-07-25,2022/23,206,Post-pandemic,325,-119,0,92,2022/23,0,0
-0.14279056431276693,-0.26643926577403293,-0.023455490339785973,-0.4960314106519221,0.2127451015522222,0.20822222222222223,431,H3_sum,2022,31,2022-08-01,2022/23,213,Post-pandemic,325,-112,23,76,2022/23,5.442417710521793,-0.15592259489548854
-0.10748612390295709,-0.22997016166445686,0.009410090770763047,-0.4706631100066769,0.23909529949983013,0.267,432,H3_sum,2022,32,2022-08-08,2022/23,220,Post-pandemic,325,-105,0,115,2022/23,-5.442417710521793,-1.4428602807825037
-0.035532356460450054,-0.15577690215170675,0.07953211304947216,-0.3952093640935908,0.30576601168374207,0.41855555555555557,433,H3_sum,2022,33,2022-08-15,2022/23,227,Post-pandemic,325,-98,0,95,2022/23,0,0
0.05572837926944835,-0.0612473569705963,0.17564947499077274,-0.3014552744899077,0.41121189322393265,0.6302222222222222,434,H3_sum,2022,34,2022-08-22,2022/23,234,Post-pandemic,325,-91,0,117,2022/23,0,0
0.16601467327135244,0.051897520414502935,0.28837747764838934,-0.17391813468596232,0.5171385428152679,0.8325555555555556,435,H3_sum,2022,35,2022-08-29,2022/23,241,Post-pandemic,325,-84,0,134,2022/23,0,-1.3606044276304483
0.29268878423758893,0.17491317304047196,0.40868036996604373,-0.05453539676034279,0.6474713786806854,0.9513333333333334,436,H3_sum,2022,36,2022-09-05,2022/23,248,Post-pandemic,325,-77,0,166,2022/23,0,0
0.4085513637985657,0.2918904505076455,0.5307066552667576,0.0744771294554659,0.7640819087678624,0.991,437,H3_sum,2022,37,2022-09-12,2022/23,255,Post-pandemic,325,-70,0,190,2022/23,0,0
0.5101671841238172,0.39553933997031787,0.6293024992919805,0.18431508127907253,0.8567020503355371,0.9988888888888889,438,H3_sum,2022,38,2022-09-19,2022/23,262,Post-pandemic,325,-63,0,34,2022/23,0,0
0.5801066131998343,0.4672467917959233,0.6937055188047906,0.2628688913429434,0.9243036545169648,0.9997777777777778,439,H3_sum,2022,39,2022-09-26,2022/23,269,Post-pandemic,325,-56,55,344,2022/23,6.311734809152915,1.5779337022882287
0.5779113319131897,0.47342646146672374,0.6912809711228886,0.26938093197204366,0.9025716981843066,0.9998888888888889,440,H3_sum,2022,40,2022-10-03,2022/23,276,Post-pandemic,325,-49,40,496,2022/23,-0.3177733818463453,1.4984903568266423
0.5378501809543679,0.4329680549723397,0.641120893531299,0.23670470946587538,0.8445926071408478,0.9996666666666667,441,H3_sum,2022,41,2022-10-10,2022/23,283,Post-pandemic,325,-42,98,646,2022/23,0.8946110322587938,1.7221431148913409
0.46378058721073145,0.3652391186103481,0.5661172715888856,0.17773526854098776,0.7682491403447019,0.999,442,H3_sum,2022,42,2022-10-17,2022/23,290,Post-pandemic,325,-35,205,1121,2022/23,0.7375102985070175,1.906520689518095
0.3844940575308571,0.2848636777879434,0.4838190450937834,0.1029284115901527,0.6763926025581724,0.9958888888888889,443,H3_sum,2022,43,2022-10-24,2022/23,297,Post-pandemic,325,-28,343,1102,2022/23,0.5145242847860693,0.45721805842638386
0.3482628103300214,0.24938104542331385,0.44455203373447616,0.061094095767612544,0.6465009793803275,0.9916666666666667,444,H3_sum,2022,44,2022-10-31,2022/23,304,Post-pandemic,325,-21,98,1009,2022/23,-1.2520345832930866,0.22365275806469853
0.44160649026246857,0.35324294388877986,0.5318783558905746,0.18690377879045142,0.7060927559560561,0.9998888888888889,445,H3_sum,2022,45,2022-11-07,2022/23,311,Post-pandemic,325,-14,256,1246,2022/23,0.9595806266341623,0.23989515665854064
0.5475402387149555,0.47217239195649907,0.6250438439343453,0.32315989900526515,0.7847089944184599,1,446,H3_sum,2022,46,2022-11-14,2022/23,318,Post-pandemic,325,-7,588,1549,2022/23,0.8313290082604305,0.2633498340968939
0.5897162859793217,0.5203090930043195,0.6597501753147965,0.38474260570894286,0.7981845516695415,1,447,H3_sum,2022,47,2022-11-21,2022/23,325,Post-pandemic,325,0,1277,2354,2022/23,0.775450160036306,0.3285813029094531
0.5447350838106657,0.47982335172027124,0.6132512173595328,0.3535627693135572,0.7409141140897119,1,448,H3_sum,2022,48,2022-11-28,2022/23,332,Post-pandemic,325,7,2017,3743,2022/23,0.4570689538050707,0.7558571871839924
0.48072238580215476,0.420500742536013,0.5430201778651016,0.3051733976021282,0.6608134352630207,1,449,H3_sum,2022,49,2022-12-05,2022/23,339,Post-pandemic,325,14,2883,5776,2022/23,0.35720526782044415,0.6052633474805629
0.4182754141920526,0.3629919167422284,0.47407511381096934,0.25404753680577374,0.5857150799653983,1,450,H3_sum,2022,50,2022-12-12,2022/23,346,Post-pandemic,325,21,5126,9962,2022/23,0.5754790319946063,0.5413008534141067
0.12186758013517451,0.06974129646047533,0.1769426658754183,-0.025706753427519224,0.28118106264689335,0.9424444444444444,451,H3_sum,2022,51,2022-12-19,2022/23,353,Post-pandemic,325,28,6037,14701,2022/23,0.16357862805569942,0.38833297041895515
-0.29847140361880786,-0.3557914253885719,-0.24665406543187363,-0.46035052027219997,-0.1406998150180444,0,452,H3_sum,2022,52,2022-12-26,2022/23,360,Post-pandemic,325,35,4230,11367,2022/23,-0.35569813075521056,0.1851411992788848
-0.6096585428361863,-0.6705882381880053,-0.5498353323758265,-0.7865112528936492,-0.4370779000429303,0,453,H3_sum,2023,1,2023-01-02,2022/23,367,Post-pandemic,325,42,2191,6030,2022/23,-0.6578219326091915,-0.0686156008285241
-0.7606236204611969,-0.8275096906220818,-0.6924333944752581,-0.9627937929109761,-0.567036946211591,0,454,H3_sum,2023,2,2023-01-09,2022/23,374,Post-pandemic,325,49,1123,2607,2022/23,-0.6683109818446443,-0.37956310428833673
-0.7821146056984154,-0.8582560161156818,-0.7094387570453009,-1.0086499944643228,-0.5665047711977853,0,455,H3_sum,2023,3,2023-01-16,2022/23,381,Post-pandemic,325,56,298,1137,2022/23,-1.3264189972849645,-0.7520625106235027
-0.6311727461051837,-0.7105884352926288,-0.5551419857881892,-0.868039763037243,-0.3996757340952213,0,456,H3_sum,2023,4,2023-01-23,2022/23,388,Post-pandemic,325,63,129,946,2022/23,-0.8368417028314291,-0.8723484036425574
-0.4250269615225868,-0.5125634967781321,-0.34206248891621005,-0.6759700624315457,-0.1868234480615567,4.4444444444444447e-4,457,H3_sum,2023,5,2023-01-30,2022/23,395,Post-pandemic,325,70,113,875,2022/23,-0.13231491473052207,-0.7409716491728899
-0.2582326602347389,-0.3493920194713678,-0.16762764302793864,-0.524020709243217,0.008213578720954831,0.029222222222222222,458,H3_sum,2023,6,2023-02-06,2022/23,402,Post-pandemic,325,77,108,756,2022/23,-0.0452156584769122,-0.585197818330957
-0.15468663299933416,-0.2502122675136367,-0.06053075639087546,-0.4292419684265854,0.12463229892136592,0.13733333333333334,459,H3_sum,2023,7,2023-02-13,2022/23,409,Post-pandemic,325,84,54,756,2022/23,-0.6922225387927267,-0.42664870370789754
-0.11490850825680221,-0.2125863554993177,-0.0196776626019195,-0.39387716779192977,0.16636413661131835,0.20655555555555555,460,H3_sum,2023,8,2023-02-20,2022/23,416,Post-pandemic,325,91,636,1773,2022/23,2.4645215978323227,0.39869212145804045
-0.1738865190107859,-0.26792803730278125,-0.08209772603158338,-0.4566904685186837,0.10174432197674615,0.10233333333333333,461,H3_sum,2023,9,2023-02-27,2022/23,423,Post-pandemic,325,98,44,578,2022/23,-2.6688960012319582,-0.2354531501673186
-0.21184436694772324,-0.3120898916249166,-0.11044690125910184,-0.5068301113061047,0.08191309476467876,0.08188888888888889,462,H3_sum,2023,10,2023-03-06,2022/23,430,Post-pandemic,325,105,41,680,2022/23,-0.07045166095061135,-0.24176215078574337
-0.249017137685549,-0.34830072238745613,-0.14587704899743326,-0.5474869987937785,0.049059120322031344,0.052444444444444446,463,H3_sum,2023,11,2023-03-13,2022/23,437,Post-pandemic,325,112,47,737,2022/23,0.13626487952018318,-0.034640296207515964
-0.2899382372995869,-0.39570355321716943,-0.18582424086581228,-0.6028555034450177,0.00941656936865621,0.028333333333333332,464,H3_sum,2023,12,2023-03-20,2022/23,444,Post-pandemic,325,119,58,538,2022/23,0.20989266283549343,-0.5982975299567233
-0.32821039763937176,-0.43849324625193176,-0.220887450071811,-0.6503499205119507,-0.018707621967238124,0.018333333333333333,465,H3_sum,2023,13,2023-03-27,2022/23,451,Post-pandemic,325,126,3,385,2022/23,-2.930763552366765,-0.6637644177404249
-0.34310801072507435,-0.4530434339294245,-0.23451915451985672,-0.6730911603443499,-0.03521824247973055,0.013333333333333334,466,H3_sum,2023,14,2023-04-03,2022/23,458,Post-pandemic,325,133,18,305,2022/23,1.7645098267806796,-0.20502404580760225
-0.3530004641812954,-0.46730278824102944,-0.24246147572652443,-0.6958486314195154,-0.04268579390171028,0.013,467,H3_sum,2023,15,2023-04-10,2022/23,465,Post-pandemic,325,140,16,239,2022/23,-0.11709266628136268,-0.26836343225798864
-0.34422192474555957,-0.46111134782795415,-0.23264024538414052,-0.6910226519618247,-0.02669860979736972,0.017,468,H3_sum,2023,16,2023-04-17,2022/23,472,Post-pandemic,325,147,0,184,2022/23,-5.081404364984463,-1.5911876892129777
