y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,gr,gr_smooth
0.1381858344356781,0.07208423628410743,0.20697103519566884,-0.07153117048280774,0.35285794244838126,0.9146666666666666,361,Influenza A/H3,2022,13,2022-04-03,2021/22,458,During pandemic,430,28,3,706,-5.245494889974809,0.8584968011212866
0.02511576254203307,-0.0438399634217983,0.09481500872642801,-0.18572805919434177,0.235442600487895,0.599,362,Influenza A/H3,2022,14,2022-04-10,2021/22,465,During pandemic,430,35,595,742,5.2573273471597055,1.244435621235136
-0.06720189555586842,-0.1410898839234942,0.012369884736358805,-0.2932571471380508,0.16345656639540818,0.284,363,Influenza A/H3,2022,15,2022-04-17,2021/22,472,During pandemic,430,42,4,880,-4.977742484940545,-1.1626757545718043
-0.12696449364910922,-0.20229601065255098,-0.0553038107536854,-0.34651749690196515,0.08800925497780764,0.115,364,Influenza A/H3,2022,16,2022-04-24,2021/22,479,During pandemic,430,49,296,588,4.279710261397284,-0.17154994158959136
-0.15965826740697908,-0.2361566314661233,-0.08994236069122319,-0.37861647000000503,0.04856698417297431,0.06633333333333333,365,Influenza A/H3,2022,17,2022-05-01,2021/22,486,During pandemic,430,56,2,457,-4.948759890378168,-0.09736619169043115
-0.17926922578117144,-0.25708696534730247,-0.10348114918004869,-0.4161937798209224,0.03919168571566081,0.06233333333333333,366,Influenza A/H3,2022,18,2022-05-08,2021/22,493,During pandemic,430,63,4,403,0.6690496289808847,-1.244435621235136
-0.18165385070720408,-0.2594404898657724,-0.11219081462597158,-0.4081106214736559,0.025866776432616118,0.04633333333333333,367,Influenza A/H3,2022,19,2022-05-15,2021/22,500,During pandemic,430,70,2,337,-0.6690496289808848,-0.16726240724522096
-0.17939068938035385,-0.25218667021760166,-0.10701755676397096,-0.40342088771263124,0.036306769264552646,0.04833333333333333,368,Influenza A/H3,2022,20,2022-05-22,2021/22,507,During pandemic,430,77,271,272,4.860550411775242,-0.02205236965073154
-0.1747505114434209,-0.25202696729334584,-0.0962908789112179,-0.4163549847150685,0.05086945091382661,0.062,369,Influenza A/H3,2022,21,2022-05-29,2021/22,514,During pandemic,430,84,35,142,-2.0442866260328,0.7040659464356105
-0.1686110033933903,-0.24849088205254577,-0.10179653554412704,-0.4043779679863683,0.04945830219166291,0.057,370,Influenza A/H3,2022,22,2022-06-05,2021/22,521,During pandemic,430,91,0,115,-5.860786223465865,-0.9283930166760769
-0.17297791368644577,-0.25304400946031785,-0.09657702683790714,-0.4087178494385401,0.05622112496538977,0.06466666666666666,371,Influenza A/H3,2022,23,2022-06-12,2021/22,528,During pandemic,430,98,1,122,2.3978952727983707,-0.16165679123126298
-0.17375980133502966,-0.26286195020960335,-0.08582908144685264,-0.42758224635317205,0.07889123120601738,0.08733333333333333,372,Influenza A/H3,2022,24,2022-06-19,2021/22,535,During pandemic,430,105,50,100,3.8187108282864943,-0.42211668710344996
-0.17533211559867556,-0.2599529593592329,-0.08689868230651532,-0.4158984584920728,0.07307230120807913,0.08866666666666667,373,Influenza A/H3,2022,25,2022-06-26,2021/22,542,During pandemic,430,112,0,83,-6.2166061010848646,-1.4651965558664661
-0.17279841277623564,-0.2582925612917013,-0.08273205177379728,-0.41517391624213945,0.07940105968152046,0.09366666666666666,374,Influenza A/H3,2022,26,2022-07-03,2022/23,184,Post-pandemic,331,-147,0,64,0,1.6653345369377348e-16
-0.16974543497508954,-0.2643338239383857,-0.0787838583119117,-0.44273174276339544,0.08987469460748919,0.10133333333333333,375,Influenza A/H3,2022,27,2022-07-10,2022/23,191,Post-pandemic,331,-140,43,86,6.066108090103747,0.9170532043263441
-0.17417250841840326,-0.2563893860930973,-0.08951568463997789,-0.4280607592499874,0.08712748496643559,0.09033333333333333,376,Influenza A/H3,2022,28,2022-07-17,2022/23,198,Post-pandemic,331,-133,32,96,-0.29466696697373185,-0.11129124448871212
-0.17389513855240668,-0.26337445781047986,-0.08807412191214758,-0.43776202403739656,0.07602264537300117,0.08866666666666667,377,Influenza A/H3,2022,29,2022-07-24,2022/23,205,Post-pandemic,331,-126,0,84,-5.771441123130016,0
-0.16021940616723962,-0.2531643018394107,-0.06608053081931903,-0.43751654965551723,0.10420947346192751,0.12,378,Influenza A/H3,2022,30,2022-07-31,2022/23,212,Post-pandemic,331,-119,0,79,0,0
-0.13045860833113276,-0.22231680989866687,-0.041098539396684675,-0.3938535873747065,0.11661441439407802,0.16366666666666665,379,Influenza A/H3,2022,31,2022-08-07,2022/23,219,Post-pandemic,331,-112,23,70,5.442417710521793,-0.15592259489548854
-0.08156350585951277,-0.17298174331672656,0.006396399367954109,-0.34156095467168884,0.1731466370221821,0.26766666666666666,380,Influenza A/H3,2022,32,2022-08-14,2022/23,226,Post-pandemic,331,-105,0,102,-5.442417710521793,-1.4428602807825037
-0.014710937590759365,-0.10846496260892502,0.07685553920493676,-0.283273343506474,0.25117642215110797,0.45566666666666666,381,Influenza A/H3,2022,33,2022-08-21,2022/23,233,Post-pandemic,331,-98,0,83,0,0
0.07144575850687607,-0.017978148714104802,0.16379718753494119,-0.17698676017856407,0.32913138560568034,0.6986666666666667,382,Influenza A/H3,2022,34,2022-08-28,2022/23,240,Post-pandemic,331,-91,0,108,0,0
0.17690599633794146,0.08806220805291837,0.26663849434983294,-0.07544388053145233,0.42538537956933786,0.9056666666666666,383,Influenza A/H3,2022,35,2022-09-04,2022/23,247,Post-pandemic,331,-84,0,125,0,-1.3606044276304483
0.279116771763088,0.18457947937792574,0.3664749853463963,0.014438181516882503,0.5476298367307083,0.9806666666666667,384,Influenza A/H3,2022,36,2022-09-11,2022/23,254,Post-pandemic,331,-77,0,160,0,0
0.37232099560522913,0.2848802552334934,0.4549927007526129,0.12708079398624578,0.6423034263255392,0.998,385,Influenza A/H3,2022,37,2022-09-18,2022/23,261,Post-pandemic,331,-70,0,179,0,0
0.4509205850491953,0.3673645498030196,0.5367681646114508,0.21146329438059736,0.7132113565147148,1,386,Influenza A/H3,2022,38,2022-09-25,2022/23,268,Post-pandemic,331,-63,0,34,0,0
0.4953268767446386,0.41541962814569544,0.58009959755985,0.249570349856015,0.7690311780416331,1,387,Influenza A/H3,2022,39,2022-10-02,2022/23,275,Post-pandemic,331,-56,55,305,6.311734809152915,1.5779337022882287
0.5020526979181179,0.42980176010943905,0.5765756752290416,0.28233109520291244,0.7360113125394521,1,388,Influenza A/H3,2022,40,2022-10-09,2022/23,282,Post-pandemic,331,-49,40,456,-0.3177733818463453,1.4984903568266423
0.47546622344091016,0.4067576420283091,0.543271640450081,0.28290842738941624,0.6930216472352273,1,389,Influenza A/H3,2022,41,2022-10-16,2022/23,289,Post-pandemic,331,-42,98,586,0.8946110322587938,1.7221431148913409
0.4522317948013832,0.37833195331449687,0.5250410800402359,0.25177581394176213,0.6782389417611162,1,390,Influenza A/H3,2022,42,2022-10-23,2022/23,296,Post-pandemic,331,-35,205,1023,0.7375102985070175,1.906520689518095
0.4414271190580976,0.37750305888064783,0.5090191783177072,0.2595847055925209,0.6483067861946922,1,391,Influenza A/H3,2022,43,2022-10-30,2022/23,303,Post-pandemic,331,-28,343,1029,0.5145242847860693,0.45721805842638386
0.4485666060933764,0.3870315297032685,0.5117189550293624,0.2822685118885226,0.6342347081748653,1,392,Influenza A/H3,2022,44,2022-11-06,2022/23,310,Post-pandemic,331,-21,98,947,-1.2520345832930866,0.22365275806469853
0.4776323246434462,0.41713043062551325,0.5445804116543258,0.3071663058434136,0.6664075567990468,1,393,Influenza A/H3,2022,45,2022-11-13,2022/23,317,Post-pandemic,331,-14,256,1152,0.9595806266341623,0.23989515665854064
0.5329825771981227,0.4822384927151975,0.5845045503117605,0.39289628006035504,0.6880781538719443,1,394,Influenza A/H3,2022,46,2022-11-20,2022/23,324,Post-pandemic,331,-7,588,1470,0.8313290082604305,0.2633498340968939
0.5935272467194346,0.5571503503784527,0.6316697863104637,0.4888621812558884,0.7083777972667085,1,395,Influenza A/H3,2022,47,2022-11-27,2022/23,331,Post-pandemic,331,0,1277,2230,0.775450160036306,0.3285813029094531
0.5858614650926035,0.5445931595278524,0.6257732876045519,0.48267088299586036,0.699287818624902,1,396,Influenza A/H3,2022,48,2022-12-04,2022/23,338,Post-pandemic,331,7,2017,3588,0.4570689538050707,0.7558571871839924
0.4893083062845225,0.4574773839151136,0.5242606040005331,0.40156205299256814,0.5888195317351237,1,397,Influenza A/H3,2022,49,2022-12-11,2022/23,345,Post-pandemic,331,14,2883,5578,0.35720526782044415,0.6052633474805629
0.3140592274178582,0.2865037921048139,0.3405628870636557,0.2334626073184845,0.39425369740472166,1,398,Influenza A/H3,2022,50,2022-12-18,2022/23,352,Post-pandemic,331,21,5126,9666,0.5754790319946063,0.5413008534141067
0.07369566155139307,0.04256363626317361,0.10279230821202212,-0.012975399817674834,0.15805066308228286,0.9543333333333334,399,Influenza A/H3,2022,51,2022-12-25,2022/23,359,Post-pandemic,331,28,6037,14258,0.16357862805569942,0.38833297041895515
-0.22430769660576022,-0.24966170989783665,-0.20103387817682927,-0.29995243352385603,-0.15743591323541586,0,400,Influenza A/H3,2022,52,2023-01-01,2022/23,366,Post-pandemic,331,35,4230,10887,-0.35569813075521056,0.1851411992788848
-0.5430205452826615,-0.5786440728437336,-0.5094664118519545,-0.6444659112165235,-0.44806494290765403,0,401,Influenza A/H3,2023,1,2023-01-08,2022/23,373,Post-pandemic,331,42,2191,5524,-0.6578219326091915,-0.0686156008285241
-0.7307544321197197,-0.7761480644391658,-0.6893457478802234,-0.8626473227694458,-0.6090399622380828,0,402,Influenza A/H3,2023,2,2023-01-15,2022/23,380,Post-pandemic,331,49,1123,2114,-0.6683109818446443,-0.37956310428833673
-0.7503433826088792,-0.790775358592519,-0.712838968136539,-0.8690504963114161,-0.6417800638826588,0,403,Influenza A/H3,2023,3,2023-01-22,2022/23,387,Post-pandemic,331,56,298,757,-1.3264189972849645,-0.7520625106235027
-0.6299660273480665,-0.6781792744702915,-0.58393774426422,-0.7705478354919714,-0.49808879831623204,0,404,Influenza A/H3,2023,4,2023-01-29,2022/23,394,Post-pandemic,331,63,129,516,-0.8368417028314291,-0.8723484036425574
-0.4871385655017746,-0.5444329380847328,-0.426513108452534,-0.6558770223668351,-0.32444982188054816,0,405,Influenza A/H3,2023,5,2023-02-05,2022/23,401,Post-pandemic,331,70,113,408,-0.13231491473052207,-0.7409716491728899
-0.34949786687592876,-0.4065034334933628,-0.29135243292892055,-0.5101391137811111,-0.19264421239433296,0,406,Influenza A/H3,2023,6,2023-02-12,2022/23,408,Post-pandemic,331,77,108,296,-0.0452156584769122,-0.585197818330957
-0.226066244883651,-0.2873704640566588,-0.16630759227793468,-0.3981225172913861,-0.05267163420726439,0.007,407,Influenza A/H3,2023,7,2023-02-19,2022/23,415,Post-pandemic,331,84,54,242,-0.6922225387927267,-0.42664870370789754
-0.15031634428835527,-0.22214481395797048,-0.08394986824126693,-0.3484365584904178,0.04843065421359845,0.06566666666666666,408,Influenza A/H3,2023,8,2023-02-26,2022/23,422,Post-pandemic,331,91,636,1271,2.4645215978323227,0.39869212145804045
-0.13325927137012394,-0.19684432077804992,-0.07029177095562389,-0.322702707256844,0.04251097335160077,0.07733333333333334,409,Influenza A/H3,2023,9,2023-03-05,2022/23,429,Post-pandemic,331,98,44,154,-2.6688960012319582,-0.2354531501673186
-0.16393729372090649,-0.2328906455976576,-0.09691265318924358,-0.35578346548005063,0.02463158450096743,0.04,410,Influenza A/H3,2023,10,2023-03-12,2022/23,436,Post-pandemic,331,105,41,163,-0.07045166095061135,-0.24176215078574337
-0.20649908701673825,-0.28226926339258873,-0.13335978761888279,-0.42197389581318395,0.005302105163555012,0.028333333333333332,411,Influenza A/H3,2023,11,2023-03-19,2022/23,443,Post-pandemic,331,112,47,189,0.13626487952018318,-0.034640296207515964
-0.24846848959831846,-0.3239109848010171,-0.17880164925817088,-0.45804269688586957,-0.04306533378197589,0.006666666666666667,412,Influenza A/H3,2023,12,2023-03-26,2022/23,450,Post-pandemic,331,119,58,116,0.20989266283549343,-0.5982975299567233
-0.2874139872908097,-0.36553545034333756,-0.21798308016626278,-0.519531519266872,-0.07431996222074616,0.0023333333333333335,413,Influenza A/H3,2023,13,2023-04-02,2022/23,457,Post-pandemic,331,126,3,66,-2.930763552366765,-0.6637644177404249
-0.3143790140754592,-0.3983740104585536,-0.23453839141087474,-0.570569549621732,-0.08236983881102011,0.005,414,Influenza A/H3,2023,14,2023-04-09,2022/23,464,Post-pandemic,331,133,18,53,1.7645098267806796,-0.20502404580760225
-0.32195638987979813,-0.40531816000771925,-0.24352978559500227,-0.575144363842992,-0.10106846618520454,0.002,415,Influenza A/H3,2023,15,2023-04-16,2022/23,471,Post-pandemic,331,140,16,48,-0.11709266628136268,-0.26836343225798864
-0.3119582914084198,-0.39786399145265405,-0.23252910190095716,-0.5502580482601421,-0.08553437055344486,0.0036666666666666666,416,Influenza A/H3,2023,16,2023-04-23,2022/23,478,Post-pandemic,331,147,0,38,-5.081404364984463,-1.5911876892129777
-0.28485049255363926,-0.3779854781608839,-0.20186267598158358,-0.5446783382144919,-0.03590075137305582,0.012333333333333333,417,Influenza A/H3,2023,17,2023-04-30,2022/23,485,Post-pandemic,331,154,0,55,0,-0.8584968011212866
-0.24646128398465783,-0.32734491874671245,-0.16390780462936627,-0.48638131114250466,-0.014486074926986286,0.018,418,Influenza A/H3,2023,18,2023-05-07,2022/23,492,Post-pandemic,331,161,0,35,0,-1.2996242578164563
-0.18811168647575094,-0.27433876422961423,-0.11061239062075864,-0.4479827734148249,0.04932677624671056,0.058333333333333334,419,Influenza A/H3,2023,19,2023-05-14,2022/23,499,Post-pandemic,331,168,19,39,5.25227342804663,0.04271726576554169
-0.13291135696383255,-0.22859082596924707,-0.04936978747895465,-0.40407057644658767,0.11360604562958242,0.14133333333333334,420,Influenza A/H3,2023,20,2023-05-21,2022/23,506,Post-pandemic,331,175,0,23,-5.25227342804663,0
-0.08544199895255555,-0.17377869437320848,-0.006776831204161365,-0.3451888082156006,0.15764552841310545,0.233,421,Influenza A/H3,2023,21,2023-05-28,2022/23,513,Post-pandemic,331,182,0,25,0,0
-0.041494274916832774,-0.12956804130910804,0.04342390775230126,-0.29305455710759937,0.21033193631549588,0.375,422,Influenza A/H3,2023,22,2023-06-04,2022/23,520,Post-pandemic,331,189,1,40,2.3978952727983707,0.5994738181995924
0.0014252234948390202,-0.09087117748030893,0.08962516787601149,-0.26642200047426534,0.2675203830888474,0.5043333333333333,423,Influenza A/H3,2023,23,2023-06-11,2022/23,527,Post-pandemic,331,196,0,32,-2.3978952727983707,-1.3130683570116575
0.03770633155949832,-0.046213531951456055,0.12538418754126038,-0.2113132807407886,0.2934873904382046,0.62,424,Influenza A/H3,2023,24,2023-06-18,2022/23,534,Post-pandemic,331,203,0,35,0,0
0.07268283788780816,-0.010074074792141896,0.1588071069134705,-0.1776313841756878,0.3372581428234404,0.7216666666666667,425,Influenza A/H3,2023,25,2023-06-25,2022/23,541,Post-pandemic,331,210,23,47,5.442417710521793,1.3606044276304483
0.10265366442930124,0.016989469683048153,0.19094834914181574,-0.1564139593456619,0.38712791443652744,0.7863333333333333,426,Influenza A/H3,2023,26,2023-07-02,2023/24,183,Post-pandemic,344,-161,0,22,-5.442417710521793,-0.5994738181995924
0.135377256078982,0.05003174211397615,0.22078354304779635,-0.11737612294371987,0.40320808236317035,0.86,427,Influenza A/H3,2023,27,2023-07-09,2023/24,190,Post-pandemic,344,-154,0,44,0,0
0.16135467416485005,0.07652002807077612,0.24434371063150295,-0.09417260772828481,0.41419947035866594,0.8986666666666666,428,Influenza A/H3,2023,28,2023-07-16,2023/24,197,Post-pandemic,344,-147,0,48,0,0
0.17485688818868805,0.08892366566683324,0.26466275963302355,-0.09690670256768134,0.43577793743448773,0.9073333333333333,429,Influenza A/H3,2023,29,2023-07-23,2023/24,204,Post-pandemic,344,-140,15,46,5.017279836814924,-0.10628446842671702
0.17823324482126535,0.10137570306006127,0.26418519578941185,-0.0579848760990272,0.4295423456501804,0.9276666666666666,430,Influenza A/H3,2023,30,2023-07-30,2023/24,211,Post-pandemic,344,-133,1,36,-2.6193845640165536,0.5994738181995928
0.17852384609127392,0.09650289658720135,0.2575202474248458,-0.050875873075802484,0.41267679919266137,0.9376666666666666,431,Influenza A/H3,2023,31,2023-08-06,2023/24,218,Post-pandemic,344,-126,18,55,2.800601758467455,1.2996242578164563
0.17657799417961395,0.09585326017114537,0.26137929422246214,-0.06060489680468951,0.4317102948667968,0.9346666666666666,432,Influenza A/H3,2023,32,2023-08-13,2023/24,225,Post-pandemic,344,-119,0,36,-5.198497031265826,-2.220446049250313e-16
0.1850639577194777,0.10979817768198463,0.26504522754257154,-0.032182458470472144,0.4211980935814214,0.9506666666666667,433,Influenza A/H3,2023,33,2023-08-20,2023/24,232,Post-pandemic,344,-112,24,48,5.484796933490655,0.1168792741689324
0.20115344329702367,0.12211578410355184,0.278481822172264,-0.01949347110635703,0.4319878250338083,0.9606666666666667,434,Influenza A/H3,2023,34,2023-08-27,2023/24,239,Post-pandemic,344,-105,1,37,-3.0869016606922846,-2.220446049250313e-16
0.20934155522421438,0.1283882064511931,0.291265168026113,-0.0231919461180422,0.4459150953572544,0.9593333333333334,435,Influenza A/H3,2023,35,2023-09-03,2023/24,246,Post-pandemic,344,-98,1,44,0,-0.7001504396168641
0.21301536920196384,0.13743722644118572,0.28560250619807337,0.00414980403813115,0.42984769388055166,0.9776666666666667,436,Influenza A/H3,2023,36,2023-09-10,2023/24,253,Post-pandemic,344,-91,17,67,2.743768283704289,1.2854158891256648
0.20980376865715678,0.1382250020014435,0.2781868485043536,0.003855945887382192,0.4207370102925012,0.977,437,Influenza A/H3,2023,37,2023-09-17,2023/24,260,Post-pandemic,344,-84,42,70,0.9009692771797215,0.13945897504793148
0.1991498321064067,0.12476526803137455,0.27077342092439993,-0.009697210470857861,0.4183797669146794,0.966,438,Influenza A/H3,2023,38,2023-09-24,2023/24,267,Post-pandemic,344,-77,45,102,0.06883450582029695,0.928393016676077
0.18036291613335997,0.11610981024159595,0.24594536072909945,0.004259681138718842,0.38143357642642217,0.98,439,Influenza A/H3,2023,39,2023-10-01,2023/24,274,Post-pandemic,344,-70,58,87,0.25328341734923293,0.9917138710133852
0.16421841828218575,0.09921624711502619,0.22722454302945816,-0.020210285742725525,0.34923943994560247,0.9596666666666667,440,Influenza A/H3,2023,40,2023-10-08,2023/24,281,Post-pandemic,344,-63,27,82,-0.7626319359722104,0.11511381609426025
0.15320767719370387,0.08020536490118402,0.2227585930867959,-0.051351153168115775,0.35209323932759157,0.9196666666666666,441,Influenza A/H3,2023,41,2023-10-15,2023/24,288,Post-pandemic,344,-56,86,103,1.15597568354803,0.17886541768633737
0.14957957812687317,0.08553906502448294,0.21056146039923807,-0.03433624882749972,0.3256497190598888,0.9423333333333334,442,Influenza A/H3,2023,42,2023-10-22,2023/24,295,Post-pandemic,344,-49,45,113,-0.6466271649250525,2.7755575615628914e-17
0.15751548343416788,0.09754722949148831,0.21230914325188666,-0.009888259768781488,0.31916191035152836,0.9643333333333334,443,Influenza A/H3,2023,43,2023-10-29,2023/24,302,Post-pandemic,344,-42,97,140,0.7668591287886465,0.12839392785985343
0.1745826192176998,0.11582623113291812,0.23394795351262587,-4.562414456727961e-4,0.3508699971879308,0.9746666666666667,444,Influenza A/H3,2023,44,2023-11-05,2023/24,309,Post-pandemic,344,-35,144,206,0.39476612770819713,0.41774344377995526
0.20594845952692076,0.15553847527461007,0.2597579315511489,0.06401070328680962,0.36140308850277497,0.9976666666666667,445,Influenza A/H3,2023,45,2023-11-12,2023/24,316,Post-pandemic,344,-28,187,241,0.2611357302745675,0.19403345546158965
0.25078489969472884,0.20082350095270662,0.30495314302922893,0.10429421187654557,0.40166328412380065,1,446,Influenza A/H3,2023,46,2023-11-19,2023/24,323,Post-pandemic,344,-21,166,298,-0.1190532166607948,0.3259269425276541
0.29804614030546217,0.24301383636557627,0.3581038480745349,0.1358299222391138,0.4674137821969232,1,447,Influenza A/H3,2023,47,2023-11-26,2023/24,330,Post-pandemic,344,-14,168,371,0.011969023795320655,0.13720441627932262
0.34715563650634307,0.3009661410226878,0.3949815928267353,0.212271299078774,0.4948837377048467,1,448,Influenza A/H3,2023,48,2023-12-03,2023/24,337,Post-pandemic,344,-7,321,545,0.6471935606808985,0.20031127452249797
0.38602942926822914,0.34407001655092295,0.43206567884668345,0.2674550611429339,0.5227767575545973,1,449,Influenza A/H3,2023,49,2023-12-10,2023/24,344,Post-pandemic,344,0,421,1219,0.27111773407241385,0.20280677547195952
0.37116969040770176,0.32447359521415975,0.42346098290302625,0.2435749409674002,0.5184521767089774,1,450,Influenza A/H3,2023,50,2023-12-17,2023/24,351,Post-pandemic,344,7,803,2149,0.6456089040265344,0.3939723056437918
0.2959429465561225,0.2570076147272431,0.3359519659125978,0.18619043910197053,0.4168350481909741,1,451,Influenza A/H3,2023,51,2023-12-24,2023/24,358,Post-pandemic,344,14,1838,3465,0.828008469205302,0.5979821669962871
0.17443390295376515,0.14029395391180066,0.20867029880552357,0.07782754584043006,0.2753166304268274,0.9996666666666667,452,Influenza A/H3,2023,52,2023-12-31,2023/24,365,Post-pandemic,344,21,1436,3168,-0.24680132333314556,0.37448344599277616
0.07781809955641794,0.03826741157377045,0.11883548887949824,-0.03455419736771901,0.1965459275570947,0.91,453,Influenza A/H3,2024,1,2024-01-07,2023/24,372,Post-pandemic,344,28,1408,3894,-0.019689828143307095,0.30178155543884594
0.028594914485631673,-0.005218409040739003,0.06226779800900717,-0.06621537864175091,0.12545798930910282,0.7216666666666667,454,Influenza A/H3,2024,2,2024-01-14,2023/24,379,Post-pandemic,344,35,1055,2333,-0.2886057287752195,0.06822789723840746
0.01448271728949635,-0.016738631403375726,0.045106740652293364,-0.07935145050794964,0.10646967904991607,0.6203333333333333,455,Influenza A/H3,2024,3,2024-01-21,2023/24,386,Post-pandemic,344,42,1378,4275,0.2670701897330527,-0.07200667262965486
-0.011457992243420367,-0.048296745405052466,0.025335669078892398,-0.11939775323797815,0.09856762243963355,0.4176666666666667,456,Influenza A/H3,2024,4,2024-01-28,2023/24,393,Post-pandemic,344,49,2271,5399,0.4995585567204485,0.11458329738374365
-0.059529907177056085,-0.08869095956042794,-0.02763514829368252,-0.14359062732046324,0.03132059285362015,0.09433333333333334,457,Influenza A/H3,2024,5,2024-02-04,2023/24,400,Post-pandemic,344,56,1440,4801,-0.45555173999821064,0.005617819420017767
-0.11673169078255885,-0.15047093876984752,-0.08522670662977161,-0.21119542466073854,-0.021973324205216055,0.006,458,Influenza A/H3,2024,6,2024-02-11,2023/24,407,Post-pandemic,344,63,1104,4307,-0.2656820321582457,0.011348743574261216
-0.15090038142556628,-0.1923305571478482,-0.1101879140341997,-0.2655687233556293,-0.03743519910900859,0.004,459,Influenza A/H3,2024,7,2024-02-18,2023/24,414,Post-pandemic,344,70,1025,3213,-0.07424035465573543,-0.0739788925229358
-0.1507309171045832,-0.1837951380153542,-0.11699173595321888,-0.24736590159261101,-0.05665385309169792,0.001,460,Influenza A/H3,2024,8,2024-02-25,2023/24,421,Post-pandemic,344,77,927,2276,-0.10048401317641906,-0.2239895349971527
-0.12304907110971008,-0.15700260282444112,-0.08931535475924512,-0.22811133889792323,-0.02336762413601558,0.008666666666666666,461,Influenza A/H3,2024,9,2024-03-03,2023/24,428,Post-pandemic,344,84,868,1737,-0.06575451921517446,-0.12654022980139368
-0.10564370501088982,-0.147281639055578,-0.06296808540883547,-0.23074452298928133,0.01853376854581042,0.04566666666666667,462,Influenza A/H3,2024,10,2024-03-10,2023/24,435,Post-pandemic,344,91,565,1554,-0.4293042087619647,-0.1674457739523234
-0.10540697610035688,-0.14255029063424995,-0.0679754159489534,-0.21624496412160552,0.004490996900463318,0.028666666666666667,463,Influenza A/H3,2024,11,2024-03-17,2023/24,442,Post-pandemic,344,98,616,1673,0.08640658138472747,-0.1272840399422077
-0.12296224856123095,-0.16210589458790636,-0.08252687301000683,-0.23591636166049204,-0.010039635055694295,0.015333333333333332,464,Influenza A/H3,2024,12,2024-03-24,2023/24,449,Post-pandemic,344,105,812,1183,0.2762141972678402,-0.033109487331142856
-0.15280934545208735,-0.1991428224875087,-0.1062705049481587,-0.2887457869010191,-0.022080413126359548,0.01,465,Influenza A/H3,2024,13,2024-03-31,2023/24,456,Post-pandemic,344,112,521,833,-0.4436815233731962,-0.1275912383706483
-0.19319403498194943,-0.23561362465091729,-0.15085244530441577,-0.315720221719021,-0.07485871362716076,0.001,466,Influenza A/H3,2024,14,2024-04-07,2023/24,463,Post-pandemic,344,119,441,788,-0.16667035480427492,-0.06193277488122586
-0.23856734037202632,-0.28683300627079267,-0.19251108076115075,-0.38693583626170275,-0.10647330553143487,3.333333333333333e-4,467,Influenza A/H3,2024,15,2024-04-14,2023/24,470,Post-pandemic,344,126,316,492,-0.333212987889322,-0.16683766719973825
-0.267084090953027,-0.321934421761624,-0.21318549048520485,-0.4414754053515749,-0.10397469421348639,3.333333333333333e-4,468,Influenza A/H3,2024,16,2024-04-21,2023/24,477,Post-pandemic,344,133,165,329,-0.6495072682954898,-0.3982680335905707
-0.2686528830979591,-0.3199155118790562,-0.22018105223450668,-0.41695019799287725,-0.127453530272348,0,469,Influenza A/H3,2024,17,2024-04-28,2023/24,484,Post-pandemic,344,140,157,321,-0.0496688056645069,-0.2997648541633984
-0.2482216270033497,-0.3032439709125285,-0.19862949240825367,-0.4092379139831936,-0.10649778944209234,3.333333333333333e-4,470,Influenza A/H3,2024,18,2024-05-05,2023/24,491,Post-pandemic,344,147,164,328,0.04359345283446978,-0.24719890225371222
-0.22344116362984234,-0.2845293361007042,-0.16104777757888056,-0.4026477836650131,-0.05121824298454138,0.008333333333333333,471,Influenza A/H3,2024,19,2024-05-12,2023/24,498,Post-pandemic,344,154,63,246,-0.9557552285488776,-0.4028344624186011
-0.1951714871016983,-0.25173790478857216,-0.13999799547696834,-0.3603960391478674,-0.035663596048555936,0.008,472,Influenza A/H3,2024,20,2024-05-19,2023/24,505,Post-pandemic,344,161,100,200,0.4614489167740073,-0.12509541615122685
-0.1614979811629067,-0.21806782198084718,-0.108430786724242,-0.32513521227074377,-0.0020079938428763924,0.024333333333333332,473,Influenza A/H3,2024,21,2024-05-26,2023/24,512,Post-pandemic,344,168,81,129,-0.21048672519980768,-0.16529989603505207
-0.12613246059903238,-0.18647916433829415,-0.062235116086134745,-0.3078689253344066,0.049554908845051746,0.08533333333333333,474,Influenza A/H3,2024,22,2024-06-02,2023/24,519,Post-pandemic,344,175,65,109,-0.21975841190684364,-0.2311378622203804
-0.0816781937328872,-0.13657943444847676,-0.021948856745117817,-0.23936149232913617,0.08404141193567091,0.175,475,Influenza A/H3,2024,23,2024-06-09,2023/24,526,Post-pandemic,344,182,33,133,-0.6763912668315062,-0.16129687179103755
-0.028737693920563023,-0.0861890005731516,0.02736282821651126,-0.19725330159510168,0.14203752657141186,0.3636666666666667,476,Influenza A/H3,2024,24,2024-06-16,2023/24,533,Post-pandemic,344,189,59,118,0.5796976420290353,-0.13173469047728054
0.02575156983390192,-0.038471174813162645,0.08715013661485682,-0.15661235687551142,0.21561543354612295,0.603,477,Influenza A/H3,2024,25,2024-06-23,2023/24,540,Post-pandemic,344,196,49,135,-0.18537188961157766,-0.12545598158022303
0.08298794998827974,0.024148794897163928,0.1415575586684521,-0.08359783525600878,0.26116913367363764,0.83,478,Influenza A/H3,2024,26,2024-06-30,2023/24,547,Post-pandemic,344,203,5,211,-2.264618495070195,-0.6366710023710609
