y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.7055892097860921,-0.8955766132134858,-0.5304969242964591,-1.3429228357489682,-0.2246242762355406,0.0016666666666666668,347,H3_sum,2020,14,2020-03-30,2019/20,455,Pre-pandemic,322,133,0,74,2019/20,-6.274762021241939,-1.729673804755118
-0.7218044337689136,-0.9312590534841791,-0.5335574866193591,-1.4052040285770524,-0.20419145728126836,0.0022222222222222222,348,H3_sum,2020,15,2020-04-06,2019/20,462,Pre-pandemic,322,140,0,21,2019/20,0,-1.80029272082042
-0.7159060796385148,-0.9396188941776248,-0.5145141059301133,-1.4553216876193178,-0.16452778127319365,0.004666666666666667,349,H3_sum,2020,16,2020-04-13,2019/20,469,Pre-pandemic,322,147,0,3,2019/20,0,0
-0.6937206877772022,-0.9303399932196506,-0.48200587444850707,-1.4646160799810743,-0.1180979589151577,0.007222222222222222,350,H3_sum,2020,17,2020-04-20,2019/20,476,Pre-pandemic,322,154,0,7,2019/20,0,-1.5686905053104847
-0.6704481405315524,-0.913763854424032,-0.45212861614047867,-1.4605682694071218,-0.07112373261706613,0.013555555555555555,351,H3_sum,2020,18,2020-04-27,2019/20,483,Pre-pandemic,322,161,0,1,2019/20,0,0
-0.6411694145254849,-0.8839988686956446,-0.412129616717417,-1.4558702206622487,-0.01582412483637597,0.021555555555555557,352,H3_sum,2020,19,2020-05-04,2019/20,490,Pre-pandemic,322,168,0,0,2019/20,0,0
-0.6111274356903496,-0.8575653152366509,-0.3812952377238785,-1.4274677469524601,0.02792168422780944,0.03144444444444444,353,H3_sum,2020,20,2020-05-11,2019/20,497,Pre-pandemic,322,175,0,0,2019/20,0,0
-0.5676059459485551,-0.8250033213377452,-0.33491965476369706,-1.4006358486471535,0.08560326262132667,0.04633333333333333,354,H3_sum,2020,40,2020-09-28,2020/21,272,During pandemic,481,-209,0,10,2020/21,0,0
-0.5277945098603327,-0.786315587588793,-0.2952615180641606,-1.3500764852578098,0.1315697176949509,0.059444444444444446,355,H3_sum,2020,41,2020-10-05,2020/21,279,During pandemic,481,-202,0,8,2020/21,0,0
-0.4837482828908926,-0.7394509772685924,-0.24830607521552445,-1.3091532040700085,0.18446016136570786,0.081,356,H3_sum,2020,42,2020-10-12,2020/21,286,During pandemic,481,-195,0,22,2020/21,0,0
-0.43255633432693436,-0.6970811692156471,-0.20071659440517953,-1.2686713909044114,0.22548504289126864,0.10066666666666667,357,H3_sum,2020,43,2020-10-19,2020/21,293,During pandemic,481,-188,0,24,2020/21,0,0
-0.38905712431285755,-0.6436421712947931,-0.1607256376768298,-1.2180828633752745,0.2883809886796481,0.12611111111111112,358,H3_sum,2020,44,2020-10-26,2020/21,300,During pandemic,481,-181,0,14,2020/21,0,0
-0.3419754407172291,-0.5977053118775824,-0.110881375289553,-1.1769526021826384,0.3200377857251859,0.15477777777777776,359,H3_sum,2020,45,2020-11-02,2020/21,307,During pandemic,481,-174,0,15,2020/21,0,0
-0.3032269671322434,-0.5511581537571104,-0.06957686669789531,-1.11262350356238,0.3631489533251437,0.19177777777777777,360,H3_sum,2020,46,2020-11-09,2020/21,314,During pandemic,481,-167,0,33,2020/21,0,0
-0.25975438883645063,-0.49940591725168026,-0.028777210869591063,-1.0561218194352084,0.4374433110007588,0.2232222222222222,361,H3_sum,2020,47,2020-11-16,2020/21,321,During pandemic,481,-160,0,30,2020/21,0,0
-0.20843038789199464,-0.4501789930937883,0.01964394083076837,-0.9733116135210101,0.4655874124557775,0.2682222222222222,362,H3_sum,2020,48,2020-11-23,2020/21,328,During pandemic,481,-153,0,25,2020/21,0,0
-0.1654366032963085,-0.400873608295522,0.05952667928166733,-0.904560681721488,0.5213939116358071,0.31066666666666665,363,H3_sum,2020,49,2020-11-30,2020/21,335,During pandemic,481,-146,0,36,2020/21,0,0
-0.11834168565348913,-0.3567759833143882,0.11202166240339584,-0.8604193222609586,0.5737720860415944,0.3611111111111111,364,H3_sum,2020,50,2020-12-07,2020/21,342,During pandemic,481,-139,0,18,2020/21,0,0
-0.07589038731705466,-0.31188915146330787,0.1605627397597491,-0.794891791473757,0.6165650377798543,0.41488888888888886,365,H3_sum,2020,51,2020-12-14,2020/21,349,During pandemic,481,-132,0,23,2020/21,0,0
-0.029462581886415595,-0.2637372242830861,0.19908215353601044,-0.7585263633476986,0.6652690906266316,0.4648888888888889,366,H3_sum,2020,52,2020-12-21,2020/21,356,During pandemic,481,-125,0,21,2020/21,0,0
0.016370326258461798,-0.22088585155298146,0.23949190426997702,-0.6946655394526703,0.7134476286085595,0.5185555555555555,367,H3_sum,2020,53,2020-12-28,2020/21,363,During pandemic,481,-118,0,11,2020/21,0,0
0.0495248258239287,-0.1726582573461728,0.27236303776541826,-0.6414626642577442,0.7476339832206864,0.5634444444444444,368,H3_sum,2021,1,2021-01-04,2020/21,369,During pandemic,481,-112,0,20,2020/21,0,0
0.0991535638848795,-0.1317265003982196,0.3260005530974417,-0.6036907202681262,0.8055191051058831,0.6156666666666667,369,H3_sum,2021,2,2021-01-11,2020/21,376,During pandemic,481,-105,0,11,2020/21,0,0
0.13720763648970813,-0.09513356552766816,0.367612046320661,-0.549802745370112,0.8732258839581515,0.6548888888888889,370,H3_sum,2021,3,2021-01-18,2020/21,383,During pandemic,481,-98,0,10,2020/21,0,0
0.17819687636278125,-0.05258756357519778,0.4187407306439921,-0.5147286116739789,0.931129302854435,0.6996666666666667,371,H3_sum,2021,4,2021-01-25,2020/21,390,During pandemic,481,-91,0,11,2020/21,0,0
0.22071082326141234,-0.018260354176928728,0.46064111991794465,-0.4908370673937926,0.9743795141885158,0.7343333333333333,372,H3_sum,2021,5,2021-02-01,2020/21,397,During pandemic,481,-84,0,17,2020/21,0,0
0.255226393286507,0.02508607896576931,0.4934724658227013,-0.42522918266673254,1.0242557758566937,0.7775555555555556,373,H3_sum,2021,6,2021-02-08,2020/21,404,During pandemic,481,-77,0,13,2020/21,0,0
0.2916329312861117,0.061194281988645766,0.5336998871511893,-0.37806171197833555,1.058647963996382,0.8014444444444444,374,H3_sum,2021,7,2021-02-15,2020/21,411,During pandemic,481,-70,0,20,2020/21,0,0
0.32818175634869173,0.09430715573913528,0.5734994758917717,-0.3370129233366711,1.134743610887918,0.8345555555555556,375,H3_sum,2021,8,2021-02-22,2020/21,418,During pandemic,481,-63,0,5,2020/21,0,0
0.35710691557138763,0.12667035537680427,0.6074073504118549,-0.32205646967783713,1.188178905164813,0.8506666666666667,376,H3_sum,2021,9,2021-03-01,2020/21,425,During pandemic,481,-56,0,8,2020/21,0,0
0.38823150854850463,0.15330239109100927,0.630438487461457,-0.2884800836759457,1.2172632425345962,0.8718888888888889,377,H3_sum,2021,10,2021-03-08,2020/21,432,During pandemic,481,-49,0,6,2020/21,0,0
0.4057580255672353,0.1794988478340871,0.657984385877598,-0.24498284766454476,1.2436905673697445,0.8866666666666667,378,H3_sum,2021,11,2021-03-15,2020/21,439,During pandemic,481,-42,0,13,2020/21,0,0
0.42981278052624905,0.19939767422753138,0.6858826479848166,-0.22317499403570915,1.2886537486051577,0.8986666666666666,379,H3_sum,2021,12,2021-03-22,2020/21,446,During pandemic,481,-35,0,0,2020/21,0,0
0.44532860062968194,0.21762803865735536,0.6950136970704648,-0.2010042593236555,1.306031739929975,0.9106666666666666,380,H3_sum,2021,13,2021-03-29,2020/21,453,During pandemic,481,-28,0,2,2020/21,0,0
0.4636495043523436,0.23022342766065843,0.7125195955358884,-0.1775258218915094,1.3055218963128883,0.9196666666666666,381,H3_sum,2021,14,2021-04-05,2020/21,460,During pandemic,481,-21,0,8,2020/21,0,0
0.47554377959414373,0.24281485014455423,0.7148334472265223,-0.15220321377065824,1.2979804133804669,0.9291111111111111,382,H3_sum,2021,15,2021-04-12,2020/21,467,During pandemic,481,-14,0,9,2020/21,0,0
0.4781075213696668,0.2564611925219544,0.7225298439858197,-0.13746496524182167,1.3018573132456583,0.9315555555555556,383,H3_sum,2021,16,2021-04-19,2020/21,474,During pandemic,481,-7,0,14,2020/21,0,0
0.4797998641484787,0.2595052073401283,0.7177338194773663,-0.1238380553785547,1.2693217876822203,0.9378888888888889,384,H3_sum,2021,17,2021-04-26,2020/21,481,During pandemic,481,0,0,2,2020/21,0,0
0.4663199879533828,0.2530886217877341,0.7015516975248135,-0.11288895406864108,1.2469689675613447,0.9406666666666667,385,H3_sum,2021,18,2021-05-03,2020/21,488,During pandemic,481,7,0,7,2020/21,0,0
0.44820518255361186,0.24408489917243653,0.6694175842118031,-0.1171693218591908,1.1626360152501116,0.9401111111111111,386,H3_sum,2021,19,2021-05-10,2020/21,495,During pandemic,481,14,0,14,2020/21,0,0
0.40771151744230605,0.214409096086041,0.6221670724043649,-0.12376970988599312,1.1020121537723844,0.9297777777777778,387,H3_sum,2021,20,2021-05-17,2020/21,502,During pandemic,481,21,0,4,2020/21,0,0
0.35731181896646413,0.1718451818887397,0.5546477873088561,-0.16654350738921597,1.0058002442698477,0.9055555555555556,388,H3_sum,2021,40,2021-10-04,2021/22,277,During pandemic,431,-154,1,177,2021/22,2.3978952727983707,0.5994738181995927
0.27309542601994263,0.09162835977542069,0.4611908267411694,-0.2383762502345455,0.8650737594099852,0.845,389,H3_sum,2021,41,2021-10-11,2021/22,284,During pandemic,431,-147,0,185,2021/22,-2.3978952727983707,0
0.20067471677598075,0.03046222623611313,0.3795957157572317,-0.29122690018990915,0.7587772389759067,0.7871111111111111,390,H3_sum,2021,42,2021-10-18,2021/22,291,During pandemic,431,-140,0,218,2021/22,0,0
0.12904018560852348,-0.02990935797174127,0.30260414674821995,-0.33523586314661113,0.6591170696773934,0.7092222222222222,391,H3_sum,2021,43,2021-10-25,2021/22,298,During pandemic,431,-133,102,178,2021/22,6.928537818164665,1.7321344545411665
0.04831208424388023,-0.11196182277558955,0.21016536412901538,-0.4229716840192343,0.531796849361129,0.5834444444444444,392,H3_sum,2021,44,2021-11-01,2021/22,305,During pandemic,431,-126,0,97,2021/22,-6.928537818164665,-0.5994738181995924
0.0019124481992126574,-0.16050482216643217,0.15581016343896137,-0.48496898083176826,0.48153951381237037,0.5027777777777778,393,H3_sum,2021,45,2021-11-08,2021/22,312,During pandemic,431,-119,0,109,2021/22,0,0
-0.030730968793864943,-0.18527916749821077,0.12766966501982574,-0.5010049083981929,0.44759876473682736,0.445,394,H3_sum,2021,46,2021-11-15,2021/22,319,During pandemic,431,-112,0,129,2021/22,0,0
-0.0536200045680959,-0.2113028576206734,0.10266509457139988,-0.5297723329159405,0.40819550714036934,0.40444444444444444,395,H3_sum,2021,47,2021-11-22,2021/22,326,During pandemic,431,-105,1,131,2021/22,2.3978952727983707,-1.1326606363415737
-0.09082653581509313,-0.2474188194658571,0.06336518786777298,-0.568498849590068,0.3714816616618742,0.3436666666666667,396,H3_sum,2021,48,2021-11-29,2021/22,333,During pandemic,431,-98,0,144,2021/22,-2.3978952727983707,0
-0.10844275431648276,-0.26299338186684085,0.04392840534682403,-0.5851104162837876,0.34520324460952906,0.312,397,H3_sum,2021,49,2021-12-06,2021/22,340,During pandemic,431,-91,0,154,2021/22,0,0
-0.10970792854259126,-0.26141620059706794,0.03845492946564036,-0.5909480925780575,0.3311988282031525,0.3081111111111111,398,H3_sum,2021,50,2021-12-13,2021/22,347,During pandemic,431,-84,1,178,2021/22,2.3978952727983707,0.5994738181995927
-0.1250510807077851,-0.2745324063138611,0.025881070879700194,-0.5942173558230824,0.3180048354175207,0.2911111111111111,399,H3_sum,2021,51,2021-12-20,2021/22,354,During pandemic,431,-77,0,156,2021/22,-2.3978952727983707,-0.5994738181995927
-0.09036847397432346,-0.24256757921201927,0.05686624294309278,-0.5893410932729656,0.34951567806504596,0.3406666666666667,400,H3_sum,2021,52,2021-12-27,2021/22,361,During pandemic,431,-70,0,133,2021/22,0,0
-0.03660059188819331,-0.19285424731416279,0.11123934648180424,-0.5215956654903031,0.39298336204946044,0.4318888888888889,401,H3_sum,2022,1,2022-01-03,2021/22,368,During pandemic,431,-63,0,104,2021/22,0,0
0.025914011932839653,-0.12242162786864896,0.17672408894411498,-0.42518489246702496,0.47809746986611557,0.5417777777777778,402,H3_sum,2022,2,2022-01-10,2021/22,375,During pandemic,431,-56,0,103,2021/22,0,-0.5994738181995927
0.1040546726744592,-0.0436911300797434,0.25431351408686803,-0.3299085827792089,0.5683191897125373,0.6783333333333333,403,H3_sum,2022,3,2022-01-17,2021/22,382,During pandemic,431,-49,0,71,2021/22,0,0
0.1932157804536732,0.04200806362756513,0.3423459826633036,-0.2473005855495201,0.6587567789940563,0.8071111111111111,404,H3_sum,2022,4,2022-01-24,2021/22,389,During pandemic,431,-42,0,76,2021/22,0,0
0.259764015502308,0.11465992064304975,0.40828009752188094,-0.16757353241355788,0.7303812021371695,0.8844444444444445,405,H3_sum,2022,5,2022-01-31,2021/22,396,During pandemic,431,-35,2,68,2021/22,3.044522437723423,0.7611306094308558
0.3134928650665124,0.16788139091869758,0.461470170033051,-0.10972860638410582,0.7723549811460683,0.9284444444444444,406,H3_sum,2022,6,2022-02-07,2021/22,403,During pandemic,431,-28,0,74,2021/22,-3.044522437723423,0
0.3778572041111402,0.2361289019532351,0.5271137575944683,-0.033370402646015346,0.8479815768436876,0.9634444444444444,407,H3_sum,2022,7,2022-02-14,2021/22,410,During pandemic,431,-21,0,109,2021/22,0,0
0.44486973262828866,0.2973621547274794,0.5901587794537384,0.035093089822455126,0.9212234657435672,0.984,408,H3_sum,2022,8,2022-02-21,2021/22,417,During pandemic,431,-14,1,133,2021/22,2.3978952727983707,0.5994738181995927
0.4822718633179086,0.34260660607263216,0.6322964765972828,0.08075177368558645,0.9841740620174674,0.9907777777777778,409,H3_sum,2022,9,2022-02-28,2021/22,424,During pandemic,431,-7,0,162,2021/22,-2.3978952727983707,-0.7611306094308559
0.5050376251066415,0.362742613606469,0.6576569035652305,0.10662272288957308,1.0072157183510928,0.9924444444444445,410,H3_sum,2022,10,2022-03-07,2021/22,431,During pandemic,431,0,4,306,2021/22,3.7135720667043075,0.928393016676077
0.4404729973492476,0.3070647652761165,0.5848539971530853,0.06678464409657812,0.9261159236360768,0.9878888888888889,411,H3_sum,2022,11,2022-03-14,2021/22,438,During pandemic,431,7,429,434,2021/22,4.650703018287217,2.091068771247881
0.25619311791113697,0.1363270818422615,0.38255633013941615,-0.09848839319435522,0.6403735062720328,0.9216666666666666,412,H3_sum,2022,12,2022-03-21,2021/22,445,During pandemic,431,14,588,596,2021/22,0.31520700946843117,1.5703967054153964
0.06451461365990374,-0.06687345667955613,0.19211509101345525,-0.37830177800472975,0.4481874569227707,0.6308888888888889,413,H3_sum,2022,13,2022-03-28,2021/22,452,During pandemic,431,21,3,717,2021/22,-5.245494889974809,0.8584968011212866
-0.017376308388358463,-0.1479510314602137,0.11401013536368265,-0.4264904059981805,0.35553294411959696,0.46344444444444444,414,H3_sum,2022,14,2022-04-04,2021/22,459,During pandemic,431,28,595,776,2021/22,5.2573273471597055,1.244435621235136
-0.13436557769740576,-0.2697376325886388,-0.006790295275974856,-0.5603010829078284,0.22069416652731128,0.2388888888888889,415,H3_sum,2022,15,2022-04-11,2021/22,466,During pandemic,431,35,4,896,2021/22,-4.977742484940545,-1.1626757545718043
-0.16671677893650116,-0.29069337512223403,-0.04493448114981291,-0.5561894905742871,0.20088927911015678,0.1807777777777778,416,H3_sum,2022,16,2022-04-18,2021/22,473,During pandemic,431,42,296,598,2021/22,4.279710261397284,-0.17154994158959136
-0.20913025391711892,-0.3334717687820513,-0.0868926194262295,-0.6035588372631685,0.15592606188550823,0.12511111111111112,417,H3_sum,2022,17,2022-04-25,2021/22,480,During pandemic,431,49,2,476,2021/22,-4.948759890378168,-0.09736619169043115
-0.17627239824859342,-0.3042938741245401,-0.048644263824531686,-0.5609554137448884,0.19993997358879237,0.17277777777777778,418,H3_sum,2022,18,2022-05-02,2021/22,487,During pandemic,431,56,4,417,2021/22,0.6690496289808847,-1.244435621235136
-0.13628854855376993,-0.26385198351124195,-0.006451518600319228,-0.5278754951204325,0.2558472266191708,0.2391111111111111,419,H3_sum,2022,19,2022-05-09,2021/22,494,During pandemic,431,63,2,370,2021/22,-0.6690496289808848,-0.16726240724522096
-0.12305537202955974,-0.24709493589761078,0.006262321335155363,-0.5003542935446861,0.2627867337746667,0.2588888888888889,420,H3_sum,2022,20,2022-05-16,2021/22,501,During pandemic,431,70,271,294,2021/22,4.860550411775242,-0.02205236965073154
-0.16517849756515401,-0.29147357287993536,-0.04065088965479613,-0.5435509615096544,0.21294352522050805,0.17988888888888888,421,H3_sum,2022,21,2022-05-23,2021/22,508,During pandemic,431,77,35,155,2021/22,-2.0442866260328,0.7040659464356105
-0.18960645743781068,-0.31773911827583956,-0.06338644784958991,-0.5897476698440837,0.19103026602210285,0.15311111111111111,422,H3_sum,2022,22,2022-05-30,2021/22,515,During pandemic,431,84,0,129,2021/22,-5.860786223465865,-0.9283930166760769
-0.16880943558086692,-0.30220395781071563,-0.03760744246543535,-0.5833753537165897,0.23307486309561828,0.1938888888888889,423,H3_sum,2022,23,2022-06-06,2021/22,522,During pandemic,431,91,1,144,2021/22,2.3978952727983707,-0.16165679123126298
-0.15166264572226584,-0.28860686406160163,-0.013981503558307296,-0.5579569169715122,0.2602248243247402,0.23022222222222222,424,H3_sum,2022,24,2022-06-13,2021/22,529,During pandemic,431,98,50,112,2021/22,3.8187108282864943,-0.42211668710344996
-0.1570204996864506,-0.2940859280199051,-0.017794477853002033,-0.5657320362122535,0.2617482242393639,0.2238888888888889,425,H3_sum,2022,25,2022-06-20,2021/22,536,During pandemic,431,105,0,96,2021/22,-6.2166061010848646,-1.4651965558664661
-0.13506538394065315,-0.27866475314759864,0.004763280574101358,-0.5549421645602238,0.2934677768456719,0.2571111111111111,426,H3_sum,2022,26,2022-06-27,2021/22,543,During pandemic,431,112,0,89,2021/22,0,1.6653345369377348e-16
-0.12903013577420708,-0.2705958786645934,0.015826716474594715,-0.5454885242088543,0.30184596505391165,0.274,427,H3_sum,2022,27,2022-07-04,2022/23,185,Post-pandemic,269,-84,43,92,2022/23,6.066108090103747,0.9170532043263441
-0.16751035737264797,-0.3113949181740743,-0.025850317586297966,-0.5986879038285698,0.24916134307964277,0.21155555555555555,428,H3_sum,2022,28,2022-07-11,2022/23,192,Post-pandemic,269,-77,32,111,2022/23,-0.29466696697373185,-0.11129124448871212
-0.2075987986213793,-0.35482102232257806,-0.06692995724664541,-0.6714123279335521,0.212666845773924,0.1658888888888889,429,H3_sum,2022,29,2022-07-18,2022/23,199,Post-pandemic,269,-70,0,94,2022/23,-5.771441123130016,0
-0.20557030741322202,-0.3545896446609242,-0.06586855347499304,-0.6686355000596779,0.2173549036803155,0.16144444444444445,430,H3_sum,2022,30,2022-07-25,2022/23,206,Post-pandemic,269,-63,0,92,2022/23,0,0
-0.1848947309554395,-0.3323037767758391,-0.045101524528789294,-0.6451045670756034,0.22433360280993228,0.18488888888888888,431,H3_sum,2022,31,2022-08-01,2022/23,213,Post-pandemic,269,-56,23,76,2022/23,5.442417710521793,-0.15592259489548854
-0.16133658766789602,-0.3066823602835675,-0.01914580086707221,-0.6398788686193012,0.2599331397170891,0.224,432,H3_sum,2022,32,2022-08-08,2022/23,220,Post-pandemic,269,-49,0,115,2022/23,-5.442417710521793,-1.4428602807825037
-0.08960167520199669,-0.23821142252643296,0.05288957132178365,-0.5577443667810302,0.33226590476000145,0.334,433,H3_sum,2022,33,2022-08-15,2022/23,227,Post-pandemic,269,-42,0,95,2022/23,0,0
0.015492163282402993,-0.12468457712114081,0.16188835707507243,-0.44268700980690995,0.4456201881003084,0.5286666666666666,434,H3_sum,2022,34,2022-08-22,2022/23,234,Post-pandemic,269,-35,0,117,2022/23,0,0
0.14158251582082637,0.0016903016740311139,0.28791710164260986,-0.29627520372364685,0.5729767969138315,0.7522222222222222,435,H3_sum,2022,35,2022-08-29,2022/23,241,Post-pandemic,269,-28,0,134,2022/23,0,-1.3606044276304483
0.2802224736378095,0.14198648287024873,0.42410086383046647,-0.12622321919299404,0.7371645217173051,0.911,436,H3_sum,2022,36,2022-09-05,2022/23,248,Post-pandemic,269,-21,0,166,2022/23,0,0
0.41612192566763917,0.2709581480377062,0.5656674618760876,0.008721881389016554,0.8874953622015143,0.9767777777777777,437,H3_sum,2022,37,2022-09-12,2022/23,255,Post-pandemic,269,-14,0,190,2022/23,0,0
0.5308378825332241,0.3891958261885091,0.6854567119959039,0.12529339782960341,1.026430678716149,0.9947777777777778,438,H3_sum,2022,38,2022-09-19,2022/23,262,Post-pandemic,269,-7,0,34,2022/23,0,0
0.6024282333657822,0.46329886639714113,0.7546057528656931,0.22277509416661087,1.1020572917893836,0.9993333333333333,439,H3_sum,2022,39,2022-09-26,2022/23,269,Post-pandemic,269,0,55,344,2022/23,6.311734809152915,1.5779337022882287
0.5905878341743545,0.4601805251968154,0.7318593680055099,0.22924721104266932,1.0541737716456403,0.9991111111111111,440,H3_sum,2022,40,2022-10-03,2022/23,276,Post-pandemic,269,7,40,496,2022/23,-0.3177733818463453,1.4984903568266423
0.5332652936942028,0.4065868474369668,0.6611711763291969,0.17038025086812028,0.9476008144571361,0.9976666666666667,441,H3_sum,2022,41,2022-10-10,2022/23,283,Post-pandemic,269,14,98,646,2022/23,0.8946110322587938,1.7221431148913409
0.4442557505931841,0.3247550755515609,0.5629685753698658,0.09117023450848412,0.8214402173338181,0.9924444444444445,442,H3_sum,2022,42,2022-10-17,2022/23,290,Post-pandemic,269,21,205,1121,2022/23,0.7375102985070175,1.906520689518095
0.35582225538938905,0.23549524673770716,0.47312480909584864,-0.009653027175990411,0.7077866440833589,0.972,443,H3_sum,2022,43,2022-10-24,2022/23,297,Post-pandemic,269,28,343,1102,2022/23,0.5145242847860693,0.45721805842638386
0.3188629806836327,0.19262878038935516,0.43613229763619765,-0.07006139596789288,0.6655795465034614,0.9487777777777778,444,H3_sum,2022,44,2022-10-31,2022/23,304,Post-pandemic,269,35,98,1009,2022/23,-1.2520345832930866,0.22365275806469853
0.4216815324637335,0.31334304442708283,0.5263986808456051,0.09578834493252181,0.7383679621637222,0.9926666666666667,445,H3_sum,2022,45,2022-11-07,2022/23,311,Post-pandemic,269,42,256,1246,2022/23,0.9595806266341623,0.23989515665854064
0.5365506048610786,0.44184776512247126,0.635339932467412,0.2595353925656913,0.8368116441628883,1,446,H3_sum,2022,46,2022-11-14,2022/23,318,Post-pandemic,269,49,588,1549,2022/23,0.8313290082604305,0.2633498340968939
0.5819808794712165,0.4932745673651522,0.6762228151417315,0.32660815356245093,0.8718982068268044,1,447,H3_sum,2022,47,2022-11-21,2022/23,325,Post-pandemic,269,56,1277,2354,2022/23,0.775450160036306,0.3285813029094531
0.5404736181625247,0.4551072275405956,0.6223920180460463,0.29810185712188914,0.7917431356010873,0.9998888888888889,448,H3_sum,2022,48,2022-11-28,2022/23,332,Post-pandemic,269,63,2017,3743,2022/23,0.4570689538050707,0.7558571871839924
0.4789934309447226,0.403298587766481,0.5559770687611805,0.2590597897028298,0.7042923694850667,0.9998888888888889,449,H3_sum,2022,49,2022-12-05,2022/23,339,Post-pandemic,269,70,2883,5776,2022/23,0.35720526782044415,0.6052633474805629
0.4172727992514522,0.345947061983376,0.4905790405907644,0.21269871389563755,0.6342393881381685,1,450,H3_sum,2022,50,2022-12-12,2022/23,346,Post-pandemic,269,77,5126,9962,2022/23,0.5754790319946063,0.5413008534141067
0.12191194344488832,0.05533663285745494,0.19086059481528794,-0.06953105143693188,0.3230405229125534,0.8898888888888888,451,H3_sum,2022,51,2022-12-19,2022/23,353,Post-pandemic,269,84,6037,14701,2022/23,0.16357862805569942,0.38833297041895515
-0.2984062976050117,-0.365006828176889,-0.2311932266668726,-0.49880657421467745,-0.10320394306049904,0.0012222222222222222,452,H3_sum,2022,52,2022-12-26,2022/23,360,Post-pandemic,269,91,4230,11367,2022/23,-0.35569813075521056,0.1851411992788848
-0.6048929209411971,-0.680842389388896,-0.5267861694918665,-0.8364850979714636,-0.3905482012975713,0,453,H3_sum,2023,1,2023-01-02,2022/23,367,Post-pandemic,269,98,2191,6030,2022/23,-0.6578219326091915,-0.0686156008285241
-0.7495012166571389,-0.8394452363596185,-0.6691958613133446,-1.033433360570158,-0.5149567196897319,0,454,H3_sum,2023,2,2023-01-09,2022/23,374,Post-pandemic,269,105,1123,2607,2022/23,-0.6683109818446443,-0.37956310428833673
-0.776817771656614,-0.874323165978959,-0.6845671414387466,-1.092287632303205,-0.51558959325026,0,455,H3_sum,2023,3,2023-01-16,2022/23,381,Post-pandemic,269,112,298,1137,2022/23,-1.3264189972849645,-0.7520625106235027
-0.6224093358393703,-0.7237849507821501,-0.5244915782898676,-0.9280779866462451,-0.33369836744474785,0,456,H3_sum,2023,4,2023-01-23,2022/23,388,Post-pandemic,269,119,129,946,2022/23,-0.8368417028314291,-0.8723484036425574
-0.406100433243354,-0.5117700769402436,-0.2991772612847041,-0.7170083088105382,-0.0834256115311087,0.0071111111111111115,457,H3_sum,2023,5,2023-01-30,2022/23,395,Post-pandemic,269,126,113,875,2022/23,-0.13231491473052207,-0.7409716491728899
-0.23038467751682656,-0.33870314592065354,-0.11839773981600832,-0.5504030652748717,0.11536026330978272,0.09133333333333334,458,H3_sum,2023,6,2023-02-06,2022/23,402,Post-pandemic,269,133,108,756,2022/23,-0.0452156584769122,-0.585197818330957
-0.1231948515120922,-0.23937329667309082,-0.0058140718602448516,-0.4538410608450364,0.24948779015574293,0.2381111111111111,459,H3_sum,2023,7,2023-02-13,2022/23,409,Post-pandemic,269,140,54,756,2022/23,-0.6922225387927267,-0.42664870370789754
-0.08327886576282761,-0.19656515315814094,0.03702346234236931,-0.41601015446166956,0.2761133090671729,0.3184444444444444,460,H3_sum,2023,8,2023-02-20,2022/23,416,Post-pandemic,269,147,636,1773,2022/23,2.4645215978323227,0.39869212145804045
-0.16007835994999509,-0.2743178423276901,-0.04191188145514135,-0.5063181471296242,0.1948774489238119,0.17855555555555555,461,H3_sum,2023,9,2023-02-27,2022/23,423,Post-pandemic,269,154,44,578,2022/23,-2.6688960012319582,-0.2354531501673186
-0.18911006041862866,-0.3119835770475411,-0.07122805554113887,-0.5643746260600044,0.16361241026022794,0.14433333333333334,462,H3_sum,2023,10,2023-03-06,2022/23,430,Post-pandemic,269,161,41,680,2022/23,-0.07045166095061135,-0.24176215078574337
-0.22494857260559087,-0.34975827553983097,-0.10524694648700683,-0.6129660698931982,0.12976039421678767,0.10322222222222223,463,H3_sum,2023,11,2023-03-13,2022/23,437,Post-pandemic,269,168,47,737,2022/23,0.13626487952018318,-0.034640296207515964
-0.27548948429699904,-0.40163764713534345,-0.14862759528462832,-0.6697086466645724,0.09018883326249365,0.06955555555555555,464,H3_sum,2023,12,2023-03-20,2022/23,444,Post-pandemic,269,175,58,538,2022/23,0.20989266283549343,-0.5982975299567233
-0.3217404475621466,-0.45563788218148304,-0.19362965586431802,-0.7204451466402568,0.050997678165653385,0.043333333333333335,465,H3_sum,2023,13,2023-03-27,2022/23,451,Post-pandemic,269,182,3,385,2022/23,-2.930763552366765,-0.6637644177404249
-0.3399850091982666,-0.47107336149258294,-0.21352957979572085,-0.7595890847361171,0.0399807030612085,0.04077777777777778,466,H3_sum,2023,14,2023-04-03,2022/23,458,Post-pandemic,269,189,18,305,2022/23,1.7645098267806796,-0.20502404580760225
-0.36014076000117456,-0.4960334833386747,-0.2257935676642131,-0.7779114496856934,0.02188942119718469,0.03144444444444444,467,H3_sum,2023,15,2023-04-10,2022/23,465,Post-pandemic,269,196,16,239,2022/23,-0.11709266628136268,-0.26836343225798864
