y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.7065157869148649,-0.8896499140631273,-0.5340500065757268,-1.3139830437189612,-0.23527647471786192,0.0016666666666666668,347,H3_sum,2020,14,2020-03-30,2019/20,455,Pre-pandemic,322,133,0,74,2019/20,-6.274762021241939,-1.729673804755118
-0.7208135890232701,-0.9273361476562565,-0.5352565009685732,-1.3868129284755129,-0.21932561915061125,0.0025555555555555557,348,H3_sum,2020,15,2020-04-06,2019/20,462,Pre-pandemic,322,140,0,21,2019/20,0,-1.80029272082042
-0.7102554122981384,-0.9313251687859891,-0.5146395043037627,-1.4268784321094712,-0.17466296395881198,0.004666666666666667,349,H3_sum,2020,16,2020-04-13,2019/20,469,Pre-pandemic,322,147,0,3,2019/20,0,0
-0.6930104452502752,-0.9265027402473923,-0.48916507704006185,-1.444980108789187,-0.1216386995500075,0.009444444444444445,350,H3_sum,2020,17,2020-04-20,2019/20,476,Pre-pandemic,322,154,0,7,2019/20,0,-1.5686905053104847
-0.6662527147827795,-0.9008589889556382,-0.4530041510574881,-1.4182438761905434,-0.06383956665600378,0.014777777777777779,351,H3_sum,2020,18,2020-04-27,2019/20,483,Pre-pandemic,322,161,0,1,2019/20,0,0
-0.6374406521863755,-0.8809772437811871,-0.4021683148580566,-1.4117372305458455,-0.023102598928576,0.020555555555555556,352,H3_sum,2020,19,2020-05-04,2019/20,490,Pre-pandemic,322,168,0,0,2019/20,0,0
-0.5965247240416662,-0.8508721888885441,-0.3653185570555808,-1.4065142194459024,0.033430560179840835,0.03233333333333333,353,H3_sum,2020,20,2020-05-11,2019/20,497,Pre-pandemic,322,175,0,0,2019/20,0,0
-0.5560544667875944,-0.8099071968209616,-0.32422238000588455,-1.3825704968592385,0.07274440558862512,0.04611111111111111,354,H3_sum,2020,40,2020-09-28,2020/21,272,During pandemic,481,-209,0,10,2020/21,0,0
-0.5175173734307507,-0.76878945977852,-0.27859199709844584,-1.3532134061009593,0.1474634896655739,0.06544444444444444,355,H3_sum,2020,41,2020-10-05,2020/21,279,During pandemic,481,-202,0,8,2020/21,0,0
-0.47805972193411356,-0.7312594835813162,-0.24276042272005616,-1.306619280253883,0.19549359320321838,0.08333333333333333,356,H3_sum,2020,42,2020-10-12,2020/21,286,During pandemic,481,-195,0,22,2020/21,0,0
-0.43420712506924475,-0.687579590215437,-0.19935269603188077,-1.2430670728223927,0.22724768578193333,0.101,357,H3_sum,2020,43,2020-10-19,2020/21,293,During pandemic,481,-188,0,24,2020/21,0,0
-0.39200963061327254,-0.6416317932230585,-0.15780610485776997,-1.1843276001427856,0.27193849751703175,0.12377777777777778,358,H3_sum,2020,44,2020-10-26,2020/21,300,During pandemic,481,-181,0,14,2020/21,0,0
-0.3455667969961844,-0.5989643864702998,-0.1081316914963657,-1.1394566065481933,0.3171638205482096,0.15844444444444444,359,H3_sum,2020,45,2020-11-02,2020/21,307,During pandemic,481,-174,0,15,2020/21,0,0
-0.29983753878515507,-0.5455071420883304,-0.06999804016042543,-1.0726873644243968,0.37639235901312074,0.19333333333333333,360,H3_sum,2020,46,2020-11-09,2020/21,314,During pandemic,481,-167,0,33,2020/21,0,0
-0.2508333446394384,-0.4945090760289489,-0.02415156015499753,-1.021696523088611,0.4223936455881824,0.22722222222222221,361,H3_sum,2020,47,2020-11-16,2020/21,321,During pandemic,481,-160,0,30,2020/21,0,0
-0.20746193585068473,-0.44830435120263123,0.02195786611817141,-0.963113678731485,0.4691121278012004,0.27255555555555555,362,H3_sum,2020,48,2020-11-23,2020/21,328,During pandemic,481,-153,0,25,2020/21,0,0
-0.1618537105383422,-0.3982166438149166,0.06915336728995564,-0.9084044412339642,0.5274037275709929,0.3178888888888889,363,H3_sum,2020,49,2020-11-30,2020/21,335,During pandemic,481,-146,0,36,2020/21,0,0
-0.12281762018449682,-0.3489519844663065,0.11510978203884903,-0.8477453109252622,0.5874607599073971,0.36277777777777775,364,H3_sum,2020,50,2020-12-07,2020/21,342,During pandemic,481,-139,0,18,2020/21,0,0
-0.072156894618987,-0.3038564477856853,0.1617769731310832,-0.790294237342613,0.6302544949034312,0.42055555555555557,365,H3_sum,2020,51,2020-12-14,2020/21,349,During pandemic,481,-132,0,23,2020/21,0,0
-0.03474596410247632,-0.2573294018046697,0.19606617874554932,-0.7449597791771583,0.6678801357423265,0.45844444444444443,366,H3_sum,2020,52,2020-12-21,2020/21,356,During pandemic,481,-125,0,21,2020/21,0,0
0.007115971867573734,-0.2166492743666194,0.23918965178725055,-0.6867068179558522,0.7265080097282486,0.5092222222222222,367,H3_sum,2020,53,2020-12-28,2020/21,363,During pandemic,481,-118,0,11,2020/21,0,0
0.04893581820339832,-0.16936379688899716,0.2892283605565289,-0.6354050345899956,0.7724098523175643,0.561,368,H3_sum,2021,1,2021-01-04,2020/21,369,During pandemic,481,-112,0,20,2020/21,0,0
0.09130674875548905,-0.13377523061306462,0.3309528534787993,-0.5901432204979972,0.8181673914603589,0.6081111111111112,369,H3_sum,2021,2,2021-01-11,2020/21,376,During pandemic,481,-105,0,11,2020/21,0,0
0.13512636827385593,-0.08852693514360133,0.36288313847191944,-0.5613552021859548,0.8615673822442512,0.6563333333333333,370,H3_sum,2021,3,2021-01-18,2020/21,383,During pandemic,481,-98,0,10,2020/21,0,0
0.1710432383355276,-0.053989224352281484,0.40307227823825376,-0.5098284253734595,0.9225177003359482,0.6991111111111111,371,H3_sum,2021,4,2021-01-25,2020/21,390,During pandemic,481,-91,0,11,2020/21,0,0
0.21308440278867735,-0.017977700699028973,0.45405016735580706,-0.4683653344371335,0.9754111071858593,0.7324444444444445,372,H3_sum,2021,5,2021-02-01,2020/21,397,During pandemic,481,-84,0,17,2020/21,0,0
0.2481546502713008,0.008897997331440699,0.4915640812198676,-0.44965607275455366,1.0179635793311372,0.7582222222222222,373,H3_sum,2021,6,2021-02-08,2020/21,404,During pandemic,481,-77,0,13,2020/21,0,0
0.2852738163765033,0.04332403263131335,0.5308852019975541,-0.4000484315969192,1.0722859953817105,0.7903333333333333,374,H3_sum,2021,7,2021-02-15,2020/21,411,During pandemic,481,-70,0,20,2020/21,0,0
0.31730543136374734,0.0842924256715632,0.5614574940833006,-0.369166131079783,1.1386175219121442,0.818,375,H3_sum,2021,8,2021-02-22,2020/21,418,During pandemic,481,-63,0,5,2020/21,0,0
0.349462161302987,0.11473188625003933,0.5977374822948995,-0.31063243579185107,1.167662661843438,0.8457777777777777,376,H3_sum,2021,9,2021-03-01,2020/21,425,During pandemic,481,-56,0,8,2020/21,0,0
0.3828666344402798,0.1456305913818634,0.6336708368646123,-0.28223754186438577,1.2071885354952177,0.8695555555555555,377,H3_sum,2021,10,2021-03-08,2020/21,432,During pandemic,481,-49,0,6,2020/21,0,0
0.40865011744629154,0.16976803822991776,0.6592051694447203,-0.2634620361176341,1.2184857540410265,0.8813333333333333,378,H3_sum,2021,11,2021-03-15,2020/21,439,During pandemic,481,-42,0,13,2020/21,0,0
0.42878188772272985,0.19493498577155277,0.6744517713342766,-0.23931957821562047,1.240677301199601,0.894,379,H3_sum,2021,12,2021-03-22,2020/21,446,During pandemic,481,-35,0,0,2020/21,0,0
0.44402398244895713,0.21208295012469625,0.6949288620172168,-0.21573387751064635,1.260085063213771,0.9105555555555556,380,H3_sum,2021,13,2021-03-29,2020/21,453,During pandemic,481,-28,0,2,2020/21,0,0
0.4581941081611131,0.22806957625300384,0.7061610062428905,-0.19169775597751798,1.2924001198578303,0.9183333333333333,381,H3_sum,2021,14,2021-04-05,2020/21,460,During pandemic,481,-21,0,8,2020/21,0,0
0.46695588960515155,0.23736400082547265,0.7119228738178851,-0.1531222907327983,1.2888685563495714,0.9278888888888889,382,H3_sum,2021,15,2021-04-12,2020/21,467,During pandemic,481,-14,0,9,2020/21,0,0
0.465516693150316,0.245730061607822,0.7142409925690698,-0.1363524079561903,1.2681454800630403,0.9318888888888889,383,H3_sum,2021,16,2021-04-19,2020/21,474,During pandemic,481,-7,0,14,2020/21,0,0
0.46843362872415834,0.24876604603076424,0.7090919244528527,-0.1297215869571123,1.237731837676708,0.9374444444444444,384,H3_sum,2021,17,2021-04-26,2020/21,481,During pandemic,481,0,0,2,2020/21,0,0
0.45553202845953167,0.2546398610362641,0.6905055055842846,-0.1153275441211876,1.2105115305183731,0.9391111111111111,385,H3_sum,2021,18,2021-05-03,2020/21,488,During pandemic,481,7,0,7,2020/21,0,0
0.4382098885574893,0.23848744522196139,0.6536104417019004,-0.10290716037900109,1.1574411922883001,0.93966666666666665,386,H3_sum,2021,19,2021-05-10,2020/21,495,During pandemic,481,14,0,14,2020/21,0,0
0.40578838719170374,0.21712318898575855,0.6178776571196046,-0.13156480517489208,1.0849234776379992,0.9273333333333333,387,H3_sum,2021,20,2021-05-17,2020/21,502,During pandemic,481,21,0,4,2020/21,0,0
0.35098975156947976,0.16985317513420428,0.5506320521861199,-0.15518446433592667,0.9769259444451536,0.9075555555555556,388,H3_sum,2021,40,2021-10-04,2021/22,277,During pandemic,431,-154,1,177,2021/22,2.3978952727983707,0.5994738181995927
0.2723306810771261,0.09514406552559507,0.45582066223036055,-0.23243561299426665,0.8563906300071236,0.8546666666666667,389,H3_sum,2021,41,2021-10-11,2021/22,284,During pandemic,431,-147,0,185,2021/22,-2.3978952727983707,0
0.20238125770428506,0.03359454570132181,0.37797285447266804,-0.283853405416125,0.7547845607759868,0.7946666666666666,390,H3_sum,2021,42,2021-10-18,2021/22,291,During pandemic,431,-140,0,218,2021/22,0,0
0.13792650245153731,-0.028743247180462783,0.3050424665534905,-0.3483482069538554,0.6543597839721551,0.7114444444444444,391,H3_sum,2021,43,2021-10-25,2021/22,298,During pandemic,431,-133,102,178,2021/22,6.928537818164665,1.7321344545411665
0.047108762987730035,-0.11096165647720457,0.21480112976857174,-0.437820693432387,0.5478945000296765,0.5887777777777777,392,H3_sum,2021,44,2021-11-01,2021/22,305,During pandemic,431,-126,0,97,2021/22,-6.928537818164665,-0.5994738181995924
0.001066340725794368,-0.1636280941298561,0.16490291842092575,-0.48526786271259614,0.4930328272317402,0.5022222222222222,393,H3_sum,2021,45,2021-11-08,2021/22,312,During pandemic,431,-119,0,109,2021/22,0,0
-0.02333239999068748,-0.18426264437601353,0.13181676017483518,-0.5151186842525448,0.4505159573172091,0.45766666666666667,394,H3_sum,2021,46,2021-11-15,2021/22,319,During pandemic,431,-112,0,129,2021/22,0,0
-0.04892845515319055,-0.21008645056671021,0.10698028657481828,-0.5298957206562236,0.417737645662183,0.413,395,H3_sum,2021,47,2021-11-22,2021/22,326,During pandemic,431,-105,1,131,2021/22,2.3978952727983707,-1.1326606363415737
-0.08593505890155573,-0.2455985368788809,0.06657406690774334,-0.566580670875936,0.36589717591993703,0.35144444444444445,396,H3_sum,2021,48,2021-11-29,2021/22,333,During pandemic,431,-98,0,144,2021/22,-2.3978952727983707,0
-0.10203437555816089,-0.2606895279475293,0.05193451591347026,-0.582367402455254,0.35142818458287717,0.33155555555555555,397,H3_sum,2021,49,2021-12-06,2021/22,340,During pandemic,431,-91,0,154,2021/22,0,0
-0.11236805007669237,-0.2640606227339885,0.041831811949102626,-0.5830934613173282,0.35081666959040003,0.31133333333333335,398,H3_sum,2021,50,2021-12-13,2021/22,347,During pandemic,431,-84,1,178,2021/22,2.3978952727983707,0.5994738181995927
-0.11534905604890311,-0.2717527332001377,0.03928940093514477,-0.5975033906907885,0.33254812036986786,0.30822222222222223,399,H3_sum,2021,51,2021-12-20,2021/22,354,During pandemic,431,-77,0,156,2021/22,-2.3978952727983707,-0.5994738181995927
-0.08552524851700119,-0.2437396953920655,0.06747405266897821,-0.5794917740439037,0.3574799752679059,0.3492222222222222,400,H3_sum,2021,52,2021-12-27,2021/22,361,During pandemic,431,-70,0,133,2021/22,0,0
-0.03349926588520136,-0.18926978634635036,0.11543486434677291,-0.5038234759825931,0.4093232709968718,0.43833333333333335,401,H3_sum,2022,1,2022-01-03,2021/22,368,During pandemic,431,-63,0,104,2021/22,0,0
0.0322983185935678,-0.12105596025674635,0.18223978467933175,-0.4222606415462745,0.48039115571819313,0.5597777777777778,402,H3_sum,2022,2,2022-01-10,2021/22,375,During pandemic,431,-56,0,103,2021/22,0,-0.5994738181995927
0.10653598286376448,-0.04479341132223073,0.25141106789201484,-0.32985130627096626,0.5551659851219402,0.6864444444444444,403,H3_sum,2022,3,2022-01-17,2021/22,382,During pandemic,431,-49,0,71,2021/22,0,0
0.17855959914087383,0.035291971544108125,0.3328004356500738,-0.24439675068463285,0.6496444651102907,0.8026666666666666,404,H3_sum,2022,4,2022-01-24,2021/22,389,During pandemic,431,-42,0,76,2021/22,0,0
0.25381778808562216,0.11171561721436851,0.40310035737611893,-0.16365478850651677,0.7228964724153665,0.885,405,H3_sum,2022,5,2022-01-31,2021/22,396,During pandemic,431,-35,2,68,2021/22,3.044522437723423,0.7611306094308558
0.30522808857098904,0.15868939846293734,0.4536675532339042,-0.11880924178055102,0.765506070528174,0.9205555555555556,406,H3_sum,2022,6,2022-02-07,2021/22,403,During pandemic,431,-28,0,74,2021/22,-3.044522437723423,0
0.3767266853616704,0.2323587750145038,0.5280761251020105,-0.037420393342563245,0.8317844982512147,0.9644444444444444,407,H3_sum,2022,7,2022-02-14,2021/22,410,During pandemic,431,-21,0,109,2021/22,0,0
0.4433907520337421,0.2953518438714099,0.594847295369991,0.03226092568345135,0.9157331567059576,0.9831111111111112,408,H3_sum,2022,8,2022-02-21,2021/22,417,During pandemic,431,-14,1,133,2021/22,2.3978952727983707,0.5994738181995927
0.4797133632354196,0.3379762419581196,0.6344552760956463,0.07851127163664232,0.9722839662837383,0.9906666666666667,409,H3_sum,2022,9,2022-02-28,2021/22,424,During pandemic,431,-7,0,162,2021/22,-2.3978952727983707,-0.7611306094308559
0.5018720063372566,0.3629372137512007,0.6515004129242802,0.10951775429180083,0.9910173632525423,0.9938888888888889,410,H3_sum,2022,10,2022-03-07,2021/22,431,During pandemic,431,0,4,306,2021/22,3.7135720667043075,0.928393016676077
0.4371099954542961,0.30665357792551895,0.5769953540887103,0.05851332285265857,0.8800241943443197,0.9888888888888889,411,H3_sum,2022,11,2022-03-14,2021/22,438,During pandemic,431,7,429,434,2021/22,4.650703018287217,2.091068771247881
0.2575027210539469,0.13644214815479994,0.38359247465773805,-0.09303415789038338,0.6403337619952841,0.9236666666666666,412,H3_sum,2022,12,2022-03-21,2021/22,445,During pandemic,431,14,588,596,2021/22,0.31520700946843117,1.5703967054153964
0.06353601004275378,-0.07239739731841865,0.1937943964986314,-0.35486023819926577,0.43586987680528555,0.6255555555555555,413,H3_sum,2022,13,2022-03-28,2021/22,452,During pandemic,431,21,3,717,2021/22,-5.245494889974809,0.8584968011212866
-0.012945935913803996,-0.14261580028308085,0.11139514223822944,-0.40570648585871516,0.35148009713733375,0.4717777777777778,414,H3_sum,2022,14,2022-04-04,2021/22,459,During pandemic,431,28,595,776,2021/22,5.2573273471597055,1.244435621235136
-0.13088728998939603,-0.26213652238147755,-0.006841026642146475,-0.535498065944349,0.2339710684205471,0.23822222222222222,415,H3_sum,2022,15,2022-04-11,2021/22,466,During pandemic,431,35,4,896,2021/22,-4.977742484940545,-1.1626757545718043
-0.16537209974542,-0.289719047415669,-0.041345662424687624,-0.5489486998467921,0.20289001493335346,0.17877777777777779,416,H3_sum,2022,16,2022-04-18,2021/22,473,During pandemic,431,42,296,598,2021/22,4.279710261397284,-0.17154994158959136
-0.20950561199046613,-0.3354099839779814,-0.08478012869711904,-0.6047392825731395,0.14989540482916935,0.12944444444444445,417,H3_sum,2022,17,2022-04-25,2021/22,480,During pandemic,431,49,2,476,2021/22,-4.948759890378168,-0.09736619169043115
-0.17973564227446803,-0.3094108820737914,-0.051612682200830484,-0.5598839501195246,0.19394102764580864,0.17055555555555554,418,H3_sum,2022,18,2022-05-02,2021/22,487,During pandemic,431,56,4,417,2021/22,0.6690496289808847,-1.244435621235136
-0.13711795102870505,-0.26953524925396266,-0.009682774114591064,-0.5239020639433903,0.24552664356408674,0.23333333333333334,419,H3_sum,2022,19,2022-05-09,2021/22,494,During pandemic,431,63,2,370,2021/22,-0.6690496289808848,-0.16726240724522096
-0.12036333698200075,-0.2503375757023395,0.00856961691118141,-0.49523538508775095,0.26418599111514174,0.2653333333333333,420,H3_sum,2022,20,2022-05-16,2021/22,501,During pandemic,431,70,271,294,2021/22,4.860550411775242,-0.02205236965073154
-0.1626850963403037,-0.2882935609921593,-0.03577705874373793,-0.5344586646638717,0.21080438405321392,0.19277777777777777,421,H3_sum,2022,21,2022-05-23,2021/22,508,During pandemic,431,77,35,155,2021/22,-2.0442866260328,0.7040659464356105
-0.19212813965923248,-0.32002210264913966,-0.06195313511088474,-0.6028197288123499,0.1866931675541748,0.15633333333333332,422,H3_sum,2022,22,2022-05-30,2021/22,515,During pandemic,431,84,0,129,2021/22,-5.860786223465865,-0.9283930166760769
-0.16668982895015216,-0.30155092827099883,-0.03447605357079642,-0.5784026307484726,0.24218460157759417,0.19877777777777778,423,H3_sum,2022,23,2022-06-06,2021/22,522,During pandemic,431,91,1,144,2021/22,2.3978952727983707,-0.16165679123126298
-0.15342879018485855,-0.29345250429668956,-0.01821627413901994,-0.5618296690681948,0.24541479159651242,0.22044444444444444,424,H3_sum,2022,24,2022-06-13,2021/22,529,During pandemic,431,98,50,112,2021/22,3.8187108282864943,-0.42211668710344996
-0.16327197495195955,-0.2981499695909007,-0.027113088346770564,-0.5714904813511644,0.24619636177463078,0.20966666666666667,425,H3_sum,2022,25,2022-06-20,2021/22,536,During pandemic,431,105,0,96,2021/22,-6.2166061010848646,-1.4651965558664661
-0.14323402726213152,-0.28495950231896616,-0.0010415609220145727,-0.5744086451373903,0.28010010778470995,0.24833333333333332,426,H3_sum,2022,26,2022-06-27,2021/22,543,During pandemic,431,112,0,89,2021/22,0,1.6653345369377348e-16
-0.13134795138599564,-0.27165795683512217,0.014754268520429659,-0.5628293265918749,0.29563475052641464,0.2712222222222222,427,H3_sum,2022,27,2022-07-04,2022/23,185,Post-pandemic,269,-84,43,92,2022/23,6.066108090103747,0.9170532043263441
-0.16913611077583957,-0.30971183176454364,-0.029413585879004,-0.5958844726920662,0.2522457056829889,0.20722222222222222,428,H3_sum,2022,28,2022-07-11,2022/23,192,Post-pandemic,269,-77,32,111,2022/23,-0.29466696697373185,-0.11129124448871212
-0.20641407149782864,-0.356521743490378,-0.06737728124196501,-0.6603751725030319,0.21254657909508118,0.15888888888888889,429,H3_sum,2022,29,2022-07-18,2022/23,199,Post-pandemic,269,-70,0,94,2022/23,-5.771441123130016,0
-0.20394859997711112,-0.3488283748122927,-0.058886788605404417,-0.6650328205756493,0.22020888239909983,0.1698888888888889,430,H3_sum,2022,30,2022-07-25,2022/23,206,Post-pandemic,269,-63,0,92,2022/23,0,0
-0.17809038411127487,-0.3277294519035713,-0.030670142283514806,-0.6487760405633967,0.24901286670668438,0.2088888888888889,431,H3_sum,2022,31,2022-08-01,2022/23,213,Post-pandemic,269,-56,23,76,2022/23,5.442417710521793,-0.15592259489548854
-0.14934896893904331,-0.29876434264748414,-0.003902178160120978,-0.6230156644278185,0.26798805735908116,0.24355555555555555,432,H3_sum,2022,32,2022-08-08,2022/23,220,Post-pandemic,269,-49,0,115,2022/23,-5.442417710521793,-1.4428602807825037
-0.08150828381429259,-0.22851434589473324,0.06154577374241904,-0.5484710197984146,0.3370810389864204,0.34944444444444445,433,H3_sum,2022,33,2022-08-15,2022/23,227,Post-pandemic,269,-42,0,95,2022/23,0,0
0.01548660977836358,-0.12862776494578915,0.1613373845968084,-0.428477924362878,0.43852970259961627,0.5275555555555556,434,H3_sum,2022,34,2022-08-22,2022/23,234,Post-pandemic,269,-35,0,117,2022/23,0,0
0.13839633612399072,-0.005151526841197379,0.2833389622359421,-0.292464831089429,0.5769822738309089,0.7426666666666667,435,H3_sum,2022,35,2022-08-29,2022/23,241,Post-pandemic,269,-28,0,134,2022/23,0,-1.3606044276304483
0.2751559167685701,0.13366434573523361,0.4224095101703723,-0.14214574042353875,0.7202364850609163,0.9056666666666666,436,H3_sum,2022,36,2022-09-05,2022/23,248,Post-pandemic,269,-21,0,166,2022/23,0,0
0.41513475382761045,0.27022849022486245,0.5624724261876675,0.011830342106167513,0.878658826143599,0.9782222222222222,437,H3_sum,2022,37,2022-09-12,2022/23,255,Post-pandemic,269,-14,0,190,2022/23,0,0
0.5293914407275186,0.38851793421941094,0.6827193276393055,0.13843029514068642,1.0175380059578187,0.9947777777777778,438,H3_sum,2022,38,2022-09-19,2022/23,262,Post-pandemic,269,-7,0,34,2022/23,0,0
0.6106818441888,0.46664446470343823,0.7574416884738404,0.21939968927685877,1.0977555571826352,0.999,439,H3_sum,2022,39,2022-09-26,2022/23,269,Post-pandemic,269,0,55,344,2022/23,6.311734809152915,1.5779337022882287
0.5865836309394041,0.4590971253249543,0.7287003702085237,0.22407002048049704,1.0464036140807722,0.9996666666666667,440,H3_sum,2022,40,2022-10-03,2022/23,276,Post-pandemic,269,7,40,496,2022/23,-0.3177733818463453,1.4984903568266423
0.5302859979613255,0.4066867076727114,0.6665689413914684,0.17912321389650093,0.9392933433811874,0.9984444444444445,441,H3_sum,2022,41,2022-10-10,2022/23,283,Post-pandemic,269,14,98,646,2022/23,0.8946110322587938,1.7221431148913409
0.44618644005131136,0.32352156375526286,0.5667108623642496,0.07646502608967161,0.8055813716305906,0.9923333333333333,442,H3_sum,2022,42,2022-10-17,2022/23,290,Post-pandemic,269,21,205,1121,2022/23,0.7375102985070175,1.906520689518095
0.3552307104634407,0.23175218792329777,0.47383067209808405,-0.00917387843468837,0.6973080721184707,0.971,443,H3_sum,2022,43,2022-10-24,2022/23,297,Post-pandemic,269,28,343,1102,2022/23,0.5145242847860693,0.45721805842638386
0.31154347494373846,0.1913544107798657,0.43039970401757066,-0.047287145084946976,0.6528385932571055,0.9525555555555556,444,H3_sum,2022,44,2022-10-31,2022/23,304,Post-pandemic,269,35,98,1009,2022/23,-1.2520345832930866,0.22365275806469853
0.4211099914187315,0.31679054921506977,0.5296275610873391,0.10682602274114432,0.7389516660686096,0.9953333333333333,445,H3_sum,2022,45,2022-11-07,2022/23,311,Post-pandemic,269,42,256,1246,2022/23,0.9595806266341623,0.23989515665854064
0.5351578889861304,0.44155099895400185,0.6337175433718489,0.26187827883558595,0.8285564752492137,0.9996666666666667,446,H3_sum,2022,46,2022-11-14,2022/23,318,Post-pandemic,269,49,588,1549,2022/23,0.8313290082604305,0.2633498340968939
0.5856211888935023,0.498796731773385,0.6753674789263477,0.3300914899029731,0.8680898765069816,1,447,H3_sum,2022,47,2022-11-21,2022/23,325,Post-pandemic,269,56,1277,2354,2022/23,0.775450160036306,0.3285813029094531
0.5384173342254521,0.45872326149764064,0.6202935174086073,0.2985185450986444,0.7891045672712026,1,448,H3_sum,2022,48,2022-11-28,2022/23,332,Post-pandemic,269,63,2017,3743,2022/23,0.4570689538050707,0.7558571871839924
0.47770993928327865,0.4013642421271708,0.5561813447346386,0.25549007264418017,0.7021360839466408,1,449,H3_sum,2022,49,2022-12-05,2022/23,339,Post-pandemic,269,70,2883,5776,2022/23,0.35720526782044415,0.6052633474805629
0.42047641296985194,0.34741971516301584,0.4918351595823105,0.21563232719653022,0.6363135076657784,1,450,H3_sum,2022,50,2022-12-12,2022/23,346,Post-pandemic,269,77,5126,9962,2022/23,0.5754790319946063,0.5413008534141067
0.12179113195941937,0.05717538511927067,0.1894804472060807,-0.06701274886019148,0.3130319276236283,0.8996666666666666,451,H3_sum,2022,51,2022-12-19,2022/23,353,Post-pandemic,269,84,6037,14701,2022/23,0.16357862805569942,0.38833297041895515
-0.2967906652038339,-0.36957838168962276,-0.23043401874700598,-0.5048282740816209,-0.09710187240961018,0.001888888888888889,452,H3_sum,2022,52,2022-12-26,2022/23,360,Post-pandemic,269,91,4230,11367,2022/23,-0.35569813075521056,0.1851411992788848
-0.605449812771333,-0.6829318052301712,-0.5308757495004188,-0.8457628871502186,-0.38930728778660173,0,453,H3_sum,2023,1,2023-01-02,2022/23,367,Post-pandemic,269,98,2191,6030,2022/23,-0.6578219326091915,-0.0686156008285241
-0.7521171553800707,-0.8375104820382755,-0.6662798000017227,-1.0248435715314206,-0.5118627940987837,0,454,H3_sum,2023,2,2023-01-09,2022/23,374,Post-pandemic,269,105,1123,2607,2022/23,-0.6683109818446443,-0.37956310428833673
-0.7766355233834443,-0.8740956439569543,-0.6840072787651574,-1.0912629713352915,-0.5184619283412588,0,455,H3_sum,2023,3,2023-01-16,2022/23,381,Post-pandemic,269,112,298,1137,2022/23,-1.3264189972849645,-0.7520625106235027
-0.6167191412140021,-0.7144688132569965,-0.5176413889961071,-0.9250125282983155,-0.33695083100447515,1.1111111111111112e-4,456,H3_sum,2023,4,2023-01-23,2022/23,388,Post-pandemic,269,119,129,946,2022/23,-0.8368417028314291,-0.8723484036425574
-0.4076585776729651,-0.5096044526887271,-0.3023614049971479,-0.7121902618724644,-0.09941727980632986,0.005333333333333333,457,H3_sum,2023,5,2023-01-30,2022/23,395,Post-pandemic,269,126,113,875,2022/23,-0.13231491473052207,-0.7409716491728899
-0.23712266996676457,-0.3451260620547336,-0.12168187571590439,-0.5548855723879914,0.11396890276050027,0.08622222222222223,458,H3_sum,2023,6,2023-02-06,2022/23,402,Post-pandemic,269,133,108,756,2022/23,-0.0452156584769122,-0.585197818330957
-0.1263063427002309,-0.23833283299046326,-0.01021269563167504,-0.4530837884037094,0.23270755926507425,0.23322222222222222,459,H3_sum,2023,7,2023-02-13,2022/23,409,Post-pandemic,269,140,54,756,2022/23,-0.6922225387927267,-0.42664870370789754
-0.08135368634218709,-0.19876163675180547,0.04064580874049217,-0.4184920776874847,0.28559222898423886,0.32666666666666666,460,H3_sum,2023,8,2023-02-20,2022/23,416,Post-pandemic,269,147,636,1773,2022/23,2.4645215978323227,0.39869212145804045
-0.15339587196749171,-0.2693484444715488,-0.04207656215382238,-0.4958237959990676,0.1847764499967503,0.18044444444444444,461,H3_sum,2023,9,2023-02-27,2022/23,423,Post-pandemic,269,154,44,578,2022/23,-2.6688960012319582,-0.2354531501673186
-0.19723976236140306,-0.3170721398616767,-0.080527938235188,-0.5645979218514829,0.15107695902358956,0.13255555555555557,462,H3_sum,2023,10,2023-03-06,2022/23,430,Post-pandemic,269,161,41,680,2022/23,-0.07045166095061135,-0.24176215078574337
-0.22968130495153738,-0.3529912174777554,-0.10787670074692457,-0.6095565889098842,0.12512167323367285,0.10511111111111111,463,H3_sum,2023,11,2023-03-13,2022/23,437,Post-pandemic,269,168,47,737,2022/23,0.13626487952018318,-0.034640296207515964
-0.2760561447162073,-0.4024366092802458,-0.15413552395136965,-0.6653393969032416,0.08303476206445888,0.06544444444444444,464,H3_sum,2023,12,2023-03-20,2022/23,444,Post-pandemic,269,175,58,538,2022/23,0.20989266283549343,-0.5982975299567233
-0.32063514573847063,-0.4552989270575347,-0.19236598021980122,-0.7370110815147582,0.054824735020939576,0.042333333333333334,465,H3_sum,2023,13,2023-03-27,2022/23,451,Post-pandemic,269,182,3,385,2022/23,-2.930763552366765,-0.6637644177404249
-0.3410317163632359,-0.4728357240740285,-0.20912658945120888,-0.758363752664917,0.03251686407650105,0.03755555555555556,466,H3_sum,2023,14,2023-04-03,2022/23,458,Post-pandemic,269,189,18,305,2022/23,1.7645098267806796,-0.20502404580760225
-0.3591112531530738,-0.4984954521085855,-0.22874743142270815,-0.7802546216707554,0.026766840853553093,0.03155555555555556,467,H3_sum,2023,15,2023-04-10,2022/23,465,Post-pandemic,269,196,16,239,2022/23,-0.11709266628136268,-0.26836343225798864
