y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
0.20586467378183604,0.14127403309499176,0.27061179674230584,0.01930920586544316,0.41214062282307856,0.9846666666666667,434,Influenza A/H3,2023,34,2023-08-27,2023/24,239,Post-pandemic,337,-98
0.20801088068572704,0.138081897225792,0.2845759139422622,0.004775077151931195,0.42464109960616214,0.9766666666666667,435,Influenza A/H3,2023,35,2023-09-03,2023/24,246,Post-pandemic,337,-91
0.2052832442247572,0.13788176834006305,0.2765027436656834,0.0012235210502048676,0.4227931243298555,0.9766666666666667,436,Influenza A/H3,2023,36,2023-09-10,2023/24,253,Post-pandemic,337,-84
0.19515316194366106,0.13725810467380517,0.2573699599804896,0.025856436102050954,0.3797089295418555,0.9863333333333333,437,Influenza A/H3,2023,37,2023-09-17,2023/24,260,Post-pandemic,337,-77
0.181882887566992,0.1262973818527059,0.23569368604048058,0.015164655379554404,0.3565822192723602,0.985,438,Influenza A/H3,2023,38,2023-09-24,2023/24,267,Post-pandemic,337,-70
0.16589661810950607,0.10634146725113969,0.22712663728551374,-0.014135653087178497,0.3505492959320458,0.967,439,Influenza A/H3,2023,39,2023-10-01,2023/24,274,Post-pandemic,337,-63
0.1518859579241334,0.09583364018955443,0.21538485610112357,-0.024800379837339143,0.33499623760634123,0.959,440,Influenza A/H3,2023,40,2023-10-08,2023/24,281,Post-pandemic,337,-56
0.14374899136080144,0.09311981863816254,0.1986041276005941,-0.001747647713615483,0.2976939052392348,0.9736666666666667,441,Influenza A/H3,2023,41,2023-10-15,2023/24,288,Post-pandemic,337,-49
0.14054515565307701,0.09346650190760752,0.19000957816649122,2.756878046823637e-5,0.28589803199469044,0.975,442,Influenza A/H3,2023,42,2023-10-22,2023/24,295,Post-pandemic,337,-42
0.15347885434523745,0.10030907617553564,0.20549303301011124,-0.005511777817861141,0.31279514236740824,0.9716666666666667,443,Influenza A/H3,2023,43,2023-10-29,2023/24,302,Post-pandemic,337,-35
0.1827645413565464,0.13117469395016834,0.23417991738449406,0.0301483788919126,0.34100548449338247,0.991,444,Influenza A/H3,2023,44,2023-11-05,2023/24,309,Post-pandemic,337,-28
0.23096088906751033,0.18912135552793208,0.2751004009262241,0.10949501443377306,0.3660640928671679,1,445,Influenza A/H3,2023,45,2023-11-12,2023/24,316,Post-pandemic,337,-21
0.2897843973876051,0.2510611276862176,0.3321418431926775,0.17641857269455874,0.4168820397000176,1,446,Influenza A/H3,2023,46,2023-11-19,2023/24,323,Post-pandemic,337,-14
0.3309569213722545,0.28263581682752914,0.37988422501097685,0.19809979813610454,0.47791578458663253,1,447,Influenza A/H3,2023,47,2023-11-26,2023/24,330,Post-pandemic,337,-7
0.34508464532192695,0.29631837837838493,0.3950601102263305,0.20992529971429322,0.49483490104772554,1,448,Influenza A/H3,2023,48,2023-12-03,2023/24,337,Post-pandemic,337,0
0.33281541196582376,0.2954843722250493,0.3724948070760914,0.2243451450599268,0.4509364704025235,1,449,Influenza A/H3,2023,49,2023-12-10,2023/24,344,Post-pandemic,337,7
0.29902406522682945,0.2689379938038339,0.32971137111408044,0.2093527412886679,0.389149138283057,1,450,Influenza A/H3,2023,50,2023-12-17,2023/24,351,Post-pandemic,337,14
0.2520854062474869,0.2183560933911708,0.2871380409928046,0.155910634248827,0.3517236871941465,1,451,Influenza A/H3,2023,51,2023-12-24,2023/24,358,Post-pandemic,337,21
0.19802586855348192,0.16509774735286675,0.23335718614684997,0.10098853179566813,0.3043610279553059,1,452,Influenza A/H3,2023,52,2023-12-31,2023/24,365,Post-pandemic,337,28
0.13797979926802562,0.11146667011062839,0.16333045992368422,0.05927851307831629,0.22147275122151583,0.9996666666666667,453,Influenza A/H3,2024,1,2024-01-07,2023/24,372,Post-pandemic,337,35
0.07131716680376377,0.04570601858635048,0.0979743295947868,-0.0015440773927052987,0.15077602080540337,0.9713333333333334,454,Influenza A/H3,2024,2,2024-01-14,2023/24,379,Post-pandemic,337,42
0.011260616094339149,-0.01944817764919593,0.043838146263884825,-0.08197868645828926,0.10672109936495024,0.5893333333333334,455,Influenza A/H3,2024,3,2024-01-21,2023/24,386,Post-pandemic,337,49
-0.04027542105630921,-0.07060139011051159,-0.00867939786421057,-0.1292085852895097,0.05214106441981767,0.19666666666666666,456,Influenza A/H3,2024,4,2024-01-28,2023/24,393,Post-pandemic,337,56
-0.08309072898639913,-0.1050612836328606,-0.05876306401390763,-0.1493126523483382,-0.011131912475663133,0.012,457,Influenza A/H3,2024,5,2024-02-04,2023/24,400,Post-pandemic,337,63
-0.11497454579132071,-0.14080420011438988,-0.09112853353580386,-0.18823177217515014,-0.040307739160757,6.666666666666666e-4,458,Influenza A/H3,2024,6,2024-02-11,2023/24,407,Post-pandemic,337,70
-0.1354132130968324,-0.16835530345253935,-0.10153773866793658,-0.23405948087241055,-0.03674456131489107,0.004333333333333333,459,Influenza A/H3,2024,7,2024-02-18,2023/24,414,Post-pandemic,337,77
-0.13999655405971012,-0.17452639197149322,-0.10642019504028988,-0.23768824923682583,-0.04397003551098182,0.0026666666666666666,460,Influenza A/H3,2024,8,2024-02-25,2023/24,421,Post-pandemic,337,84
-0.13070580645626073,-0.15863554480845266,-0.10245658365479438,-0.20842888024941442,-0.05076300843005715,0.001,461,Influenza A/H3,2024,9,2024-03-03,2023/24,428,Post-pandemic,337,91
-0.11187475076780729,-0.1439938686050528,-0.080920615278113,-0.20062558713801043,-0.023817312631204388,0.008,462,Influenza A/H3,2024,10,2024-03-10,2023/24,435,Post-pandemic,337,98
-0.10747491232194051,-0.14639064774149868,-0.06821843002669592,-0.22456222092143255,0.0095276772540043,0.034666666666666665,463,Influenza A/H3,2024,11,2024-03-17,2023/24,442,Post-pandemic,337,105
-0.12175282427572798,-0.15998041823649234,-0.08230540611256343,-0.23678288492405627,-0.007268694241987624,0.019,464,Influenza A/H3,2024,12,2024-03-24,2023/24,449,Post-pandemic,337,112
-0.15536346949263447,-0.18810801416224154,-0.12231448251961297,-0.24766820365041314,-0.061090670367822175,3.333333333333333e-4,465,Influenza A/H3,2024,13,2024-03-31,2023/24,456,Post-pandemic,337,119
-0.200175926385318,-0.23679726303935666,-0.16456002286130889,-0.31067095258388533,-0.09739623236631038,0,466,Influenza A/H3,2024,14,2024-04-07,2023/24,463,Post-pandemic,337,126
-0.2361033670910926,-0.2842131431024957,-0.18925296035031858,-0.376396256112712,-0.1032676607109461,0,467,Influenza A/H3,2024,15,2024-04-14,2023/24,470,Post-pandemic,337,133
-0.2537065324798,-0.3035524483887819,-0.2049769400377095,-0.39548363723804153,-0.11916193246341975,0,468,Influenza A/H3,2024,16,2024-04-21,2023/24,477,Post-pandemic,337,140
-0.25488017239411764,-0.30037601676740366,-0.21322181767358184,-0.3823065437743182,-0.13792567224442734,0,469,Influenza A/H3,2024,17,2024-04-28,2023/24,484,Post-pandemic,337,147
-0.24048546425009887,-0.2888467055233701,-0.19588757286879144,-0.3809432323492843,-0.1128141832812067,0,470,Influenza A/H3,2024,18,2024-05-05,2023/24,491,Post-pandemic,337,154
-0.21769562609442517,-0.27497053568879437,-0.16717206095859805,-0.38384192223097496,-0.06298229091639994,0.002,471,Influenza A/H3,2024,19,2024-05-12,2023/24,498,Post-pandemic,337,161
-0.1911789959955983,-0.24831694965022288,-0.14066643086902397,-0.35013307125848436,-0.04284909739438904,0.005,472,Influenza A/H3,2024,20,2024-05-19,2023/24,505,Post-pandemic,337,168
-0.161088537029781,-0.2063747119172109,-0.11655441888714102,-0.2957517839683575,-0.0341089004584858,0.005666666666666667,473,Influenza A/H3,2024,21,2024-05-26,2023/24,512,Post-pandemic,337,175
-0.12269842927196839,-0.16937129547537189,-0.0760356890208782,-0.2611705198066199,0.010711937311558456,0.033666666666666664,474,Influenza A/H3,2024,22,2024-06-02,2023/24,519,Post-pandemic,337,182
-0.0782920993482461,-0.13331983664745617,-0.02379766967403385,-0.24280037629165016,0.08746030577229559,0.17133333333333334,475,Influenza A/H3,2024,23,2024-06-09,2023/24,526,Post-pandemic,337,189
-0.02789079969676367,-0.08195845183376005,0.029333484124149933,-0.19454116948286093,0.14469403099256312,0.37233333333333335,476,Influenza A/H3,2024,24,2024-06-16,2023/24,533,Post-pandemic,337,196
0.030618203836019875,-0.01730867592600882,0.0795296523395741,-0.11785824729927938,0.18448188207902158,0.665,477,Influenza A/H3,2024,25,2024-06-23,2023/24,540,Post-pandemic,337,203
0.09011304644053264,0.04046047959291377,0.14162532311854026,-0.06265903525423175,0.24138654263197734,0.887,478,Influenza A/H3,2024,26,2024-06-30,2023/24,547,Post-pandemic,337,210
0.13255807500494798,0.07113689452579885,0.18953790720874186,-0.03925393327187682,0.30740149043211795,0.931,479,Influenza A/H3,2024,27,2024-07-07,2024/25,189,Post-pandemic,196,-7
0.1472349553004535,0.08901426287772685,0.20697140718558638,-0.025540639605803727,0.32737878133276294,0.953,480,Influenza A/H3,2024,28,2024-07-14,2024/25,196,Post-pandemic,196,0
0.1404523967116189,0.09064329910488489,0.19124658818102525,-0.007882114437468066,0.29046831677458584,0.9686666666666667,481,Influenza A/H3,2024,29,2024-07-21,2024/25,203,Post-pandemic,196,7
0.1124489516286924,0.06616785219483567,0.16275932808599025,-0.030219868396911796,0.2582180877791206,0.9393333333333334,482,Influenza A/H3,2024,30,2024-07-28,2024/25,210,Post-pandemic,196,14
0.08416412821534358,0.0279400071846867,0.14302875066944254,-0.07742438294578206,0.24811345713014246,0.8373333333333334,483,Influenza A/H3,2024,31,2024-08-04,2024/25,217,Post-pandemic,196,21
0.05695929311174819,0.0039051775482221718,0.11606595704748801,-0.1037505549090539,0.2183447292860779,0.7596666666666667,484,Influenza A/H3,2024,32,2024-08-11,2024/25,224,Post-pandemic,196,28
0.034198358502324666,-0.012009372426898812,0.08309133460141882,-0.10142949091777116,0.17417898995364325,0.6866666666666666,485,Influenza A/H3,2024,33,2024-08-18,2024/25,231,Post-pandemic,196,35
0.017348361402714563,-0.03177004024734731,0.06381728340459603,-0.12494917066919659,0.15412858477381752,0.5993333333333334,486,Influenza A/H3,2024,34,2024-08-25,2024/25,238,Post-pandemic,196,42
0.008532224431907931,-0.0468840615088002,0.067302728318551,-0.1601362848464877,0.17271363168766093,0.539,487,Influenza A/H3,2024,35,2024-09-01,2024/25,245,Post-pandemic,196,49
0.014616544906442375,-0.04013539152230483,0.07037547287988555,-0.1494340420282865,0.17920049501471008,0.5746666666666667,488,Influenza A/H3,2024,36,2024-09-08,2024/25,252,Post-pandemic,196,56
0.033732111770123474,-0.014354335336504098,0.08008478623661963,-0.10185590957581,0.17182477644833047,0.6883333333333334,489,Influenza A/H3,2024,37,2024-09-15,2024/25,259,Post-pandemic,196,63
0.06181599339567212,0.015208887063501653,0.10755694089685663,-0.0650864338670447,0.19121268028283303,0.8253333333333334,490,Influenza A/H3,2024,38,2024-09-22,2024/25,266,Post-pandemic,196,70
0.07551494933338576,0.02450245593332734,0.13113289137131812,-0.06682730390951903,0.2312998951500947,0.844,491,Influenza A/H3,2024,39,2024-09-29,2024/25,273,Post-pandemic,196,77
0.07697516129326631,0.02426643293665487,0.12930644077800646,-0.06470054011788642,0.23050493940294994,0.847,492,Influenza A/H3,2024,40,2024-10-06,2024/25,280,Post-pandemic,196,84
0.06037257466398671,0.017217422169273577,0.10396947308135651,-0.05923462822550227,0.19259502281686539,0.8343333333333334,493,Influenza A/H3,2024,41,2024-10-13,2024/25,287,Post-pandemic,196,91
0.03209232471810619,-0.00866739198801092,0.07417068854772557,-0.08504676090569459,0.1541973986466204,0.7056666666666667,494,Influenza A/H3,2024,42,2024-10-20,2024/25,294,Post-pandemic,196,98
0.013915272679950519,-0.035822488986436474,0.06538695609996803,-0.12871124721844346,0.16023532248995598,0.574,495,Influenza A/H3,2024,43,2024-10-27,2024/25,301,Post-pandemic,196,105
0.012989349742646539,-0.03919757349721609,0.062084466274299865,-0.13724900032683798,0.16037921725650234,0.568,496,Influenza A/H3,2024,44,2024-11-03,2024/25,308,Post-pandemic,196,112
0.02423614943183372,-0.020727066738936983,0.06624179515334738,-0.09978055071591621,0.15028546807381735,0.6543333333333333,497,Influenza A/H3,2024,45,2024-11-10,2024/25,315,Post-pandemic,196,119
0.04599182904887922,0.005094869960708515,0.08909342205514736,-0.07077192943032878,0.16216731333441745,0.7743333333333333,498,Influenza A/H3,2024,46,2024-11-17,2024/25,322,Post-pandemic,196,126
0.06324713257620873,0.017079494976513843,0.10975339160653697,-0.07610691576222106,0.199045802353908,0.8163333333333334,499,Influenza A/H3,2024,47,2024-11-24,2024/25,329,Post-pandemic,196,133
0.0696489680986705,0.02160179906090054,0.1148494429713065,-0.06628157952773212,0.20320236273706854,0.843,500,Influenza A/H3,2024,48,2024-12-01,2024/25,336,Post-pandemic,196,140
0.06431769571675616,0.027092479713502815,0.10193870232586288,-0.04519808814800287,0.17285706251480745,0.8796666666666667,501,Influenza A/H3,2024,49,2024-12-08,2024/25,343,Post-pandemic,196,147
0.05195229146739466,0.015787126357492465,0.09029506929943354,-0.05345434600844845,0.15678261027661441,0.8416666666666667,502,Influenza A/H3,2024,50,2024-12-15,2024/25,350,Post-pandemic,196,154
0.04250464119972541,-0.0026863638837071324,0.08376017758552456,-0.08784576250089515,0.17303049349155888,0.737,503,Influenza A/H3,2024,51,2024-12-22,2024/25,357,Post-pandemic,196,161
0.033778211673653136,-0.009882930304140558,0.07592733735964385,-0.09700960254642499,0.1731736218226268,0.7013333333333334,504,Influenza A/H3,2024,52,2024-12-29,2024/25,364,Post-pandemic,196,168
0.029490460725845047,-0.005988235035656153,0.065921415775543,-0.07921809747713257,0.1466563347037705,0.706,505,Influenza A/H3,2024,1,2025-01-05,2024/25,370,Post-pandemic,196,174
0.03022409364499401,-0.00844222582940457,0.0670209931468233,-0.07986515576313268,0.13732953609966764,0.701,506,Influenza A/H3,2025,2,2025-01-12,2024/25,377,Post-pandemic,196,181
0.03184566937030242,-0.015021647887665246,0.07395317922961042,-0.10460670445585497,0.15866321966772795,0.67,507,Influenza A/H3,2025,3,2025-01-19,2024/25,384,Post-pandemic,196,188
0.031001390720336808,-0.013615980655569793,0.07321106595703664,-0.09864697752085297,0.1526014961061041,0.684,508,Influenza A/H3,2025,4,2025-01-26,2024/25,391,Post-pandemic,196,195
0.029878175388347472,-0.0031135809197280206,0.06358622379689383,-0.07048375867296224,0.13243896692024443,0.732,509,Influenza A/H3,2025,5,2025-02-02,2024/25,398,Post-pandemic,196,202
0.03168392791177643,-0.0029587273570290673,0.06472219506791821,-0.0746228405757915,0.13174246886341884,0.7296666666666667,510,Influenza A/H3,2025,6,2025-02-09,2024/25,405,Post-pandemic,196,209
0.03369622681801232,-0.010611285920344438,0.0752746882344486,-0.09713989140964377,0.16001815982199738,0.6993333333333334,511,Influenza A/H3,2025,7,2025-02-16,2024/25,412,Post-pandemic,196,216
0.035940231388901456,-0.010963379714200583,0.07887504935777434,-0.09497798711807705,0.16391243212189383,0.703,512,Influenza A/H3,2025,8,2025-02-23,2024/25,419,Post-pandemic,196,223
0.03568239809203133,5.576038089618596e-4,0.07305644941143452,-0.06863685874557306,0.13800985001990174,0.7523333333333333,513,Influenza A/H3,2025,9,2025-03-02,2024/25,426,Post-pandemic,196,230
0.03581469159557704,-5.291075801410194e-4,0.06919360634893335,-0.06893574915489226,0.13651265638615498,0.748,514,Influenza A/H3,2025,10,2025-03-09,2024/25,433,Post-pandemic,196,237
0.015970905419326442,-0.027088516402061114,0.05770980834389028,-0.1074442656038983,0.13793010547103085,0.5996666666666667,515,Influenza A/H3,2025,11,2025-03-16,2024/25,440,Post-pandemic,196,244
-0.025105635892548772,-0.07056333409835536,0.016423816810184677,-0.15251533382900515,0.10045322884195862,0.34933333333333333,516,Influenza A/H3,2025,12,2025-03-23,2024/25,447,Post-pandemic,196,251
-0.09019665526743603,-0.12758127557693788,-0.05173616559353267,-0.20324086444631312,0.0227476781580412,0.057666666666666665,517,Influenza A/H3,2025,13,2025-03-30,2024/25,454,Post-pandemic,196,258
-0.17095281521315808,-0.21302964112965506,-0.12880536822589872,-0.30046387622921455,-0.045895650139703696,0.0033333333333333335,518,Influenza A/H3,2025,14,2025-04-06,2024/25,461,Post-pandemic,196,265
-0.24979125932455393,-0.2994331450402914,-0.19926718788379616,-0.40899911494039637,-0.10363274146371833,0.0013333333333333333,519,Influenza A/H3,2025,15,2025-04-13,2024/25,468,Post-pandemic,196,272
-0.3218908832019518,-0.37172795310120765,-0.27073417342645767,-0.4840118829621644,-0.17495152579626777,0,520,Influenza A/H3,2025,16,2025-04-20,2024/25,475,Post-pandemic,196,279
-0.3885428755026523,-0.43594734922014644,-0.33856261349514094,-0.5397876712668708,-0.2541911141040692,0,521,Influenza A/H3,2025,17,2025-04-27,2024/25,482,Post-pandemic,196,286
-0.44480424913489447,-0.5009103348267816,-0.3874250509839383,-0.6156502379010645,-0.29477558500444534,0,522,Influenza A/H3,2025,18,2025-05-04,2024/25,489,Post-pandemic,196,293
-0.4755757939457559,-0.5429341691487923,-0.4104415289758946,-0.6734377454929705,-0.2972977720240436,0,523,Influenza A/H3,2025,19,2025-05-11,2024/25,496,Post-pandemic,196,300
-0.4822684050505166,-0.5514382313318135,-0.4149108291174902,-0.6819109283646219,-0.2962277035157443,0,524,Influenza A/H3,2025,20,2025-05-18,2024/25,503,Post-pandemic,196,307
-0.46049562462352034,-0.5240674670198574,-0.39462520373851695,-0.6452405091499068,-0.28716327650222223,0,525,Influenza A/H3,2025,21,2025-05-25,2024/25,510,Post-pandemic,196,314
-0.4101976782529877,-0.48055116722302493,-0.34548623948404267,-0.617407465387146,-0.22515883443672122,0,526,Influenza A/H3,2025,22,2025-06-01,2024/25,517,Post-pandemic,196,321
-0.34986929271152145,-0.42580507404475165,-0.27720878640018043,-0.5810557516510492,-0.13853523738975607,3.333333333333333e-4,527,Influenza A/H3,2025,23,2025-06-08,2024/25,524,Post-pandemic,196,328
-0.2780789777385029,-0.3517442982057281,-0.2041964046488754,-0.5081637571427897,-0.06504986374831034,0.005,528,Influenza A/H3,2025,24,2025-06-15,2024/25,531,Post-pandemic,196,335
-0.19300851585302636,-0.26015549299271723,-0.12267508544996669,-0.40300431661916075,0.003537491005403908,0.027333333333333334,529,Influenza A/H3,2025,25,2025-06-22,2024/25,538,Post-pandemic,196,342
-0.09870363987016573,-0.1703060387965078,-0.02708703144458169,-0.31650847555340095,0.11390499851089102,0.172,530,Influenza A/H3,2025,26,2025-06-29,2024/25,545,Post-pandemic,196,349
-0.017538716508932573,-0.09361236553218466,0.06186286495625609,-0.25941088523729017,0.2239706527418824,0.43866666666666665,531,Influenza A/H3,2025,27,2025-07-06,2025/26,187,Current season,278,-91
0.05270202435466165,-0.031048749234284134,0.1313019985503569,-0.19250648986115512,0.30132651532756455,0.67,532,Influenza A/H3,2025,28,2025-07-13,2025/26,194,Current season,278,-84
0.10680576680433773,0.02740989306906716,0.1814311620087582,-0.10872580925042216,0.3384942003735077,0.8293333333333334,533,Influenza A/H3,2025,29,2025-07-20,2025/26,201,Current season,278,-77
0.1468456128916008,0.07445779743921521,0.21855588181501284,-0.06165097526387581,0.3629052789469989,0.91,534,Influenza A/H3,2025,30,2025-07-27,2025/26,208,Current season,278,-70
0.17301160659512438,0.09532863451177787,0.2505569017772099,-0.048125418556154084,0.4025715122309251,0.9346666666666666,535,Influenza A/H3,2025,31,2025-08-03,2025/26,215,Current season,278,-63
0.18757577011210858,0.11105907103063173,0.2605760964391538,-0.02740395367068524,0.40895680842367543,0.955,536,Influenza A/H3,2025,32,2025-08-10,2025/26,222,Current season,278,-56
0.18621699032665284,0.12080175792753634,0.25406622624225483,-0.004103083505720204,0.383400610078169,0.9713333333333334,537,Influenza A/H3,2025,33,2025-08-17,2025/26,229,Current season,278,-49
0.1842836926107283,0.11474604122576826,0.24945212543813455,-0.009310209421733617,0.3794691162279325,0.9676666666666667,538,Influenza A/H3,2025,34,2025-08-24,2025/26,236,Current season,278,-42
0.21018513526104843,0.1387158100435144,0.288185766669922,-0.01464006515537052,0.4400199229563912,0.9683333333333334,539,Influenza A/H3,2025,35,2025-08-31,2025/26,243,Current season,278,-35
0.278896253813244,0.20702216303359888,0.3589979555724351,0.052627016131306735,0.5158969000147617,0.9906666666666667,540,Influenza A/H3,2025,36,2025-09-07,2025/26,250,Current season,278,-28
0.391880826228606,0.3231046742859425,0.463783898054119,0.19202908814466976,0.6103882165854584,1,541,Influenza A/H3,2025,37,2025-09-14,2025/26,257,Current season,278,-21
0.5301995942631974,0.4642639352158925,0.5956821515104727,0.34695402696577077,0.7343938846685423,1,542,Influenza A/H3,2025,38,2025-09-21,2025/26,264,Current season,278,-14
0.6279617098422392,0.561371538671211,0.7003521282766803,0.4454605255486685,0.8373910174350871,1,543,Influenza A/H3,2025,39,2025-09-28,2025/26,271,Current season,278,-7
0.6709939350393279,0.6127376470890926,0.7384881434648558,0.5066089128156657,0.8627046717184431,1,544,Influenza A/H3,2025,40,2025-10-05,2025/26,278,Current season,278,0
0.6663575360850134,0.6186229738046773,0.7145668068124729,0.534567598815908,0.8084815542575896,1,545,Influenza A/H3,2025,41,2025-10-12,2025/26,285,Current season,278,7
0.6143855765651494,0.574172708609826,0.6546284572656049,0.49565572340836317,0.7444702277313207,1,546,Influenza A/H3,2025,42,2025-10-19,2025/26,292,Current season,278,14
0.5603164209537748,0.503939012847257,0.6189058588125247,0.39241829932697764,0.7292280852349413,1,547,Influenza A/H3,2025,43,2025-10-26,2025/26,299,Current season,278,21
0.513364720811146,0.4349661407436305,0.6005282407459409,0.28127294190512087,0.7455014232396285,1,548,Influenza A/H3,2025,44,2025-11-02,2025/26,306,Current season,278,28
