y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
0.20364481952635405,0.13544998455647816,0.27477949975959237,0.013478196157222245,0.3996956036406966,0.9813333333333333,434,Influenza A/H3,2023,34,2023-08-27,2023/24,239,Post-pandemic,337,-98
0.21053818630414822,0.1326095452101872,0.28247692468042607,-0.003913818214635808,0.40980527906194397,0.9726666666666667,435,Influenza A/H3,2023,35,2023-09-03,2023/24,246,Post-pandemic,337,-91
0.205315232957197,0.13048709655259771,0.27858704360468356,-0.001531613860963323,0.4099561282854189,0.9743333333333334,436,Influenza A/H3,2023,36,2023-09-10,2023/24,253,Post-pandemic,337,-84
0.19467991654745997,0.13227920675641758,0.25916339930944854,0.016186681997549805,0.3745262179447009,0.9836666666666667,437,Influenza A/H3,2023,37,2023-09-17,2023/24,260,Post-pandemic,337,-77
0.17790580617651797,0.12474721155696344,0.23835737236460586,0.01196932747939008,0.35109039680800297,0.9846666666666667,438,Influenza A/H3,2023,38,2023-09-24,2023/24,267,Post-pandemic,337,-70
0.1649218043281797,0.10294434923108786,0.23127019169283114,-0.01136345206106721,0.3494324496481813,0.9636666666666667,439,Influenza A/H3,2023,39,2023-10-01,2023/24,274,Post-pandemic,337,-63
0.15464206355549037,0.09377812257588691,0.21744914728909548,-0.01892046265827127,0.33171897654372007,0.956,440,Influenza A/H3,2023,40,2023-10-08,2023/24,281,Post-pandemic,337,-56
0.14974238135719764,0.09200081981724062,0.19901002071562623,-0.0035637644926426364,0.29982972588293827,0.972,441,Influenza A/H3,2023,41,2023-10-15,2023/24,288,Post-pandemic,337,-49
0.1434091281531582,0.09435138941599286,0.19405092886040132,-0.0038286750663961253,0.28776585730301724,0.971,442,Influenza A/H3,2023,42,2023-10-22,2023/24,295,Post-pandemic,337,-42
0.15677185295622698,0.10285362346261517,0.2119601401495932,-0.017976667448699385,0.32447189242398833,0.9606666666666667,443,Influenza A/H3,2023,43,2023-10-29,2023/24,302,Post-pandemic,337,-35
0.18511529011190486,0.13230472312742392,0.2390836187338996,0.020589897623682997,0.3551988519702566,0.9863333333333333,444,Influenza A/H3,2023,44,2023-11-05,2023/24,309,Post-pandemic,337,-28
0.23349008057255105,0.18695215297649215,0.27952047576269856,0.10431767295505223,0.3740719461015466,0.9996666666666667,445,Influenza A/H3,2023,45,2023-11-12,2023/24,316,Post-pandemic,337,-21
0.2915081169088318,0.24895010417553975,0.3363955772081726,0.1771087443402011,0.4163360030127125,1,446,Influenza A/H3,2023,46,2023-11-19,2023/24,323,Post-pandemic,337,-14
0.33209545077299785,0.2839827713143612,0.3824767742966473,0.1988660771212235,0.4768144099935452,1,447,Influenza A/H3,2023,47,2023-11-26,2023/24,330,Post-pandemic,337,-7
0.3463562743147226,0.29728089619838904,0.395251430946318,0.21028326339973022,0.4930682314368576,1,448,Influenza A/H3,2023,48,2023-12-03,2023/24,337,Post-pandemic,337,0
0.3339241852980104,0.2965929660115809,0.37337221174336777,0.23123727292299764,0.4518020873869674,1,449,Influenza A/H3,2023,49,2023-12-10,2023/24,344,Post-pandemic,337,7
0.2991446154148192,0.27138091085265925,0.3292465785635674,0.2138891843644863,0.3899718991400618,1,450,Influenza A/H3,2023,50,2023-12-17,2023/24,351,Post-pandemic,337,14
0.25468029421721106,0.22124572097039774,0.28703958240727423,0.1563738530159893,0.35109952601660877,1,451,Influenza A/H3,2023,51,2023-12-24,2023/24,358,Post-pandemic,337,21
0.20096489417547714,0.1661253654251551,0.23430872249840395,0.10005169849434821,0.2989146080443789,1,452,Influenza A/H3,2023,52,2023-12-31,2023/24,365,Post-pandemic,337,28
0.13858585652758393,0.10870454818456055,0.16654838802015726,0.058687637975351946,0.2208349763069348,1,453,Influenza A/H3,2024,1,2024-01-07,2023/24,372,Post-pandemic,337,35
0.07143627692768417,0.04503319016733376,0.09796460543665964,-0.006205522451872069,0.14896325276221228,0.963,454,Influenza A/H3,2024,2,2024-01-14,2023/24,379,Post-pandemic,337,42
0.011762085903594954,-0.020719952821931287,0.042384141085647586,-0.08418607410103787,0.10163511614677088,0.5923333333333334,455,Influenza A/H3,2024,3,2024-01-21,2023/24,386,Post-pandemic,337,49
-0.0397337651662526,-0.07105989854419748,-0.010557900430047118,-0.13070019306515318,0.047568614173249806,0.18,456,Influenza A/H3,2024,4,2024-01-28,2023/24,393,Post-pandemic,337,56
-0.08290655100331623,-0.10553352366537139,-0.06008386044787861,-0.15042714182352235,-0.017372630154648926,0.007,457,Influenza A/H3,2024,5,2024-02-04,2023/24,400,Post-pandemic,337,63
-0.11549311881935287,-0.13857262073435717,-0.09064413582869046,-0.18713743958422943,-0.04547317261807144,6.666666666666666e-4,458,Influenza A/H3,2024,6,2024-02-11,2023/24,407,Post-pandemic,337,70
-0.13427883938344554,-0.1658272917187842,-0.10174829683131215,-0.23171862176457433,-0.037709203748301334,0.0023333333333333335,459,Influenza A/H3,2024,7,2024-02-18,2023/24,414,Post-pandemic,337,77
-0.13909101231296495,-0.17177668497510723,-0.10649339091530696,-0.23354202374289904,-0.04429183726641689,0.003,460,Influenza A/H3,2024,8,2024-02-25,2023/24,421,Post-pandemic,337,84
-0.12853493640823066,-0.15685139393614733,-0.10260420545529869,-0.20575849725107473,-0.0512372233929732,6.666666666666666e-4,461,Influenza A/H3,2024,9,2024-03-03,2023/24,428,Post-pandemic,337,91
-0.11089917160485507,-0.14153242179163206,-0.08168099524895767,-0.19579057399744262,-0.02546187545021245,0.004333333333333333,462,Influenza A/H3,2024,10,2024-03-10,2023/24,435,Post-pandemic,337,98
-0.10706046433596939,-0.1441395729215944,-0.0678288972257628,-0.21601791007379742,0.0015572641316126071,0.028,463,Influenza A/H3,2024,11,2024-03-17,2023/24,442,Post-pandemic,337,105
-0.12169262013463156,-0.15892428907715161,-0.0838067672560856,-0.2316038505300666,-0.013981996124228681,0.013666666666666667,464,Influenza A/H3,2024,12,2024-03-24,2023/24,449,Post-pandemic,337,112
-0.156427183768451,-0.18795920775510044,-0.12484573992204329,-0.24699599735892336,-0.06543038709842396,0.0013333333333333333,465,Influenza A/H3,2024,13,2024-03-31,2023/24,456,Post-pandemic,337,119
-0.20324499532639306,-0.23885374915373925,-0.16695011673212012,-0.3136304257781685,-0.10249386806474234,3.333333333333333e-4,466,Influenza A/H3,2024,14,2024-04-07,2023/24,463,Post-pandemic,337,126
-0.23853352320800258,-0.28426168939726515,-0.19276391018967676,-0.376842068156844,-0.10941911767489775,3.333333333333333e-4,467,Influenza A/H3,2024,15,2024-04-14,2023/24,470,Post-pandemic,337,133
-0.25538042650985915,-0.3038639216547758,-0.21216246425144614,-0.3931159905198618,-0.12822749467325711,0,468,Influenza A/H3,2024,16,2024-04-21,2023/24,477,Post-pandemic,337,140
-0.25815569230304103,-0.2963576947651223,-0.2167985548331719,-0.3752679640670344,-0.14314180683559014,0,469,Influenza A/H3,2024,17,2024-04-28,2023/24,484,Post-pandemic,337,147
-0.2405533556789341,-0.28514002053005894,-0.19861492191881802,-0.37366787363598053,-0.11675580158372811,0,470,Influenza A/H3,2024,18,2024-05-05,2023/24,491,Post-pandemic,337,154
-0.21857667903276434,-0.27304120315134783,-0.1643503149028127,-0.3738748853352763,-0.0690597937770031,0.0013333333333333333,471,Influenza A/H3,2024,19,2024-05-12,2023/24,498,Post-pandemic,337,161
-0.19168763053957782,-0.24502585886109718,-0.13868981515310397,-0.34399963173920645,-0.041698497415914075,0.005,472,Influenza A/H3,2024,20,2024-05-19,2023/24,505,Post-pandemic,337,168
-0.1606925903204628,-0.20531205923651252,-0.11435189915619093,-0.29261608797199723,-0.032964392926372585,0.004666666666666667,473,Influenza A/H3,2024,21,2024-05-26,2023/24,512,Post-pandemic,337,175
-0.12177923251374878,-0.1690323531651713,-0.07550975683419614,-0.2619422810161169,0.010450984906138105,0.03833333333333333,474,Influenza A/H3,2024,22,2024-06-02,2023/24,519,Post-pandemic,337,182
-0.0785632940405474,-0.13568254663370727,-0.02346723576094112,-0.2376608193984272,0.07921211680713974,0.174,475,Influenza A/H3,2024,23,2024-06-09,2023/24,526,Post-pandemic,337,189
-0.027930057575000333,-0.08715047383565133,0.028455356640244678,-0.1899553853943041,0.13398845736739737,0.36533333333333334,476,Influenza A/H3,2024,24,2024-06-16,2023/24,533,Post-pandemic,337,196
0.027889239637941987,-0.019272405487504862,0.07950194815333744,-0.112137221849608,0.17291248956937463,0.6583333333333333,477,Influenza A/H3,2024,25,2024-06-23,2023/24,540,Post-pandemic,337,203
0.08881610083822444,0.04060354285524648,0.1369003190097683,-0.04904608740239641,0.22911974773224245,0.8863333333333333,478,Influenza A/H3,2024,26,2024-06-30,2023/24,547,Post-pandemic,337,210
0.1302834225913143,0.07027821470182438,0.18802340225811753,-0.03020950827172421,0.294192008938511,0.934,479,Influenza A/H3,2024,27,2024-07-07,2024/25,189,Post-pandemic,196,-7
0.1466968535771196,0.08889898616386893,0.20347690574187327,-0.012207781099832884,0.3126396453770203,0.9596666666666667,480,Influenza A/H3,2024,28,2024-07-14,2024/25,196,Post-pandemic,196,0
0.1394847737910827,0.09306262333482151,0.19102325506311701,0.004453530023261695,0.2820685646506871,0.9773333333333334,481,Influenza A/H3,2024,29,2024-07-21,2024/25,203,Post-pandemic,196,7
0.11425821789845036,0.06751193458163618,0.163686434955699,-0.020329212647919863,0.2539541335375196,0.953,482,Influenza A/H3,2024,30,2024-07-28,2024/25,210,Post-pandemic,196,14
0.08710073601258683,0.031222315018860636,0.1445900475879378,-0.0755277929110163,0.2523623879860349,0.8616666666666667,483,Influenza A/H3,2024,31,2024-08-04,2024/25,217,Post-pandemic,196,21
0.059528288383541295,0.006066849309389388,0.11674017673575188,-0.10155058696074866,0.2273388403428334,0.7776666666666666,484,Influenza A/H3,2024,32,2024-08-11,2024/25,224,Post-pandemic,196,28
0.038208084878131654,-0.010161443759307609,0.08578081778916768,-0.09782337916121958,0.17533102358491684,0.7086666666666667,485,Influenza A/H3,2024,33,2024-08-18,2024/25,231,Post-pandemic,196,35
0.017993936012308254,-0.029451958751958607,0.06606257988357678,-0.12270998318634341,0.14779370045805637,0.605,486,Influenza A/H3,2024,34,2024-08-25,2024/25,238,Post-pandemic,196,42
0.010444920135552316,-0.04625020229146859,0.06511098280356364,-0.15142348493194807,0.16350143420013835,0.5493333333333333,487,Influenza A/H3,2024,35,2024-09-01,2024/25,245,Post-pandemic,196,49
0.015959299498804924,-0.04050133117112975,0.06830841390509423,-0.14407375431259647,0.1722418444173329,0.578,488,Influenza A/H3,2024,36,2024-09-08,2024/25,252,Post-pandemic,196,56
0.03383862191252751,-0.013310165505734828,0.07920702038874872,-0.09648919356025584,0.16617625563888408,0.6836666666666666,489,Influenza A/H3,2024,37,2024-09-15,2024/25,259,Post-pandemic,196,63
0.0603578441343009,0.01745795880166079,0.10330091104442896,-0.06382973597342483,0.1887222944715086,0.8213333333333334,490,Influenza A/H3,2024,38,2024-09-22,2024/25,266,Post-pandemic,196,70
0.07660646665608573,0.02629661344952261,0.12630678786778926,-0.06647320414847234,0.2299406692424116,0.84,491,Influenza A/H3,2024,39,2024-09-29,2024/25,273,Post-pandemic,196,77
0.07552783421520104,0.02476203433502766,0.12635815682046214,-0.06369587831791831,0.23400989183221502,0.847,492,Influenza A/H3,2024,40,2024-10-06,2024/25,280,Post-pandemic,196,84
0.05787727539018572,0.015948716224323478,0.10191424410066019,-0.05219469131670842,0.18397668053284655,0.8333333333333334,493,Influenza A/H3,2024,41,2024-10-13,2024/25,287,Post-pandemic,196,91
0.03255742001378126,-0.005930228291838535,0.07188174969641414,-0.08476269138935606,0.1501594267769502,0.7216666666666667,494,Influenza A/H3,2024,42,2024-10-20,2024/25,294,Post-pandemic,196,98
0.01583242450574973,-0.029008393212829553,0.06285168141731967,-0.1269324698445897,0.15219890576876555,0.5823333333333334,495,Influenza A/H3,2024,43,2024-10-27,2024/25,301,Post-pandemic,196,105
0.012739002909806452,-0.03459844416033797,0.05935888989008076,-0.12836044959125104,0.14890216766061226,0.5683333333333334,496,Influenza A/H3,2024,44,2024-11-03,2024/25,308,Post-pandemic,196,112
0.023828521494133614,-0.015348282933936641,0.0653485963669298,-0.09051240047676906,0.14141465061402347,0.6643333333333333,497,Influenza A/H3,2024,45,2024-11-10,2024/25,315,Post-pandemic,196,119
0.046975567525924244,0.008032139878923372,0.08921951541818918,-0.06912259675782288,0.16614736812656833,0.7836666666666666,498,Influenza A/H3,2024,46,2024-11-17,2024/25,322,Post-pandemic,196,126
0.0640101535499018,0.016305491284052565,0.11270952406482948,-0.07651892945618818,0.20863649621920596,0.82,499,Influenza A/H3,2024,47,2024-11-24,2024/25,329,Post-pandemic,196,133
0.06849669563427208,0.02468324976684988,0.11602063710236354,-0.06820684024414175,0.21129978038676156,0.8376666666666667,500,Influenza A/H3,2024,48,2024-12-01,2024/25,336,Post-pandemic,196,140
0.06448218903206149,0.027507493989596732,0.10129550537992849,-0.04332824941129709,0.17584006168737418,0.877,501,Influenza A/H3,2024,49,2024-12-08,2024/25,343,Post-pandemic,196,147
0.05253092502879042,0.014767341893133556,0.08660072374340988,-0.057288889386895026,0.1584567526754923,0.828,502,Influenza A/H3,2024,50,2024-12-15,2024/25,350,Post-pandemic,196,154
0.038202227183059545,-0.006437637447002098,0.08572933062894195,-0.09426739893831783,0.17523992949259987,0.718,503,Influenza A/H3,2024,51,2024-12-22,2024/25,357,Post-pandemic,196,161
0.030305971207414295,-0.015550517500197314,0.07838406699638067,-0.10211804765436139,0.1692956687017896,0.671,504,Influenza A/H3,2024,52,2024-12-29,2024/25,364,Post-pandemic,196,168
0.028237174610765248,-0.00933142189459013,0.0675069977265419,-0.0849726718252142,0.1406629399230589,0.6923333333333334,505,Influenza A/H3,2024,1,2025-01-05,2024/25,370,Post-pandemic,196,174
0.03064435628073614,-0.005946142968087376,0.06520717052409375,-0.07592544924759759,0.1322059304207982,0.714,506,Influenza A/H3,2025,2,2025-01-12,2024/25,377,Post-pandemic,196,181
0.02912728045030155,-0.010885495392445987,0.07164442475082344,-0.0886819912171233,0.15496301377894445,0.6913333333333334,507,Influenza A/H3,2025,3,2025-01-19,2024/25,384,Post-pandemic,196,188
0.029006286134188652,-0.010630770645939425,0.07198826203381858,-0.08813622214143342,0.15682840679054788,0.689,508,Influenza A/H3,2025,4,2025-01-26,2024/25,391,Post-pandemic,196,195
0.030106586755300757,-0.002851222954266097,0.0648607768804812,-0.0643616888941909,0.13740104374725617,0.7326666666666667,509,Influenza A/H3,2025,5,2025-02-02,2024/25,398,Post-pandemic,196,202
0.03206702861062816,-0.0018635150957093671,0.06656954290539874,-0.06519087710972053,0.13115717294858995,0.7353333333333333,510,Influenza A/H3,2025,6,2025-02-09,2024/25,405,Post-pandemic,196,209
0.03226208853818857,-0.008694686737970247,0.07470239269133017,-0.08832146015732847,0.15465035289568418,0.6956666666666667,511,Influenza A/H3,2025,7,2025-02-16,2024/25,412,Post-pandemic,196,216
0.03272288015898628,-0.006957342173740777,0.07531452527996563,-0.08463093182352471,0.15868506301156654,0.7056666666666667,512,Influenza A/H3,2025,8,2025-02-23,2024/25,419,Post-pandemic,196,223
0.03516426883474377,4.995491909691729e-4,0.07052252574974305,-0.060773028689919954,0.13770404947092132,0.753,513,Influenza A/H3,2025,9,2025-03-02,2024/25,426,Post-pandemic,196,230
0.03383533366138547,-0.0017598229410484834,0.07030044465491891,-0.06508705366698153,0.13600618538809445,0.7396666666666667,514,Influenza A/H3,2025,10,2025-03-09,2024/25,433,Post-pandemic,196,237
0.014920850530748542,-0.028483428841426184,0.05820651567733037,-0.11003423042459344,0.1374965972630187,0.5943333333333334,515,Influenza A/H3,2025,11,2025-03-16,2024/25,440,Post-pandemic,196,244
-0.026544490482697913,-0.07075477611522518,0.01630753373562399,-0.1557472021713806,0.09713544940379928,0.3446666666666667,516,Influenza A/H3,2025,12,2025-03-23,2024/25,447,Post-pandemic,196,251
-0.09055183636368103,-0.12831494304542845,-0.053499583460352884,-0.20535797972561093,0.018698815451263406,0.05,517,Influenza A/H3,2025,13,2025-03-30,2024/25,454,Post-pandemic,196,258
-0.17020726347735593,-0.21386018644730997,-0.12950598764476795,-0.29548186295727724,-0.052080948924093304,0.003,518,Influenza A/H3,2025,14,2025-04-06,2024/25,461,Post-pandemic,196,265
-0.24889801095789066,-0.3023777186440417,-0.20019350491726007,-0.4005121918684955,-0.10684400466230742,6.666666666666666e-4,519,Influenza A/H3,2025,15,2025-04-13,2024/25,468,Post-pandemic,196,272
-0.32077881745004033,-0.376283928051653,-0.2708776972060023,-0.47633633321304764,-0.17490559145656723,0,520,Influenza A/H3,2025,16,2025-04-20,2024/25,475,Post-pandemic,196,279
-0.38763084535057324,-0.43847969897140593,-0.33976221182230737,-0.5363388583124008,-0.25649164898767524,0,521,Influenza A/H3,2025,17,2025-04-27,2024/25,482,Post-pandemic,196,286
-0.44365967660167316,-0.5027854293633949,-0.38754465766008805,-0.6156912460008099,-0.291128884782844,0,522,Influenza A/H3,2025,18,2025-05-04,2024/25,489,Post-pandemic,196,293
-0.476745611406012,-0.5442969956814041,-0.4096744963036103,-0.682288887199731,-0.28708384845070334,0,523,Influenza A/H3,2025,19,2025-05-11,2024/25,496,Post-pandemic,196,300
-0.4824846426361995,-0.5521425292649818,-0.4132617729609288,-0.6903626433513088,-0.2824696138532779,0,524,Influenza A/H3,2025,20,2025-05-18,2024/25,503,Post-pandemic,196,307
-0.4572025608074983,-0.5233027477433719,-0.3960111267071995,-0.6449162218555345,-0.2777817645222088,0,525,Influenza A/H3,2025,21,2025-05-25,2024/25,510,Post-pandemic,196,314
-0.4107003265607492,-0.4761478345788229,-0.3434915322307519,-0.6119254273287801,-0.22184135107697617,0,526,Influenza A/H3,2025,22,2025-06-01,2024/25,517,Post-pandemic,196,321
-0.34898661482796256,-0.419484659391679,-0.2761890451311796,-0.5743407424030752,-0.13876321173412318,0.001,527,Influenza A/H3,2025,23,2025-06-08,2024/25,524,Post-pandemic,196,328
-0.2773398767904478,-0.34681520581172853,-0.20290560323534418,-0.4960709618081788,-0.06343634088839427,0.005666666666666667,528,Influenza A/H3,2025,24,2025-06-15,2024/25,531,Post-pandemic,196,335
-0.1918595447421403,-0.25935634659412776,-0.12464320405724594,-0.40494912348767054,0.009261388339847111,0.029333333333333333,529,Influenza A/H3,2025,25,2025-06-22,2024/25,538,Post-pandemic,196,342
-0.103786150975968,-0.1749841736056969,-0.03142252275372959,-0.3197271251524105,0.10845256704035115,0.16666666666666666,530,Influenza A/H3,2025,26,2025-06-29,2024/25,545,Post-pandemic,196,349
-0.022511408808097544,-0.10484229455771393,0.06198834203526135,-0.26507429108960423,0.22845111156459433,0.4256666666666667,531,Influenza A/H3,2025,27,2025-07-06,2025/26,187,Current season,278,-91
0.04431428240216684,-0.04018753778629036,0.13102173850831328,-0.1972994028639449,0.297001722021021,0.638,532,Influenza A/H3,2025,28,2025-07-13,2025/26,194,Current season,278,-84
0.10075186429989086,0.022023156821262324,0.1785537322289933,-0.12320289767479387,0.33520502291480325,0.8133333333333334,533,Influenza A/H3,2025,29,2025-07-20,2025/26,201,Current season,278,-77
0.14320275624812773,0.06579067824584744,0.21730760100104785,-0.08030555127314001,0.37412715173362454,0.9023333333333333,534,Influenza A/H3,2025,30,2025-07-27,2025/26,208,Current season,278,-70
0.173920352949533,0.09102985433843608,0.24914820349633093,-0.05723307655491147,0.41610700933943523,0.9263333333333333,535,Influenza A/H3,2025,31,2025-08-03,2025/26,215,Current season,278,-63
0.18834356684540754,0.11054978443425095,0.2613650297471964,-0.0280166943619204,0.42013480749725585,0.9546666666666667,536,Influenza A/H3,2025,32,2025-08-10,2025/26,222,Current season,278,-56
0.1898644286270048,0.12040915743450442,0.25842935552887286,0.0020002574529133176,0.3926690119191636,0.9753333333333334,537,Influenza A/H3,2025,33,2025-08-17,2025/26,229,Current season,278,-49
0.18548190012837895,0.12255395602485153,0.25753051983513364,-0.014233694204896579,0.38295298397581096,0.9673333333333334,538,Influenza A/H3,2025,34,2025-08-24,2025/26,236,Current season,278,-42
0.21684173737145795,0.14040118844113647,0.29625975725181497,-0.010278950439622035,0.44572951358712937,0.97,539,Influenza A/H3,2025,35,2025-08-31,2025/26,243,Current season,278,-35
0.2851929020737558,0.21107065361759414,0.3660593789644063,0.05776819329097445,0.5260299474464635,0.993,540,Influenza A/H3,2025,36,2025-09-07,2025/26,250,Current season,278,-28
0.39661893726510056,0.329693829110852,0.46544987459692566,0.19718260448344965,0.6165064979901484,1,541,Influenza A/H3,2025,37,2025-09-14,2025/26,257,Current season,278,-21
0.5306382886268275,0.4680475083335668,0.5956087989325671,0.3554306023259894,0.7381358045396713,1,542,Influenza A/H3,2025,38,2025-09-21,2025/26,264,Current season,278,-14
0.6297376840023474,0.5630389834317318,0.6980988409802271,0.4491966224407096,0.8381286693466456,1,543,Influenza A/H3,2025,39,2025-09-28,2025/26,271,Current season,278,-7
0.6738903057736261,0.6135151447061342,0.7376453493947095,0.5090430186020645,0.8658133434422539,1,544,Influenza A/H3,2025,40,2025-10-05,2025/26,278,Current season,278,0
0.6664969871827031,0.6174756634177776,0.7117689063521515,0.5404302401273666,0.802210805170134,1,545,Influenza A/H3,2025,41,2025-10-12,2025/26,285,Current season,278,7
0.6127110144365755,0.5695367744916089,0.6530924029893848,0.5025304645390047,0.7306637592843576,1,546,Influenza A/H3,2025,42,2025-10-19,2025/26,292,Current season,278,14
0.5563172352950096,0.5009811930424752,0.6160832338256939,0.39810521895816087,0.7255772155916113,1,547,Influenza A/H3,2025,43,2025-10-26,2025/26,299,Current season,278,21
0.510374678216774,0.4319730150320007,0.5921293868618405,0.27929051064052546,0.748502409739539,1,548,Influenza A/H3,2025,44,2025-11-02,2025/26,306,Current season,278,28
