y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.6711457018641737,-0.8338387664328423,-0.5201864262657214,-1.152057667354535,-0.2440512372332383,4.4444444444444447e-4,348,H3_sum,2020,15,2020-04-06,2019/20,462,Pre-pandemic,322,140,0,21,2019/20,0,-1.80029272082042
-0.658028530890338,-0.8279713020121673,-0.49785857613459894,-1.1827980060941679,-0.21786532498710967,0.0014444444444444444,349,H3_sum,2020,16,2020-04-13,2019/20,469,Pre-pandemic,322,147,0,3,2019/20,0,0
-0.6309926311430225,-0.8164231453429042,-0.4632813155246528,-1.180447306862588,-0.1636558321631696,0.0028888888888888888,350,H3_sum,2020,17,2020-04-20,2019/20,476,Pre-pandemic,322,154,0,7,2019/20,0,-1.5686905053104847
-0.6023577400615956,-0.795442822775034,-0.4315290443414641,-1.1767892602597365,-0.12717239217620283,0.006888888888888889,351,H3_sum,2020,18,2020-04-27,2019/20,483,Pre-pandemic,322,161,0,1,2019/20,0,0
-0.5748397155786042,-0.7646186159807813,-0.3949356169126237,-1.1735531140617164,-0.09495091190866918,0.009888888888888888,352,H3_sum,2020,19,2020-05-04,2019/20,490,Pre-pandemic,322,168,0,0,2019/20,0,0
-0.5392221470848428,-0.7292961299000654,-0.35860407053451354,-1.1475765864531682,-0.025783159136350094,0.019444444444444445,353,H3_sum,2020,20,2020-05-11,2019/20,497,Pre-pandemic,322,175,0,0,2019/20,0,0
-0.5008149009201734,-0.6996095337148338,-0.3188318539079447,-1.110344705846552,0.01567288355736197,0.02822222222222222,354,H3_sum,2020,40,2020-09-28,2020/21,272,During pandemic,474,-202,0,10,2020/21,0,0
-0.4637046218986923,-0.662842748806256,-0.27896500828825554,-1.0889526134359957,0.05175008238377379,0.03922222222222222,355,H3_sum,2020,41,2020-10-05,2020/21,279,During pandemic,474,-195,0,8,2020/21,0,0
-0.4269727969815994,-0.6265119906957552,-0.2379366243487565,-1.0386727937765865,0.0986774209084509,0.060333333333333336,356,H3_sum,2020,42,2020-10-12,2020/21,286,During pandemic,474,-188,0,22,2020/21,0,0
-0.3787434572793529,-0.5822471285903181,-0.19258881520710602,-0.9956339102409629,0.1501114716222119,0.0811111111111111,357,H3_sum,2020,43,2020-10-19,2020/21,293,During pandemic,474,-181,0,24,2020/21,0,0
-0.3420079709439411,-0.5431231801726325,-0.1481500514380446,-0.9422740485114695,0.205671409807834,0.11177777777777778,358,H3_sum,2020,44,2020-10-26,2020/21,300,During pandemic,474,-174,0,14,2020/21,0,0
-0.3015907401835991,-0.4972828672494821,-0.10755787254638072,-0.8873179545772896,0.24095016144297698,0.14255555555555555,359,H3_sum,2020,45,2020-11-02,2020/21,307,During pandemic,474,-167,0,15,2020/21,0,0
-0.25934285577637983,-0.45582160513870074,-0.06856167336546304,-0.8484978989011203,0.2780887118837187,0.18255555555555555,360,H3_sum,2020,46,2020-11-09,2020/21,314,During pandemic,474,-160,0,33,2020/21,0,0
-0.22345624556344235,-0.41008126904565323,-0.028984347742000427,-0.7898160453361004,0.3188983898619078,0.222,361,H3_sum,2020,47,2020-11-16,2020/21,321,During pandemic,474,-153,0,30,2020/21,0,0
-0.1846274074591565,-0.374098368034553,0.004465112668917914,-0.7497607669857542,0.3570693569829905,0.25566666666666665,362,H3_sum,2020,48,2020-11-23,2020/21,328,During pandemic,474,-146,0,25,2020/21,0,0
-0.14361681987101105,-0.3298393047971746,0.04644434851056056,-0.698127201143349,0.4074912119513201,0.30633333333333335,363,H3_sum,2020,49,2020-11-30,2020/21,335,During pandemic,474,-139,0,36,2020/21,0,0
-0.10659347357029958,-0.29345111575297445,0.08446782887984894,-0.663762663600016,0.43677514681152513,0.35588888888888887,364,H3_sum,2020,50,2020-12-07,2020/21,342,During pandemic,474,-132,0,18,2020/21,0,0
-0.06499288294760674,-0.24926937084487366,0.11525010533587099,-0.6300890591697349,0.4814458680848784,0.40544444444444444,365,H3_sum,2020,51,2020-12-14,2020/21,349,During pandemic,474,-125,0,23,2020/21,0,0
-0.02798363477170862,-0.21400903084241146,0.15631479210317112,-0.5784082570911863,0.5245056929924679,0.4587777777777778,366,H3_sum,2020,52,2020-12-21,2020/21,356,During pandemic,474,-118,0,21,2020/21,0,0
0.013511673669381885,-0.17108134043418333,0.20139167037320083,-0.5464617781462604,0.5564052401425873,0.5218888888888888,367,H3_sum,2020,53,2020-12-28,2020/21,363,During pandemic,474,-111,0,11,2020/21,0,0
0.05031781238642896,-0.1332003585860957,0.23999411105617796,-0.5065766239229509,0.6037766546395873,0.5716666666666667,368,H3_sum,2021,1,2021-01-04,2020/21,369,During pandemic,474,-105,0,20,2020/21,0,0
0.08528794794690908,-0.10025797511653878,0.2721118213215403,-0.4654951793773001,0.6427568945685153,0.6205555555555555,369,H3_sum,2021,2,2021-01-11,2020/21,376,During pandemic,474,-98,0,11,2020/21,0,0
0.11867468233272538,-0.07160035469362047,0.3136984165876562,-0.4147982077541766,0.6821806747483483,0.6633333333333333,370,H3_sum,2021,3,2021-01-18,2020/21,383,During pandemic,474,-91,0,10,2020/21,0,0
0.1516583710345964,-0.028464076388047044,0.3484573733369438,-0.38727474676940515,0.722314847980581,0.7178888888888889,371,H3_sum,2021,4,2021-01-25,2020/21,390,During pandemic,474,-84,0,11,2020/21,0,0
0.1835620606402042,-4.3206753259084074e-4,0.38342746562754204,-0.3516793234564987,0.7578432916196693,0.7493333333333333,372,H3_sum,2021,5,2021-02-01,2020/21,397,During pandemic,474,-77,0,17,2020/21,0,0
0.2198014128067043,0.030064816679842177,0.4141137004547115,-0.33122449490078754,0.7829073932910751,0.7835555555555556,373,H3_sum,2021,6,2021-02-08,2020/21,404,During pandemic,474,-70,0,13,2020/21,0,0
0.247297893638192,0.05822709399333048,0.44281908297804196,-0.2947106728409593,0.8339572548473709,0.811,374,H3_sum,2021,7,2021-02-15,2020/21,411,During pandemic,474,-63,0,20,2020/21,0,0
0.27214269476121955,0.0858702948757778,0.47137549884259244,-0.26637901204350295,0.8583842156343215,0.835,375,H3_sum,2021,8,2021-02-22,2020/21,418,During pandemic,474,-56,0,5,2020/21,0,0
0.2953467537421154,0.10340106384976261,0.4926492255172603,-0.23973945642173608,0.8989097952999571,0.8548888888888889,376,H3_sum,2021,9,2021-03-01,2020/21,425,During pandemic,474,-49,0,8,2020/21,0,0
0.3228391947566343,0.13122117761740837,0.5191349002764419,-0.21215774933653028,0.9109042301484415,0.8754444444444445,377,H3_sum,2021,10,2021-03-08,2020/21,432,During pandemic,474,-42,0,6,2020/21,0,0
0.33829661981430525,0.15196048424033948,0.5390302770255407,-0.19241686332767122,0.9289573399260234,0.8942222222222223,378,H3_sum,2021,11,2021-03-15,2020/21,439,During pandemic,474,-35,0,13,2020/21,0,0
0.36035151484677574,0.17186455992412836,0.5566160220617509,-0.15996849710429845,0.9537594394584443,0.9058888888888889,379,H3_sum,2021,12,2021-03-22,2020/21,446,During pandemic,474,-28,0,0,2020/21,0,0
0.3774441024971855,0.19603245887738852,0.5727791455198491,-0.1467231032689328,0.9752105999940335,0.9186666666666666,380,H3_sum,2021,13,2021-03-29,2020/21,453,During pandemic,474,-21,0,2,2020/21,0,0
0.38594469345190835,0.2030292345082433,0.5781458494640856,-0.1350057751025817,0.9898004083841395,0.9226666666666666,381,H3_sum,2021,14,2021-04-05,2020/21,460,During pandemic,474,-14,0,8,2020/21,0,0
0.39313748376869795,0.21239653843145523,0.5862969970999566,-0.11462088725125039,0.9920322761756623,0.9318888888888889,382,H3_sum,2021,15,2021-04-12,2020/21,467,During pandemic,474,-7,0,9,2020/21,0,0
0.3961613239636942,0.2163035960309736,0.5896428307691277,-0.105890731188218,0.9999288702777982,0.9364444444444444,383,H3_sum,2021,16,2021-04-19,2020/21,474,During pandemic,474,0,0,14,2020/21,0,0
0.3955434981231194,0.22180659624509144,0.5837820909751087,-0.09407044457243856,0.9707799267531939,0.9441111111111111,384,H3_sum,2021,17,2021-04-26,2020/21,481,During pandemic,474,7,0,2,2020/21,0,0
0.3865104103983519,0.22030707999954147,0.5689437253486996,-0.08393033469761645,0.9641424102245276,0.9413333333333334,385,H3_sum,2021,18,2021-05-03,2020/21,488,During pandemic,474,14,0,7,2020/21,0,0
0.3713423290258637,0.2008753260700339,0.5485173384355545,-0.09585470934668791,0.9250828150649514,0.938,386,H3_sum,2021,19,2021-05-10,2020/21,495,During pandemic,474,21,0,14,2020/21,0,0
0.34470266168337504,0.17806200274506728,0.5135535630734493,-0.11326507323195333,0.867047893954863,0.9308888888888889,387,H3_sum,2021,20,2021-05-17,2020/21,502,During pandemic,474,28,0,4,2020/21,0,0
0.3028807420404388,0.145900971926949,0.4721623661389997,-0.13946765001670122,0.7947379626025844,0.911,388,H3_sum,2021,40,2021-10-04,2021/22,277,During pandemic,431,-154,1,177,2021/22,2.3978952727983707,0.5994738181995927
0.23691701937603712,0.08989506567637384,0.3952272182524871,-0.1818348643240041,0.7138400166966593,0.8603333333333333,389,H3_sum,2021,41,2021-10-11,2021/22,284,During pandemic,431,-147,0,185,2021/22,-2.3978952727983707,0
0.1845280572715093,0.04254296930043097,0.33067336723399793,-0.23835689636294463,0.6344904225303005,0.8083333333333333,390,H3_sum,2021,42,2021-10-18,2021/22,291,During pandemic,431,-140,0,218,2021/22,0,0
0.1286672472421584,-0.014852320967767785,0.26984055723856537,-0.2733527388993077,0.5440657356212957,0.7265555555555555,391,H3_sum,2021,43,2021-10-25,2021/22,298,During pandemic,431,-133,102,178,2021/22,6.928537818164665,1.7321344545411665
0.05898397764157293,-0.07924364247332971,0.19700611137515883,-0.3491638319342478,0.4750623600339991,0.6118888888888889,392,H3_sum,2021,44,2021-11-01,2021/22,305,During pandemic,431,-126,0,97,2021/22,-6.928537818164665,-0.5994738181995924
0.011544321529436623,-0.12723363223417825,0.15245968235398147,-0.3899723517099693,0.42002331429911144,0.5246666666666666,393,H3_sum,2021,45,2021-11-08,2021/22,312,During pandemic,431,-119,0,109,2021/22,0,0
-0.014274377037687525,-0.15358297432787626,0.11859498715388206,-0.41783791840004675,0.39176136916336407,0.46855555555555556,394,H3_sum,2021,46,2021-11-15,2021/22,319,During pandemic,431,-112,0,129,2021/22,0,0
-0.043810336909383074,-0.17572499657301258,0.08784195150922985,-0.44368354925498005,0.35090650513580096,0.4147777777777778,395,H3_sum,2021,47,2021-11-22,2021/22,326,During pandemic,431,-105,1,131,2021/22,2.3978952727983707,-1.1326606363415737
-0.06971046140702081,-0.20215338363811336,0.06274751599291326,-0.4535128828394517,0.3102628004974393,0.36144444444444446,396,H3_sum,2021,48,2021-11-29,2021/22,333,During pandemic,431,-98,0,144,2021/22,-2.3978952727983707,0
-0.07916438922760649,-0.2125307549831441,0.052561339843137884,-0.4574872909159247,0.2947376825139071,0.3398888888888889,397,H3_sum,2021,49,2021-12-06,2021/22,340,During pandemic,431,-91,0,154,2021/22,0,0
-0.08058786688979819,-0.20990099766272882,0.051000534331189035,-0.46650295888584614,0.29327971808453507,0.33744444444444444,398,H3_sum,2021,50,2021-12-13,2021/22,347,During pandemic,431,-84,1,178,2021/22,2.3978952727983707,0.5994738181995927
-0.0757380453106059,-0.20593103325270337,0.04958765816627571,-0.4610056358228069,0.2990270097622909,0.3422222222222222,399,H3_sum,2021,51,2021-12-20,2021/22,354,During pandemic,431,-77,0,156,2021/22,-2.3978952727983707,-0.5994738181995927
-0.04714101931909087,-0.17702157669065682,0.07783104139365271,-0.4276256321538472,0.32524536297132745,0.39855555555555555,400,H3_sum,2021,52,2021-12-27,2021/22,361,During pandemic,431,-70,0,133,2021/22,0,0
-0.003527402058134177,-0.12650815890254755,0.12296478612295335,-0.37379083256618123,0.3634029072399741,0.4931111111111111,401,H3_sum,2022,1,2022-01-03,2021/22,368,During pandemic,431,-63,0,104,2021/22,0,0
0.0581563817288584,-0.06647155079065867,0.17945328396256122,-0.29685787969404237,0.4344716477103557,0.6251111111111111,402,H3_sum,2022,2,2022-01-10,2021/22,375,During pandemic,431,-56,0,103,2021/22,0,-0.5994738181995927
0.12701536537869174,0.004285253727847688,0.2494775940555018,-0.2448727079512918,0.49828005311332013,0.7563333333333333,403,H3_sum,2022,3,2022-01-17,2021/22,382,During pandemic,431,-49,0,71,2021/22,0,0
0.19294552751247712,0.07072823515507709,0.31829458741133465,-0.15892483277585928,0.5589937080041181,0.8596666666666667,404,H3_sum,2022,4,2022-01-24,2021/22,389,During pandemic,431,-42,0,76,2021/22,0,0
0.2609486708066824,0.13773242794663265,0.381861076146078,-0.09317124530401447,0.6261102489387544,0.9238888888888889,405,H3_sum,2022,5,2022-01-31,2021/22,396,During pandemic,431,-35,2,68,2021/22,3.044522437723423,0.7611306094308558
0.3147794982786212,0.19022400365685843,0.43562487392239,-0.03242579215587558,0.6868336728048592,0.9618888888888889,406,H3_sum,2022,6,2022-02-07,2021/22,403,During pandemic,431,-28,0,74,2021/22,-3.044522437723423,0
0.37770722726394945,0.25953257151884734,0.5018050146498367,0.03418321352878227,0.7491022905809709,0.9844444444444445,407,H3_sum,2022,7,2022-02-14,2021/22,410,During pandemic,431,-21,0,109,2021/22,0,0
0.4354426550648166,0.3153335567452097,0.5582085150262428,0.09774349388203209,0.8155270191824247,0.9938888888888889,408,H3_sum,2022,8,2022-02-21,2021/22,417,During pandemic,431,-14,1,133,2021/22,2.3978952727983707,0.5994738181995927
0.4713738073405669,0.3563894905102555,0.5917791108639279,0.13379409549191384,0.8341783665114338,0.9973333333333333,409,H3_sum,2022,9,2022-02-28,2021/22,424,During pandemic,431,-7,0,162,2021/22,-2.3978952727983707,-0.7611306094308559
0.4803713273643786,0.3688447132663377,0.5980713197219284,0.15416457878050696,0.8382750198535145,0.9982222222222222,410,H3_sum,2022,10,2022-03-07,2021/22,431,During pandemic,431,0,4,306,2021/22,3.7135720667043075,0.928393016676077
0.42215346201154325,0.31164783065347523,0.5327123414554943,0.11024492845817409,0.7533719610397316,0.997,411,H3_sum,2022,11,2022-03-14,2021/22,438,During pandemic,431,7,429,434,2021/22,4.650703018287217,2.091068771247881
0.2600279125140368,0.1578870517752078,0.3661853614177877,-0.03465474888488096,0.5767685945533131,0.9583333333333334,412,H3_sum,2022,12,2022-03-21,2021/22,445,During pandemic,431,14,588,596,2021/22,0.31520700946843117,1.5703967054153964
0.08841044695266254,-0.022368921487531335,0.19558557423037193,-0.23595094008209822,0.4169574089027709,0.7022222222222222,413,H3_sum,2022,13,2022-03-28,2021/22,452,During pandemic,431,21,3,717,2021/22,-5.245494889974809,0.8584968011212866
-0.004265755303958674,-0.11017326570628083,0.10167585767255183,-0.3277503915484967,0.3049522875702336,0.4895555555555556,414,H3_sum,2022,14,2022-04-04,2021/22,459,During pandemic,431,28,595,776,2021/22,5.2573273471597055,1.244435621235136
-0.12324229768248496,-0.23179951732562798,-0.01933111254672837,-0.44750538047241345,0.19184100624700565,0.2157777777777778,415,H3_sum,2022,15,2022-04-11,2021/22,466,During pandemic,431,35,4,896,2021/22,-4.977742484940545,-1.1626757545718043
-0.1671416204805023,-0.27497035785494484,-0.05870906034649259,-0.4796611493699935,0.13742458430751178,0.1448888888888889,416,H3_sum,2022,16,2022-04-18,2021/22,473,During pandemic,431,42,296,598,2021/22,4.279710261397284,-0.17154994158959136
-0.21412340336306213,-0.31827935961075404,-0.11114255817841012,-0.5288696410360971,0.08968716390393115,0.083,417,H3_sum,2022,17,2022-04-25,2021/22,480,During pandemic,431,49,2,476,2021/22,-4.948759890378168,-0.09736619169043115
-0.19291110820563295,-0.3022282084560852,-0.0870569766615461,-0.5053830024408297,0.12439879912056968,0.11488888888888889,418,H3_sum,2022,18,2022-05-02,2021/22,487,During pandemic,431,56,4,417,2021/22,0.6690496289808847,-1.244435621235136
-0.16424504444655086,-0.2728498501439437,-0.05809532626577818,-0.4845575301290807,0.15937916840608732,0.15166666666666667,419,H3_sum,2022,19,2022-05-09,2021/22,494,During pandemic,431,63,2,370,2021/22,-0.6690496289808848,-0.16726240724522096
-0.14987109969283363,-0.2603652344159135,-0.04356187289760316,-0.46093964082570654,0.15593680384165995,0.17222222222222222,420,H3_sum,2022,20,2022-05-16,2021/22,501,During pandemic,431,70,271,294,2021/22,4.860550411775242,-0.02205236965073154
-0.17849762549370096,-0.28633119427799136,-0.0723067071043979,-0.4904433028771973,0.12972881866078978,0.12577777777777777,421,H3_sum,2022,21,2022-05-23,2021/22,508,During pandemic,431,77,35,155,2021/22,-2.0442866260328,0.7040659464356105
-0.1966941279941028,-0.30931130946956475,-0.08794347710415484,-0.5294471709304793,0.11590561715029549,0.10733333333333334,422,H3_sum,2022,22,2022-05-30,2021/22,515,During pandemic,431,84,0,129,2021/22,-5.860786223465865,-0.9283930166760769
-0.18231709410267283,-0.29716012086676535,-0.06775974632622028,-0.5208655384673563,0.15454902140778884,0.13933333333333334,423,H3_sum,2022,23,2022-06-06,2021/22,522,During pandemic,431,91,1,144,2021/22,2.3978952727983707,-0.16165679123126298
-0.1764561364345637,-0.2922553234850952,-0.05920619185001419,-0.5164104054411633,0.16232854952624798,0.15944444444444444,424,H3_sum,2022,24,2022-06-13,2021/22,529,During pandemic,431,98,50,112,2021/22,3.8187108282864943,-0.42211668710344996
-0.1751384834423746,-0.28972962903090993,-0.05408345710832918,-0.533574983406727,0.16830747067476906,0.16266666666666665,425,H3_sum,2022,25,2022-06-20,2021/22,536,During pandemic,431,105,0,96,2021/22,-6.2166061010848646,-1.4651965558664661
-0.15682640282369953,-0.2792288697360974,-0.04055251559430012,-0.5140948321198616,0.18549655806817142,0.1778888888888889,426,H3_sum,2022,26,2022-06-27,2021/22,543,During pandemic,431,112,0,89,2021/22,0,1.6653345369377348e-16
-0.14665887644394338,-0.2650815505998058,-0.0279285200853841,-0.49831240039562474,0.20058736889155793,0.2018888888888889,427,H3_sum,2022,27,2022-07-04,2022/23,185,Post-pandemic,325,-140,43,92,2022/23,6.066108090103747,0.9170532043263441
-0.16726067021266522,-0.28723791853821334,-0.04798446813896118,-0.5277699775005443,0.1714667383345319,0.16855555555555554,428,H3_sum,2022,28,2022-07-11,2022/23,192,Post-pandemic,325,-133,32,111,2022/23,-0.29466696697373185,-0.11129124448871212
-0.18807828273847277,-0.30744767197433254,-0.06968845056071177,-0.5330283261795663,0.15614549579575238,0.1461111111111111,429,H3_sum,2022,29,2022-07-18,2022/23,199,Post-pandemic,325,-126,0,94,2022/23,-5.771441123130016,0
-0.17327018126268368,-0.2986959484623583,-0.055469725166340106,-0.5440749609456881,0.1709149570145492,0.15855555555555556,430,H3_sum,2022,30,2022-07-25,2022/23,206,Post-pandemic,325,-119,0,92,2022/23,0,0
-0.14863445542637652,-0.26719258276947083,-0.02569483745348805,-0.5130075100707299,0.19369300293241803,0.20733333333333334,431,H3_sum,2022,31,2022-08-01,2022/23,213,Post-pandemic,325,-112,23,76,2022/23,5.442417710521793,-0.15592259489548854
-0.10865871831460827,-0.23181223540922125,0.009998173877207,-0.473024897526467,0.24068175249065377,0.2692222222222222,432,H3_sum,2022,32,2022-08-08,2022/23,220,Post-pandemic,325,-105,0,115,2022/23,-5.442417710521793,-1.4428602807825037
-0.03820880801621651,-0.158987499042232,0.08337593650905531,-0.4059582235626924,0.31853853506083557,0.417,433,H3_sum,2022,33,2022-08-15,2022/23,227,Post-pandemic,325,-98,0,95,2022/23,0,0
0.05775640483763078,-0.06065813344123075,0.17877345751936027,-0.2983858692193662,0.41339636218484727,0.6291111111111111,434,H3_sum,2022,34,2022-08-22,2022/23,234,Post-pandemic,325,-91,0,117,2022/23,0,0
0.17340125119936378,0.055577778748045814,0.29413964526280145,-0.17253381584656385,0.5288036176446239,0.8387777777777777,435,H3_sum,2022,35,2022-08-29,2022/23,241,Post-pandemic,325,-84,0,134,2022/23,0,-1.3606044276304483
0.29358634046850574,0.17462069646878087,0.4149368715167235,-0.052001661859068675,0.6584727675042233,0.951,436,H3_sum,2022,36,2022-09-05,2022/23,248,Post-pandemic,325,-77,0,166,2022/23,0,0
0.4112272719547563,0.29397351912797626,0.5322725253900975,0.07091338747914794,0.7772539727541923,0.9911111111111112,437,H3_sum,2022,37,2022-09-12,2022/23,255,Post-pandemic,325,-70,0,190,2022/23,0,0
0.5168861618119149,0.40187199699149045,0.6336431877963112,0.19413092970897797,0.8691545410065372,0.9992222222222222,438,H3_sum,2022,38,2022-09-19,2022/23,262,Post-pandemic,325,-63,0,34,2022/23,0,0
0.5861380584249807,0.47014585685317933,0.7002204248173546,0.26382009644171767,0.9272832960011257,0.9997777777777778,439,H3_sum,2022,39,2022-09-26,2022/23,269,Post-pandemic,325,-56,55,344,2022/23,6.311734809152915,1.5779337022882287
0.5787373624859733,0.47103002158314766,0.6890884089673432,0.258189089894017,0.9096618206630533,0.9998888888888889,440,H3_sum,2022,40,2022-10-03,2022/23,276,Post-pandemic,325,-49,40,496,2022/23,-0.3177733818463453,1.4984903568266423
0.5334764281368765,0.4274600490865107,0.6373589532202172,0.23926711371214363,0.8421097462216189,0.9997777777777778,441,H3_sum,2022,41,2022-10-10,2022/23,283,Post-pandemic,325,-42,98,646,2022/23,0.8946110322587938,1.7221431148913409
0.46088165063767783,0.36367638084042264,0.561272324369554,0.1720181798527589,0.7574389349974313,0.9988888888888889,442,H3_sum,2022,42,2022-10-17,2022/23,290,Post-pandemic,325,-35,205,1121,2022/23,0.7375102985070175,1.906520689518095
0.3830578848213477,0.2823204634638743,0.48256351941476616,0.09952491679547848,0.6769749173750852,0.995,443,H3_sum,2022,43,2022-10-24,2022/23,297,Post-pandemic,325,-28,343,1102,2022/23,0.5145242847860693,0.45721805842638386
0.34602271059628764,0.2475826929496847,0.4443829265247501,0.05616614463266563,0.6362707679920555,0.9914444444444445,444,H3_sum,2022,44,2022-10-31,2022/23,304,Post-pandemic,325,-21,98,1009,2022/23,-1.2520345832930866,0.22365275806469853
0.4424743733725083,0.3544518255751812,0.5327233935466471,0.19263977507150734,0.7038992645685164,0.9996666666666667,445,H3_sum,2022,45,2022-11-07,2022/23,311,Post-pandemic,325,-14,256,1246,2022/23,0.9595806266341623,0.23989515665854064
0.5476947183270133,0.47030293077143637,0.6276957833226731,0.32023352179623077,0.7845575073015303,1,446,H3_sum,2022,46,2022-11-14,2022/23,318,Post-pandemic,325,-7,588,1549,2022/23,0.8313290082604305,0.2633498340968939
0.5904806963693163,0.518070464146078,0.6623375560045113,0.3810504070982928,0.8136815567215887,1,447,H3_sum,2022,47,2022-11-21,2022/23,325,Post-pandemic,325,0,1277,2354,2022/23,0.775450160036306,0.3285813029094531
0.5470568129827869,0.47901588082288504,0.6148866895791278,0.34961837944291924,0.7469730805562502,1,448,H3_sum,2022,48,2022-11-28,2022/23,332,Post-pandemic,325,7,2017,3743,2022/23,0.4570689538050707,0.7558571871839924
0.48324351166873525,0.4240553891333674,0.541641318982631,0.3073466829902294,0.6655295851688713,1,449,H3_sum,2022,49,2022-12-05,2022/23,339,Post-pandemic,325,14,2883,5776,2022/23,0.35720526782044415,0.6052633474805629
0.41837648399599736,0.3616181814019819,0.4770160912128598,0.25536091022282315,0.5830314655009865,1,450,H3_sum,2022,50,2022-12-12,2022/23,346,Post-pandemic,325,21,5126,9962,2022/23,0.5754790319946063,0.5413008534141067
0.12375924088613832,0.07113921795295441,0.17880661249418717,-0.03349610961086266,0.2772525757239694,0.9425555555555556,451,H3_sum,2022,51,2022-12-19,2022/23,353,Post-pandemic,325,28,6037,14701,2022/23,0.16357862805569942,0.38833297041895515
-0.2982690857720325,-0.3540926167073444,-0.24412603867986205,-0.4574439526689027,-0.14218786443840578,0,452,H3_sum,2022,52,2022-12-26,2022/23,360,Post-pandemic,325,35,4230,11367,2022/23,-0.35569813075521056,0.1851411992788848
-0.6098878156708394,-0.66924995663758,-0.5494357064894562,-0.790229501021742,-0.43161261108404875,0,453,H3_sum,2023,1,2023-01-02,2022/23,367,Post-pandemic,325,42,2191,6030,2022/23,-0.6578219326091915,-0.0686156008285241
-0.7608287008023309,-0.8311153577329515,-0.692812212077669,-0.9706500672590789,-0.5728592291106731,0,454,H3_sum,2023,2,2023-01-09,2022/23,374,Post-pandemic,325,49,1123,2607,2022/23,-0.6683109818446443,-0.37956310428833673
-0.7852447918443537,-0.8584126845706463,-0.712163504159709,-1.0129035199220107,-0.5786178858884878,0,455,H3_sum,2023,3,2023-01-16,2022/23,381,Post-pandemic,325,56,298,1137,2022/23,-1.3264189972849645,-0.7520625106235027
-0.6299214555349963,-0.7087692921094455,-0.5532621093210155,-0.8664357676500878,-0.4012951955947648,0,456,H3_sum,2023,4,2023-01-23,2022/23,388,Post-pandemic,325,63,129,946,2022/23,-0.8368417028314291,-0.8723484036425574
-0.424905446292164,-0.5101900314809948,-0.3411546723376573,-0.6830755440507167,-0.17549594118258047,4.4444444444444447e-4,457,H3_sum,2023,5,2023-01-30,2022/23,395,Post-pandemic,325,70,113,875,2022/23,-0.13231491473052207,-0.7409716491728899
-0.2582690305438451,-0.34769985049829155,-0.16534967242826792,-0.5194288817540083,0.010452679265149329,0.029444444444444443,458,H3_sum,2023,6,2023-02-06,2022/23,402,Post-pandemic,325,77,108,756,2022/23,-0.0452156584769122,-0.585197818330957
-0.1524165349475024,-0.24714695635145634,-0.05787839167069597,-0.43281180545004366,0.12474427079274146,0.13977777777777778,459,H3_sum,2023,7,2023-02-13,2022/23,409,Post-pandemic,325,84,54,756,2022/23,-0.6922225387927267,-0.42664870370789754
-0.11381908480689695,-0.21082965274731014,-0.014078051510583833,-0.4056362117601936,0.1667121163153823,0.219,460,H3_sum,2023,8,2023-02-20,2022/23,416,Post-pandemic,325,91,636,1773,2022/23,2.4645215978323227,0.39869212145804045
-0.17568310786000807,-0.27218799482151756,-0.08224318473246983,-0.45683114456419033,0.09909893329549407,0.10222222222222223,461,H3_sum,2023,9,2023-02-27,2022/23,423,Post-pandemic,325,98,44,578,2022/23,-2.6688960012319582,-0.2354531501673186
-0.21050488277357582,-0.3105367682607518,-0.11207750499586555,-0.5110757795992107,0.07816931273977305,0.08055555555555556,462,H3_sum,2023,10,2023-03-06,2022/23,430,Post-pandemic,325,105,41,680,2022/23,-0.07045166095061135,-0.24176215078574337
-0.24874564816213263,-0.35041738670903055,-0.14746093630183021,-0.5526180368362328,0.04909679212738624,0.04988888888888889,463,H3_sum,2023,11,2023-03-13,2022/23,437,Post-pandemic,325,112,47,737,2022/23,0.13626487952018318,-0.034640296207515964
-0.2901792903952769,-0.3978849894865558,-0.18965542084234843,-0.6071628243778633,0.011034029327414723,0.029666666666666668,464,H3_sum,2023,12,2023-03-20,2022/23,444,Post-pandemic,325,119,58,538,2022/23,0.20989266283549343,-0.5982975299567233
-0.33001111518663606,-0.4372719228727615,-0.22362714097810088,-0.6478470536650495,-0.018423317249642135,0.019222222222222224,465,H3_sum,2023,13,2023-03-27,2022/23,451,Post-pandemic,325,126,3,385,2022/23,-2.930763552366765,-0.6637644177404249
-0.3423320067694142,-0.4518112754906355,-0.2340800417269382,-0.670413576493656,-0.02748469900298681,0.017555555555555557,466,H3_sum,2023,14,2023-04-03,2022/23,458,Post-pandemic,325,133,18,305,2022/23,1.7645098267806796,-0.20502404580760225
-0.353174048644302,-0.4667514603378497,-0.2414782282727207,-0.6907045004159001,-0.03939000280379472,0.013111111111111112,467,H3_sum,2023,15,2023-04-10,2022/23,465,Post-pandemic,325,140,16,239,2022/23,-0.11709266628136268,-0.26836343225798864
-0.34778782652860496,-0.4601993209887719,-0.2336225115747818,-0.6891447273201979,-0.013922363454112343,0.02022222222222222,468,H3_sum,2023,16,2023-04-17,2022/23,472,Post-pandemic,325,147,0,184,2022/23,-5.081404364984463,-1.5911876892129777
