y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,gr,gr_smooth
0.1372907656246778,0.06685022226071369,0.2091728627166699,-0.06505406363580958,0.35172710891714404,0.9116666666666666,361,Influenza A/H3,2022,13,2022-04-03,2021/22,458,During pandemic,430,28,3,706,-5.245494889974809,0.8584968011212866
0.02447538045236941,-0.04531120217718598,0.09557462240556935,-0.19424165818823477,0.2320406703322485,0.5876666666666667,362,Influenza A/H3,2022,14,2022-04-10,2021/22,465,During pandemic,430,35,595,742,5.2573273471597055,1.244435621235136
-0.06586197604474142,-0.1430639167604787,0.013223965247628033,-0.3067634468659699,0.1615581192018498,0.2866666666666667,363,Influenza A/H3,2022,15,2022-04-17,2021/22,472,During pandemic,430,42,4,880,-4.977742484940545,-1.1626757545718043
-0.1243793224716323,-0.2033247977218411,-0.0552434729865422,-0.35516217584416476,0.08518746396500228,0.12,364,Influenza A/H3,2022,16,2022-04-24,2021/22,479,During pandemic,430,49,296,588,4.279710261397284,-0.17154994158959136
-0.16152652757686514,-0.23548065426120557,-0.0877478628273588,-0.38322719120196347,0.05695417886825427,0.07266666666666667,365,Influenza A/H3,2022,17,2022-05-01,2021/22,486,During pandemic,430,56,2,457,-4.948759890378168,-0.09736619169043115
-0.17804623289441213,-0.2629749118710659,-0.10113636216582489,-0.4169569930732335,0.048978871245185,0.06733333333333333,366,Influenza A/H3,2022,18,2022-05-08,2021/22,493,During pandemic,430,63,4,403,0.6690496289808847,-1.244435621235136
-0.1846485090836285,-0.25867941424327656,-0.1094053859337063,-0.4053301436970961,0.03167146623945146,0.04933333333333333,367,Influenza A/H3,2022,19,2022-05-15,2021/22,500,During pandemic,430,70,2,337,-0.6690496289808848,-0.16726240724522096
-0.18197503209591526,-0.254011231501863,-0.10509318766954834,-0.4077175513478661,0.03494953296048425,0.05366666666666667,368,Influenza A/H3,2022,20,2022-05-22,2021/22,507,During pandemic,430,77,271,272,4.860550411775242,-0.02205236965073154
-0.17619387610460313,-0.2523338603349716,-0.09797774430837392,-0.41454501651551645,0.05225001398234011,0.06533333333333333,369,Influenza A/H3,2022,21,2022-05-29,2021/22,514,During pandemic,430,84,35,142,-2.0442866260328,0.7040659464356105
-0.17332848175442672,-0.24623558436852777,-0.10104281688065753,-0.39374967432203406,0.036280950243230074,0.05566666666666667,370,Influenza A/H3,2022,22,2022-06-05,2021/22,521,During pandemic,430,91,0,115,-5.860786223465865,-0.9283930166760769
-0.1768351106496644,-0.2519237360788221,-0.09889263155134642,-0.40783171996405754,0.0489538795290845,0.063,371,Influenza A/H3,2022,23,2022-06-12,2021/22,528,During pandemic,430,98,1,122,2.3978952727983707,-0.16165679123126298
-0.1795604558838224,-0.2583090376489862,-0.08832470400760517,-0.4274463239742639,0.07449292897705975,0.084,372,Influenza A/H3,2022,24,2022-06-19,2021/22,535,During pandemic,430,105,50,100,3.8187108282864943,-0.42211668710344996
-0.17428733194688717,-0.2575382212348713,-0.08905687383451366,-0.42926555377515885,0.0681343079352113,0.073,373,Influenza A/H3,2022,25,2022-06-26,2021/22,542,During pandemic,430,112,0,83,-6.2166061010848646,-1.4651965558664661
-0.17226788588427544,-0.2592315074413657,-0.08489587201905402,-0.42848766436205965,0.07738362820403666,0.08933333333333333,374,Influenza A/H3,2022,26,2022-07-03,2022/23,184,Post-pandemic,331,-147,0,64,0,1.6653345369377348e-16
-0.1674871237743062,-0.25893348296484076,-0.08126077184653246,-0.4441345998920102,0.09714893215819528,0.101,375,Influenza A/H3,2022,27,2022-07-10,2022/23,191,Post-pandemic,331,-140,43,86,6.066108090103747,0.9170532043263441
-0.16954039765338802,-0.25469360891032933,-0.08665351233295221,-0.4376013629780418,0.07152999401322978,0.08233333333333333,376,Influenza A/H3,2022,28,2022-07-17,2022/23,198,Post-pandemic,331,-133,32,96,-0.29466696697373185,-0.11129124448871212
-0.17277559428335143,-0.2576268557701243,-0.08815657100217805,-0.42662316958215435,0.07530763202696006,0.08366666666666667,377,Influenza A/H3,2022,29,2022-07-24,2022/23,205,Post-pandemic,331,-126,0,84,-5.771441123130016,0
-0.15978993952884046,-0.2501666314954333,-0.0701757596178969,-0.422828080480215,0.10242651228828778,0.12133333333333333,378,Influenza A/H3,2022,30,2022-07-31,2022/23,212,Post-pandemic,331,-119,0,79,0,0
-0.13131327718906627,-0.21602490605135222,-0.04390761916365382,-0.38425055400591496,0.11389150863208244,0.15266666666666667,379,Influenza A/H3,2022,31,2022-08-07,2022/23,219,Post-pandemic,331,-112,23,70,5.442417710521793,-0.15592259489548854
-0.08152250657741084,-0.1660149962957646,0.0025806246900698104,-0.34625459651175977,0.1610354356211511,0.258,380,Influenza A/H3,2022,32,2022-08-14,2022/23,226,Post-pandemic,331,-105,0,102,-5.442417710521793,-1.4428602807825037
-0.011906334779775263,-0.1046484913993056,0.07082762790352276,-0.2850669704046512,0.25742337109247365,0.461,381,Influenza A/H3,2022,33,2022-08-21,2022/23,233,Post-pandemic,331,-98,0,83,0,0
0.07246280297148555,-0.014284193869905815,0.15644850571487784,-0.1780345330909528,0.33376954926110136,0.7153333333333334,382,Influenza A/H3,2022,34,2022-08-28,2022/23,240,Post-pandemic,331,-91,0,108,0,0
0.17792427766167596,0.08793809515188827,0.2621959819247306,-0.06391404099444845,0.4333059058059149,0.915,383,Influenza A/H3,2022,35,2022-09-04,2022/23,247,Post-pandemic,331,-84,0,125,0,-1.3606044276304483
0.2783092483546233,0.1867341883806931,0.3728725671231972,0.016863500033848965,0.544678767451031,0.981,384,Influenza A/H3,2022,36,2022-09-11,2022/23,254,Post-pandemic,331,-77,0,160,0,0
0.37352792460441986,0.28491242529526556,0.4585154630190621,0.1281037824810855,0.6248862682061689,0.9993333333333333,385,Influenza A/H3,2022,37,2022-09-18,2022/23,261,Post-pandemic,331,-70,0,179,0,0
0.4509171641593701,0.36956502400918123,0.5377562559933061,0.21994189526238012,0.7109118757127734,1,386,Influenza A/H3,2022,38,2022-09-25,2022/23,268,Post-pandemic,331,-63,0,34,0,0
0.4976439467453454,0.41191089634188083,0.5835883216366717,0.26288033891969365,0.76809087698337275,1,387,Influenza A/H3,2022,39,2022-10-02,2022/23,275,Post-pandemic,331,-56,55,305,6.311734809152915,1.5779337022882287
0.5009581209782121,0.42923757028472664,0.5800214958271561,0.297632687216373,0.7413597077021824,1,388,Influenza A/H3,2022,40,2022-10-09,2022/23,282,Post-pandemic,331,-49,40,456,-0.3177733818463453,1.4984903568266423
0.47280605763722305,0.40984004876546565,0.5423665504734103,0.285192201681242,0.6866937850304854,1,389,Influenza A/H3,2022,41,2022-10-16,2022/23,289,Post-pandemic,331,-42,98,586,0.8946110322587938,1.7221431148913409
0.45028779217547266,0.38560952711710295,0.5223700663258644,0.25456824278575946,0.6671051295001088,1,390,Influenza A/H3,2022,42,2022-10-23,2022/23,296,Post-pandemic,331,-35,205,1023,0.7375102985070175,1.906520689518095
0.4400279973482881,0.37758113883391875,0.5079156647915452,0.26122482880762415,0.626853919344157,1,391,Influenza A/H3,2022,43,2022-10-30,2022/23,303,Post-pandemic,331,-28,343,1029,0.5145242847860693,0.45721805842638386
0.4443609762658536,0.3866656569611886,0.5105672540247277,0.2739414919092257,0.6255152083771148,1,392,Influenza A/H3,2022,44,2022-11-06,2022/23,310,Post-pandemic,331,-21,98,947,-1.2520345832930866,0.22365275806469853
0.475820808822601,0.4152536508852587,0.5386124409970692,0.2968701547698779,0.6611985766572401,1,393,Influenza A/H3,2022,45,2022-11-13,2022/23,317,Post-pandemic,331,-14,256,1152,0.9595806266341623,0.23989515665854064
0.5291419389363088,0.4821907672745329,0.5781613830105521,0.3938119878227193,0.6841113615002404,1,394,Influenza A/H3,2022,46,2022-11-20,2022/23,324,Post-pandemic,331,-7,588,1470,0.8313290082604305,0.2633498340968939
0.5899367199479024,0.555546250868904,0.6258629897702979,0.4902325290894156,0.7025274982400096,1,395,Influenza A/H3,2022,47,2022-11-27,2022/23,331,Post-pandemic,331,0,1277,2230,0.775450160036306,0.3285813029094531
0.5829093007680921,0.544946710062346,0.6231269405856175,0.47234590335661353,0.7031220800188942,1,396,Influenza A/H3,2022,48,2022-12-04,2022/23,338,Post-pandemic,331,7,2017,3588,0.4570689538050707,0.7558571871839924
0.48933948919183123,0.45576408444100025,0.5217728625569744,0.3970473322732074,0.5872173844619906,1,397,Influenza A/H3,2022,49,2022-12-11,2022/23,345,Post-pandemic,331,14,2883,5578,0.35720526782044415,0.6052633474805629
0.31307018692296396,0.28601573859704565,0.34044769949562204,0.2328899262049741,0.3917365842597083,1,398,Influenza A/H3,2022,50,2022-12-18,2022/23,352,Post-pandemic,331,21,5126,9666,0.5754790319946063,0.5413008534141067
0.07250844609456131,0.04263853812728202,0.10236435878548544,-0.01271820471005722,0.15970854013991426,0.9526666666666667,399,Influenza A/H3,2022,51,2022-12-25,2022/23,359,Post-pandemic,331,28,6037,14258,0.16357862805569942,0.38833297041895515
-0.22509582107302073,-0.2506344349040037,-0.20070406046166145,-0.30037673628037764,-0.1518413409649276,0,400,Influenza A/H3,2022,52,2023-01-01,2022/23,366,Post-pandemic,331,35,4230,10887,-0.35569813075521056,0.1851411992788848
-0.5423268876917202,-0.5769772845681296,-0.5094670472146652,-0.64811896703084515,-0.4472542026524725,0,401,Influenza A/H3,2023,1,2023-01-08,2022/23,373,Post-pandemic,331,42,2191,5524,-0.6578219326091915,-0.0686156008285241
-0.7309035074956194,-0.7749604968966879,-0.6891666139855179,-0.8578661066597201,-0.6084941626445864,0,402,Influenza A/H3,2023,2,2023-01-15,2022/23,380,Post-pandemic,331,49,1123,2114,-0.6683109818446443,-0.37956310428833673
-0.751028848586655,-0.7881894088406265,-0.7114347010977444,-0.8669158467209575,-0.636878796451628,0,403,Influenza A/H3,2023,3,2023-01-22,2022/23,387,Post-pandemic,331,56,298,757,-1.3264189972849645,-0.7520625106235027
-0.6299164537996673,-0.6770129972494263,-0.5839700711521065,-0.7722820583566574,-0.49679693583787526,0,404,Influenza A/H3,2023,4,2023-01-29,2022/23,394,Post-pandemic,331,63,129,516,-0.8368417028314291,-0.8723484036425574
-0.4871512395194051,-0.5462082413349043,-0.42928683620648433,-0.65683570289428,-0.32343441165179493,0,405,Influenza A/H3,2023,5,2023-02-05,2022/23,401,Post-pandemic,331,70,113,408,-0.13231491473052207,-0.7409716491728899
-0.3495206823730119,-0.4056976506469878,-0.29383565163977887,-0.515212982780662,-0.1945802674039033,0,406,Influenza A/H3,2023,6,2023-02-12,2022/23,408,Post-pandemic,331,77,108,296,-0.0452156584769122,-0.585197818330957
-0.2267843589177616,-0.2899305473225091,-0.16632882872027,-0.4120662350024357,-0.06014838267863253,0.005,407,Influenza A/H3,2023,7,2023-02-19,2022/23,415,Post-pandemic,331,84,54,242,-0.6922225387927267,-0.42664870370789754
-0.1551373345376983,-0.22279581973229745,-0.08668087277162995,-0.35150770278093657,0.03958632712113282,0.058,408,Influenza A/H3,2023,8,2023-02-26,2022/23,422,Post-pandemic,331,91,636,1271,2.4645215978323227,0.39869212145804045
-0.1361723657211038,-0.1982953743863125,-0.0756415651587854,-0.3124200748277791,0.04446844267152678,0.06566666666666666,409,Influenza A/H3,2023,9,2023-03-05,2022/23,429,Post-pandemic,331,98,44,154,-2.6688960012319582,-0.2354531501673186
-0.16252482076547992,-0.23216418822504936,-0.09824537656027843,-0.3597100824632685,0.014611568847347803,0.035666666666666666,410,Influenza A/H3,2023,10,2023-03-12,2022/23,436,Post-pandemic,331,105,41,163,-0.07045166095061135,-0.24176215078574337
-0.20113617441026888,-0.28241201974542685,-0.13050068769047518,-0.4286596182358744,-2.2059327539767284e-4,0.024666666666666667,411,Influenza A/H3,2023,11,2023-03-19,2022/23,443,Post-pandemic,331,112,47,189,0.13626487952018318,-0.034640296207515964
-0.24673568022680015,-0.3227264374769446,-0.17384663142080303,-0.46646350643589257,-0.04730747180478301,0.007666666666666666,412,Influenza A/H3,2023,12,2023-03-26,2022/23,450,Post-pandemic,331,119,58,116,0.20989266283549343,-0.5982975299567233
-0.2899983324776998,-0.3684840368283324,-0.21523882679668538,-0.5169590138125675,-0.07738005438870314,0.0036666666666666666,413,Influenza A/H3,2023,13,2023-04-02,2022/23,457,Post-pandemic,331,126,3,66,-2.930763552366765,-0.6637644177404249
-0.3176373404463455,-0.4004914747221606,-0.23399843027834188,-0.5560331911165848,-0.085169024553587,0.005333333333333333,414,Influenza A/H3,2023,14,2023-04-09,2022/23,464,Post-pandemic,331,133,18,53,1.7645098267806796,-0.20502404580760225
-0.3229155991390291,-0.40213052309148223,-0.24086750106484056,-0.5499902095316457,-0.09498046722471701,0.0023333333333333335,415,Influenza A/H3,2023,15,2023-04-16,2022/23,471,Post-pandemic,331,140,16,48,-0.11709266628136268,-0.26836343225798864
-0.30552652726507445,-0.3929466077281066,-0.2253611329339612,-0.5433928570260643,-0.08209154307726658,0.0033333333333333335,416,Influenza A/H3,2023,16,2023-04-23,2022/23,478,Post-pandemic,331,147,0,38,-5.081404364984463,-1.5911876892129777
-0.27999057304420727,-0.36633931240249074,-0.1928220786835364,-0.5308266198571202,-0.035062655174221975,0.011666666666666667,417,Influenza A/H3,2023,17,2023-04-30,2022/23,485,Post-pandemic,331,154,0,55,0,-0.8584968011212866
-0.23897690039403063,-0.3180560447793034,-0.15467731135707607,-0.4838314374306851,-0.0047660670236588844,0.023333333333333334,418,Influenza A/H3,2023,18,2023-05-07,2022/23,492,Post-pandemic,331,161,0,35,0,-1.2996242578164563
-0.1838961456709055,-0.265647034838902,-0.1014081760258626,-0.43590823586069694,0.04833477180817217,0.06,419,Influenza A/H3,2023,19,2023-05-14,2022/23,499,Post-pandemic,331,168,19,39,5.25227342804663,0.04271726576554169
-0.13325610374385677,-0.21716490728857935,-0.04766068211912855,-0.3996221745139228,0.11645646182440053,0.14466666666666667,420,Influenza A/H3,2023,20,2023-05-21,2022/23,506,Post-pandemic,331,175,0,23,-5.25227342804663,0
-0.08533652502529787,-0.1683597393905611,-0.0067595325718528,-0.34164403894353856,0.16053571944582323,0.23366666666666666,421,Influenza A/H3,2023,21,2023-05-28,2022/23,513,Post-pandemic,331,182,0,25,0,0
-0.04354571609180871,-0.12471786680567393,0.04499730248464717,-0.2944628624410336,0.2055379044869891,0.3636666666666667,422,Influenza A/H3,2023,22,2023-06-04,2022/23,520,Post-pandemic,331,189,1,40,2.3978952727983707,0.5994738181995924
-0.0034212814993395124,-0.0957969964002246,0.08961156558406591,-0.2730201044060993,0.26317208612900955,0.488,423,Influenza A/H3,2023,23,2023-06-11,2022/23,527,Post-pandemic,331,196,0,32,-2.3978952727983707,-1.3130683570116575
0.03504279018821377,-0.05358091053210004,0.1214675062797253,-0.21144494986847967,0.28901779379376275,0.6133333333333333,424,Influenza A/H3,2023,24,2023-06-18,2022/23,534,Post-pandemic,331,203,0,35,0,0
0.0675919661528821,-0.01789198211387838,0.15325813952569695,-0.16827404030542348,0.31849013812575516,0.7046666666666667,425,Influenza A/H3,2023,25,2023-06-25,2022/23,541,Post-pandemic,331,210,23,47,5.442417710521793,1.3606044276304483
0.09688184061722016,0.013602359471120318,0.18992606833033882,-0.14038723074218198,0.35895930933925163,0.7783333333333333,426,Influenza A/H3,2023,26,2023-07-02,2023/24,183,Post-pandemic,344,-161,0,22,-5.442417710521793,-0.5994738181995924
0.1227511348304613,0.04699379613812826,0.21082908229835728,-0.10009346420328494,0.37559904743585726,0.855,427,Influenza A/H3,2023,27,2023-07-09,2023/24,190,Post-pandemic,344,-154,0,44,0,0
0.14919687400505965,0.06797880032528919,0.2365601142517922,-0.08099354228092906,0.3918634845067266,0.8936666666666667,428,Influenza A/H3,2023,28,2023-07-16,2023/24,197,Post-pandemic,344,-147,0,48,0,0
0.1633437492608817,0.08259380567616914,0.2575355488633744,-0.07737788377235938,0.4240259996012402,0.9076666666666666,429,Influenza A/H3,2023,29,2023-07-23,2023/24,204,Post-pandemic,344,-140,15,46,5.017279836814924,-0.10628446842671702
0.1744343341433935,0.09766347042779372,0.25595155089658733,-0.061423950347020695,0.4090790397113175,0.9316666666666666,430,Influenza A/H3,2023,30,2023-07-30,2023/24,211,Post-pandemic,344,-133,1,36,-2.6193845640165536,0.5994738181995928
0.1743643657430971,0.09469721005736126,0.25418071217827726,-0.043251027180722296,0.4092406761465402,0.9376666666666666,431,Influenza A/H3,2023,31,2023-08-06,2023/24,218,Post-pandemic,344,-126,18,55,2.800601758467455,1.2996242578164563
0.17809270123168508,0.09654517426109854,0.26258624551879595,-0.05811794854834903,0.42603264907515337,0.932,432,Influenza A/H3,2023,32,2023-08-13,2023/24,225,Post-pandemic,344,-119,0,36,-5.198497031265826,-2.220446049250313e-16
0.1864502567324655,0.10875441734957259,0.2695385534240655,-0.04658657636447134,0.42046343592884655,0.9496666666666667,433,Influenza A/H3,2023,33,2023-08-20,2023/24,232,Post-pandemic,344,-112,24,48,5.484796933490655,0.1168792741689324
0.20055123124113527,0.1246529579842347,0.2791350054832149,-0.028750656060024974,0.43215898562931665,0.9573333333333334,434,Influenza A/H3,2023,34,2023-08-27,2023/24,239,Post-pandemic,344,-105,1,37,-3.0869016606922846,-2.220446049250313e-16
0.20788020320932854,0.12878318351478135,0.2882839644889712,-0.029606140270971453,0.44588309573695717,0.9596666666666667,435,Influenza A/H3,2023,35,2023-09-03,2023/24,246,Post-pandemic,344,-98,1,44,0,-0.7001504396168641
0.21269402188484987,0.1427054389531277,0.28324312542459584,0.003169549362897443,0.4277753737974658,0.9756666666666667,436,Influenza A/H3,2023,36,2023-09-10,2023/24,253,Post-pandemic,344,-91,17,67,2.743768283704289,1.2854158891256648
0.21081172984131324,0.14630310376313727,0.27638847577258596,0.01735438260608956,0.41053272909070554,0.984,437,Influenza A/H3,2023,37,2023-09-17,2023/24,260,Post-pandemic,344,-84,42,70,0.9009692771797215,0.13945897504793148
0.20243918917020554,0.13418926704727618,0.26926298571705365,6.341688158524392e-4,0.4062759876999679,0.975,438,Influenza A/H3,2023,38,2023-09-24,2023/24,267,Post-pandemic,344,-77,45,102,0.06883450582029695,0.928393016676077
0.18599046924452955,0.12154724632732528,0.24720240942506555,0.011989541360562763,0.37418017811162435,0.981,439,Influenza A/H3,2023,39,2023-10-01,2023/24,274,Post-pandemic,344,-70,58,87,0.25328341734923293,0.9917138710133852
0.16651299964430466,0.10292325357173171,0.226873692777669,-0.022460680292564147,0.35583354635275144,0.9566666666666667,440,Influenza A/H3,2023,40,2023-10-08,2023/24,281,Post-pandemic,344,-63,27,82,-0.7626319359722104,0.11511381609426025
0.15189499317502797,0.08172305733055918,0.21892072463279544,-0.0506681647910689,0.35193343539367067,0.933,441,Influenza A/H3,2023,41,2023-10-15,2023/24,288,Post-pandemic,344,-56,86,103,1.15597568354803,0.17886541768633737
0.14723966123608934,0.08890360050041868,0.20615119284860195,-0.033194593198963604,0.32126512098688825,0.948,442,Influenza A/H3,2023,42,2023-10-22,2023/24,295,Post-pandemic,344,-49,45,113,-0.6466271649250525,2.7755575615628914e-17
0.15479577559901703,0.09785486360766549,0.21357076729456104,-0.007070632862709299,0.3228565794936393,0.9696666666666667,443,Influenza A/H3,2023,43,2023-10-29,2023/24,302,Post-pandemic,344,-42,97,140,0.7668591287886465,0.12839392785985343
0.17632162832559395,0.1143022265312148,0.23825101819924321,0.004307432111753808,0.35296406586485235,0.9776666666666667,444,Influenza A/H3,2023,44,2023-11-05,2023/24,309,Post-pandemic,344,-35,144,206,0.39476612770819713,0.41774344377995526
0.20830172870998842,0.15733493002402943,0.2615376816461661,0.06123236317726871,0.35995446184263874,0.9973333333333333,445,Influenza A/H3,2023,45,2023-11-12,2023/24,316,Post-pandemic,344,-28,187,241,0.2611357302745675,0.19403345546158965
0.25377691542149083,0.20593149673639322,0.30225438688710593,0.11071224788771729,0.39473632697944344,1,446,Influenza A/H3,2023,46,2023-11-19,2023/24,323,Post-pandemic,344,-21,166,298,-0.1190532166607948,0.3259269425276541
0.30221096402502123,0.2471188289834454,0.3557159660291771,0.1474443978221287,0.45771690413818866,1,447,Influenza A/H3,2023,47,2023-11-26,2023/24,330,Post-pandemic,344,-14,168,371,0.011969023795320655,0.13720441627932262
0.3480547867803545,0.30164638631807805,0.3951631717018316,0.21846889000338834,0.4892900204722218,1,448,Influenza A/H3,2023,48,2023-12-03,2023/24,337,Post-pandemic,344,-7,321,545,0.6471935606808985,0.20031127452249797
0.3853231358413898,0.34541944684828585,0.4301702855818601,0.26315985101288575,0.5183978364847663,1,449,Influenza A/H3,2023,49,2023-12-10,2023/24,344,Post-pandemic,344,0,421,1219,0.27111773407241385,0.20280677547195952
0.3726282095855695,0.3273845710127856,0.4196077068740236,0.23396480980272835,0.5183125791245615,1,450,Influenza A/H3,2023,50,2023-12-17,2023/24,351,Post-pandemic,344,7,803,2149,0.6456089040265344,0.3939723056437918
0.29640803140440397,0.25928106009964336,0.33236460409482516,0.19048844526839714,0.4092922895733856,1,451,Influenza A/H3,2023,51,2023-12-24,2023/24,358,Post-pandemic,344,14,1838,3465,0.828008469205302,0.5979821669962871
0.17387768399845038,0.14206631653533197,0.2074721257868577,0.0795889771366358,0.2716083217538572,1,452,Influenza A/H3,2023,52,2023-12-31,2023/24,365,Post-pandemic,344,21,1436,3168,-0.24680132333314556,0.37448344599277616
0.07949957336750879,0.04062827798513746,0.11855394808303976,-0.032568470845235266,0.19433714075174804,0.909,453,Influenza A/H3,2024,1,2024-01-07,2023/24,372,Post-pandemic,344,28,1408,3894,-0.019689828143307095,0.30178155543884594
0.029503944431215956,-0.004033629057390353,0.0628020855019944,-0.06703521893083488,0.1249698104164688,0.7206666666666667,454,Influenza A/H3,2024,2,2024-01-14,2023/24,379,Post-pandemic,344,35,1055,2333,-0.2886057287752195,0.06822789723840746
0.01421801938529521,-0.01676319981647345,0.0449728770154183,-0.07801276161740267,0.10835177874927399,0.6163333333333333,455,Influenza A/H3,2024,3,2024-01-21,2023/24,386,Post-pandemic,344,42,1378,4275,0.2670701897330527,-0.07200667262965486
-0.013170745553872987,-0.047107386417480246,0.02445150419626252,-0.11515124735565314,0.09770399272890826,0.401,456,Influenza A/H3,2024,4,2024-01-28,2023/24,393,Post-pandemic,344,49,2271,5399,0.4995585567204485,0.11458329738374365
-0.05981811656459968,-0.08740858223709225,-0.029344962819982,-0.14246092317793685,0.02887098379639802,0.09833333333333333,457,Influenza A/H3,2024,5,2024-02-04,2023/24,400,Post-pandemic,344,56,1440,4801,-0.45555173999821064,0.005617819420017767
-0.11719457168101499,-0.15157112903304393,-0.08472819277893007,-0.21625522362392288,-0.0240055930586793,0.008333333333333333,458,Influenza A/H3,2024,6,2024-02-11,2023/24,407,Post-pandemic,344,63,1104,4307,-0.2656820321582457,0.011348743574261216
-0.1513929806130525,-0.192581275475753,-0.11062934606407082,-0.2739343064230702,-0.034678299916500975,0.005333333333333333,459,Influenza A/H3,2024,7,2024-02-18,2023/24,414,Post-pandemic,344,70,1025,3213,-0.07424035465573543,-0.0739788925229358
-0.15100397537349508,-0.18565571573849637,-0.11589914019013925,-0.2497977982265307,-0.05381912697737174,0.001,460,Influenza A/H3,2024,8,2024-02-25,2023/24,421,Post-pandemic,344,77,927,2276,-0.10048401317641906,-0.2239895349971527
-0.12318781463259221,-0.15892895314581534,-0.08924276776250473,-0.2273905226976752,-0.024258212205171322,0.008,461,Influenza A/H3,2024,9,2024-03-03,2023/24,428,Post-pandemic,344,84,868,1737,-0.06575451921517446,-0.12654022980139368
-0.10635626693959743,-0.14925337266841288,-0.062466919420004485,-0.2344175245631833,0.014522006070021708,0.044,462,Influenza A/H3,2024,10,2024-03-10,2023/24,435,Post-pandemic,344,91,565,1554,-0.4293042087619647,-0.1674457739523234
-0.10693245674315177,-0.1460401344805735,-0.06678110242908653,-0.21696262399827296,0.0014765907630742488,0.02666666666666667,463,Influenza A/H3,2024,11,2024-03-17,2023/24,442,Post-pandemic,344,98,616,1673,0.08640658138472747,-0.1272840399422077
-0.12498511467428619,-0.16142357579843702,-0.08446600396859028,-0.24017152624967555,-0.006427130920190934,0.018333333333333333,464,Influenza A/H3,2024,12,2024-03-24,2023/24,449,Post-pandemic,344,105,812,1183,0.2762141972678402,-0.033109487331142856
-0.15275774279469978,-0.19938125238635918,-0.10738436047910027,-0.2881631172528505,-0.020341751683518264,0.013,465,Influenza A/H3,2024,13,2024-03-31,2023/24,456,Post-pandemic,344,112,521,833,-0.4436815233731962,-0.1275912383706483
-0.1932846069564942,-0.235598252982266,-0.1542667985109396,-0.3079051185781613,-0.07277011307177486,3.333333333333333e-4,466,Influenza A/H3,2024,14,2024-04-07,2023/24,463,Post-pandemic,344,119,441,788,-0.16667035480427492,-0.06193277488122586
-0.238825561731296,-0.2834010167952652,-0.19549045317233538,-0.37198247491989855,-0.1073027554366036,3.333333333333333e-4,467,Influenza A/H3,2024,15,2024-04-14,2023/24,470,Post-pandemic,344,126,316,492,-0.333212987889322,-0.16683766719973825
-0.26622247400945964,-0.31755958726378664,-0.21605853327942914,-0.4230963074198425,-0.11430352279077247,0.001,468,Influenza A/H3,2024,16,2024-04-21,2023/24,477,Post-pandemic,344,133,165,329,-0.6495072682954898,-0.3982680335905707
-0.2665775869184994,-0.31485865969264903,-0.21941485783347336,-0.41551329886120353,-0.12475422135017761,0,469,Influenza A/H3,2024,17,2024-04-28,2023/24,484,Post-pandemic,344,140,157,321,-0.0496688056645069,-0.2997648541633984
-0.24598330919111477,-0.29720166034523277,-0.1961573403901895,-0.40862079935432566,-0.09511339844085122,0.001,470,Influenza A/H3,2024,18,2024-05-05,2023/24,491,Post-pandemic,344,147,164,328,0.04359345283446978,-0.24719890225371222
-0.22141496223011492,-0.280784811350806,-0.16091108466644677,-0.40383594804022943,-0.04215385530427559,0.007666666666666666,471,Influenza A/H3,2024,19,2024-05-12,2023/24,498,Post-pandemic,344,154,63,246,-0.9557552285488776,-0.4028344624186011
-0.19122709590324138,-0.24785984817893425,-0.13957239743450178,-0.360471698696708,-0.03200057448232672,0.01,472,Influenza A/H3,2024,20,2024-05-19,2023/24,505,Post-pandemic,344,161,100,200,0.4614489167740073,-0.12509541615122685
-0.16321756499692874,-0.21999251551798094,-0.106445186384025,-0.32442446430063754,-5.918270645030024e-4,0.025,473,Influenza A/H3,2024,21,2024-05-26,2023/24,512,Post-pandemic,344,168,81,129,-0.21048672519980768,-0.16529989603505207
-0.12707660345109928,-0.18986768065063742,-0.06256173273522703,-0.30466901516749967,0.0587414674963597,0.09966666666666667,474,Influenza A/H3,2024,22,2024-06-02,2023/24,519,Post-pandemic,344,175,65,109,-0.21975841190684364,-0.2311378622203804
-0.08178242265695435,-0.13864228662636746,-0.02460672524008478,-0.24612680573209345,0.08622032788737372,0.17266666666666666,475,Influenza A/H3,2024,23,2024-06-09,2023/24,526,Post-pandemic,344,182,33,133,-0.6763912668315062,-0.16129687179103755
-0.02973763568021881,-0.08489267397114952,0.026994442959997422,-0.20223576043217403,0.13941477458619686,0.361,476,Influenza A/H3,2024,24,2024-06-16,2023/24,533,Post-pandemic,344,189,59,118,0.5796976420290353,-0.13173469047728054
0.026144286321489574,-0.038067602150283486,0.08857501289471936,-0.16580511300470907,0.21800342739026013,0.6063333333333333,477,Influenza A/H3,2024,25,2024-06-23,2023/24,540,Post-pandemic,344,196,49,135,-0.18537188961157766,-0.12545598158022303
0.0819898754088344,0.0224004950430432,0.1430993869444589,-0.09817575849464803,0.2571090181336949,0.8213333333333334,478,Influenza A/H3,2024,26,2024-06-30,2023/24,547,Post-pandemic,344,203,5,211,-2.264618495070195,-0.6366710023710609
