y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.6750369629307498,-0.833459747808637,-0.5222940206915413,-1.1765016502699215,-0.25147335131376536,5.555555555555556e-4,348,H3_sum,2020,15,2020-04-06,2019/20,462,Pre-pandemic,322,140,0,21,2019/20,0,-1.80029272082042
-0.6610407496402555,-0.8335530542566808,-0.5046055721413274,-1.1961814173939072,-0.21342419563737816,8.888888888888889e-4,349,H3_sum,2020,16,2020-04-13,2019/20,469,Pre-pandemic,322,147,0,3,2019/20,0,0
-0.6425174313353432,-0.818591098490226,-0.47261879006262053,-1.1928953607729988,-0.1672303316098906,0.003,350,H3_sum,2020,17,2020-04-20,2019/20,476,Pre-pandemic,322,154,0,7,2019/20,0,-1.5686905053104847
-0.610109018071747,-0.7936493365637668,-0.43668251861458396,-1.184657671941396,-0.11837849698875264,0.006888888888888889,351,H3_sum,2020,18,2020-04-27,2019/20,483,Pre-pandemic,322,161,0,1,2019/20,0,0
-0.5780353897276953,-0.7671117712569897,-0.3966556763702973,-1.1717321503309672,-0.08964475260010075,0.010333333333333333,352,H3_sum,2020,19,2020-05-04,2019/20,490,Pre-pandemic,322,168,0,0,2019/20,0,0
-0.5432504491943786,-0.7351921314886418,-0.36154124134203214,-1.1385997769746974,-0.03889565176506169,0.017444444444444443,353,H3_sum,2020,20,2020-05-11,2019/20,497,Pre-pandemic,322,175,0,0,2019/20,0,0
-0.5054713074731614,-0.7031193620838754,-0.31692897998999453,-1.1107799124248547,0.01008006002552315,0.028444444444444446,354,H3_sum,2020,40,2020-09-28,2020/21,272,During pandemic,474,-202,0,10,2020/21,0,0
-0.4713775212134198,-0.6711312428944933,-0.28002484370606806,-1.0851354155779076,0.0572748696110127,0.041,355,H3_sum,2020,41,2020-10-05,2020/21,279,During pandemic,474,-195,0,8,2020/21,0,0
-0.43377522468108876,-0.6258677432033926,-0.2406260392917371,-1.0303102644821203,0.10996215117484565,0.058555555555555555,356,H3_sum,2020,42,2020-10-12,2020/21,286,During pandemic,474,-188,0,22,2020/21,0,0
-0.38769742035566446,-0.5850768121072651,-0.19927434408775868,-0.9945978740791983,0.1330226114483805,0.0768888888888889,357,H3_sum,2020,43,2020-10-19,2020/21,293,During pandemic,474,-181,0,24,2020/21,0,0
-0.34989236386298295,-0.5482777321449881,-0.15803729080064446,-0.9541038282725444,0.18708887963159496,0.09844444444444445,358,H3_sum,2020,44,2020-10-26,2020/21,300,During pandemic,474,-174,0,14,2020/21,0,0
-0.3045747594798689,-0.5058472623171268,-0.12172430467558559,-0.8890069977904762,0.22356650230195418,0.1312222222222222,359,H3_sum,2020,45,2020-11-02,2020/21,307,During pandemic,474,-167,0,15,2020/21,0,0
-0.26887053799370886,-0.4614857409612598,-0.07971952821461337,-0.8401253032168284,0.2614520281670492,0.16455555555555557,360,H3_sum,2020,46,2020-11-09,2020/21,314,During pandemic,474,-160,0,33,2020/21,0,0
-0.22778820047791082,-0.41720473795358626,-0.04182203571206089,-0.7955572525338875,0.31039765374090084,0.20666666666666667,361,H3_sum,2020,47,2020-11-16,2020/21,321,During pandemic,474,-153,0,30,2020/21,0,0
-0.18638827527779323,-0.3724822613683939,0.0012968155668375836,-0.7632097420663971,0.35535172444982577,0.25166666666666665,362,H3_sum,2020,48,2020-11-23,2020/21,328,During pandemic,474,-146,0,25,2020/21,0,0
-0.14555774686783585,-0.32505100527510544,0.03953941140282935,-0.704257872910061,0.38546155726313097,0.29533333333333334,363,H3_sum,2020,49,2020-11-30,2020/21,335,During pandemic,474,-139,0,36,2020/21,0,0
-0.1060534367755025,-0.2881221606870292,0.07981384039584027,-0.6735162757864108,0.42262954794617463,0.3462222222222222,364,H3_sum,2020,50,2020-12-07,2020/21,342,During pandemic,474,-132,0,18,2020/21,0,0
-0.06500530494778078,-0.24962499606845034,0.11557998641865708,-0.6201943004827147,0.4646837599209965,0.4043333333333333,365,H3_sum,2020,51,2020-12-14,2020/21,349,During pandemic,474,-125,0,23,2020/21,0,0
-0.029756453333547206,-0.2070709938971116,0.1570895494343449,-0.5895002655194739,0.508789313593724,0.4567777777777778,366,H3_sum,2020,52,2020-12-21,2020/21,356,During pandemic,474,-118,0,21,2020/21,0,0
0.0079652006138402065,-0.17206819904317205,0.19168550193864015,-0.5452086732983408,0.5463786751511742,0.5112222222222222,367,H3_sum,2020,53,2020-12-28,2020/21,363,During pandemic,474,-111,0,11,2020/21,0,0
0.04213864316759519,-0.14052721280415814,0.23098178441512052,-0.5091652196965492,0.5945183388589044,0.5622222222222222,368,H3_sum,2021,1,2021-01-04,2020/21,369,During pandemic,474,-105,0,20,2020/21,0,0
0.07909304821813912,-0.10817169265655635,0.26822268866576127,-0.4724722631667785,0.643256616590246,0.611,369,H3_sum,2021,2,2021-01-11,2020/21,376,During pandemic,474,-98,0,11,2020/21,0,0
0.11678694153327118,-0.06751984986037887,0.3007794126011194,-0.4254515335201212,0.6754225452885702,0.6655555555555556,370,H3_sum,2021,3,2021-01-18,2020/21,383,During pandemic,474,-91,0,10,2020/21,0,0
0.153245543669569,-0.03282575970138302,0.3438747533219655,-0.3838014904875564,0.7129901629064991,0.7087777777777777,371,H3_sum,2021,4,2021-01-25,2020/21,390,During pandemic,474,-84,0,11,2020/21,0,0
0.18972571306101882,-0.0021255380631297616,0.3796799306206329,-0.36024619729761653,0.7632775585120489,0.7473333333333333,372,H3_sum,2021,5,2021-02-01,2020/21,397,During pandemic,474,-77,0,17,2020/21,0,0
0.2167297732896576,0.03591603397954668,0.41117220928730114,-0.3378572885649043,0.8027340855792561,0.7857777777777778,373,H3_sum,2021,6,2021-02-08,2020/21,404,During pandemic,474,-70,0,13,2020/21,0,0
0.2538063855087387,0.06310938008467948,0.44227283057350786,-0.2957663692041078,0.8350210192068954,0.8117777777777778,374,H3_sum,2021,7,2021-02-15,2020/21,411,During pandemic,474,-63,0,20,2020/21,0,0
0.2749354934911362,0.09254587352881105,0.47180223149214057,-0.2595640606667917,0.8725974492155959,0.8428888888888889,375,H3_sum,2021,8,2021-02-22,2020/21,418,During pandemic,474,-56,0,5,2020/21,0,0
0.3010870477714811,0.1148368367293815,0.4970791949123532,-0.2392639658145019,0.9141544121748623,0.8631111111111112,376,H3_sum,2021,9,2021-03-01,2020/21,425,During pandemic,474,-49,0,8,2020/21,0,0
0.3288378590146588,0.14015689480413196,0.5247612360967445,-0.21053742614721216,0.941152530747308,0.8802222222222222,377,H3_sum,2021,10,2021-03-08,2020/21,432,During pandemic,474,-42,0,6,2020/21,0,0
0.347341639551366,0.16328945157361108,0.5481871303771735,-0.17595792489385254,0.9635315305309157,0.8993333333333333,378,H3_sum,2021,11,2021-03-15,2020/21,439,During pandemic,474,-35,0,13,2020/21,0,0
0.36391570754447766,0.1818054675374322,0.5714550468059165,-0.17719414410321332,0.9803794483436548,0.9098888888888889,379,H3_sum,2021,12,2021-03-22,2020/21,446,During pandemic,474,-28,0,0,2020/21,0,0
0.3836278021692166,0.19424306641243078,0.5877918121519715,-0.14568833776500792,0.9966185157551893,0.9151111111111111,380,H3_sum,2021,13,2021-03-29,2020/21,453,During pandemic,474,-21,0,2,2020/21,0,0
0.39920957539466395,0.20887631209197863,0.5983669569589696,-0.13539832733614876,0.9976963024231115,0.926,381,H3_sum,2021,14,2021-04-05,2020/21,460,During pandemic,474,-14,0,8,2020/21,0,0
0.40590564922791333,0.22242255902973895,0.5975035803508423,-0.12700524290818285,0.9924426972241748,0.9333333333333333,382,H3_sum,2021,15,2021-04-12,2020/21,467,During pandemic,474,-7,0,9,2020/21,0,0
0.4063963734309087,0.2250234549208418,0.6010948727305079,-0.11180664999600075,0.9878251700148855,0.9385555555555556,383,H3_sum,2021,16,2021-04-19,2020/21,474,During pandemic,474,0,0,14,2020/21,0,0
0.405638942078818,0.22980496643979553,0.5937338037878711,-0.08765455344572769,0.9745957156544277,0.9446666666666667,384,H3_sum,2021,17,2021-04-26,2020/21,481,During pandemic,474,7,0,2,2020/21,0,0
0.39813166263581673,0.22266164255429077,0.5766292823328278,-0.09274396278177531,0.9549868982887378,0.9465555555555556,385,H3_sum,2021,18,2021-05-03,2020/21,488,During pandemic,474,14,0,7,2020/21,0,0
0.37798075165141454,0.20523569898619867,0.556361539917066,-0.0884269455867702,0.9270213136969341,0.9401111111111111,386,H3_sum,2021,19,2021-05-10,2020/21,495,During pandemic,474,21,0,14,2020/21,0,0
0.34716308775485333,0.1838355299558109,0.5187302286530516,-0.11181600292936568,0.8742882912769668,0.9306666666666666,387,H3_sum,2021,20,2021-05-17,2020/21,502,During pandemic,474,28,0,4,2020/21,0,0
0.2996632932664325,0.14537521571698908,0.46703003002651294,-0.13923086871075546,0.806007801907283,0.9095555555555556,388,H3_sum,2021,40,2021-10-04,2021/22,277,During pandemic,431,-154,1,177,2021/22,2.3978952727983707,0.5994738181995927
0.24392015609179982,0.0941289455146283,0.3968331100006649,-0.18313811110216824,0.7119938816547892,0.8633333333333333,389,H3_sum,2021,41,2021-10-11,2021/22,284,During pandemic,431,-147,0,185,2021/22,-2.3978952727983707,0
0.18596463288218035,0.03947078788486501,0.33562249876408057,-0.2252025964946783,0.6320572931377133,0.8038888888888889,390,H3_sum,2021,42,2021-10-18,2021/22,291,During pandemic,431,-140,0,218,2021/22,0,0
0.1258514643564589,-0.012584505877819396,0.27224326394585363,-0.27530170473188237,0.5612422901585518,0.7314444444444445,391,H3_sum,2021,43,2021-10-25,2021/22,298,During pandemic,431,-133,102,178,2021/22,6.928537818164665,1.7321344545411665
0.060789697518763966,-0.07825644511370229,0.2065969799908626,-0.3391658204757528,0.47476638053997694,0.6161111111111112,392,H3_sum,2021,44,2021-11-01,2021/22,305,During pandemic,431,-126,0,97,2021/22,-6.928537818164665,-0.5994738181995924
0.014007653990633778,-0.11934750233940652,0.1560439636920374,-0.38505123805188374,0.4338625096582859,0.53,393,H3_sum,2021,45,2021-11-08,2021/22,312,During pandemic,431,-119,0,109,2021/22,0,0
-0.0179322284380089,-0.14865704688213197,0.11851426953535743,-0.4076468501029623,0.39993668366076485,0.4632222222222222,394,H3_sum,2021,46,2021-11-15,2021/22,319,During pandemic,431,-112,0,129,2021/22,0,0
-0.03856223854177601,-0.17373071269388454,0.09611085018779703,-0.42808318721522354,0.36053222692673587,0.4216666666666667,395,H3_sum,2021,47,2021-11-22,2021/22,326,During pandemic,431,-105,1,131,2021/22,2.3978952727983707,-1.1326606363415737
-0.06683711102841394,-0.20091811029102197,0.06237586085132363,-0.4471183816019908,0.3262364557488524,0.36188888888888887,396,H3_sum,2021,48,2021-11-29,2021/22,333,During pandemic,431,-98,0,144,2021/22,-2.3978952727983707,0
-0.076217173412923,-0.21018073474466856,0.051452681546356384,-0.4681675869561056,0.29799088677912217,0.3432222222222222,397,H3_sum,2021,49,2021-12-06,2021/22,340,During pandemic,431,-91,0,154,2021/22,0,0
-0.07742661571151219,-0.20476870249233958,0.050120597615584406,-0.4556021515296999,0.29534822679180406,0.342,398,H3_sum,2021,50,2021-12-13,2021/22,347,During pandemic,431,-84,1,178,2021/22,2.3978952727983707,0.5994738181995927
-0.07459591352511379,-0.2024045543123391,0.04903176495950885,-0.44741890966984726,0.28877290710722703,0.3422222222222222,399,H3_sum,2021,51,2021-12-20,2021/22,354,During pandemic,431,-77,0,156,2021/22,-2.3978952727983707,-0.5994738181995927
-0.0523670570186035,-0.17860609585082118,0.07291295981289808,-0.42952623600322304,0.3082696097272098,0.3877777777777778,400,H3_sum,2021,52,2021-12-27,2021/22,361,During pandemic,431,-70,0,133,2021/22,0,0
-0.008744045746951645,-0.1315511227673905,0.1159408630252988,-0.38321089343704223,0.35795184510459477,0.4792222222222222,401,H3_sum,2022,1,2022-01-03,2021/22,368,During pandemic,431,-63,0,104,2021/22,0,0
0.05247760541883056,-0.06996224914011684,0.17500534189267566,-0.31694386745523756,0.40337017881791304,0.6131111111111112,402,H3_sum,2022,2,2022-01-10,2021/22,375,During pandemic,431,-56,0,103,2021/22,0,-0.5994738181995927
0.1226873945161249,-1.7683095547552097e-4,0.24380830724366073,-0.23400515372081282,0.4766241330342202,0.7494444444444445,403,H3_sum,2022,3,2022-01-17,2021/22,382,During pandemic,431,-49,0,71,2021/22,0,0
0.18841413198910684,0.07317391720991938,0.3115838649222278,-0.1648979244722338,0.5444442396302146,0.8605555555555555,404,H3_sum,2022,4,2022-01-24,2021/22,389,During pandemic,431,-42,0,76,2021/22,0,0
0.25353608030095365,0.1342103149439276,0.3746209080902928,-0.08676828980996944,0.6167947234793005,0.9248888888888889,405,H3_sum,2022,5,2022-01-31,2021/22,396,During pandemic,431,-35,2,68,2021/22,3.044522437723423,0.7611306094308558
0.31172337081947354,0.1904813890942807,0.43324189352305015,-0.03254006003996223,0.6881987451938117,0.962,406,H3_sum,2022,6,2022-02-07,2021/22,403,During pandemic,431,-28,0,74,2021/22,-3.044522437723423,0
0.37303887644221345,0.25507993230772147,0.498234269837298,0.023613846368680965,0.740647877878964,0.982,407,H3_sum,2022,7,2022-02-14,2021/22,410,During pandemic,431,-21,0,109,2021/22,0,0
0.4358799751362027,0.3149772212136929,0.562282335734928,0.09190424712763293,0.8122253499733278,0.9938888888888889,408,H3_sum,2022,8,2022-02-21,2021/22,417,During pandemic,431,-14,1,133,2021/22,2.3978952727983707,0.5994738181995927
0.4729841528015075,0.35546227658935814,0.5949770695765774,0.14238906162444706,0.8400607713855611,0.9978888888888889,409,H3_sum,2022,9,2022-02-28,2021/22,424,During pandemic,431,-7,0,162,2021/22,-2.3978952727983707,-0.7611306094308559
0.48661104003561784,0.3706875957397421,0.6049632167973001,0.15182657123615784,0.8428445782272975,0.9983333333333333,410,H3_sum,2022,10,2022-03-07,2021/22,431,During pandemic,431,0,4,306,2021/22,3.7135720667043075,0.928393016676077
0.42314918975744864,0.3173020601342734,0.5379171644067793,0.12055898291037012,0.7518215939844234,0.9961111111111111,411,H3_sum,2022,11,2022-03-14,2021/22,438,During pandemic,431,7,429,434,2021/22,4.650703018287217,2.091068771247881
0.26288323940353164,0.16175765667823228,0.3653295601242307,-0.03526654660163168,0.568037615258995,0.9614444444444444,412,H3_sum,2022,12,2022-03-21,2021/22,445,During pandemic,431,14,588,596,2021/22,0.31520700946843117,1.5703967054153964
0.08746357628790769,-0.024433083910826325,0.19535703451847364,-0.23853503762331224,0.40115580492999836,0.6993333333333334,413,H3_sum,2022,13,2022-03-28,2021/22,452,During pandemic,431,21,3,717,2021/22,-5.245494889974809,0.8584968011212866
-0.006593487821869637,-0.11747228901745488,0.10101763998472368,-0.3289429439911637,0.31475950039134654,0.48355555555555557,414,H3_sum,2022,14,2022-04-04,2021/22,459,During pandemic,431,28,595,776,2021/22,5.2573273471597055,1.244435621235136
-0.12610543305715516,-0.23503663990828327,-0.0168760352747358,-0.44147059073830336,0.18270802867131203,0.217,415,H3_sum,2022,15,2022-04-11,2021/22,466,During pandemic,431,35,4,896,2021/22,-4.977742484940545,-1.1626757545718043
-0.16954361413866814,-0.27514822671154826,-0.0626433128129017,-0.4802288554391493,0.13529127395998036,0.13666666666666666,416,H3_sum,2022,16,2022-04-18,2021/22,473,During pandemic,431,42,296,598,2021/22,4.279710261397284,-0.17154994158959136
-0.21808518874511873,-0.3204790629099007,-0.11124302582670342,-0.5337930135140787,0.09312120147911783,0.08166666666666667,417,H3_sum,2022,17,2022-04-25,2021/22,480,During pandemic,431,49,2,476,2021/22,-4.948759890378168,-0.09736619169043115
-0.1958391030057547,-0.3022297159117927,-0.08899719551568042,-0.5208693038190593,0.10900562530066216,0.10511111111111111,418,H3_sum,2022,18,2022-05-02,2021/22,487,During pandemic,431,56,4,417,2021/22,0.6690496289808847,-1.244435621235136
-0.16470395343172184,-0.27218351152111897,-0.05992706515329416,-0.49163746699032085,0.14161790475198632,0.14522222222222222,419,H3_sum,2022,19,2022-05-09,2021/22,494,During pandemic,431,63,2,370,2021/22,-0.6690496289808848,-0.16726240724522096
-0.14999043035563964,-0.25603282207969635,-0.044155157327575356,-0.4681674976338285,0.1633445387326808,0.16944444444444445,420,H3_sum,2022,20,2022-05-16,2021/22,501,During pandemic,431,70,271,294,2021/22,4.860550411775242,-0.02205236965073154
-0.18131339228950027,-0.2862111456405868,-0.07687742257267982,-0.4911197065440213,0.1309859867646543,0.12144444444444444,421,H3_sum,2022,21,2022-05-23,2021/22,508,During pandemic,431,77,35,155,2021/22,-2.0442866260328,0.7040659464356105
-0.19676497297376572,-0.3077555736665881,-0.08923374152015662,-0.5199521066112767,0.12080018186515795,0.10733333333333334,422,H3_sum,2022,22,2022-05-30,2021/22,515,During pandemic,431,84,0,129,2021/22,-5.860786223465865,-0.9283930166760769
-0.18293496813756915,-0.29488705074948374,-0.07163899505874416,-0.5175114540934846,0.14724711133376447,0.1351111111111111,423,H3_sum,2022,23,2022-06-06,2021/22,522,During pandemic,431,91,1,144,2021/22,2.3978952727983707,-0.16165679123126298
-0.17285968216473013,-0.2881275768173842,-0.05968648305408775,-0.5119735547296289,0.16048912229883355,0.15611111111111112,424,H3_sum,2022,24,2022-06-13,2021/22,529,During pandemic,431,98,50,112,2021/22,3.8187108282864943,-0.42211668710344996
-0.17198224934085904,-0.2922165056470066,-0.05616059270420193,-0.5241914742248645,0.1708717353681594,0.15933333333333333,425,H3_sum,2022,25,2022-06-20,2021/22,536,During pandemic,431,105,0,96,2021/22,-6.2166061010848646,-1.4651965558664661
-0.15843082616480464,-0.2763038947016151,-0.039602665656918945,-0.5103511396145218,0.18386512186296056,0.18644444444444444,426,H3_sum,2022,26,2022-06-27,2021/22,543,During pandemic,431,112,0,89,2021/22,0,1.6653345369377348e-16
-0.14740373810435248,-0.27167608142702304,-0.028217408130382315,-0.5020382603126436,0.20507043842861966,0.20255555555555554,427,H3_sum,2022,27,2022-07-04,2022/23,185,Post-pandemic,325,-140,43,92,2022/23,6.066108090103747,0.9170532043263441
-0.16489048094543657,-0.2873889987046685,-0.050353462042013464,-0.5126089553219895,0.17987148526984104,0.16733333333333333,428,H3_sum,2022,28,2022-07-11,2022/23,192,Post-pandemic,325,-133,32,111,2022/23,-0.29466696697373185,-0.11129124448871212
-0.18375285819475853,-0.3022024444976024,-0.06766642441708035,-0.5417525922425387,0.1611417253276928,0.14133333333333334,429,H3_sum,2022,29,2022-07-18,2022/23,199,Post-pandemic,325,-126,0,94,2022/23,-5.771441123130016,0
-0.17229330331365944,-0.2924698799801743,-0.05243062845630059,-0.5293803466375474,0.18348984418984599,0.169,430,H3_sum,2022,30,2022-07-25,2022/23,206,Post-pandemic,325,-119,0,92,2022/23,0,0
-0.14392242089734553,-0.26230807254616806,-0.022759378293291166,-0.49897568289758565,0.20372316803220647,0.21033333333333334,431,H3_sum,2022,31,2022-08-01,2022/23,213,Post-pandemic,325,-112,23,76,2022/23,5.442417710521793,-0.15592259489548854
-0.10695231974215764,-0.22726217467058374,0.008537052034292558,-0.470656701543272,0.23661678749628837,0.26211111111111113,432,H3_sum,2022,32,2022-08-08,2022/23,220,Post-pandemic,325,-105,0,115,2022/23,-5.442417710521793,-1.4428602807825037
-0.03580965150007692,-0.1550410058063756,0.08384174890084928,-0.39799433454530603,0.30928526664028716,0.41855555555555557,433,H3_sum,2022,33,2022-08-15,2022/23,227,Post-pandemic,325,-98,0,95,2022/23,0,0
0.05829205469547283,-0.05737283948714331,0.17896862362575094,-0.29432119264514095,0.4115085430852965,0.6358888888888888,434,H3_sum,2022,34,2022-08-22,2022/23,234,Post-pandemic,325,-91,0,117,2022/23,0,0
0.17075134644015744,0.0537640792398435,0.28958375619198923,-0.17466286074417472,0.5234713401158436,0.8364444444444444,435,H3_sum,2022,35,2022-08-29,2022/23,241,Post-pandemic,325,-84,0,134,2022/23,0,-1.3606044276304483
0.29067420805210287,0.17536793587752342,0.40670829108524675,-0.04681485666595208,0.6378943131015937,0.9546666666666667,436,H3_sum,2022,36,2022-09-05,2022/23,248,Post-pandemic,325,-77,0,166,2022/23,0,0
0.4078339923890848,0.2917741195052174,0.5280948432133938,0.07583105009440608,0.7681479984078491,0.9925555555555555,437,H3_sum,2022,37,2022-09-12,2022/23,255,Post-pandemic,325,-70,0,190,2022/23,0,0
0.5169068922379618,0.39703491023117865,0.6319928585240744,0.1795388612220388,0.8752643786371742,0.9987777777777778,438,H3_sum,2022,38,2022-09-19,2022/23,262,Post-pandemic,325,-63,0,34,2022/23,0,0
0.5802819297993842,0.4682116680003704,0.698496378096529,0.2646421449649433,0.932416888565958,0.9997777777777778,439,H3_sum,2022,39,2022-09-26,2022/23,269,Post-pandemic,325,-56,55,344,2022/23,6.311734809152915,1.5779337022882287
0.5782968323952951,0.47034608179732273,0.6913864290092487,0.2735744354269244,0.9272875501109579,1,440,H3_sum,2022,40,2022-10-03,2022/23,276,Post-pandemic,325,-49,40,496,2022/23,-0.3177733818463453,1.4984903568266423
0.536101812390787,0.42736087289301017,0.6410549127575116,0.2321969267124118,0.8445745094252494,0.9993333333333333,441,H3_sum,2022,41,2022-10-10,2022/23,283,Post-pandemic,325,-42,98,646,2022/23,0.8946110322587938,1.7221431148913409
0.4589992247731458,0.3601784765623981,0.5569529608608041,0.17720386728683693,0.7509495186083223,0.9995555555555555,442,H3_sum,2022,42,2022-10-17,2022/23,290,Post-pandemic,325,-35,205,1121,2022/23,0.7375102985070175,1.906520689518095
0.3808532075296287,0.28145260556702834,0.47904658263093247,0.09545830678291224,0.6663794852193862,0.9958888888888889,443,H3_sum,2022,43,2022-10-24,2022/23,297,Post-pandemic,325,-28,343,1102,2022/23,0.5145242847860693,0.45721805842638386
0.346617880977687,0.25194460455621615,0.4441916459778905,0.05930774427920947,0.6350505681996027,0.9907777777777778,444,H3_sum,2022,44,2022-10-31,2022/23,304,Post-pandemic,325,-21,98,1009,2022/23,-1.2520345832930866,0.22365275806469853
0.4412957410439309,0.3525251842564181,0.534137032570221,0.1981154460331023,0.704085899651849,0.9998888888888889,445,H3_sum,2022,45,2022-11-07,2022/23,311,Post-pandemic,325,-14,256,1246,2022/23,0.9595806266341623,0.23989515665854064
0.5469196719148908,0.4719604774634645,0.6270409206363459,0.32555843717447047,0.7807862579046201,0.9998888888888889,446,H3_sum,2022,46,2022-11-14,2022/23,318,Post-pandemic,325,-7,588,1549,2022/23,0.8313290082604305,0.2633498340968939
0.5900650873287554,0.5174061146083653,0.6611481546018756,0.38301523917286756,0.8043808515243411,1,447,H3_sum,2022,47,2022-11-21,2022/23,325,Post-pandemic,325,0,1277,2354,2022/23,0.775450160036306,0.3285813029094531
0.5449783227705947,0.47966962910118593,0.6117877450880216,0.3504079457817129,0.7421570190746739,1,448,H3_sum,2022,48,2022-11-28,2022/23,332,Post-pandemic,325,7,2017,3743,2022/23,0.4570689538050707,0.7558571871839924
0.48553574561766677,0.4242182622807107,0.5471564049087951,0.3015421032715728,0.6678959372567573,1,449,H3_sum,2022,49,2022-12-05,2022/23,339,Post-pandemic,325,14,2883,5776,2022/23,0.35720526782044415,0.6052633474805629
0.4168259494439841,0.3624137397657261,0.4731645214130724,0.2547018193178183,0.5846026318975752,1,450,H3_sum,2022,50,2022-12-12,2022/23,346,Post-pandemic,325,21,5126,9962,2022/23,0.5754790319946063,0.5413008534141067
0.12434895715108496,0.06956303921199547,0.17628425757411836,-0.030652781602340032,0.2808754525856556,0.9397777777777778,451,H3_sum,2022,51,2022-12-19,2022/23,353,Post-pandemic,325,28,6037,14701,2022/23,0.16357862805569942,0.38833297041895515
-0.30061319374016104,-0.35474332488023697,-0.24611157395445282,-0.4583231584335504,-0.13761742772433289,4.4444444444444447e-4,452,H3_sum,2022,52,2022-12-26,2022/23,360,Post-pandemic,325,35,4230,11367,2022/23,-0.35569813075521056,0.1851411992788848
-0.609727453892849,-0.6719616937511113,-0.5511064379891284,-0.7879675097469035,-0.43941981207899694,0,453,H3_sum,2023,1,2023-01-02,2022/23,367,Post-pandemic,325,42,2191,6030,2022/23,-0.6578219326091915,-0.0686156008285241
-0.7610215454288274,-0.8284613069715403,-0.6936043152236644,-0.9600105211602737,-0.5610596146566372,0,454,H3_sum,2023,2,2023-01-09,2022/23,374,Post-pandemic,325,49,1123,2607,2022/23,-0.6683109818446443,-0.37956310428833673
-0.7837544573201494,-0.8612986180011459,-0.7122725730359887,-1.003543282856239,-0.5742821513796329,0,455,H3_sum,2023,3,2023-01-16,2022/23,381,Post-pandemic,325,56,298,1137,2022/23,-1.3264189972849645,-0.7520625106235027
-0.6312007895609599,-0.7130623923202253,-0.5531083830405799,-0.8772507351078348,-0.4041400630097996,0,456,H3_sum,2023,4,2023-01-23,2022/23,388,Post-pandemic,325,63,129,946,2022/23,-0.8368417028314291,-0.8723484036425574
-0.4249016470328857,-0.5122016648888961,-0.33770923602653147,-0.682323934250131,-0.17720154790808376,4.4444444444444447e-4,457,H3_sum,2023,5,2023-01-30,2022/23,395,Post-pandemic,325,70,113,875,2022/23,-0.13231491473052207,-0.7409716491728899
-0.25782502749772007,-0.3493364086777717,-0.1674179449512212,-0.5205007112324906,0.01168666271861541,0.03122222222222222,458,H3_sum,2023,6,2023-02-06,2022/23,402,Post-pandemic,325,77,108,756,2022/23,-0.0452156584769122,-0.585197818330957
-0.15339518433070198,-0.24661917605420958,-0.060022651192674914,-0.4266669656810773,0.1274566625789459,0.13533333333333333,459,H3_sum,2023,7,2023-02-13,2022/23,409,Post-pandemic,325,84,54,756,2022/23,-0.6922225387927267,-0.42664870370789754
-0.11433006537028456,-0.21058120281753623,-0.019366635201548466,-0.393443270114053,0.17163835429393554,0.21166666666666667,460,H3_sum,2023,8,2023-02-20,2022/23,416,Post-pandemic,325,91,636,1773,2022/23,2.4645215978323227,0.39869212145804045
-0.17548614223433745,-0.2673736719360814,-0.08055769654321421,-0.4540223167891573,0.09650067212727673,0.11088888888888888,461,H3_sum,2023,9,2023-02-27,2022/23,423,Post-pandemic,325,98,44,578,2022/23,-2.6688960012319582,-0.2354531501673186
-0.21484361831132426,-0.317036358385997,-0.11252622954893976,-0.509609756520236,0.07938089451841722,0.07855555555555556,462,H3_sum,2023,10,2023-03-06,2022/23,430,Post-pandemic,325,105,41,680,2022/23,-0.07045166095061135,-0.24176215078574337
-0.24903428782270254,-0.35245205062162,-0.14656427757881785,-0.5521767737922308,0.04627566774263051,0.051222222222222225,463,H3_sum,2023,11,2023-03-13,2022/23,437,Post-pandemic,325,112,47,737,2022/23,0.13626487952018318,-0.034640296207515964
-0.2915618238701252,-0.3961259234186115,-0.18751479014852357,-0.6008840365386156,0.004968977187895651,0.027555555555555555,464,H3_sum,2023,12,2023-03-20,2022/23,444,Post-pandemic,325,119,58,538,2022/23,0.20989266283549343,-0.5982975299567233
-0.3326188404644883,-0.4419431867271686,-0.22689249177588466,-0.6503718237167156,-0.02438949305393075,0.016666666666666666,465,H3_sum,2023,13,2023-03-27,2022/23,451,Post-pandemic,325,126,3,385,2022/23,-2.930763552366765,-0.6637644177404249
-0.3454052096951892,-0.45743857936146104,-0.23992254616155306,-0.6748506079483894,-0.028837323215297223,0.014888888888888889,466,H3_sum,2023,14,2023-04-03,2022/23,458,Post-pandemic,325,133,18,305,2022/23,1.7645098267806796,-0.20502404580760225
-0.3575132955252711,-0.46537028224778854,-0.2500253384674346,-0.684318914966658,-0.049628407079016224,0.011111111111111112,467,H3_sum,2023,15,2023-04-10,2022/23,465,Post-pandemic,325,140,16,239,2022/23,-0.11709266628136268,-0.26836343225798864
-0.3439990215939537,-0.45793547684634583,-0.2329070351267548,-0.6855235638761421,-0.02462208186536276,0.017333333333333333,468,H3_sum,2023,16,2023-04-17,2022/23,472,Post-pandemic,325,147,0,184,2022/23,-5.081404364984463,-1.5911876892129777
