y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
0.41436153064256187,0.3809081399914924,0.4499052540912114,0.31657125423965643,0.5157041852074952,1,596,total,2022,49,2022-12-05,2022/23,154,339,Post-pandemic,346,-7,647,206,610,41,22.6,1504,0.25245098039215685,0.7475490196078431,369,1094,2022/23,1504,0.38438053457977567,0.3164951787951556
0.6763745869629361,0.6478945194981398,0.7042945284879587,0.5959737622779393,0.7598826144085479,1,597,total,2022,50,2022-12-12,2022/23,161,346,Post-pandemic,346,0,1825,326,848,81,29.1,3080,0.2776831345826235,0.7223168654173765,833,2166,2022/23,3080,0.7167673513118611,0.41099697108055555
0.3559039123554708,0.33275880603873453,0.3789275453562353,0.2821907207414833,0.43044330239859924,1,598,total,2022,51,2022-12-19,2022/23,168,353,Post-pandemic,346,7,2526,435,1331,112,32.6,4404,0.24631936579841449,0.7536806342015855,1057,3235,2022/23,4404,0.3575738612420864,0.4279558278269193
-0.29177862838608437,-0.3144631967593039,-0.26767954281895356,-0.3572949809518606,-0.22244584846927007,0,599,total,2022,52,2022-12-26,2022/23,175,360,Post-pandemic,346,14,1782,408,978,123,28,3291,0.2943722943722944,0.7056277056277056,933,2235,2022/23,3291,-0.2913140698324754,0.29185191932531196
-0.8213893590345749,-0.8510487275346088,-0.7906267698673914,-0.9065702186329544,-0.7360125983248075,0,600,total,2023,1,2023-01-02,2022/23,182,367,Post-pandemic,346,21,541,235,546,106,14.6,1428,0.30089628681177977,0.6991037131882202,398,924,2022/23,1428,-0.8348769659237524,-0.012962455800570094
-0.8881400317242543,-0.9282708378545379,-0.846971696771543,-1.003854542424038,-0.7740061955637398,0,601,total,2023,2,2023-01-09,2022/23,189,374,Post-pandemic,346,28,228,82,194,71,7.1,575,0.2971014492753623,0.7028985507246377,150,354,2022/23,575,-0.9095562297391788,-0.41954335106333007
-0.6237053746486505,-0.6732188234854675,-0.5760889653033991,-0.7654615150003088,-0.4849994541657974,0,602,total,2023,3,2023-01-16,2022/23,196,381,Post-pandemic,346,35,121,25,75,61,3.4,282,0.25,0.75,55,166,2022/23,282,-0.7122823207117579,-0.6870073965517911
-0.25721289364610467,-0.3128333113314381,-0.2022334146441993,-0.417206927538734,-0.09643354078860741,3.333333333333333e-4,603,total,2023,4,2023-01-23,2022/23,203,388,Post-pandemic,346,42,103,26,74,78,3.3,281,0.26,0.74,53,150,2022/23,281,-0.0035511400954644098,-0.6150666641175384
-0.25206716171414145,-0.3070494685997611,-0.19645576528119335,-0.41688563272870766,-0.09217608022888095,0.001,604,total,2023,5,2023-01-30,2022/23,210,395,Post-pandemic,346,49,62,12,36,86,2.6,196,0.25,0.75,28,82,2022/23,196,-0.36008574471018573,-0.4963688588141467
-0.1663879322756654,-0.22276361295768288,-0.10825259974979651,-0.33348701446315643,-4.6304536369623733e-4,0.024666666666666667,605,total,2023,6,2023-02-06,2022/23,217,402,Post-pandemic,346,56,27,5,15,79,2,126,0.25,0.75,12,35,2022/23,126,-0.4415494902314268,-0.3793671739372087
0.07434849210976768,0.016862277635848688,0.1356028540758618,-0.09869009818368683,0.25358818874000094,0.81033333333333335,606,total,2023,7,2023-02-13,2022/23,224,409,Post-pandemic,346,63,42,9,10,142,2.5,203,0.47368421052631576,0.5263157894736842,29,32,2022/23,203,0.47662322561546516,-0.08214078735540296
-0.036122112713754095,-0.09459228143676479,0.024186762310432597,-0.20298796660835347,0.1329267426527567,0.3443333333333333,607,total,2023,8,2023-02-20,2022/23,231,416,Post-pandemic,346,70,37,6,15,125,2.4,183,0.2857142857142857,0.7142857142857143,17,41,2022/23,183,-0.10366601690587401,-0.10716950655800536
-0.12409365846540288,-0.183996009139902,-0.062131779020459854,-0.29134679558109294,0.050276862042457036,0.08466666666666667,608,total,2023,9,2023-02-27,2022/23,238,423,Post-pandemic,346,77,14,6,10,94,1.9,124,0.375,0.625,11,19,2022/23,124,-0.38894475946990353,-0.11438426024793479
-0.0024638845433413437,-0.06497778422604328,0.05832804115098322,-0.17495033113887967,0.17263481506749348,0.492,609,total,2023,10,2023-03-06,2022/23,245,430,Post-pandemic,346,84,39,8,13,88,2.5,148,0.380952380952381,0.6190476190476191,23,37,2022/23,148,0.17680002906319167,0.04020311957571983
-0.019421346032828524,-0.08137577314636979,0.041788593228685444,-0.19646513308850136,0.16311643817852411,0.41233333333333333,610,total,2023,11,2023-03-13,2022/23,252,437,Post-pandemic,346,91,28,7,7,123,2.2,165,0.5,0.5,21,21,2022/23,165,0.10866362965232916,-0.05178677941506418
-0.16261721679401298,-0.2262561635277982,-0.10126450419284838,-0.35694267841615346,0.01823547700286308,0.037333333333333336,611,total,2023,12,2023-03-20,2022/23,259,444,Post-pandemic,346,98,6,4,9,96,1.6,115,0.3076923076923077,0.6923076923076923,6,13,2022/23,115,-0.3607500351982453,-0.116057783988157
-0.2080220518069016,-0.2707714994249806,-0.1447333377877702,-0.39567004848883425,-0.01545310448807793,0.01633333333333333,612,total,2023,13,2023-03-27,2022/23,266,451,Post-pandemic,346,105,9,0,1,97,1.6,107,0,1,0,10,2022/23,107,-0.07203833827413385,-0.036831178689214567
-0.26810883957328846,-0.33151204541054513,-0.2026543823988276,-0.45694362625196977,-0.07728125807730811,0.002,613,total,2023,14,2023-04-03,2022/23,273,458,Post-pandemic,346,112,6,1,0,70,1.6,77,1,0,7,0,2022/23,77,-0.32865969688441926,-0.1631961101761173
-0.249729638561216,-0.31904785123119395,-0.1790431692635328,-0.4522260729609218,-0.05218538476188528,0.007666666666666666,614,total,2023,15,2023-04-10,2022/23,280,465,Post-pandemic,346,119,8,4,0,39,1.1,51,1,0,12,0,2022/23,51,-0.4113187833596249,-0.2931917134291058
-0.14831919241055047,-0.22133009299456308,-0.07487997281013414,-0.36121081629217294,0.0582919122553673,0.08466666666666667,615,total,2023,16,2023-04-17,2022/23,287,472,Post-pandemic,346,126,4,4,2,37,0.9,47,0.6666666666666666,0.3333333333333333,7,3,2022/23,47,-0.081511496187286675,-0.22338207867636617
-0.08821104573064975,-0.16239861531075162,-0.013098358598346627,-0.3025193031290006,0.1296366414114424,0.21133333333333335,616,total,2023,17,2023-04-24,2022/23,294,479,Post-pandemic,346,133,7,4,1,42,1.1,54,0.8,0.2,10,2,2022/23,54,0.13856118483006374,-0.17073219790031677
-0.127210013933172,-0.20349796598432957,-0.05617644633028518,-0.34840801405815147,0.08554498343119936,0.12333333333333334,617,total,2023,18,2023-05-01,2022/23,301,486,Post-pandemic,346,140,7,4,0,30,0.9,41,1,0,11,0,2022/23,41,-0.274826064350247,-0.1572737897667737
-0.17426957810176735,-0.25055233796563436,-0.09981469894449346,-0.39989507951345127,0.04913526418181528,0.06,618,total,2023,19,2023-05-08,2022/23,308,493,Post-pandemic,346,147,21,5,2,16,0.9,44,0.7142857142857143,0.2857142857142857,20,8,2022/23,44,0.0704516609506113,-0.03683117868921465
-0.23099131536269146,-0.3120527531413323,-0.1518091625087773,-0.47157598772199194,-0.002829632320603637,0.023333333333333334,619,total,2023,20,2023-05-15,2022/23,315,500,Post-pandemic,346,154,2,2,0,15,0.4,19,1,0,4,0,2022/23,19,-0.8367714474002161,-0.22564616649244704
-0.18904617046066008,-0.2709495361702685,-0.10893716039699985,-0.4315201795232247,0.044953676064867165,0.054,620,total,2023,21,2023-05-22,2022/23,322,507,Post-pandemic,346,161,9,5,3,11,0.7,28,0.625,0.375,11,6,2022/23,28,0.38608124128711585,-0.16376615237818398
-0.17610832619994898,-0.2597169258444332,-0.09338560683846941,-0.4257264668720348,0.061087795608848555,0.08066666666666666,621,total,2023,22,2023-05-29,2022/23,329,514,Post-pandemic,346,168,6,2,4,3,0.4,15,0.3333333333333333,0.6666666666666666,4,8,2022/23,15,-0.6210748325188216,-0.25032834442032764
-0.10681216137387373,-0.19075499793344142,-0.028132070444440882,-0.3585427391168841,0.13258523698407598,0.18366666666666667,622,total,2023,23,2023-06-05,2022/23,336,521,Post-pandemic,346,175,10,1,3,3,0.5,17,0.25,0.75,3,11,2022/23,17,0.12438371968773553,-0.23684532973604658
-0.050911540395027544,-0.13410305206535178,0.03368099907086253,-0.29219683008836767,0.20835283544863084,0.35,623,total,2023,24,2023-06-12,2022/23,343,528,Post-pandemic,346,182,9,1,2,3,0.5,15,0.3333333333333333,0.6666666666666666,4,8,2022/23,15,-0.12438371968773564,-0.05874839780792647
0.0023661183854544188,-0.08337890958144545,0.0912865954322386,-0.24574417495745643,0.25045642533825657,0.5063333333333333,624,total,2023,25,2023-06-19,2022/23,350,535,Post-pandemic,346,189,7,4,3,5,0.6,19,0.5714285714285714,0.42857142857142855,8,6,2022/23,19,0.23499359123170557,-0.09652031032177903
0.03763510626160893,-0.04301943281762666,0.12326213116099216,-0.19833871354024096,0.28867415165905047,0.63,625,total,2023,26,2023-06-26,2022/23,357,542,Post-pandemic,346,196,3,3,4,2,0.4,12,0.42857142857142855,0.5714285714285714,4,6,2022/23,12,-0.4564828824498889,-0.055372322804545855
0.10049549337092967,0.01778731120367505,0.18138396481303176,-0.1378309049437752,0.3446335382016147,0.7936666666666666,626,total,2023,27,2023-07-03,2023/24,0,184,Post-pandemic,338,-154,7,6,6,2,0.7,21,0.5,0.5,10,10,2023/24,21,0.5560675878793255,0.05254864424335165
0.10992621864319307,0.021725234277518712,0.1934567311018096,-0.1389953327420537,0.36039302335140133,0.8013333333333333,627,total,2023,28,2023-07-10,2023/24,7,191,Post-pandemic,338,-147,8,5,5,2,0.7,20,0.5,0.5,9,9,2023/24,20,-0.048553225416990795,0.07150626781103786
0.0996851078143155,0.016713817518801743,0.17945762416398792,-0.1388602322413434,0.34439039786873493,0.796,628,total,2023,29,2023-07-17,2023/24,14,198,Post-pandemic,338,-140,4,6,11,5,0.9,26,0.35294117647058826,0.6470588235294118,7,14,2023/24,26,0.26121549926361765,0.0780617448190159
0.06341948138140419,-0.020474767952571526,0.14729937968676243,-0.18390730076344947,0.30594080172183413,0.6943333333333334,629,total,2023,30,2023-07-24,2023/24,21,205,Post-pandemic,338,-133,4,5,13,4,0.8,26,0.2777777777777778,0.7222222222222222,6,16,2023/24,26,0,0.1921824654314881
0.04610635473000557,-0.04027268930381689,0.12971189364366065,-0.20182319281720537,0.2739211508812321,0.6456666666666667,630,total,2023,31,2023-07-31,2023/24,28,212,Post-pandemic,338,-126,5,1,9,2,0.5,17,0.1,0.9,1,13,2023/24,17,-0.4228568508200336,-0.05254864424335168
0.0632191224968981,-0.017808453496290677,0.1424557272444561,-0.173927496118574,0.2824892048072407,0.697,631,total,2023,32,2023-08-07,2023/24,35,219,Post-pandemic,338,-119,30,2,5,7,1.1,44,0.2857142857142857,0.7142857142857143,11,26,2023/24,44,0.9473813189441862,0.19643499184694255
-0.02103167145460305,-0.09996462556287333,0.06117514670656332,-0.250036574173872,0.21776290011589183,0.431,632,total,2023,33,2023-08-14,2023/24,42,226,Post-pandemic,338,-112,8,5,5,3,0.6,21,0.5,0.5,9,9,2023/24,21,-0.7371867419707795,-0.05316556846165671
0.009551869062185858,-0.07102697169836314,0.08685870352270986,-0.20952293984861506,0.23819551472323586,0.5343333333333333,633,total,2023,34,2023-08-21,2023/24,49,233,Post-pandemic,338,-105,10,3,7,7,0.8,27,0.3,0.7,6,14,2023/24,27,0.25026068740363444,0.009399603389251901
0.06542674293890105,-0.009445538320304592,0.14216269601499754,-0.15645163164769504,0.29649644506539713,0.723,634,total,2023,35,2023-08-28,2023/24,56,240,Post-pandemic,338,-98,7,4,8,1,0.7,20,0.3333333333333333,0.6666666666666666,6,13,2023/24,20,-0.2988139128206251,0.04041033788910403
0.1387295731292013,0.06465393375375061,0.21727720768034298,-0.0841904252268765,0.3629980451827803,0.8886666666666667,635,total,2023,36,2023-09-04,2023/24,63,247,Post-pandemic,338,-91,18,3,12,4,1,37,0.2,0.8,7,26,2023/24,37,0.6128971545483594,-0.04321070320985271
0.11041913851093166,0.035890990251940535,0.18761405549106558,-0.11465361321927947,0.3433713776183882,0.8403333333333334,636,total,2023,37,2023-09-11,2023/24,70,254,Post-pandemic,338,-84,28,4,12,6,1.3,50,0.25,0.75,11,33,2023/24,50,0.3004040384774296,0.2161869919021996
0.025769102491487672,-0.05110476392168095,0.10225448611879817,-0.19556012116773464,0.2437124890728622,0.5906666666666667,637,total,2023,38,2023-09-18,2023/24,77,261,Post-pandemic,338,-77,17,5,14,4,0.9,40,0.2631578947368421,0.7368421052631579,9,27,2023/24,40,-0.22264467377829555,0.09796065160671708
0.023104551668399642,-0.04960188758535222,0.10159762133372197,-0.19550867716205217,0.2444439547170174,0.5893333333333334,638,total,2023,39,2023-09-25,2023/24,84,268,Post-pandemic,338,-70,8,6,7,5,0.6,26,0.4615384615384616,0.5384615384615384,10,11,2023/24,26,-0.4294410199838758,0.06530387481590441
0.14210133875221898,0.07252775822461222,0.215500019445374,-0.07004307238343103,0.3595260523169387,0.9026666666666666,639,total,2023,40,2023-10-02,2023/24,91,275,Post-pandemic,338,-63,15,14,13,7,1.1,49,0.5185185185185185,0.48148148148148145,22,20,2023/24,49,0.6319237204718271,0.07006051629677133
0.184779089597785,0.11256356239985299,0.25717915830236704,-0.029816512584576425,0.3941971978759883,0.9523333333333334,640,total,2023,41,2023-10-09,2023/24,98,282,Post-pandemic,338,-56,24,8,10,16,1.1,58,0.4444444444444444,0.5555555555555556,19,23,2023/24,58,0.16830662905739066,0.037036163941761596
0.18576943581271932,0.1136924707509317,0.2551301250273912,-0.022102372796849432,0.3859259329718327,0.9636666666666667,641,total,2023,42,2023-10-16,2023/24,105,289,Post-pandemic,338,-49,22,14,18,14,1,68,0.4375,0.5625,24,30,2023/24,68,0.158811549297601,0.13240021971073573
0.19445938897779946,0.12605850215931458,0.2602217336496768,-0.013279354009517625,0.4032692876422396,0.9626666666666667,642,total,2023,43,2023-10-23,2023/24,112,296,Post-pandemic,338,-42,28,7,22,14,1.1,71,0.2413793103448276,0.7586206896551724,14,43,2023/24,71,0.04311012365372841,0.2505380056201368
0.24907527430695175,0.18501231599459045,0.31628296940150324,0.057260916819709,0.45044574455527175,0.9936666666666667,643,total,2023,44,2023-10-30,2023/24,119,303,Post-pandemic,338,-35,50,10,23,17,1.6,100,0.30303030303030304,0.696969696969697,25,58,2023/24,100,0.34208234951197974,0.17807766288017496
0.23165015967442093,0.16514065280681756,0.29661103682357925,0.03969114056592624,0.42069769488350817,0.9893333333333333,644,total,2023,45,2023-11-06,2023/24,126,310,Post-pandemic,338,-28,77,17,41,19,1.9,154,0.29310344827586204,0.7068965517241379,40,95,2023/24,154,0.43143205600489515,0.2438590196170511
0.09628083849723934,0.03550226694889069,0.1589521256570201,-0.08016326444646854,0.2777036621177295,0.8543333333333333,645,total,2023,46,2023-11-13,2023/24,133,317,Post-pandemic,338,-21,63,16,46,15,1.7,140,0.25806451612903225,0.7419354838709677,32,93,2023/24,140,-0.09524528898310872,0.18034481004687364
0.17016620043214115,0.10972773243553147,0.22655165652994858,-0.002442068146282043,0.3434121936213839,0.9733333333333334,646,total,2023,47,2023-11-20,2023/24,140,324,Post-pandemic,338,-14,79,8,55,14,2,156,0.12698412698412698,0.873015873015873,18,124,2023/24,156,0.10814037417842497,0.19660237267804778
0.41239013675609915,0.3590463484704973,0.46983236465527556,0.24917333940057695,0.5816144052252031,1,647,total,2023,48,2023-11-27,2023/24,147,331,Post-pandemic,338,-7,102,43,75,11,2.9,231,0.3644067796610169,0.635593220338983,80,140,2023/24,231,0.39235368975894874,0.20917020773979003
0.6674159856921897,0.6186201543776921,0.716587312849702,0.5154464638879465,0.8121136626186501,1,648,total,2023,49,2023-12-04,2023/24,154,338,Post-pandemic,338,0,249,87,155,15,6.1,506,0.359504132231405,0.640495867768595,177,314,2023/24,506,0.7838837609396974,0.2972831339734906
0.5887033442193661,0.5445948994032248,0.6337093744109321,0.4588925968593933,0.7217875429581199,1,649,total,2023,50,2023-12-11,2023/24,161,345,Post-pandemic,338,7,437,152,296,21,9.6,906,0.3392857142857143,0.6607142857142857,300,585,2023/24,906,0.5824153970079825,0.4666983054712634
0.31874039490752937,0.2802968040748941,0.35421756848422237,0.20832538238966722,0.4273507613230699,1,650,total,2023,51,2023-12-18,2023/24,168,352,Post-pandemic,338,14,685,203,325,28,11.4,1241,0.38446969696969696,0.615530303030303,466,747,2023/24,1241,0.31460368690746054,0.5183141336535223
0.006617981054624966,-0.028059338465759476,0.040225957488434494,-0.09614004416394357,0.11016759720804355,0.5506666666666666,651,total,2023,52,2023-12-25,2023/24,175,359,Post-pandemic,338,21,739,206,296,24,11.7,1265,0.4103585657370518,0.5896414342629482,509,732,2023/24,1265,0.019153087285148404,0.4250139830350722
-0.21027725656193352,-0.2471203210721451,-0.17288615772147864,-0.3200698850310858,-0.10374749950167655,0,652,total,2024,1,2024-01-01,2023/24,182,366,Post-pandemic,338,28,572,157,216,26,9.7,971,0.4209115281501341,0.579088471849866,398,547,2023/24,971,-0.26447699982031536,0.16292379284506903
0.047801305045982456,0.010951560864789434,0.08661957805321063,-0.061811380755151316,0.15942015181653119,0.81033333333333335,653,total,2024,2,2024-01-08,2023/24,189,373,Post-pandemic,338,35,571,198,221,24,10,1014,0.47255369928400953,0.5274463007159904,468,522,2023/24,1014,0.04332734901764221,0.028151780847483952
0.3735398547108084,0.33776031829186115,0.40757582904112866,0.2718400114961807,0.48529415341912835,1,654,total,2024,3,2024-01-15,2023/24,196,380,Post-pandemic,338,42,772,354,385,30,13.8,1541,0.4790257104194858,0.5209742895805142,724,787,2023/24,1541,0.4184949275233812,0.05412459100146411
0.2598724063485589,0.22989951695853272,0.2921450616025889,0.1682749898805962,0.3519407631205105,1,655,total,2024,4,2024-01-22,2023/24,203,387,Post-pandemic,338,49,1006,443,503,68,17.6,2020,0.4682875264270613,0.5317124735729387,914,1038,2023/24,2020,0.2706505679790841,0.11699896117494804
-0.12187301563201691,-0.1538602101348685,-0.09264188520652139,-0.21216847320659743,-0.031802694212959025,0.004333333333333333,656,total,2024,5,2024-01-29,2023/24,210,394,Post-pandemic,338,56,837,361,492,68,15.4,1758,0.4232121922626026,0.5767878077373975,715,975,2023/24,1758,-0.13891333467167194,0.1483898774621089
-0.28602132161086846,-0.3186378814139934,-0.2535196315290722,-0.38145311659451653,-0.18946767874982204,0,657,total,2024,6,2024-02-05,2023/24,217,401,Post-pandemic,338,63,576,251,375,77,12.9,1279,0.4009584664536741,0.5990415335463258,482,720,2023/24,1279,-0.31807697484339653,0.05803879649684919
-0.17714897102085958,-0.21300953849914017,-0.14215756089034315,-0.282770532201861,-0.07172541836014863,0.001,658,total,2024,7,2024-02-12,2023/24,224,408,Post-pandemic,338,70,519,218,299,94,10.9,1130,0.42166344294003866,0.5783365570599613,437,599,2023/24,1130,-0.12385058123924234,-0.07754758069380668
-0.31364490443258397,-0.3501672755098397,-0.2748158438302284,-0.4284724647070902,-0.20441161166023497,0,659,total,2024,8,2024-02-19,2023/24,231,415,Post-pandemic,338,77,386,154,207,80,8.3,827,0.4265927977839335,0.5734072022160664,319,428,2023/24,827,-0.31213579666824415,-0.22324417185563875
-0.35804135998076614,-0.3985791364728837,-0.31581419881205797,-0.4812968655211106,-0.22629554425729845,0,660,total,2024,9,2024-02-26,2023/24,238,422,Post-pandemic,338,84,230,84,145,71,6.3,530,0.36681222707423583,0.6331877729257642,168,291,2023/24,530,-0.4448599387041004,-0.29973082286374586
-0.05431355154729278,-0.09972409679925587,-0.007962862792555203,-0.18947077794711326,0.08120734381861813,0.20866666666666667,661,total,2024,10,2024-03-04,2023/24,245,429,Post-pandemic,338,91,194,87,124,103,5.8,508,0.41232227488151657,0.5876777251184834,167,238,2023/24,508,-0.04238738939407414,-0.23080842650141525
0.11379015121454428,0.06783122253030749,0.15826952843685205,-0.020103983276776205,0.2520161687484203,0.9526666666666667,662,total,2024,11,2024-03-11,2023/24,252,436,Post-pandemic,338,98,304,84,146,124,6.5,658,0.3652173913043478,0.6347826086956522,195,339,2023/24,658,0.2586786168623872,-0.1351761269760079
-0.21654279894833017,-0.2649602301899201,-0.17176018417660188,-0.3494896936389977,-0.08879942168782155,0.0023333333333333335,663,total,2024,12,2024-03-18,2023/24,259,443,Post-pandemic,338,105,214,68,93,101,5,476,0.422360248447205,0.577639751552795,158,217,2023/24,476,-0.3237289792616003,-0.1380744226243469
-0.31530756952600525,-0.3619724784552736,-0.26751930831027004,-0.4555115789480785,-0.16945337784241898,0,664,total,2024,13,2024-03-25,2023/24,266,450,Post-pandemic,338,112,167,37,61,74,3.9,339,0.3775510204081632,0.6224489795918368,100,165,2023/24,339,-0.3393328670688801,-0.11169265471554184
-0.2587303085608932,-0.31022650186250966,-0.20955618555105193,-0.4086201374349102,-0.11016663388003613,6.666666666666666e-4,665,total,2024,14,2024-04-01,2023/24,273,457,Post-pandemic,338,119,121,28,60,70,3.8,279,0.3181818181818182,0.6818181818181818,66,142,2023/24,279,-0.19472490858931638,-0.14977703451435243
-0.22809094346025738,-0.2822702276862956,-0.17247633815169583,-0.3910314007998055,-0.0687570542139577,0.0033333333333333335,666,total,2024,15,2024-04-08,2023/24,280,464,Post-pandemic,338,126,82,29,52,47,2.8,210,0.35802469135802467,0.6419753086419753,58,105,2023/24,210,-0.2839865326913219,-0.28544332190277966
-0.12835400527302632,-0.18380670434832647,-0.07019668797826362,-0.2962094759829658,0.03460215161914412,0.06166666666666667,667,total,2024,16,2024-04-15,2023/24,287,471,Post-pandemic,338,133,55,31,55,42,2.5,183,0.36046511627906974,0.6395348837209303,51,90,2023/24,183,-0.13755115617048966,-0.238898866130002
-0.04603475300886606,-0.10622695782857439,0.012447781334232966,-0.21583231243351275,0.1178219019665687,0.295,668,total,2024,17,2024-04-22,2023/24,294,478,Post-pandemic,338,140,60,24,42,54,2.6,180,0.3636363636363637,0.6363636363636364,46,80,2023/24,180,-0.016520199498554676,-0.15819569923742066
-0.08888778983848589,-0.1479339948085232,-0.0293405015500936,-0.26762022678907355,0.08047738220009544,0.156,669,total,2024,18,2024-04-29,2023/24,301,485,Post-pandemic,338,147,72,19,46,50,2.7,187,0.2923076923076923,0.7076923076923077,40,97,2023/24,187,0.0381309810981335,-0.09998172681555818
-0.27960197166687406,-0.3413208225357871,-0.22014809323613616,-0.46239946440417906,-0.10015038514324187,0.001,670,total,2024,19,2024-05-06,2023/24,308,492,Post-pandemic,338,154,31,14,32,47,2.1,124,0.30434782608695654,0.6956521739130435,23,54,2023/24,124,-0.41055554106948244,-0.1316239789100983
-0.35062457750605835,-0.4138308749118167,-0.2906785009162933,-0.5339954739894249,-0.16404872327540074,0,671,total,2024,20,2024-05-13,2023/24,315,499,Post-pandemic,338,161,22,12,25,32,1.5,91,0.32432432432432434,0.6756756756756757,19,40,2023/24,91,-0.30912988794464896,-0.17451866185363812
-0.33522485095999244,-0.4032940096120038,-0.26879898816353354,-0.5291856638389781,-0.1383518468914665,0,672,total,2024,21,2024-05-20,2023/24,322,506,Post-pandemic,338,168,11,6,18,20,1.1,55,0.25,0.75,9,26,2023/24,55,-0.5028080881070437,-0.2960906340057604
-0.18889290553068094,-0.2606289552971145,-0.12020658670634343,-0.38519049702377867,0.01149115380469695,0.03266666666666666,673,total,2024,22,2024-05-27,2023/24,329,513,Post-pandemic,338,175,8,5,18,9,1,40,0.21739130434782608,0.782608695652174,7,24,2023/24,40,-0.3177733818463453,-0.3850667247418801
-0.017349631410112032,-0.09002231288282148,0.053544417733164984,-0.22331227450443608,0.19934145348670534,0.43533333333333335,674,total,2024,23,2024-06-03,2023/24,336,520,Post-pandemic,338,182,20,6,22,13,1.1,61,0.21428571428571427,0.7857142857142857,10,38,2023/24,61,0.42113553186502617,-0.17714395650825293
-0.003031521806874382,-0.07727207480422704,0.06899214266989284,-0.2097779838517508,0.20610342911229007,0.489,675,total,2024,24,2024-06-10,2023/24,343,527,Post-pandemic,338,189,27,3,15,11,1,56,0.16666666666666666,0.8333333333333334,7,37,2023/24,56,-0.08537605364889897,-0.12120549793431545
-0.018272415332059033,-0.09395052660752223,0.04970717504348343,-0.22783885777369142,0.18808345789747094,0.435,676,total,2024,25,2024-06-17,2023/24,350,534,Post-pandemic,338,196,23,1,21,9,1,54,0.04545454545454545,0.9545454545454546,2,43,2023/24,54,-0.03630162667621479,-0.004578882576608224
-0.004038659182381554,-0.07268648337234429,0.07026794669594716,-0.21738674778957126,0.21445000198061273,0.48633333333333334,677,total,2024,26,2024-06-24,2023/24,357,541,Post-pandemic,338,203,12,8,21,3,0.8,44,0.27586206896551724,0.7241379310344828,11,30,2023/24,44,-0.20437440339963553,0.023770862035069215
0.096776031706991,0.027617812450248747,0.1731609839758137,-0.11245529099164484,0.3034696558962825,0.8166666666666667,678,total,2024,27,2024-07-01,2024/25,0,183,Post-pandemic,323,-140,14,7,13,9,0.8,43,0.35,0.65,12,22,2024/25,43,-0.022936785343098155,-0.08724721726696186
0.19996955293950824,0.12914998949882195,0.27149133999878616,0.0023554138784300186,0.4042024010595523,0.976,679,total,2024,28,2024-07-08,2024/25,7,190,Post-pandemic,323,-133,43,5,22,5,1.4,75,0.18518518518518515,0.8148148148148148,13,57,2024/25,75,0.5552975616603868,0.07292118656035958
0.14232582358306556,0.07151490775908576,0.21052490716024863,-0.06234132100564913,0.3404939152546646,0.9056666666666666,680,total,2024,29,2024-07-15,2024/25,14,197,Post-pandemic,323,-126,24,10,43,10,1.5,87,0.18867924528301888,0.8113207547169812,15,62,2024/25,87,0.14823632508836804,0.11905567450150528
0.017630608724242602,-0.04988415882115982,0.08907148801019904,-0.18530807212469905,0.22370317701890194,0.5706666666666667,681,total,2024,30,2024-07-22,2024/25,21,204,Post-pandemic,323,-119,22,5,37,13,1.4,77,0.11904761904761904,0.8809523809523809,8,56,2024/25,77,-0.12195360328917329,0.13966087452912085
-0.05783542344595549,-0.12976305038806357,0.007761500943944677,-0.25461750206527894,0.13164588596831645,0.2733333333333333,682,total,2024,31,2024-07-29,2024/25,28,211,Post-pandemic,323,-112,22,7,43,8,1.5,80,0.14,0.86,10,62,2024/25,80,0.03817257350502981,0.15493821424115284
-0.1046502996235894,-0.17286037254134312,-0.03483849004662565,-0.3056353061847616,0.09167027260158699,0.15933333333333333,683,total,2024,32,2024-08-05,2024/25,35,218,Post-pandemic,323,-105,11,1,39,2,1.1,53,0.025,0.975,1,50,2024/25,53,-0.41109892582642027,-0.08666090763054893
-0.0598185709113368,-0.1338233195484826,0.0110380458247612,-0.2751542491521057,0.1480193626684393,0.2836666666666667,684,total,2024,33,2024-08-12,2024/25,42,225,Post-pandemic,323,-98,42,6,22,9,1.7,79,0.21428571428571427,0.7857142857142857,15,55,2024/25,79,0.3985359465257149,-0.024086002271212215
-0.11962649303769646,-0.19322811488846336,-0.046903447155456024,-0.3251590844316106,0.08283150253692424,0.12566666666666668,685,total,2024,34,2024-08-19,2024/25,49,232,Post-pandemic,323,-91,24,9,20,3,1.3,56,0.3103448275862069,0.6896551724137931,16,37,2024/25,56,-0.3435770622449575,-0.07949186701015827
-0.08621516150986186,-0.15871534139080423,-0.011543430788703901,-0.29864482531596487,0.12253951209813413,0.218,686,total,2024,35,2024-08-26,2024/25,56,239,Post-pandemic,323,-84,12,10,17,4,1,43,0.3703703703703703,0.6296296296296297,14,25,2024/25,43,-0.2636128154189485,-0.15493821424115284
