y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.1864945140621294,0.07068528455546574,0.28971450023345957,-0.1279495781824126,0.5171857202596172,0.8706666666666667,639,Influenza,2021,31,2021-08-02,2021/22,28
0.17338116868383038,0.07141936576644012,0.26763534354877994,-0.097694214214652,0.4626898596761351,0.8813333333333333,640,Influenza,2021,32,2021-08-09,2021/22,35
0.15766227222275292,0.06881372036331847,0.2507636155948866,-0.10972877498503823,0.42437040800253695,0.8796666666666667,641,Influenza,2021,33,2021-08-16,2021/22,42
0.1782254411749563,0.0793624343762227,0.2796058599870287,-0.10032987793516907,0.47227835824899694,0.8843333333333333,642,Influenza,2021,34,2021-08-23,2021/22,49
0.24380614134080558,0.14736804268129175,0.3348796059798761,-0.008687377089687776,0.5141768071278315,0.9683333333333334,643,Influenza,2021,35,2021-08-30,2021/22,56
0.33597989808981965,0.24723566582973083,0.42273006521884754,0.08339353884729774,0.5992464968406965,0.9963333333333333,644,Influenza,2021,36,2021-09-06,2021/22,63
0.39928652700409084,0.31398446618709236,0.49113907676610025,0.1335600058998219,0.6845701780758117,0.998,645,Influenza,2021,37,2021-09-13,2021/22,70
0.42596468231719875,0.3528753605926899,0.502733214863482,0.19856920162192918,0.6583438552129652,0.9996666666666667,646,Influenza,2021,38,2021-09-20,2021/22,77
0.41427962222180126,0.345731798106913,0.4810866910347942,0.21985827020872054,0.617507175331309,1,647,Influenza,2021,39,2021-09-27,2021/22,84
0.3544215161334592,0.28055518901636,0.43195430505924715,0.15093124333910596,0.5670700556641859,1,648,Influenza,2021,40,2021-10-04,2021/22,91
0.25421979592483157,0.18926855336873483,0.3168656393536353,0.07322498139185438,0.4384812716711463,0.999,649,Influenza,2021,41,2021-10-11,2021/22,98
0.1249805503655852,0.06858380779359452,0.18409512263045202,-0.040213158759063436,0.2966761081944073,0.9276666666666666,650,Influenza,2021,42,2021-10-18,2021/22,105
0.046890273644454084,-0.019192935748248763,0.11402919824401037,-0.1448174423754944,0.251811248708039,0.6846666666666666,651,Influenza,2021,43,2021-10-25,2021/22,112
0.037334354085451826,-0.017261516363114016,0.09147798647753802,-0.11933528463168165,0.20853140681033727,0.6733333333333333,652,Influenza,2021,44,2021-11-01,2021/22,119
0.08000562786852194,0.030510204674133345,0.13020166792522436,-0.06433219782562821,0.22245381246024343,0.865,653,Influenza,2021,45,2021-11-08,2021/22,126
0.10899201139984904,0.05212203504487989,0.1644407019182269,-0.05667099291066817,0.27388950349602464,0.9033333333333333,654,Influenza,2021,46,2021-11-15,2021/22,133
0.10753270230353862,0.06105622134603639,0.15507981473148125,-0.03355473369531734,0.24896340304022557,0.9366666666666666,655,Influenza,2021,47,2021-11-22,2021/22,140
0.08079115082182486,0.03478083153419631,0.12601347581472455,-0.054931501449284686,0.21851468247310094,0.8846666666666667,656,Influenza,2021,48,2021-11-29,2021/22,147
0.037952755830862994,-0.01657604341333274,0.09274131239675087,-0.11915560836324054,0.19456018454959853,0.682,657,Influenza,2021,49,2021-12-06,2021/22,154
-0.01839973843056142,-0.06416168421390633,0.030691333916221253,-0.15328609010802016,0.1196872490792612,0.3963333333333333,658,Influenza,2021,50,2021-12-13,2021/22,161
-0.08055331854150571,-0.1269472621895431,-0.029426592000279417,-0.23790526791547303,0.06925507139685019,0.14033333333333334,659,Influenza,2021,51,2021-12-20,2021/22,168
-0.11850350530400466,-0.17539355958918557,-0.05978198366067278,-0.3027776715076891,0.054284084750054175,0.08733333333333333,660,Influenza,2021,52,2021-12-27,2021/22,175
-0.1287300864601939,-0.17913693894937355,-0.08242713618221198,-0.276479714705247,0.01183634623163005,0.037333333333333336,661,Influenza,2022,1,2022-01-03,2021/22,182
-0.10965547555413746,-0.1601477566405638,-0.0645678532203049,-0.2555928424951509,0.019838454238392367,0.053,662,Influenza,2022,2,2022-01-10,2021/22,189
-0.061159562361548625,-0.11688985544875274,-0.004473168963052165,-0.23546243895923774,0.1073710193106198,0.237,663,Influenza,2022,3,2022-01-17,2021/22,196
0.019036708021184623,-0.02658828891811227,0.06868570395002271,-0.1208108873622871,0.16680433581338705,0.6133333333333333,664,Influenza,2022,4,2022-01-24,2021/22,203
0.12587615412221886,0.0769744808014935,0.1744112609766607,-0.015660120126139737,0.2624475620563907,0.9626666666666667,665,Influenza,2022,5,2022-01-31,2021/22,210
0.20943559725238048,0.15017410777558438,0.26638816616700756,0.049734481920004424,0.3740031383553381,0.9953333333333333,666,Influenza,2022,6,2022-02-07,2021/22,217
0.2611141339306984,0.21694890716762205,0.30683957485081625,0.1321868499829074,0.39446928982922946,1,667,Influenza,2022,7,2022-02-14,2021/22,224
0.28745105075563293,0.24674621731197877,0.3274980385700559,0.1722726017722657,0.40948912222860046,1,668,Influenza,2022,8,2022-02-21,2021/22,231
0.30457032454834954,0.2543853901636868,0.353693966130308,0.15917548874391768,0.45411988321766394,1,669,Influenza,2022,9,2022-02-28,2021/22,238
0.31540300468056515,0.273979852219675,0.35674888062047816,0.20115609729438422,0.4385824301151246,1,670,Influenza,2022,10,2022-03-07,2021/22,245
0.314351610207658,0.282216763831747,0.34517031350937133,0.22185308665059808,0.4035796692286637,1,671,Influenza,2022,11,2022-03-14,2021/22,252
0.258395292942335,0.2178361604094461,0.29712240391166,0.1423551947088705,0.36640144281151943,1,672,Influenza,2022,12,2022-03-21,2021/22,259
0.1379541080651503,0.10658985076008665,0.16853532000332305,0.04648565490255359,0.22963707714832765,0.9986666666666667,673,Influenza,2022,13,2022-03-28,2021/22,266
-0.025005749845609326,-0.05350521614746051,0.003773400095812729,-0.10882284123944927,0.05586629846297131,0.2773333333333333,674,Influenza,2022,14,2022-04-04,2021/22,273
-0.145323184503229,-0.1802047416440451,-0.10960473169652873,-0.248513116695287,-0.04392220488973306,0.0016666666666666668,675,Influenza,2022,15,2022-04-11,2021/22,280
-0.20152058445056875,-0.23094177960545337,-0.17099753447606103,-0.2853086843818588,-0.12107248256486697,0,676,Influenza,2022,16,2022-04-18,2021/22,287
-0.20418919536023905,-0.2380424781486048,-0.1713249234320824,-0.3075611616667644,-0.10712528317426859,0,677,Influenza,2022,17,2022-04-25,2021/22,294
-0.19566023508629993,-0.23822440226989738,-0.15586828526606022,-0.3193330325659168,-0.07917911456761643,0.001,678,Influenza,2022,18,2022-05-02,2021/22,301
-0.18904747822480994,-0.2202526374040099,-0.15705432608093672,-0.2832848693249299,-0.0931699038336422,0,679,Influenza,2022,19,2022-05-09,2021/22,308
-0.18250685359768593,-0.2191978258438434,-0.14044332402343818,-0.29899298376956424,-0.062288359199458236,0.0016666666666666668,680,Influenza,2022,20,2022-05-16,2021/22,315
-0.17694790790953263,-0.2283160541717113,-0.12795509472366207,-0.3290264713206611,-0.028592383581907754,0.011666666666666667,681,Influenza,2022,21,2022-05-23,2021/22,322
-0.1815880759574946,-0.22301950507058343,-0.14129225152467284,-0.3076304728375122,-0.05920503563380783,0.0023333333333333335,682,Influenza,2022,22,2022-05-30,2021/22,329
-0.18642412667889863,-0.22962466647491087,-0.1436593807533444,-0.31436930142736724,-0.06315690201167548,0.001,683,Influenza,2022,23,2022-06-06,2021/22,336
-0.16666719383092476,-0.21914864389521893,-0.1109409182081964,-0.32439441540992975,-0.014781437509747803,0.015333333333333332,684,Influenza,2022,24,2022-06-13,2021/22,343
-0.11367776417817366,-0.16103330313758102,-0.06916959555790514,-0.2472674675366863,0.019364169238764196,0.043,685,Influenza,2022,25,2022-06-20,2021/22,350
-0.04095587648684451,-0.09397106422656387,0.0082869477478964,-0.19005065014232336,0.10064863583381464,0.2886666666666667,686,Influenza,2022,26,2022-06-27,2021/22,357
0.0052459468869334724,-0.0557172672038696,0.06559854113059216,-0.1678403407132869,0.17967006842497046,0.525,687,Influenza,2022,27,2022-07-04,2022/23,0
0.019610954139596348,-0.028815928829135307,0.06872607726947622,-0.11957126427855393,0.16005094528206812,0.608,688,Influenza,2022,28,2022-07-11,2022/23,7
0.0080374798952918,-0.04413936608982261,0.058993704776823974,-0.14219449714337767,0.15094415747705922,0.54,689,Influenza,2022,29,2022-07-18,2022/23,14
-0.010622609685591256,-0.07527867606391814,0.05503059582377057,-0.18930619037631038,0.17050532937373686,0.461,690,Influenza,2022,30,2022-07-25,2022/23,21
-0.022736914979891054,-0.07649607035333883,0.030073475482812917,-0.17062948945065795,0.13238851401927282,0.37833333333333335,691,Influenza,2022,31,2022-08-01,2022/23,28
-0.02920839476156356,-0.07820041762500463,0.02002871699976083,-0.16788373060244438,0.10693788234577356,0.3463333333333333,692,Influenza,2022,32,2022-08-08,2022/23,35
-0.009353262059761391,-0.06682003693272887,0.050303176046635145,-0.16941080352504342,0.1568945775696125,0.46266666666666667,693,Influenza,2022,33,2022-08-15,2022/23,42
0.043284645077878325,-0.005432969128417842,0.09232865338513996,-0.09442185604177625,0.18569453143402562,0.7253333333333334,694,Influenza,2022,34,2022-08-22,2022/23,49
0.11802849585209207,0.07182983746705007,0.1671855878585926,-0.02059170033654507,0.25606266778150627,0.9533333333333334,695,Influenza,2022,35,2022-08-29,2022/23,56
0.18198628535614536,0.12588687281543076,0.2395280778311556,0.020717633134179382,0.33954257997856585,0.9843333333333333,696,Influenza,2022,36,2022-09-05,2022/23,63
0.22584973776425388,0.18168856856978,0.26999272438433985,0.09870612965994567,0.3546837171309076,0.9996666666666667,697,Influenza,2022,37,2022-09-12,2022/23,70
0.2511063657589636,0.21408845396584764,0.2904081768361353,0.1434634958662091,0.36250291653205235,1,698,Influenza,2022,38,2022-09-19,2022/23,77
0.2684327551411472,0.22221742688693924,0.3203321007039397,0.13206207256979646,0.41414610732424173,1,699,Influenza,2022,39,2022-09-26,2022/23,84
0.2818809968019136,0.24249938068116417,0.32255119174221525,0.1699357966863741,0.40324566691865427,1,700,Influenza,2022,40,2022-10-03,2022/23,91
0.28414097432135854,0.25552341864317385,0.3130904498806677,0.19914273924837814,0.372936582112337,1,701,Influenza,2022,41,2022-10-10,2022/23,98
0.24993742471269398,0.21629766773137837,0.2867167191621136,0.1535062339433969,0.35692394584456405,1,702,Influenza,2022,42,2022-10-17,2022/23,105
0.17876534784916842,0.15057584287150916,0.20790405227286568,0.09909968023884337,0.2642771164582404,1,703,Influenza,2022,43,2022-10-24,2022/23,112
0.09172273011985954,0.06841035271816809,0.11571502454824056,0.02253960173355445,0.1586398050340407,0.9976666666666667,704,Influenza,2022,44,2022-10-31,2022/23,119
0.07799001775253611,0.04832339270446262,0.10924649961020028,-0.011112698843984196,0.1627246044321421,0.96,705,Influenza,2022,45,2022-11-07,2022/23,126
0.1618276052497385,0.13901669806867,0.18543694763831042,0.0965346970788609,0.22965630748107657,1,706,Influenza,2022,46,2022-11-14,2022/23,133
0.318111618321244,0.3020694752722428,0.33557703618410106,0.2715260535813268,0.36575425231896785,1,707,Influenza,2022,47,2022-11-21,2022/23,140
0.4416837896077923,0.41827677999273494,0.46397760909727737,0.37650940083889123,0.5078873574564495,1,708,Influenza,2022,48,2022-11-28,2022/23,147
0.5043607347139094,0.48608455336712075,0.5223427228426856,0.4526362435685986,0.5592422296558016,1,709,Influenza,2022,49,2022-12-05,2022/23,154
0.4824905010965499,0.46975113492052856,0.4953310369190742,0.44376022621863787,0.5189465357539502,1,710,Influenza,2022,50,2022-12-12,2022/23,161
0.27142526979791093,0.2546385379288818,0.2881842123900866,0.22175121401573714,0.3168278177300573,1,711,Influenza,2022,51,2022-12-19,2022/23,168
-0.15428584201917594,-0.16811500876426422,-0.14118972595902468,-0.19363712250499607,-0.11618563793582534,0,712,Influenza,2022,52,2022-12-26,2022/23,175
-0.6952566367305701,-0.7151349441996038,-0.6745499220935633,-0.754660738887188,-0.6400832517195605,0,713,Influenza,2023,1,2023-01-02,2022/23,182
-0.952360280572178,-0.9765123369365594,-0.9269821097123994,-1.023832062763217,-0.8834243315122179,0,714,Influenza,2023,2,2023-01-09,2022/23,189
-0.8268283635546627,-0.8459875290733734,-0.8084455234793433,-0.8843037863191705,-0.7710584388814219,0,715,Influenza,2023,3,2023-01-16,2022/23,196
-0.4138734169994165,-0.4433711550225523,-0.38493648958064397,-0.5001631019683358,-0.33299203854139947,0,716,Influenza,2023,4,2023-01-23,2022/23,203
-0.09530488743149546,-0.13206230434918953,-0.061237770697635474,-0.2013462315257341,0.004798955723263366,0.030333333333333334,717,Influenza,2023,5,2023-01-30,2022/23,210
0.03283070119360865,0.005476041997505066,0.05881477202003005,-0.0450432261149778,0.10484203382088718,0.7936666666666666,718,Influenza,2023,6,2023-02-06,2022/23,217
0.0070809418440758165,-0.026241201624841448,0.03813806559398403,-0.09075844452818002,0.10246845832117796,0.5543333333333333,719,Influenza,2023,7,2023-02-13,2022/23,224
-0.03397416588620139,-0.07625720040214068,0.007863479481616586,-0.15844990113381077,0.09189918460673903,0.28833333333333333,720,Influenza,2023,8,2023-02-20,2022/23,231
-0.05338140850133932,-0.08855804149796676,-0.019265741622934485,-0.15303700723851743,0.04470672290337998,0.149,721,Influenza,2023,9,2023-02-27,2022/23,238
-0.060454425418024815,-0.09857939455722597,-0.023139778995883153,-0.16930896025882308,0.0486586557024994,0.14433333333333334,722,Influenza,2023,10,2023-03-06,2022/23,245
-0.08267898705468424,-0.12914817439259663,-0.037310476273231474,-0.21634923554083918,0.052718316745766214,0.10666666666666667,723,Influenza,2023,11,2023-03-13,2022/23,252
-0.13127127363394786,-0.16539505453701886,-0.09561870198516464,-0.23732457759758963,-0.02478010437653096,0.009,724,Influenza,2023,12,2023-03-20,2022/23,259
-0.19241089049530746,-0.2330327049735923,-0.14949312861102548,-0.3075374850567825,-0.07598227693962206,3.333333333333333e-4,725,Influenza,2023,13,2023-03-27,2022/23,266
-0.22444080301272917,-0.27368182959919096,-0.17136772098114816,-0.36669705901851946,-0.07632785451867449,0.001,726,Influenza,2023,14,2023-04-03,2022/23,273
-0.21221645734271544,-0.2567180940825633,-0.17022684635969598,-0.3430764838829325,-0.08483966396317352,3.333333333333333e-4,727,Influenza,2023,15,2023-04-10,2022/23,280
-0.17367026966582477,-0.22260027339493238,-0.1260461147133496,-0.3213003350233292,-0.03977456593075224,0.006333333333333333,728,Influenza,2023,16,2023-04-17,2022/23,287
-0.14926310216813432,-0.20612301351340268,-0.0894865577837155,-0.32053073916742775,0.010346879505984641,0.035333333333333335,729,Influenza,2023,17,2023-04-24,2022/23,294
-0.14870265481649536,-0.19824679480294383,-0.09803226880919746,-0.29693886435779104,-0.00795451891734618,0.019666666666666666,730,Influenza,2023,18,2023-05-01,2022/23,301
-0.16624284857567684,-0.21878862976995106,-0.1084474181965428,-0.32961318857178956,-0.0053827365803852875,0.021,731,Influenza,2023,19,2023-05-08,2022/23,308
-0.17244864257199932,-0.2377576343851704,-0.10623852836369763,-0.36763930369480563,0.02141123932238721,0.040666666666666663,732,Influenza,2023,20,2023-05-15,2022/23,315
-0.16365823223792653,-0.2219777456042592,-0.10463615889849898,-0.33437992555324797,0.011999931827408628,0.03333333333333333,733,Influenza,2023,21,2023-05-22,2022/23,322
-0.13820483232833047,-0.19920410714936454,-0.07716932327637682,-0.316567622423095,0.040028090892113136,0.06733333333333333,734,Influenza,2023,22,2023-05-29,2022/23,329
-0.10095078361673293,-0.1682373763934989,-0.03338278117344318,-0.30567362985778546,0.10330329786847811,0.16,735,Influenza,2023,23,2023-06-05,2022/23,336
-0.05464969656914076,-0.11469932388995152,0.006777064365708241,-0.23527616505546098,0.12565710848748649,0.276,736,Influenza,2023,24,2023-06-12,2022/23,343
-5.4452154128359354e-5,-0.06176650168471409,0.0627677120528789,-0.18419424430338002,0.1831382066006937,0.49966666666666665,737,Influenza,2023,25,2023-06-19,2022/23,350
0.043230030838537825,-0.024808933185469284,0.11131705173971373,-0.16813442718091076,0.25637242575901315,0.659,738,Influenza,2023,26,2023-06-26,2022/23,357
0.0704867522300261,0.007964459433770443,0.13286035427289278,-0.11218441836655658,0.2525815434242761,0.7753333333333333,739,Influenza,2023,27,2023-07-03,2023/24,0
0.08269875933745374,0.020331273237841563,0.1444025204915541,-0.10202746571774798,0.2721243364516979,0.8113333333333334,740,Influenza,2023,28,2023-07-10,2023/24,7
0.08092374412340742,0.00743747362551217,0.15122072537973796,-0.12904303106419376,0.2975157413997835,0.772,741,Influenza,2023,29,2023-07-17,2023/24,14
0.0636415702890396,0.00450444377645709,0.12731264466746106,-0.1134644179049989,0.2562112703818354,0.7683333333333333,742,Influenza,2023,30,2023-07-24,2023/24,21
0.04108669964045464,-0.018175917093494864,0.1026741315959323,-0.12366093607639177,0.21790615893944248,0.674,743,Influenza,2023,31,2023-07-31,2023/24,28
0.02839762382818667,-0.03858873807593899,0.0950482786502781,-0.1660563857327037,0.2342668960963645,0.6123333333333333,744,Influenza,2023,32,2023-08-07,2023/24,35
0.030400911438479117,-0.024782417112053867,0.08726610977924998,-0.14572330185232715,0.20630991337880683,0.6426666666666667,745,Influenza,2023,33,2023-08-14,2023/24,42
0.04252877132300137,-0.017941664505353172,0.10508109731780069,-0.13379389135951011,0.2185976542168112,0.689,746,Influenza,2023,34,2023-08-21,2023/24,49
0.05374975283732675,-0.01575090575765592,0.12442282849825437,-0.14777692752763802,0.25909495534865584,0.692,747,Influenza,2023,35,2023-08-28,2023/24,56
0.06094962797227921,0.0044162328076360335,0.11718088811814131,-0.10325158501038666,0.22694137905425316,0.773,748,Influenza,2023,36,2023-09-04,2023/24,63
0.06415161512525502,0.012151538761966396,0.11521725378083236,-0.09182515443053459,0.21865288101663719,0.8006666666666666,749,Influenza,2023,37,2023-09-11,2023/24,70
0.077263146216765,0.014071109902465628,0.13929479379150667,-0.10052613357611519,0.26172241526441586,0.8,750,Influenza,2023,38,2023-09-18,2023/24,77
0.10493768980982776,0.051312672484378874,0.15744735170067725,-0.04814088047410424,0.2591577883279115,0.912,751,Influenza,2023,39,2023-09-25,2023/24,84
0.14341868515234868,0.09199460681138194,0.19194270178742978,-2.0631640812028665e-4,0.2891409938987542,0.9746666666666667,752,Influenza,2023,40,2023-10-02,2023/24,91
0.163023375720859,0.10631893468211673,0.22111475431105576,-0.0034277820323913265,0.3350233962157826,0.972,753,Influenza,2023,41,2023-10-09,2023/24,98
0.16266686564081034,0.11568465034557995,0.20998538584462512,0.025136933139580986,0.30152490044114255,0.988,754,Influenza,2023,42,2023-10-16,2023/24,105
0.1508451562595119,0.10432586171433922,0.19318874371796535,0.016566673348212248,0.27208138526657766,0.987,755,Influenza,2023,43,2023-10-23,2023/24,112
0.15537704964254173,0.10290722416560749,0.20709643575907677,0.003803156884613495,0.3065197830357684,0.9763333333333334,756,Influenza,2023,44,2023-10-30,2023/24,119
0.18588244750907057,0.14559140096258139,0.22884073121077386,0.07149538251460076,0.30637413854775003,0.9996666666666667,757,Influenza,2023,45,2023-11-06,2023/24,126
0.24569704576194562,0.21428311040453307,0.27874910109666495,0.15010775732511233,0.34211224357101655,1,758,Influenza,2023,46,2023-11-13,2023/24,133
0.32613399484409555,0.2823665310333132,0.3670341876178038,0.20064147280023858,0.4470821161463018,1,759,Influenza,2023,47,2023-11-20,2023/24,140
0.4220498861228057,0.3860095847197247,0.45734056215215046,0.32366424304471914,0.5236442461788836,1,760,Influenza,2023,48,2023-11-27,2023/24,147
0.5108523853445202,0.48833520456757773,0.5335626696018287,0.44594264817408513,0.5803368460525908,1,761,Influenza,2023,49,2023-12-04,2023/24,154
0.4871114113192361,0.4588928869975524,0.5160937827179746,0.4048766494341348,0.5694117159261202,1,762,Influenza,2023,50,2023-12-11,2023/24,161
0.3253935294352246,0.3029026345589918,0.348978407068125,0.2604204535343049,0.39299116724021455,1,763,Influenza,2023,51,2023-12-18,2023/24,168
0.07825164391816841,0.06189982936787741,0.0945457335136537,0.030899314440621394,0.12468874021288895,0.9996666666666667,764,Influenza,2023,52,2023-12-25,2023/24,175
-0.04735694257639178,-0.06692042523008479,-0.024878031679175017,-0.10773196406570565,0.01762797247342263,0.07233333333333333,765,Influenza,2024,1,2024-01-01,2023/24,182
0.004923230468202977,-0.011361157284212497,0.02136667817272997,-0.04211214792293072,0.05402648741334505,0.5756666666666667,766,Influenza,2024,2,2024-01-08,2023/24,189
0.17131375043071229,0.15740067420401727,0.18633413995681591,0.12963796124881666,0.21315092832648042,1,767,Influenza,2024,3,2024-01-15,2023/24,196
0.21086243270540939,0.1926078383853458,0.22961060669266953,0.1554156713950571,0.2670435872773651,1,768,Influenza,2024,4,2024-01-22,2023/24,203
0.06268624800496259,0.04880008886381604,0.07763510078387648,0.02053421416799215,0.1061341854832687,0.9983333333333333,769,Influenza,2024,5,2024-01-29,2023/24,210
-0.21148853569965587,-0.22840210562529606,-0.19404224551881621,-0.26174130190191636,-0.1598998838491242,0,770,Influenza,2024,6,2024-02-05,2023/24,217
-0.3644041535056499,-0.38610313271319163,-0.3432861950273469,-0.4291833364393718,-0.2980310036604138,0,771,Influenza,2024,7,2024-02-12,2023/24,224
-0.3346154574587925,-0.35019727423306324,-0.31954830414178526,-0.38057346574358764,-0.2893325469018749,0,772,Influenza,2024,8,2024-02-19,2023/24,231
-0.17220376794032655,-0.1925138204682959,-0.15026995193708514,-0.23266682716079745,-0.11149135717371927,0,773,Influenza,2024,9,2024-02-26,2023/24,238
-0.07067545954760401,-0.09700710149028846,-0.043178769867879385,-0.15091212432023657,0.008461687944902142,0.041,774,Influenza,2024,10,2024-03-04,2023/24,245
-0.07959794969072664,-0.10102675228023972,-0.05986447964742436,-0.138477583243349,-0.021386518476264826,0.004,775,Influenza,2024,11,2024-03-11,2023/24,252
-0.1714657655750802,-0.19712493018764765,-0.14675290415852027,-0.24324153557726286,-0.09911704459846998,0,776,Influenza,2024,12,2024-03-18,2023/24,259
-0.23074980460604833,-0.26380796227856895,-0.19784848386426424,-0.3231142398040411,-0.13344569072093546,0,777,Influenza,2024,13,2024-03-25,2023/24,266
-0.22852263231452197,-0.25246467055118793,-0.20317954540723626,-0.29965427305648684,-0.15714348201636383,0,778,Influenza,2024,14,2024-04-01,2023/24,273
-0.18051449850101964,-0.20912196972587194,-0.15051247700641346,-0.27041047230328313,-0.0911258036551671,0,779,Influenza,2024,15,2024-04-08,2023/24,280
-0.15025564385904344,-0.18895282928315704,-0.11187025929975714,-0.2664656945210614,-0.036198837819951264,0.006,780,Influenza,2024,16,2024-04-15,2023/24,287
-0.15458711911601197,-0.1871364535417459,-0.12387547261900855,-0.24645234421975643,-0.06511769158640444,3.333333333333333e-4,781,Influenza,2024,17,2024-04-22,2023/24,294
-0.18687456132031155,-0.22484952981193973,-0.14826156715524097,-0.2961810172866996,-0.08580424893174812,3.333333333333333e-4,782,Influenza,2024,18,2024-04-29,2023/24,301
-0.2155718728165854,-0.2624224667630466,-0.16645791769507912,-0.35203969543119334,-0.08687842631145615,0.0013333333333333333,783,Influenza,2024,19,2024-05-06,2023/24,308
-0.23415484634891914,-0.2721441482960283,-0.19438612821377688,-0.34415318082811835,-0.12398218546340053,0,784,Influenza,2024,20,2024-05-13,2023/24,315
-0.23734827261874392,-0.2827650353198621,-0.1919244733815566,-0.3678742474441818,-0.10632566277536286,0,785,Influenza,2024,21,2024-05-20,2023/24,322
-0.2103143825625613,-0.26582984551254163,-0.15373164226578329,-0.37877708442719665,-0.04790972233604152,0.005,786,Influenza,2024,22,2024-05-27,2023/24,329
-0.14923482679219457,-0.19533695632263814,-0.10067212345313137,-0.281974273672271,-0.02310189862185077,0.013,787,Influenza,2024,23,2024-06-03,2023/24,336
-0.06260614125601749,-0.10787051327889952,-0.013009860711953758,-0.1919147490691999,0.07115457476859345,0.19433333333333333,788,Influenza,2024,24,2024-06-10,2023/24,343
0.017940100830773797,-0.040292453397516415,0.07528805896529545,-0.14272553331079418,0.18241712077088534,0.5856666666666667,789,Influenza,2024,25,2024-06-17,2023/24,350
0.08200402611725344,0.033042691166634386,0.130820759436714,-0.05671295682435119,0.22082207290988878,0.8733333333333333,790,Influenza,2024,26,2024-06-24,2023/24,357
0.12516184408595654,0.07557921481223584,0.1755871338515329,-0.010973334656335623,0.26056914993152713,0.9646666666666667,791,Influenza,2024,27,2024-07-01,2024/25,0
0.13056385646225444,0.0737443342898012,0.18798820759885038,-0.030974081684635335,0.2952520676790226,0.9466666666666667,792,Influenza,2024,28,2024-07-08,2024/25,7
0.09429227652125949,0.04752335043896305,0.14205720231941377,-0.037808353899955474,0.23544750251844013,0.9243333333333333,793,Influenza,2024,29,2024-07-15,2024/25,14
0.02901191959081606,-0.018248801293707873,0.07483841767318622,-0.10993932157932378,0.16030182399437973,0.661,794,Influenza,2024,30,2024-07-22,2024/25,21
-0.03379254192170533,-0.08708060013723551,0.02111377478235199,-0.19758921844166893,0.12516969329132788,0.3413333333333333,795,Influenza,2024,31,2024-07-29,2024/25,28
-0.07911223994589278,-0.12517466859609105,-0.03208704991761513,-0.2120801349452914,0.050910331711428954,0.12233333333333334,796,Influenza,2024,32,2024-08-05,2024/25,35
-0.10180584510955448,-0.151633560063146,-0.0580605994793002,-0.24312812498437,0.030821226440934883,0.06166666666666667,797,Influenza,2024,33,2024-08-12,2024/25,42
-0.08951559247289431,-0.14707740646248701,-0.03255360141928598,-0.25601289676007843,0.07025233704654335,0.141,798,Influenza,2024,34,2024-08-19,2024/25,49
-0.033435235905315164,-0.07957887674932185,0.012476596032349185,-0.1645846666494007,0.10132484749959456,0.30833333333333335,799,Influenza,2024,35,2024-08-26,2024/25,56
0.05458079267581173,0.011799259934485384,0.10092865715735322,-0.07323515716720483,0.18330977318474528,0.8083333333333333,800,Influenza,2024,36,2024-09-02,2024/25,63
0.13347320105478988,0.08005167633584298,0.1882379888984671,-0.021974188352182403,0.29423258024949,0.956,801,Influenza,2024,37,2024-09-09,2024/25,70
0.18992000844745283,0.1466412373403333,0.2339953635792955,0.06457283996837906,0.31879165589112546,0.9986666666666667,802,Influenza,2024,38,2024-09-16,2024/25,77
0.22204256928721033,0.18296663333663532,0.26257801755777854,0.10286583746226813,0.338008589888157,0.9996666666666667,803,Influenza,2024,39,2024-09-23,2024/25,84
0.21415165311666406,0.1645798403872627,0.2639418283866384,0.06865798284574669,0.3590205613892319,0.998,804,Influenza,2024,40,2024-09-30,2024/25,91
0.16558462386999162,0.1260032332709191,0.20666552624328816,0.04969982225247221,0.2852594177799054,0.997,805,Influenza,2024,41,2024-10-07,2024/25,98
0.09559455722083499,0.062396385274157584,0.12763116872585156,3.141550354745619e-4,0.19410827222255572,0.9753333333333334,806,Influenza,2024,42,2024-10-14,2024/25,105
0.07814122148540559,0.04115875681723846,0.11853710664458661,-0.03636781990279145,0.20268210424830913,0.906,807,Influenza,2024,43,2024-10-21,2024/25,112
0.13708610845567826,0.10664198034430727,0.17039454843645374,0.04349675939435438,0.23734417780060457,0.9983333333333333,808,Influenza,2024,44,2024-10-28,2024/25,119
0.25197397009085076,0.22744779124565762,0.27547901434942035,0.17631071818904326,0.3270441851038631,1,809,Influenza,2024,45,2024-11-04,2024/25,126
0.34613579651240833,0.3148002953343778,0.37855546505086424,0.24987697176624468,0.4390845277570081,1,810,Influenza,2024,46,2024-11-11,2024/25,133
0.4028963023861869,0.3765840432996883,0.42923915225487685,0.3272185635183173,0.47849592534269986,1,811,Influenza,2024,47,2024-11-18,2024/25,140
0.4209138100634706,0.4025480995759856,0.4388284600933874,0.36964642206877896,0.4764831881378457,1,812,Influenza,2024,48,2024-11-25,2024/25,147
0.39478236065420047,0.3706947374386871,0.41805178528982623,0.330051635540182,0.46457168680456157,1,813,Influenza,2024,49,2024-12-02,2024/25,154
0.3236264182457891,0.3049560189135827,0.3421917456570722,0.2732201638297716,0.379486523396659,1,814,Influenza,2024,50,2024-12-09,2024/25,161
0.21328813625206644,0.20036009657242237,0.22731953857715848,0.17652383955576412,0.25326819164569203,1,815,Influenza,2024,51,2024-12-16,2024/25,168
