y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
0.3397112688644506,0.2722056574419768,0.41364042337587803,0.14080457273730682,0.5521370481616966,0.999,583,total,2022,36,2022-09-05,2022/23,63,248,Post-pandemic,346,-98,43,11,16,5,2.5,75,0.4074074074074074,0.5925925925925926,29,41,2022/23,75,0.7606194282982689,-0.10014269282700627
0.30907825233901165,0.239021591082341,0.3775027361636172,0.10761981779442042,0.5170527366684613,0.999,584,total,2022,37,2022-09-12,2022/23,70,255,Post-pandemic,346,-91,95,15,13,5,3.4,128,0.5357142857142857,0.4642857142857143,66,57,2022/23,128,0.5339906501325995,0.26098224059851394
0.09751209651459503,0.03091826399766684,0.16711666525727153,-0.1003878537807434,0.29823255978383967,0.8363333333333334,585,total,2022,38,2022-09-19,2022/23,77,262,Post-pandemic,346,-84,63,15,14,6,2.6,98,0.5172413793103449,0.4827586206896552,48,44,2022/23,98,-0.2668238423313712,0.33101301306066744
0.1294856560763158,0.06673838858793357,0.1963473579032473,-0.052666572676610186,0.3218334798265677,0.918,586,total,2022,39,2022-09-26,2022/23,84,269,Post-pandemic,346,-77,53,11,29,12,3.1,105,0.275,0.725,26,67,2022/23,105,0.06892491131158797,0.2741777868527713
0.32196514314710134,0.2625727940949365,0.3784009948698823,0.1504674433960276,0.4927339821240579,0.9993333333333333,587,total,2022,40,2022-10-03,2022/23,91,276,Post-pandemic,346,-70,55,29,49,7,4.5,140,0.3717948717948718,0.6282051282051282,49,84,2022/23,140,0.28744417546005596,0.15588397364321804
0.4752078310664918,0.4175107288115276,0.5334887478779053,0.3040392066143309,0.6511331757760419,1,588,total,2022,41,2022-10-10,2022/23,98,283,Post-pandemic,346,-63,194,35,49,20,5.7,298,0.4166666666666667,0.5833333333333334,116,162,2022/23,298,0.7550725473410647,0.21115444794533436
0.25465978055616567,0.20204257476295995,0.30444727211704725,0.09772484189299387,0.4100294265354858,0.9993333333333333,589,total,2022,42,2022-10-17,2022/23,105,290,Post-pandemic,346,-56,170,58,80,22,6.2,330,0.42028985507246375,0.5797101449275363,129,179,2022/23,330,0.10196663817512155,0.3033520680719575
0.12068935331499242,0.06978229958249815,0.17516362290163712,-0.02886642555598988,0.2691626470346169,0.9463333333333334,590,total,2022,43,2022-10-24,2022/23,112,297,Post-pandemic,346,-49,250,60,91,14,7.6,415,0.3973509933774834,0.6026490066225165,159,242,2022/23,415,0.2291238161998457,0.34340179429402196
-0.05275507986450689,-0.10326680381318254,-0.0018508667948995416,-0.1916541101423762,0.09032339209556903,0.24366666666666667,591,total,2022,44,2022-10-31,2022/23,119,304,Post-pandemic,346,-42,153,79,85,13,7.9,330,0.4817073170731707,0.5182926829268293,153,164,2022/23,330,-0.2291238161998457,0.21425979637904655
0.16880323011888976,0.11930130133782524,0.21841431985720594,0.01964207347197349,0.31774655943114766,0.9873333333333333,592,total,2022,45,2022-11-07,2022/23,126,311,Post-pandemic,346,-35,253,70,74,27,9.3,424,0.4861111111111111,0.5138888888888888,193,204,2022/23,424,0.2505736376213977,0.08813506894912983
0.3049694017871203,0.2598470190882909,0.35210424723121503,0.16459510842148917,0.4437637397385479,1,593,total,2022,46,2022-11-14,2022/23,133,318,Post-pandemic,346,-28,329,105,124,37,9.7,595,0.4585152838427948,0.5414847161572053,256,302,2022/23,595,0.33876018217026127,0.14733345494791475
0.2921583905836216,0.25045862373936223,0.33482773238005037,0.173059065846554,0.4152648644851481,1,594,total,2022,47,2022-11-21,2022/23,140,325,Post-pandemic,346,-21,427,109,224,35,12.4,795,0.32732732732732733,0.6726726726726727,249,511,2022/23,795,0.28973843425663137,0.16248710946211115
0.2728165422370741,0.23362274518986315,0.3109355921250343,0.16121081366935205,0.38641780336477877,1,595,total,2022,48,2022-11-28,2022/23,147,332,Post-pandemic,346,-14,495,153,347,29,16.4,1024,0.306,0.694,304,691,2022/23,1024,0.2531015641739541,0.2830434545555611
0.4149475781555694,0.3815251427071198,0.4490478734334653,0.3185502145330723,0.5154816904067279,1,596,total,2022,49,2022-12-05,2022/23,154,339,Post-pandemic,346,-7,647,206,610,41,22.6,1504,0.25245098039215685,0.7475490196078431,369,1094,2022/23,1504,0.38438053457977567,0.3164951787951556
0.6771860779530505,0.6489889962822697,0.7062418215751751,0.5933640872149397,0.7626990192215923,1,597,total,2022,50,2022-12-12,2022/23,161,346,Post-pandemic,346,0,1825,326,848,81,29.1,3080,0.2776831345826235,0.7223168654173765,833,2166,2022/23,3080,0.7167673513118611,0.41099697108055555
0.3563297186688361,0.33417681439737956,0.37751396417694805,0.28869250150922326,0.4214596026394611,1,598,total,2022,51,2022-12-19,2022/23,168,353,Post-pandemic,346,7,2526,435,1331,112,32.6,4404,0.24631936579841449,0.7536806342015855,1057,3235,2022/23,4404,0.3575738612420864,0.4279558278269193
-0.2917763948963312,-0.3153422959142649,-0.26949806198167625,-0.35792476733778505,-0.22619397047992695,0,599,total,2022,52,2022-12-26,2022/23,175,360,Post-pandemic,346,14,1782,408,978,123,28,3291,0.2943722943722944,0.7056277056277056,933,2235,2022/23,3291,-0.2913140698324754,0.29185191932531196
-0.820953381669244,-0.8490461169078096,-0.7923076943786203,-0.9035926488298914,-0.7369911660094794,0,600,total,2023,1,2023-01-02,2022/23,182,367,Post-pandemic,346,21,541,235,546,106,14.6,1428,0.30089628681177977,0.6991037131882202,398,924,2022/23,1428,-0.8348769659237524,-0.012962455800570094
-0.8887408352606272,-0.9304389676621643,-0.8474776927479766,-1.0118194929355704,-0.7691051287835798,0,601,total,2023,2,2023-01-09,2022/23,189,374,Post-pandemic,346,28,228,82,194,71,7.1,575,0.2971014492753623,0.7028985507246377,150,354,2022/23,575,-0.9095562297391788,-0.41954335106333007
-0.6235383458589596,-0.6740834680511154,-0.5755656521457804,-0.7707481599156262,-0.482720570596587,0,602,total,2023,3,2023-01-16,2022/23,196,381,Post-pandemic,346,35,121,25,75,61,3.4,282,0.25,0.75,55,166,2022/23,282,-0.7122823207117579,-0.6870073965517911
-0.25235843495336585,-0.30760336360097096,-0.1989709909296835,-0.420401933823989,-0.08654813024871813,0.0016666666666666668,603,total,2023,4,2023-01-23,2022/23,203,388,Post-pandemic,346,42,103,26,74,78,3.3,281,0.26,0.74,53,150,2022/23,281,-0.0035511400954644098,-0.6150666641175384
-0.2524605789930927,-0.3081314338207324,-0.1945393517918974,-0.4164929142077361,-0.08899423948552053,3.333333333333333e-4,604,total,2023,5,2023-01-30,2022/23,210,395,Post-pandemic,346,49,62,12,36,86,2.6,196,0.25,0.75,28,82,2022/23,196,-0.36008574471018573,-0.4963688588141467
-0.16854193326320788,-0.22733336248138203,-0.11205634087105354,-0.3436206778962199,0.005954583365700375,0.028333333333333332,605,total,2023,6,2023-02-06,2022/23,217,402,Post-pandemic,346,56,27,5,15,79,2,126,0.25,0.75,12,35,2022/23,126,-0.4415494902314268,-0.3793671739372087
0.07708258556212355,0.015834852935166843,0.1366822842129911,-0.1082923464047804,0.25636746346839234,0.797,606,total,2023,7,2023-02-13,2022/23,224,409,Post-pandemic,346,63,42,9,10,142,2.5,203,0.47368421052631576,0.5263157894736842,29,32,2022/23,203,0.47662322561546516,-0.08214078735540296
-0.03659478817027262,-0.09814670394327929,0.028467940037814943,-0.21661882325336088,0.1412632146336405,0.3496666666666667,607,total,2023,8,2023-02-20,2022/23,231,416,Post-pandemic,346,70,37,6,15,125,2.4,183,0.2857142857142857,0.7142857142857143,17,41,2022/23,183,-0.10366601690587401,-0.10716950655800536
-0.12697059800579602,-0.18580435118402194,-0.0673034584591985,-0.2969201433718083,0.055521124922711926,0.08166666666666667,608,total,2023,9,2023-02-27,2022/23,238,423,Post-pandemic,346,77,14,6,10,94,1.9,124,0.375,0.625,11,19,2022/23,124,-0.38894475946990353,-0.11438426024793479
-0.0018303416115643678,-0.0652916694011112,0.06276579586198938,-0.1833782966721451,0.17628864271944075,0.491,609,total,2023,10,2023-03-06,2022/23,245,430,Post-pandemic,346,84,39,8,13,88,2.5,148,0.380952380952381,0.6190476190476191,23,37,2022/23,148,0.17680002906319167,0.04020311957571983
-0.01587550740600463,-0.07644944090099282,0.04418395494935323,-0.201199973846471,0.16552750147136394,0.43233333333333335,610,total,2023,11,2023-03-13,2022/23,252,437,Post-pandemic,346,91,28,7,7,123,2.2,165,0.5,0.5,21,21,2022/23,165,0.10866362965232916,-0.05178677941506418
-0.16375402520393756,-0.22845113024656816,-0.10163894110594307,-0.34261670198246347,0.0145892619161684,0.03666666666666667,611,total,2023,12,2023-03-20,2022/23,259,444,Post-pandemic,346,98,6,4,9,96,1.6,115,0.3076923076923077,0.6923076923076923,6,13,2022/23,115,-0.3607500351982453,-0.116057783988157
-0.20715177612043245,-0.27512623629216515,-0.14678816881253964,-0.39690435091706633,-0.01570928693217552,0.016,612,total,2023,13,2023-03-27,2022/23,266,451,Post-pandemic,346,105,9,0,1,97,1.6,107,0,1,0,10,2022/23,107,-0.07203833827413385,-0.036831178689214567
-0.26905214046629444,-0.33853635585972697,-0.2009612135039851,-0.46724960384162034,-0.07540418767492406,0.002,613,total,2023,14,2023-04-03,2022/23,273,458,Post-pandemic,346,112,6,1,0,70,1.6,77,1,0,7,0,2022/23,77,-0.32865969688441926,-0.1631961101761173
-0.24927767888828622,-0.3207423405400188,-0.18226664056026454,-0.45780526579845243,-0.048149995543541005,0.011333333333333334,614,total,2023,15,2023-04-10,2022/23,280,465,Post-pandemic,346,119,8,4,0,39,1.1,51,1,0,12,0,2022/23,51,-0.4113187833596249,-0.2931917134291058
-0.14674224062276142,-0.22209469503448798,-0.07357628616991185,-0.3583395069180999,0.06810323850871443,0.085,615,total,2023,16,2023-04-17,2022/23,287,472,Post-pandemic,346,126,4,4,2,37,0.9,47,0.6666666666666666,0.3333333333333333,7,3,2022/23,47,-0.081511496187286675,-0.22338207867636617
-0.09115471378889795,-0.16198510443237724,-0.02070061152056457,-0.30475985126800403,0.11802052781396438,0.197,616,total,2023,17,2023-04-24,2022/23,294,479,Post-pandemic,346,133,7,4,1,42,1.1,54,0.8,0.2,10,2,2022/23,54,0.13856118483006374,-0.17073219790031677
-0.1259657338093687,-0.20302375364086134,-0.04752040308409233,-0.3557444134340095,0.10424748956464587,0.13733333333333334,617,total,2023,18,2023-05-01,2022/23,301,486,Post-pandemic,346,140,7,4,0,30,0.9,41,1,0,11,0,2022/23,41,-0.274826064350247,-0.1572737897667737
-0.1741526625679901,-0.25222339675913985,-0.09513664056037408,-0.40376355786365103,0.0479760661068222,0.06633333333333333,618,total,2023,19,2023-05-08,2022/23,308,493,Post-pandemic,346,147,21,5,2,16,0.9,44,0.7142857142857143,0.2857142857142857,20,8,2022/23,44,0.0704516609506113,-0.03683117868921465
-0.23465151256854533,-0.31765245639784345,-0.15887169407120805,-0.4747076691282154,0.006788489359897871,0.027,619,total,2023,20,2023-05-15,2022/23,315,500,Post-pandemic,346,154,2,2,0,15,0.4,19,1,0,4,0,2022/23,19,-0.8367714474002161,-0.22564616649244704
-0.19080249896329238,-0.2741959062441416,-0.10622905354080658,-0.4346922177225638,0.03981532198854095,0.051666666666666666,620,total,2023,21,2023-05-22,2022/23,322,507,Post-pandemic,346,161,9,5,3,11,0.7,28,0.625,0.375,11,6,2022/23,28,0.38608124128711585,-0.16376615237818398
-0.17229091909106287,-0.2576142323532713,-0.08863004771784477,-0.4188969753884108,0.07071711066045581,0.08366666666666667,621,total,2023,22,2023-05-29,2022/23,329,514,Post-pandemic,346,168,6,2,4,3,0.4,15,0.3333333333333333,0.6666666666666666,4,8,2022/23,15,-0.6210748325188216,-0.25032834442032764
-0.10470099452544823,-0.18849426026847815,-0.022775021943389095,-0.3628822840745011,0.14290386399010502,0.19766666666666666,622,total,2023,23,2023-06-05,2022/23,336,521,Post-pandemic,346,175,10,1,3,3,0.5,17,0.25,0.75,3,11,2022/23,17,0.12438371968773553,-0.23684532973604658
-0.04809169954352521,-0.13179317776048394,0.0367737136578109,-0.3012625049460884,0.19191022996494736,0.3473333333333333,623,total,2023,24,2023-06-12,2022/23,343,528,Post-pandemic,346,182,9,1,2,3,0.5,15,0.3333333333333333,0.6666666666666666,4,8,2022/23,15,-0.12438371968773564,-0.05874839780792647
0.002855181021804709,-0.08298474898606645,0.09088450723083208,-0.23997325428256558,0.2455507422150422,0.5076666666666667,624,total,2023,25,2023-06-19,2022/23,350,535,Post-pandemic,346,189,7,4,3,5,0.6,19,0.5714285714285714,0.42857142857142855,8,6,2022/23,19,0.23499359123170557,-0.09652031032177903
0.04415498101504678,-0.041741284641343745,0.12783670685561976,-0.2156061607674236,0.29114045701265423,0.6396666666666667,625,total,2023,26,2023-06-26,2022/23,357,542,Post-pandemic,346,196,3,3,4,2,0.4,12,0.42857142857142855,0.5714285714285714,4,6,2022/23,12,-0.4564828824498889,-0.055372322804545855
0.09463567614805779,0.013002280170555047,0.18262142133740156,-0.14672686195484508,0.3496775633241362,0.7806666666666666,626,total,2023,27,2023-07-03,2023/24,0,184,Post-pandemic,338,-154,7,6,6,2,0.7,21,0.5,0.5,10,10,2023/24,21,0.5560675878793255,0.05254864424335165
0.10942522130237275,0.022403247545348504,0.1913334342543459,-0.1478226411513049,0.35326748573781763,0.802,627,total,2023,28,2023-07-10,2023/24,7,191,Post-pandemic,338,-147,8,5,5,2,0.7,20,0.5,0.5,9,9,2023/24,20,-0.048553225416990795,0.07150626781103786
0.09716164529483784,0.015781931019915096,0.1793137223572021,-0.14802407727818861,0.3352369281440711,0.79,628,total,2023,29,2023-07-17,2023/24,14,198,Post-pandemic,338,-140,4,6,11,5,0.9,26,0.35294117647058826,0.6470588235294118,7,14,2023/24,26,0.26121549926361765,0.0780617448190159
0.06667237724790476,-0.02561536616291138,0.14810308831273122,-0.1830033946756491,0.3005453871890819,0.686,629,total,2023,30,2023-07-24,2023/24,21,205,Post-pandemic,338,-133,4,5,13,4,0.8,26,0.2777777777777778,0.7222222222222222,6,16,2023/24,26,0,0.1921824654314881
0.039770865794738874,-0.04500751240604561,0.12072404354663913,-0.20154821275974374,0.2793920234219456,0.624,630,total,2023,31,2023-07-31,2023/24,28,212,Post-pandemic,338,-126,5,1,9,2,0.5,17,0.1,0.9,1,13,2023/24,17,-0.4228568508200336,-0.05254864424335168
0.06076884574271002,-0.028053868505379054,0.14082223828284945,-0.1816414570698314,0.3017291792337497,0.678,631,total,2023,32,2023-08-07,2023/24,35,219,Post-pandemic,338,-119,30,2,5,7,1.1,44,0.2857142857142857,0.7142857142857143,11,26,2023/24,44,0.9473813189441862,0.19643499184694255
-0.01503623259181297,-0.09960771219237408,0.062361730353024725,-0.2528278670535989,0.2104707389430839,0.4493333333333333,632,total,2023,33,2023-08-14,2023/24,42,226,Post-pandemic,338,-112,8,5,5,3,0.6,21,0.5,0.5,9,9,2023/24,21,-0.7371867419707795,-0.05316556846165671
0.01654384851485502,-0.06614789236885044,0.09859757012681458,-0.21959137974677534,0.24627344841654636,0.5526666666666666,633,total,2023,34,2023-08-21,2023/24,49,233,Post-pandemic,338,-105,10,3,7,7,0.8,27,0.3,0.7,6,14,2023/24,27,0.25026068740363444,0.009399603389251901
0.06841241848071644,-0.01825954749302705,0.14970307577945652,-0.17258822422017284,0.3044518565291265,0.705,634,total,2023,35,2023-08-28,2023/24,56,240,Post-pandemic,338,-98,7,4,8,1,0.7,20,0.3333333333333333,0.6666666666666666,6,13,2023/24,20,-0.2988139128206251,0.04041033788910403
0.1470786208568553,0.06544067712586021,0.22841143952835163,-0.08540690198774219,0.3700685030957852,0.897,635,total,2023,36,2023-09-04,2023/24,63,247,Post-pandemic,338,-91,18,3,12,4,1,37,0.2,0.8,7,26,2023/24,37,0.6128971545483594,-0.04321070320985271
0.11860606881646785,0.04151622354672602,0.19483340945103433,-0.11293947192633856,0.33567192728074324,0.8473333333333334,636,total,2023,37,2023-09-11,2023/24,70,254,Post-pandemic,338,-84,28,4,12,6,1.3,50,0.25,0.75,11,33,2023/24,50,0.3004040384774296,0.2161869919021996
0.02248763026949674,-0.052005631838812905,0.09821350353720981,-0.21689040407699925,0.23366392113916984,0.5836666666666667,637,total,2023,38,2023-09-18,2023/24,77,261,Post-pandemic,338,-77,17,5,14,4,0.9,40,0.2631578947368421,0.7368421052631579,9,27,2023/24,40,-0.22264467377829555,0.09796065160671708
0.021705048934745008,-0.05160795995590817,0.10188181184477929,-0.18626232490383746,0.2523372946054462,0.5806666666666667,638,total,2023,39,2023-09-25,2023/24,84,268,Post-pandemic,338,-70,8,6,7,5,0.6,26,0.4615384615384616,0.5384615384615384,10,11,2023/24,26,-0.4294410199838758,0.06530387481590441
0.14563924198937683,0.0726304395000581,0.22445675234165652,-0.07086650961783816,0.3641846207340234,0.908,639,total,2023,40,2023-10-02,2023/24,91,275,Post-pandemic,338,-63,15,14,13,7,1.1,49,0.5185185185185185,0.48148148148148145,22,20,2023/24,49,0.6319237204718271,0.07006051629677133
0.18125170957360637,0.10649203806938323,0.25315608147249,-0.027687846506353708,0.3947107935090335,0.955,640,total,2023,41,2023-10-09,2023/24,98,282,Post-pandemic,338,-56,24,8,10,16,1.1,58,0.4444444444444444,0.5555555555555556,19,23,2023/24,58,0.16830662905739066,0.037036163941761596
0.18465227572737586,0.11307004389387654,0.2534340486785963,-0.022378694682748015,0.3825868002662699,0.96,641,total,2023,42,2023-10-16,2023/24,105,289,Post-pandemic,338,-49,22,14,18,14,1,68,0.4375,0.5625,24,30,2023/24,68,0.158811549297601,0.13240021971073573
0.1943231568523931,0.12750272150978326,0.2637408033363686,-7.553972498004012e-5,0.39458133998095535,0.9746666666666667,642,total,2023,43,2023-10-23,2023/24,112,296,Post-pandemic,338,-42,28,7,22,14,1.1,71,0.2413793103448276,0.7586206896551724,14,43,2023/24,71,0.04311012365372841,0.2505380056201368
0.24924636582237936,0.18396018043014606,0.3184788378486334,0.06103450594339966,0.44910133292004417,0.9953333333333333,643,total,2023,44,2023-10-30,2023/24,119,303,Post-pandemic,338,-35,50,10,23,17,1.6,100,0.30303030303030304,0.696969696969697,25,58,2023/24,100,0.34208234951197974,0.17807766288017496
0.23067373933213586,0.1706115225584528,0.2941822396394709,0.05421002191297736,0.42296656075651184,0.9953333333333333,644,total,2023,45,2023-11-06,2023/24,126,310,Post-pandemic,338,-28,77,17,41,19,1.9,154,0.29310344827586204,0.7068965517241379,40,95,2023/24,154,0.43143205600489515,0.2438590196170511
0.09375056035459473,0.032285052358498545,0.15449775104108876,-0.08649730733654963,0.2803338531249344,0.8446666666666667,645,total,2023,46,2023-11-13,2023/24,133,317,Post-pandemic,338,-21,63,16,46,15,1.7,140,0.25806451612903225,0.7419354838709677,32,93,2023/24,140,-0.09524528898310872,0.18034481004687364
0.16579476917198033,0.10548214152617352,0.2307701950918537,-0.011112310808470038,0.3431088577826464,0.9686666666666667,646,total,2023,47,2023-11-20,2023/24,140,324,Post-pandemic,338,-14,79,8,55,14,2,156,0.12698412698412698,0.873015873015873,18,124,2023/24,156,0.10814037417842497,0.19660237267804778
0.41589769407652444,0.35909466967608883,0.4724556503934323,0.24871703448499455,0.5786144771684009,1,647,total,2023,48,2023-11-27,2023/24,147,331,Post-pandemic,338,-7,102,43,75,11,2.9,231,0.3644067796610169,0.635593220338983,80,140,2023/24,231,0.39235368975894874,0.20917020773979003
0.6639354803277695,0.6135691230791043,0.7182512403007268,0.5149642139380718,0.822466936744238,1,648,total,2023,49,2023-12-04,2023/24,154,338,Post-pandemic,338,0,249,87,155,15,6.1,506,0.359504132231405,0.640495867768595,177,314,2023/24,506,0.7838837609396974,0.2972831339734906
0.590365951545412,0.5458531279296062,0.630725710047664,0.4652897281632324,0.7111390723817297,1,649,total,2023,50,2023-12-11,2023/24,161,345,Post-pandemic,338,7,437,152,296,21,9.6,906,0.3392857142857143,0.6607142857142857,300,585,2023/24,906,0.5824153970079825,0.4666983054712634
0.3187037025930981,0.2827997003275271,0.35496439817363856,0.2103460573783452,0.428197704472401,1,650,total,2023,51,2023-12-18,2023/24,168,352,Post-pandemic,338,14,685,203,325,28,11.4,1241,0.38446969696969696,0.615530303030303,466,747,2023/24,1241,0.31460368690746054,0.5183141336535223
0.0031836840483681073,-0.03412053415959737,0.04226403905387022,-0.10153732668046633,0.1068901687742808,0.524,651,total,2023,52,2023-12-25,2023/24,175,359,Post-pandemic,338,21,739,206,296,24,11.7,1265,0.4103585657370518,0.5896414342629482,509,732,2023/24,1265,0.019153087285148404,0.4250139830350722
-0.21113944533542606,-0.24571724699305575,-0.1748586878707432,-0.3157450555645778,-0.10860490988332999,0,652,total,2024,1,2024-01-01,2023/24,182,366,Post-pandemic,338,28,572,157,216,26,9.7,971,0.4209115281501341,0.579088471849866,398,547,2023/24,971,-0.26447699982031536,0.16292379284506903
0.04786802316041072,0.00836405357965364,0.08462924660404636,-0.06434984402025375,0.15770213027023033,0.796,653,total,2024,2,2024-01-08,2023/24,189,373,Post-pandemic,338,35,571,198,221,24,10,1014,0.47255369928400953,0.5274463007159904,468,522,2023/24,1014,0.04332734901764221,0.028151780847483952
0.3750485526634213,0.3415002786908856,0.4094444399089636,0.27417898235349,0.47252683739670687,1,654,total,2024,3,2024-01-15,2023/24,196,380,Post-pandemic,338,42,772,354,385,30,13.8,1541,0.4790257104194858,0.5209742895805142,724,787,2023/24,1541,0.4184949275233812,0.05412459100146411
0.2609033405983099,0.23019074808903506,0.29120968969716676,0.16630955207432477,0.3508251306006377,1,655,total,2024,4,2024-01-22,2023/24,203,387,Post-pandemic,338,49,1006,443,503,68,17.6,2020,0.4682875264270613,0.5317124735729387,914,1038,2023/24,2020,0.2706505679790841,0.11699896117494804
-0.12194992213387135,-0.15449209976064826,-0.090465545097284,-0.21408833407002653,-0.032488995035390926,0.0033333333333333335,656,total,2024,5,2024-01-29,2023/24,210,394,Post-pandemic,338,56,837,361,492,68,15.4,1758,0.4232121922626026,0.5767878077373975,715,975,2023/24,1758,-0.13891333467167194,0.1483898774621089
-0.28636265790084847,-0.31911283285346026,-0.25193713710435706,-0.38765465698401125,-0.18241229481480464,0,657,total,2024,6,2024-02-05,2023/24,217,401,Post-pandemic,338,63,576,251,375,77,12.9,1279,0.4009584664536741,0.5990415335463258,482,720,2023/24,1279,-0.31807697484339653,0.05803879649684919
-0.1774583209563132,-0.21151308019720694,-0.14215472035655474,-0.27720273435364107,-0.07570374565025273,0,658,total,2024,7,2024-02-12,2023/24,224,408,Post-pandemic,338,70,519,218,299,94,10.9,1130,0.42166344294003866,0.5783365570599613,437,599,2023/24,1130,-0.12385058123924234,-0.07754758069380668
-0.3127287562492391,-0.35070388496190974,-0.2750327358825242,-0.4238807697814304,-0.208323151974025,0,659,total,2024,8,2024-02-19,2023/24,231,415,Post-pandemic,338,77,386,154,207,80,8.3,827,0.4265927977839335,0.5734072022160664,319,428,2023/24,827,-0.31213579666824415,-0.22324417185563875
-0.35780405358212874,-0.3970800427586496,-0.31635519472988527,-0.4846808813622169,-0.23096480965511978,0,660,total,2024,9,2024-02-26,2023/24,238,422,Post-pandemic,338,84,230,84,145,71,6.3,530,0.36681222707423583,0.6331877729257642,168,291,2023/24,530,-0.4448599387041004,-0.29973082286374586
-0.05418892605966574,-0.09695774031567117,-0.01200838510249902,-0.1771042319615474,0.06562641413725513,0.19933333333333333,661,total,2024,10,2024-03-04,2023/24,245,429,Post-pandemic,338,91,194,87,124,103,5.8,508,0.41232227488151657,0.5876777251184834,167,238,2023/24,508,-0.04238738939407414,-0.23080842650141525
0.11848201258733049,0.07016874096984171,0.16594600549675897,-0.013583068266848096,0.2497098090922547,0.9553333333333334,662,total,2024,11,2024-03-11,2023/24,252,436,Post-pandemic,338,98,304,84,146,124,6.5,658,0.3652173913043478,0.6347826086956522,195,339,2023/24,658,0.2586786168623872,-0.1351761269760079
-0.22043129174611753,-0.2667060214081751,-0.17500455327470665,-0.3555065765027104,-0.0898006890862572,0.001,663,total,2024,12,2024-03-18,2023/24,259,443,Post-pandemic,338,105,214,68,93,101,5,476,0.422360248447205,0.577639751552795,158,217,2023/24,476,-0.3237289792616003,-0.1380744226243469
-0.31603390318428204,-0.3617937756125793,-0.26912029970755946,-0.4519212786787479,-0.17875498440709026,0,664,total,2024,13,2024-03-25,2023/24,266,450,Post-pandemic,338,112,167,37,61,74,3.9,339,0.3775510204081632,0.6224489795918368,100,165,2023/24,339,-0.3393328670688801,-0.11169265471554184
-0.2573802357255066,-0.3090152171909617,-0.20507012578342998,-0.4098944297856497,-0.09977711485683173,3.333333333333333e-4,665,total,2024,14,2024-04-01,2023/24,273,457,Post-pandemic,338,119,121,28,60,70,3.8,279,0.3181818181818182,0.6818181818181818,66,142,2023/24,279,-0.19472490858931638,-0.14977703451435243
-0.2293675163820348,-0.28155945516576253,-0.1752182084602647,-0.3884461532541509,-0.07200907241348568,0.0026666666666666666,666,total,2024,15,2024-04-08,2023/24,280,464,Post-pandemic,338,126,82,29,52,47,2.8,210,0.35802469135802467,0.6419753086419753,58,105,2023/24,210,-0.2839865326913219,-0.28544332190277966
-0.12404366274127776,-0.18245320314779523,-0.07056772357912222,-0.2988383587902589,0.033960859651680636,0.06366666666666666,667,total,2024,16,2024-04-15,2023/24,287,471,Post-pandemic,338,133,55,31,55,42,2.5,183,0.36046511627906974,0.6395348837209303,51,90,2023/24,183,-0.13755115617048966,-0.238898866130002
-0.04785681094151206,-0.10815416876397599,0.010909023821997987,-0.2165930047223825,0.11092305028438745,0.29533333333333334,668,total,2024,17,2024-04-22,2023/24,294,478,Post-pandemic,338,140,60,24,42,54,2.6,180,0.3636363636363637,0.6363636363636364,46,80,2023/24,180,-0.016520199498554676,-0.15819569923742066
-0.0906451862724178,-0.14574936331225685,-0.031215899777906175,-0.2554906532729371,0.08257119353524395,0.15366666666666667,669,total,2024,18,2024-04-29,2023/24,301,485,Post-pandemic,338,147,72,19,46,50,2.7,187,0.2923076923076923,0.7076923076923077,40,97,2023/24,187,0.0381309810981335,-0.09998172681555818
-0.28088534060400727,-0.34597465363753765,-0.21751034378052325,-0.472871117262025,-0.09562194151748807,0.0013333333333333333,670,total,2024,19,2024-05-06,2023/24,308,492,Post-pandemic,338,154,31,14,32,47,2.1,124,0.30434782608695654,0.6956521739130435,23,54,2023/24,124,-0.41055554106948244,-0.1316239789100983
-0.3564136862542271,-0.41749654994328855,-0.2885587816529789,-0.5460198127820981,-0.1634537472005564,3.333333333333333e-4,671,total,2024,20,2024-05-13,2023/24,315,499,Post-pandemic,338,161,22,12,25,32,1.5,91,0.32432432432432434,0.6756756756756757,19,40,2023/24,91,-0.30912988794464896,-0.17451866185363812
-0.3398660909613258,-0.4084038730033477,-0.2688047237595619,-0.5298014664342972,-0.13754311680413125,3.333333333333333e-4,672,total,2024,21,2024-05-20,2023/24,322,506,Post-pandemic,338,168,11,6,18,20,1.1,55,0.25,0.75,9,26,2023/24,55,-0.5028080881070437,-0.2960906340057604
-0.18285437648311764,-0.2556460147145426,-0.11020120124750243,-0.3916354323818455,0.020027020202402837,0.04033333333333333,673,total,2024,22,2024-05-27,2023/24,329,513,Post-pandemic,338,175,8,5,18,9,1,40,0.21739130434782608,0.782608695652174,7,24,2023/24,40,-0.3177733818463453,-0.3850667247418801
-0.013873071484792998,-0.08736777806047846,0.056924931889828834,-0.22893185168567065,0.19644465337778882,0.44633333333333336,674,total,2024,23,2024-06-03,2023/24,336,520,Post-pandemic,338,182,20,6,22,13,1.1,61,0.21428571428571427,0.7857142857142857,10,38,2023/24,61,0.42113553186502617,-0.17714395650825293
