y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total,gr,gr_smooth
0.43346388225194166,0.36268614981693226,0.509595646879537,0.22177043027128915,0.6441182866442312,1,333,total,2017,47,2017-11-20,2017/18,140,324,Pre-pandemic,352,-28,22,20,25,19,3.4,86,0.6690496289808847,0.3183243927342689
0.41724201094623004,0.3502683533932318,0.4900040806220771,0.21353881313528458,0.6291144483080413,1,334,total,2017,48,2017-11-27,2017/18,147,331,Pre-pandemic,352,-21,24,19,33,9,3.3,85,-0.011682375854356681,0.37353467513168603
0.546351056033779,0.4788052593074137,0.6074018182626644,0.3615470495734516,0.7296875613705117,1,335,total,2017,49,2017-12-04,2017/18,154,338,Pre-pandemic,352,-14,50,32,59,58,7.4,199,0.8499801754908223,0.5278988426433853
0.5391265657759474,0.4814817079556324,0.5953678731991217,0.37397166053548364,0.7048508475619509,1,336,total,2017,50,2017-12-11,2017/18,161,345,Pre-pandemic,352,-7,63,31,79,91,9.8,264,0.28252060823293607,0.4474670092125716
0.6936837893615753,0.6454018811563729,0.7440377800879965,0.5519196431278487,0.8345574797353571,1,337,total,2017,51,2017-12-18,2017/18,168,352,Pre-pandemic,352,0,85,32,246,284,19.9,647,0.8961730227601337,0.5042478576573838
0.4453358026275023,0.4041628574184941,0.48813998277715065,0.3324867490862034,0.5630984869500851,1,338,total,2017,52,2017-12-25,2017/18,175,359,Pre-pandemic,352,7,151,66,248,470,25.7,935,0.3681526333781807,0.5992066099655182
0.31883481307785067,0.28152578067831313,0.3541695732595618,0.2128832837034494,0.42078711018189735,1,339,total,2018,1,2018-01-01,2017/18,182,366,Pre-pandemic,352,14,178,83,358,694,25.6,1313,0.33949255742355816,0.4715847054487021
0.11005016823330127,0.0757555814486246,0.1454478921927449,0.01317195718100801,0.20759000556888674,0.9896666666666667,340,total,2018,2,2018-01-08,2017/18,189,373,Pre-pandemic,352,21,169,70,381,846,25.4,1466,0.1102150600792595,0.42850831841028303
-0.06403028862087323,-0.09932368983329853,-0.027851365867912925,-0.16471617903615984,0.03402575509809293,0.11233333333333333,341,total,2018,3,2018-01-15,2017/18,196,380,Pre-pandemic,352,28,145,61,353,797,24.1,1356,-0.0779928808503192,0.18496684250766982
-0.10089578016217082,-0.1341170387537498,-0.06623113436596784,-0.19958028736516478,-0.0019611578116134716,0.021,342,total,2018,4,2018-01-22,2017/18,203,387,Pre-pandemic,352,35,132,66,342,703,24.5,1243,-0.08700467329622992,0.07117751583906713
-0.13752334958740242,-0.17563312451943114,-0.10292882177150409,-0.2409329189489076,-0.033189548362697135,0.0033333333333333335,343,total,2018,5,2018-01-29,2017/18,210,394,Pre-pandemic,352,42,179,34,264,610,23.1,1087,-0.1340946595877151,-0.047219288413751184
-0.10501695218414797,-0.14492057904184352,-0.06745175828552541,-0.21942194586034208,0.0016903585053438801,0.029,344,total,2018,6,2018-02-05,2017/18,217,401,Pre-pandemic,352,49,174,43,248,464,22.1,929,-0.15705250356268777,-0.114036179324238
0.1134067009716917,0.07624859423777552,0.151807037929929,0.001615261576251515,0.2335107104523449,0.9766666666666667,345,total,2018,7,2018-02-12,2017/18,224,408,Pre-pandemic,352,56,182,50,330,558,25.9,1120,0.18695687037042683,-0.047798741519051495
-0.030925650649696212,-0.06685079651208925,0.0038151234488332797,-0.13611923636559675,0.07168892886135363,0.276,346,total,2018,8,2018-02-19,2017/18,231,415,Pre-pandemic,352,63,191,61,313,486,25.6,1051,-0.06358073218838511,-0.0419427562420903
-0.10251839199763069,-0.1397830997285201,-0.06427612393970494,-0.2143142935608538,0.01056789133195958,0.03666666666666667,347,total,2018,9,2018-02-26,2017/18,238,422,Pre-pandemic,352,70,176,59,320,381,23.3,936,-0.1158702054516096,-0.03738664270806391
-0.11517043225563794,-0.1541382427983744,-0.0767137676248848,-0.23020576476970098,-0.001652289719162385,0.023666666666666666,348,total,2018,10,2018-03-05,2017/18,245,429,Pre-pandemic,352,77,151,47,320,354,22.1,872,-0.07081821214475907,-0.01582806985358174
-0.2520133715778208,-0.29645743183461026,-0.211881416753545,-0.38074323399244614,-0.12643868426690638,0,349,total,2018,11,2018-03-12,2017/18,252,436,Pre-pandemic,352,84,114,50,258,221,18.7,643,-0.3046038630921224,-0.13871825321921905
-0.19020331226185183,-0.23400988431648573,-0.14730640822695795,-0.31864666686969184,-0.05926396836658727,0.001,350,total,2018,12,2018-03-19,2017/18,259,443,Pre-pandemic,352,91,89,43,251,142,15.9,525,-0.20271151249700387,-0.17350094829637375
-0.10931413118681244,-0.1527952062526945,-0.061494698088840005,-0.24812089930874276,0.0247994967757386,0.05466666666666667,351,total,2018,13,2018-03-26,2017/18,266,450,Pre-pandemic,352,98,116,29,235,116,16.5,496,-0.0568112013368104,-0.15873619726767393
-0.25277095976654174,-0.30171443802038467,-0.2037264086540025,-0.39203637947313996,-0.11227723686640691,3.333333333333333e-4,352,total,2018,14,2018-04-02,2017/18,273,457,Pre-pandemic,352,105,95,37,196,68,15.1,396,-0.2251108146791322,-0.1973093479012672
-0.5025686316110725,-0.5567939850940613,-0.4484411172886942,-0.6618622133347815,-0.34425061062204393,0,353,total,2018,15,2018-04-09,2017/18,280,464,Pre-pandemic,352,112,57,16,109,45,9.8,227,-0.5562762555163583,-0.26022744600732617
-0.6089044182640833,-0.671270809906708,-0.5480322454793707,-0.7850248417966622,-0.4359548855775783,0,354,total,2018,16,2018-04-16,2017/18,287,471,Pre-pandemic,352,119,32,8,57,29,5.9,126,-0.5883152061406388,-0.35662836941823495
-0.6099298673633609,-0.6740852416112015,-0.540810722746254,-0.7988070830724581,-0.4207144845879943,0,355,total,2018,17,2018-04-23,2017/18,294,478,Pre-pandemic,352,126,15,3,20,17,2.9,55,-0.8279255268120049,-0.5494069507870336
-0.4738905953533632,-0.5492231557306425,-0.4011280236001632,-0.682282531555433,-0.25627097813685346,3.333333333333333e-4,356,total,2018,18,2018-04-30,2017/18,301,485,Pre-pandemic,352,133,19,3,12,9,2.3,43,-0.24562671904916672,-0.5545359268795422
-0.38139457795644716,-0.45620475676577665,-0.30255401882232646,-0.6148966190941046,-0.1521000997201534,6.666666666666666e-4,357,total,2018,19,2018-05-07,2017/18,308,492,Pre-pandemic,352,140,7,5,9,6,1.5,27,-0.4639892692240469,-0.5314641803064644
-0.324346645840627,-0.40803113949711056,-0.24004848285845215,-0.5626649480961001,-0.08879034026570659,0.0026666666666666666,358,total,2018,20,2018-05-14,2017/18,315,499,Pre-pandemic,352,147,7,0,13,6,1.5,26,-0.03759841355700743,-0.39378498216055646
-0.3084503234839393,-0.397161864704777,-0.22259574826228,-0.5646068886285451,-0.06419941057857076,0.005,359,total,2018,21,2018-05-21,2017/18,322,506,Pre-pandemic,352,154,5,2,8,2,1,17,-0.4228568508200336,-0.29251781316256364
-0.2922186684932473,-0.38198251477157485,-0.20577279444262808,-0.5556109292649806,-0.03264233222861453,0.014333333333333333,360,total,2018,22,2018-05-28,2017/18,329,513,Pre-pandemic,352,161,3,0,4,2,0.6,9,-0.63080404998581,-0.38881214589672447
-0.2262567733114833,-0.31547002751285935,-0.12823867579649267,-0.5082549724828702,0.040748815974403656,0.046,361,total,2018,23,2018-06-04,2017/18,336,520,Pre-pandemic,352,168,0,0,4,1,0.3,5,-0.5790338737925242,-0.4175732970388438
-0.14569134100297798,-0.23998918456169716,-0.05293400151966077,-0.42970098066889223,0.13257212766054413,0.14633333333333334,362,total,2018,24,2018-06-11,2017/18,343,527,Pre-pandemic,352,175,5,0,2,3,0.7,10,0.6832948841169337,-0.2373499726203585
-0.11732377990184883,-0.2121452930205993,-0.021857855532959547,-0.39716539317430016,0.1680417260296881,0.20733333333333334,363,total,2018,25,2018-06-18,2017/18,350,534,Pre-pandemic,352,182,2,0,3,1,0.4,6,-0.5042466526679482,-0.2576974230823372
-0.09606825404235775,-0.19308490779223336,0.0039857499013321585,-0.3831668704029127,0.1758490861179245,0.257,364,total,2018,26,2018-06-25,2017/18,357,541,Pre-pandemic,352,189,6,1,1,0,0.6,8,0.28357529049912744,-0.029102587961102794
-0.09784332014598462,-0.2017942489174592,0.0013083476314174058,-0.3782975385640746,0.1848610767514557,0.25233333333333335,365,total,2018,27,2018-07-02,2018/19,0,183,Pre-pandemic,351,-168,3,2,1,1,0.5,7,-0.13176927763112334,0.08271356107924739
-0.09864434308057446,-0.194436692568632,0.0017685577634472538,-0.3937494083523677,0.1882089421167633,0.255,366,total,2018,28,2018-07-09,2018/19,7,190,Pre-pandemic,351,-161,3,2,1,0,0.4,6,-0.15180601286800421,-0.12606166316698708
-0.06374955501687785,-0.16031836654462095,0.03742046638557367,-0.35187095621883413,0.22868860703146185,0.337,367,total,2018,29,2018-07-16,2018/19,14,197,Pre-pandemic,351,-154,2,0,0,0,0.2,2,-1.0663514264498881,-0.2665878566124721
0.014527581364519926,-0.08369176767808273,0.11580081189402619,-0.25731345057211397,0.3141411213220623,0.5376666666666666,368,total,2018,30,2018-07-23,2018/19,21,204,Pre-pandemic,351,-147,2,0,0,1,0.2,3,0.3894647667617233,-0.24011548754682308
0.09256560077456599,-0.005652856544249907,0.19418628908457347,-0.18923533488933533,0.3859230266321743,0.7386666666666667,369,total,2018,31,2018-07-30,2018/19,28,211,Pre-pandemic,351,-140,1,1,4,0,0.5,6,0.6768866596881649,-0.037951503217001054
0.1520364077313261,0.0604743021493131,0.2465006009674956,-0.127920644606728,0.44362138103674464,0.8556666666666667,370,total,2018,32,2018-08-06,2018/19,35,218,Pre-pandemic,351,-133,3,1,2,0,0.5,6,0,0
0.19593087832600298,0.10236167799054607,0.2934603539278059,-0.08217291067410198,0.47684642224696805,0.9206666666666666,371,total,2018,33,2018-08-13,2018/19,42,225,Pre-pandemic,351,-126,1,0,3,2,0.5,6,0,0.2665878566124721
0.23226467398527906,0.13532879543609755,0.326954127528862,-0.047814925919077315,0.5014681557811157,0.9463333333333334,372,total,2018,34,2018-08-20,2018/19,49,232,Pre-pandemic,351,-119,3,0,1,1,0.4,5,-0.17904823144898543,0.12445960705979486
0.23504536691663436,0.14162638468717903,0.32891403368409344,-0.042120474954782786,0.5212047139044725,0.9516666666666667,373,total,2018,35,2018-08-27,2018/19,56,239,Pre-pandemic,351,-112,12,1,1,1,1.3,15,1.0854542040905986,0.2266014931604033
0.1288691874026502,0.040007502588658816,0.21973288389542667,-0.14185186649123943,0.39480788813110734,0.8313333333333334,374,total,2018,36,2018-09-03,2018/19,63,246,Pre-pandemic,351,-105,4,3,15,6,2.3,28,0.6210748325188216,0.3818702012901086
-0.03823341512410461,-0.12709361396893692,0.05370982613587583,-0.2981385530492059,0.2443349448865475,0.39466666666666667,375,total,2018,37,2018-09-10,2018/19,70,253,Pre-pandemic,351,-98,8,3,5,0,1.1,16,-0.5569503043492827,0.242632625202788
-0.11379484131884121,-0.21012179336608128,-0.024070331058593686,-0.3876551355414152,0.16025421523917843,0.19266666666666668,376,total,2018,38,2018-09-17,2018/19,77,260,Pre-pandemic,351,-91,2,1,4,1,0.5,8,-0.6869552103120243,0.1156558804870283
-0.07744364843401974,-0.17348092496346312,0.013995266785711724,-0.3363628447658041,0.1906424206927741,0.288,377,total,2018,39,2018-09-24,2018/19,84,267,Pre-pandemic,351,-84,4,0,2,1,0.4,7,-0.13176927763112334,-0.1886499899434022
0.020792341410952098,-0.06607680751739797,0.11009483288575317,-0.23096811438706188,0.27626465264274797,0.5663333333333334,378,total,2018,40,2018-10-01,2018/19,91,274,Pre-pandemic,351,-77,6,0,3,3,0.7,12,0.5331106685554257,-0.21064103093425118
0.11088582625276588,0.017822511635288696,0.20121511043952023,-0.14181043609627725,0.3755440586527353,0.7983333333333333,379,total,2018,41,2018-10-08,2018/19,98,281,Pre-pandemic,351,-70,4,6,3,1,0.8,14,0.1529693447814273,-0.03316111865157369
0.21049555784320706,0.12514279065421752,0.30325548458184937,-0.03718208758909188,0.46158216905960975,0.9516666666666667,380,total,2018,42,2018-10-15,2018/19,105,288,Pre-pandemic,351,-63,7,1,1,1,0.5,10,-0.33363937353690876,0.05516784054220519
0.3378047745299664,0.253137354027277,0.4186541922762632,0.09389332389340148,0.5807338800439987,0.997,381,total,2018,43,2018-10-22,2018/19,112,295,Pre-pandemic,351,-56,5,10,1,3,0.9,19,0.6371529112053705,0.24739838775132866
0.4058600000346353,0.32224712303733116,0.4873748061186436,0.16433657004486327,0.6485434991650049,0.9996666666666667,382,total,2018,44,2018-10-29,2018/19,119,302,Pre-pandemic,351,-49,9,12,7,7,1.7,35,0.608512795419236,0.26624891946728124
0.3711133245624867,0.29439622134498744,0.4460097256413814,0.14694903949019927,0.5909326671929883,0.9996666666666667,383,total,2018,45,2018-11-05,2018/19,126,309,Pre-pandemic,351,-42,16,24,10,11,2.5,61,0.5543107357057295,0.3665842671983568
0.26138815505865187,0.18545182861483467,0.3326384030249011,0.04734008345989391,0.4885992457273832,0.993,384,total,2018,46,2018-11-12,2018/19,133,316,Pre-pandemic,351,-35,14,30,8,5,2.4,57,-0.06770774951558506,0.43306717320368776
0.24259722610438983,0.17049726970892154,0.31379641605924413,0.03993669252948773,0.4511444779283402,0.9903333333333333,385,total,2018,47,2018-11-19,2018/19,140,323,Pre-pandemic,351,-28,26,39,15,2,3.2,82,0.3631338997964179,0.3645624203514496
0.23470031711584083,0.16736878374159292,0.30209640723773346,0.041682697811543705,0.43058969973631867,0.9923333333333333,386,total,2018,48,2018-11-26,2018/19,147,330,Pre-pandemic,351,-21,26,58,14,3,3.8,101,0.2081721095680432,0.2644772488886514
0.2571960584174464,0.19931453881131267,0.32262796665234017,0.07789679973032315,0.43858317142461,0.9973333333333333,387,total,2018,49,2018-12-03,2018/19,154,337,Pre-pandemic,351,-14,48,64,17,3,5.2,132,0.2674490855018539,0.19276183633768249
0.330839941457425,0.273094973031742,0.3902187850898351,0.16820875082321068,0.5096897013278795,1,388,total,2018,50,2018-12-10,2018/19,161,344,Pre-pandemic,351,-7,42,101,18,2,6.4,163,0.21080429809868861,0.2623898482412509
0.47369740225048895,0.41632496936957986,0.5312328753382962,0.31536938199526987,0.6353340123154811,1,389,total,2018,51,2018-12-17,2018/19,168,351,Pre-pandemic,351,0,80,162,59,2,12.2,303,0.6196992744367894,0.3265311919013438
0.412437199053036,0.3625713282538545,0.4630964934743518,0.26434359479498,0.563118196745602,1,390,total,2018,52,2018-12-24,2018/19,175,358,Pre-pandemic,351,7,113,245,95,4,17.3,457,0.4108394012739412,0.3771980148278183
0.29021523739160315,0.24551949089533776,0.33903869615183213,0.15645230145664787,0.4239297441025471,1,391,total,2018,1,2018-12-31,2018/19,182,365,Pre-pandemic,351,14,163,310,84,5,15.8,562,0.20677758467033064,0.36203013961993746
0.2951721429114338,0.25417369749753926,0.3372223570726025,0.16979805263040781,0.42203616299553665,1,392,total,2019,2,2019-01-07,2018/19,189,372,Pre-pandemic,351,21,312,410,111,4,20.9,837,0.39826376765798144,0.40889500700976067
0.038960579319575306,-0.003575604758089934,0.08118480283868146,-0.0778522917915841,0.15486099620877436,0.7293333333333333,393,total,2019,3,2019-01-14,2018/19,196,379,Pre-pandemic,351,28,198,520,92,1,21.3,811,-0.03155218658971169,0.2460821417531354
0.07754999838118204,0.03928519507498196,0.11787181743841924,-0.03711789499012228,0.1933965954361427,0.9046666666666666,394,total,2019,4,2019-01-21,2018/19,203,386,Pre-pandemic,351,35,170,563,132,1,23.4,866,0.06560902426069996,0.1597745474998251
0.2156719708114334,0.1777271726838805,0.2556868849508398,0.10241016752203919,0.327799487709582,1,395,total,2019,5,2019-01-28,2018/19,210,393,Pre-pandemic,351,42,322,628,169,1,25.5,1120,0.25717287068069467,0.1723733690024161
0.10312879303695288,0.06535110587947113,0.13915040967726933,-0.005903214822754129,0.20735067106769897,0.967,396,total,2019,6,2019-02-04,2018/19,217,400,Pre-pandemic,351,49,313,650,268,6,28.1,1237,0.09935196385109203,0.09764541805069374
-0.12496615944992451,-0.15830760619137152,-0.089743152890299,-0.230359074871453,-0.01977620723041743,0.008666666666666666,397,total,2019,7,2019-02-11,2018/19,224,407,Pre-pandemic,351,56,293,459,335,2,26.6,1089,-0.12741826378714516,0.07367889875133538
-0.332436055971983,-0.37179383848789027,-0.2937036240252422,-0.44788518726503973,-0.21615137811265064,0,398,total,2019,8,2019-02-18,2018/19,231,414,Pre-pandemic,351,63,213,289,277,1,21.7,780,-0.33368482948737316,-0.02614456468568291
-0.4349727246993784,-0.47408404729729137,-0.39084189536625513,-0.5578830757773647,-0.31470161921219264,0,399,total,2019,9,2019-02-25,2018/19,238,421,Pre-pandemic,351,70,130,144,225,5,15.6,504,-0.43664745550568235,-0.19959964623227716
-0.3674336619327785,-0.41796280206919545,-0.3190097376148988,-0.5087885342847592,-0.22920407625512837,0,400,total,2019,10,2019-03-04,2018/19,245,428,Pre-pandemic,351,77,83,80,153,3,11.4,319,-0.4572701278043873,-0.338755169146147
-0.12883575791691415,-0.1778390194824977,-0.07419556971626395,-0.27307426842720933,0.025544277644483786,0.04833333333333333,401,total,2019,11,2019-03-11,2018/19,252,435,Pre-pandemic,351,84,107,44,167,3,11.3,321,0.006248067811270313,-0.30533858624654314
-0.11497296628452203,-0.16818054865744947,-0.06461797334110031,-0.27161645828876496,0.03280677382761383,0.07133333333333333,402,total,2019,12,2019-03-18,2018/19,259,442,Pre-pandemic,351,91,77,27,172,7,10.4,283,-0.12595240897761426,-0.2534054811191034
-0.1592697473706366,-0.21341997506922428,-0.10851425247348923,-0.3236434173564649,7.484603301750433e-4,0.026,403,total,2019,13,2019-03-25,2018/19,266,449,Pre-pandemic,351,98,64,17,140,3,9.3,224,-0.2337078113109728,-0.202670570070426
-0.12795584690809658,-0.18443792304138662,-0.07492228966710712,-0.30091197044817664,0.03821552774304935,0.065,404,total,2019,14,2019-04-01,2018/19,273,456,Pre-pandemic,351,105,54,13,138,1,7.4,206,-0.08373089291046797,-0.10928576134694618
-0.1334034538050468,-0.19566562908563356,-0.07766443475272844,-0.3106576883045367,0.029610295855262408,0.05333333333333334,405,total,2019,15,2019-04-08,2018/19,280,463,Pre-pandemic,351,112,59,15,101,1,7.2,176,-0.15730947239425294,-0.150175146398327
-0.17070682593043873,-0.23405340598023616,-0.10923247459642038,-0.34650454813681114,0.006230005809295638,0.029,406,total,2019,16,2019-04-15,2018/19,287,470,Pre-pandemic,351,119,63,4,89,1,6.5,157,-0.11416947024058495,-0.14722941171406967
-0.26393620169264453,-0.32486644879323134,-0.19959620086416674,-0.4437610222316192,-0.07781438908061095,0.004,407,total,2019,17,2019-04-22,2018/19,294,477,Pre-pandemic,351,126,31,5,78,7,5.5,121,-0.2602658947025289,-0.1538689325619587
-0.31318255960901453,-0.3824820757975169,-0.24593782180373447,-0.5121831297428989,-0.11316723455079039,0.0013333333333333333,408,total,2019,18,2019-04-29,2018/19,301,484,Pre-pandemic,351,133,23,2,49,2,3.7,76,-0.46456838569140635,-0.2490783057571933
-0.2745035735245014,-0.34064766230393273,-0.206956513955328,-0.47037553912438357,-0.07944758379113911,0.0033333333333333335,409,total,2019,19,2019-05-06,2018/19,308,491,Pre-pandemic,351,140,21,7,37,1,3.4,66,-0.1408795180099995,-0.24497081716112992
-0.2526958480667989,-0.3238325819150263,-0.17880324153715044,-0.4693351458562517,-0.03578502992249224,0.010333333333333333,410,total,2019,20,2019-05-13,2018/19,315,498,Pre-pandemic,351,147,20,2,25,1,2.6,48,-0.31788656974592494,-0.2959000920374649
-0.2277264063829587,-0.3057546296622099,-0.1515188548380867,-0.4456101625279648,-0.008660621611081146,0.021666666666666667,411,total,2019,21,2019-05-20,2018/19,322,505,Pre-pandemic,351,154,18,3,24,3,2.7,48,0,-0.2308336183618327
-0.2334237778277759,-0.31173084675416773,-0.1580601023205127,-0.46549785980237035,-0.014281038667977732,0.018666666666666668,412,total,2019,22,2019-05-27,2018/19,329,512,Pre-pandemic,351,161,10,4,8,0,1.4,22,-0.7777045685880083,-0.3091176640859832
-0.16032956628111217,-0.23935902225105643,-0.08056576672758697,-0.4028018228817441,0.06517340799866378,0.08766666666666667,413,total,2019,23,2019-06-03,2018/19,336,519,Pre-pandemic,351,168,12,0,12,7,2,31,0.34163021066148125,-0.18849023191811298
-0.15012413462613994,-0.23076949617309717,-0.06402605620827706,-0.3893875522382839,0.08874713360695953,0.11,414,total,2019,24,2019-06-10,2018/19,343,526,Pre-pandemic,351,175,10,4,10,1,1.7,25,-0.2143399730474502,-0.16260358274349435
-0.13794350319386806,-0.22142405947581267,-0.05824541040549558,-0.3911825156488682,0.10128141632082886,0.13033333333333333,415,total,2019,25,2019-06-17,2018/19,350,533,Pre-pandemic,351,182,3,3,9,3,1.2,18,-0.32695590786595813,-0.24434255970998384
-0.10377832767867812,-0.1901682418494316,-0.017659383100466552,-0.3534411076074467,0.13808349428915961,0.20566666666666666,416,total,2019,26,2019-06-24,2018/19,357,540,Pre-pandemic,351,189,6,1,7,2,1,16,-0.11709266628136268,-0.07918958413332244
-0.07668998698738805,-0.16097667059468423,0.008199664417127162,-0.3223844882068009,0.17288240422809178,0.27066666666666667,417,total,2019,27,2019-07-01,2019/20,0,547,During pandemic,322,225,4,3,10,3,1.2,20,0.22190054307461277,-0.10912200103003956
-0.07809548109723297,-0.16182470140308125,0.007073486230142256,-0.32290910986848304,0.1712230985377864,0.2693333333333333,418,total,2019,28,2019-07-08,2019/20,7,189,During pandemic,322,-133,6,1,7,1,0.9,15,-0.28602507124415155,-0.1270432755792149
-0.06380668271369405,-0.14811601633354776,0.021571828057700415,-0.3191454854748011,0.186701633127695,0.30966666666666665,419,total,2019,29,2019-07-15,2019/20,14,196,During pandemic,322,-126,5,3,6,3,1.1,17,0.12438371968773553,-0.014208368690791475
-0.03484708746615883,-0.11386891544757205,0.049467176971680016,-0.2741822114990098,0.2138733759035646,0.3903333333333333,420,total,2019,30,2019-07-22,2019/20,21,203,During pandemic,322,-119,1,4,4,1,0.7,10,-0.5265430396614006,-0.11657096203580096
0.05277854334916654,-0.029320027688489958,0.13901262991017327,-0.20173540893673875,0.2912000496022818,0.6623333333333333,421,total,2019,31,2019-07-29,2019/20,28,210,During pandemic,322,-112,4,2,5,2,1,13,0.2600768063598921,-0.10702689621448111
0.12956144274074233,0.04581905930035879,0.2119186440633103,-0.11892453124590156,0.3643343233878455,0.8403333333333334,422,total,2019,32,2019-08-05,2019/20,35,217,During pandemic,322,-105,5,0,2,4,0.9,11,-0.16566712188881744,-0.0769374088756476
0.18536605585294308,0.10281808878474263,0.2685683829715144,-0.059711957776872736,0.43137849866123024,0.9296666666666666,423,total,2019,33,2019-08-12,2019/20,42,224,During pandemic,322,-98,14,2,7,0,1.9,23,0.7328875092094594,0.07518853850478338
0.13458130217991626,0.05324237516985986,0.2149509443308869,-0.10897703740721158,0.37074640433640593,0.864,424,total,2019,34,2019-08-19,2019/20,49,231,During pandemic,322,-91,15,5,14,1,2.5,35,0.41836851294407224,0.3114164266561516
0.007488815937769289,-0.07446428633351121,0.09190928317516822,-0.24495231855714972,0.25539452028529763,0.524,425,total,2019,35,2019-08-26,2019/20,56,238,During pandemic,322,-84,13,4,8,2,2.3,27,-0.25866740258616494,0.18173037441963732
-0.050667637724038705,-0.1305174568396379,0.035948157874711506,-0.29243671788465597,0.2050357490447531,0.35033333333333333,426,total,2019,36,2019-09-02,2019/20,63,245,During pandemic,322,-77,5,3,8,0,1.2,16,-0.5207144558952378,0.09296854091803225
0.012985003617943525,-0.06646820262334285,0.09466553342992678,-0.22541630426082657,0.24676826701924776,0.54,427,total,2019,37,2019-09-09,2019/20,70,252,During pandemic,322,-70,5,3,11,2,1.4,21,0.27045376849160346,-0.02263989426143176
0.10368040104286069,0.019662019819780663,0.18951424450042686,-0.12755087809635288,0.34727141775577186,0.794,428,total,2019,38,2019-09-16,2019/20,77,259,During pandemic,322,-63,3,2,12,2,1.1,19,-0.0995847054294366,-0.15212819885480897
0.205801083965097,0.12125612226824922,0.28297006488521725,-0.02519974634576779,0.43176674352586236,0.961,429,total,2019,39,2019-09-23,2019/20,84,266,During pandemic,322,-56,13,3,21,3,2.1,40,0.7416879992599392,0.09796065160671708
0.2286380227696525,0.14922870424802082,0.30497059949083727,0.0029082783034773212,0.4523485787940987,0.9753333333333334,430,total,2019,40,2019-09-30,2019/20,91,273,During pandemic,322,-49,6,3,14,4,1.2,27,-0.3918426064268683,0.13017861397380942
0.2905569398512913,0.2152571213570832,0.3653308610810796,0.07106927649787438,0.5174561369491036,0.9956666666666667,431,total,2019,41,2019-10-07,2019/20,98,280,During pandemic,322,-42,27,4,27,5,2.5,63,0.8451870416615122,0.27386193226628663
0.22337346701644623,0.15071593082942591,0.2960575847143424,0.01267763634589514,0.4382434190322033,0.9836666666666667,432,total,2019,42,2019-10-14,2019/20,105,287,During pandemic,322,-35,26,6,30,6,2.7,68,0.07625644360829918,0.31782221952572054
0.17601892921494056,0.1051861100136191,0.2450268738735637,-0.028910310882587952,0.38617244640699433,0.9496666666666667,433,total,2019,43,2019-10-21,2019/20,112,294,During pandemic,322,-28,39,2,35,3,2.7,79,0.14973566161814145,0.16983413511527112
0.19754200810791644,0.13416824681507644,0.2670945253517736,0.007825972206930333,0.3908948522427739,0.9796666666666667,434,total,2019,44,2019-10-28,2019/20,119,301,During pandemic,322,-21,48,6,41,5,3.4,100,0.23545681154756667,0.32665898960887985
0.30494576978046917,0.240197066747319,0.37142632441686496,0.12053829100799245,0.49016635140110654,0.999,435,total,2019,45,2019-11-04,2019/20,126,308,During pandemic,322,-14,52,7,35,8,3.6,102,0.01978303884944496,0.12030798890586307
0.5821081809612174,0.5226759433385431,0.6436846079007736,0.4052860836214227,0.7583654325978529,1,436,total,2019,46,2019-11-11,2019/20,133,315,During pandemic,322,-7,79,6,112,17,7.1,214,0.7404904704250173,0.28636649561004257
0.67107687667488,0.6198055600088861,0.7261221331361993,0.5154629720930979,0.829307029007415,1,437,total,2019,47,2019-11-18,2019/20,140,322,During pandemic,322,0,195,14,274,13,15.2,496,0.8403343237113662,0.45901616113334875
0.36457329576235287,0.31819885404846526,0.4130208437866203,0.2299896389107302,0.5075368536990075,1,438,total,2019,48,2019-11-25,2019/20,147,329,During pandemic,322,7,189,20,407,14,17,630,0.2391010176410065,0.4599272126567087
0.27873642506580376,0.23587288599472234,0.3216555177586329,0.15234822027265313,0.40373405676225893,1,439,total,2019,49,2019-12-02,2019/20,154,336,During pandemic,322,14,227,22,585,18,20.2,852,0.30182535388590054,0.5304377914158226
0.1813953294547539,0.14281082480764784,0.22054542002812938,0.07137180756060808,0.29672642479895567,0.9993333333333333,440,total,2019,50,2019-12-09,2019/20,161,343,During pandemic,322,21,369,21,614,17,21.1,1021,0.180931865727582,0.3905481402414638
0.06463961892675174,0.02608545338882995,0.10198172811856687,-0.044428934075934796,0.16998185955437586,0.882,441,total,2019,51,2019-12-16,2019/20,168,350,During pandemic,322,28,415,39,615,27,22.6,1096,0.07087794766018532,0.1981840462286686
-0.08193771435728703,-0.11858845209284308,-0.04350928016671163,-0.19341207144252026,0.03237017205615408,0.075,442,total,2019,52,2019-12-23,2019/20,175,357,During pandemic,322,35,301,50,613,24,25.9,988,-0.10372979702076052,0.11247634256322683
-0.18930439535108867,-0.2285922674515677,-0.15049752827773233,-0.3015206971412216,-0.07905448185347752,0,443,total,2019,1,2019-12-30,2019/20,182,364,During pandemic,322,42,317,62,459,36,19.2,874,-0.12258912161447484,0.006372723688132988
