y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.18809336873995208,0.07991298428762098,0.3057482193043427,-0.1494880085044793,0.5297957175212146,0.8713333333333333,637,Influenza,2021,29,2021-07-19,2021/22,14
0.19121027815842484,0.08325847220595002,0.30069044563593006,-0.125186760356585,0.5170032695983572,0.89,638,Influenza,2021,30,2021-07-26,2021/22,21
0.18599406782924094,0.07226067687187249,0.2986449728817741,-0.13836498143519382,0.52185049514536,0.874,639,Influenza,2021,31,2021-08-02,2021/22,28
0.16981600726362606,0.06973922538052854,0.2749504280960598,-0.11908759740154351,0.47200712222789987,0.8673333333333333,640,Influenza,2021,32,2021-08-09,2021/22,35
0.15168357111742253,0.059267372136641044,0.25081918157064165,-0.13011621713578894,0.44908564236312715,0.8673333333333333,641,Influenza,2021,33,2021-08-16,2021/22,42
0.17369586733898418,0.0738380321553942,0.27465067929316744,-0.13126061544137246,0.4838827789541797,0.8813333333333333,642,Influenza,2021,34,2021-08-23,2021/22,49
0.23639560779842467,0.15036068004030556,0.32678584497753516,-0.027875819124959424,0.5151311929719959,0.9596666666666667,643,Influenza,2021,35,2021-08-30,2021/22,56
0.32833448822390476,0.24914958711234403,0.4140568801303693,0.08555542928238168,0.5775673989965682,0.9956666666666667,644,Influenza,2021,36,2021-09-06,2021/22,63
0.39608123126954725,0.3141524132327658,0.4844232743307556,0.14888298153123378,0.653254721471291,0.998,645,Influenza,2021,37,2021-09-13,2021/22,70
0.42618019508966065,0.3511133914579131,0.49905249858990985,0.21381831214076163,0.64800789767511,1,646,Influenza,2021,38,2021-09-20,2021/22,77
0.41862398918691013,0.34325848282337024,0.4849591169611625,0.21543696021884243,0.6168859853474717,1,647,Influenza,2021,39,2021-09-27,2021/22,84
0.3580481491102314,0.27804819833968963,0.43501101645061413,0.144587854497282,0.5757981920911893,0.9996666666666667,648,Influenza,2021,40,2021-10-04,2021/22,91
0.25601117736239054,0.19059611848710434,0.32172349647962795,0.07618795918253067,0.4470297512353918,0.9983333333333333,649,Influenza,2021,41,2021-10-11,2021/22,98
0.12819677016707431,0.06721886871308991,0.18729293599848174,-0.03937132126005262,0.30328109558840205,0.928,650,Influenza,2021,42,2021-10-18,2021/22,105
0.049918304609528175,-0.023836314554905202,0.12066725405065593,-0.15028375552103115,0.2493356404071622,0.672,651,Influenza,2021,43,2021-10-25,2021/22,112
0.03824979847045329,-0.021006492062208837,0.09955145796433063,-0.12874781447615613,0.20842828136923663,0.6693333333333333,652,Influenza,2021,44,2021-11-01,2021/22,119
0.08044030694991866,0.030029841943778446,0.1333496626059295,-0.07079499742012779,0.22729666694067638,0.8523333333333334,653,Influenza,2021,45,2021-11-08,2021/22,126
0.10929600644297821,0.0504692253193213,0.1676361634649277,-0.06404070116285647,0.2766121451953735,0.8973333333333333,654,Influenza,2021,46,2021-11-15,2021/22,133
0.10789584370354,0.0587106456568639,0.15604033862541256,-0.034667041226270394,0.25434594609521305,0.935,655,Influenza,2021,47,2021-11-22,2021/22,140
0.08082319514084513,0.03160012522807265,0.1269355640470613,-0.0537427661811473,0.21922645840247343,0.8706666666666667,656,Influenza,2021,48,2021-11-29,2021/22,147
0.038686813787261354,-0.018878277538863397,0.09564487995172832,-0.12570020498702625,0.2001718348089794,0.675,657,Influenza,2021,49,2021-12-06,2021/22,154
-0.01670964986288137,-0.0678545946761322,0.032312978824213356,-0.156521103595021,0.12827753981189258,0.4086666666666667,658,Influenza,2021,50,2021-12-13,2021/22,161
-0.07828534077019578,-0.12457225617494105,-0.02937406865345915,-0.22861777419008686,0.0723173533702596,0.136,659,Influenza,2021,51,2021-12-20,2021/22,168
-0.11952336811306297,-0.1771524178787539,-0.05945281692683568,-0.29176591285652903,0.058708137838100985,0.08933333333333333,660,Influenza,2021,52,2021-12-27,2021/22,175
-0.1319888838881087,-0.18034868189227593,-0.08107489110072241,-0.2751445163024161,0.01044614740954748,0.034,661,Influenza,2022,1,2022-01-03,2021/22,182
-0.11432955384234789,-0.16261189478496252,-0.06638591792086168,-0.25668418055360703,0.028842405436140663,0.054,662,Influenza,2022,2,2022-01-10,2021/22,189
-0.0644351545237909,-0.12426757047166548,-0.007766684650136191,-0.23953991756957407,0.10286211135937147,0.213,663,Influenza,2022,3,2022-01-17,2021/22,196
0.018707500183432035,-0.029450357243803404,0.06487841331480348,-0.12404467983737086,0.16506131187585302,0.603,664,Influenza,2022,4,2022-01-24,2021/22,203
0.12339948708083748,0.0762539290704336,0.1719332715433518,-0.011723507001699371,0.26267803387738564,0.9616666666666667,665,Influenza,2022,5,2022-01-31,2021/22,210
0.21032128879836143,0.15551511925185546,0.2654709455350497,0.0507901167297692,0.3675111713690696,0.9943333333333333,666,Influenza,2022,6,2022-02-07,2021/22,217
0.263292800504771,0.21812151955394998,0.3097175401045906,0.13554320746909465,0.39741742133521984,0.9996666666666667,667,Influenza,2022,7,2022-02-14,2021/22,224
0.290684135294069,0.24878117577146375,0.33087273846783494,0.17032284058958125,0.4177065763406791,1,668,Influenza,2022,8,2022-02-21,2021/22,231
0.3054767196618773,0.2575764107851144,0.3579321908590192,0.16302539909338254,0.45648363205194503,1,669,Influenza,2022,9,2022-02-28,2021/22,238
0.3174560549601919,0.27696424335251657,0.3573312035193279,0.2049538836766881,0.43853532773614373,1,670,Influenza,2022,10,2022-03-07,2021/22,245
0.3131831100317042,0.2810239443811069,0.3444678151184979,0.22617479346288885,0.40623073941968924,1,671,Influenza,2022,11,2022-03-14,2021/22,252
0.2555312966876131,0.21516715832953426,0.2960611746078097,0.14556019115202812,0.3716574438305982,1,672,Influenza,2022,12,2022-03-21,2021/22,259
0.13460588136271046,0.1038956156612707,0.1682809191946779,0.04417170886588162,0.22863437618036236,0.9986666666666667,673,Influenza,2022,13,2022-03-28,2021/22,266
-0.025430616998030064,-0.05451331838843254,0.003097003889789285,-0.10824481864423287,0.05331034667766376,0.27366666666666667,674,Influenza,2022,14,2022-04-04,2021/22,273
-0.14577209017659332,-0.179616308984069,-0.10959672888612082,-0.2532602294820591,-0.04341738631465009,0.0026666666666666666,675,Influenza,2022,15,2022-04-11,2021/22,280
-0.2021756716950609,-0.22859518123694444,-0.17273492441618998,-0.2844502955675858,-0.1177341540947839,0,676,Influenza,2022,16,2022-04-18,2021/22,287
-0.2041231492245288,-0.23964671527028858,-0.16865486943426733,-0.2984333578963268,-0.11044186696730193,0,677,Influenza,2022,17,2022-04-25,2021/22,294
-0.1955418660626007,-0.23906286514997577,-0.1534816703330355,-0.31803996173382776,-0.0799277502886489,6.666666666666666e-4,678,Influenza,2022,18,2022-05-02,2021/22,301
-0.18899709908687257,-0.2211061605304825,-0.15580773292004402,-0.2852478195146104,-0.09426746735126885,0,679,Influenza,2022,19,2022-05-09,2021/22,308
-0.18191148294294912,-0.22156715912566183,-0.14125257757593745,-0.3040842744885306,-0.069624137008301,6.666666666666666e-4,680,Influenza,2022,20,2022-05-16,2021/22,315
-0.18189766282024733,-0.23112857055242908,-0.127451186641808,-0.32932969095998543,-0.033037998336892895,0.005666666666666667,681,Influenza,2022,21,2022-05-23,2021/22,322
-0.18303494323510794,-0.22730921963790296,-0.13988668504762614,-0.30759821032612084,-0.06569230952101306,0.002,682,Influenza,2022,22,2022-05-30,2021/22,329
-0.18700730180190916,-0.23107752337936716,-0.1409918865532105,-0.312866797533088,-0.06426438928635975,0.0013333333333333333,683,Influenza,2022,23,2022-06-06,2021/22,336
-0.16426764326798393,-0.22102249533524687,-0.1104882178611768,-0.3210215869596825,-0.013695132036482144,0.01633333333333333,684,Influenza,2022,24,2022-06-13,2021/22,343
-0.11184221260991589,-0.15863979781077575,-0.06739506678941187,-0.24625633774967506,0.017173153019348384,0.04466666666666667,685,Influenza,2022,25,2022-06-20,2021/22,350
-0.0421796200895217,-0.08908284153428625,0.00799569631176078,-0.19093259366440862,0.10525365425401584,0.2816666666666667,686,Influenza,2022,26,2022-06-27,2021/22,357
0.006743073439152258,-0.052274248508918486,0.06396809934383763,-0.1637211508968076,0.17900251236909484,0.5296666666666666,687,Influenza,2022,27,2022-07-04,2022/23,0
0.01897367001096173,-0.027785496308618596,0.06750855033427727,-0.12184710500132515,0.15964818879706366,0.6096666666666667,688,Influenza,2022,28,2022-07-11,2022/23,7
0.004329731114423918,-0.04599484130697251,0.054538745499161156,-0.13891026209656487,0.15192989559419398,0.5223333333333333,689,Influenza,2022,29,2022-07-18,2022/23,14
-0.011856085954988993,-0.07751406694416518,0.05253034103630183,-0.1926339253853815,0.1705320659530887,0.4543333333333333,690,Influenza,2022,30,2022-07-25,2022/23,21
-0.025099533790974737,-0.07801468818122437,0.02944257752366397,-0.1743580911930167,0.12619023565905516,0.37633333333333335,691,Influenza,2022,31,2022-08-01,2022/23,28
-0.027979309793932705,-0.07539357375349287,0.018019524418526167,-0.16543508257125528,0.10768710411702324,0.3393333333333333,692,Influenza,2022,32,2022-08-08,2022/23,35
-0.007014201405539655,-0.06423257456475406,0.04933419724482979,-0.16916262072233282,0.15698930879568906,0.4646666666666667,693,Influenza,2022,33,2022-08-15,2022/23,42
0.043939001651877696,-0.0034315084012181973,0.09144608819925826,-0.08521115294784051,0.18423989071861344,0.7356666666666667,694,Influenza,2022,34,2022-08-22,2022/23,49
0.11819163388080489,0.072132342698775,0.16751551676004695,-0.01875301181321629,0.25363038302401997,0.9576666666666667,695,Influenza,2022,35,2022-08-29,2022/23,56
0.18062504690988668,0.1257503780185426,0.23983473242326236,0.017742621510243344,0.344344861434727,0.9846666666666667,696,Influenza,2022,36,2022-09-05,2022/23,63
0.22429051200808559,0.1817002213773915,0.27035218443820486,0.10170353536113888,0.3527616949806038,0.9996666666666667,697,Influenza,2022,37,2022-09-12,2022/23,70
0.25251862740147235,0.21622795366165448,0.2907780902512276,0.14316937691939507,0.36522509420586907,1,698,Influenza,2022,38,2022-09-19,2022/23,77
0.27028855019819,0.22216338422825155,0.3198462643992106,0.13625109275312028,0.41342806421032097,1,699,Influenza,2022,39,2022-09-26,2022/23,84
0.2823137797120805,0.24340541996544585,0.3220741293404197,0.17289848061119703,0.3985453173504719,1,700,Influenza,2022,40,2022-10-03,2022/23,91
0.282461254555634,0.25194085940513933,0.31361006971509786,0.1949248089558431,0.3696409514403191,1,701,Influenza,2022,41,2022-10-10,2022/23,98
0.2499248132677767,0.21161858940052558,0.28770114598086916,0.1446994166048073,0.3598406982441923,1,702,Influenza,2022,42,2022-10-17,2022/23,105
0.17870423111246714,0.14884756198190785,0.20849006613431986,0.09505917548331794,0.266313702381802,1,703,Influenza,2022,43,2022-10-24,2022/23,112
0.09361113910059693,0.06900587870686481,0.11730086023780273,0.025012210647709487,0.1632930441633187,0.996,704,Influenza,2022,44,2022-10-31,2022/23,119
0.08071333759981814,0.050266568050870486,0.11080990120357481,-0.005519852500593344,0.16864258910837493,0.965,705,Influenza,2022,45,2022-11-07,2022/23,126
0.1631951183711755,0.13959397372663407,0.18757564040960872,0.0969093537348658,0.23412336754379373,1,706,Influenza,2022,46,2022-11-14,2022/23,133
0.3172413555096396,0.30198532984366633,0.3334659743639028,0.2705578036459743,0.3650430746122138,1,707,Influenza,2022,47,2022-11-21,2022/23,140
0.4387884778425293,0.4159240260324859,0.4613825344581941,0.3769339875069796,0.5051876479905086,1,708,Influenza,2022,48,2022-11-28,2022/23,147
0.5028763901527782,0.48438691356741703,0.5220683720979102,0.45046451548701344,0.5573071324678851,1,709,Influenza,2022,49,2022-12-05,2022/23,154
0.48376564294051416,0.4696364670645299,0.49664280421655804,0.44421590952541284,0.5212208126114043,1,710,Influenza,2022,50,2022-12-12,2022/23,161
0.2734532128774956,0.2564737696957926,0.2900442616153367,0.22478223044997903,0.3202060868997394,1,711,Influenza,2022,51,2022-12-19,2022/23,168
-0.15395194069042972,-0.16671488910020837,-0.14103647081426995,-0.19123665726950345,-0.11630127370229096,0,712,Influenza,2022,52,2022-12-26,2022/23,175
-0.6966504442720889,-0.7173284070194095,-0.6763920356001794,-0.7549812659236393,-0.6406908745219193,0,713,Influenza,2023,1,2023-01-02,2022/23,182
-0.9563210881816193,-0.9817314215255333,-0.9299073798087254,-1.0304944067387354,-0.8842983368809446,0,714,Influenza,2023,2,2023-01-09,2022/23,189
-0.8287516449921486,-0.848677463395334,-0.8096769302895734,-0.8878614454640281,-0.7722896260663246,0,715,Influenza,2023,3,2023-01-16,2022/23,196
-0.4145340963184312,-0.4416941911048857,-0.3853809278846636,-0.49786290982001824,-0.3321633429209464,0,716,Influenza,2023,4,2023-01-23,2022/23,203
-0.0933742969132898,-0.1277908207693934,-0.05913909046809507,-0.19586473997751097,0.004933743063544893,0.03166666666666667,717,Influenza,2023,5,2023-01-30,2022/23,210
0.03432204614244361,0.008312820630791196,0.06048874594694742,-0.04136420994024428,0.10989205935281418,0.8123333333333334,718,Influenza,2023,6,2023-02-06,2022/23,217
0.006777182530543602,-0.028341013958146366,0.04129261381967764,-0.09234903360210678,0.1031004544998404,0.5573333333333333,719,Influenza,2023,7,2023-02-13,2022/23,224
-0.03271323333340348,-0.07980247856525646,0.008612540988444772,-0.16062008264079575,0.0851097071014804,0.295,720,Influenza,2023,8,2023-02-20,2022/23,231
-0.0562153041941702,-0.08763686697476913,-0.021481764448685547,-0.15360331241499706,0.04304044449019008,0.127,721,Influenza,2023,9,2023-02-27,2022/23,238
-0.06033298339685622,-0.09707537064194449,-0.025205733072724446,-0.16645973180633586,0.04753834338424154,0.13033333333333333,722,Influenza,2023,10,2023-03-06,2022/23,245
-0.08276172411910432,-0.12982902967113308,-0.0377017226815719,-0.21487024411426078,0.047507069853190434,0.117,723,Influenza,2023,11,2023-03-13,2022/23,252
-0.13058533484649448,-0.1685894372067258,-0.09196544491238345,-0.24055613662422382,-0.02231468899346523,0.008,724,Influenza,2023,12,2023-03-20,2022/23,259
-0.18995936349612297,-0.23381515330044111,-0.14656186812346084,-0.31616673061255907,-0.07169948376781134,0.0013333333333333333,725,Influenza,2023,13,2023-03-27,2022/23,266
-0.22143792008872953,-0.27252135879100026,-0.1690789258489367,-0.37215283591826837,-0.07057256868686736,0.001,726,Influenza,2023,14,2023-04-03,2022/23,273
-0.2106186468136766,-0.2539871965476388,-0.16877039990060383,-0.33608194717430523,-0.08998892158646724,0,727,Influenza,2023,15,2023-04-10,2022/23,280
-0.16967852881250844,-0.21977363392186133,-0.12153796306754328,-0.30665501749626345,-0.03696365927025693,0.006666666666666667,728,Influenza,2023,16,2023-04-17,2022/23,287
-0.1456020284932118,-0.2065995913245413,-0.08676455656051496,-0.3178767249118849,0.01787176950973383,0.046,729,Influenza,2023,17,2023-04-24,2022/23,294
-0.14661472607179138,-0.19882419709475496,-0.09701919920040081,-0.29684371181117186,-0.0033851845853394742,0.022333333333333334,730,Influenza,2023,18,2023-05-01,2022/23,301
-0.16575683720708323,-0.22214597207636455,-0.11255538441681512,-0.3336443573676574,-0.013215671833129822,0.015333333333333332,731,Influenza,2023,19,2023-05-08,2022/23,308
-0.17706823210050238,-0.24409680697231373,-0.10954390149977511,-0.37130172774694176,0.013198403765516953,0.035666666666666666,732,Influenza,2023,20,2023-05-15,2022/23,315
-0.16917947776169373,-0.2260517797132725,-0.10944758515948283,-0.336892499964945,9.71315286783783e-4,0.026,733,Influenza,2023,21,2023-05-22,2022/23,322
-0.1414200528074281,-0.20250960607732793,-0.08036697649619551,-0.32323572355213914,0.0340768319208421,0.05566666666666667,734,Influenza,2023,22,2023-05-29,2022/23,329
-0.10405631005807336,-0.1746538301676055,-0.033099664831267694,-0.31095067190645465,0.10247095180766586,0.16033333333333333,735,Influenza,2023,23,2023-06-05,2022/23,336
-0.05510909920244056,-0.11595826293051681,0.008433359664696827,-0.22686927110296434,0.12331320069081185,0.2803333333333333,736,Influenza,2023,24,2023-06-12,2022/23,343
0.0011309653887463522,-0.060040419865156736,0.06348696029083167,-0.17983217598199944,0.175876570024623,0.5053333333333333,737,Influenza,2023,25,2023-06-19,2022/23,350
0.0461524629502339,-0.027853291583967432,0.11661923701290766,-0.16506776196646852,0.2554671379647191,0.6566666666666666,738,Influenza,2023,26,2023-06-26,2022/23,357
0.0710687210998997,0.008978313847928687,0.13315155528556355,-0.10681567781357715,0.25378351815109956,0.7816666666666666,739,Influenza,2023,27,2023-07-03,2023/24,0
0.08248364327931035,0.020197373149477893,0.14100296974444027,-0.0909730950022062,0.2561367037731463,0.8143333333333334,740,Influenza,2023,28,2023-07-10,2023/24,7
0.07772871755526789,0.009571223478481605,0.15078712190491583,-0.12004141369792505,0.2907988734815598,0.7783333333333333,741,Influenza,2023,29,2023-07-17,2023/24,14
0.0638056573938437,0.0010236396614813348,0.12855133610006664,-0.10923170313369572,0.25547385929778843,0.754,742,Influenza,2023,30,2023-07-24,2023/24,21
0.04386557468252139,-0.014728099301295483,0.10510035287978958,-0.12371514435698033,0.21280906350440523,0.693,743,Influenza,2023,31,2023-07-31,2023/24,28
0.02948240387291534,-0.03547783777984981,0.09845082569340424,-0.15952100476869444,0.23588421482089236,0.6133333333333333,744,Influenza,2023,32,2023-08-07,2023/24,35
0.030740329019484314,-0.02520158219794033,0.09188762387328342,-0.1288150227553186,0.20306829051683592,0.6526666666666666,745,Influenza,2023,33,2023-08-14,2023/24,42
0.04850667917565965,-0.013039956293824373,0.10250171482291603,-0.13550284332537685,0.22405153790525126,0.7003333333333334,746,Influenza,2023,34,2023-08-21,2023/24,49
0.055449593314955914,-0.010684343776505179,0.12084016360981265,-0.14684865727547528,0.2595470739857161,0.7156666666666667,747,Influenza,2023,35,2023-08-28,2023/24,56
0.05989257752221433,0.0031998056160799093,0.11477841158828217,-0.10548410743059082,0.2245427592330251,0.765,748,Influenza,2023,36,2023-09-04,2023/24,63
0.06257216440535185,0.008756677267387158,0.11702254952587177,-0.09319915268029298,0.22404931158710334,0.787,749,Influenza,2023,37,2023-09-11,2023/24,70
0.07516528484008989,0.01278206050874342,0.14005477996979077,-0.10283278790749449,0.25894679755682914,0.7903333333333333,750,Influenza,2023,38,2023-09-18,2023/24,77
0.1015604425898009,0.049448630574985275,0.15842129942619287,-0.046631814655315004,0.25946998995913395,0.905,751,Influenza,2023,39,2023-09-25,2023/24,84
0.13986598541464534,0.08843620057751644,0.19220234936352176,-0.011440569127405459,0.29382276124113726,0.9616666666666667,752,Influenza,2023,40,2023-10-02,2023/24,91
0.16012781158051714,0.10152218557976578,0.21950795901664777,-0.016471816506317537,0.3431602115940809,0.965,753,Influenza,2023,41,2023-10-09,2023/24,98
0.16162508129586572,0.11210837156001063,0.20902722393073103,0.021324668182258755,0.3082703850963466,0.9873333333333333,754,Influenza,2023,42,2023-10-16,2023/24,105
0.1480579811658238,0.10675588124120838,0.1915974932903446,0.025988770372449888,0.27034055909332577,0.995,755,Influenza,2023,43,2023-10-23,2023/24,112
0.15419542222515492,0.10513388141741364,0.20622076143569967,0.01036417365935554,0.30279185370268896,0.9826666666666667,756,Influenza,2023,44,2023-10-30,2023/24,119
0.1872614538942301,0.14761522459779952,0.22855828554236468,0.07049910570362204,0.3085172326653546,0.9986666666666667,757,Influenza,2023,45,2023-11-06,2023/24,126
0.24737616722033717,0.21422298502542758,0.27771573155918916,0.1502148470841522,0.3436691773522336,1,758,Influenza,2023,46,2023-11-13,2023/24,133
0.3228006351966295,0.2846002215638841,0.3644400318431018,0.20721950996956356,0.4442623379893642,1,759,Influenza,2023,47,2023-11-20,2023/24,140
0.4211289457581824,0.3882363447593782,0.4527210920595792,0.33159011896354756,0.5167190572564899,1,760,Influenza,2023,48,2023-11-27,2023/24,147
0.5109665564785231,0.48886551177082804,0.5320047435164843,0.4476411684748399,0.5763438383248268,1,761,Influenza,2023,49,2023-12-04,2023/24,154
0.48774076101419706,0.4593333401468189,0.5163695484681752,0.4075026130954736,0.5681628353044058,1,762,Influenza,2023,50,2023-12-11,2023/24,161
0.3255473028377205,0.3040489729729017,0.34839523064453015,0.26170533078062835,0.39019974086759485,1,763,Influenza,2023,51,2023-12-18,2023/24,168
0.07806391642258914,0.061586775878582856,0.09491557279393836,0.031868786515775516,0.12583692138827818,0.999,764,Influenza,2023,52,2023-12-25,2023/24,175
-0.046266571205945795,-0.0681415083586896,-0.024796348950439473,-0.10804417034988711,0.018847820769478937,0.077,765,Influenza,2024,1,2024-01-01,2023/24,182
0.004904311594026822,-0.01125848442846844,0.02190970566018513,-0.040260692624643935,0.05540522623772508,0.5836666666666667,766,Influenza,2024,2,2024-01-08,2023/24,189
0.1719010672299759,0.15779700435255384,0.18643753702324029,0.13160422347938977,0.21327624813859614,1,767,Influenza,2024,3,2024-01-15,2023/24,196
0.21164827408805875,0.19229923879150257,0.23110954862160504,0.15511278741887133,0.2681299958126437,1,768,Influenza,2024,4,2024-01-22,2023/24,203
0.06279228220635424,0.04834917188547294,0.0774090650970829,0.021984182749200554,0.10641204347771198,0.9983333333333333,769,Influenza,2024,5,2024-01-29,2023/24,210
-0.2121539654640503,-0.22883875255759367,-0.19419109556515335,-0.26109753145196224,-0.16227122102613428,0,770,Influenza,2024,6,2024-02-05,2023/24,217
-0.3647049778608715,-0.38706573253559506,-0.3431050219408984,-0.43059242792377433,-0.30136020574947087,0,771,Influenza,2024,7,2024-02-12,2023/24,224
-0.33465635694056584,-0.35017528157861477,-0.32008121245678667,-0.3785051800959525,-0.29120102514700186,0,772,Influenza,2024,8,2024-02-19,2023/24,231
-0.17009869642143505,-0.19080988030316903,-0.14964427821074078,-0.23045255670601772,-0.1132514691085219,0,773,Influenza,2024,9,2024-02-26,2023/24,238
-0.06807055343970658,-0.09635107637527573,-0.04148942253723531,-0.14891279332372212,0.0064225941793832645,0.041,774,Influenza,2024,10,2024-03-04,2023/24,245
-0.07939366087346356,-0.09983722400511286,-0.059281671077526354,-0.13692507695473105,-0.021935788847339547,0.003,775,Influenza,2024,11,2024-03-11,2023/24,252
-0.17330869957587858,-0.19729743556275792,-0.14994505842123695,-0.24380148987317612,-0.10313577596334969,0,776,Influenza,2024,12,2024-03-18,2023/24,259
-0.2338205759458134,-0.2639348694556338,-0.2015041295014235,-0.3214595461636987,-0.13984866456167364,0,777,Influenza,2024,13,2024-03-25,2023/24,266
-0.23053011741738016,-0.2552048531026956,-0.20517758804515562,-0.29873526181939647,-0.15553821541756177,0,778,Influenza,2024,14,2024-04-01,2023/24,273
-0.18017675223463314,-0.21099603778446907,-0.1492526798613465,-0.27026241205416524,-0.09231740681182117,0,779,Influenza,2024,15,2024-04-08,2023/24,280
-0.14938532758680223,-0.1872549881468406,-0.11069839031119999,-0.2606470078970848,-0.03890235167110452,0.004666666666666667,780,Influenza,2024,16,2024-04-15,2023/24,287
-0.15367811604951376,-0.18504665647033325,-0.12211543408012981,-0.24342269756218582,-0.06595250202714278,0,781,Influenza,2024,17,2024-04-22,2023/24,294
-0.18618665348405727,-0.22195235188946771,-0.14874080709521853,-0.2937704092841581,-0.08089741614020728,3.333333333333333e-4,782,Influenza,2024,18,2024-04-29,2023/24,301
-0.21372227128400345,-0.259809083805286,-0.16912303024568698,-0.34554322467871024,-0.0878111962490924,3.333333333333333e-4,783,Influenza,2024,19,2024-05-06,2023/24,308
-0.23219081229661143,-0.27065842806322404,-0.1956984026732549,-0.34108385745520386,-0.1283294099500457,0,784,Influenza,2024,20,2024-05-13,2023/24,315
-0.2354182472636892,-0.28062644510241674,-0.19331503259516003,-0.374700701285766,-0.11362823236719047,3.333333333333333e-4,785,Influenza,2024,21,2024-05-20,2023/24,322
-0.2097307064691214,-0.26541928983119345,-0.15597819619795783,-0.37862124651511214,-0.053302559155487136,0.0026666666666666666,786,Influenza,2024,22,2024-05-27,2023/24,329
-0.14882709684801343,-0.19393915577398058,-0.10681796231483487,-0.28060212078839103,-0.02330342496707403,0.012,787,Influenza,2024,23,2024-06-03,2023/24,336
-0.062202364881130734,-0.10473314870006278,-0.018000924906295457,-0.19069407470120228,0.06438510752005122,0.17233333333333334,788,Influenza,2024,24,2024-06-10,2023/24,343
0.017328755326994738,-0.03533711592638189,0.07086014078666059,-0.13962643984805945,0.17853546415193472,0.5853333333333334,789,Influenza,2024,25,2024-06-17,2023/24,350
0.08024350481456377,0.036200355213208746,0.12673623963400704,-0.05233625016632692,0.21861522606107758,0.8943333333333333,790,Influenza,2024,26,2024-06-24,2023/24,357
0.1248207166397226,0.07901425291620012,0.17258641678499653,-0.02009467371592543,0.26409192547196836,0.96,791,Influenza,2024,27,2024-07-01,2024/25,0
0.13038977260181417,0.07404229687216457,0.18937747873447408,-0.03278703701026915,0.29381584570186603,0.9376666666666666,792,Influenza,2024,28,2024-07-08,2024/25,7
0.09416659617487522,0.049596633311668636,0.1433103620506082,-0.039592164373397555,0.23037383869608621,0.9226666666666666,793,Influenza,2024,29,2024-07-15,2024/25,14
0.02717377505114804,-0.01758907009759647,0.07515754198122127,-0.10561044962960792,0.15813934005783148,0.6573333333333333,794,Influenza,2024,30,2024-07-22,2024/25,21
-0.03493790660405072,-0.09113953180620782,0.02334623979894479,-0.1986021218533163,0.12478991803965592,0.3463333333333333,795,Influenza,2024,31,2024-07-29,2024/25,28
-0.0803707959378075,-0.12595831415350967,-0.03317229096422447,-0.21425720383520583,0.060906366133305405,0.12233333333333334,796,Influenza,2024,32,2024-08-05,2024/25,35
-0.10525534494136801,-0.15071628902544232,-0.05915328951980281,-0.2383479962211752,0.03107662242421346,0.056,797,Influenza,2024,33,2024-08-12,2024/25,42
-0.0921026161680627,-0.14576603607844607,-0.0372052833085057,-0.2516225773255143,0.07305017121251933,0.134,798,Influenza,2024,34,2024-08-19,2024/25,49
-0.03346461143544821,-0.07779317080174275,0.011035294086896297,-0.159740327559471,0.10024287509773142,0.30633333333333335,799,Influenza,2024,35,2024-08-26,2024/25,56
0.05912406049258445,0.014282809433449728,0.10246225376705986,-0.07002601844446002,0.18126705833938095,0.8096666666666666,800,Influenza,2024,36,2024-09-02,2024/25,63
0.13577647062546072,0.0824525781778962,0.1879992828666589,-0.015804127504990148,0.290572225034627,0.9606666666666667,801,Influenza,2024,37,2024-09-09,2024/25,70
0.1902156168101281,0.14914776100427907,0.23308224380939202,0.06786282239901482,0.3190856320416774,0.9986666666666667,802,Influenza,2024,38,2024-09-16,2024/25,77
0.21774081943177404,0.18056439135922076,0.25903164293094094,0.1075476035144447,0.33450104520492785,1,803,Influenza,2024,39,2024-09-23,2024/25,84
0.21078393768908166,0.16434129792053476,0.2584885044117764,0.07168185358506295,0.3515329645774524,0.999,804,Influenza,2024,40,2024-09-30,2024/25,91
0.16476982588184264,0.12481171993433149,0.20321089618937482,0.054185577902145184,0.2791404164164347,0.997,805,Influenza,2024,41,2024-10-07,2024/25,98
0.09878032391901304,0.06400240086629005,0.13020292811423873,0.002099194522406353,0.19229124407612058,0.9763333333333334,806,Influenza,2024,42,2024-10-14,2024/25,105
0.08394559065121898,0.04306113718193871,0.12390101974216416,-0.03290698529980816,0.20051707696997811,0.9143333333333333,807,Influenza,2024,43,2024-10-21,2024/25,112
0.14017545160964318,0.1097375447328508,0.17293281060517662,0.04597183278230246,0.236134275912842,0.999,808,Influenza,2024,44,2024-10-28,2024/25,119
0.2519873505278931,0.226943348586091,0.276872168867186,0.1798066654049369,0.3252070962663135,1,809,Influenza,2024,45,2024-11-04,2024/25,126
0.3446115299770569,0.3107661199322025,0.3783177330876759,0.2496111382263654,0.4389180355616268,1,810,Influenza,2024,46,2024-11-11,2024/25,133
0.4008268146808245,0.374607780625116,0.42614910382682814,0.3280014615330388,0.47870811875191754,1,811,Influenza,2024,47,2024-11-18,2024/25,140
0.41911728801328874,0.4029588112995319,0.436794217832819,0.3694453617129378,0.4709120361490627,1,812,Influenza,2024,48,2024-11-25,2024/25,147
