y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.18508789504959086,0.07752186029603592,0.29288736056379433,-0.12742090449424012,0.5156741833763386,0.8736666666666667,639,Influenza,2021,31,2021-08-02,2021/22,28
0.16766157596162284,0.07124973481974417,0.2628193147851682,-0.10513342826394495,0.4474246331581635,0.8866666666666667,640,Influenza,2021,32,2021-08-09,2021/22,35
0.149191215300576,0.06156398876266039,0.24308123423178737,-0.10530912891303301,0.4216083284375447,0.8746666666666667,641,Influenza,2021,33,2021-08-16,2021/22,42
0.1717112408552765,0.07450556634465685,0.2698504824227452,-0.1166290552128846,0.45946902703468645,0.8826666666666667,642,Influenza,2021,34,2021-08-23,2021/22,49
0.2356839657649043,0.14893767642896594,0.323204766246911,-0.01466431874086167,0.5015978316664511,0.9663333333333334,643,Influenza,2021,35,2021-08-30,2021/22,56
0.3335785083172241,0.2502953741450117,0.4182061355618806,0.0826273126910776,0.5844337302156065,0.9946666666666667,644,Influenza,2021,36,2021-09-06,2021/22,63
0.4027751040539306,0.31185467502657616,0.48968409203090024,0.14803866137031443,0.6528742977538662,0.999,645,Influenza,2021,37,2021-09-13,2021/22,70
0.43087619484835127,0.35519826963375467,0.5016849237619752,0.21422041405026299,0.6449109356913527,1,646,Influenza,2021,38,2021-09-20,2021/22,77
0.41354398965659867,0.3517223838465322,0.47794854970139233,0.2220480843635066,0.6099293527097353,1,647,Influenza,2021,39,2021-09-27,2021/22,84
0.3560301264745036,0.28464770779764503,0.42829889210291183,0.1392230868081737,0.5749074284580046,1,648,Influenza,2021,40,2021-10-04,2021/22,91
0.25259138596870945,0.1893768254735798,0.31810981965009033,0.07165712865383848,0.4522736603954805,0.9973333333333333,649,Influenza,2021,41,2021-10-11,2021/22,98
0.12877319899070883,0.06885398680250054,0.18728353828872568,-0.042810118934724604,0.304708981993492,0.9336666666666666,650,Influenza,2021,42,2021-10-18,2021/22,105
0.05071358670305104,-0.015125968254581346,0.11636275189551903,-0.14350323218650363,0.25028167149800395,0.7023333333333334,651,Influenza,2021,43,2021-10-25,2021/22,112
0.0402559920006349,-0.013901042252479123,0.09369561249851754,-0.11870704797698324,0.1988068732899503,0.6953333333333334,652,Influenza,2021,44,2021-11-01,2021/22,119
0.08175996131293783,0.03304839555180006,0.13108999590392745,-0.06981440545116789,0.2280144831132449,0.8623333333333333,653,Influenza,2021,45,2021-11-08,2021/22,126
0.10929529672424865,0.048306257782645634,0.1658513402094125,-0.06423906207734978,0.27872533760013163,0.9036666666666666,654,Influenza,2021,46,2021-11-15,2021/22,133
0.10747454358620745,0.05808298270651191,0.15618046404482877,-0.03391591699528532,0.2530792977316543,0.935,655,Influenza,2021,47,2021-11-22,2021/22,140
0.07985896766356171,0.03258051119337124,0.12914027588938537,-0.05863214037273616,0.22132499233748854,0.87,656,Influenza,2021,48,2021-11-29,2021/22,147
0.03728968993665127,-0.01947580121479775,0.0958608692422982,-0.13308006167608485,0.2100980382633576,0.668,657,Influenza,2021,49,2021-12-06,2021/22,154
-0.018587887072863296,-0.0670654675443636,0.030868275157345693,-0.15224959247881023,0.12240927562050921,0.39966666666666667,658,Influenza,2021,50,2021-12-13,2021/22,161
-0.07895687168955057,-0.12977315436367742,-0.031418625366719466,-0.2251134749766476,0.06838020824518994,0.13033333333333333,659,Influenza,2021,51,2021-12-20,2021/22,168
-0.11866654937032206,-0.18117052035269876,-0.05945758322900563,-0.30126382738036517,0.050410262058314725,0.08766666666666667,660,Influenza,2021,52,2021-12-27,2021/22,175
-0.1286815603807272,-0.1811850237759689,-0.07944158228241793,-0.2792030237991685,0.013327227201515739,0.036,661,Influenza,2022,1,2022-01-03,2021/22,182
-0.11016907223748951,-0.15729293124700616,-0.06360597412065117,-0.25582544785605243,0.027471660547826616,0.05633333333333333,662,Influenza,2022,2,2022-01-10,2021/22,189
-0.06035763075328027,-0.11730771914392357,5.312394324310521e-4,-0.2313372470595224,0.11072859335425865,0.25266666666666665,663,Influenza,2022,3,2022-01-17,2021/22,196
0.021339688321517114,-0.026835247055971956,0.07302607432180963,-0.12077758587266735,0.16685226507872752,0.6163333333333333,664,Influenza,2022,4,2022-01-24,2021/22,203
0.12690279124813664,0.07715892836299254,0.17501849558833127,-0.00877115112189105,0.26406126662998075,0.9653333333333334,665,Influenza,2022,5,2022-01-31,2021/22,210
0.2089468605164999,0.15304045441617908,0.2670390086009413,0.04743076050364066,0.37335601441286626,0.9933333333333333,666,Influenza,2022,6,2022-02-07,2021/22,217
0.2617685143317203,0.215152287282126,0.3075337082337726,0.13073333121208677,0.39785186319296123,1,667,Influenza,2022,7,2022-02-14,2021/22,224
0.2867809075462211,0.24713878624228225,0.3260881833332394,0.17315071314172037,0.40681975767713113,1,668,Influenza,2022,8,2022-02-21,2021/22,231
0.30313657741160105,0.25612403891650914,0.35101820591329025,0.16963379420174843,0.44898037902718024,1,669,Influenza,2022,9,2022-02-28,2021/22,238
0.3148469157124949,0.2765230198355455,0.3535657836083106,0.2092848676011165,0.43468106405718315,1,670,Influenza,2022,10,2022-03-07,2021/22,245
0.3146160689869979,0.28145938187335773,0.3460775398627962,0.2206462709351728,0.40834620664360244,1,671,Influenza,2022,11,2022-03-14,2021/22,252
0.2580408096391045,0.2184759358063162,0.2959119477983061,0.1386400943661657,0.3715071149563308,1,672,Influenza,2022,12,2022-03-21,2021/22,259
0.13646249835145374,0.10610530285486308,0.1693988288530357,0.04247238268795665,0.22891931795539974,0.9983333333333333,673,Influenza,2022,13,2022-03-28,2021/22,266
-0.025626093922265003,-0.05431367092035022,0.0030000965941945346,-0.10648604392733933,0.05670368806658475,0.2743333333333333,674,Influenza,2022,14,2022-04-04,2021/22,273
-0.14618216697041087,-0.1812674587570111,-0.10982995928817041,-0.2462738542864903,-0.04188425904896751,0.0023333333333333335,675,Influenza,2022,15,2022-04-11,2021/22,280
-0.2020944874913586,-0.23028392190220903,-0.17296661820300585,-0.2815424763521085,-0.11958576567825914,0,676,Influenza,2022,16,2022-04-18,2021/22,287
-0.20393648026535427,-0.2360718231358434,-0.17029247023082883,-0.30197747706950395,-0.10793082516170363,0,677,Influenza,2022,17,2022-04-25,2021/22,294
-0.19639611353035535,-0.23772140035181177,-0.1526607350364364,-0.320015599013595,-0.0739210222988726,0.0016666666666666668,678,Influenza,2022,18,2022-05-02,2021/22,301
-0.1874794535590203,-0.22124025784642942,-0.15530732692947447,-0.288298935304221,-0.08792813294965032,0,679,Influenza,2022,19,2022-05-09,2021/22,308
-0.18117675697056157,-0.22147565447435547,-0.14201640741565713,-0.29464577019122806,-0.07288025958471916,3.333333333333333e-4,680,Influenza,2022,20,2022-05-16,2021/22,315
-0.17985158409640478,-0.23056180846462504,-0.13014452569404833,-0.3249546855767829,-0.0366965387487219,0.007666666666666666,681,Influenza,2022,21,2022-05-23,2021/22,322
-0.18408597273727834,-0.22455515611874954,-0.14498089916458157,-0.3055819824568318,-0.06324104191783857,0.0023333333333333335,682,Influenza,2022,22,2022-05-30,2021/22,329
-0.18663788298412065,-0.2289664888110723,-0.1459083267628385,-0.3164810293639803,-0.06369614792076704,0.001,683,Influenza,2022,23,2022-06-06,2021/22,336
-0.1660122433116289,-0.21789843181578006,-0.11285758095761311,-0.3229594289220712,-0.017768169984368778,0.013,684,Influenza,2022,24,2022-06-13,2021/22,343
-0.11561177184324611,-0.16045270068656303,-0.06995010968294779,-0.24884174238726744,0.016549204196657084,0.046,685,Influenza,2022,25,2022-06-20,2021/22,350
-0.04381056521993276,-0.09295466455372403,0.005090340995179243,-0.19459521424065618,0.10365305671253747,0.2703333333333333,686,Influenza,2022,26,2022-06-27,2021/22,357
0.005706491003554692,-0.054615295121642427,0.062158011565164206,-0.16689040894705962,0.17569214650128115,0.5243333333333333,687,Influenza,2022,27,2022-07-04,2022/23,0
0.018918178914082207,-0.02805284016512266,0.06969680352945051,-0.11603842753758284,0.1570667422038028,0.6053333333333333,688,Influenza,2022,28,2022-07-11,2022/23,7
0.008882586108753587,-0.04414901956130679,0.05944129156296418,-0.1470239242892149,0.16638479951704896,0.544,689,Influenza,2022,29,2022-07-18,2022/23,14
-0.00840460833044987,-0.07372809633341859,0.05776673032179258,-0.1969129131379521,0.18928890944043533,0.4613333333333333,690,Influenza,2022,30,2022-07-25,2022/23,21
-0.021922455979260125,-0.07522952151482099,0.032689633813181684,-0.1796242446310068,0.13793542167869008,0.3863333333333333,691,Influenza,2022,31,2022-08-01,2022/23,28
-0.02573575482989776,-0.07610206775425532,0.019404552913356632,-0.16929443528820892,0.11378186021921766,0.358,692,Influenza,2022,32,2022-08-08,2022/23,35
-0.005713368060238366,-0.06823402811697432,0.05388755830111647,-0.1759792853585162,0.16323232891061656,0.4693333333333333,693,Influenza,2022,33,2022-08-15,2022/23,42
0.043531375318516696,-0.0064245315132474,0.09452523700998972,-0.10171473550677891,0.19213159863540585,0.7243333333333334,694,Influenza,2022,34,2022-08-22,2022/23,49
0.11946323888223365,0.07116071764351473,0.1646552397602007,-0.019515009086812335,0.2593107952816487,0.9523333333333334,695,Influenza,2022,35,2022-08-29,2022/23,56
0.1834471036840566,0.12854620835133057,0.23458777827115573,0.01473841206740834,0.34169734676562524,0.9853333333333333,696,Influenza,2022,36,2022-09-05,2022/23,63
0.22559688835701142,0.18206983830219892,0.26783576877373405,0.10202397998955637,0.3513320466932592,1,697,Influenza,2022,37,2022-09-12,2022/23,70
0.25138415768634603,0.213852528140827,0.28926997755058204,0.13920290196246518,0.3629928566524724,1,698,Influenza,2022,38,2022-09-19,2022/23,77
0.26929220244193175,0.2180154897923834,0.32012803351810337,0.12713868242700188,0.41782698932820933,1,699,Influenza,2022,39,2022-09-26,2022/23,84
0.28087279689939315,0.24139288384288426,0.3226390475437457,0.16743650817143704,0.40590655953459476,1,700,Influenza,2022,40,2022-10-03,2022/23,91
0.2830372426982297,0.25324580647972383,0.3130711363720049,0.19379817404353822,0.3704859122080989,1,701,Influenza,2022,41,2022-10-10,2022/23,98
0.25211573548791666,0.21463547335919886,0.285156888909756,0.13918738778415846,0.3553303208003069,1,702,Influenza,2022,42,2022-10-17,2022/23,105
0.1813406232062742,0.15135454551642424,0.20702046909036698,0.09264747595247558,0.2632758203167565,1,703,Influenza,2022,43,2022-10-24,2022/23,112
0.09328051387648051,0.06953210645843,0.1154287885036176,0.024837553134386913,0.16189180924420887,0.998,704,Influenza,2022,44,2022-10-31,2022/23,119
0.07932750605888472,0.04939788192778183,0.10900014989759166,-0.009519705302680669,0.1697638020778965,0.9606666666666667,705,Influenza,2022,45,2022-11-07,2022/23,126
0.16216344572916075,0.13980481353093088,0.18656858822292688,0.09467062846371657,0.23491070612762072,1,706,Influenza,2022,46,2022-11-14,2022/23,133
0.3174776147211431,0.30178640520151,0.3328195763144921,0.2720676888228928,0.3653020602511311,1,707,Influenza,2022,47,2022-11-21,2022/23,140
0.4395572793844984,0.41764240496761773,0.4619255550349668,0.3756592321846497,0.5056019700481225,1,708,Influenza,2022,48,2022-11-28,2022/23,147
0.5026183594390332,0.4852098668980376,0.5223286262844404,0.44894981228919517,0.5595261691966847,1,709,Influenza,2022,49,2022-12-05,2022/23,154
0.48254315663224245,0.4694035436646302,0.49667634626246326,0.44306978215835796,0.5245996327489124,1,710,Influenza,2022,50,2022-12-12,2022/23,161
0.27303563987786195,0.2558674253125284,0.2886223203571503,0.22428003737061944,0.32028124295578936,1,711,Influenza,2022,51,2022-12-19,2022/23,168
-0.15371875788177025,-0.16628731638029537,-0.14140413124040352,-0.19252882070030275,-0.11652471417617122,0,712,Influenza,2022,52,2022-12-26,2022/23,175
-0.6958852079650661,-0.7161375032308788,-0.6761853176446364,-0.7606948982620513,-0.6402397158721412,0,713,Influenza,2023,1,2023-01-02,2022/23,182
-0.9541605866843064,-0.9796377553187023,-0.9292999919436427,-1.0311512269885361,-0.8851078693167465,0,714,Influenza,2023,2,2023-01-09,2022/23,189
-0.8279750963843058,-0.8474760375911927,-0.8090550532339038,-0.8886543565628748,-0.7741993241602317,0,715,Influenza,2023,3,2023-01-16,2022/23,196
-0.41325381898775815,-0.4422115761632608,-0.38545859915958647,-0.495073620101951,-0.3350008636121046,0,716,Influenza,2023,4,2023-01-23,2022/23,203
-0.09377778444871865,-0.12946154691018075,-0.05926685759385153,-0.1949549021517977,0.002484126404217532,0.029666666666666668,717,Influenza,2023,5,2023-01-30,2022/23,210
0.033903574035451634,0.008261367902558492,0.0599295364962984,-0.04284650172316451,0.10968668230388469,0.8126666666666666,718,Influenza,2023,6,2023-02-06,2022/23,217
0.006647868212866115,-0.02726090042289675,0.039369688759599786,-0.08770059447746954,0.10184779105034013,0.5566666666666666,719,Influenza,2023,7,2023-02-13,2022/23,224
-0.036238727753810984,-0.07809669426547683,0.008338030746692482,-0.15388967920183305,0.08946675384350872,0.2956666666666667,720,Influenza,2023,8,2023-02-20,2022/23,231
-0.055844421466566097,-0.08789539331803864,-0.020893244208039174,-0.1516657360260122,0.04353558046304691,0.13,721,Influenza,2023,9,2023-02-27,2022/23,238
-0.0607876618103238,-0.09783165535474603,-0.025605999033588178,-0.1685279614748875,0.03923679168803059,0.122,722,Influenza,2023,10,2023-03-06,2022/23,245
-0.08388535339844028,-0.12700050831165188,-0.040029954939918344,-0.21788947439112705,0.04725285605186103,0.10166666666666667,723,Influenza,2023,11,2023-03-13,2022/23,252
-0.13032766766836668,-0.1683241350513931,-0.09516764370779263,-0.23916551582114812,-0.02385821731633115,0.006666666666666667,724,Influenza,2023,12,2023-03-20,2022/23,259
-0.19032190698586948,-0.23187950756232234,-0.1484787677046946,-0.31353097202016345,-0.07769439926911728,0.0016666666666666668,725,Influenza,2023,13,2023-03-27,2022/23,266
-0.22091497888336642,-0.2745930512544048,-0.17019935116428764,-0.3720847666934497,-0.08068429115835819,0.0023333333333333335,726,Influenza,2023,14,2023-04-03,2022/23,273
-0.2119321382737962,-0.2557908813066223,-0.16873081259102474,-0.3398237133152334,-0.08548642567812671,0,727,Influenza,2023,15,2023-04-10,2022/23,280
-0.17202316578620613,-0.222497679197051,-0.12639033461271498,-0.3277528899344284,-0.026773825827321556,0.011,728,Influenza,2023,16,2023-04-17,2022/23,287
-0.148890611869825,-0.20754712726240165,-0.08891338105062996,-0.33030048352684044,0.030359506223372825,0.04633333333333333,729,Influenza,2023,17,2023-04-24,2022/23,294
-0.1488961896374983,-0.19998838071954583,-0.09473879953821374,-0.3013655504752358,-3.251073304798173e-4,0.025,730,Influenza,2023,18,2023-05-01,2022/23,301
-0.16376642710759426,-0.22343260017938238,-0.10845162275620068,-0.3275946929604916,-0.003049942454595568,0.023666666666666666,731,Influenza,2023,19,2023-05-08,2022/23,308
-0.17249187788440956,-0.241317508571674,-0.1059900322991637,-0.35899559228757083,0.02053225450327471,0.039,732,Influenza,2023,20,2023-05-15,2022/23,315
-0.16351012932514553,-0.2212473635900094,-0.10488589129622927,-0.3294843404664,0.0011363146658920518,0.027,733,Influenza,2023,21,2023-05-22,2022/23,322
-0.13678445184118004,-0.19917599609557024,-0.0756121863042244,-0.32198508193043773,0.037980720506455845,0.06966666666666667,734,Influenza,2023,22,2023-05-29,2022/23,329
-0.100560496147309,-0.1723391323648189,-0.029985005427018208,-0.3090538366513265,0.11226590211983102,0.17166666666666666,735,Influenza,2023,23,2023-06-05,2022/23,336
-0.05442890432684244,-0.1163118552836665,0.006207631739595376,-0.23298503827900033,0.1309351988660966,0.2713333333333333,736,Influenza,2023,24,2023-06-12,2022/23,343
8.790160248335344e-4,-0.06322292501838767,0.061538571541091436,-0.18308185713717742,0.1792647199835887,0.504,737,Influenza,2023,25,2023-06-19,2022/23,350
0.04210987700107238,-0.03149608803167914,0.11459206432776559,-0.17053168419683465,0.2530257143334082,0.6493333333333333,738,Influenza,2023,26,2023-06-26,2022/23,357
0.06861768533087598,0.0054637269893008655,0.13295434327901146,-0.11912371947847591,0.2493254295098123,0.764,739,Influenza,2023,27,2023-07-03,2023/24,0
0.08090124013118394,0.018063105545270908,0.14725445685125138,-0.09908341742491164,0.2626009654683863,0.81,740,Influenza,2023,28,2023-07-10,2023/24,7
0.08153841400880801,0.011080381430029318,0.1526638544881519,-0.11996987820291918,0.2866235721955513,0.7833333333333333,741,Influenza,2023,29,2023-07-17,2023/24,14
0.06758672344243633,0.004267690443192862,0.12802880502764236,-0.09774103703047309,0.24387343651421728,0.765,742,Influenza,2023,30,2023-07-24,2023/24,21
0.04472722892615244,-0.016365473270255726,0.10279048570389093,-0.12011278478997325,0.22208127983219422,0.693,743,Influenza,2023,31,2023-07-31,2023/24,28
0.031077243632207097,-0.03908829967871119,0.10031827923729408,-0.16479452636581116,0.2320746823992018,0.621,744,Influenza,2023,32,2023-08-07,2023/24,35
0.03389074206745191,-0.028342112020041554,0.09102595034032679,-0.13210404700524772,0.20581274366466185,0.6443333333333333,745,Influenza,2023,33,2023-08-14,2023/24,42
0.047347534629587074,-0.0150453828813647,0.10270949905079474,-0.11837374149803821,0.21409051747939015,0.6913333333333334,746,Influenza,2023,34,2023-08-21,2023/24,49
0.05477072187952281,-0.011080822703082305,0.12052495322852719,-0.13821102499379873,0.2546727395135757,0.713,747,Influenza,2023,35,2023-08-28,2023/24,56
0.05932179526600345,0.003928087604650021,0.11282584800333473,-0.10040520229489973,0.21793335030897934,0.7656666666666667,748,Influenza,2023,36,2023-09-04,2023/24,63
0.061925447014959056,0.008449367001898467,0.11223571987573855,-0.08802581067524438,0.20899658915128536,0.7843333333333333,749,Influenza,2023,37,2023-09-11,2023/24,70
0.07448274618551598,0.015061883913937923,0.1338773337407585,-0.10196568625506186,0.25048215906637417,0.7993333333333333,750,Influenza,2023,38,2023-09-18,2023/24,77
0.10303995191809623,0.05121663323058989,0.15144399345762183,-0.03978655737486909,0.25219135219409455,0.914,751,Influenza,2023,39,2023-09-25,2023/24,84
0.14083514955096055,0.09157910466709551,0.19200813434402053,-0.0060294110775091754,0.2832891684916658,0.9706666666666667,752,Influenza,2023,40,2023-10-02,2023/24,91
0.16301758840285063,0.10317897457228431,0.22540734103756965,-0.007482000545119272,0.3296351229949134,0.9706666666666667,753,Influenza,2023,41,2023-10-09,2023/24,98
0.16312509439409983,0.11472916914502895,0.21117576039665786,0.03097490181745579,0.29874399704723725,0.992,754,Influenza,2023,42,2023-10-16,2023/24,105
0.15020295973608233,0.11015937143154408,0.1932375719749655,0.029073243043472585,0.27428494955469174,0.9943333333333333,755,Influenza,2023,43,2023-10-23,2023/24,112
0.15506691489501812,0.10557614628373013,0.20774212708809692,0.0078002708467978885,0.30823818526581487,0.9813333333333333,756,Influenza,2023,44,2023-10-30,2023/24,119
0.18596176408210585,0.14899961453833543,0.2280438962409561,0.07039923540806141,0.31038089446208666,1,757,Influenza,2023,45,2023-11-06,2023/24,126
0.24482706972668877,0.2133208244580631,0.2771892589515026,0.1529890584216931,0.3419576591787096,1,758,Influenza,2023,46,2023-11-13,2023/24,133
0.32291424729444707,0.28148587683121074,0.364512489148648,0.2031420015237885,0.4437097293846288,1,759,Influenza,2023,47,2023-11-20,2023/24,140
0.41989395005409413,0.3862849750441604,0.45382360360280005,0.32521255927522474,0.5165092800302177,1,760,Influenza,2023,48,2023-11-27,2023/24,147
0.5106142695240417,0.4889526384625458,0.5327699906724468,0.44708574877869484,0.5745826791656491,1,761,Influenza,2023,49,2023-12-04,2023/24,154
0.48860937694007633,0.46009640087191506,0.5161947127079021,0.4054281288877418,0.5730817805475743,1,762,Influenza,2023,50,2023-12-11,2023/24,161
0.3267331516356693,0.3048386631140809,0.3490721016508682,0.26182077206792376,0.3946887310398225,1,763,Influenza,2023,51,2023-12-18,2023/24,168
0.07866361334160255,0.06234303851472922,0.09476184520755293,0.0321258160882578,0.12813883474698257,0.9993333333333333,764,Influenza,2023,52,2023-12-25,2023/24,175
-0.04592832033879013,-0.06679334998499109,-0.024638421989438886,-0.1100939544432294,0.019505574819288173,0.083,765,Influenza,2024,1,2024-01-01,2023/24,182
0.005129816079917138,-0.011381799399627246,0.021493663662191853,-0.04303007588413028,0.054501151167290464,0.59,766,Influenza,2024,2,2024-01-08,2023/24,189
0.17169947010558806,0.1572727967301193,0.18556714634392857,0.1292716664771693,0.21306375907428993,1,767,Influenza,2024,3,2024-01-15,2023/24,196
0.2109641029132172,0.19093072853772086,0.2297670168121837,0.15304080586539615,0.2673420153552146,1,768,Influenza,2024,4,2024-01-22,2023/24,203
0.06195488804478888,0.047350598981357184,0.07707879372315785,0.01930982175661489,0.10694155197455855,0.997,769,Influenza,2024,5,2024-01-29,2023/24,210
-0.2119518560163285,-0.22952117959044172,-0.19443290475861508,-0.2643061807244833,-0.16153217069223635,0,770,Influenza,2024,6,2024-02-05,2023/24,217
-0.3646360234551298,-0.38757276536788443,-0.3427224722570874,-0.4326307690873125,-0.3008970933522485,0,771,Influenza,2024,7,2024-02-12,2023/24,224
-0.33403695807154365,-0.35059912193897413,-0.31876869047165446,-0.3813739340729552,-0.2880257140167986,0,772,Influenza,2024,8,2024-02-19,2023/24,231
-0.1701000458850772,-0.19000068504017054,-0.1504892828171358,-0.22993173941206543,-0.11129885770524553,0,773,Influenza,2024,9,2024-02-26,2023/24,238
-0.06917331435356688,-0.09438619670750747,-0.041339579236439494,-0.14786311304297897,0.008556880319337814,0.04133333333333333,774,Influenza,2024,10,2024-03-04,2023/24,245
-0.07882761399629423,-0.09939705529714482,-0.058583013866497335,-0.1420802284581952,-0.01869714233419214,0.006333333333333333,775,Influenza,2024,11,2024-03-11,2023/24,252
-0.17276883474836868,-0.197467298927414,-0.14780189161192037,-0.24809678509904043,-0.09907197122742786,0,776,Influenza,2024,12,2024-03-18,2023/24,259
-0.23190839585531586,-0.2620294697878176,-0.20217648966542012,-0.3286326134216828,-0.14318649908432607,0,777,Influenza,2024,13,2024-03-25,2023/24,266
-0.22970564543988337,-0.2529941434239411,-0.20590423496408605,-0.3022220092373267,-0.16137375727390002,0,778,Influenza,2024,14,2024-04-01,2023/24,273
-0.18024676220564118,-0.21370214542391297,-0.14837643951599588,-0.2749929587704941,-0.08928801733151287,3.333333333333333e-4,779,Influenza,2024,15,2024-04-08,2023/24,280
-0.150665127281854,-0.18932299959040244,-0.10920126311541978,-0.268221075844376,-0.034181177545321226,0.007666666666666666,780,Influenza,2024,16,2024-04-15,2023/24,287
-0.15471503583966228,-0.18551861130671243,-0.12405002266334986,-0.24699473694429555,-0.06423067502508227,6.666666666666666e-4,781,Influenza,2024,17,2024-04-22,2023/24,294
-0.1860470796333873,-0.2236740480446764,-0.14787718395965976,-0.2975646752307288,-0.08406280363467859,3.333333333333333e-4,782,Influenza,2024,18,2024-04-29,2023/24,301
-0.2144647943868181,-0.2630258533432561,-0.1667962004077388,-0.35557949024853097,-0.08145748631988774,0,783,Influenza,2024,19,2024-05-06,2023/24,308
-0.23323335187261174,-0.2738568893447786,-0.19334915064715208,-0.34659324198049446,-0.12368530763879412,0,784,Influenza,2024,20,2024-05-13,2023/24,315
-0.23723007874503654,-0.2810719744050274,-0.19203570423325034,-0.3690497045293134,-0.10647297575557557,0,785,Influenza,2024,21,2024-05-20,2023/24,322
-0.20996864306427399,-0.2658452820036685,-0.15697092943840008,-0.37224594188264337,-0.05058375907047529,0.005,786,Influenza,2024,22,2024-05-27,2023/24,329
-0.14946133199455636,-0.1932170271479885,-0.1061255114417492,-0.2766437786495369,-0.020058355363639403,0.012666666666666666,787,Influenza,2024,23,2024-06-03,2023/24,336
-0.06248384138171392,-0.10432333123055781,-0.017573758094526215,-0.1906563698182446,0.06357340769027552,0.172,788,Influenza,2024,24,2024-06-10,2023/24,343
0.017728630097542997,-0.03395774682659103,0.07047410984298286,-0.1387783412231086,0.17347094078264236,0.5866666666666667,789,Influenza,2024,25,2024-06-17,2023/24,350
0.08052925449543524,0.03697324335615737,0.12896216878089373,-0.05097833217168894,0.22163878663638126,0.8843333333333333,790,Influenza,2024,26,2024-06-24,2023/24,357
0.1265917201657416,0.07785543231051206,0.17338592712282386,-0.013329475867595019,0.26404198029238607,0.959,791,Influenza,2024,27,2024-07-01,2024/25,0
0.13368612310280747,0.07657145604484294,0.18798935831920938,-0.035585057371078206,0.2954679197765521,0.9433333333333334,792,Influenza,2024,28,2024-07-08,2024/25,7
0.09657903941959134,0.050351774999705556,0.14128206853750092,-0.03576983203005915,0.22499661800235438,0.9283333333333333,793,Influenza,2024,29,2024-07-15,2024/25,14
0.02731806149430538,-0.01490664935312247,0.0736641788261001,-0.10945295913625953,0.15814701386884628,0.6723333333333333,794,Influenza,2024,30,2024-07-22,2024/25,21
-0.0347537588996385,-0.08598444880457956,0.021746833822178013,-0.2018575677833104,0.12423498422356045,0.3333333333333333,795,Influenza,2024,31,2024-07-29,2024/25,28
-0.08041012813531401,-0.12533779063615635,-0.032291517254114055,-0.2145059449844333,0.05582935201332022,0.13433333333333333,796,Influenza,2024,32,2024-08-05,2024/25,35
-0.10254928095564697,-0.15250839739915267,-0.058247303946143525,-0.2359502884730933,0.02424020423460558,0.06166666666666667,797,Influenza,2024,33,2024-08-12,2024/25,42
-0.08971509143555068,-0.14614160337115822,-0.03568167407604561,-0.24970757475907954,0.07134622346250251,0.13933333333333334,798,Influenza,2024,34,2024-08-19,2024/25,49
-0.03387216012122796,-0.07768225687010921,0.010688982219036802,-0.162743854811968,0.10177925049370441,0.294,799,Influenza,2024,35,2024-08-26,2024/25,56
0.055133802496136086,0.01246763352067115,0.09890503708897436,-0.07195401351160473,0.1811020072514973,0.8056666666666666,800,Influenza,2024,36,2024-09-02,2024/25,63
0.13451201621340858,0.07918545304580227,0.18831493178868997,-0.022186967986140324,0.29367168549226863,0.9563333333333334,801,Influenza,2024,37,2024-09-09,2024/25,70
0.18972981749535034,0.1468639434708503,0.23502734939619963,0.06490743501238898,0.31790161116726134,0.9976666666666667,802,Influenza,2024,38,2024-09-16,2024/25,77
0.22384640473439443,0.18240683941418245,0.26303108143131126,0.10188215901367893,0.34319086627511664,0.9996666666666667,803,Influenza,2024,39,2024-09-23,2024/25,84
0.21556085934571012,0.1656643036359562,0.2648138516403449,0.07014370400660197,0.364638685414399,0.9983333333333333,804,Influenza,2024,40,2024-09-30,2024/25,91
0.16414504056040302,0.12749696862095283,0.20525072370619113,0.05254924992940003,0.288407767207966,0.9986666666666667,805,Influenza,2024,41,2024-10-07,2024/25,98
0.09511615868386691,0.06162219902917587,0.12918047819567957,4.975043385319078e-4,0.19653088127506227,0.9756666666666667,806,Influenza,2024,42,2024-10-14,2024/25,105
0.07716334133348512,0.03941768968906634,0.12094510802614344,-0.03815134706458906,0.20187601589788046,0.8976666666666666,807,Influenza,2024,43,2024-10-21,2024/25,112
0.1380909609847829,0.10503541291936735,0.17061493311173725,0.0437771976888544,0.23657759670318315,0.9976666666666667,808,Influenza,2024,44,2024-10-28,2024/25,119
0.252182753788011,0.22830580478497509,0.2777924129584428,0.17942066195012102,0.32541897443950907,1,809,Influenza,2024,45,2024-11-04,2024/25,126
0.34677001578850186,0.3137079929583271,0.38060699403721965,0.25027764941973235,0.44420114253888526,1,810,Influenza,2024,46,2024-11-11,2024/25,133
0.40266155756654065,0.37613422520972617,0.4301858519737505,0.32573943425429913,0.48494964606119556,1,811,Influenza,2024,47,2024-11-18,2024/25,140
0.4196453122545316,0.40181312538737246,0.438210988106007,0.3657400019653535,0.47324902720795203,1,812,Influenza,2024,48,2024-11-25,2024/25,147
0.39308946428985525,0.3716397372252416,0.41646568177525345,0.32572671179710266,0.46369202137341425,1,813,Influenza,2024,49,2024-12-02,2024/25,154
0.3229198486663365,0.3049395941459718,0.34121907029736454,0.2687219868969067,0.37998324486172086,1,814,Influenza,2024,50,2024-12-09,2024/25,161
