y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total,gr,gr_smooth
0.43476728920659946,0.36163778347363607,0.5096642452566784,0.22466176168276675,0.6530511553166701,1,333,total,2017,47,2017-11-20,2017/18,140,324,Pre-pandemic,352,-28,22,20,25,19,3.4,86,0.6690496289808847,0.3183243927342689
0.4201607107552383,0.35328717279181165,0.4877900938119195,0.21820811492510248,0.6190827317557214,1,334,total,2017,48,2017-11-27,2017/18,147,331,Pre-pandemic,352,-21,24,19,33,9,3.3,85,-0.011682375854356681,0.37353467513168603
0.539994088189184,0.47591438058845914,0.6031231363050702,0.36438679164135424,0.7205837599109172,1,335,total,2017,49,2017-12-04,2017/18,154,338,Pre-pandemic,352,-14,50,32,59,58,7.4,199,0.8499801754908223,0.5278988426433853
0.5413909907932939,0.482006732809229,0.5956066792229662,0.37833163762418026,0.6974264010076939,1,336,total,2017,50,2017-12-11,2017/18,161,345,Pre-pandemic,352,-7,63,31,79,91,9.8,264,0.28252060823293607,0.4474670092125716
0.6928627248120875,0.6432423215884464,0.7420656856404784,0.5427735241727217,0.8383359012950603,1,337,total,2017,51,2017-12-18,2017/18,168,352,Pre-pandemic,352,0,85,32,246,284,19.9,647,0.8961730227601337,0.5042478576573838
0.4484247047308294,0.40598624064253075,0.4924049471046177,0.3259241702267878,0.5709018381186305,1,338,total,2017,52,2017-12-25,2017/18,175,359,Pre-pandemic,352,7,151,66,248,470,25.7,935,0.3681526333781807,0.5992066099655182
0.3171699208790013,0.2792391354456296,0.35471883404358096,0.2082352473422694,0.4269742562420915,1,339,total,2018,1,2018-01-01,2017/18,182,366,Pre-pandemic,352,14,178,83,358,694,25.6,1313,0.33949255742355816,0.4715847054487021
0.11053878824746999,0.07687935997559125,0.14440713868764132,0.01506653892101089,0.20795857520794336,0.9883333333333333,340,total,2018,2,2018-01-08,2017/18,189,373,Pre-pandemic,352,21,169,70,381,846,25.4,1466,0.1102150600792595,0.42850831841028303
-0.06509338884979732,-0.0998547727662058,-0.031092798895524965,-0.16762977144345811,0.034957093106012284,0.09966666666666667,341,total,2018,3,2018-01-15,2017/18,196,380,Pre-pandemic,352,28,145,61,353,797,24.1,1356,-0.0779928808503192,0.18496684250766982
-0.09941538162228314,-0.13494895976352628,-0.0653189142684687,-0.19735340615230815,-9.176746814827033e-5,0.024666666666666667,342,total,2018,4,2018-01-22,2017/18,203,387,Pre-pandemic,352,35,132,66,342,703,24.5,1243,-0.08700467329622992,0.07117751583906713
-0.13727539067214112,-0.1723887695637507,-0.1033512546306703,-0.24705027944270172,-0.03393361301073138,0.005333333333333333,343,total,2018,5,2018-01-29,2017/18,210,394,Pre-pandemic,352,42,179,34,264,610,23.1,1087,-0.1340946595877151,-0.047219288413751184
-0.10639335736711697,-0.1441648809244782,-0.06785685585883683,-0.21269333384506445,0.005191341967381333,0.029666666666666668,344,total,2018,6,2018-02-05,2017/18,217,401,Pre-pandemic,352,49,174,43,248,464,22.1,929,-0.15705250356268777,-0.114036179324238
0.1129921005840484,0.0761861542787845,0.14900249622109385,0.009975689470731157,0.21905718666076085,0.9836666666666667,345,total,2018,7,2018-02-12,2017/18,224,408,Pre-pandemic,352,56,182,50,330,558,25.9,1120,0.18695687037042683,-0.047798741519051495
-0.031228170277529443,-0.067630713706327,0.004651310366106554,-0.13037038464091666,0.07241819293761258,0.27566666666666667,346,total,2018,8,2018-02-19,2017/18,231,415,Pre-pandemic,352,63,191,61,313,486,25.6,1051,-0.06358073218838511,-0.0419427562420903
-0.10252558707460713,-0.1394293512652307,-0.06789321736611753,-0.20821256278337086,0.004046443602367743,0.03233333333333333,347,total,2018,9,2018-02-26,2017/18,238,422,Pre-pandemic,352,70,176,59,320,381,23.3,936,-0.1158702054516096,-0.03738664270806391
-0.11413606756143846,-0.1549530457749806,-0.0759233235860921,-0.22752364569783387,-0.003660043072849129,0.021,348,total,2018,10,2018-03-05,2017/18,245,429,Pre-pandemic,352,77,151,47,320,354,22.1,872,-0.07081821214475907,-0.01582806985358174
-0.2528546800936562,-0.29229498340075444,-0.21226594092761375,-0.3690118385786508,-0.13342232365665155,0,349,total,2018,11,2018-03-12,2017/18,252,436,Pre-pandemic,352,84,114,50,258,221,18.7,643,-0.3046038630921224,-0.13871825321921905
-0.19065506315847003,-0.23313000711691556,-0.14919116968228674,-0.3145536733615787,-0.06620157516558386,0.0033333333333333335,350,total,2018,12,2018-03-19,2017/18,259,443,Pre-pandemic,352,91,89,43,251,142,15.9,525,-0.20271151249700387,-0.17350094829637375
-0.1113408989335074,-0.15525753585543534,-0.06346241982283596,-0.24295869800267822,0.02203401384695138,0.052,351,total,2018,13,2018-03-26,2017/18,266,450,Pre-pandemic,352,98,116,29,235,116,16.5,496,-0.0568112013368104,-0.15873619726767393
-0.2519938901385794,-0.30227639950182406,-0.20377931653895298,-0.39532527182903465,-0.11301075430687146,6.666666666666666e-4,352,total,2018,14,2018-04-02,2017/18,273,457,Pre-pandemic,352,105,95,37,196,68,15.1,396,-0.2251108146791322,-0.1973093479012672
-0.5046251483564541,-0.5557691083848151,-0.4478901524613197,-0.6544601302594144,-0.34458689797011854,0,353,total,2018,15,2018-04-09,2017/18,280,464,Pre-pandemic,352,112,57,16,109,45,9.8,227,-0.5562762555163583,-0.26022744600732617
-0.6112113298048234,-0.6716376053971256,-0.5490355034333283,-0.7880050071659584,-0.43131056448043725,0,354,total,2018,16,2018-04-16,2017/18,287,471,Pre-pandemic,352,119,32,8,57,29,5.9,126,-0.5883152061406388,-0.35662836941823495
-0.6088148939324696,-0.6768819315226731,-0.5434929650860489,-0.804768390997581,-0.41082478890821783,0,355,total,2018,17,2018-04-23,2017/18,294,478,Pre-pandemic,352,126,15,3,20,17,2.9,55,-0.8279255268120049,-0.5494069507870336
-0.47432193164647596,-0.5444137236027683,-0.39964244419511297,-0.6869899989128317,-0.26313104775746243,0,356,total,2018,18,2018-04-30,2017/18,301,485,Pre-pandemic,352,133,19,3,12,9,2.3,43,-0.24562671904916672,-0.5545359268795422
-0.37898119820979415,-0.4578872519858235,-0.30021999928092447,-0.6021497509484023,-0.14458698203234677,0.0016666666666666668,357,total,2018,19,2018-05-07,2017/18,308,492,Pre-pandemic,352,140,7,5,9,6,1.5,27,-0.4639892692240469,-0.5314641803064644
-0.32315483960827396,-0.4053579496333656,-0.23961741329985387,-0.5800293591428443,-0.083462748922853075,0.005,358,total,2018,20,2018-05-14,2017/18,315,499,Pre-pandemic,352,147,7,0,13,6,1.5,26,-0.03759841355700743,-0.39378498216055646
-0.31330044977160565,-0.40070049044628187,-0.22729081348343028,-0.57032456911666,-0.06316727920506698,0.009,359,total,2018,21,2018-05-21,2017/18,322,506,Pre-pandemic,352,154,5,2,8,2,1,17,-0.4228568508200336,-0.29251781316256364
-0.28907903483583053,-0.38221402271946614,-0.20248566052262396,-0.547082350424559,-0.037423620786424,0.014,360,total,2018,22,2018-05-28,2017/18,329,513,Pre-pandemic,352,161,3,0,4,2,0.6,9,-0.63080404998581,-0.38881214589672447
-0.2264359606854922,-0.3140179635485708,-0.1341251997006908,-0.4849978741750704,0.02659813896489266,0.043,361,total,2018,23,2018-06-04,2017/18,336,520,Pre-pandemic,352,168,0,0,4,1,0.3,5,-0.5790338737925242,-0.4175732970388438
-0.15212675921032592,-0.2456948382545433,-0.05933051016572627,-0.42778545114710376,0.11590978096367735,0.13766666666666666,362,total,2018,24,2018-06-11,2017/18,343,527,Pre-pandemic,352,175,5,0,2,3,0.7,10,0.6832948841169337,-0.2373499726203585
-0.1158146002829179,-0.21009636443378343,-0.024273905536743468,-0.402836227033558,0.16875234175723433,0.19933333333333333,363,total,2018,25,2018-06-18,2017/18,350,534,Pre-pandemic,352,182,2,0,3,1,0.4,6,-0.5042466526679482,-0.2576974230823372
-0.09638502162222995,-0.1935575903387265,0.0014949963183242265,-0.3717818729100607,0.18274756472874984,0.254,364,total,2018,26,2018-06-25,2017/18,357,541,Pre-pandemic,352,189,6,1,1,0,0.6,8,0.28357529049912744,-0.029102587961102794
-0.09267856014941467,-0.18730982279847042,1.0438180269412012e-4,-0.3666375751134739,0.1787879532933561,0.25066666666666665,365,total,2018,27,2018-07-02,2018/19,0,183,Pre-pandemic,351,-168,3,2,1,1,0.5,7,-0.13176927763112334,0.08271356107924739
-0.09788216248307657,-0.19261106382507603,0.0038472614457477627,-0.3709558299692546,0.18042795859172808,0.25766666666666665,366,total,2018,28,2018-07-09,2018/19,7,190,Pre-pandemic,351,-161,3,2,1,0,0.4,6,-0.15180601286800421,-0.12606166316698708
-0.06321271542046647,-0.15903294939042734,0.030626051533804488,-0.3565586034579721,0.2148253129065907,0.324,367,total,2018,29,2018-07-16,2018/19,14,197,Pre-pandemic,351,-154,2,0,0,0,0.2,2,-1.0663514264498881,-0.2665878566124721
0.018833367934955714,-0.08319968622066426,0.12105466194811304,-0.2799616514486905,0.31219656500255843,0.5513333333333333,368,total,2018,30,2018-07-23,2018/19,21,204,Pre-pandemic,351,-147,2,0,0,1,0.2,3,0.3894647667617233,-0.24011548754682308
0.09725824513869552,7.190713026308249e-4,0.19005895677964263,-0.18575472855212058,0.3775580196117724,0.7513333333333333,369,total,2018,31,2018-07-30,2018/19,28,211,Pre-pandemic,351,-140,1,1,4,0,0.5,6,0.6768866596881649,-0.037951503217001054
0.14494352696006618,0.05084490170649958,0.24296053800961986,-0.12112132614802261,0.42262160388095016,0.85,370,total,2018,32,2018-08-06,2018/19,35,218,Pre-pandemic,351,-133,3,1,2,0,0.5,6,0,0
0.1933197093049629,0.09862439500980957,0.2898818928707956,-0.08911154668551023,0.4712193900731557,0.9136666666666666,371,total,2018,33,2018-08-13,2018/19,42,225,Pre-pandemic,351,-126,1,0,3,2,0.5,6,0,0.2665878566124721
0.22541018121161072,0.12963821693063893,0.3195675421039331,-0.049029165496856465,0.5183514637298569,0.9513333333333334,372,total,2018,34,2018-08-20,2018/19,49,232,Pre-pandemic,351,-119,3,0,1,1,0.4,5,-0.17904823144898543,0.12445960705979486
0.2329545416550769,0.1372619408244814,0.3315674420366601,-0.043024268649589,0.5017555148724313,0.95,373,total,2018,35,2018-08-27,2018/19,56,239,Pre-pandemic,351,-112,12,1,1,1,1.3,15,1.0854542040905986,0.2266014931604033
0.13600216932855114,0.05220495051961116,0.21980805048681873,-0.11847617865536768,0.4063659494087698,0.8493333333333334,374,total,2018,36,2018-09-03,2018/19,63,246,Pre-pandemic,351,-105,4,3,15,6,2.3,28,0.6210748325188216,0.3818702012901086
-0.027378786899279195,-0.12069379843029415,0.0631809044355851,-0.2856814311768746,0.24368724926078084,0.4206666666666667,375,total,2018,37,2018-09-10,2018/19,70,253,Pre-pandemic,351,-98,8,3,5,0,1.1,16,-0.5569503043492827,0.242632625202788
-0.10780551592179966,-0.19977618659596486,-0.019564923483445407,-0.3858188210396745,0.16545258761987705,0.198,376,total,2018,38,2018-09-17,2018/19,77,260,Pre-pandemic,351,-91,2,1,4,1,0.5,8,-0.6869552103120243,0.1156558804870283
-0.07170341821566706,-0.16318711895646687,0.016727209750085126,-0.34256113181398007,0.1976972983245402,0.2833333333333333,377,total,2018,39,2018-09-24,2018/19,84,267,Pre-pandemic,351,-84,4,0,2,1,0.4,7,-0.13176927763112334,-0.1886499899434022
0.026150531336506466,-0.06518704338532366,0.10794321710363386,-0.23285746666436896,0.281806337346463,0.573,378,total,2018,40,2018-10-01,2018/19,91,274,Pre-pandemic,351,-77,6,0,3,3,0.7,12,0.5331106685554257,-0.21064103093425118
0.10661012798855207,0.023909540201266677,0.1954997220568805,-0.13132334039491406,0.3503565791514804,0.81033333333333335,379,total,2018,41,2018-10-08,2018/19,98,281,Pre-pandemic,351,-70,4,6,3,1,0.8,14,0.1529693447814273,-0.03316111865157369
0.207476247928994,0.12090437919862718,0.2905587249136826,-0.030495952474428236,0.45351633436230415,0.9513333333333334,380,total,2018,42,2018-10-15,2018/19,105,288,Pre-pandemic,351,-63,7,1,1,1,0.5,10,-0.33363937353690876,0.05516784054220519
0.33662956513655207,0.25259536637961777,0.4110306117112379,0.08673899412594237,0.5722193271026508,0.9963333333333333,381,total,2018,43,2018-10-22,2018/19,112,295,Pre-pandemic,351,-56,5,10,1,3,0.9,19,0.6371529112053705,0.24739838775132866
0.3965159382218699,0.31880602019291215,0.4810861943850059,0.16603821721027134,0.6342317266927668,1,382,total,2018,44,2018-10-29,2018/19,119,302,Pre-pandemic,351,-49,9,12,7,7,1.7,35,0.608512795419236,0.26624891946728124
0.3696801926259974,0.2998543653922112,0.44588552951402727,0.136430890217988,0.5940042026520128,0.999,383,total,2018,45,2018-11-05,2018/19,126,309,Pre-pandemic,351,-42,16,24,10,11,2.5,61,0.5543107357057295,0.3665842671983568
0.2632239122255069,0.1911848857197629,0.33433846754388696,0.048421996734819124,0.4836838344318894,0.9903333333333333,384,total,2018,46,2018-11-12,2018/19,133,316,Pre-pandemic,351,-35,14,30,8,5,2.4,57,-0.06770774951558506,0.43306717320368776
0.24568435599543603,0.1709718653276835,0.3179843114178258,0.04616960430980354,0.4538337227312514,0.9926666666666667,385,total,2018,47,2018-11-19,2018/19,140,323,Pre-pandemic,351,-28,26,39,15,2,3.2,82,0.3631338997964179,0.3645624203514496
0.23257000402016814,0.16591705353049058,0.29700147453773496,0.03344107728612447,0.4326630962506011,0.9883333333333333,386,total,2018,48,2018-11-26,2018/19,147,330,Pre-pandemic,351,-21,26,58,14,3,3.8,101,0.2081721095680432,0.2644772488886514
0.26187548275982087,0.1963024636576831,0.326544799616745,0.07051075067303725,0.4541192746277347,0.9973333333333333,387,total,2018,49,2018-12-03,2018/19,154,337,Pre-pandemic,351,-14,48,64,17,3,5.2,132,0.2674490855018539,0.19276183633768249
0.33044235437136393,0.2710064128204337,0.38959986714461015,0.15105418375273635,0.5072852006963701,0.9993333333333333,388,total,2018,50,2018-12-10,2018/19,161,344,Pre-pandemic,351,-7,42,101,18,2,6.4,163,0.21080429809868861,0.2623898482412509
0.47533486640551237,0.4186309357788327,0.5314943151673899,0.3111301509322382,0.6386912140566533,1,389,total,2018,51,2018-12-17,2018/19,168,351,Pre-pandemic,351,0,80,162,59,2,12.2,303,0.6196992744367894,0.3265311919013438
0.4129586130994336,0.3588491544743857,0.4662517579224623,0.2612297914085417,0.566124763854494,1,390,total,2018,52,2018-12-24,2018/19,175,358,Pre-pandemic,351,7,113,245,95,4,17.3,457,0.4108394012739412,0.3771980148278183
0.2913549415714858,0.24220859813152673,0.3380449154236893,0.15168064686616614,0.42862556718953165,1,391,total,2018,1,2018-12-31,2018/19,182,365,Pre-pandemic,351,14,163,310,84,5,15.8,562,0.20677758467033064,0.36203013961993746
0.2949959895203853,0.251700692864848,0.3390451266384662,0.1733831321649345,0.4185051830188606,1,392,total,2019,2,2019-01-07,2018/19,189,372,Pre-pandemic,351,21,312,410,111,4,20.9,837,0.39826376765798144,0.40889500700976067
0.03809708978615056,-0.0036227450374097803,0.08103291493843567,-0.08175763455971342,0.1613946443251428,0.733,393,total,2019,3,2019-01-14,2018/19,196,379,Pre-pandemic,351,28,198,520,92,1,21.3,811,-0.03155218658971169,0.2460821417531354
0.0764716974665598,0.038075218213520445,0.11812516247202565,-0.03500830350373429,0.19694805976333882,0.9066666666666666,394,total,2019,4,2019-01-21,2018/19,203,386,Pre-pandemic,351,35,170,563,132,1,23.4,866,0.06560902426069996,0.1597745474998251
0.2164853983137407,0.17871287777351053,0.25482104926719273,0.10849946860371233,0.3294582975181468,1,395,total,2019,5,2019-01-28,2018/19,210,393,Pre-pandemic,351,42,322,628,169,1,25.5,1120,0.25717287068069467,0.1723733690024161
0.1019442566048614,0.06286602761455562,0.13757172385980931,-0.003452261018786521,0.2076731012653963,0.9683333333333334,396,total,2019,6,2019-02-04,2018/19,217,400,Pre-pandemic,351,49,313,650,268,6,28.1,1237,0.09935196385109203,0.09764541805069374
-0.12473933834013184,-0.1614005165681507,-0.08876973275297484,-0.23504756918602282,-0.017396964590469344,0.010333333333333333,397,total,2019,7,2019-02-11,2018/19,224,407,Pre-pandemic,351,56,293,459,335,2,26.6,1089,-0.12741826378714516,0.07367889875133538
-0.33311639162343853,-0.37040696875015033,-0.29610388982716884,-0.44841761936339425,-0.22414245135947744,0,398,total,2019,8,2019-02-18,2018/19,231,414,Pre-pandemic,351,63,213,289,277,1,21.7,780,-0.33368482948737316,-0.02614456468568291
-0.4317131055745387,-0.476272149669849,-0.3872291000449759,-0.5618050516241232,-0.303591852328452,0,399,total,2019,9,2019-02-25,2018/19,238,421,Pre-pandemic,351,70,130,144,225,5,15.6,504,-0.43664745550568235,-0.19959964623227716
-0.3663135681713561,-0.41556593376585593,-0.3172913404767497,-0.5029626483649171,-0.22854588782896731,0,400,total,2019,10,2019-03-04,2018/19,245,428,Pre-pandemic,351,77,83,80,153,3,11.4,319,-0.4572701278043873,-0.338755169146147
-0.12696699688378743,-0.17831628685031675,-0.07445702514450803,-0.27926571351958623,0.028734903063921746,0.057666666666666665,401,total,2019,11,2019-03-11,2018/19,252,435,Pre-pandemic,351,84,107,44,167,3,11.3,321,0.006248067811270313,-0.30533858624654314
-0.11887533785599169,-0.17169374541362958,-0.06555340931649423,-0.27122217265756743,0.03022848494757315,0.067,402,total,2019,12,2019-03-18,2018/19,259,442,Pre-pandemic,351,91,77,27,172,7,10.4,283,-0.12595240897761426,-0.2534054811191034
-0.16028820505206243,-0.21612713210818613,-0.10720382710010368,-0.3293426194653573,0.0027964136506836413,0.026333333333333334,403,total,2019,13,2019-03-25,2018/19,266,449,Pre-pandemic,351,98,64,17,140,3,9.3,224,-0.2337078113109728,-0.202670570070426
-0.1283687511049325,-0.18341384324524546,-0.07278154856746477,-0.29151777511202914,0.026313247584197494,0.05633333333333333,404,total,2019,14,2019-04-01,2018/19,273,456,Pre-pandemic,351,105,54,13,138,1,7.4,206,-0.08373089291046797,-0.10928576134694618
-0.13635016132844902,-0.19321965415557218,-0.0794811298481668,-0.3110084960144806,0.03434633362988779,0.059,405,total,2019,15,2019-04-08,2018/19,280,463,Pre-pandemic,351,112,59,15,101,1,7.2,176,-0.15730947239425294,-0.150175146398327
-0.1735121646038622,-0.23472052032769053,-0.11265018753943168,-0.3452482247384968,0.01653705492653997,0.036,406,total,2019,16,2019-04-15,2018/19,287,470,Pre-pandemic,351,119,63,4,89,1,6.5,157,-0.11416947024058495,-0.14722941171406967
-0.2554753313379421,-0.318023864444525,-0.19531291415176333,-0.43945711011565475,-0.0776533157841088,0.002,407,total,2019,17,2019-04-22,2018/19,294,477,Pre-pandemic,351,126,31,5,78,7,5.5,121,-0.2602658947025289,-0.1538689325619587
-0.31460385137897484,-0.3809920105265898,-0.25062239986302925,-0.4993597402559805,-0.1233795473542336,0,408,total,2019,18,2019-04-29,2018/19,301,484,Pre-pandemic,351,133,23,2,49,2,3.7,76,-0.46456838569140635,-0.2490783057571933
-0.2684174914154873,-0.33437556241328825,-0.20044746188980223,-0.47057390357883794,-0.06508672642163081,0.006333333333333333,409,total,2019,19,2019-05-06,2018/19,308,491,Pre-pandemic,351,140,21,7,37,1,3.4,66,-0.1408795180099995,-0.24497081716112992
-0.25403629671886785,-0.3229258678158361,-0.18105014949501086,-0.46797137990593946,-0.040854245207275854,0.008333333333333333,410,total,2019,20,2019-05-13,2018/19,315,498,Pre-pandemic,351,147,20,2,25,1,2.6,48,-0.31788656974592494,-0.2959000920374649
-0.2325938406433956,-0.3052577261629774,-0.15900898872379465,-0.45429021345731563,-0.012683827267343566,0.017333333333333333,411,total,2019,21,2019-05-20,2018/19,322,505,Pre-pandemic,351,154,18,3,24,3,2.7,48,0,-0.2308336183618327
-0.2318415118493835,-0.30748243561929967,-0.15629090513032629,-0.46260347195185475,-0.012838658603321415,0.019333333333333334,412,total,2019,22,2019-05-27,2018/19,329,512,Pre-pandemic,351,161,10,4,8,0,1.4,22,-0.7777045685880083,-0.3091176640859832
-0.1653898673077252,-0.24425456350645436,-0.08186414859945335,-0.40271499000266237,0.06628515362861427,0.084,413,total,2019,23,2019-06-03,2018/19,336,519,Pre-pandemic,351,168,12,0,12,7,2,31,0.34163021066148125,-0.18849023191811298
-0.15264093256420175,-0.22620961979609988,-0.07297219976376901,-0.38391107671466335,0.08936563864504138,0.09633333333333334,414,total,2019,24,2019-06-10,2018/19,343,526,Pre-pandemic,351,175,10,4,10,1,1.7,25,-0.2143399730474502,-0.16260358274349435
-0.14454486278842782,-0.22887057303471026,-0.06098593066662683,-0.3825585272954336,0.09616523148353108,0.125,415,total,2019,25,2019-06-17,2018/19,350,533,Pre-pandemic,351,182,3,3,9,3,1.2,18,-0.32695590786595813,-0.24434255970998384
-0.10658667058173354,-0.19440706343282843,-0.024019367920894874,-0.3463486679061512,0.14682331381904093,0.19333333333333333,416,total,2019,26,2019-06-24,2018/19,357,540,Pre-pandemic,351,189,6,1,7,2,1,16,-0.11709266628136268,-0.07918958413332244
-0.07236487456206997,-0.1592459929811474,0.007894672937412861,-0.3203215737842539,0.16439002489201332,0.269,417,total,2019,27,2019-07-01,2019/20,0,547,During pandemic,322,225,4,3,10,3,1.2,20,0.22190054307461277,-0.10912200103003956
-0.076496457850177,-0.1659864629146819,0.011965833731767739,-0.3210966178715623,0.1808135280064315,0.2823333333333333,418,total,2019,28,2019-07-08,2019/20,7,189,During pandemic,322,-133,6,1,7,1,0.9,15,-0.28602507124415155,-0.1270432755792149
-0.05724556328289743,-0.14171559691548885,0.025158367937454962,-0.30967814649693265,0.18547835091619921,0.317,419,total,2019,29,2019-07-15,2019/20,14,196,During pandemic,322,-126,5,3,6,3,1.1,17,0.12438371968773553,-0.014208368690791475
-0.03538084221339677,-0.1181188199396076,0.05432584606512403,-0.27693512219976935,0.23143839968421265,0.3923333333333333,420,total,2019,30,2019-07-22,2019/20,21,203,During pandemic,322,-119,1,4,4,1,0.7,10,-0.5265430396614006,-0.11657096203580096
0.05229010499927811,-0.029576932288004065,0.1358807504534706,-0.19245064859343541,0.29532525648932506,0.6593333333333333,421,total,2019,31,2019-07-29,2019/20,28,210,During pandemic,322,-112,4,2,5,2,1,13,0.2600768063598921,-0.10702689621448111
0.12918738348215397,0.04626232130563901,0.21206387039945263,-0.11101405239514472,0.37465262628544416,0.8503333333333334,422,total,2019,32,2019-08-05,2019/20,35,217,During pandemic,322,-105,5,0,2,4,0.9,11,-0.16566712188881744,-0.0769374088756476
0.1865074894921528,0.09918240561378944,0.27048023076543737,-0.04988360381638292,0.4396456407889767,0.933,423,total,2019,33,2019-08-12,2019/20,42,224,During pandemic,322,-98,14,2,7,0,1.9,23,0.7328875092094594,0.07518853850478338
0.12770293945839173,0.0507859609623339,0.21041541243867223,-0.11081871542309377,0.3701597321284845,0.8573333333333333,424,total,2019,34,2019-08-19,2019/20,49,231,During pandemic,322,-91,15,5,14,1,2.5,35,0.41836851294407224,0.3114164266561516
0.007513452064503268,-0.07442444444274054,0.09223756371455505,-0.24287955107379217,0.24558881637535576,0.5323333333333333,425,total,2019,35,2019-08-26,2019/20,56,238,During pandemic,322,-84,13,4,8,2,2.3,27,-0.25866740258616494,0.18173037441963732
-0.04668284854338456,-0.13036149541901187,0.032915724242748245,-0.2926091318866116,0.19472826282537795,0.3506666666666667,426,total,2019,36,2019-09-02,2019/20,63,245,During pandemic,322,-77,5,3,8,0,1.2,16,-0.5207144558952378,0.09296854091803225
0.014348536187309913,-0.06838260421758446,0.09756848297087428,-0.2200724589905731,0.2481293608306409,0.5443333333333333,427,total,2019,37,2019-09-09,2019/20,70,252,During pandemic,322,-70,5,3,11,2,1.4,21,0.27045376849160346,-0.02263989426143176
0.10744963469797764,0.027024384914997812,0.18327393103694922,-0.12380382801984277,0.33559938847535925,0.8186666666666667,428,total,2019,38,2019-09-16,2019/20,77,259,During pandemic,322,-63,3,2,12,2,1.1,19,-0.0995847054294366,-0.15212819885480897
0.20385952649172756,0.12414135747902277,0.28047268333542263,-0.022337988140030247,0.4456227088764004,0.9636666666666667,429,total,2019,39,2019-09-23,2019/20,84,266,During pandemic,322,-56,13,3,21,3,2.1,40,0.7416879992599392,0.09796065160671708
0.22665364255129483,0.14720797093648452,0.30234844577389464,2.579942562584251e-4,0.4521485276768686,0.975,430,total,2019,40,2019-09-30,2019/20,91,273,During pandemic,322,-49,6,3,14,4,1.2,27,-0.3918426064268683,0.13017861397380942
0.2879166670285509,0.21824912648563743,0.3641782547348854,0.08118392341204335,0.501253859833052,0.9953333333333333,431,total,2019,41,2019-10-07,2019/20,98,280,During pandemic,322,-42,27,4,27,5,2.5,63,0.8451870416615122,0.27386193226628663
0.22406085890449456,0.15083593110775417,0.2981305132130707,0.012444499985125701,0.4420719368064092,0.9796666666666667,432,total,2019,42,2019-10-14,2019/20,105,287,During pandemic,322,-35,26,6,30,6,2.7,68,0.07625644360829918,0.31782221952572054
0.1795048609782155,0.10967716494086166,0.24796317338824903,-0.028715047745023845,0.375627243012987,0.956,433,total,2019,43,2019-10-21,2019/20,112,294,During pandemic,322,-28,39,2,35,3,2.7,79,0.14973566161814145,0.16983413511527112
0.197488983569873,0.13454520497515743,0.2638848358408843,0.015194062310663961,0.3891889534127794,0.984,434,total,2019,44,2019-10-28,2019/20,119,301,During pandemic,322,-21,48,6,41,5,3.4,100,0.23545681154756667,0.32665898960887985
0.3043546157919206,0.2407818626873739,0.3700294700800273,0.12450892958943399,0.49728525054461237,0.9996666666666667,435,total,2019,45,2019-11-04,2019/20,126,308,During pandemic,322,-14,52,7,35,8,3.6,102,0.01978303884944496,0.12030798890586307
0.5836002986845901,0.5247707957523222,0.6456494326384179,0.4149673699551721,0.7647314134054797,1,436,total,2019,46,2019-11-11,2019/20,133,315,During pandemic,322,-7,79,6,112,17,7.1,214,0.7404904704250173,0.28636649561004257
0.6717217517713401,0.6179658548164664,0.723947289454137,0.5149871617952753,0.8299964076473318,1,437,total,2019,47,2019-11-18,2019/20,140,322,During pandemic,322,0,195,14,274,13,15.2,496,0.8403343237113662,0.45901616113334875
0.36655089967851895,0.3220682139855555,0.41341201994032195,0.23390068536936792,0.5057982556718512,1,438,total,2019,48,2019-11-25,2019/20,147,329,During pandemic,322,7,189,20,407,14,17,630,0.2391010176410065,0.4599272126567087
0.27673411493876143,0.23444554765091552,0.31670807020586955,0.15264200367761196,0.39651595053823285,1,439,total,2019,49,2019-12-02,2019/20,154,336,During pandemic,322,14,227,22,585,18,20.2,852,0.30182535388590054,0.5304377914158226
0.18181445564209486,0.1449551973854164,0.21930278282948712,0.07621363091902444,0.2950198461628816,0.9993333333333333,440,total,2019,50,2019-12-09,2019/20,161,343,During pandemic,322,21,369,21,614,17,21.1,1021,0.180931865727582,0.3905481402414638
0.06439921470704313,0.027730423628856693,0.10116576825400281,-0.04235439860190677,0.1760604731688682,0.8856666666666667,441,total,2019,51,2019-12-16,2019/20,168,350,During pandemic,322,28,415,39,615,27,22.6,1096,0.07087794766018532,0.1981840462286686
-0.0801819061912381,-0.11775486609068264,-0.0437429659918489,-0.1933683432442578,0.02999662169920666,0.07433333333333333,442,total,2019,52,2019-12-23,2019/20,175,357,During pandemic,322,35,301,50,613,24,25.9,988,-0.10372979702076052,0.11247634256322683
-0.18943594136630448,-0.22882283101562906,-0.1497612887244335,-0.30623877636433683,-0.07283430458992877,0,443,total,2019,1,2019-12-30,2019/20,182,364,During pandemic,322,42,317,62,459,36,19.2,874,-0.12258912161447484,0.006372723688132988
