y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.18502034867907846,0.07501400956515505,0.29777217767205305,-0.11246694345550917,0.5043229534691841,0.8766666666666667,639,Influenza,2021,31,2021-08-02,2021/22,28
0.16790679328245484,0.07187379765341896,0.26804870421908994,-0.1003608461599716,0.4592193974816188,0.8793333333333333,640,Influenza,2021,32,2021-08-09,2021/22,35
0.15033064058467205,0.061662025715154,0.246486104338686,-0.112120163799284,0.4294285593899435,0.8693333333333333,641,Influenza,2021,33,2021-08-16,2021/22,42
0.17210835193495222,0.07440533343746975,0.27225013229026296,-0.10754598675001642,0.4649399075297058,0.8826666666666667,642,Influenza,2021,34,2021-08-23,2021/22,49
0.23919622502368293,0.15326556612530956,0.32115283912904813,-0.01715019357634706,0.4972735352526199,0.9666666666666667,643,Influenza,2021,35,2021-08-30,2021/22,56
0.3330957049651697,0.25381545701711317,0.4122418310694522,0.09225396630155604,0.5683116033683868,0.9983333333333333,644,Influenza,2021,36,2021-09-06,2021/22,63
0.4001589683064285,0.31445580747338836,0.4833229983427578,0.15820452331902304,0.6651005029659319,1,645,Influenza,2021,37,2021-09-13,2021/22,70
0.42414553047136905,0.3547055216370507,0.49782688750913534,0.21726493932858001,0.6555406955665841,1,646,Influenza,2021,38,2021-09-20,2021/22,77
0.4116053525532277,0.3448541992063964,0.47853374089040035,0.2127238382966147,0.6226141599327948,1,647,Influenza,2021,39,2021-09-27,2021/22,84
0.3529344352772601,0.28147215520932456,0.4287360839351346,0.14421586745428003,0.5743675111193908,0.9993333333333333,648,Influenza,2021,40,2021-10-04,2021/22,91
0.2521749671456266,0.19317126915502392,0.3150042686466341,0.07250866977620567,0.4377875527041869,0.999,649,Influenza,2021,41,2021-10-11,2021/22,98
0.12713306789984036,0.07013436416630037,0.18818748477025282,-0.03957520168043215,0.30520728029719313,0.9296666666666666,650,Influenza,2021,42,2021-10-18,2021/22,105
0.04944405202436175,-0.016463021022017132,0.11987874774508644,-0.14519082900446886,0.2529915380248217,0.6886666666666666,651,Influenza,2021,43,2021-10-25,2021/22,112
0.038858114960641954,-0.017848208544288924,0.09853465685204554,-0.12420681246045832,0.2143811950772237,0.6706666666666666,652,Influenza,2021,44,2021-11-01,2021/22,119
0.07906067083825485,0.02695882282438422,0.13151134744462878,-0.07404150007617508,0.2323825971850498,0.8423333333333334,653,Influenza,2021,45,2021-11-08,2021/22,126
0.10828102828085351,0.04719707826158037,0.1659251243538019,-0.06719460169539639,0.27795873720802605,0.8843333333333333,654,Influenza,2021,46,2021-11-15,2021/22,133
0.10738901599265982,0.05642878302600707,0.1579385630274922,-0.04063012703532165,0.25444757520227845,0.925,655,Influenza,2021,47,2021-11-22,2021/22,140
0.082458881727434985,0.030958200694746862,0.13133484444333043,-0.05920112735009967,0.22435057185936497,0.8693333333333333,656,Influenza,2021,48,2021-11-29,2021/22,147
0.04087070575553131,-0.018401649991749425,0.09940639281500618,-0.1311859508395299,0.2081523143336062,0.6766666666666666,657,Influenza,2021,49,2021-12-06,2021/22,154
-0.015495382583190942,-0.06364800984737506,0.03276933503940216,-0.15541751755508018,0.13046205794693078,0.4083333333333333,658,Influenza,2021,50,2021-12-13,2021/22,161
-0.07768794441505289,-0.1272948170357585,-0.02766786740463356,-0.22299914465710954,0.06462952075544565,0.14433333333333334,659,Influenza,2021,51,2021-12-20,2021/22,168
-0.11870309017000169,-0.17974992346184038,-0.058469163172620964,-0.28668082427078273,0.05609320097492511,0.093,660,Influenza,2021,52,2021-12-27,2021/22,175
-0.1302053910423009,-0.1800701753173618,-0.08065210377809551,-0.2769866842525532,0.014609964993754228,0.03833333333333333,661,Influenza,2022,1,2022-01-03,2021/22,182
-0.11024392710761055,-0.16396131534736924,-0.059924936976952115,-0.2570928635714972,0.036447564363976843,0.06633333333333333,662,Influenza,2022,2,2022-01-10,2021/22,189
-0.06211033066941374,-0.12417190395841515,6.677242136748918e-4,-0.23539242805724425,0.11373020484733819,0.25266666666666665,663,Influenza,2022,3,2022-01-17,2021/22,196
0.020907217188648186,-0.03121474970495053,0.07182288401691495,-0.1269097736738841,0.16492355345073054,0.6026666666666667,664,Influenza,2022,4,2022-01-24,2021/22,203
0.12482428730593931,0.0766935556507593,0.1726630600163649,-0.019234795845952855,0.26083901966084805,0.9583333333333334,665,Influenza,2022,5,2022-01-31,2021/22,210
0.20851383867391005,0.15156771513926004,0.26532465038405373,0.043793924129068754,0.3705773087447594,0.9913333333333333,666,Influenza,2022,6,2022-02-07,2021/22,217
0.2617568127472265,0.21595174266500128,0.3094423685424489,0.12766393665793405,0.3962374903122052,1,667,Influenza,2022,7,2022-02-14,2021/22,224
0.28904087957833235,0.24858954256657184,0.3296340525774779,0.17066345034411712,0.40816370546593117,1,668,Influenza,2022,8,2022-02-21,2021/22,231
0.30610674219883416,0.2566746095077752,0.3540876139761713,0.16520832341829594,0.4571555064909537,1,669,Influenza,2022,9,2022-02-28,2021/22,238
0.31657067523011717,0.27707561230991606,0.3549560876324813,0.20787863783971441,0.43760642482214207,1,670,Influenza,2022,10,2022-03-07,2021/22,245
0.31211179216583407,0.28170996722835184,0.34519073188964144,0.21911436470446974,0.40859048844802964,1,671,Influenza,2022,11,2022-03-14,2021/22,252
0.2545484673549723,0.21650978435856816,0.2956699942175405,0.1425007115618291,0.37319693324128306,1,672,Influenza,2022,12,2022-03-21,2021/22,259
0.13413980257973357,0.10520293631867528,0.1669633674400135,0.045146848570341146,0.2296934321580209,0.9983333333333333,673,Influenza,2022,13,2022-03-28,2021/22,266
-0.024309705212067545,-0.05315168933818648,0.003038099367030922,-0.10957828452600182,0.056421326375341835,0.2786666666666667,674,Influenza,2022,14,2022-04-04,2021/22,273
-0.14296164044706616,-0.1802653342281897,-0.10776530762686165,-0.24994062319644417,-0.040696718647956404,0.0033333333333333335,675,Influenza,2022,15,2022-04-11,2021/22,280
-0.19997215566432835,-0.22990317010179373,-0.1725758993260913,-0.2843640444284078,-0.11529846303175627,0,676,Influenza,2022,16,2022-04-18,2021/22,287
-0.20343551806440363,-0.23785246197980392,-0.17120863703302414,-0.30627886024274437,-0.10429623480994585,0,677,Influenza,2022,17,2022-04-25,2021/22,294
-0.19732084392093974,-0.23869367609137848,-0.1557649136542021,-0.3234301754650875,-0.07321144297034941,0.001,678,Influenza,2022,18,2022-05-02,2021/22,301
-0.1892164149925808,-0.2226537511878961,-0.15639277988575517,-0.28424507152652917,-0.09550127515626576,0,679,Influenza,2022,19,2022-05-09,2021/22,308
-0.17962835607449268,-0.2212190689180189,-0.13930399895140533,-0.29843759436387823,-0.06754507021885467,0.0016666666666666668,680,Influenza,2022,20,2022-05-16,2021/22,315
-0.17720900508090498,-0.2294095088957715,-0.12596111402439503,-0.32959009120035504,-0.023822605769300995,0.012,681,Influenza,2022,21,2022-05-23,2021/22,322
-0.18279373274597122,-0.22321903244268637,-0.14043893773131422,-0.30662078017234135,-0.0589639764592934,0.0026666666666666666,682,Influenza,2022,22,2022-05-30,2021/22,329
-0.1861556414080412,-0.23090965763436322,-0.14296569636078216,-0.31174346357976795,-0.06500980749921127,0.0016666666666666668,683,Influenza,2022,23,2022-06-06,2021/22,336
-0.16613213569684193,-0.22218207480641072,-0.11447373428530772,-0.3189951204564055,-0.008831327021808371,0.02,684,Influenza,2022,24,2022-06-13,2021/22,343
-0.11655504174408504,-0.16347374195922826,-0.07053252321116776,-0.24936936242750782,0.020617733370161435,0.04933333333333333,685,Influenza,2022,25,2022-06-20,2021/22,350
-0.041332767532639814,-0.0966914903665489,0.011244670884965391,-0.2010298792364582,0.10530654115063082,0.29,686,Influenza,2022,26,2022-06-27,2021/22,357
0.005899978395780492,-0.0557373101436317,0.06767196511543894,-0.176141123429501,0.18120227484199047,0.5306666666666666,687,Influenza,2022,27,2022-07-04,2022/23,0
0.020465625046422353,-0.03071742011143186,0.0696477761801273,-0.12756299278810282,0.15868545524964292,0.605,688,Influenza,2022,28,2022-07-11,2022/23,7
0.00897819437652081,-0.04453897614254454,0.06028940918620618,-0.15022039701289847,0.1562067046798986,0.545,689,Influenza,2022,29,2022-07-18,2022/23,14
-0.00764301268029044,-0.07501856317461941,0.0564093448397226,-0.2056730041812736,0.1826338078800542,0.466,690,Influenza,2022,30,2022-07-25,2022/23,21
-0.02412789768354351,-0.0767699013802361,0.030849575279916386,-0.18344677955314406,0.14163333045921506,0.37933333333333336,691,Influenza,2022,31,2022-08-01,2022/23,28
-0.0300651760648043,-0.0799604812797099,0.02016512468394349,-0.1704444869402733,0.10996727421835062,0.3413333333333333,692,Influenza,2022,32,2022-08-08,2022/23,35
-0.00992384401348767,-0.0687972256167777,0.047734646352826204,-0.17981700744707083,0.15981929597171438,0.4583333333333333,693,Influenza,2022,33,2022-08-15,2022/23,42
0.04282278709691867,-0.008133075438085613,0.09299524599201381,-0.10320116435978804,0.19413637032797007,0.7163333333333334,694,Influenza,2022,34,2022-08-22,2022/23,49
0.11954540507976441,0.06881074942160736,0.16886399324539392,-0.02301808677225678,0.2583295737179699,0.946,695,Influenza,2022,35,2022-08-29,2022/23,56
0.18373054970655822,0.12490258283477362,0.24101273094014541,0.022323462491718106,0.34260053441511745,0.985,696,Influenza,2022,36,2022-09-05,2022/23,63
0.22757912361235588,0.18344473851631982,0.2715786204764976,0.1018069980716512,0.3525169682383448,1,697,Influenza,2022,37,2022-09-12,2022/23,70
0.2528107943330693,0.2162067324566852,0.2928009099209814,0.14100787871274365,0.36405070456626315,1,698,Influenza,2022,38,2022-09-19,2022/23,77
0.2713444387521835,0.22223008128130695,0.32294888282148193,0.13060992589670656,0.4229021627227848,1,699,Influenza,2022,39,2022-09-26,2022/23,84
0.28234709678067915,0.2421621303926631,0.3245700827585267,0.17027349946096298,0.40197794326069175,1,700,Influenza,2022,40,2022-10-03,2022/23,91
0.28302209476006057,0.25353486306310846,0.31353419193780985,0.19852779713427313,0.3692023212530617,1,701,Influenza,2022,41,2022-10-10,2022/23,98
0.24960302356860842,0.21452240476545237,0.2864645605048275,0.14831602706388344,0.3505721210316823,1,702,Influenza,2022,42,2022-10-17,2022/23,105
0.17865142508594145,0.15037768058684997,0.20684303584778685,0.09848612751284098,0.26397630096005964,1,703,Influenza,2022,43,2022-10-24,2022/23,112
0.09317288179080174,0.06883278640189183,0.11632433565799061,0.02347872510793363,0.15955414646896826,0.997,704,Influenza,2022,44,2022-10-31,2022/23,119
0.07943761654900694,0.04801916560768005,0.11021486732985952,-0.005570124505358316,0.16816450907265865,0.965,705,Influenza,2022,45,2022-11-07,2022/23,126
0.16288039760515183,0.13869986019523428,0.1869507597410509,0.0979175238942926,0.23253578162936278,1,706,Influenza,2022,46,2022-11-14,2022/23,133
0.3176998577457826,0.3014744713616153,0.3335749145276734,0.269267831421832,0.3647643780261627,1,707,Influenza,2022,47,2022-11-21,2022/23,140
0.4387067225937078,0.4165685964909567,0.462464486216988,0.37679250179039026,0.5055102422901262,1,708,Influenza,2022,48,2022-11-28,2022/23,147
0.5029784458799336,0.48453106516848576,0.5217377031624191,0.4533916857596528,0.5559072406803336,1,709,Influenza,2022,49,2022-12-05,2022/23,154
0.482688190962413,0.46985526135123923,0.4958792746357181,0.4445635291666332,0.5220319252633441,1,710,Influenza,2022,50,2022-12-12,2022/23,161
0.27237713241508255,0.25645910540850836,0.2885126443758752,0.22367674667571294,0.32049933143378395,1,711,Influenza,2022,51,2022-12-19,2022/23,168
-0.1541067233646869,-0.16695253585722902,-0.14149305659976008,-0.19320539831063863,-0.11661719349242618,0,712,Influenza,2022,52,2022-12-26,2022/23,175
-0.696377091476784,-0.7168540161486434,-0.676807561697754,-0.7577817244396172,-0.6385640430169426,0,713,Influenza,2023,1,2023-01-02,2022/23,182
-0.9547469615073982,-0.9802003958803771,-0.9298919120709559,-1.029716365206499,-0.8822159258326997,0,714,Influenza,2023,2,2023-01-09,2022/23,189
-0.8283629946720628,-0.8476237148145844,-0.8102454166943462,-0.8849639200304646,-0.7737290902796478,0,715,Influenza,2023,3,2023-01-16,2022/23,196
-0.4136345861251023,-0.44189460086613175,-0.38535045498085374,-0.4945992246389132,-0.3349086685792337,0,716,Influenza,2023,4,2023-01-23,2022/23,203
-0.09415887101455445,-0.12970216209801877,-0.05862852823418674,-0.19508551820034878,0.007057924680880472,0.034333333333333334,717,Influenza,2023,5,2023-01-30,2022/23,210
0.033753567831456444,0.006220067232526771,0.06011166695102421,-0.04369077735372684,0.11092340803016817,0.7936666666666666,718,Influenza,2023,6,2023-02-06,2022/23,217
0.00539668983488939,-0.027213339515858692,0.03907682962228076,-0.0943832838402058,0.09519208717478293,0.541,719,Influenza,2023,7,2023-02-13,2022/23,224
-0.03600277126840501,-0.07764661629746383,0.00653236166457738,-0.1602065184216158,0.08361748613329494,0.2856666666666667,720,Influenza,2023,8,2023-02-20,2022/23,231
-0.055452806467022775,-0.088170520083235,-0.023610091011505352,-0.152347948591,0.0392793213101328,0.12666666666666668,721,Influenza,2023,9,2023-02-27,2022/23,238
-0.0603420590114534,-0.09627762218219527,-0.02521208876145442,-0.16738247618079227,0.044483639968729345,0.126,722,Influenza,2023,10,2023-03-06,2022/23,245
-0.08233845578219867,-0.1256195611500488,-0.03766092392976672,-0.21613462857057342,0.050144537158978875,0.11033333333333334,723,Influenza,2023,11,2023-03-13,2022/23,252
-0.12887003753698512,-0.1663861348537916,-0.09144200904343647,-0.23631947090924915,-0.023605882429443097,0.008333333333333333,724,Influenza,2023,12,2023-03-20,2022/23,259
-0.1893092675738388,-0.22854328043556826,-0.14822509089896463,-0.3069094435254342,-0.06873108871830272,6.666666666666666e-4,725,Influenza,2023,13,2023-03-27,2022/23,266
-0.22062887709275492,-0.26961329360444974,-0.17109259772045426,-0.3686612493648744,-0.0756824905063542,6.666666666666666e-4,726,Influenza,2023,14,2023-04-03,2022/23,273
-0.21202020874382033,-0.255120317533423,-0.17080578133818125,-0.33249765053220404,-0.08696974968086185,0,727,Influenza,2023,15,2023-04-10,2022/23,280
-0.17417584815439158,-0.2278916340848045,-0.12128148261765181,-0.32709318600289156,-0.035844890732499544,0.008666666666666666,728,Influenza,2023,16,2023-04-17,2022/23,287
-0.14776031829550962,-0.21523578653358633,-0.08656581098509919,-0.3314589801624596,0.023216786535716096,0.04766666666666667,729,Influenza,2023,17,2023-04-24,2022/23,294
-0.14857389311341307,-0.20280881778326587,-0.09703253546369361,-0.30379448524762737,-0.0031181119405823995,0.022333333333333334,730,Influenza,2023,18,2023-05-01,2022/23,301
-0.16683124882514044,-0.22303566795563978,-0.10891368284314618,-0.32776837316400587,-0.005008011884886418,0.021666666666666667,731,Influenza,2023,19,2023-05-08,2022/23,308
-0.17060936824579742,-0.24147944944309285,-0.10418035242480372,-0.36619578793465835,0.023361860785874936,0.043666666666666666,732,Influenza,2023,20,2023-05-15,2022/23,315
-0.16271455841758442,-0.22427086577709787,-0.10377986959352037,-0.33169047524150597,0.011470382086048912,0.03266666666666666,733,Influenza,2023,21,2023-05-22,2022/23,322
-0.13738587610140707,-0.19616514315525602,-0.07721046150587207,-0.3131646372527826,0.032626527056480205,0.058,734,Influenza,2023,22,2023-05-29,2022/23,329
-0.09940002635607192,-0.17266934754225083,-0.031189138420882223,-0.31219118781049726,0.10369696063169347,0.168,735,Influenza,2023,23,2023-06-05,2022/23,336
-0.05268872883464493,-0.1149617330281969,0.007215603307930252,-0.23387989270602888,0.12480208108447406,0.27266666666666667,736,Influenza,2023,24,2023-06-12,2022/23,343
0.0012313010238413913,-0.062130232614306946,0.06324889347082463,-0.18469996351957238,0.18192375711926934,0.5066666666666667,737,Influenza,2023,25,2023-06-19,2022/23,350
0.04233202297907557,-0.028713193372955748,0.11214268219661983,-0.16548146182732149,0.25161804364893875,0.659,738,Influenza,2023,26,2023-06-26,2022/23,357
0.06900899992839782,0.0059592382897246665,0.13161777953257425,-0.10195994017649254,0.259218757496751,0.767,739,Influenza,2023,27,2023-07-03,2023/24,0
0.07967860845824815,0.021105236495733926,0.14243040437715082,-0.09595456523872593,0.25971859137567804,0.8136666666666666,740,Influenza,2023,28,2023-07-10,2023/24,7
0.07702707769754769,0.006952167932283815,0.1501296635411915,-0.1330809680068621,0.29177157337202425,0.772,741,Influenza,2023,29,2023-07-17,2023/24,14
0.06404322192322343,0.004241717860937966,0.12342682977051878,-0.1161356055861843,0.2548196927348045,0.763,742,Influenza,2023,30,2023-07-24,2023/24,21
0.040827394139411055,-0.015482899748588075,0.09972801457187819,-0.11945227642896844,0.2154112744475226,0.6873333333333334,743,Influenza,2023,31,2023-07-31,2023/24,28
0.029357957454011263,-0.03225375436111377,0.09411590387414448,-0.15613549173747604,0.21457719744457854,0.624,744,Influenza,2023,32,2023-08-07,2023/24,35
0.03283114082324001,-0.02316450291064376,0.08716098673536998,-0.1345548863807718,0.19152662058968462,0.6563333333333333,745,Influenza,2023,33,2023-08-14,2023/24,42
0.04536002610995005,-0.008977741334055378,0.09902373920379781,-0.12410645222423411,0.21010494765864762,0.711,746,Influenza,2023,34,2023-08-21,2023/24,49
0.05564361702038911,-0.008767983862224105,0.1193737724824584,-0.1409794803474624,0.25534948145562075,0.7273333333333334,747,Influenza,2023,35,2023-08-28,2023/24,56
0.06131983616789394,0.006472463649522475,0.11493986957924485,-0.09803253341747882,0.22450769407208965,0.7753333333333333,748,Influenza,2023,36,2023-09-04,2023/24,63
0.0639758606954155,0.011331145919249552,0.11556028793068618,-0.08711393400875428,0.22029303815682197,0.7996666666666666,749,Influenza,2023,37,2023-09-11,2023/24,70
0.07612441538032977,0.017896285879544838,0.13806981939399954,-0.10102009825836011,0.2599545508311274,0.801,750,Influenza,2023,38,2023-09-18,2023/24,77
0.10644870880489976,0.05454605561911641,0.15556692599764455,-0.04113170635607805,0.25985170722116124,0.9163333333333333,751,Influenza,2023,39,2023-09-25,2023/24,84
0.1424816701501026,0.09221522903356594,0.1899266293987838,-0.0035866565400057373,0.28860487986543903,0.972,752,Influenza,2023,40,2023-10-02,2023/24,91
0.16321823733560126,0.09993653603753205,0.21983356162231704,-0.007611096097282166,0.3363913487090935,0.968,753,Influenza,2023,41,2023-10-09,2023/24,98
0.16237921635404318,0.11298778913235208,0.21087711815136667,0.021967219396500468,0.3048646327711887,0.99,754,Influenza,2023,42,2023-10-16,2023/24,105
0.14797319251472096,0.1057592784365824,0.19268157331891134,0.020443021932049988,0.2757856071987386,0.987,755,Influenza,2023,43,2023-10-23,2023/24,112
0.15381285624297858,0.10274076334515225,0.2094859192997378,0.002308420555101993,0.30647150368057824,0.9756666666666667,756,Influenza,2023,44,2023-10-30,2023/24,119
0.18639238892670873,0.1456237741831934,0.2287231608255509,0.06510623787000225,0.30855843558191054,0.999,757,Influenza,2023,45,2023-11-06,2023/24,126
0.24386997926295706,0.21237175183085233,0.27755817005988814,0.15380439607375843,0.34048959517783955,1,758,Influenza,2023,46,2023-11-13,2023/24,133
0.323100289644239,0.2808882629597287,0.3673590739099668,0.20338514204561253,0.447502029400216,1,759,Influenza,2023,47,2023-11-20,2023/24,140
0.42020025130306493,0.3853852066885455,0.4558642703923148,0.31965537604269717,0.5247933812925044,1,760,Influenza,2023,48,2023-11-27,2023/24,147
0.5109295383006396,0.4886527751653651,0.5336167019342806,0.4473421639385019,0.5765952429789072,1,761,Influenza,2023,49,2023-12-04,2023/24,154
0.48849329586917367,0.4611846492708045,0.515962684389526,0.40704282981364165,0.5677742948550468,1,762,Influenza,2023,50,2023-12-11,2023/24,161
0.3267053319177009,0.30462118038912034,0.34902394145426197,0.26381378329308763,0.3930663041779428,1,763,Influenza,2023,51,2023-12-18,2023/24,168
0.07894930232898556,0.06183539521093406,0.09523456207690262,0.029662918987120392,0.12567164720163887,0.999,764,Influenza,2023,52,2023-12-25,2023/24,175
-0.046462867926742035,-0.06834560768243558,-0.023493180010391246,-0.10787785146956876,0.018849940800473395,0.077,765,Influenza,2024,1,2024-01-01,2023/24,182
0.005009791680799847,-0.011364050163272132,0.021884374438351895,-0.04116189433987303,0.05513967298297061,0.5766666666666667,766,Influenza,2024,2,2024-01-08,2023/24,189
0.17217159783583869,0.15876412719221666,0.18590198984049144,0.13103094345956617,0.21201979646077593,1,767,Influenza,2024,3,2024-01-15,2023/24,196
0.21206880756272195,0.19222211384635735,0.23043652222895772,0.1577386535887626,0.2650975780987377,1,768,Influenza,2024,4,2024-01-22,2023/24,203
0.0628829952818819,0.04830262022760179,0.07796352466243128,0.021191059925493482,0.10610381877997271,0.9983333333333333,769,Influenza,2024,5,2024-01-29,2023/24,210
-0.21183428405818638,-0.22894423759007143,-0.1946466315898192,-0.26219086963125515,-0.16028171107634456,0,770,Influenza,2024,6,2024-02-05,2023/24,217
-0.36491872669927616,-0.38690217450204734,-0.3433205482582582,-0.42654026518056204,-0.30099358571434404,0,771,Influenza,2024,7,2024-02-12,2023/24,224
-0.3351135691872016,-0.35022966463951843,-0.3200591786836524,-0.37982887094769335,-0.2915586159213735,0,772,Influenza,2024,8,2024-02-19,2023/24,231
-0.17017603555748373,-0.19176896235505558,-0.15040259134123857,-0.23168238211630732,-0.11206393584002608,0,773,Influenza,2024,9,2024-02-26,2023/24,238
-0.06865575007000313,-0.09592783611429834,-0.042583677817265464,-0.14748739041680528,0.00927592712253039,0.04466666666666667,774,Influenza,2024,10,2024-03-04,2023/24,245
-0.07889574091352713,-0.09929929628893253,-0.058698832253951005,-0.13880345335773409,-0.01862372718788305,0.0033333333333333335,775,Influenza,2024,11,2024-03-11,2023/24,252
-0.17102828694065275,-0.19573839076360677,-0.1475580648348933,-0.24609835091588456,-0.09875421770021327,0,776,Influenza,2024,12,2024-03-18,2023/24,259
-0.22998683594413327,-0.2634075894189105,-0.19959846485968025,-0.3236655051536014,-0.1398693466043381,0,777,Influenza,2024,13,2024-03-25,2023/24,266
-0.22937117289564046,-0.25334249031842426,-0.20417318843068544,-0.2976120722798456,-0.15712775524038916,0,778,Influenza,2024,14,2024-04-01,2023/24,273
-0.1801517236507304,-0.2110640288074681,-0.14940847875503205,-0.2758145708212251,-0.08993038164731242,0,779,Influenza,2024,15,2024-04-08,2023/24,280
-0.1518009335809949,-0.18898823733857162,-0.11124864007867608,-0.27082396991023255,-0.03512847621585339,0.0026666666666666666,780,Influenza,2024,16,2024-04-15,2023/24,287
-0.15636570859150645,-0.18618742843367664,-0.12392648195428979,-0.24561253767692998,-0.06585179347110912,0,781,Influenza,2024,17,2024-04-22,2023/24,294
-0.18678385531612252,-0.2224924474584451,-0.14963476481448756,-0.2904526943014254,-0.08474673869367401,0,782,Influenza,2024,18,2024-04-29,2023/24,301
-0.21524286920748148,-0.2611554799962901,-0.16927741061520818,-0.3486904933120113,-0.08124055455263797,0.0016666666666666668,783,Influenza,2024,19,2024-05-06,2023/24,308
-0.23439177442255632,-0.27041166384800897,-0.1946927012339792,-0.34761050148632977,-0.11604882568242514,0,784,Influenza,2024,20,2024-05-13,2023/24,315
-0.23674365677986042,-0.2794116857648463,-0.19338213987283415,-0.3655062186834116,-0.11019763076453086,0,785,Influenza,2024,21,2024-05-20,2023/24,322
-0.21024368381716485,-0.2623935982187997,-0.15795371216815268,-0.3670993261371296,-0.05534492389183009,0.004,786,Influenza,2024,22,2024-05-27,2023/24,329
-0.14957164752907137,-0.18994630335635865,-0.10637315364500921,-0.2737429898212805,-0.026753751331148375,0.008666666666666666,787,Influenza,2024,23,2024-06-03,2023/24,336
-0.061342520613433704,-0.10695884442083703,-0.016871396978620057,-0.19602066411139432,0.06765415595848286,0.18133333333333335,788,Influenza,2024,24,2024-06-10,2023/24,343
0.016127819118428866,-0.03836209145272884,0.07500333245398261,-0.14934806311812326,0.17814324147727842,0.5756666666666667,789,Influenza,2024,25,2024-06-17,2023/24,350
0.08140564691915086,0.03549235139051876,0.12681923127881412,-0.062118862848145474,0.2213962167003848,0.8786666666666667,790,Influenza,2024,26,2024-06-24,2023/24,357
0.12428493297256926,0.07584352840099506,0.17171742375019472,-0.012698377879226161,0.2599272641240941,0.9593333333333334,791,Influenza,2024,27,2024-07-01,2024/25,0
0.1303264748644728,0.07105669414629001,0.18798363449897781,-0.03376406292829075,0.2939517512862915,0.936,792,Influenza,2024,28,2024-07-08,2024/25,7
0.09426897266338496,0.04674543983783441,0.14099548015948904,-0.03681261938168882,0.23086114362420526,0.921,793,Influenza,2024,29,2024-07-15,2024/25,14
0.027736336172425657,-0.016991500028104678,0.07144910604637922,-0.09882415604406361,0.15826681165290796,0.6613333333333333,794,Influenza,2024,30,2024-07-22,2024/25,21
-0.035397678392827814,-0.0890617714712576,0.021025229815994084,-0.19017699699048007,0.1274505921527733,0.33,795,Influenza,2024,31,2024-07-29,2024/25,28
-0.08058976677909913,-0.1270025609151184,-0.03275470035839634,-0.21226829309909825,0.05750659119135189,0.12466666666666666,796,Influenza,2024,32,2024-08-05,2024/25,35
-0.10526404170724124,-0.15314362573972617,-0.05544855183226771,-0.2459211625613695,0.03464827773246454,0.067,797,Influenza,2024,33,2024-08-12,2024/25,42
-0.09066342182383869,-0.15060964138827182,-0.03308334763595089,-0.26001389039038286,0.06897782765331154,0.13966666666666666,798,Influenza,2024,34,2024-08-19,2024/25,49
-0.03353224771173724,-0.07829558512946988,0.011631320946089763,-0.1655322141312367,0.09380328941944938,0.30766666666666664,799,Influenza,2024,35,2024-08-26,2024/25,56
0.056313220264728514,0.013072750388469112,0.10404927996897873,-0.07029377105292335,0.18118074356233002,0.8023333333333333,800,Influenza,2024,36,2024-09-02,2024/25,63
0.13790114141086907,0.08019041433330365,0.19232339352481786,-0.026778730050765163,0.29821673346656674,0.9513333333333334,801,Influenza,2024,37,2024-09-09,2024/25,70
0.19102140525968103,0.14589670634513152,0.23882924105510783,0.062062888097216766,0.3263709608485654,0.998,802,Influenza,2024,38,2024-09-16,2024/25,77
0.2206924816653748,0.1807132927230808,0.2627289316364805,0.10049810325586013,0.34634351321977247,1,803,Influenza,2024,39,2024-09-23,2024/25,84
0.21229869401754264,0.16285733550604142,0.264364560929339,0.07199383314282637,0.3585482306343903,0.9996666666666667,804,Influenza,2024,40,2024-09-30,2024/25,91
0.16520154788077512,0.12625743508576082,0.20376891951150689,0.053535436421432527,0.27759654693338665,0.9993333333333333,805,Influenza,2024,41,2024-10-07,2024/25,98
0.09603964052837988,0.06251841597579122,0.128680673415962,-8.460861366933178e-4,0.1895365303077454,0.9736666666666667,806,Influenza,2024,42,2024-10-14,2024/25,105
0.0811161906302651,0.04054617169325514,0.1234176322861491,-0.04290162467651227,0.20131977110642693,0.9016666666666666,807,Influenza,2024,43,2024-10-21,2024/25,112
0.13985532199560868,0.10531736391422775,0.17396132720757596,0.04186416273783378,0.23457587662976725,0.9976666666666667,808,Influenza,2024,44,2024-10-28,2024/25,119
0.2527439863224128,0.226397400660997,0.27951087025977706,0.18150668939395098,0.32769129408227243,1,809,Influenza,2024,45,2024-11-04,2024/25,126
0.3467661622030409,0.31260926624333796,0.3809560309986235,0.2531963278163876,0.4476427325545557,1,810,Influenza,2024,46,2024-11-11,2024/25,133
0.40251315721101166,0.3768039668490699,0.4300617433446048,0.32758501111941013,0.4829742994137479,1,811,Influenza,2024,47,2024-11-18,2024/25,140
0.420083377121542,0.40325521123742525,0.4370759621240061,0.37109354557059676,0.47151023955424276,1,812,Influenza,2024,48,2024-11-25,2024/25,147
0.3941854417298889,0.37131992605726216,0.41598860653566416,0.32698829686078595,0.4628506402413074,1,813,Influenza,2024,49,2024-12-02,2024/25,154
0.3232655112784686,0.30406872402412155,0.34211957563184203,0.27030553811341995,0.3785191444137702,1,814,Influenza,2024,50,2024-12-09,2024/25,161
0.21403460333983304,0.20101395580432335,0.22769600208974294,0.17483997956423614,0.252753927994598,1,815,Influenza,2024,51,2024-12-16,2024/25,168
