y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
0.05591710966785657,-0.01875561858160424,0.13446596039427572,-0.1557200719704023,0.27864328702524993,0.695,578,total,2022,31,2022-08-01,2022/23,28,213,Post-pandemic,346,-133,16,6,9,0,0.8,31,0.4,0.6,12,19,2022/23,31,-0.1490850461536468,-0.11920329722640766
0.12772965710895834,0.04751712784407214,0.20370007102492926,-0.08900793907194575,0.3459026491474573,0.8633333333333333,579,total,2022,32,2022-08-08,2022/23,35,220,Post-pandemic,346,-126,98,3,6,5,1.9,112,0.3333333333333333,0.6666666666666666,36,71,2022/23,112,1.2821835108929256,0.035912488695208744
-0.12823852231545985,-0.20567579722875062,-0.056035826375287257,-0.34232602389357847,0.08379896331999748,0.11733333333333333,580,total,2022,33,2022-08-15,2022/23,42,227,Post-pandemic,346,-119,25,8,6,6,0.9,45,0.5714285714285714,0.42857142857142855,22,17,2022/23,45,-0.9105090835694815,0.05564734529244936
-0.11124163862415148,-0.18614468457196354,-0.03427541652056243,-0.33415676794598925,0.11134685012354216,0.16666666666666666,581,total,2022,34,2022-08-22,2022/23,49,234,Post-pandemic,346,-112,13,5,7,1,0.6,26,0.4166666666666667,0.5833333333333334,10,15,2022/23,26,-0.5469469321799849,-0.08108938775254687
0.13068613462446055,0.05861305772181713,0.19800387438203815,-0.0743441352622473,0.33157070739171746,0.889,582,total,2022,35,2022-08-29,2022/23,56,241,Post-pandemic,346,-105,15,6,13,1,1.2,35,0.3157894736842105,0.6842105263157895,11,23,2022/23,35,0.29626581614317243,0.03024832782165794
0.3448132889118245,0.2693357276376306,0.41442511097059287,0.1309881961219058,0.5599475111772454,1,583,total,2022,36,2022-09-05,2022/23,63,248,Post-pandemic,346,-98,43,11,16,5,2.5,75,0.4074074074074074,0.5925925925925926,29,41,2022/23,75,0.7606194282982689,-0.10014269282700627
0.30571803824141375,0.23795976969705945,0.37800922666568626,0.10313899754692443,0.5174312248789359,0.9983333333333333,584,total,2022,37,2022-09-12,2022/23,70,255,Post-pandemic,346,-91,95,15,13,5,3.4,128,0.5357142857142857,0.4642857142857143,66,57,2022/23,128,0.5339906501325995,0.26098224059851394
0.09924589671131212,0.031350316756637575,0.1655065391981656,-0.09220484764246645,0.28890818290811104,0.8356666666666667,585,total,2022,38,2022-09-19,2022/23,77,262,Post-pandemic,346,-84,63,15,14,6,2.6,98,0.5172413793103449,0.4827586206896552,48,44,2022/23,98,-0.2668238423313712,0.33101301306066744
0.12851345536529601,0.06589639722716045,0.19571767841186327,-0.05907765559552171,0.32562770828781545,0.9056666666666666,586,total,2022,39,2022-09-26,2022/23,84,269,Post-pandemic,346,-77,53,11,29,12,3.1,105,0.275,0.725,26,67,2022/23,105,0.06892491131158797,0.2741777868527713
0.32187116127660387,0.25846724662501575,0.3853481953767286,0.14188301644284326,0.5027509520175227,0.9996666666666667,587,total,2022,40,2022-10-03,2022/23,91,276,Post-pandemic,346,-70,55,29,49,7,4.5,140,0.3717948717948718,0.6282051282051282,49,84,2022/23,140,0.28744417546005596,0.15588397364321804
0.47059840276892295,0.4133008354402161,0.5306012281619807,0.3030777643541044,0.6470219935663165,1,588,total,2022,41,2022-10-10,2022/23,98,283,Post-pandemic,346,-63,194,35,49,20,5.7,298,0.4166666666666667,0.5833333333333334,116,162,2022/23,298,0.7550725473410647,0.21115444794533436
0.25474615745703133,0.20024462546891608,0.3094286802313053,0.09233975875390461,0.4120723203192679,0.9993333333333333,589,total,2022,42,2022-10-17,2022/23,105,290,Post-pandemic,346,-56,170,58,80,22,6.2,330,0.42028985507246375,0.5797101449275363,129,179,2022/23,330,0.10196663817512155,0.3033520680719575
0.12109411874242948,0.07063150010501618,0.1721151177807967,-0.029120684293404153,0.27015963069522464,0.9413333333333334,590,total,2022,43,2022-10-24,2022/23,112,297,Post-pandemic,346,-49,250,60,91,14,7.6,415,0.3973509933774834,0.6026490066225165,159,242,2022/23,415,0.2291238161998457,0.34340179429402196
-0.048979788670226565,-0.10048788428022792,-9.494211276910303e-4,-0.19944553092496448,0.09329558103941325,0.24533333333333332,591,total,2022,44,2022-10-31,2022/23,119,304,Post-pandemic,346,-42,153,79,85,13,7.9,330,0.4817073170731707,0.5182926829268293,153,164,2022/23,330,-0.2291238161998457,0.21425979637904655
0.16726136339039588,0.11775320842546044,0.21487516949640306,0.03576908507089219,0.3044906511366184,0.994,592,total,2022,45,2022-11-07,2022/23,126,311,Post-pandemic,346,-35,253,70,74,27,9.3,424,0.4861111111111111,0.5138888888888888,193,204,2022/23,424,0.2505736376213977,0.08813506894912983
0.30635910211207706,0.26187359214007055,0.35055839254583354,0.17139870281113512,0.44065227519083866,1,593,total,2022,46,2022-11-14,2022/23,133,318,Post-pandemic,346,-28,329,105,124,37,9.7,595,0.4585152838427948,0.5414847161572053,256,302,2022/23,595,0.33876018217026127,0.14733345494791475
0.2937642820874147,0.253514016731585,0.33424099533817175,0.17161151733180155,0.4175424859302778,1,594,total,2022,47,2022-11-21,2022/23,140,325,Post-pandemic,346,-21,427,109,224,35,12.4,795,0.32732732732732733,0.6726726726726727,249,511,2022/23,795,0.28973843425663137,0.16248710946211115
0.27405867767746406,0.2335920990962912,0.31349117468719534,0.15838977653970085,0.38451526441518263,1,595,total,2022,48,2022-11-28,2022/23,147,332,Post-pandemic,346,-14,495,153,347,29,16.4,1024,0.306,0.694,304,691,2022/23,1024,0.2531015641739541,0.2830434545555611
0.4148719763300228,0.37900418033162375,0.45055311060232395,0.30481163957277807,0.5238549759943627,1,596,total,2022,49,2022-12-05,2022/23,154,339,Post-pandemic,346,-7,647,206,610,41,22.6,1504,0.25245098039215685,0.7475490196078431,369,1094,2022/23,1504,0.38438053457977567,0.3164951787951556
0.6763736630011277,0.6466753807085688,0.705950389948619,0.5923367190668941,0.7638549433822431,1,597,total,2022,50,2022-12-12,2022/23,161,346,Post-pandemic,346,0,1825,326,848,81,29.1,3080,0.2776831345826235,0.7223168654173765,833,2166,2022/23,3080,0.7167673513118611,0.41099697108055555
0.3560200358806931,0.33305650436724044,0.37989612260162176,0.28853048010943816,0.4231661195048734,1,598,total,2022,51,2022-12-19,2022/23,168,353,Post-pandemic,346,7,2526,435,1331,112,32.6,4404,0.24631936579841449,0.7536806342015855,1057,3235,2022/23,4404,0.3575738612420864,0.4279558278269193
-0.29114039823040283,-0.3153958511542907,-0.26854216913989326,-0.36289135564391173,-0.22055114350732205,0,599,total,2022,52,2022-12-26,2022/23,175,360,Post-pandemic,346,14,1782,408,978,123,28,3291,0.2943722943722944,0.7056277056277056,933,2235,2022/23,3291,-0.2913140698324754,0.29185191932531196
-0.8203617784284485,-0.8498513937920378,-0.7905029267694306,-0.9077909699022382,-0.7347503949557875,0,600,total,2023,1,2023-01-02,2022/23,182,367,Post-pandemic,346,21,541,235,546,106,14.6,1428,0.30089628681177977,0.6991037131882202,398,924,2022/23,1428,-0.8348769659237524,-0.012962455800570094
-0.8870143155418737,-0.9252366991746463,-0.8478424573866032,-1.0040925067747997,-0.7749882663483064,0,601,total,2023,2,2023-01-09,2022/23,189,374,Post-pandemic,346,28,228,82,194,71,7.1,575,0.2971014492753623,0.7028985507246377,150,354,2022/23,575,-0.9095562297391788,-0.41954335106333007
-0.6266783362684736,-0.6753977487230114,-0.5794586030208182,-0.7641084495641166,-0.48948243890411414,0,602,total,2023,3,2023-01-16,2022/23,196,381,Post-pandemic,346,35,121,25,75,61,3.4,282,0.25,0.75,55,166,2022/23,282,-0.7122823207117579,-0.6870073965517911
-0.2547649171863955,-0.30723950511337805,-0.20079970250007206,-0.40886434517734105,-0.09752218095798074,3.333333333333333e-4,603,total,2023,4,2023-01-23,2022/23,203,388,Post-pandemic,346,42,103,26,74,78,3.3,281,0.26,0.74,53,150,2022/23,281,-0.0035511400954644098,-0.6150666641175384
-0.2535218624191051,-0.3076886527228264,-0.1958543818326257,-0.4172259511197469,-0.09121683537554169,6.666666666666666e-4,604,total,2023,5,2023-01-30,2022/23,210,395,Post-pandemic,346,49,62,12,36,86,2.6,196,0.25,0.75,28,82,2022/23,196,-0.36008574471018573,-0.4963688588141467
-0.16905915688642015,-0.22795996158194565,-0.10770430450009316,-0.3427727667065474,0.004310204553975623,0.029,605,total,2023,6,2023-02-06,2022/23,217,402,Post-pandemic,346,56,27,5,15,79,2,126,0.25,0.75,12,35,2022/23,126,-0.4415494902314268,-0.3793671739372087
0.074804599483139,0.014445111668850874,0.1349595470331899,-0.09122580670732922,0.24828963405959115,0.796,606,total,2023,7,2023-02-13,2022/23,224,409,Post-pandemic,346,63,42,9,10,142,2.5,203,0.47368421052631576,0.5263157894736842,29,32,2022/23,203,0.47662322561546516,-0.08214078735540296
-0.0319555388135111,-0.0910543210616459,0.02727208962709171,-0.20624495415641636,0.14620515622726563,0.3616666666666667,607,total,2023,8,2023-02-20,2022/23,231,416,Post-pandemic,346,70,37,6,15,125,2.4,183,0.2857142857142857,0.7142857142857143,17,41,2022/23,183,-0.10366601690587401,-0.10716950655800536
-0.12353386865251492,-0.18574961644102417,-0.062324557825022886,-0.30157181488460677,0.052319931770763106,0.08033333333333334,608,total,2023,9,2023-02-27,2022/23,238,423,Post-pandemic,346,77,14,6,10,94,1.9,124,0.375,0.625,11,19,2022/23,124,-0.38894475946990353,-0.11438426024793479
-0.0014293621721810368,-0.06349250039722576,0.05950731159128453,-0.17717969650003454,0.17197392990463353,0.49466666666666664,609,total,2023,10,2023-03-06,2022/23,245,430,Post-pandemic,346,84,39,8,13,88,2.5,148,0.380952380952381,0.6190476190476191,23,37,2022/23,148,0.17680002906319167,0.04020311957571983
-0.01730728232109735,-0.07903796836047428,0.04299730893799247,-0.19967282024429298,0.16473538444198485,0.42533333333333334,610,total,2023,11,2023-03-13,2022/23,252,437,Post-pandemic,346,91,28,7,7,123,2.2,165,0.5,0.5,21,21,2022/23,165,0.10866362965232916,-0.05178677941506418
-0.16327503195086868,-0.2272606512942723,-0.10528725004341277,-0.3454363148256297,0.0169814518351306,0.04,611,total,2023,12,2023-03-20,2022/23,259,444,Post-pandemic,346,98,6,4,9,96,1.6,115,0.3076923076923077,0.6923076923076923,6,13,2022/23,115,-0.3607500351982453,-0.116057783988157
-0.20938896248431726,-0.2782565266147232,-0.14530817844253718,-0.4012175587748252,-0.017399880236928546,0.017333333333333333,612,total,2023,13,2023-03-27,2022/23,266,451,Post-pandemic,346,105,9,0,1,97,1.6,107,0,1,0,10,2022/23,107,-0.07203833827413385,-0.036831178689214567
-0.2666053802724533,-0.33345394064619605,-0.19963791259622798,-0.4667545946140294,-0.07640846328235791,0.0023333333333333335,613,total,2023,14,2023-04-03,2022/23,273,458,Post-pandemic,346,112,6,1,0,70,1.6,77,1,0,7,0,2022/23,77,-0.32865969688441926,-0.1631961101761173
-0.25041408711677593,-0.3176861125484354,-0.18112963283928774,-0.44876456570728407,-0.05201106531140643,0.006666666666666667,614,total,2023,15,2023-04-10,2022/23,280,465,Post-pandemic,346,119,8,4,0,39,1.1,51,1,0,12,0,2022/23,51,-0.4113187833596249,-0.2931917134291058
-0.1499771861777115,-0.22770547702872546,-0.07742052362095375,-0.36363403736719213,0.06385848336208166,0.08266666666666667,615,total,2023,16,2023-04-17,2022/23,287,472,Post-pandemic,346,126,4,4,2,37,0.9,47,0.6666666666666666,0.3333333333333333,7,3,2022/23,47,-0.081511496187286675,-0.22338207867636617
-0.0890473742928275,-0.1613873219679176,-0.01755594205906419,-0.30272779544621786,0.12990892515639701,0.20533333333333334,616,total,2023,17,2023-04-24,2022/23,294,479,Post-pandemic,346,133,7,4,1,42,1.1,54,0.8,0.2,10,2,2022/23,54,0.13856118483006374,-0.17073219790031677
-0.12541440733606013,-0.20017907384510136,-0.045580251950451456,-0.34187789414992964,0.08661037277700608,0.138,617,total,2023,18,2023-05-01,2022/23,301,486,Post-pandemic,346,140,7,4,0,30,0.9,41,1,0,11,0,2022/23,41,-0.274826064350247,-0.1572737897667737
-0.16939414555663168,-0.2506561943910761,-0.09375057992256064,-0.4113965491863878,0.050421136332711954,0.060333333333333336,618,total,2023,19,2023-05-08,2022/23,308,493,Post-pandemic,346,147,21,5,2,16,0.9,44,0.7142857142857143,0.2857142857142857,20,8,2022/23,44,0.0704516609506113,-0.03683117868921465
-0.23436654997483086,-0.3128525064747727,-0.15521639421346212,-0.476315202116854,-0.0027147363966400395,0.024,619,total,2023,20,2023-05-15,2022/23,315,500,Post-pandemic,346,154,2,2,0,15,0.4,19,1,0,4,0,2022/23,19,-0.8367714474002161,-0.22564616649244704
-0.19311687124908494,-0.27307508804007385,-0.11484391706894748,-0.42738327942389187,0.05237241097287858,0.05733333333333333,620,total,2023,21,2023-05-22,2022/23,322,507,Post-pandemic,346,161,9,5,3,11,0.7,28,0.625,0.375,11,6,2022/23,28,0.38608124128711585,-0.16376615237818398
-0.17418694575085425,-0.25373723427917183,-0.09279033663439673,-0.4222247391476986,0.0674104662930391,0.07366666666666667,621,total,2023,22,2023-05-29,2022/23,329,514,Post-pandemic,346,168,6,2,4,3,0.4,15,0.3333333333333333,0.6666666666666666,4,8,2022/23,15,-0.6210748325188216,-0.25032834442032764
-0.10908334943817066,-0.19282205463980395,-0.027284021539690673,-0.3537014378479559,0.14033695395950038,0.18633333333333332,622,total,2023,23,2023-06-05,2022/23,336,521,Post-pandemic,346,175,10,1,3,3,0.5,17,0.25,0.75,3,11,2022/23,17,0.12438371968773553,-0.23684532973604658
-0.05173431042067422,-0.13744842881094466,0.031010833040136077,-0.30071509987532896,0.19228600093184045,0.3383333333333333,623,total,2023,24,2023-06-12,2022/23,343,528,Post-pandemic,346,182,9,1,2,3,0.5,15,0.3333333333333333,0.6666666666666666,4,8,2022/23,15,-0.12438371968773564,-0.05874839780792647
0.0013708918557941985,-0.08427039258134361,0.08820606147594545,-0.2458730265169595,0.26350960072131113,0.5036666666666667,624,total,2023,25,2023-06-19,2022/23,350,535,Post-pandemic,346,189,7,4,3,5,0.6,19,0.5714285714285714,0.42857142857142855,8,6,2022/23,19,0.23499359123170557,-0.09652031032177903
0.04307010787838439,-0.04061718820917937,0.12473626631393275,-0.2082979740525624,0.2870312920610076,0.6393333333333333,625,total,2023,26,2023-06-26,2022/23,357,542,Post-pandemic,346,196,3,3,4,2,0.4,12,0.42857142857142855,0.5714285714285714,4,6,2022/23,12,-0.4564828824498889,-0.055372322804545855
0.09893345255818309,0.013942333463435763,0.1852550584755437,-0.14918989333659755,0.35970132241559016,0.7823333333333333,626,total,2023,27,2023-07-03,2023/24,0,184,Post-pandemic,338,-154,7,6,6,2,0.7,21,0.5,0.5,10,10,2023/24,21,0.5560675878793255,0.05254864424335165
0.10993805048679661,0.025516726706216186,0.19152871612797362,-0.1374316479200367,0.36098864738439423,0.8116666666666666,627,total,2023,28,2023-07-10,2023/24,7,191,Post-pandemic,338,-147,8,5,5,2,0.7,20,0.5,0.5,9,9,2023/24,20,-0.048553225416990795,0.07150626781103786
0.09913199878101864,0.0190950884767781,0.17938318769478656,-0.1363158739718537,0.33801067393036266,0.799,628,total,2023,29,2023-07-17,2023/24,14,198,Post-pandemic,338,-140,4,6,11,5,0.9,26,0.35294117647058826,0.6470588235294118,7,14,2023/24,26,0.26121549926361765,0.0780617448190159
0.06511819831018228,-0.014397314039524156,0.14796216154278996,-0.1721679243076405,0.3070390742142658,0.71,629,total,2023,30,2023-07-24,2023/24,21,205,Post-pandemic,338,-133,4,5,13,4,0.8,26,0.2777777777777778,0.7222222222222222,6,16,2023/24,26,0,0.1921824654314881
0.040796244266528836,-0.038972409699570276,0.12552224196979767,-0.2000861894536595,0.27511413882254815,0.633,630,total,2023,31,2023-07-31,2023/24,28,212,Post-pandemic,338,-126,5,1,9,2,0.5,17,0.1,0.9,1,13,2023/24,17,-0.4228568508200336,-0.05254864424335168
0.053998060645792156,-0.022893102354308636,0.1348156833612424,-0.18534503525057694,0.2950852495921229,0.6846666666666666,631,total,2023,32,2023-08-07,2023/24,35,219,Post-pandemic,338,-119,30,2,5,7,1.1,44,0.2857142857142857,0.7142857142857143,11,26,2023/24,44,0.9473813189441862,0.19643499184694255
-0.015861559470785602,-0.09655696501825017,0.06526173703824123,-0.26001470473525046,0.2176578784902619,0.44066666666666665,632,total,2023,33,2023-08-14,2023/24,42,226,Post-pandemic,338,-112,8,5,5,3,0.6,21,0.5,0.5,9,9,2023/24,21,-0.7371867419707795,-0.05316556846165671
0.016686254742979356,-0.06656931856589154,0.09235645201692189,-0.22872224160233995,0.2531111189416579,0.546,633,total,2023,34,2023-08-21,2023/24,49,233,Post-pandemic,338,-105,10,3,7,7,0.8,27,0.3,0.7,6,14,2023/24,27,0.25026068740363444,0.009399603389251901
0.06367844225151398,-0.013432682931567075,0.14581271606159274,-0.1676209256036041,0.30199785449132965,0.7116666666666667,634,total,2023,35,2023-08-28,2023/24,56,240,Post-pandemic,338,-98,7,4,8,1,0.7,20,0.3333333333333333,0.6666666666666666,6,13,2023/24,20,-0.2988139128206251,0.04041033788910403
0.1473489069775622,0.06568111966444146,0.22447333141393933,-0.08979103274675529,0.3823685451376592,0.901,635,total,2023,36,2023-09-04,2023/24,63,247,Post-pandemic,338,-91,18,3,12,4,1,37,0.2,0.8,7,26,2023/24,37,0.6128971545483594,-0.04321070320985271
0.11485211458767797,0.03634765871915979,0.1911539632225766,-0.11372991678291013,0.3378576187879099,0.8386666666666667,636,total,2023,37,2023-09-11,2023/24,70,254,Post-pandemic,338,-84,28,4,12,6,1.3,50,0.25,0.75,11,33,2023/24,50,0.3004040384774296,0.2161869919021996
0.020724670009963253,-0.054862497546768196,0.09742617613850213,-0.20353351093684513,0.23481775176620476,0.5683333333333334,637,total,2023,38,2023-09-18,2023/24,77,261,Post-pandemic,338,-77,17,5,14,4,0.9,40,0.2631578947368421,0.7368421052631579,9,27,2023/24,40,-0.22264467377829555,0.09796065160671708
0.025007669554164558,-0.05165153654059873,0.0993796392633629,-0.1905628314998303,0.24434146885622537,0.5926666666666667,638,total,2023,39,2023-09-25,2023/24,84,268,Post-pandemic,338,-70,8,6,7,5,0.6,26,0.4615384615384616,0.5384615384615384,10,11,2023/24,26,-0.4294410199838758,0.06530387481590441
0.14302481485748397,0.07117172317135712,0.21728813734659813,-0.07496492662216728,0.3532616669031186,0.9033333333333333,639,total,2023,40,2023-10-02,2023/24,91,275,Post-pandemic,338,-63,15,14,13,7,1.1,49,0.5185185185185185,0.48148148148148145,22,20,2023/24,49,0.6319237204718271,0.07006051629677133
0.18199815727346813,0.1120384735538722,0.25997674676197735,-0.024488622945338344,0.40081216269459885,0.9526666666666667,640,total,2023,41,2023-10-09,2023/24,98,282,Post-pandemic,338,-56,24,8,10,16,1.1,58,0.4444444444444444,0.5555555555555556,19,23,2023/24,58,0.16830662905739066,0.037036163941761596
0.18079078446179953,0.10758577281136705,0.2532010303195734,-0.02572439132897921,0.39557082153629347,0.9586666666666667,641,total,2023,42,2023-10-16,2023/24,105,289,Post-pandemic,338,-49,22,14,18,14,1,68,0.4375,0.5625,24,30,2023/24,68,0.158811549297601,0.13240021971073573
0.19518616447180648,0.12110107454029717,0.26772155956476507,-0.01352278386361929,0.41270614827171376,0.9666666666666667,642,total,2023,43,2023-10-23,2023/24,112,296,Post-pandemic,338,-42,28,7,22,14,1.1,71,0.2413793103448276,0.7586206896551724,14,43,2023/24,71,0.04311012365372841,0.2505380056201368
0.25409337081474526,0.18593172325493934,0.3205888707779976,0.059459655418178936,0.4500949618707795,0.9946666666666667,643,total,2023,44,2023-10-30,2023/24,119,303,Post-pandemic,338,-35,50,10,23,17,1.6,100,0.30303030303030304,0.696969696969697,25,58,2023/24,100,0.34208234951197974,0.17807766288017496
0.23194362530986368,0.16637038730239206,0.29540590407398826,0.0536962927578246,0.4158128467910306,0.9943333333333333,644,total,2023,45,2023-11-06,2023/24,126,310,Post-pandemic,338,-28,77,17,41,19,1.9,154,0.29310344827586204,0.7068965517241379,40,95,2023/24,154,0.43143205600489515,0.2438590196170511
0.0977115972300342,0.03444953211589308,0.15753124602041035,-0.08814450175071727,0.2756361291056213,0.8473333333333334,645,total,2023,46,2023-11-13,2023/24,133,317,Post-pandemic,338,-21,63,16,46,15,1.7,140,0.25806451612903225,0.7419354838709677,32,93,2023/24,140,-0.09524528898310872,0.18034481004687364
0.1674904849431047,0.10784919953847072,0.2259607226381135,-0.00820258332500583,0.3431572004383244,0.9683333333333334,646,total,2023,47,2023-11-20,2023/24,140,324,Post-pandemic,338,-14,79,8,55,14,2,156,0.12698412698412698,0.873015873015873,18,124,2023/24,156,0.10814037417842497,0.19660237267804778
0.41318893421221903,0.3573983909998262,0.47156336294978396,0.2514775383113094,0.5769252052274747,1,647,total,2023,48,2023-11-27,2023/24,147,331,Post-pandemic,338,-7,102,43,75,11,2.9,231,0.3644067796610169,0.635593220338983,80,140,2023/24,231,0.39235368975894874,0.20917020773979003
0.6662155512481269,0.6133282402567708,0.7168698770101212,0.5159391962872624,0.815719009196481,1,648,total,2023,49,2023-12-04,2023/24,154,338,Post-pandemic,338,0,249,87,155,15,6.1,506,0.359504132231405,0.640495867768595,177,314,2023/24,506,0.7838837609396974,0.2972831339734906
0.5898356519117876,0.5445531424291765,0.6325506239851577,0.46692070137431774,0.7166376662212994,1,649,total,2023,50,2023-12-11,2023/24,161,345,Post-pandemic,338,7,437,152,296,21,9.6,906,0.3392857142857143,0.6607142857142857,300,585,2023/24,906,0.5824153970079825,0.4666983054712634
0.3180528270869516,0.2824164985115003,0.35464659768695683,0.2114617020912569,0.4253322187390772,1,650,total,2023,51,2023-12-18,2023/24,168,352,Post-pandemic,338,14,685,203,325,28,11.4,1241,0.38446969696969696,0.615530303030303,466,747,2023/24,1241,0.31460368690746054,0.5183141336535223
0.005373900092316308,-0.030147000795464285,0.04268902395522556,-0.09362037002519279,0.10837473406719607,0.5433333333333333,651,total,2023,52,2023-12-25,2023/24,175,359,Post-pandemic,338,21,739,206,296,24,11.7,1265,0.4103585657370518,0.5896414342629482,509,732,2023/24,1265,0.019153087285148404,0.4250139830350722
-0.21223476870627023,-0.24822797715105382,-0.17412659558467247,-0.3152936834443845,-0.10221785573743337,3.333333333333333e-4,652,total,2024,1,2024-01-01,2023/24,182,366,Post-pandemic,338,28,572,157,216,26,9.7,971,0.4209115281501341,0.579088471849866,398,547,2023/24,971,-0.26447699982031536,0.16292379284506903
0.047960221007037784,0.011149057071886626,0.08675297210546629,-0.05946147467073155,0.16029110661815746,0.8143333333333334,653,total,2024,2,2024-01-08,2023/24,189,373,Post-pandemic,338,35,571,198,221,24,10,1014,0.47255369928400953,0.5274463007159904,468,522,2023/24,1014,0.04332734901764221,0.028151780847483952
0.3742850522663743,0.3372699747842369,0.40999758284006504,0.2644223455481578,0.4791651751599307,1,654,total,2024,3,2024-01-15,2023/24,196,380,Post-pandemic,338,42,772,354,385,30,13.8,1541,0.4790257104194858,0.5209742895805142,724,787,2023/24,1541,0.4184949275233812,0.05412459100146411
0.26069062121025466,0.22825121960384442,0.29122241290484996,0.16799548330414527,0.3515395139748122,1,655,total,2024,4,2024-01-22,2023/24,203,387,Post-pandemic,338,49,1006,443,503,68,17.6,2020,0.4682875264270613,0.5317124735729387,914,1038,2023/24,2020,0.2706505679790841,0.11699896117494804
-0.12223506555630914,-0.15444351640723952,-0.09191289699231775,-0.21193006496465341,-0.032756555500292855,0.002,656,total,2024,5,2024-01-29,2023/24,210,394,Post-pandemic,338,56,837,361,492,68,15.4,1758,0.4232121922626026,0.5767878077373975,715,975,2023/24,1758,-0.13891333467167194,0.1483898774621089
-0.28703108178248504,-0.32132896946662237,-0.2536135274190634,-0.3776363999110715,-0.19370159477201715,0,657,total,2024,6,2024-02-05,2023/24,217,401,Post-pandemic,338,63,576,251,375,77,12.9,1279,0.4009584664536741,0.5990415335463258,482,720,2023/24,1279,-0.31807697484339653,0.05803879649684919
-0.1759701205810975,-0.21246241023037205,-0.13810080121902368,-0.2800346133269752,-0.06826357942753712,0,658,total,2024,7,2024-02-12,2023/24,224,408,Post-pandemic,338,70,519,218,299,94,10.9,1130,0.42166344294003866,0.5783365570599613,437,599,2023/24,1130,-0.12385058123924234,-0.07754758069380668
-0.3121249690514034,-0.353684961000589,-0.27293839200896897,-0.42728510063520875,-0.19758511128671233,0,659,total,2024,8,2024-02-19,2023/24,231,415,Post-pandemic,338,77,386,154,207,80,8.3,827,0.4265927977839335,0.5734072022160664,319,428,2023/24,827,-0.31213579666824415,-0.22324417185563875
-0.3570738164444478,-0.4015967974387642,-0.3160589505165712,-0.48215878152607833,-0.23275068405357416,0,660,total,2024,9,2024-02-26,2023/24,238,422,Post-pandemic,338,84,230,84,145,71,6.3,530,0.36681222707423583,0.6331877729257642,168,291,2023/24,530,-0.4448599387041004,-0.29973082286374586
-0.05539846503654511,-0.09695697071889131,-0.012100753917212659,-0.18268065166393493,0.0807002762806176,0.197,661,total,2024,10,2024-03-04,2023/24,245,429,Post-pandemic,338,91,194,87,124,103,5.8,508,0.41232227488151657,0.5876777251184834,167,238,2023/24,508,-0.04238738939407414,-0.23080842650141525
0.11853715089969485,0.06953950938138354,0.15911128672177832,-0.014005263509298071,0.24535234445770757,0.958,662,total,2024,11,2024-03-11,2023/24,252,436,Post-pandemic,338,98,304,84,146,124,6.5,658,0.3652173913043478,0.6347826086956522,195,339,2023/24,658,0.2586786168623872,-0.1351761269760079
-0.21895719410451964,-0.26426506270956795,-0.17529649117340385,-0.3550994020767378,-0.08309142926476513,3.333333333333333e-4,663,total,2024,12,2024-03-18,2023/24,259,443,Post-pandemic,338,105,214,68,93,101,5,476,0.422360248447205,0.577639751552795,158,217,2023/24,476,-0.3237289792616003,-0.1380744226243469
-0.3127913779548308,-0.361233712327399,-0.2665103649468592,-0.4515267359261844,-0.1744264172812819,0,664,total,2024,13,2024-03-25,2023/24,266,450,Post-pandemic,338,112,167,37,61,74,3.9,339,0.3775510204081632,0.6224489795918368,100,165,2023/24,339,-0.3393328670688801,-0.11169265471554184
-0.25800513477741305,-0.3124703157331099,-0.20548089035009376,-0.4164432190506647,-0.10934128077857869,6.666666666666666e-4,665,total,2024,14,2024-04-01,2023/24,273,457,Post-pandemic,338,119,121,28,60,70,3.8,279,0.3181818181818182,0.6818181818181818,66,142,2023/24,279,-0.19472490858931638,-0.14977703451435243
-0.22554737311126605,-0.2839330955989674,-0.16920586317136488,-0.3821721220823598,-0.06841510847842225,0.004,666,total,2024,15,2024-04-08,2023/24,280,464,Post-pandemic,338,126,82,29,52,47,2.8,210,0.35802469135802467,0.6419753086419753,58,105,2023/24,210,-0.2839865326913219,-0.28544332190277966
-0.1280519189883762,-0.18483456674872256,-0.07083877435826169,-0.29451654312925346,0.03172213063501514,0.06233333333333333,667,total,2024,16,2024-04-15,2023/24,287,471,Post-pandemic,338,133,55,31,55,42,2.5,183,0.36046511627906974,0.6395348837209303,51,90,2023/24,183,-0.13755115617048966,-0.238898866130002
-0.049890935465473074,-0.10985112658117746,0.009906042143030147,-0.21577988057813247,0.12322517267112539,0.2896666666666667,668,total,2024,17,2024-04-22,2023/24,294,478,Post-pandemic,338,140,60,24,42,54,2.6,180,0.3636363636363637,0.6363636363636364,46,80,2023/24,180,-0.016520199498554676,-0.15819569923742066
-0.09142426180831187,-0.1525150943317024,-0.0221427179148721,-0.2678175817123677,0.09134963485017132,0.174,669,total,2024,18,2024-04-29,2023/24,301,485,Post-pandemic,338,147,72,19,46,50,2.7,187,0.2923076923076923,0.7076923076923077,40,97,2023/24,187,0.0381309810981335,-0.09998172681555818
