y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
-0.3283697963943394,-0.4777104551342743,-0.18287634093608196,-0.7748021887964611,0.09971414319696217,0.06733333333333333,626,Influenza H3,2021,18,2021-05-03,2020/21,301
-0.3503515853191268,-0.5004975498633648,-0.19528867052154633,-0.8085630578687575,0.1000343196221526,0.06733333333333333,627,Influenza H3,2021,19,2021-05-10,2020/21,308
-0.3467393477462246,-0.49981552208342445,-0.19969745057234511,-0.7806879052857408,0.09510769751659724,0.056666666666666664,628,Influenza H3,2021,20,2021-05-17,2020/21,315
-0.31744303052766065,-0.47366230771523676,-0.17439053621206113,-0.7513861773360516,0.10711144057758608,0.06333333333333334,629,Influenza H3,2021,21,2021-05-24,2020/21,322
-0.2853857336697647,-0.42858221730173063,-0.12946955107522165,-0.7261851148770595,0.15196266454248022,0.09833333333333333,630,Influenza H3,2021,22,2021-05-31,2020/21,329
-0.23008851435321143,-0.37923806216773226,-0.08721523317247515,-0.6515512783412417,0.20175175511465146,0.13433333333333333,631,Influenza H3,2021,23,2021-06-07,2020/21,336
-0.17104853903542927,-0.3118189878599177,-0.024078048378866734,-0.5804521439924659,0.24238649498476608,0.21366666666666667,632,Influenza H3,2021,24,2021-06-14,2020/21,343
-0.0985979573214617,-0.24616899764835498,0.04406787137294882,-0.4967940390827396,0.33359813191749954,0.31933333333333336,633,Influenza H3,2021,25,2021-06-21,2020/21,350
-0.02682958364266841,-0.16918814149993117,0.11346055362072915,-0.42001022127407833,0.3891161711275757,0.45066666666666666,634,Influenza H3,2021,26,2021-06-28,2020/21,357
0.053873481651595556,-0.08591706166909041,0.18619135318799618,-0.32772787419243177,0.4652644654585999,0.6063333333333333,635,Influenza H3,2021,27,2021-07-05,2021/22,0
0.13536082716494247,-0.010324001957565665,0.2756985668138522,-0.2717686959170609,0.5771989467619328,0.7356666666666667,636,Influenza H3,2021,28,2021-07-12,2021/22,7
0.21445666633155014,0.07888400262085565,0.35522896367525203,-0.1739107777201971,0.6528684826305959,0.858,637,Influenza H3,2021,29,2021-07-19,2021/22,14
0.2944285665360358,0.15928290408599216,0.43866795140529113,-0.09216623684390739,0.7309798460956122,0.9273333333333333,638,Influenza H3,2021,30,2021-07-26,2021/22,21
0.37698768174278574,0.23150459580792193,0.5212762091254173,-0.03672233814328711,0.8363120036028034,0.9626666666666667,639,Influenza H3,2021,31,2021-08-02,2021/22,28
0.4502556424035809,0.30576361558005083,0.5919220375746085,0.057371282210002546,0.895319583523209,0.9936666666666667,640,Influenza H3,2021,32,2021-08-09,2021/22,35
0.5142963556685418,0.37677284074686557,0.6534794924280395,0.15044505785959825,0.9458557390811282,0.998,641,Influenza H3,2021,33,2021-08-16,2021/22,42
0.5803566224402285,0.4337735765333409,0.718767426661646,0.20251670104279557,1.017650119188149,0.9986666666666667,642,Influenza H3,2021,34,2021-08-23,2021/22,49
0.6357660131378883,0.5014269269569832,0.7646254152753694,0.28561607660841604,1.0382586620020235,0.9996666666666667,643,Influenza H3,2021,35,2021-08-30,2021/22,56
0.6785624096070106,0.5622112628958476,0.7987407981457949,0.37025506361758254,1.052326589707229,1,644,Influenza H3,2021,36,2021-09-06,2021/22,63
0.6873106877619054,0.5776204579287156,0.8014869336939033,0.38362016518563474,1.040159423366665,1,645,Influenza H3,2021,37,2021-09-13,2021/22,70
0.6504292572557523,0.5579326349104274,0.743584501933358,0.39439133065143894,0.9386467258592297,1,646,Influenza H3,2021,38,2021-09-20,2021/22,77
0.5722787732394119,0.49348966772792463,0.6499724072834838,0.35537581425423004,0.7963550189198814,1,647,Influenza H3,2021,39,2021-09-27,2021/22,84
0.4565164809464568,0.38155099680080995,0.530112458888834,0.24860904997736089,0.6777945804528336,0.9996666666666667,648,Influenza H3,2021,40,2021-10-04,2021/22,91
0.3082560017371252,0.24857634217327507,0.37060433570044293,0.12986590637211828,0.5029434860932465,0.9993333333333333,649,Influenza H3,2021,41,2021-10-11,2021/22,98
0.15016249709124896,0.09530628171584943,0.20511049321592234,-0.01710338269291235,0.3220189341322994,0.9633333333333334,650,Influenza H3,2021,42,2021-10-18,2021/22,105
0.05544632264051064,-0.006547124627653389,0.11624027003201265,-0.12062590454861823,0.2373949460587705,0.7246666666666667,651,Influenza H3,2021,43,2021-10-25,2021/22,112
0.0428416240535201,-0.007966447126915521,0.09377984674119799,-0.09900374036507129,0.19470510273833724,0.72,652,Influenza H3,2021,44,2021-11-01,2021/22,119
0.09839203685438624,0.052562602943316716,0.14034765974912222,-0.03408694136457745,0.23025570590138592,0.925,653,Influenza H3,2021,45,2021-11-08,2021/22,126
0.14344787257504055,0.09391656511348356,0.19490296203485358,-0.010218276043513051,0.29709621266131253,0.9673333333333334,654,Influenza H3,2021,46,2021-11-15,2021/22,133
0.1672202917815806,0.12163361573639564,0.21026877411591027,0.04095052147100273,0.29575453649318506,0.995,655,Influenza H3,2021,47,2021-11-22,2021/22,140
0.1620399445676397,0.11877686741621962,0.20562194629529473,0.03455359038899749,0.2876563895960077,0.9933333333333333,656,Influenza H3,2021,48,2021-11-29,2021/22,147
0.11722263675134781,0.06617416755455385,0.1665699865305288,-0.026170482945521965,0.26717694368609407,0.9453333333333334,657,Influenza H3,2021,49,2021-12-06,2021/22,154
0.02890232142618787,-0.012885555715915875,0.07206720616727935,-0.0907975512559659,0.1462539519392598,0.6806666666666666,658,Influenza H3,2021,50,2021-12-13,2021/22,161
-0.08303856495280604,-0.124675871650202,-0.04345510275477649,-0.20570310943687806,0.03097920564208148,0.081,659,Influenza H3,2021,51,2021-12-20,2021/22,168
-0.16018361725982655,-0.21133969669776465,-0.11110635952602366,-0.3051388870255404,-0.02020369621443569,0.01,660,Influenza H3,2021,52,2021-12-27,2021/22,175
-0.18521250333658634,-0.2273900551874124,-0.1417036625031295,-0.30657816444266567,-0.0635404962141665,0.0016666666666666668,661,Influenza H3,2022,1,2022-01-03,2021/22,182
-0.15667442268855147,-0.19955731743260552,-0.11512985576395096,-0.2827098118528233,-0.036361400825754786,0.004333333333333333,662,Influenza H3,2022,2,2022-01-10,2021/22,189
-0.09288580350650899,-0.1413576399603983,-0.045217663918485806,-0.23432078357967667,0.053557693271834995,0.1,663,Influenza H3,2022,3,2022-01-17,2021/22,196
0.0043298237162716635,-0.03543616434911823,0.04517155477998913,-0.10755678236900366,0.12593814491877467,0.5303333333333333,664,Influenza H3,2022,4,2022-01-24,2021/22,203
0.12690036432166685,0.08730513993063849,0.16501860403715096,0.008705364870323019,0.24156491044123837,0.9823333333333333,665,Influenza H3,2022,5,2022-01-31,2021/22,210
0.2239301305378576,0.17695457960146244,0.2723077365452228,0.08682539882867567,0.36457946656430973,0.9996666666666667,666,Influenza H3,2022,6,2022-02-07,2021/22,217
0.2905853612379212,0.2510903776249216,0.3298581827716619,0.18035245504659345,0.4052334006074782,1,667,Influenza H3,2022,7,2022-02-14,2021/22,224
0.3266957211489434,0.2928482671952808,0.35976433635249616,0.22910086892127057,0.4267560171827127,1,668,Influenza H3,2022,8,2022-02-21,2021/22,231
0.3448986112806618,0.3049416069020561,0.3874460768030412,0.22602718357969911,0.4675882350799054,1,669,Influenza H3,2022,9,2022-02-28,2021/22,238
0.35094421525428743,0.3178788032961777,0.3841807900116889,0.25722390222374214,0.4462741966471957,1,670,Influenza H3,2022,10,2022-03-07,2021/22,245
0.33237197211602076,0.30800379255839383,0.35874020569848586,0.26171971716600273,0.4125123597465843,1,671,Influenza H3,2022,11,2022-03-14,2021/22,252
0.2642582308434682,0.2322973479119541,0.29633477389737206,0.17037355942040738,0.3607985844417784,1,672,Influenza H3,2022,12,2022-03-21,2021/22,259
0.13412344985534874,0.10920620959275618,0.16066251186178837,0.056993868220893334,0.20929656157342483,0.9996666666666667,673,Influenza H3,2022,13,2022-03-28,2021/22,266
-0.03570869362881979,-0.05830539419291347,-0.012049664037480312,-0.10266831127559753,0.0324205539032433,0.15266666666666667,674,Influenza H3,2022,14,2022-04-04,2021/22,273
-0.1599346432455251,-0.1889357287485982,-0.13074951690206804,-0.2469986443260216,-0.07632212571199613,0,675,Influenza H3,2022,15,2022-04-11,2021/22,280
-0.2201881607511056,-0.24320383097876896,-0.19665532160779264,-0.2887616026993031,-0.1537148101942994,0,676,Influenza H3,2022,16,2022-04-18,2021/22,287
-0.2256248281070139,-0.25285312599606624,-0.19693444456590226,-0.30487118858748374,-0.14698434137341265,0,677,Influenza H3,2022,17,2022-04-25,2021/22,294
-0.22406628920170224,-0.2580382026957686,-0.18795004616021083,-0.32214993300734507,-0.12195376529250318,0,678,Influenza H3,2022,18,2022-05-02,2021/22,301
-0.22215771970279885,-0.25057278819175055,-0.1942060439617328,-0.30385597142197085,-0.14155526584993233,0,679,Influenza H3,2022,19,2022-05-09,2021/22,308
-0.2223740629154034,-0.25707002749111774,-0.19004550803299902,-0.3231690324128086,-0.12903216421308117,0,680,Influenza H3,2022,20,2022-05-16,2021/22,315
-0.22308960935646827,-0.26387686373765074,-0.1800118873662402,-0.3467024991627095,-0.10242573436716501,0,681,Influenza H3,2022,21,2022-05-23,2021/22,322
-0.21691198872516537,-0.25274823685216186,-0.1830600682798329,-0.31857585760202956,-0.11687059632958921,0,682,Influenza H3,2022,22,2022-05-30,2021/22,329
-0.20457348744036663,-0.24407476967084119,-0.16643517188949153,-0.3182535108187643,-0.0929860324369426,3.333333333333333e-4,683,Influenza H3,2022,23,2022-06-06,2021/22,336
-0.16952833673040302,-0.2168823863548529,-0.12218673285379766,-0.3052055330620083,-0.030711843428089074,0.009,684,Influenza H3,2022,24,2022-06-13,2021/22,343
-0.10585761433390584,-0.14628809725817093,-0.06435975525446336,-0.2226611469638924,0.01224920646900643,0.042666666666666665,685,Influenza H3,2022,25,2022-06-20,2021/22,350
-0.027490960942900378,-0.07146400142901643,0.018222008266705392,-0.1579898917425479,0.10082609630617524,0.342,686,Influenza H3,2022,26,2022-06-27,2021/22,357
0.014685675570003554,-0.03760733247649095,0.06597180051649265,-0.14090272920321226,0.16961812485136366,0.5693333333333334,687,Influenza H3,2022,27,2022-07-04,2022/23,0
0.006190161553478513,-0.03890753740103403,0.04737886878502362,-0.1247646028103966,0.12794338596996602,0.535,688,Influenza H3,2022,28,2022-07-11,2022/23,7
-0.042118846688720124,-0.08856542728820416,0.0012800427993284735,-0.18240829571254338,0.096136639134518,0.25466666666666665,689,Influenza H3,2022,29,2022-07-18,2022/23,14
-0.07824918935482361,-0.13680207439740566,-0.02455444557318731,-0.24845909255821866,0.08890296187297572,0.168,690,Influenza H3,2022,30,2022-07-25,2022/23,21
-0.09328645578203965,-0.14105505475620184,-0.044755729404055034,-0.23500119001764527,0.04937667960646728,0.09566666666666666,691,Influenza H3,2022,31,2022-08-01,2022/23,28
-0.08285930265747865,-0.12902956724638226,-0.03720924071089937,-0.21260653848322375,0.05011720422980711,0.115,692,Influenza H3,2022,32,2022-08-08,2022/23,35
-0.04814320284058038,-0.10188180936346558,0.007652185449715021,-0.20220472038507334,0.11205451080979931,0.281,693,Influenza H3,2022,33,2022-08-15,2022/23,42
0.01225580908691759,-0.03340186617650154,0.05816485174855157,-0.12191688531905877,0.14639123189663955,0.5713333333333334,694,Influenza H3,2022,34,2022-08-22,2022/23,49
0.09139276127065221,0.04823785727356256,0.13649037362085503,-0.030209140441394045,0.2220501954064767,0.9303333333333333,695,Influenza H3,2022,35,2022-08-29,2022/23,56
0.168043209696084,0.11995070106220118,0.21899196967960133,0.025160847548203157,0.3146213601012098,0.991,696,Influenza H3,2022,36,2022-09-05,2022/23,63
0.23616156728418458,0.1966054627134859,0.2782366646353036,0.1185377210859475,0.3538365580661766,1,697,Influenza H3,2022,37,2022-09-12,2022/23,70
0.2906429433263322,0.2526280533030675,0.32858510125656304,0.18017384779366746,0.40133081652401464,1,698,Influenza H3,2022,38,2022-09-19,2022/23,77
0.31621283419600843,0.271337467039795,0.3608776973343313,0.18410169631624138,0.4480862343208323,1,699,Influenza H3,2022,39,2022-09-26,2022/23,84
0.3110637489990866,0.277257031540322,0.3480918208987507,0.20377920265889232,0.420092772440476,1,700,Influenza H3,2022,40,2022-10-03,2022/23,91
0.2779262004805654,0.24814305161677064,0.3077789890701761,0.19258403277477562,0.3596642642055554,1,701,Influenza H3,2022,41,2022-10-10,2022/23,98
0.22272103328288306,0.18724909412107782,0.25791274606207804,0.12236581858848704,0.32783621768162585,1,702,Influenza H3,2022,42,2022-10-17,2022/23,105
0.14801686546764303,0.12065369352742472,0.17639688519794472,0.06846496268026821,0.23145250635818418,1,703,Influenza H3,2022,43,2022-10-24,2022/23,112
0.0767311099139083,0.05427919593588593,0.0990602441550712,0.009605239081247796,0.1435814853640771,0.986,704,Influenza H3,2022,44,2022-10-31,2022/23,119
0.09330961816237604,0.06327202980423463,0.1222746523654954,0.00642222224102278,0.18139350645673263,0.9826666666666667,705,Influenza H3,2022,45,2022-11-07,2022/23,126
0.21767000496244338,0.19450371136967393,0.2392150741019563,0.15039405720411775,0.28760183848190085,1,706,Influenza H3,2022,46,2022-11-14,2022/23,133
0.417225033243914,0.40233825905522624,0.43131250634874263,0.3747254839675989,0.4600100308653572,1,707,Influenza H3,2022,47,2022-11-21,2022/23,140
0.5520394418398245,0.532369982866348,0.5728882262543666,0.49199975151042347,0.6121066681047316,1,708,Influenza H3,2022,48,2022-11-28,2022/23,147
0.5892951363080088,0.5718363541261631,0.6065488117774667,0.5383346842312576,0.6380537034459598,1,709,Influenza H3,2022,49,2022-12-05,2022/23,154
0.5113738800322878,0.49875845593551227,0.522934840298275,0.47521570119486767,0.5483252917692981,1,710,Influenza H3,2022,50,2022-12-12,2022/23,161
0.25219840567939444,0.23688810447796493,0.26647874229263246,0.2098855438125196,0.29530845911828524,1,711,Influenza H3,2022,51,2022-12-19,2022/23,168
-0.20502320003379326,-0.2165600534956793,-0.1935812936117538,-0.23841440078595713,-0.17119187912200298,0,712,Influenza H3,2022,52,2022-12-26,2022/23,175
-0.7685312515837901,-0.7881159982361028,-0.7474092499210059,-0.825896810003055,-0.710190563208244,0,713,Influenza H3,2023,1,2023-01-02,2022/23,182
-1.0721512577063166,-1.097499088884651,-1.045565253566684,-1.1451025702350253,-1.00095414725364,0,714,Influenza H3,2023,2,2023-01-09,2022/23,189
-1.0237809739205113,-1.0470476619740805,-1.0003738933976989,-1.0917209713207252,-0.9589991714166557,0,715,Influenza H3,2023,3,2023-01-16,2022/23,196
-0.7041266067205703,-0.7425811434231335,-0.6690527896490233,-0.8209692187990708,-0.6025371513742188,0,716,Influenza H3,2023,4,2023-01-23,2022/23,203
-0.43598330938479646,-0.4795941375866912,-0.39392569540830846,-0.567279861240561,-0.31746084708987105,0,717,Influenza H3,2023,5,2023-01-30,2022/23,210
-0.298296436594907,-0.33574424720351304,-0.2615318689197659,-0.40882220922027435,-0.19936886556491845,0,718,Influenza H3,2023,6,2023-02-06,2022/23,217
-0.2699128306917984,-0.32227928456659183,-0.21887184176705987,-0.41943345934128035,-0.1308658270804884,0,719,Influenza H3,2023,7,2023-02-13,2022/23,224
-0.27300577585335617,-0.3390098009757073,-0.2081443782394815,-0.46571569193409057,-0.0933481332568657,0.0013333333333333333,720,Influenza H3,2023,8,2023-02-20,2022/23,231
-0.28640253760302903,-0.34696860464428847,-0.22757108308186325,-0.4640682192855907,-0.11978003281858844,0,721,Influenza H3,2023,9,2023-02-27,2022/23,238
-0.3066667899861728,-0.37031781318944634,-0.24832261288660495,-0.4997604622812915,-0.12893788009354357,0,722,Influenza H3,2023,10,2023-03-06,2022/23,245
-0.33025106024612694,-0.4034418329580322,-0.2588480063830645,-0.5443917595229579,-0.1256237457058675,0.001,723,Influenza H3,2023,11,2023-03-13,2022/23,252
-0.3520410838102289,-0.4174394202107966,-0.28335401095296087,-0.5513012768686757,-0.1574773641339655,0.001,724,Influenza H3,2023,12,2023-03-20,2022/23,259
-0.3582201434982073,-0.4338855636615819,-0.28576884769760763,-0.5907671505549992,-0.1480932927843802,0.0013333333333333333,725,Influenza H3,2023,13,2023-03-27,2022/23,266
-0.32841248794159417,-0.4087901225228003,-0.24284836065752408,-0.5869268473284773,-0.08493507738760146,0.004,726,Influenza H3,2023,14,2023-04-03,2022/23,273
-0.251438278343907,-0.32648000445212866,-0.17403405802408667,-0.4890044128251324,-0.022353386544799715,0.017666666666666667,727,Influenza H3,2023,15,2023-04-10,2022/23,280
-0.13543565273663538,-0.2126406097608347,-0.057341071593700325,-0.3764612619470807,0.09247755961821873,0.12133333333333333,728,Influenza H3,2023,16,2023-04-17,2022/23,287
-0.026251610570921777,-0.11061034051496257,0.06387572469791286,-0.2764247292148455,0.21743753248219436,0.42833333333333334,729,Influenza H3,2023,17,2023-04-24,2022/23,294
0.07377333185010898,-0.001887006749214347,0.15919220188555133,-0.1458749717121168,0.30912280843649154,0.745,730,Influenza H3,2023,18,2023-05-01,2022/23,301
0.15873254775124712,0.08184158581801963,0.24095156914074556,-0.06627007542434271,0.38890873310121854,0.9126666666666666,731,Influenza H3,2023,19,2023-05-08,2022/23,308
0.21360815969603597,0.13338788251557704,0.3008549315093534,-0.03079888350255231,0.4660339918225398,0.9543333333333334,732,Influenza H3,2023,20,2023-05-15,2022/23,315
0.23584701142740216,0.1624032963751735,0.3129057104996896,0.02137668285207581,0.46103406808279535,0.9853333333333333,733,Influenza H3,2023,21,2023-05-22,2022/23,322
0.2303037723900665,0.15722704436157842,0.3044006790415035,0.017289722034784485,0.45402181357154153,0.9826666666666667,734,Influenza H3,2023,22,2023-05-29,2022/23,329
0.21454467463996219,0.13289618066473613,0.2917279517318864,-0.01773646461816,0.456250011473263,0.9653333333333334,735,Influenza H3,2023,23,2023-06-05,2022/23,336
0.1892786707188142,0.1193667619389922,0.26502159639657585,-0.02029150666350925,0.4121207841663869,0.9586666666666667,736,Influenza H3,2023,24,2023-06-12,2022/23,343
0.16326780883594738,0.08976209663527485,0.23583603032490646,-0.041277613296326114,0.37449920153758687,0.9363333333333334,737,Influenza H3,2023,25,2023-06-19,2022/23,350
0.14000014634225422,0.06464291474452977,0.22181406401646853,-0.08079914604923209,0.36947783007426616,0.8863333333333333,738,Influenza H3,2023,26,2023-06-26,2022/23,357
0.1301586964775956,0.06065116578261742,0.1945973944008812,-0.06815334494886681,0.3256506967175169,0.9016666666666666,739,Influenza H3,2023,27,2023-07-03,2023/24,0
0.12131199954891358,0.06269779058780811,0.18013548786197764,-0.05500908268157787,0.29698633251688605,0.9096666666666666,740,Influenza H3,2023,28,2023-07-10,2023/24,7
0.10420002130830697,0.03821873037389645,0.17094506208292892,-0.08524417649377619,0.30462156382400923,0.8596666666666667,741,Influenza H3,2023,29,2023-07-17,2023/24,14
0.07562415630689023,0.01517099398986499,0.1326820025209997,-0.09073983326505293,0.251066289548343,0.81,742,Influenza H3,2023,30,2023-07-24,2023/24,21
0.04099772855617445,-0.015136874457419291,0.09670616868265336,-0.12793398440278042,0.2094147849603809,0.688,743,Influenza H3,2023,31,2023-07-31,2023/24,28
0.026956823720901024,-0.03529260064740769,0.08920226294719391,-0.1540860925294365,0.20987670458230082,0.6156666666666667,744,Influenza H3,2023,32,2023-08-07,2023/24,35
0.03933580202001341,-0.01552899213976966,0.09607771153851985,-0.11716053500613215,0.20160931094795484,0.6863333333333334,745,Influenza H3,2023,33,2023-08-14,2023/24,42
0.06987066666353625,0.015730912345387815,0.12699834162740342,-0.08751822541784111,0.22969420894124296,0.81,746,Influenza H3,2023,34,2023-08-21,2023/24,49
0.08419926725876781,0.02158285483278588,0.1462342704533821,-0.09929888157893259,0.26413471501210933,0.826,747,Influenza H3,2023,35,2023-08-28,2023/24,56
0.06597595021416014,0.01290316395366653,0.11828221803074557,-0.08327138028419455,0.22081889248394052,0.806,748,Influenza H3,2023,36,2023-09-04,2023/24,63
0.03075060528654694,-0.020231485918972503,0.0814914869701232,-0.10600533372757268,0.17555772812387507,0.6606666666666666,749,Influenza H3,2023,37,2023-09-11,2023/24,70
0.01713436962906667,-0.038671883252274775,0.07360394927848579,-0.1424543523477773,0.18545032270427592,0.579,750,Influenza H3,2023,38,2023-09-18,2023/24,77
0.034230119623503974,-0.014033464911771043,0.08419825979558893,-0.10451626223924683,0.18636869193692393,0.688,751,Influenza H3,2023,39,2023-09-25,2023/24,84
0.07850306792355077,0.0289295323355937,0.13014037390499644,-0.06227150522403366,0.2289257710202261,0.85,752,Influenza H3,2023,40,2023-10-02,2023/24,91
0.12585912892271867,0.0692553473638271,0.18723652973654903,-0.03762516868202074,0.29648473223369287,0.93,753,Influenza H3,2023,41,2023-10-09,2023/24,98
0.17536983827171237,0.12817667226778973,0.22172204922762606,0.03994616028577361,0.30937735280594036,0.9963333333333333,754,Influenza H3,2023,42,2023-10-16,2023/24,105
0.21997208856325945,0.17822123399978407,0.2621261014580507,0.10903449555496614,0.34235739172724994,1,755,Influenza H3,2023,43,2023-10-23,2023/24,112
0.2599429310905741,0.2095396328777689,0.3085915220123936,0.12425693262259449,0.4022339405103777,1,756,Influenza H3,2023,44,2023-10-30,2023/24,119
0.29226767821088284,0.2518476373914935,0.33325046633800004,0.18119000598155352,0.4105522982466107,1,757,Influenza H3,2023,45,2023-11-06,2023/24,126
0.3214961333584534,0.29168600481462215,0.3536833394916885,0.23720680666478808,0.41263624996637444,1,758,Influenza H3,2023,46,2023-11-13,2023/24,133
0.3716199179810591,0.333341121153927,0.40761005415776075,0.2656975958268265,0.4817618517128457,1,759,Influenza H3,2023,47,2023-11-20,2023/24,140
0.4438125567269462,0.41366948809450865,0.4725638992860066,0.3574014943836887,0.5294874405236314,1,760,Influenza H3,2023,48,2023-11-27,2023/24,147
0.5124811433676268,0.49025231978237604,0.5326563831723319,0.453181435074227,0.5729833273997558,1,761,Influenza H3,2023,49,2023-12-04,2023/24,154
0.47015401999748496,0.44404010030461416,0.495137533531228,0.39460118834823854,0.5435512490885486,1,762,Influenza H3,2023,50,2023-12-11,2023/24,161
0.28916012520367174,0.2695197246341836,0.30892274732102654,0.23190837256521604,0.3472487702306842,1,763,Influenza H3,2023,51,2023-12-18,2023/24,168
0.02593665635460729,0.010717572490204663,0.04188762760158227,-0.0206292795023651,0.07237399684713328,0.8736666666666667,764,Influenza H3,2023,52,2023-12-25,2023/24,175
-0.10044408000738159,-0.12060590328226883,-0.07866855627435965,-0.1588292786678798,-0.03749553547032107,0.0013333333333333333,765,Influenza H3,2024,1,2024-01-01,2023/24,182
-0.03423396354308217,-0.05017821772302855,-0.018240902063693554,-0.07790561441067075,0.013610405764939439,0.07366666666666667,766,Influenza H3,2024,2,2024-01-08,2023/24,189
0.1584333713891226,0.14503579895084906,0.17243389101620443,0.11891147715892575,0.1990330325181633,1,767,Influenza H3,2024,3,2024-01-15,2023/24,196
0.21736387466878782,0.1983625976421033,0.23543222466745206,0.16021221540670075,0.2727056180604611,1,768,Influenza H3,2024,4,2024-01-22,2023/24,203
0.07602650929017063,0.0618764595128225,0.09050531079322566,0.03474809155736649,0.11663344621692184,1,769,Influenza H3,2024,5,2024-01-29,2023/24,210
-0.20348292337881535,-0.220367093004612,-0.18620099182804162,-0.25552975527036054,-0.15254789320590192,0,770,Influenza H3,2024,6,2024-02-05,2023/24,217
-0.37576035423780896,-0.3974080336700949,-0.3532619335048044,-0.44104901936552665,-0.3098739848670067,0,771,Influenza H3,2024,7,2024-02-12,2023/24,224
-0.378504461524134,-0.3952818016498336,-0.3629865144053921,-0.42583686408371657,-0.33157866255356694,0,772,Influenza H3,2024,8,2024-02-19,2023/24,231
-0.2548267055164857,-0.2763011587736106,-0.23375098002773798,-0.31920455978737317,-0.19404440418797889,0,773,Influenza H3,2024,9,2024-02-26,2023/24,238
-0.16531956436958106,-0.1932908680270724,-0.13726826101587775,-0.24634216249769567,-0.08653976543256281,0,774,Influenza H3,2024,10,2024-03-04,2023/24,245
-0.15191312427256998,-0.17308290231910006,-0.13181517257577813,-0.2149739351192407,-0.09198184541130497,0,775,Influenza H3,2024,11,2024-03-11,2023/24,252
-0.1962029434407886,-0.22152556676241963,-0.16997476105670484,-0.2753416806617504,-0.11870151802756441,0,776,Influenza H3,2024,12,2024-03-18,2023/24,259
-0.22077939145476533,-0.25471218859162925,-0.18830315790446805,-0.3206663134728005,-0.12281856557923618,0,777,Influenza H3,2024,13,2024-03-25,2023/24,266
-0.2093310552529939,-0.2362213005552578,-0.18185875664092577,-0.2862304995283272,-0.13145404214543366,0,778,Influenza H3,2024,14,2024-04-01,2023/24,273
-0.1717102244338835,-0.20402642286675565,-0.13809551749868132,-0.2642690002545547,-0.076254962502562,0,779,Influenza H3,2024,15,2024-04-08,2023/24,280
-0.15337285874618756,-0.19391267700620496,-0.11246943699372403,-0.26832451930640927,-0.036972546501493786,0.006,780,Influenza H3,2024,16,2024-04-15,2023/24,287
-0.1663246550557269,-0.20158245391286833,-0.13461589465115664,-0.2650151701251317,-0.07214603099486794,3.333333333333333e-4,781,Influenza H3,2024,17,2024-04-22,2023/24,294
-0.201217031723107,-0.23852901351699518,-0.16465057425401608,-0.31400599146909697,-0.09617513407976822,0,782,Influenza H3,2024,18,2024-04-29,2023/24,301
-0.21459793931768578,-0.260997579999909,-0.16748559254134976,-0.3502982590660158,-0.08271836404539225,3.333333333333333e-4,783,Influenza H3,2024,19,2024-05-06,2023/24,308
-0.1946754117143885,-0.23220997066902782,-0.15586006427970656,-0.3066794233512663,-0.08849308913334698,0,784,Influenza H3,2024,20,2024-05-13,2023/24,315
-0.1498296943225168,-0.19167475394314926,-0.10443454336717661,-0.2673643257703777,-0.027796833955432386,0.006333333333333333,785,Influenza H3,2024,21,2024-05-20,2023/24,322
-0.09866375646013514,-0.14867107143940794,-0.044085969095250754,-0.24879519836672967,0.054069281078455766,0.10133333333333333,786,Influenza H3,2024,22,2024-05-27,2023/24,329
-0.04943544345739159,-0.09081332787116858,-0.005695629140074376,-0.16877608603602906,0.07570310407741783,0.22466666666666665,787,Influenza H3,2024,23,2024-06-03,2023/24,336
0.0015540505646429725,-0.041252667285002875,0.04253798566657796,-0.12414620714714643,0.12229784998867879,0.5123333333333333,788,Influenza H3,2024,24,2024-06-10,2023/24,343
0.053440310417885994,1.6306408610344825e-4,0.10483949802413073,-0.09965737192390732,0.19890201697942875,0.7513333333333333,789,Influenza H3,2024,25,2024-06-17,2023/24,350
0.10762465908085672,0.06554974859098239,0.15024854840182145,-0.018509282589046695,0.233909801213884,0.953,790,Influenza H3,2024,26,2024-06-24,2023/24,357
0.15778326985683866,0.11618426642227198,0.2003403121403723,0.03534083255219158,0.2829322939976385,0.995,791,Influenza H3,2024,27,2024-07-01,2024/25,0
0.17043585358070423,0.11920012998662899,0.22122302313622755,0.024242577770309172,0.32428144516421087,0.9903333333333333,792,Influenza H3,2024,28,2024-07-08,2024/25,7
0.13663842695389916,0.0931952426167757,0.17924911868329685,0.016409614007484953,0.25810199355176106,0.987,793,Influenza H3,2024,29,2024-07-15,2024/25,14
0.06594181047999692,0.02572107993120032,0.1061495212812199,-0.04722035014181958,0.18233468145629456,0.8676666666666667,794,Influenza H3,2024,30,2024-07-22,2024/25,21
-0.0073261864157858625,-0.05734165651743517,0.039251428125580134,-0.14888505592509962,0.12905616943162126,0.4563333333333333,795,Influenza H3,2024,31,2024-07-29,2024/25,28
-0.07559277326220637,-0.11937269909204795,-0.03849359775302352,-0.1984685601591986,0.038930188316987885,0.092,796,Influenza H3,2024,32,2024-08-05,2024/25,35
-0.13175794303026978,-0.17253048453532027,-0.08841887709091423,-0.25263312291447393,-0.015548171393985193,0.014666666666666666,797,Influenza H3,2024,33,2024-08-12,2024/25,42
-0.1331688676219307,-0.17986797861059678,-0.08361623045219013,-0.2742505615730095,0.00954891808915844,0.03966666666666667,798,Influenza H3,2024,34,2024-08-19,2024/25,49
