y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
0.2657673005720529,0.1901695710012894,0.33889294098916756,0.04370278345328808,0.47635311175096123,0.989,586,inferred_H3,2022,39,2022-09-26,2022/23,84,269,Post-pandemic,346,-77,53,11,29,12,3.1,105,0.275,0.725,26,67,2022/23,52,58.55769230769231,0.4004942037654404,0.2356919013251106
0.3525857391663161,0.28500980510051177,0.4213539331796794,0.1410933839642721,0.5581524113735592,0.9996666666666667,587,inferred_H3,2022,40,2022-10-03,2022/23,91,276,Post-pandemic,346,-70,55,29,49,7,4.5,140,0.3717948717948718,0.6282051282051282,49,84,2022/23,85,80.70588235294117,0.3203310416342873,0.19126142846977362
0.3935749035316838,0.3294415989234458,0.4596150293473298,0.20795308967372117,0.5985418310194083,1,588,inferred_H3,2022,41,2022-10-10,2022/23,98,283,Post-pandemic,346,-63,194,35,49,20,5.7,298,0.4166666666666667,0.5833333333333334,116,162,2022/23,104,140.40384615384616,0.5531850988846461,0.25569539851491413
0.2697739148710956,0.2068767746647895,0.33068404300745824,0.07477532002233198,0.4539054865442087,0.9966666666666667,589,inferred_H3,2022,42,2022-10-17,2022/23,105,290,Post-pandemic,346,-56,170,58,80,22,6.2,330,0.42028985507246375,0.5797101449275363,129,179,2022/23,160,165,0.16131648776649282,0.35883170801271663
0.1392071554826888,0.07959102707228216,0.20223606716180598,-0.03351210565592766,0.3206363411832948,0.944,590,inferred_H3,2022,43,2022-10-24,2022/23,112,297,Post-pandemic,346,-49,250,60,91,14,7.6,415,0.3973509933774834,0.6026490066225165,159,242,2022/23,165,228.87878787878788,0.32707801898752276,0.34047766181823724
-0.09794008815714328,-0.1582243891963564,-0.03357892418996533,-0.2849617532850939,0.07786072118237675,0.14733333333333334,591,inferred_H3,2022,44,2022-10-31,2022/23,119,304,Post-pandemic,346,-42,153,79,85,13,7.9,330,0.4817073170731707,0.5182926829268293,153,164,2022/23,177,158.47457627118644,-0.36740437450072094,0.16854380778448516
0.09593966225936867,0.03510578719020585,0.15823091530737576,-0.08168455528145654,0.2695232573127039,0.86,592,inferred_H3,2022,45,2022-11-07,2022/23,126,311,Post-pandemic,346,-35,253,70,74,27,9.3,424,0.4861111111111111,0.5138888888888888,193,204,2022/23,171,183.48538011695905,0.14645485061035174,0.0668612457159116
0.36350540368660056,0.3055217381798143,0.4174432323896653,0.19869743304414225,0.5197052700202086,1,593,inferred_H3,2022,46,2022-11-14,2022/23,133,318,Post-pandemic,346,-28,329,105,124,37,9.7,595,0.4585152838427948,0.5414847161572053,256,302,2022/23,266,277.36842105263156,0.41302728267923405,0.1297889444440969
0.4898072637888484,0.4393675095898206,0.5404817266096624,0.3444887519966753,0.6344211020114181,1,594,inferred_H3,2022,47,2022-11-21,2022/23,140,325,Post-pandemic,346,-21,427,109,224,35,12.4,795,0.32732732732732733,0.6726726726726727,249,511,2022/23,368,483.9130434782609,0.556404726986285,0.18712062144378744
0.3912265849875194,0.34550313669746235,0.43973196510277934,0.255254745617154,0.5203116759197852,1,595,inferred_H3,2022,48,2022-11-28,2022/23,147,332,Post-pandemic,346,-14,495,153,347,29,16.4,1024,0.306,0.694,304,691,2022/23,529,671.6975425330813,0.32784516344922715,0.3609330059312745
0.48227319681245673,0.4441130160137543,0.5215630459194893,0.3589461320381389,0.6024818360875307,1,596,inferred_H3,2022,49,2022-12-05,2022/23,154,339,Post-pandemic,346,-7,647,206,610,41,22.6,1504,0.25245098039215685,0.7475490196078431,369,1094,2022/23,857,1070.5250875145857,0.4660409316819853,0.44082952619918286
0.6401557040374342,0.6087956008290865,0.6717826467608761,0.5429761126272604,0.737635965075415,1,597,inferred_H3,2022,50,2022-12-12,2022/23,161,346,Post-pandemic,346,0,1825,326,848,81,29.1,3080,0.2776831345826235,0.7223168654173765,833,2166,2022/23,1255,2081.147410358566,0.6647247586358522,0.5037538951883374
0.3871585431962239,0.35988405621470143,0.4147521028508787,0.31298248789948635,0.46513077321292134,1,598,inferred_H3,2022,51,2022-12-19,2022/23,168,353,Post-pandemic,346,7,2526,435,1331,112,32.6,4404,0.24631936579841449,0.7536806342015855,1057,3235,2022/23,1878,3121.258785942492,0.4053009848563887,0.46597795965586336
-0.3682448034853154,-0.39594639919279406,-0.34354487107009923,-0.44488458435820927,-0.291701980123592,0,599,inferred_H3,2022,52,2022-12-26,2022/23,175,360,Post-pandemic,346,14,1782,408,978,123,28,3291,0.2943722943722944,0.7056277056277056,933,2235,2022/23,1509,2132.934393638171,-0.38072285143350487,0.2888359559351803
-0.8737436622213708,-0.9097832420001168,-0.8403030819087498,-0.9776856165552044,-0.7770124690892682,0,600,inferred_H3,2023,1,2023-01-02,2022/23,182,367,Post-pandemic,346,21,541,235,546,106,14.6,1428,0.30089628681177977,0.6991037131882202,398,924,2022/23,887,879.0169109357385,-0.8863829495603194,-0.0492700143753958
-0.9738437900432935,-1.0197374724358035,-0.9310161697488759,-1.1082888069679904,-0.8368413625238205,0,601,inferred_H3,2023,2,2023-01-09,2022/23,189,374,Post-pandemic,346,28,228,82,194,71,7.1,575,0.2971014492753623,0.7028985507246377,150,354,2022/23,347,321.46974063400575,-1.0057034505087108,-0.4668770666615366
-0.7819947005064498,-0.8390975927916726,-0.7270558417495756,-0.9570130718636835,-0.6172696169929454,0,602,inferred_H3,2023,3,2023-01-16,2022/23,196,381,Post-pandemic,346,35,121,25,75,61,3.4,282,0.25,0.75,55,166,2022/23,161,131.3664596273292,-0.8944626835933732,-0.791817983773977
-0.5293026902224667,-0.6004189738236267,-0.4561851954007776,-0.7169573290687613,-0.32117293647154777,0,603,inferred_H3,2023,4,2023-01-23,2022/23,203,388,Post-pandemic,346,42,103,26,74,78,3.3,281,0.26,0.74,53,150,2022/23,178,116.82022471910113,-0.11725989698484235,-0.7259522451618114
-0.5953997239609892,-0.6641309057498199,-0.5213493804611018,-0.8124634696868842,-0.38642345581808263,0,604,inferred_H3,2023,5,2023-01-30,2022/23,210,395,Post-pandemic,346,49,62,12,36,86,2.6,196,0.25,0.75,28,82,2022/23,134,52.656716417910445,-0.7958007725224618,-0.703306700902347
-0.5661293709036725,-0.6477149905939361,-0.48950632091237967,-0.8039809336499949,-0.3404392458385527,0,605,inferred_H3,2023,6,2023-02-06,2022/23,217,402,Post-pandemic,346,56,27,5,15,79,2,126,0.25,0.75,12,35,2022/23,99,19.09090909090909,-1.0112544076530912,-0.7046944401884422
-0.3859916579953073,-0.46952054696873036,-0.30083992551778416,-0.6337719002724728,-0.14214441117374227,0.0016666666666666668,606,inferred_H3,2023,7,2023-02-13,2022/23,224,409,Post-pandemic,346,63,42,9,10,142,2.5,203,0.47368421052631576,0.5263157894736842,29,32,2022/23,161,12.608695652173914,-0.4121502258678538,-0.5841163257570623
-0.22483093740502968,-0.31631348192618847,-0.13100593523402526,-0.5002591287979518,0.03199444554656171,0.03933333333333333,607,inferred_H3,2023,8,2023-02-20,2022/23,231,416,Post-pandemic,346,70,37,6,15,125,2.4,183,0.2857142857142857,0.7142857142857143,17,41,2022/23,146,18.801369863013697,0.3969479427755666,-0.45556436581696
-0.1799285523677414,-0.2758975273629811,-0.09271414878226847,-0.4621801715262434,0.09094579298370187,0.094,608,inferred_H3,2023,9,2023-02-27,2022/23,238,423,Post-pandemic,346,77,14,6,10,94,1.9,124,0.375,0.625,11,19,2022/23,110,11.272727272727273,-0.5080162542891222,-0.3836182362586251
-0.20778792939669843,-0.3089546651538454,-0.10985857574189639,-0.4989728620572452,0.06946974603724015,0.07366666666666667,609,inferred_H3,2023,10,2023-03-06,2022/23,245,430,Post-pandemic,346,84,39,8,13,88,2.5,148,0.380952380952381,0.6190476190476191,23,37,2022/23,109,17.65137614678899,0.44524489763824443,-0.019493409935791267
-0.33421609591846957,-0.4325079350633161,-0.22977700779936105,-0.6249131270980856,-0.02622150409370874,0.015666666666666666,610,inferred_H3,2023,11,2023-03-13,2022/23,252,437,Post-pandemic,346,91,28,7,7,123,2.2,165,0.5,0.5,21,21,2022/23,137,8.430656934306569,-0.7327966692017531,-0.09965502076926608
-0.41604988265814413,-0.522687245932298,-0.3073899143891093,-0.7229207690736277,-0.10427104879540504,0.005,611,inferred_H3,2023,12,2023-03-20,2022/23,259,444,Post-pandemic,346,98,6,4,9,96,1.6,115,0.3076923076923077,0.6923076923076923,6,13,2022/23,109,9.495412844036696,0.11761878242009242,-0.16948731085813462
-0.46030629243603005,-0.5676533207373102,-0.35411810243946834,-0.7947905489879359,-0.1376141086116147,0.003,612,inferred_H3,2023,13,2023-03-27,2022/23,266,451,Post-pandemic,346,105,9,0,1,97,1.6,107,0,1,0,10,2022/23,98,1.0918367346938775,-2.085789563807524,-0.563930638237735
-0.3923190834769519,-0.503726100588149,-0.28061219459090647,-0.7189229792277911,-0.07516270481881245,0.007333333333333333,613,inferred_H3,2023,14,2023-04-03,2022/23,273,458,Post-pandemic,346,112,6,1,0,70,1.6,77,1,0,7,0,2022/23,71,0,-2.4780806847176002,-1.294762033826696
-0.26499495791979866,-0.3758819689254682,-0.15424066423894178,-0.6027987296161311,0.05826254794411647,0.050333333333333334,614,inferred_H3,2023,15,2023-04-10,2022/23,280,465,Post-pandemic,346,119,8,4,0,39,1.1,51,1,0,12,0,2022/23,43,0,0,-1.111562866526258
-0.12130048276980462,-0.23456575755580283,-0.00606199119979084,-0.4579746896247379,0.2029845397094216,0.23966666666666667,615,inferred_H3,2023,16,2023-04-17,2022/23,287,472,Post-pandemic,346,126,4,4,2,37,0.9,47,0.6666666666666666,0.3333333333333333,7,3,2022/23,43,2.186046511627907,3.129409004453604,-0.35861531101788013
-0.012231588576970973,-0.12213376412200343,0.10564524134256152,-0.33628408265359266,0.3154101566214487,0.469,616,inferred_H3,2023,17,2023-04-24,2022/23,294,479,Post-pandemic,346,133,7,4,1,42,1.1,54,0.8,0.2,10,2,2022/23,47,1.148936170212766,-0.604531786335566,0.011699133350109553
0.09037954336719234,-0.021673569697152083,0.20595267615825288,-0.25555828954653276,0.43174984357100893,0.71,617,inferred_H3,2023,18,2023-05-01,2022/23,301,486,Post-pandemic,346,140,7,4,0,30,0.9,41,1,0,11,0,2022/23,34,0,-2.524877218118038,0
0.19544355411398784,0.07875614170546301,0.30145549914256026,-0.15392547123793413,0.5274135333853476,0.8736666666666667,618,inferred_H3,2023,19,2023-05-08,2022/23,308,493,Post-pandemic,346,147,21,5,2,16,0.9,44,0.7142857142857143,0.2857142857142857,20,8,2022/23,23,3.8260869565217392,3.6702283374878357,0.9175570843719589
0.24167897234357583,0.12964312051569304,0.35992907406187646,-0.08371686346863506,0.5568453361013258,0.9276666666666666,619,inferred_H3,2023,20,2023-05-15,2022/23,315,500,Post-pandemic,346,154,2,2,0,15,0.4,19,1,0,4,0,2022/23,17,0,-3.6702283374878357,-0.782352251113401
0.2869529164827381,0.1765733441280592,0.40569062290273905,-0.03384014644377878,0.6327559397906164,0.962,620,inferred_H3,2023,21,2023-05-22,2022/23,322,507,Post-pandemic,346,161,9,5,3,11,0.7,28,0.625,0.375,11,6,2022/23,19,4.421052631578947,3.8113299428178147,0.3216131811749443
0.2690409528755258,0.15289534693620394,0.38333020504269416,-0.05483918106545034,0.5948445390851548,0.952,621,inferred_H3,2023,22,2023-05-29,2022/23,329,514,Post-pandemic,346,168,6,2,4,3,0.4,15,0.3333333333333333,0.6666666666666666,4,8,2022/23,9,6.666666666666666,0.4032637475558627,1.0536484225934193
0.19633523443478662,0.08480620734239042,0.3079455357859593,-0.11601397368769951,0.5265829305023897,0.8846666666666667,622,inferred_H3,2023,23,2023-06-05,2022/23,336,521,Post-pandemic,346,175,10,1,3,3,0.5,17,0.25,0.75,3,11,2022/23,7,7.285714285714286,0.08753903507943826,0.15797609699131998
0.1328977456227488,0.022216196361181106,0.2367350910649157,-0.18285755156904324,0.43683874884357143,0.7906666666666666,623,inferred_H3,2023,24,2023-06-12,2022/23,343,528,Post-pandemic,346,182,9,1,2,3,0.5,15,0.3333333333333333,0.6666666666666666,4,8,2022/23,6,5,-0.3703070927287901,0.9829564081810814
0.11217471536908163,0.0010924335798662144,0.21750918556825383,-0.19665025366665403,0.4178307933599598,0.7513333333333333,624,inferred_H3,2023,25,2023-06-19,2022/23,350,535,Post-pandemic,346,189,7,4,3,5,0.6,19,0.5714285714285714,0.42857142857142855,8,6,2022/23,12,4.75,-0.05026183478088831,0.017558463781405652
0.12415556431904562,0.017314190579258815,0.23123529596953363,-0.1708374422564797,0.4166306738037278,0.7853333333333333,625,inferred_H3,2023,26,2023-06-26,2022/23,357,542,Post-pandemic,346,196,3,3,4,2,0.4,12,0.42857142857142855,0.5714285714285714,4,6,2022/23,9,5.333333333333333,0.11357411419521514,-0.05486394455875625
0.15525489729092135,0.05408907689554576,0.2561107532717067,-0.1332875655776232,0.4452527343676024,0.856,626,inferred_H3,2023,27,2023-07-03,2023/24,0,184,Post-pandemic,338,-154,7,6,6,2,0.7,21,0.5,0.5,10,10,2023/24,14,9,0.5157215943781974,0.05218169526593354
0.1567704712685396,0.060139731567308674,0.2549425081740727,-0.12169810037680255,0.43886674755246313,0.8676666666666667,627,inferred_H3,2023,28,2023-07-10,2023/24,7,191,Post-pandemic,338,-147,8,5,5,2,0.7,20,0.5,0.5,9,9,2023/24,12,8.333333333333334,-0.07608230645743945,0.1257378918337712
0.14862500407310686,0.052019003322432034,0.244905537799177,-0.12187117621122229,0.4291956515615266,0.8483333333333334,628,inferred_H3,2023,29,2023-07-17,2023/24,14,198,Post-pandemic,338,-140,4,6,11,5,0.9,26,0.35294117647058826,0.6470588235294118,7,14,2023/24,22,13,0.44042012314174095,0.24840838131442852
0.09481750723011251,0.010408215503655116,0.19077819755273073,-0.17655955802447387,0.3755504107121931,0.77,629,inferred_H3,2023,30,2023-07-24,2023/24,21,205,Post-pandemic,338,-133,4,5,13,4,0.8,26,0.2777777777777778,0.7222222222222222,6,16,2023/24,22,15.363636363636363,0.1658789963963397,0.2614846018647097
0.03667044195743041,-0.05512618905868749,0.12837292631663444,-0.2370435083648092,0.2972306718579673,0.6046666666666667,630,inferred_H3,2023,31,2023-07-31,2023/24,28,212,Post-pandemic,338,-126,5,1,9,2,0.5,17,0.1,0.9,1,13,2023/24,12,12.75,-0.18514741526221673,0.08626734945460611
-0.008760869094546209,-0.10167849687350361,0.08602208671466549,-0.29054096265261836,0.2582098500104906,0.4686666666666667,631,inferred_H3,2023,32,2023-08-07,2023/24,35,219,Post-pandemic,338,-119,30,2,5,7,1.1,44,0.2857142857142857,0.7142857142857143,11,26,2023/24,14,15.714285714285714,0.20756987931804896,0.1571803958984782
-0.011179344450338302,-0.10811051882970324,0.08444608782250673,-0.2784210650545305,0.24460566189071295,0.46066666666666667,632,inferred_H3,2023,33,2023-08-14,2023/24,42,226,Post-pandemic,338,-112,8,5,5,3,0.6,21,0.5,0.5,9,9,2023/24,13,8.076923076923077,-0.6595977627729125,-0.11782407558018514
0.0662252911652923,-0.021879451926801075,0.15841388311076476,-0.1872431724870941,0.33014770773728513,0.6923333333333334,633,inferred_H3,2023,34,2023-08-21,2023/24,49,233,Post-pandemic,338,-105,10,3,7,7,0.8,27,0.3,0.7,6,14,2023/24,17,11.117647058823529,0.31617224066379174,-0.08025076451332212
0.1387156249736996,0.050094782922759484,0.22897319451022358,-0.12495171474544818,0.4020130314628135,0.852,634,inferred_H3,2023,35,2023-08-28,2023/24,56,240,Post-pandemic,338,-98,7,4,8,1,0.7,20,0.3333333333333333,0.6666666666666666,6,13,2023/24,13,12.307692307692307,0.1008284591194692,-0.008756795917900649
0.1699781347015772,0.0830996058996285,0.2559120227935088,-0.08943115413145779,0.4300716234557399,0.8923333333333333,635,inferred_H3,2023,36,2023-09-04,2023/24,63,247,Post-pandemic,338,-91,18,3,12,4,1,37,0.2,0.8,7,26,2023/24,19,23.36842105263158,0.6373391047973643,0.09868551045192822
0.08077720168106928,-0.005167674695318536,0.17042797753620698,-0.17965088155505257,0.3532145727870629,0.7333333333333333,636,inferred_H3,2023,37,2023-09-11,2023/24,70,254,Post-pandemic,338,-84,28,4,12,6,1.3,50,0.25,0.75,11,33,2023/24,22,27.272727272727273,0.1538914302223272,0.3020578087007381
-0.03935754736928421,-0.12956763373948055,0.05241561338023204,-0.29335911347261867,0.21878280156404084,0.389,637,inferred_H3,2023,38,2023-09-18,2023/24,77,261,Post-pandemic,338,-77,17,5,14,4,0.9,40,0.2631578947368421,0.7368421052631579,9,27,2023/24,23,24.347826086956523,-0.11300586332031122,0.19476328270471238
-0.08869294439703945,-0.1719818194148065,0.0013324151267334328,-0.3462204809064549,0.16884199413661843,0.25233333333333335,638,inferred_H3,2023,39,2023-09-25,2023/24,84,268,Post-pandemic,338,-70,8,6,7,5,0.6,26,0.4615384615384616,0.5384615384615384,10,11,2023/24,18,10.11111111111111,-0.8730648473435845,-0.04871004391105105
0.022000014885537267,-0.06297681761636187,0.10560219916183577,-0.21905746433913956,0.27356484499865963,0.573,639,inferred_H3,2023,40,2023-10-02,2023/24,91,275,Post-pandemic,338,-63,15,14,13,7,1.1,49,0.5185185185185185,0.48148148148148145,22,20,2023/24,34,18.735294117647058,0.6122560044809763,-0.05498081899014806
0.12470397499480823,0.04294832627831502,0.20655918574757748,-0.1191162428871461,0.3652383516471699,0.846,640,inferred_H3,2023,41,2023-10-09,2023/24,98,282,Post-pandemic,338,-56,24,8,10,16,1.1,58,0.4444444444444444,0.5555555555555556,19,23,2023/24,34,17.058823529411764,-0.09321992368893851,-0.11675865746796447
0.239072327522732,0.15541709046643704,0.31911430369408667,-0.0030718973872508114,0.48505453983952795,0.974,641,inferred_H3,2023,42,2023-10-16,2023/24,105,289,Post-pandemic,338,-49,22,14,18,14,1,68,0.4375,0.5625,24,30,2023/24,46,26.608695652173914,0.44247665942327236,0.022111973217931388
0.3068733172059388,0.22336961999276883,0.38685491704474384,0.0745363054176862,0.5352090416486581,0.995,642,inferred_H3,2023,43,2023-10-23,2023/24,112,296,Post-pandemic,338,-42,28,7,22,14,1.1,71,0.2413793103448276,0.7586206896551724,14,43,2023/24,43,36.325581395348834,0.31028212115032183,0.317948715341408
0.33155095935862766,0.25280418600486076,0.4072597743701264,0.10262900848166835,0.5634417143401929,0.998,643,inferred_H3,2023,44,2023-10-30,2023/24,119,303,Post-pandemic,338,-35,50,10,23,17,1.6,100,0.30303030303030304,0.696969696969697,25,58,2023/24,50,46,0.2355416366115489,0.22377012337405114
0.3220933868268765,0.24614188715454577,0.39750431655845064,0.1065414109460544,0.5381880759962976,0.999,644,inferred_H3,2023,45,2023-11-06,2023/24,126,310,Post-pandemic,338,-28,77,17,41,19,1.9,154,0.29310344827586204,0.7068965517241379,40,95,2023/24,77,82,0.5771250664557797,0.3913563709102307
0.2222093041632558,0.14966890724883797,0.2935041639382878,0.01933453803359142,0.42580334887711246,0.9843333333333333,645,inferred_H3,2023,46,2023-11-13,2023/24,133,317,Post-pandemic,338,-21,63,16,46,15,1.7,140,0.25806451612903225,0.7419354838709677,32,93,2023/24,77,83.63636363636363,0.019735318737436763,0.2856710357387718
0.24393863580379627,0.17887819653867143,0.3087063314418921,0.04969735595805934,0.4381951722831425,0.991,646,inferred_H3,2023,47,2023-11-20,2023/24,140,324,Post-pandemic,338,-14,79,8,55,14,2,156,0.12698412698412698,0.873015873015873,18,124,2023/24,77,111.42857142857143,0.2866074688751127,0.2797523726699695
0.37558461911525454,0.3131947943855844,0.4426470375611755,0.19471384827120924,0.5643681859887907,1,647,inferred_H3,2023,48,2023-11-27,2023/24,147,331,Post-pandemic,338,-7,102,43,75,11,2.9,231,0.3644067796610169,0.635593220338983,80,140,2023/24,129,134.30232558139534,0.1865569273014156,0.2675061953424362
0.6450327278371595,0.5871261090129534,0.7035914520645103,0.4828159782073416,0.8212956872114685,1,648,inferred_H3,2023,49,2023-12-04,2023/24,154,338,Post-pandemic,338,0,249,87,155,15,6.1,506,0.359504132231405,0.640495867768595,177,314,2023/24,257,305.1750972762646,0.8203755969979512,0.32831882797797907
0.5980703410122041,0.5489710498436211,0.6474025352280957,0.45275952568063293,0.750530932539076,1,649,inferred_H3,2023,50,2023-12-11,2023/24,161,345,Post-pandemic,338,7,437,152,296,21,9.6,906,0.3392857142857143,0.6607142857142857,300,585,2023/24,469,571.8038379530917,0.6277575334098873,0.4803243816460917
0.2634139237301185,0.22100539537743735,0.30665118958643256,0.1439901976812105,0.39024542271320806,1,650,inferred_H3,2023,51,2023-12-18,2023/24,168,352,Post-pandemic,338,14,685,203,325,28,11.4,1241,0.38446969696969696,0.615530303030303,466,747,2023/24,556,725.4046762589928,0.23789665609046917,0.4681466784499308
-0.04018963233319628,-0.07947222553091815,0.0020074630978359487,-0.1616051761179529,0.081008312369036925,0.261,651,inferred_H3,2023,52,2023-12-25,2023/24,175,359,Post-pandemic,338,21,739,206,296,24,11.7,1265,0.4103585657370518,0.5896414342629482,509,732,2023/24,526,711.8631178707224,-0.018841408543751676,0.416797094488639
-0.24030458476500316,-0.2851532794656131,-0.1953144106985305,-0.36678348671877514,-0.11495660896489734,0,652,inferred_H3,2024,1,2024-01-01,2023/24,182,366,Post-pandemic,338,28,572,157,216,26,9.7,971,0.4209115281501341,0.579088471849866,398,547,2023/24,399,525.6541353383459,-0.3031924291766525,0.13590508794498807
-0.008530302951176072,-0.05295698368790047,0.03383211749319326,-0.13751930272394522,0.11607052074354973,0.45466666666666666,653,inferred_H3,2024,2,2024-01-08,2023/24,189,373,Post-pandemic,338,35,571,198,221,24,10,1014,0.47255369928400953,0.5274463007159904,468,522,2023/24,443,505.8555304740406,-0.03838489916350383,-0.030630520198359705
0.34375007987428496,0.3002037906156676,0.38529013189423833,0.21833122102161895,0.463904577400272,1,654,inferred_H3,2024,3,2024-01-15,2023/24,196,380,Post-pandemic,338,42,772,354,385,30,13.8,1541,0.4790257104194858,0.5209742895805142,724,787,2023/24,769,771.5019505851756,0.4220200280161981,0.015400322783072518
0.2575070244204558,0.21774841367624864,0.29649370813489795,0.14210383597470758,0.37584282473575137,1,655,inferred_H3,2024,4,2024-01-22,2023/24,203,387,Post-pandemic,338,49,1006,443,503,68,17.6,2020,0.4682875264270613,0.5317124735729387,914,1038,2023/24,1014,1002.0315581854043,0.2614157596175686,0.0854646148234026
-0.05412614579419994,-0.09309606706239015,-0.015365522482981175,-0.1695557537858022,0.059423162643660654,0.17866666666666667,656,inferred_H3,2024,5,2024-01-29,2023/24,210,394,Post-pandemic,338,56,837,361,492,68,15.4,1758,0.4232121922626026,0.5767878077373975,715,975,2023/24,921,939.1270358306189,-0.06482733394031535,0.14505588863248686
-0.28034791672748405,-0.32231161502447847,-0.23817411990611448,-0.3935503871027519,-0.164705272966033,0,657,inferred_H3,2024,6,2024-02-05,2023/24,217,401,Post-pandemic,338,63,576,251,375,77,12.9,1279,0.4009584664536741,0.5990415335463258,482,720,2023/24,703,682.2546230440967,-0.3195077368389923,0.07477517921361473
-0.263305516498046,-0.30793663016046513,-0.21876902811643495,-0.3891560596312171,-0.13047429577293065,0,658,inferred_H3,2024,7,2024-02-12,2023/24,224,408,Post-pandemic,338,70,519,218,299,94,10.9,1130,0.42166344294003866,0.5783365570599613,437,599,2023/24,611,552.9787234042553,-0.21004914948094272,-0.08324211516067044
-0.34936566687029913,-0.3978070193172889,-0.2995089112548921,-0.4913295002414631,-0.20850724043979108,0,659,inferred_H3,2024,8,2024-02-19,2023/24,231,415,Post-pandemic,338,77,386,154,207,80,8.3,827,0.4265927977839335,0.5734072022160664,319,428,2023/24,441,388.1836734693877,-0.35376415868382116,-0.2370370947360179
-0.355383863309247,-0.40813662489102964,-0.303812776035707,-0.5041924122467341,-0.19970333218873096,0,660,inferred_H3,2024,9,2024-02-26,2023/24,238,422,Post-pandemic,338,84,230,84,145,71,6.3,530,0.36681222707423583,0.6331877729257642,168,291,2023/24,300,256.1666666666667,-0.41551762068846887,-0.32470966642305626
-0.1695474610190848,-0.22338739009464303,-0.11327545193628485,-0.32779096556809634,-0.009475092502327335,0.017666666666666667,661,inferred_H3,2024,10,2024-03-04,2023/24,245,429,Post-pandemic,338,91,194,87,124,103,5.8,508,0.41232227488151657,0.5876777251184834,167,238,2023/24,314,200.61146496815286,-0.2443501899136442,-0.30592027969171925
0.0072298026256092385,-0.05119274735977841,0.06704842467403682,-0.15395001552777812,0.18089918236170818,0.5373333333333333,662,inferred_H3,2024,11,2024-03-11,2023/24,252,436,Post-pandemic,338,98,304,84,146,124,6.5,658,0.3652173913043478,0.6347826086956522,195,339,2023/24,354,271.3785310734463,0.3020146819371248,-0.17790432183720237
-0.2647644666812399,-0.32425342192456097,-0.2054961532937305,-0.4421800882896251,-0.08505399972213787,0.003,663,inferred_H3,2024,12,2024-03-18,2023/24,259,443,Post-pandemic,338,105,214,68,93,101,5,476,0.422360248447205,0.577639751552795,158,217,2023/24,262,168.96183206106872,-0.4736185428187166,-0.20786791787092623
-0.29953643516183037,-0.361056266176518,-0.24080874573161082,-0.48458039085669535,-0.1253010818892929,0,664,inferred_H3,2024,13,2024-03-25,2023/24,266,450,Post-pandemic,338,112,167,37,61,74,3.9,339,0.3775510204081632,0.6224489795918368,100,165,2023/24,172,120.22674418604652,-0.3400536074838873,-0.18900191456978083
-0.219254056409667,-0.2827100649337535,-0.1541558401293539,-0.39969894634678854,-0.032958259686966924,0.010666666666666666,665,inferred_H3,2024,14,2024-04-01,2023/24,273,457,Post-pandemic,338,119,121,28,60,70,3.8,279,0.3181818181818182,0.6818181818181818,66,142,2023/24,158,105.9493670886076,-0.12630619776304314,-0.15949091653213057
-0.16891817022119504,-0.23662807091877824,-0.10245543297939186,-0.3667885608606015,0.02774518899518529,0.04466666666666667,666,inferred_H3,2024,15,2024-04-08,2023/24,280,464,Post-pandemic,338,126,82,29,52,47,2.8,210,0.35802469135802467,0.6419753086419753,58,105,2023/24,128,85.3125,-0.21641225283891,-0.28909765022613926
-0.12171207021249408,-0.19345346654610318,-0.05281984671747786,-0.32600275314373617,0.07833636952103885,0.108,667,inferred_H3,2024,16,2024-04-15,2023/24,287,471,Post-pandemic,338,133,55,31,55,42,2.5,183,0.36046511627906974,0.6395348837209303,51,90,2023/24,128,78.6328125,-0.08143246019027166,-0.19105112956902803
-0.12340544387971919,-0.1951691742145707,-0.046528859396663735,-0.33616731930102695,0.08837436335466722,0.133,668,inferred_H3,2024,17,2024-04-22,2023/24,294,478,Post-pandemic,338,140,60,24,42,54,2.6,180,0.3636363636363637,0.6363636363636364,46,80,2023/24,120,63,-0.22133923036945746,-0.16137253529042056
-0.13934875159936988,-0.2107291464363189,-0.06888184056655255,-0.3494530192066563,0.06777238380376592,0.09233333333333334,669,inferred_H3,2024,18,2024-04-29,2023/24,301,485,Post-pandemic,338,147,72,19,46,50,2.7,187,0.2923076923076923,0.7076923076923077,40,97,2023/24,115,74.8,0.17143312097600616,-0.08693770560565824
-0.27233611686985415,-0.3535014983138606,-0.19332351463503905,-0.49323085490047214,-0.04103810204908212,0.011,670,inferred_H3,2024,19,2024-05-06,2023/24,308,492,Post-pandemic,338,154,31,14,32,47,2.1,124,0.30434782608695654,0.6956521739130435,23,54,2023/24,93,42.666666666666664,-0.5603949075696928,-0.17293336928835396
