y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_tested,inferred_H3,gr,gr_smooth
-0.09912222326919906,-0.18054890310395832,-0.0214762225732521,-0.3385904866217369,0.12943625324623118,0.19033333333333333,570,inferred_H3,2022,23,2022-06-06,2021/22,336,522,During pandemic,263,259,98,9,21,3,1.6,33,83.36363636363637,0.5270808169351757,-0.14308079955819972
-0.2976163596112982,-0.37664664861621866,-0.22434952152764664,-0.5222644121062452,-0.0677067098017923,0.006666666666666667,571,inferred_H3,2022,24,2022-06-13,2021/22,343,529,During pandemic,263,266,18,3,14,4,0.5,21,26,-1.162475730022636,-0.2625787656164952
-0.20994451637859868,-0.2908457133144442,-0.12852409062525705,-0.43756713026941485,0.02871866673465703,0.045,572,inferred_H3,2022,25,2022-06-20,2021/22,350,536,During pandemic,263,273,17,2,11,6,0.5,19,20.842105263157897,-0.2201735760622051,-0.18837704718052956
-0.011044802632399264,-0.0898394197095298,0.07548738563394342,-0.25588027662665525,0.23219367168158545,0.467,573,inferred_H3,2022,26,2022-06-27,2021/22,357,543,During pandemic,263,280,18,0,8,5,0.5,13,19.076923076923077,-0.08805410519846721,-0.23590564858703314
0.14516455028888897,0.06287753955340292,0.2323301385965877,-0.09220278363750421,0.38944454524114963,0.8923333333333333,574,inferred_H3,2022,27,2022-07-04,2022/23,0,185,Post-pandemic,346,-161,35,2,11,2,0.7,15,36.66666666666667,0.6508840045233717,-0.20495485168998417
0.07980600604218391,-0.002110645332243255,0.1630455519678149,-0.16195075680264262,0.31915227714811756,0.745,575,inferred_H3,2022,28,2022-07-11,2022/23,7,192,Post-pandemic,346,-154,73,4,16,4,1.3,24,64.66666666666666,0.5661994301239373,0.22721393834665915
-0.14553065742612947,-0.22896338123983417,-0.06642885947507027,-0.3873406302111845,0.08102452991493736,0.11,576,inferred_H3,2022,29,2022-07-18,2022/23,14,199,Post-pandemic,346,-147,25,4,6,1,0.6,11,19.636363636363637,-1.1883282636294088,-0.014824733545141744
-0.12888195174805128,-0.21321756092723376,-0.04586262795162266,-0.36983056768726136,0.12648675443329555,0.155,577,inferred_H3,2022,30,2022-07-25,2022/23,21,206,Post-pandemic,346,-140,20,4,11,1,0.5,16,24.75,0.23039494845676217,0.06478752986866561
-0.07981710031278677,-0.1635917517356974,0.003700797488849661,-0.32129488719232985,0.16066206774869285,0.25833333333333336,578,inferred_H3,2022,31,2022-08-01,2022/23,28,213,Post-pandemic,346,-133,16,6,9,0,0.8,15,18.6,-0.28433422868209673,-0.16901702843270153
-0.038251824162207626,-0.12291101470038979,0.044778252155700304,-0.2689450207678211,0.19578029687021464,0.37666666666666665,579,inferred_H3,2022,32,2022-08-08,2022/23,35,220,Post-pandemic,346,-126,98,3,6,5,1.9,14,48,0.9447586532511744,-0.07437722265089222
-0.12357556326120522,-0.20719767543420842,-0.037903720567913135,-0.36698750761875065,0.11790118753180168,0.15833333333333333,580,inferred_H3,2022,33,2022-08-15,2022/23,42,227,Post-pandemic,346,-119,25,8,6,6,0.9,20,13.5,-1.2632123843697094,-0.0930982528359674
-0.007494089799665815,-0.09257221798996085,0.07375690503158028,-0.24970087100332458,0.23182201348468257,0.476,581,inferred_H3,2022,34,2022-08-22,2022/23,49,234,Post-pandemic,346,-112,13,5,7,1,0.6,13,14,0.036105004642116356,-0.14167073878962888
0.16405746078466854,0.08014611222208179,0.24707851710473372,-0.073712216235808,0.3999024497772334,0.9106666666666666,582,inferred_H3,2022,35,2022-08-29,2022/23,56,241,Post-pandemic,346,-105,15,6,13,1,1.2,20,22.75,0.48277631995609116,0.05010689836991811
0.25495680634791684,0.1734564467997588,0.3294245814155292,0.012792787185274459,0.47989573417453435,0.979,583,inferred_H3,2022,36,2022-09-05,2022/23,63,248,Post-pandemic,346,-98,43,11,16,5,2.5,32,37.5,0.49805293305563514,-0.06156953167896667
0.21510660447643914,0.13727170777569309,0.29538181282176,-0.018085777192548055,0.4432429906514459,0.9653333333333334,584,inferred_H3,2022,37,2022-09-12,2022/23,70,255,Post-pandemic,346,-91,95,15,13,5,3.4,33,50.42424242424242,0.295449218704084,0.3280958690894817
0.1705144142410142,0.09418548117515824,0.24736613753602454,-0.0587460731974738,0.37964163251050737,0.9303333333333333,585,inferred_H3,2022,38,2022-09-19,2022/23,77,262,Post-pandemic,346,-84,63,15,14,6,2.6,35,39.2,-0.2512287502247173,0.25626243037277324
0.2664842976576052,0.18726454315415508,0.3365628449005814,0.04097408355772718,0.47195978096675484,0.9903333333333333,586,inferred_H3,2022,39,2022-09-26,2022/23,84,269,Post-pandemic,346,-77,53,11,29,12,3.1,52,58.55769230769231,0.4004942037654404,0.2356919013251106
0.35040851644302196,0.2817230641112838,0.4224740378783831,0.15105891428318569,0.5529038624487131,0.9996666666666667,587,inferred_H3,2022,40,2022-10-03,2022/23,91,276,Post-pandemic,346,-70,55,29,49,7,4.5,85,80.70588235294117,0.3203310416342873,0.19126142846977362
0.3969851187029767,0.3314216103859109,0.4623386808078789,0.20961565949208727,0.5824662034869471,1,588,inferred_H3,2022,41,2022-10-10,2022/23,98,283,Post-pandemic,346,-63,194,35,49,20,5.7,104,140.40384615384616,0.5531850988846461,0.25569539851491413
0.2690325788286896,0.2084548156507815,0.32802239963640156,0.08961898974681495,0.45750108697466274,0.999,589,inferred_H3,2022,42,2022-10-17,2022/23,105,290,Post-pandemic,346,-56,170,58,80,22,6.2,160,165,0.16131648776649282,0.35883170801271663
0.13928732918687725,0.0783307323984761,0.20195060827809153,-0.0373710568638235,0.31432250106071025,0.93966666666666665,590,inferred_H3,2022,43,2022-10-24,2022/23,112,297,Post-pandemic,346,-49,250,60,91,14,7.6,165,228.87878787878788,0.32707801898752276,0.34047766181823724
-0.09520306242480592,-0.15644122397968263,-0.03550472254335335,-0.26689573691201196,0.0797991165099844,0.138,591,inferred_H3,2022,44,2022-10-31,2022/23,119,304,Post-pandemic,346,-42,153,79,85,13,7.9,177,158.47457627118644,-0.36740437450072094,0.16854380778448516
0.0957846433342806,0.03605946905068924,0.15778166274645433,-0.07838945787456753,0.2717960572076062,0.8606666666666667,592,inferred_H3,2022,45,2022-11-07,2022/23,126,311,Post-pandemic,346,-35,253,70,74,27,9.3,171,183.48538011695905,0.14645485061035174,0.0668612457159116
0.3640261021457749,0.31019154273229854,0.4179101033331756,0.2061836379410875,0.532372027526907,1,593,inferred_H3,2022,46,2022-11-14,2022/23,133,318,Post-pandemic,346,-28,329,105,124,37,9.7,266,277.36842105263156,0.41302728267923405,0.1297889444440969
0.48932468140975915,0.4382496958998916,0.5383759559003358,0.333518951182005,0.633938741716531,1,594,inferred_H3,2022,47,2022-11-21,2022/23,140,325,Post-pandemic,346,-21,427,109,224,35,12.4,368,483.9130434782609,0.556404726986285,0.18712062144378744
0.3904320157978902,0.3437163938932646,0.4377282970899057,0.25546578161859723,0.5231260087802012,1,595,inferred_H3,2022,48,2022-11-28,2022/23,147,332,Post-pandemic,346,-14,495,153,347,29,16.4,529,671.6975425330813,0.32784516344922715,0.3609330059312745
0.48062782750537414,0.4416388489874461,0.5203303168250089,0.3595886301664126,0.6043463360461954,1,596,inferred_H3,2022,49,2022-12-05,2022/23,154,339,Post-pandemic,346,-7,647,206,610,41,22.6,857,1070.5250875145857,0.4660409316819853,0.44082952619918286
0.6416343739181247,0.6099414840552779,0.6738846349415399,0.54604435382458,0.7348475558759671,1,597,inferred_H3,2022,50,2022-12-12,2022/23,161,346,Post-pandemic,346,0,1825,326,848,81,29.1,1255,2081.147410358566,0.6647247586358522,0.5037538951883374
0.38754397793396445,0.3603628924682092,0.4145543834218357,0.31011850083213716,0.46703357096138576,1,598,inferred_H3,2022,51,2022-12-19,2022/23,168,353,Post-pandemic,346,7,2526,435,1331,112,32.6,1878,3121.258785942492,0.4053009848563887,0.46597795965586336
-0.3694749941024882,-0.39584190352756954,-0.34420386830574823,-0.444614396595347,-0.29359829264128234,0,599,inferred_H3,2022,52,2022-12-26,2022/23,175,360,Post-pandemic,346,14,1782,408,978,123,28,1509,2132.934393638171,-0.38072285143350487,0.2888359559351803
-0.8753665236375388,-0.9100171532402719,-0.840646389589863,-0.9791804304935644,-0.772777228945498,0,600,inferred_H3,2023,1,2023-01-02,2022/23,182,367,Post-pandemic,346,21,541,235,546,106,14.6,887,879.0169109357385,-0.8863829495603194,-0.0492700143753958
-0.9747856388208378,-1.0238951205569577,-0.9257686429407965,-1.1195920278726157,-0.8319432756323523,0,601,inferred_H3,2023,2,2023-01-09,2022/23,189,374,Post-pandemic,346,28,228,82,194,71,7.1,347,321.46974063400575,-1.0057034505087108,-0.4668770666615366
-0.7813865677744807,-0.8431938680282889,-0.7258372634251093,-0.9477085211313558,-0.6141260068397052,0,602,inferred_H3,2023,3,2023-01-16,2022/23,196,381,Post-pandemic,346,35,121,25,75,61,3.4,161,131.3664596273292,-0.8944626835933732,-0.791817983773977
-0.5262551304789418,-0.5950590166613141,-0.45561521761684864,-0.721622649923241,-0.3258888888611652,0,603,inferred_H3,2023,4,2023-01-23,2022/23,203,388,Post-pandemic,346,42,103,26,74,78,3.3,178,116.82022471910113,-0.11725989698484235,-0.7259522451618114
-0.5975049836684492,-0.667707207588587,-0.5213200390281014,-0.8113608810624964,-0.37682726165645697,0,604,inferred_H3,2023,5,2023-01-30,2022/23,210,395,Post-pandemic,346,49,62,12,36,86,2.6,134,52.656716417910445,-0.7958007725224618,-0.703306700902347
-0.565973012440316,-0.6471171744546808,-0.4841841120301462,-0.7941569389415329,-0.33176403752729045,0,605,inferred_H3,2023,6,2023-02-06,2022/23,217,402,Post-pandemic,346,56,27,5,15,79,2,99,19.09090909090909,-1.0112544076530912,-0.7046944401884422
-0.38876652416366664,-0.47243140343191314,-0.30466751075053256,-0.6302312027465509,-0.14496486513009588,6.666666666666666e-4,606,inferred_H3,2023,7,2023-02-13,2022/23,224,409,Post-pandemic,346,63,42,9,10,142,2.5,161,12.608695652173914,-0.4121502258678538,-0.5841163257570623
-0.223687839627023,-0.31551470255157665,-0.13550688667348,-0.478332503775805,0.038806261005822,0.04566666666666667,607,inferred_H3,2023,8,2023-02-20,2022/23,231,416,Post-pandemic,346,70,37,6,15,125,2.4,146,18.801369863013697,0.3969479427755666,-0.45556436581696
-0.18438901884708536,-0.2791808127855051,-0.09232270309910318,-0.4646722545272486,0.09609587920439663,0.09566666666666666,608,inferred_H3,2023,9,2023-02-27,2022/23,238,423,Post-pandemic,346,77,14,6,10,94,1.9,110,11.272727272727273,-0.5080162542891222,-0.3836182362586251
-0.20911791345248587,-0.30754518429534905,-0.11066476471485265,-0.5020452542744938,0.06318453449912874,0.07033333333333333,609,inferred_H3,2023,10,2023-03-06,2022/23,245,430,Post-pandemic,346,84,39,8,13,88,2.5,109,17.65137614678899,0.44524489763824443,-0.019493409935791267
-0.32801991741590664,-0.4317513808522459,-0.22635563064193254,-0.6415434018810388,-0.040120346853228066,0.012,610,inferred_H3,2023,11,2023-03-13,2022/23,252,437,Post-pandemic,346,91,28,7,7,123,2.2,137,8.430656934306569,-0.7327966692017531,-0.09965502076926608
-0.4217391247845772,-0.5236408747623305,-0.31540514030090555,-0.7334482180742566,-0.11010476142508924,0.002,611,inferred_H3,2023,12,2023-03-20,2022/23,259,444,Post-pandemic,346,98,6,4,9,96,1.6,109,9.495412844036696,0.11761878242009242,-0.16948731085813462
-0.4608376555867183,-0.5725164531498834,-0.3543275108328388,-0.7848587086262739,-0.14120158041534198,0.001,612,inferred_H3,2023,13,2023-03-27,2022/23,266,451,Post-pandemic,346,105,9,0,1,97,1.6,98,1.0918367346938775,-2.085789563807524,-0.563930638237735
-0.4037945891588901,-0.5178675589869461,-0.2920299376707658,-0.7293048930542009,-0.08910229407996163,0.007666666666666666,613,inferred_H3,2023,14,2023-04-03,2022/23,273,458,Post-pandemic,346,112,6,1,0,70,1.6,71,0,-2.4780806847176002,-1.294762033826696
-0.2680307957821332,-0.38395438240266677,-0.15902108165525236,-0.5980730118296865,0.05381611288360021,0.053,614,inferred_H3,2023,15,2023-04-10,2022/23,280,465,Post-pandemic,346,119,8,4,0,39,1.1,43,0,0,-1.111562866526258
-0.1280949998694586,-0.23639237387371548,-0.016121712462381588,-0.4716167607193665,0.21447685089306676,0.22333333333333333,615,inferred_H3,2023,16,2023-04-17,2022/23,287,472,Post-pandemic,346,126,4,4,2,37,0.9,43,2.186046511627907,3.129409004453604,-0.35861531101788013
-0.0071253698413301925,-0.13175338401175588,0.10345404269293165,-0.35400041596130194,0.340329482392375,0.4816666666666667,616,inferred_H3,2023,17,2023-04-24,2022/23,294,479,Post-pandemic,346,133,7,4,1,42,1.1,47,1.148936170212766,-0.604531786335566,0.011699133350109553
0.09722006888905635,-0.017251686272692225,0.20995004473142181,-0.22685119142490004,0.4339952328896261,0.716,617,inferred_H3,2023,18,2023-05-01,2022/23,301,486,Post-pandemic,346,140,7,4,0,30,0.9,34,0,-2.524877218118038,0
0.19640318026393633,0.08052601855480478,0.3111027177434118,-0.12852173338567519,0.5286569393800145,0.875,618,inferred_H3,2023,19,2023-05-08,2022/23,308,493,Post-pandemic,346,147,21,5,2,16,0.9,23,3.8260869565217392,3.6702283374878357,0.9175570843719589
0.24845407507978812,0.13506347463239932,0.36598839172620257,-0.09031073489937762,0.6075018531742002,0.9243333333333333,619,inferred_H3,2023,20,2023-05-15,2022/23,315,500,Post-pandemic,346,154,2,2,0,15,0.4,17,0,-3.6702283374878357,-0.782352251113401
0.28407603955173505,0.1770822041595479,0.40060926805409003,-0.026396293643297337,0.6156918450410634,0.9656666666666667,620,inferred_H3,2023,21,2023-05-22,2022/23,322,507,Post-pandemic,346,161,9,5,3,11,0.7,19,4.421052631578947,3.8113299428178147,0.3216131811749443
0.2725363664521475,0.15818116371163535,0.39001360284177966,-0.04758363715375508,0.5936480724353562,0.9496666666666667,621,inferred_H3,2023,22,2023-05-29,2022/23,329,514,Post-pandemic,346,168,6,2,4,3,0.4,9,6.666666666666666,0.4032637475558627,1.0536484225934193
0.19805425690242506,0.0877379738790991,0.3137656266032011,-0.10078119821614838,0.5306497388839615,0.8903333333333333,622,inferred_H3,2023,23,2023-06-05,2022/23,336,521,Post-pandemic,346,175,10,1,3,3,0.5,7,7.285714285714286,0.08753903507943826,0.15797609699131998
0.13135469172631198,0.025836321819890096,0.23734865836573943,-0.18801063359656062,0.4334390957404026,0.803,623,inferred_H3,2023,24,2023-06-12,2022/23,343,528,Post-pandemic,346,182,9,1,2,3,0.5,6,5,-0.3703070927287901,0.9829564081810814
0.11333526143733963,0.005217155496058057,0.21993934348576338,-0.20206071535574846,0.41984359119073306,0.759,624,inferred_H3,2023,25,2023-06-19,2022/23,350,535,Post-pandemic,346,189,7,4,3,5,0.6,12,4.75,-0.05026183478088831,0.017558463781405652
0.1283165188369617,0.022670531076324496,0.23029048784844014,-0.1767718774884487,0.4171194778317776,0.7936666666666666,625,inferred_H3,2023,26,2023-06-26,2022/23,357,542,Post-pandemic,346,196,3,3,4,2,0.4,9,5.333333333333333,0.11357411419521514,-0.05486394455875625
0.15331885968429892,0.04984290705858768,0.2559951685654395,-0.1289830417705205,0.43069172680946183,0.839,626,inferred_H3,2023,27,2023-07-03,2023/24,0,184,Post-pandemic,338,-154,7,6,6,2,0.7,14,9,0.5157215943781974,0.05218169526593354
0.1550170887047444,0.05624554271995541,0.2511309444446078,-0.13029130235803055,0.44250930708572694,0.8533333333333334,627,inferred_H3,2023,28,2023-07-10,2023/24,7,191,Post-pandemic,338,-147,8,5,5,2,0.7,12,8.333333333333334,-0.07608230645743945,0.1257378918337712
0.14671096393458138,0.04972908173986035,0.2459756610808812,-0.13463652818208968,0.419861437073808,0.8466666666666667,628,inferred_H3,2023,29,2023-07-17,2023/24,14,198,Post-pandemic,338,-140,4,6,11,5,0.9,22,13,0.44042012314174095,0.24840838131442852
0.0955705350124767,0.0030837444462267216,0.19018939987969818,-0.1835034253989324,0.375553054628562,0.7543333333333333,629,inferred_H3,2023,30,2023-07-24,2023/24,21,205,Post-pandemic,338,-133,4,5,13,4,0.8,22,15.363636363636363,0.1658789963963397,0.2614846018647097
0.033724703546775814,-0.062433556037344906,0.1273880162089167,-0.2282333265965759,0.3006279320031,0.5923333333333334,630,inferred_H3,2023,31,2023-07-31,2023/24,28,212,Post-pandemic,338,-126,5,1,9,2,0.5,12,12.75,-0.18514741526221673,0.08626734945460611
-0.005991229085547056,-0.10206534285609803,0.08696400702231744,-0.2819736279686295,0.26688306270575535,0.48,631,inferred_H3,2023,32,2023-08-07,2023/24,35,219,Post-pandemic,338,-119,30,2,5,7,1.1,14,15.714285714285714,0.20756987931804896,0.1571803958984782
-0.014435937181400238,-0.10356713104523152,0.07317257843939584,-0.2911994383371806,0.25772581194815086,0.454,632,inferred_H3,2023,33,2023-08-14,2023/24,42,226,Post-pandemic,338,-112,8,5,5,3,0.6,13,8.076923076923077,-0.6595977627729125,-0.11782407558018514
0.06634310902877893,-0.032232594264486325,0.15491663494102714,-0.20155610599806634,0.33699506634610443,0.678,633,inferred_H3,2023,34,2023-08-21,2023/24,49,233,Post-pandemic,338,-105,10,3,7,7,0.8,17,11.117647058823529,0.31617224066379174,-0.08025076451332212
0.13504575850264033,0.05385670008791188,0.2262842355520549,-0.11267379677189913,0.413508557413167,0.859,634,inferred_H3,2023,35,2023-08-28,2023/24,56,240,Post-pandemic,338,-98,7,4,8,1,0.7,13,12.307692307692307,0.1008284591194692,-0.008756795917900649
0.16990942872031645,0.07867548449515982,0.2617410054648682,-0.08681495510657271,0.4449685932964444,0.905,635,inferred_H3,2023,36,2023-09-04,2023/24,63,247,Post-pandemic,338,-91,18,3,12,4,1,19,23.36842105263158,0.6373391047973643,0.09868551045192822
0.0832878374089212,-6.54081637770032e-4,0.17335370172909248,-0.17216699068994396,0.3468373965082697,0.7476666666666667,636,inferred_H3,2023,37,2023-09-11,2023/24,70,254,Post-pandemic,338,-84,28,4,12,6,1.3,22,27.272727272727273,0.1538914302223272,0.3020578087007381
-0.03815423767304882,-0.1265777179577996,0.05152888235960518,-0.28869560896057933,0.21814199805787546,0.39,637,inferred_H3,2023,38,2023-09-18,2023/24,77,261,Post-pandemic,338,-77,17,5,14,4,0.9,23,24.347826086956523,-0.11300586332031122,0.19476328270471238
-0.08446692216927598,-0.17108535994102414,0.0055552615138420025,-0.34479636571685274,0.1679941304066892,0.26666666666666666,638,inferred_H3,2023,39,2023-09-25,2023/24,84,268,Post-pandemic,338,-70,8,6,7,5,0.6,18,10.11111111111111,-0.8730648473435845,-0.04871004391105105
0.022618026602893027,-0.06517053049031207,0.11171365864352667,-0.22505571210197794,0.280779434957435,0.559,639,inferred_H3,2023,40,2023-10-02,2023/24,91,275,Post-pandemic,338,-63,15,14,13,7,1.1,34,18.735294117647058,0.6122560044809763,-0.05498081899014806
0.12541584631142255,0.04060985243647208,0.20359696343898304,-0.12919882853526088,0.3590937270707752,0.8373333333333334,640,inferred_H3,2023,41,2023-10-09,2023/24,98,282,Post-pandemic,338,-56,24,8,10,16,1.1,34,17.058823529411764,-0.09321992368893851,-0.11675865746796447
0.2417720088877675,0.15536002411852778,0.3218318895471102,-0.012456119607110126,0.48851387836358934,0.9696666666666667,641,inferred_H3,2023,42,2023-10-16,2023/24,105,289,Post-pandemic,338,-49,22,14,18,14,1,46,26.608695652173914,0.44247665942327236,0.022111973217931388
0.3007005512803995,0.220492450500559,0.38377009501072423,0.06772472966360134,0.5438940537787414,0.995,642,inferred_H3,2023,43,2023-10-23,2023/24,112,296,Post-pandemic,338,-42,28,7,22,14,1.1,43,36.325581395348834,0.31028212115032183,0.317948715341408
0.3279151651944223,0.25177634730486786,0.4098420739120553,0.10463830471535365,0.5563875140462762,0.9983333333333333,643,inferred_H3,2023,44,2023-10-30,2023/24,119,303,Post-pandemic,338,-35,50,10,23,17,1.6,50,46,0.2355416366115489,0.22377012337405114
0.31664903131954114,0.24417401137708605,0.39429925673060795,0.09290008128731495,0.5385705208259631,0.9986666666666667,644,inferred_H3,2023,45,2023-11-06,2023/24,126,310,Post-pandemic,338,-28,77,17,41,19,1.9,77,82,0.5771250664557797,0.3913563709102307
0.2247827516258818,0.15253275655131215,0.29579240056788514,0.01063544713999535,0.4251910576823614,0.9816666666666667,645,inferred_H3,2023,46,2023-11-13,2023/24,133,317,Post-pandemic,338,-21,63,16,46,15,1.7,77,83.63636363636363,0.019735318737436763,0.2856710357387718
0.2441150924155533,0.17872355930136963,0.31249517785340286,0.049026121670730415,0.4522722645232866,0.9946666666666667,646,inferred_H3,2023,47,2023-11-20,2023/24,140,324,Post-pandemic,338,-14,79,8,55,14,2,77,111.42857142857143,0.2866074688751127,0.2797523726699695
0.38033273708821014,0.3170452923600857,0.44301301069566135,0.19304797059253662,0.5642598842494985,1,647,inferred_H3,2023,48,2023-11-27,2023/24,147,331,Post-pandemic,338,-7,102,43,75,11,2.9,129,134.30232558139534,0.1865569273014156,0.2675061953424362
0.6415272552879623,0.5818973649253065,0.7024351123258408,0.4729693493281352,0.8130194269317313,1,648,inferred_H3,2023,49,2023-12-04,2023/24,154,338,Post-pandemic,338,0,249,87,155,15,6.1,257,305.1750972762646,0.8203755969979512,0.32831882797797907
0.6010866111698898,0.5483925251372836,0.650041585611348,0.45872563023128765,0.7510099210315008,1,649,inferred_H3,2023,50,2023-12-11,2023/24,161,345,Post-pandemic,338,7,437,152,296,21,9.6,469,571.8038379530917,0.6277575334098873,0.4803243816460917
0.26750967190338315,0.2219333102363834,0.30951640505057476,0.1375380057691166,0.395431745765079,1,650,inferred_H3,2023,51,2023-12-18,2023/24,168,352,Post-pandemic,338,14,685,203,325,28,11.4,556,725.4046762589928,0.23789665609046917,0.4681466784499308
-0.0400373531980982,-0.08323192981527483,0.0012780558598959324,-0.16582527315200912,0.08392565616857676,0.25833333333333336,651,inferred_H3,2023,52,2023-12-25,2023/24,175,359,Post-pandemic,338,21,739,206,296,24,11.7,526,711.8631178707224,-0.018841408543751676,0.416797094488639
-0.24060029935796345,-0.28444869752330226,-0.19676479600801255,-0.3637543404975169,-0.1145902215897043,3.333333333333333e-4,652,inferred_H3,2024,1,2024-01-01,2023/24,182,366,Post-pandemic,338,28,572,157,216,26,9.7,399,525.6541353383459,-0.3031924291766525,0.13590508794498807
-0.009662275097786832,-0.054631268102883324,0.033432975538056464,-0.140369824719199,0.11443385938996496,0.442,653,inferred_H3,2024,2,2024-01-08,2023/24,189,373,Post-pandemic,338,35,571,198,221,24,10,443,505.8555304740406,-0.03838489916350383,-0.030630520198359705
0.34418303485232826,0.3005553093581097,0.3885379110265057,0.21940372922040918,0.470945544723159,1,654,inferred_H3,2024,3,2024-01-15,2023/24,196,380,Post-pandemic,338,42,772,354,385,30,13.8,769,771.5019505851756,0.4220200280161981,0.015400322783072518
0.25681703305600223,0.2199155086656679,0.29566928030328365,0.14427610378947064,0.3766253626155063,1,655,inferred_H3,2024,4,2024-01-22,2023/24,203,387,Post-pandemic,338,49,1006,443,503,68,17.6,1014,1002.0315581854043,0.2614157596175686,0.0854646148234026
-0.053550268195996065,-0.09259923510494916,-0.018255092385507377,-0.17168000214963827,0.05246656517721268,0.16566666666666666,656,inferred_H3,2024,5,2024-01-29,2023/24,210,394,Post-pandemic,338,56,837,361,492,68,15.4,921,939.1270358306189,-0.06482733394031535,0.14505588863248686
-0.2810216842801969,-0.31857388966125044,-0.24001574792836777,-0.398767140293794,-0.1706103075929496,0,657,inferred_H3,2024,6,2024-02-05,2023/24,217,401,Post-pandemic,338,63,576,251,375,77,12.9,703,682.2546230440967,-0.3195077368389923,0.07477517921361473
-0.2627662428233877,-0.30470784606655443,-0.21838099617368378,-0.3859382981063775,-0.13583462626743775,0,658,inferred_H3,2024,7,2024-02-12,2023/24,224,408,Post-pandemic,338,70,519,218,299,94,10.9,611,552.9787234042553,-0.21004914948094272,-0.08324211516067044
-0.3516716110703535,-0.3958685308991823,-0.3040466267570925,-0.48189927049002906,-0.21215368573701418,0,659,inferred_H3,2024,8,2024-02-19,2023/24,231,415,Post-pandemic,338,77,386,154,207,80,8.3,441,388.1836734693877,-0.35376415868382116,-0.2370370947360179
-0.3543897358099972,-0.4072544046221416,-0.3042712475144256,-0.5001362988435589,-0.1999520016237173,0,660,inferred_H3,2024,9,2024-02-26,2023/24,238,422,Post-pandemic,338,84,230,84,145,71,6.3,300,256.1666666666667,-0.41551762068846887,-0.32470966642305626
-0.1671915287931176,-0.22031977053726148,-0.1159949939656324,-0.31710893762648273,-0.015235041811207606,0.015,661,inferred_H3,2024,10,2024-03-04,2023/24,245,429,Post-pandemic,338,91,194,87,124,103,5.8,314,200.61146496815286,-0.2443501899136442,-0.30592027969171925
0.010623486052412368,-0.0478889833566023,0.06801953100931013,-0.1572476727472357,0.17943121890381541,0.5476666666666666,662,inferred_H3,2024,11,2024-03-11,2023/24,252,436,Post-pandemic,338,98,304,84,146,124,6.5,354,271.3785310734463,0.3020146819371248,-0.17790432183720237
-0.26493944626654864,-0.32385940077882225,-0.20632984413032096,-0.4314509804567384,-0.10064354727631195,0.001,663,inferred_H3,2024,12,2024-03-18,2023/24,259,443,Post-pandemic,338,105,214,68,93,101,5,262,168.96183206106872,-0.4736185428187166,-0.20786791787092623
-0.3042769108053025,-0.36680288960793406,-0.2409556698399924,-0.4842757648692052,-0.12821185178892883,3.333333333333333e-4,664,inferred_H3,2024,13,2024-03-25,2023/24,266,450,Post-pandemic,338,112,167,37,61,74,3.9,172,120.22674418604652,-0.3400536074838873,-0.18900191456978083
-0.21757498118077256,-0.2792448694795937,-0.15584487683486214,-0.4001482540159063,-0.03176469891143614,0.010333333333333333,665,inferred_H3,2024,14,2024-04-01,2023/24,273,457,Post-pandemic,338,119,121,28,60,70,3.8,158,105.9493670886076,-0.12630619776304314,-0.15949091653213057
-0.17389240445314647,-0.24097068628564688,-0.10130636590606779,-0.37088791880693245,0.03011285428950907,0.048,666,inferred_H3,2024,15,2024-04-08,2023/24,280,464,Post-pandemic,338,126,82,29,52,47,2.8,128,85.3125,-0.21641225283891,-0.28909765022613926
-0.1221088634633074,-0.19196532551426104,-0.0530056673132997,-0.3270057782103795,0.08298957827124252,0.116,667,inferred_H3,2024,16,2024-04-15,2023/24,287,471,Post-pandemic,338,133,55,31,55,42,2.5,128,78.6328125,-0.08143246019027166,-0.19105112956902803
-0.11821392118539231,-0.19527286540512723,-0.04885770068970441,-0.32622656645818277,0.09313483816980082,0.127,668,inferred_H3,2024,17,2024-04-22,2023/24,294,478,Post-pandemic,338,140,60,24,42,54,2.6,120,63,-0.22133923036945746,-0.16137253529042056
-0.13462318433212328,-0.2103558858117638,-0.06003549582192913,-0.35224795840761575,0.07031191996310932,0.10433333333333333,669,inferred_H3,2024,18,2024-04-29,2023/24,301,485,Post-pandemic,338,147,72,19,46,50,2.7,115,74.8,0.17143312097600616,-0.08693770560565824
-0.27728587683789563,-0.3504213141239798,-0.1950765674019248,-0.49988231375007813,-0.04970956174764821,0.009,670,inferred_H3,2024,19,2024-05-06,2023/24,308,492,Post-pandemic,338,154,31,14,32,47,2.1,93,42.666666666666664,-0.5603949075696928,-0.17293336928835396
-0.2818851492451355,-0.36057387336700986,-0.20267365524737246,-0.5146990614667156,-0.05502127433263229,0.008666666666666666,671,inferred_H3,2024,20,2024-05-13,2023/24,315,499,Post-pandemic,338,161,22,12,25,32,1.5,69,32.971014492753625,-0.257101779298362,-0.21685069906537652
