y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
-0.005189095645013159,-0.11858315519662843,0.11415114875127463,-0.34227972686490316,0.34545584542147895,0.48833333333333334,616,inferred_H3,2023,17,2023-04-24,2022/23,294,479,Post-pandemic,346,133,7,4,1,42,1.1,54,0.8,0.2,10,2,2022/23,47,1.148936170212766,-0.604531786335566,0.011699133350109553
0.09438478510395525,-0.024088726369366514,0.2153248202434526,-0.2279582039476535,0.4548662792638707,0.7056666666666667,617,inferred_H3,2023,18,2023-05-01,2022/23,301,486,Post-pandemic,346,140,7,4,0,30,0.9,41,1,0,11,0,2022/23,34,0,-2.524877218118038,0
0.1928920462447333,0.07653873354030127,0.3079688637774376,-0.14285481139938713,0.5394277493197711,0.877,618,inferred_H3,2023,19,2023-05-08,2022/23,308,493,Post-pandemic,346,147,21,5,2,16,0.9,44,0.7142857142857143,0.2857142857142857,20,8,2022/23,23,3.8260869565217392,3.6702283374878357,0.9175570843719589
0.2442340774827664,0.12433986869965596,0.36137552902683356,-0.08731890992159404,0.5843562981640934,0.9233333333333333,619,inferred_H3,2023,20,2023-05-15,2022/23,315,500,Post-pandemic,346,154,2,2,0,15,0.4,19,1,0,4,0,2022/23,17,0,-3.6702283374878357,-0.782352251113401
0.2888094146016315,0.17172015606068447,0.4046283251011885,-0.02674975583861123,0.6415764907407682,0.9596666666666667,620,inferred_H3,2023,21,2023-05-22,2022/23,322,507,Post-pandemic,346,161,9,5,3,11,0.7,28,0.625,0.375,11,6,2022/23,19,4.421052631578947,3.8113299428178147,0.3216131811749443
0.2686462989217858,0.1561134563308933,0.38236081414269607,-0.04495410171864864,0.5980021363819925,0.9493333333333334,621,inferred_H3,2023,22,2023-05-29,2022/23,329,514,Post-pandemic,346,168,6,2,4,3,0.4,15,0.3333333333333333,0.6666666666666666,4,8,2022/23,9,6.666666666666666,0.4032637475558627,1.0536484225934193
0.19403910100225463,0.08772313685036265,0.3064077546801997,-0.11939924164104945,0.5179638516429971,0.8806666666666667,622,inferred_H3,2023,23,2023-06-05,2022/23,336,521,Post-pandemic,346,175,10,1,3,3,0.5,17,0.25,0.75,3,11,2022/23,7,7.285714285714286,0.08753903507943826,0.15797609699131998
0.1265101187408132,0.017126558256837232,0.23964316638532224,-0.18419191723576264,0.4636363438255888,0.7866666666666666,623,inferred_H3,2023,24,2023-06-12,2022/23,343,528,Post-pandemic,346,182,9,1,2,3,0.5,15,0.3333333333333333,0.6666666666666666,4,8,2022/23,6,5,-0.3703070927287901,0.9829564081810814
0.11198579120187935,0.00986151292835058,0.2165126078815348,-0.1934909856403455,0.410905187416238,0.7666666666666667,624,inferred_H3,2023,25,2023-06-19,2022/23,350,535,Post-pandemic,346,189,7,4,3,5,0.6,19,0.5714285714285714,0.42857142857142855,8,6,2022/23,12,4.75,-0.05026183478088831,0.017558463781405652
0.1276422774121354,0.021138734847372276,0.23017261606389455,-0.17512268654167898,0.41026798368093553,0.7946666666666666,625,inferred_H3,2023,26,2023-06-26,2022/23,357,542,Post-pandemic,346,196,3,3,4,2,0.4,12,0.42857142857142855,0.5714285714285714,4,6,2022/23,9,5.333333333333333,0.11357411419521514,-0.05486394455875625
0.15248054020610702,0.058571974129974,0.25880165878711286,-0.12528218776333933,0.45374290398778955,0.8563333333333333,626,inferred_H3,2023,27,2023-07-03,2023/24,0,184,Post-pandemic,338,-154,7,6,6,2,0.7,21,0.5,0.5,10,10,2023/24,14,9,0.5157215943781974,0.05218169526593354
0.1592590436094028,0.0602869347424031,0.25767285195969847,-0.11959187398081005,0.4490104319384897,0.8656666666666667,627,inferred_H3,2023,28,2023-07-10,2023/24,7,191,Post-pandemic,338,-147,8,5,5,2,0.7,20,0.5,0.5,9,9,2023/24,12,8.333333333333334,-0.07608230645743945,0.1257378918337712
0.15424435797173564,0.056776302490416986,0.25365840959752595,-0.12853462270812868,0.43665831750503503,0.856,628,inferred_H3,2023,29,2023-07-17,2023/24,14,198,Post-pandemic,338,-140,4,6,11,5,0.9,26,0.35294117647058826,0.6470588235294118,7,14,2023/24,22,13,0.44042012314174095,0.24840838131442852
0.09345504807525207,-0.00478649146770227,0.19197857686386366,-0.19783621230405565,0.37676358050131314,0.741,629,inferred_H3,2023,30,2023-07-24,2023/24,21,205,Post-pandemic,338,-133,4,5,13,4,0.8,26,0.2777777777777778,0.7222222222222222,6,16,2023/24,22,15.363636363636363,0.1658789963963397,0.2614846018647097
0.02603223317664538,-0.06749141738378894,0.12435158597040719,-0.2619536085637054,0.3055314297960565,0.572,630,inferred_H3,2023,31,2023-07-31,2023/24,28,212,Post-pandemic,338,-126,5,1,9,2,0.5,17,0.1,0.9,1,13,2023/24,12,12.75,-0.18514741526221673,0.08626734945460611
-0.010681409958275712,-0.10837924872944915,0.08725786873546221,-0.2868767362727081,0.2624292338123581,0.47733333333333333,631,inferred_H3,2023,32,2023-08-07,2023/24,35,219,Post-pandemic,338,-119,30,2,5,7,1.1,44,0.2857142857142857,0.7142857142857143,11,26,2023/24,14,15.714285714285714,0.20756987931804896,0.1571803958984782
-0.018237660653756205,-0.10958239288447624,0.07274605496700126,-0.29028207794152827,0.2523107101618572,0.44166666666666665,632,inferred_H3,2023,33,2023-08-14,2023/24,42,226,Post-pandemic,338,-112,8,5,5,3,0.6,21,0.5,0.5,9,9,2023/24,13,8.076923076923077,-0.6595977627729125,-0.11782407558018514
0.06886549236246542,-0.025269003044894767,0.1618696414042451,-0.21498628441039183,0.3381970547740251,0.6886666666666666,633,inferred_H3,2023,34,2023-08-21,2023/24,49,233,Post-pandemic,338,-105,10,3,7,7,0.8,27,0.3,0.7,6,14,2023/24,17,11.117647058823529,0.31617224066379174,-0.08025076451332212
0.1461491917158233,0.049248295594724545,0.23378785152156012,-0.12074573469816739,0.4211416558080369,0.8476666666666667,634,inferred_H3,2023,35,2023-08-28,2023/24,56,240,Post-pandemic,338,-98,7,4,8,1,0.7,20,0.3333333333333333,0.6666666666666666,6,13,2023/24,13,12.307692307692307,0.1008284591194692,-0.008756795917900649
0.17583920176535206,0.08372253842468136,0.2680872748774701,-0.08728286938790225,0.439912307836007,0.9076666666666666,635,inferred_H3,2023,36,2023-09-04,2023/24,63,247,Post-pandemic,338,-91,18,3,12,4,1,37,0.2,0.8,7,26,2023/24,19,23.36842105263158,0.6373391047973643,0.09868551045192822
0.08057152222226849,-0.004816602606218967,0.17601911465135078,-0.1721306327002735,0.3439275972087397,0.7403333333333333,636,inferred_H3,2023,37,2023-09-11,2023/24,70,254,Post-pandemic,338,-84,28,4,12,6,1.3,50,0.25,0.75,11,33,2023/24,22,27.272727272727273,0.1538914302223272,0.3020578087007381
-0.038122750010511686,-0.1351093837641264,0.04808517573412863,-0.2989962924067387,0.22415457925195745,0.38466666666666666,637,inferred_H3,2023,38,2023-09-18,2023/24,77,261,Post-pandemic,338,-77,17,5,14,4,0.9,40,0.2631578947368421,0.7368421052631579,9,27,2023/24,23,24.347826086956523,-0.11300586332031122,0.19476328270471238
-0.0897654213608603,-0.18153009660002817,-0.00420165623086044,-0.34542652369644483,0.15988911361719754,0.242,638,inferred_H3,2023,39,2023-09-25,2023/24,84,268,Post-pandemic,338,-70,8,6,7,5,0.6,26,0.4615384615384616,0.5384615384615384,10,11,2023/24,18,10.11111111111111,-0.8730648473435845,-0.04871004391105105
0.015269561526270348,-0.07155311209565518,0.10161049769884856,-0.24189641204623383,0.27768591837615125,0.5476666666666666,639,inferred_H3,2023,40,2023-10-02,2023/24,91,275,Post-pandemic,338,-63,15,14,13,7,1.1,49,0.5185185185185185,0.48148148148148145,22,20,2023/24,34,18.735294117647058,0.6122560044809763,-0.05498081899014806
0.12746080735475407,0.04018307998612303,0.21190689527227236,-0.13169469056527133,0.3848555212196924,0.836,640,inferred_H3,2023,41,2023-10-09,2023/24,98,282,Post-pandemic,338,-56,24,8,10,16,1.1,58,0.4444444444444444,0.5555555555555556,19,23,2023/24,34,17.058823529411764,-0.09321992368893851,-0.11675865746796447
0.24088540412377735,0.1554027661218247,0.3269171464066595,-0.01502484516374296,0.49614746510039115,0.9656666666666667,641,inferred_H3,2023,42,2023-10-16,2023/24,105,289,Post-pandemic,338,-49,22,14,18,14,1,68,0.4375,0.5625,24,30,2023/24,46,26.608695652173914,0.44247665942327236,0.022111973217931388
0.30725014486739655,0.22275048500108208,0.3921866062913416,0.05981123715862247,0.5545169580389291,0.993,642,inferred_H3,2023,43,2023-10-23,2023/24,112,296,Post-pandemic,338,-42,28,7,22,14,1.1,71,0.2413793103448276,0.7586206896551724,14,43,2023/24,43,36.325581395348834,0.31028212115032183,0.317948715341408
0.3290546929843847,0.2510010136620848,0.41357448629268,0.08747210724096126,0.5684585206753126,0.996,643,inferred_H3,2023,44,2023-10-30,2023/24,119,303,Post-pandemic,338,-35,50,10,23,17,1.6,100,0.30303030303030304,0.696969696969697,25,58,2023/24,50,46,0.2355416366115489,0.22377012337405114
0.3263034321455327,0.25097671920175724,0.4039831931192386,0.10149843572360394,0.5459075237742227,0.9976666666666667,644,inferred_H3,2023,45,2023-11-06,2023/24,126,310,Post-pandemic,338,-28,77,17,41,19,1.9,154,0.29310344827586204,0.7068965517241379,40,95,2023/24,77,82,0.5771250664557797,0.3913563709102307
0.21791027776362748,0.1438699640859602,0.2878172926273548,0.007155291136119332,0.4290360743067812,0.98,645,inferred_H3,2023,46,2023-11-13,2023/24,133,317,Post-pandemic,338,-21,63,16,46,15,1.7,140,0.25806451612903225,0.7419354838709677,32,93,2023/24,77,83.63636363636363,0.019735318737436763,0.2856710357387718
0.244165847167352,0.17425715875990977,0.31467038970747185,0.04853537358739841,0.43987244941294096,0.995,646,inferred_H3,2023,47,2023-11-20,2023/24,140,324,Post-pandemic,338,-14,79,8,55,14,2,156,0.12698412698412698,0.873015873015873,18,124,2023/24,77,111.42857142857143,0.2866074688751127,0.2797523726699695
0.3714374079995335,0.3053769695918418,0.43856274103277526,0.1790547576601119,0.5597209224938084,1,647,inferred_H3,2023,48,2023-11-27,2023/24,147,331,Post-pandemic,338,-7,102,43,75,11,2.9,231,0.3644067796610169,0.635593220338983,80,140,2023/24,129,134.30232558139534,0.1865569273014156,0.2675061953424362
0.6507105457064921,0.5940707390186468,0.7079831539138381,0.48701464922155285,0.8125093756720807,1,648,inferred_H3,2023,49,2023-12-04,2023/24,154,338,Post-pandemic,338,0,249,87,155,15,6.1,506,0.359504132231405,0.640495867768595,177,314,2023/24,257,305.1750972762646,0.8203755969979512,0.32831882797797907
0.6011795040842891,0.5506908826055323,0.6510357969945431,0.4596100146148867,0.7447801192936478,1,649,inferred_H3,2023,50,2023-12-11,2023/24,161,345,Post-pandemic,338,7,437,152,296,21,9.6,906,0.3392857142857143,0.6607142857142857,300,585,2023/24,469,571.8038379530917,0.6277575334098873,0.4803243816460917
0.2647283883683693,0.22016961261319423,0.3108379517126445,0.1387270128811263,0.3947099090986639,1,650,inferred_H3,2023,51,2023-12-18,2023/24,168,352,Post-pandemic,338,14,685,203,325,28,11.4,1241,0.38446969696969696,0.615530303030303,466,747,2023/24,556,725.4046762589928,0.23789665609046917,0.4681466784499308
-0.039808333612137314,-0.08252252984074993,4.349019069285198e-4,-0.16274563574701756,0.08154497254192467,0.252,651,inferred_H3,2023,52,2023-12-25,2023/24,175,359,Post-pandemic,338,21,739,206,296,24,11.7,1265,0.4103585657370518,0.5896414342629482,509,732,2023/24,526,711.8631178707224,-0.018841408543751676,0.416797094488639
-0.24432037542996454,-0.28859215023014984,-0.2005152969778743,-0.37489510146175475,-0.11517075558729989,0,652,inferred_H3,2024,1,2024-01-01,2023/24,182,366,Post-pandemic,338,28,572,157,216,26,9.7,971,0.4209115281501341,0.579088471849866,398,547,2023/24,399,525.6541353383459,-0.3031924291766525,0.13590508794498807
-0.012369388765240075,-0.05588399701293856,0.032979849809124495,-0.14570067951062884,0.12111589134197043,0.42833333333333334,653,inferred_H3,2024,2,2024-01-08,2023/24,189,373,Post-pandemic,338,35,571,198,221,24,10,1014,0.47255369928400953,0.5274463007159904,468,522,2023/24,443,505.8555304740406,-0.03838489916350383,-0.030630520198359705
0.34927027267427135,0.30234603003945315,0.3928129846568844,0.21889021106546028,0.4735567521043059,1,654,inferred_H3,2024,3,2024-01-15,2023/24,196,380,Post-pandemic,338,42,772,354,385,30,13.8,1541,0.4790257104194858,0.5209742895805142,724,787,2023/24,769,771.5019505851756,0.4220200280161981,0.015400322783072518
0.25724191311528877,0.2203416723704159,0.29573451518389016,0.14784241093472933,0.3678906566573858,1,655,inferred_H3,2024,4,2024-01-22,2023/24,203,387,Post-pandemic,338,49,1006,443,503,68,17.6,2020,0.4682875264270613,0.5317124735729387,914,1038,2023/24,1014,1002.0315581854043,0.2614157596175686,0.0854646148234026
-0.055196708775270054,-0.09195472744644406,-0.019950881339908078,-0.16335086955139885,0.0463328389461408,0.15066666666666667,656,inferred_H3,2024,5,2024-01-29,2023/24,210,394,Post-pandemic,338,56,837,361,492,68,15.4,1758,0.4232121922626026,0.5767878077373975,715,975,2023/24,921,939.1270358306189,-0.06482733394031535,0.14505588863248686
-0.280635598255198,-0.3197780356239375,-0.24295497202106886,-0.39978850437979285,-0.16357748221495036,0,657,inferred_H3,2024,6,2024-02-05,2023/24,217,401,Post-pandemic,338,63,576,251,375,77,12.9,1279,0.4009584664536741,0.5990415335463258,482,720,2023/24,703,682.2546230440967,-0.3195077368389923,0.07477517921361473
-0.2577986295388115,-0.3048126813991858,-0.21156795791851835,-0.39304122579850764,-0.12573910221342344,0,658,inferred_H3,2024,7,2024-02-12,2023/24,224,408,Post-pandemic,338,70,519,218,299,94,10.9,1130,0.42166344294003866,0.5783365570599613,437,599,2023/24,611,552.9787234042553,-0.21004914948094272,-0.08324211516067044
-0.34939084433196843,-0.3992568241877057,-0.3014647798699346,-0.48655496827388395,-0.21244121659744788,0,659,inferred_H3,2024,8,2024-02-19,2023/24,231,415,Post-pandemic,338,77,386,154,207,80,8.3,827,0.4265927977839335,0.5734072022160664,319,428,2023/24,441,388.1836734693877,-0.35376415868382116,-0.2370370947360179
-0.3572769764431234,-0.41150068350052194,-0.30335756231440314,-0.5176343284909511,-0.20136970297212783,0,660,inferred_H3,2024,9,2024-02-26,2023/24,238,422,Post-pandemic,338,84,230,84,145,71,6.3,530,0.36681222707423583,0.6331877729257642,168,291,2023/24,300,256.1666666666667,-0.41551762068846887,-0.32470966642305626
-0.1664532445499476,-0.2233076240141858,-0.1143390432098923,-0.33016707259759187,-0.011234805150484029,0.015,661,inferred_H3,2024,10,2024-03-04,2023/24,245,429,Post-pandemic,338,91,194,87,124,103,5.8,508,0.41232227488151657,0.5876777251184834,167,238,2023/24,314,200.61146496815286,-0.2443501899136442,-0.30592027969171925
0.018464324917122354,-0.04071738938234781,0.07536770746721744,-0.14882537774591822,0.1911048060632691,0.59,662,inferred_H3,2024,11,2024-03-11,2023/24,252,436,Post-pandemic,338,98,304,84,146,124,6.5,658,0.3652173913043478,0.6347826086956522,195,339,2023/24,354,271.3785310734463,0.3020146819371248,-0.17790432183720237
-0.2707627124278642,-0.33081009952091245,-0.21131584443480533,-0.43488143384642625,-0.09407390990868163,0.001,663,inferred_H3,2024,12,2024-03-18,2023/24,259,443,Post-pandemic,338,105,214,68,93,101,5,476,0.422360248447205,0.577639751552795,158,217,2023/24,262,168.96183206106872,-0.4736185428187166,-0.20786791787092623
-0.30512928124223127,-0.3715569174491036,-0.24603729501733151,-0.48937386172655123,-0.13294405042947782,0,664,inferred_H3,2024,13,2024-03-25,2023/24,266,450,Post-pandemic,338,112,167,37,61,74,3.9,339,0.3775510204081632,0.6224489795918368,100,165,2023/24,172,120.22674418604652,-0.3400536074838873,-0.18900191456978083
-0.21730156642168685,-0.2828405487701391,-0.15335868787790186,-0.39900924628409434,-0.029280300530897935,0.011666666666666667,665,inferred_H3,2024,14,2024-04-01,2023/24,273,457,Post-pandemic,338,119,121,28,60,70,3.8,279,0.3181818181818182,0.6818181818181818,66,142,2023/24,158,105.9493670886076,-0.12630619776304314,-0.15949091653213057
-0.16880213491124918,-0.23636191932930073,-0.10174957257863437,-0.3737955070412048,0.028169336382794435,0.04933333333333333,666,inferred_H3,2024,15,2024-04-08,2023/24,280,464,Post-pandemic,338,126,82,29,52,47,2.8,210,0.35802469135802467,0.6419753086419753,58,105,2023/24,128,85.3125,-0.21641225283891,-0.28909765022613926
-0.11970919973849181,-0.1906393327337521,-0.04989738142714861,-0.32483121227946393,0.07523313799763788,0.12,667,inferred_H3,2024,16,2024-04-15,2023/24,287,471,Post-pandemic,338,133,55,31,55,42,2.5,183,0.36046511627906974,0.6395348837209303,51,90,2023/24,128,78.6328125,-0.08143246019027166,-0.19105112956902803
-0.11481088580490972,-0.19677943881862459,-0.04843744367696434,-0.3370197818305451,0.08378897919522554,0.13033333333333333,668,inferred_H3,2024,17,2024-04-22,2023/24,294,478,Post-pandemic,338,140,60,24,42,54,2.6,180,0.3636363636363637,0.6363636363636364,46,80,2023/24,120,63,-0.22133923036945746,-0.16137253529042056
-0.13698167960172114,-0.2130219190353665,-0.058747871836037024,-0.3576063379512805,0.07883658126783505,0.115,669,inferred_H3,2024,18,2024-04-29,2023/24,301,485,Post-pandemic,338,147,72,19,46,50,2.7,187,0.2923076923076923,0.7076923076923077,40,97,2023/24,115,74.8,0.17143312097600616,-0.08693770560565824
-0.27546819056285554,-0.35659561710203125,-0.20056811434800292,-0.506086143337242,-0.05820902085360271,0.004666666666666667,670,inferred_H3,2024,19,2024-05-06,2023/24,308,492,Post-pandemic,338,154,31,14,32,47,2.1,124,0.30434782608695654,0.6956521739130435,23,54,2023/24,93,42.666666666666664,-0.5603949075696928,-0.17293336928835396
-0.2894425555419584,-0.36531783594419664,-0.21269420682948004,-0.524010736419738,-0.06739346085017657,0.007666666666666666,671,inferred_H3,2024,20,2024-05-13,2023/24,315,499,Post-pandemic,338,161,22,12,25,32,1.5,91,0.32432432432432434,0.6756756756756757,19,40,2023/24,69,32.971014492753625,-0.257101779298362,-0.21685069906537652
-0.20743683470331264,-0.29111887627075594,-0.12551272400427338,-0.44885679815742596,0.027068598782061363,0.040666666666666663,672,inferred_H3,2024,21,2024-05-20,2023/24,322,506,Post-pandemic,338,168,11,6,18,20,1.1,55,0.25,0.75,9,26,2023/24,44,22.5,-0.38070729737687875,-0.25669271581723185
-0.05892306150469895,-0.1418433170550496,0.025720158036174,-0.2999504491383267,0.18126104356278763,0.32266666666666666,673,inferred_H3,2024,22,2024-05-27,2023/24,329,513,Post-pandemic,338,175,8,5,18,9,1,40,0.21739130434782608,0.782608695652174,7,24,2023/24,32,22.5,0,-0.29955099606123337
0.051331293514332854,-0.03192576700168781,0.1383856326861015,-0.18849252011369028,0.29863155321027596,0.6663333333333333,674,inferred_H3,2024,23,2024-06-03,2023/24,336,520,Post-pandemic,338,182,20,6,22,13,1.1,61,0.21428571428571427,0.7857142857142857,10,38,2023/24,41,32.73170731707317,0.37344482866749945,-0.06609106200193532
0.05344114754406237,-0.029939508890616473,0.1399819684640088,-0.1939344583734515,0.3093850062485262,0.6646666666666666,675,inferred_H3,2024,24,2024-06-10,2023/24,343,527,Post-pandemic,338,189,27,3,15,11,1,56,0.16666666666666666,0.8333333333333334,7,37,2023/24,29,28.96551724137931,-0.12184223792877716,-0.0322761766595391
0.04235378621555941,-0.04684377980744503,0.1266240171836741,-0.21961537813076779,0.2810176571187472,0.627,676,inferred_H3,2024,25,2024-06-17,2023/24,350,534,Post-pandemic,338,196,23,1,21,9,1,54,0.04545454545454545,0.9545454545454546,2,43,2023/24,31,36.58064516129032,0.23269673912856836,0.12107483246682266
0.011225944753091133,-0.07133044343220118,0.10105660001091843,-0.23415029337572663,0.2571847261037089,0.533,677,inferred_H3,2024,26,2024-06-24,2023/24,357,541,Post-pandemic,338,203,12,8,21,3,0.8,44,0.27586206896551724,0.7241379310344828,11,30,2023/24,32,28.875,-0.23581584691971544,0.0621208707368938
0.0893707607288945,0.008213015305899574,0.1692161223504144,-0.15262181942225267,0.3296734817593917,0.7696666666666667,678,inferred_H3,2024,27,2024-07-01,2024/25,0,183,Post-pandemic,323,-140,14,7,13,9,0.8,43,0.35,0.65,12,22,2024/25,29,19.275862068965516,-0.4024053210941369,-0.13184166670351527
0.25287944705470267,0.17363301251632512,0.33666796664526955,0.02919175999842258,0.4921819162813069,0.9833333333333333,679,inferred_H3,2024,28,2024-07-08,2024/25,7,190,Post-pandemic,323,-133,43,5,22,5,1.4,75,0.18518518518518515,0.8148148148148148,13,57,2024/25,32,51.5625,0.9807041117061723,0.1437949207052221
0.19728292817497217,0.11569837725410603,0.2768793320059846,-0.040057408692172454,0.4274417286128425,0.9506666666666667,680,inferred_H3,2024,29,2024-07-15,2024/25,14,197,Post-pandemic,323,-126,24,10,43,10,1.5,87,0.18867924528301888,0.8113207547169812,15,62,2024/25,63,59.38095238095238,0.14092395341058989,0.12085172427572748
0.06562185857570846,-0.014420467888916155,0.14452609901091584,-0.1567119418225832,0.2881522011917278,0.7113333333333334,681,inferred_H3,2024,30,2024-07-22,2024/25,21,204,Post-pandemic,323,-119,22,5,37,13,1.4,77,0.11904761904761904,0.8809523809523809,8,56,2024/25,55,51.8,-0.13633734307659762,0.14572135023650692
-0.007456857020471608,-0.08437812738058881,0.06820011444010765,-0.23505336700190377,0.20416220026828177,0.4706666666666667,682,inferred_H3,2024,31,2024-07-29,2024/25,28,211,Post-pandemic,323,-112,22,7,43,8,1.5,80,0.14,0.86,10,62,2024/25,58,59.310344827586206,0.13514957638004355,0.28011007460505205
-0.09919961541670741,-0.17740294272185153,-0.025985393175385396,-0.3311824274585624,0.12735584995544916,0.181,683,inferred_H3,2024,32,2024-08-05,2024/25,35,218,Post-pandemic,323,-105,11,1,39,2,1.1,53,0.025,0.975,1,50,2024/25,42,49.214285714285715,-0.18625455639792693,-0.011629592420972779
-0.15353920342517346,-0.23097805902012714,-0.07165525934873951,-0.3801737483490378,0.07066730255536914,0.09566666666666666,684,inferred_H3,2024,33,2024-08-12,2024/25,42,225,Post-pandemic,323,-98,42,6,22,9,1.7,79,0.21428571428571427,0.7857142857142857,15,55,2024/25,37,46.97297297297297,-0.046514796060444875,-0.05848927978873146
-0.17504716927770003,-0.249399167074154,-0.09651671952785112,-0.40780888646649394,0.06072116490576306,0.06733333333333333,685,inferred_H3,2024,34,2024-08-19,2024/25,49,232,Post-pandemic,323,-91,24,9,20,3,1.3,56,0.3103448275862069,0.6896551724137931,16,37,2024/25,32,35,-0.2934978836216946,-0.09777941492500572
-0.1040033534943281,-0.18127163711608352,-0.018753677723045925,-0.33834648389321365,0.13673915360001135,0.20166666666666666,686,inferred_H3,2024,35,2024-08-26,2024/25,56,239,Post-pandemic,323,-84,12,10,17,4,1,43,0.3703703703703703,0.6296296296296297,14,25,2024/25,31,23.580645161290324,-0.3935430758402306,-0.22995257798007426
0.05718904336524022,-0.021825420534579698,0.1392714080977978,-0.18285679989902706,0.29487374417855067,0.682,687,inferred_H3,2024,36,2024-09-02,2024/25,63,246,Post-pandemic,323,-77,13,7,29,5,1.3,54,0.19444444444444445,0.8055555555555556,10,39,2024/25,41,38.19512195121951,0.48066446924557865,-0.06322282156919788
0.13427204663019188,0.05493587037881853,0.2163524745006261,-0.09741200464176193,0.3731589237331179,0.8736666666666667,688,inferred_H3,2024,37,2024-09-09,2024/25,70,253,Post-pandemic,323,-70,19,8,24,5,1.3,56,0.25,0.75,13,38,2024/25,37,36.32432432432432,-0.050085721746279024,-0.06411555299065641
0.19748263179408454,0.12010280476151802,0.27317537457691055,-0.03049261135168698,0.4194431764823378,0.9586666666666667,689,inferred_H3,2024,38,2024-09-16,2024/25,77,260,Post-pandemic,323,-63,31,7,35,15,1.6,88,0.16666666666666666,0.8333333333333334,12,61,2024/25,57,54.03508771929825,0.39624574501115745,0.1083203541675566
0.17320060741609566,0.09258343143813752,0.24885682267139608,-0.04238112939596979,0.39584185031267216,0.935,690,inferred_H3,2024,39,2024-09-23,2024/25,84,267,Post-pandemic,323,-56,35,21,34,15,1.8,105,0.38181818181818183,0.6181818181818182,34,56,2024/25,70,51,-0.05769804993238779,0.19228161064451732
0.16649610786462365,0.09463501835462962,0.2372379725578101,-0.04797609998879804,0.374703347880865,0.9393333333333334,691,inferred_H3,2024,40,2024-09-30,2024/25,91,274,Post-pandemic,323,-49,50,13,40,7,2,110,0.24528301886792453,0.7547169811320755,25,78,2024/25,60,73.33333333333334,0.36259346793052905,0.1627638603157549
0.07664173722830148,3.990753022899973e-4,0.14535808205763778,-0.1352328469814727,0.297672077105864,0.752,692,inferred_H3,2024,41,2024-10-07,2024/25,98,281,Post-pandemic,323,-42,55,39,53,19,2.7,166,0.42391304347826086,0.5760869565217391,62,85,2024/25,111,79.26126126126127,0.07763239061917668,0.19469338840711883
-0.011439357601024103,-0.08260446328210458,0.05879743880435506,-0.22015972759482239,0.19396363093140642,0.4603333333333333,693,inferred_H3,2024,42,2024-10-14,2024/25,105,288,Post-pandemic,323,-35,65,36,38,9,2.4,148,0.4864864864864865,0.5135135135135135,68,71,2024/25,83,67.75903614457832,-0.1565778000912682,0.05648750213151243
0.019075527378682455,-0.05083719028178857,0.08819333433335852,-0.1954046831867796,0.22947442873498108,0.567,694,inferred_H3,2024,43,2024-10-21,2024/25,112,295,Post-pandemic,323,-28,110,56,36,23,3.3,225,0.6086956521739131,0.391304347826087,123,79,2024/25,115,70.43478260869566,0.03867340281910734,0.08058036531938623
0.09039231536645209,0.02096702502214165,0.16152233569919217,-0.11560376396926335,0.3097757181925791,0.8053333333333333,695,inferred_H3,2024,44,2024-10-28,2024/25,119,302,Post-pandemic,323,-21,84,35,47,18,3.1,184,0.4268292682926829,0.573170731707317,71,95,2024/25,100,86.47999999999999,0.20496288352663083,0.04117271921841167
0.14658094275524514,0.07647032580049684,0.2150015943723831,-0.046270702091647097,0.3411402015941582,0.9213333333333333,696,inferred_H3,2024,45,2024-11-04,2024/25,126,309,Post-pandemic,323,-14,92,62,48,15,3.4,217,0.5636363636363636,0.43636363636363634,114,88,2024/25,125,83.328,-0.037084857579445706,0.012493407168756063
0.2861693954067617,0.21715794955033485,0.35451957752965546,0.0844987585156561,0.47820843311823585,0.998,697,inferred_H3,2024,46,2024-11-11,2024/25,133,316,Post-pandemic,323,-7,110,138,79,17,4.7,344,0.6359447004608295,0.3640552995391705,208,119,2024/25,234,116.13675213675214,0.33164509342516985,0.13454913054786558
0.3093133751644168,0.24231329659355172,0.37415349750479177,0.11558877552165343,0.49451069454838664,0.999,698,inferred_H3,2024,47,2024-11-18,2024/25,140,323,Post-pandemic,323,0,236,229,106,28,7.4,599,0.6835820895522388,0.3164179104477612,390,181,2024/25,363,174.91460055096417,0.40924032430351853,0.22719086091896837
0.08839603027534393,0.02400582894743586,0.14812955690614116,-0.0981206183991446,0.27123064652566775,0.8246666666666667,699,inferred_H3,2024,48,2024-11-25,2024/25,147,330,Post-pandemic,323,7,327,385,139,38,10.9,889,0.7347328244274809,0.2652671755725191,625,226,2024/25,562,219.87722419928826,0.22865461246318886,0.23311379315310787
-0.27164568385191146,-0.33857852572345126,-0.21309948935218448,-0.4603414622783479,-0.08678246644032428,0.0013333333333333333,700,inferred_H3,2024,49,2024-12-02,2024/25,154,337,Post-pandemic,323,14,475,606,70,35,15.2,1186,0.8964497041420119,0.10355029585798815,1032,119,2024/25,711,116.76511954992968,-0.6325035692012317,0.08425911524766136
