y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
-0.3217777509230063,-0.46105740731261735,-0.17539889489853588,-0.7596110507330823,0.09006230705121258,0.068,626,Influenza H3,2021,18,2021-05-03,2020/21,301
-0.34074595750698267,-0.4935432423289399,-0.18785344403870086,-0.803854045822927,0.09494257744282841,0.061,627,Influenza H3,2021,19,2021-05-10,2020/21,308
-0.3361864002163848,-0.4854938256924729,-0.19268567879550536,-0.7899790087559335,0.09201944636559489,0.053,628,Influenza H3,2021,20,2021-05-17,2020/21,315
-0.3096712420956823,-0.4627217758994171,-0.17868201337042167,-0.7544658992624186,0.09131004557167609,0.06766666666666667,629,Influenza H3,2021,21,2021-05-24,2020/21,322
-0.27663804250142365,-0.4261758996941981,-0.13428202917305487,-0.7162755275093896,0.1400074527214334,0.09633333333333334,630,Influenza H3,2021,22,2021-05-31,2020/21,329
-0.23026223329920947,-0.37488380610992855,-0.09176509828648616,-0.6393901801174322,0.166121178904131,0.12933333333333333,631,Influenza H3,2021,23,2021-06-07,2020/21,336
-0.17370769793616359,-0.3076608395744703,-0.04058972532339833,-0.5810909688026603,0.2386994223768136,0.19966666666666666,632,Influenza H3,2021,24,2021-06-14,2020/21,343
-0.10033634645943956,-0.2531044209511655,0.03860483731120801,-0.5021722099719055,0.3040428620826234,0.314,633,Influenza H3,2021,25,2021-06-21,2020/21,350
-0.031915843126064436,-0.17356586925653295,0.10376328973579137,-0.4020761705499162,0.38010235211592086,0.44166666666666665,634,Influenza H3,2021,26,2021-06-28,2020/21,357
0.04226998457087072,-0.08694629387654801,0.18332042790479408,-0.3381059220377896,0.45835199599692006,0.593,635,Influenza H3,2021,27,2021-07-05,2021/22,0
0.12603811439103074,-0.015235135244180964,0.26742988438504,-0.27411956699273887,0.5513006520604088,0.7246666666666667,636,Influenza H3,2021,28,2021-07-12,2021/22,7
0.20947718849551,0.07019246622327824,0.3483907206724336,-0.1674991338555846,0.6207843278067595,0.8556666666666667,637,Influenza H3,2021,29,2021-07-19,2021/22,14
0.2900631098804254,0.15475287832837192,0.42706677105591173,-0.10581754851221961,0.702637002567211,0.9313333333333333,638,Influenza H3,2021,30,2021-07-26,2021/22,21
0.36525296336720303,0.22997370657534133,0.5115010415141261,-0.03496140246011826,0.8114687616353136,0.9606666666666667,639,Influenza H3,2021,31,2021-08-02,2021/22,28
0.4381246557503068,0.30961804079738736,0.5854909495224994,0.05714872266709518,0.8660331637880391,0.9853333333333333,640,Influenza H3,2021,32,2021-08-09,2021/22,35
0.5064743326198154,0.37243540522320784,0.650672789519545,0.1363602758691075,0.9415095380821836,0.9973333333333333,641,Influenza H3,2021,33,2021-08-16,2021/22,42
0.567827484169471,0.4382793847232897,0.7145997661939958,0.20585158274235182,1.0207987548442818,0.9986666666666667,642,Influenza H3,2021,34,2021-08-23,2021/22,49
0.6312117288705865,0.5043629910931103,0.7628149237547338,0.2942043132800419,1.0337773025709631,1,643,Influenza H3,2021,35,2021-08-30,2021/22,56
0.6811578008803909,0.5638916026021256,0.8062230986359276,0.36964486612450104,1.0439006482761803,1,644,Influenza H3,2021,36,2021-09-06,2021/22,63
0.6922666687338717,0.576994630149656,0.8114011907914075,0.3804759872635554,1.0397736973102614,1,645,Influenza H3,2021,37,2021-09-13,2021/22,70
0.6547810320173,0.5577910600172126,0.756853541951965,0.4022709496643317,0.954836070443021,1,646,Influenza H3,2021,38,2021-09-20,2021/22,77
0.572097143401081,0.4927835881903838,0.6567395826445601,0.3592308141604346,0.8137246524914902,1,647,Influenza H3,2021,39,2021-09-27,2021/22,84
0.45943274629362896,0.3804232178673115,0.5355125450118745,0.2490323610335804,0.6828097876343457,1,648,Influenza H3,2021,40,2021-10-04,2021/22,91
0.30956146146277463,0.24492500718844956,0.37660524804899476,0.1311166750125176,0.4930244642988097,1,649,Influenza H3,2021,41,2021-10-11,2021/22,98
0.14970724712284378,0.09102436550344761,0.20863210662235443,-0.010812942569758698,0.3186327090016858,0.9673333333333334,650,Influenza H3,2021,42,2021-10-18,2021/22,105
0.05468762397896376,-0.010251040137985168,0.11770373635461662,-0.11907381433592154,0.23292651984688875,0.7123333333333334,651,Influenza H3,2021,43,2021-10-25,2021/22,112
0.04050401408895099,-0.01013681196193561,0.09518042135632765,-0.10686611471072377,0.20055288598475896,0.7056666666666667,652,Influenza H3,2021,44,2021-11-01,2021/22,119
0.09601844628606537,0.04978138927947262,0.14393792414138706,-0.040469594276051256,0.23421029014378564,0.9186666666666666,653,Influenza H3,2021,45,2021-11-08,2021/22,126
0.14364166555891522,0.09097634575101354,0.19582273961396368,-0.007632911601881142,0.3010069663193043,0.9666666666666667,654,Influenza H3,2021,46,2021-11-15,2021/22,133
0.1664654587746226,0.1252216334460896,0.21161085930878454,0.04288453991938281,0.2999528679197443,0.995,655,Influenza H3,2021,47,2021-11-22,2021/22,140
0.1631397436136104,0.12094019423980285,0.20489883753084948,0.04542983581902996,0.28694604263861223,0.998,656,Influenza H3,2021,48,2021-11-29,2021/22,147
0.11872949556274848,0.06931912941486218,0.16914217221969352,-0.016226601702472438,0.25836451284541373,0.9563333333333334,657,Influenza H3,2021,49,2021-12-06,2021/22,154
0.030758396886827688,-0.008769525200924444,0.07284463992590617,-0.08507045429929863,0.14978948667446576,0.6983333333333334,658,Influenza H3,2021,50,2021-12-13,2021/22,161
-0.08313104758182033,-0.1268937282847291,-0.040052338452713054,-0.20504572417331982,0.03421185781701365,0.092,659,Influenza H3,2021,51,2021-12-20,2021/22,168
-0.16067452042564545,-0.2129270010119415,-0.11004538147279486,-0.3075614339312092,-0.017117841681789644,0.013666666666666667,660,Influenza H3,2021,52,2021-12-27,2021/22,175
-0.18531221478004034,-0.22869342191216102,-0.1436401610727277,-0.30832394456572787,-0.06061704544538144,0.0016666666666666668,661,Influenza H3,2022,1,2022-01-03,2021/22,182
-0.1596270308141956,-0.20110128911505532,-0.11842669589412091,-0.2781033005267748,-0.04331828660968728,0.0036666666666666666,662,Influenza H3,2022,2,2022-01-10,2021/22,189
-0.09557915100043468,-0.14528948365032246,-0.04560584466886164,-0.24006279684600446,0.046261102241098966,0.09333333333333334,663,Influenza H3,2022,3,2022-01-17,2021/22,196
0.0034261596105380487,-0.03754162256320037,0.04382623554940368,-0.11359974435587494,0.12274082639292508,0.523,664,Influenza H3,2022,4,2022-01-24,2021/22,203
0.12736506113887236,0.08993421304217086,0.16574345767045584,0.015603186028652294,0.23610378815209884,0.9886666666666667,665,Influenza H3,2022,5,2022-01-31,2021/22,210
0.2260208167564388,0.18250582916344982,0.27171903880991743,0.0945324744103477,0.36417807395103113,0.9993333333333333,666,Influenza H3,2022,6,2022-02-07,2021/22,217
0.2920200907046071,0.25551376243643875,0.3295534755232187,0.1877940192841382,0.4043859016615979,1,667,Influenza H3,2022,7,2022-02-14,2021/22,224
0.32632617602610736,0.2932600342558329,0.3586426986126382,0.23370600581494694,0.42527275241769974,1,668,Influenza H3,2022,8,2022-02-21,2021/22,231
0.3436499214744382,0.3037969530626503,0.38414101850613513,0.2337054675782028,0.4671938345602875,1,669,Influenza H3,2022,9,2022-02-28,2021/22,238
0.34877024044401317,0.31788795391701075,0.3802951196712725,0.25882119662582026,0.445331378903282,1,670,Influenza H3,2022,10,2022-03-07,2021/22,245
0.333157138428942,0.30825959371522194,0.3585105321572233,0.26082848745248527,0.4065678110472122,1,671,Influenza H3,2022,11,2022-03-14,2021/22,252
0.2640520254643004,0.2333055782448994,0.2953849320995916,0.17451564234287945,0.3569667812638795,1,672,Influenza H3,2022,12,2022-03-21,2021/22,259
0.13430620261223325,0.10940364121828394,0.1594914462364252,0.06449348257557995,0.2075216788004214,0.9996666666666667,673,Influenza H3,2022,13,2022-03-28,2021/22,266
-0.03484678699099408,-0.057363015203759415,-0.013298077586375578,-0.10295529863489077,0.034584080260140954,0.15033333333333335,674,Influenza H3,2022,14,2022-04-04,2021/22,273
-0.1605000154118299,-0.18930337424752297,-0.13258439295665836,-0.2443624033140983,-0.07297518320901235,0,675,Influenza H3,2022,15,2022-04-11,2021/22,280
-0.22032190114969197,-0.24367287881103694,-0.19765632356585017,-0.2864643564043784,-0.15230340065134063,0,676,Influenza H3,2022,16,2022-04-18,2021/22,287
-0.22626528608829544,-0.2531293055883219,-0.19984088715517845,-0.3045114104179817,-0.14296847717738695,0,677,Influenza H3,2022,17,2022-04-25,2021/22,294
-0.2230068711551758,-0.2550360629404127,-0.19010384699037886,-0.3211444640736324,-0.11744107375066881,0,678,Influenza H3,2022,18,2022-05-02,2021/22,301
-0.222129144518163,-0.24825372935168866,-0.19443558837045138,-0.3016779876621892,-0.14179241800853842,0,679,Influenza H3,2022,19,2022-05-09,2021/22,308
-0.22178118276660896,-0.25822461915744577,-0.18706944526427938,-0.31771817972277355,-0.12643509821930665,0,680,Influenza H3,2022,20,2022-05-16,2021/22,315
-0.22014441568708154,-0.26498057096619076,-0.17819582823173286,-0.3429602932275717,-0.09874935832423117,0,681,Influenza H3,2022,21,2022-05-23,2021/22,322
-0.21688767426224898,-0.2528667986022647,-0.18206242707890674,-0.3144684826586093,-0.11737671475111171,0,682,Influenza H3,2022,22,2022-05-30,2021/22,329
-0.20540377985364855,-0.243035641327221,-0.1674740576545345,-0.31671281581926614,-0.09973266761546751,0,683,Influenza H3,2022,23,2022-06-06,2021/22,336
-0.17070515610018466,-0.21848576354949867,-0.12280280912049868,-0.30827566360610015,-0.0377019093240688,0.005333333333333333,684,Influenza H3,2022,24,2022-06-13,2021/22,343
-0.10735533664812968,-0.14926632150796182,-0.06632804443126517,-0.22090188785159884,0.009205740260501133,0.035333333333333335,685,Influenza H3,2022,25,2022-06-20,2021/22,350
-0.029789654197824866,-0.07206926865106078,0.014466587232682904,-0.16481647306207403,0.10149389753912488,0.32666666666666666,686,Influenza H3,2022,26,2022-06-27,2021/22,357
0.012023039920275425,-0.039027419338523606,0.06367869311555363,-0.1432088016797938,0.16890411998187135,0.5663333333333334,687,Influenza H3,2022,27,2022-07-04,2022/23,0
0.002856841497153484,-0.03829406428918569,0.04709600248913981,-0.12535773526756058,0.1329218731860053,0.5183333333333333,688,Influenza H3,2022,28,2022-07-11,2022/23,7
-0.041459891771304935,-0.08617504215533844,0.003167347084555905,-0.1788628637236988,0.09322578853288291,0.266,689,Influenza H3,2022,29,2022-07-18,2022/23,14
-0.07747241923711146,-0.1309300199959088,-0.022354466126163097,-0.2461780902443254,0.0822890630262512,0.17433333333333334,690,Influenza H3,2022,30,2022-07-25,2022/23,21
-0.08940793752011889,-0.13747894232571933,-0.044451583153735985,-0.22707252959512542,0.04738226356675719,0.10233333333333333,691,Influenza H3,2022,31,2022-08-01,2022/23,28
-0.08021667598905236,-0.12310932833855659,-0.03643754282214562,-0.212924037870225,0.047649019742478343,0.11266666666666666,692,Influenza H3,2022,32,2022-08-08,2022/23,35
-0.04460135674299348,-0.0973551399018423,0.004924773902985513,-0.20555726300288565,0.10992120531610657,0.273,693,Influenza H3,2022,33,2022-08-15,2022/23,42
0.014821129177075898,-0.029000344842262327,0.056781415947659175,-0.11817678277836878,0.1459051699421409,0.587,694,Influenza H3,2022,34,2022-08-22,2022/23,49
0.09389906292534467,0.049112989238052074,0.1352311791277918,-0.03273154773653077,0.2162809342149767,0.9266666666666666,695,Influenza H3,2022,35,2022-08-29,2022/23,56
0.1672051851778107,0.12093167905650148,0.21796534456651862,0.02814500482185864,0.31577227342720615,0.986,696,Influenza H3,2022,36,2022-09-05,2022/23,63
0.23432892856747167,0.19512645457513011,0.2745364644474927,0.11962175308499057,0.3576262986711412,1,697,Influenza H3,2022,37,2022-09-12,2022/23,70
0.2905561802198027,0.2532979217560446,0.32721207121704043,0.18593813620918437,0.3958800904044875,1,698,Influenza H3,2022,38,2022-09-19,2022/23,77
0.317562077451391,0.27211993857669514,0.36120671685349637,0.18295711592947944,0.4500788271236964,1,699,Influenza H3,2022,39,2022-09-26,2022/23,84
0.31210675288189504,0.27612870020298175,0.3492400299519405,0.21127409337208133,0.42500757549718743,1,700,Influenza H3,2022,40,2022-10-03,2022/23,91
0.27855224022815905,0.2471143487249685,0.3085534537650614,0.19196814953817615,0.36587765511440484,1,701,Influenza H3,2022,41,2022-10-10,2022/23,98
0.22253145956334475,0.18544047785298523,0.26049397991694434,0.11897252470440622,0.3291425683963515,1,702,Influenza H3,2022,42,2022-10-17,2022/23,105
0.14822547651019313,0.11899177632820224,0.17669644031626697,0.06812628945638854,0.23351865548745135,1,703,Influenza H3,2022,43,2022-10-24,2022/23,112
0.07620378485373758,0.05450405916139567,0.0984811859806991,0.012017896125768115,0.13852859007456786,0.992,704,Influenza H3,2022,44,2022-10-31,2022/23,119
0.09175713727076884,0.06347081266432353,0.12088854780326908,0.006583608521269047,0.17310530100738822,0.986,705,Influenza H3,2022,45,2022-11-07,2022/23,126
0.21569342623441967,0.193993082391257,0.23930876022173875,0.15199360722499095,0.28241730166452295,1,706,Influenza H3,2022,46,2022-11-14,2022/23,133
0.41595724179577864,0.4007705357371718,0.43085276900335856,0.3718033956861765,0.4601554118671188,1,707,Influenza H3,2022,47,2022-11-21,2022/23,140
0.5512870690629188,0.5308020633644712,0.5706384765141974,0.4912611477839077,0.6149558471863525,1,708,Influenza H3,2022,48,2022-11-28,2022/23,147
0.5889018770063554,0.5720986587530699,0.605442371610798,0.5417211760168705,0.6404014610725288,1,709,Influenza H3,2022,49,2022-12-05,2022/23,154
0.5121654462888277,0.49921478489785476,0.5243578943863003,0.47711901352773184,0.5476727287787337,1,710,Influenza H3,2022,50,2022-12-12,2022/23,161
0.25242803959609983,0.23759187725061715,0.26762441191597963,0.20956212845387912,0.2973460591501627,1,711,Influenza H3,2022,51,2022-12-19,2022/23,168
-0.20451456322144157,-0.21660745682568483,-0.19313770387915885,-0.2395082545003021,-0.1701782584061684,0,712,Influenza H3,2022,52,2022-12-26,2022/23,175
-0.7679493093596279,-0.7899242818885235,-0.7479529661222402,-0.8274754815036792,-0.7122092758876885,0,713,Influenza H3,2023,1,2023-01-02,2022/23,182
-1.0727432769001917,-1.0993495733014216,-1.046589039973101,-1.1467684632021145,-1.000755965972884,0,714,Influenza H3,2023,2,2023-01-09,2022/23,189
-1.023792980922666,-1.0477059005850444,-1.0015159564853948,-1.0924009982004936,-0.9607102349587001,0,715,Influenza H3,2023,3,2023-01-16,2022/23,196
-0.7056873868794398,-0.7393182475959714,-0.6688401408884825,-0.8097719750164573,-0.6050675554113966,0,716,Influenza H3,2023,4,2023-01-23,2022/23,203
-0.43628219904135146,-0.4765776255426146,-0.39353066483353205,-0.5588085949148176,-0.31967510392383974,0,717,Influenza H3,2023,5,2023-01-30,2022/23,210
-0.297209634618004,-0.33376130476312826,-0.2604157265625102,-0.4055815387947288,-0.19635829949745054,0,718,Influenza H3,2023,6,2023-02-06,2022/23,217
-0.26766501453940306,-0.32124782267152174,-0.219713501385837,-0.42142102057342157,-0.12613530335011758,0,719,Influenza H3,2023,7,2023-02-13,2022/23,224
-0.27286398340006834,-0.3377777269914015,-0.20981199333103628,-0.4603953189867557,-0.09410450111573761,0.001,720,Influenza H3,2023,8,2023-02-20,2022/23,231
-0.28712378360886825,-0.34675185103724837,-0.22775710544170769,-0.4581201779853364,-0.119661574892445,3.333333333333333e-4,721,Influenza H3,2023,9,2023-02-27,2022/23,238
-0.30970902404038836,-0.3742964558915296,-0.24431005815204165,-0.49443329016205095,-0.132787425787492,0,722,Influenza H3,2023,10,2023-03-06,2022/23,245
-0.3321213835947967,-0.40410768564365435,-0.25825576553704876,-0.5492396284577072,-0.12614118736568614,6.666666666666666e-4,723,Influenza H3,2023,11,2023-03-13,2022/23,252
-0.3498984108964238,-0.41738518321762946,-0.28437807325657677,-0.5574176462647913,-0.15598251532850274,0,724,Influenza H3,2023,12,2023-03-20,2022/23,259
-0.3572804391495982,-0.43702397345632765,-0.28388272023904293,-0.5805064628221267,-0.15280871430041895,3.333333333333333e-4,725,Influenza H3,2023,13,2023-03-27,2022/23,266
-0.328884510240642,-0.41568592558521905,-0.24392736848775912,-0.5852839814020615,-0.09464206887883238,0.004666666666666667,726,Influenza H3,2023,14,2023-04-03,2022/23,273
-0.25097942365942905,-0.3292352497442939,-0.17050534583522273,-0.48749609997901694,-0.029868438468680585,0.012666666666666666,727,Influenza H3,2023,15,2023-04-10,2022/23,280
-0.13199072674585854,-0.2146425444548612,-0.05634515505549162,-0.3687240961413244,0.08508029617536046,0.11566666666666667,728,Influenza H3,2023,16,2023-04-17,2022/23,287
-0.021088666798998457,-0.10323449850610861,0.06308133809310255,-0.27420547676175716,0.21973823433760292,0.42633333333333334,729,Influenza H3,2023,17,2023-04-24,2022/23,294
0.07843688415593489,0.003105825149934488,0.15967010148755695,-0.15179461727023696,0.3077312262073397,0.7603333333333333,730,Influenza H3,2023,18,2023-05-01,2022/23,301
0.16598405746077655,0.0859257839483411,0.24332162868004217,-0.06308825622917115,0.3922558729688572,0.9203333333333333,731,Influenza H3,2023,19,2023-05-08,2022/23,308
0.22043400062984392,0.13240793788592897,0.3047415039916911,-0.028179909617730255,0.4717555242752943,0.9596666666666667,732,Influenza H3,2023,20,2023-05-15,2022/23,315
0.23589294247125864,0.1595756036763217,0.3123124804893821,0.00883003797631709,0.47374881363628146,0.9803333333333333,733,Influenza H3,2023,21,2023-05-22,2022/23,322
0.22684678855769747,0.1538922797118366,0.30218501789532454,0.008617242393524797,0.45773687914838734,0.9803333333333333,734,Influenza H3,2023,22,2023-05-29,2022/23,329
0.20785112411365236,0.12784037158085765,0.28640357764682023,-0.021601631169060907,0.4493756830359169,0.963,735,Influenza H3,2023,23,2023-06-05,2022/23,336
0.18205988803965623,0.11293012977875061,0.25474317163364113,-0.024440680598034184,0.4045902846236659,0.957,736,Influenza H3,2023,24,2023-06-12,2022/23,343
0.15551545803360495,0.08790624049098483,0.22795608832171188,-0.05073333819569515,0.37617506004748086,0.93,737,Influenza H3,2023,25,2023-06-19,2022/23,350
0.13577705536749918,0.06158470678673422,0.2170623463402152,-0.09610689387822091,0.37226074235273804,0.88,738,Influenza H3,2023,26,2023-06-26,2022/23,357
0.1277398500289605,0.06122012009892175,0.19497166984612846,-0.06400471627748802,0.331982428382109,0.902,739,Influenza H3,2023,27,2023-07-03,2023/24,0
0.12133639923318917,0.06223537534826373,0.1816813328158064,-0.05771710417053752,0.30377120911981037,0.9163333333333333,740,Influenza H3,2023,28,2023-07-10,2023/24,7
0.1065806326354326,0.04461833162910145,0.17204652951053145,-0.08151934030760402,0.30151062904295123,0.8686666666666667,741,Influenza H3,2023,29,2023-07-17,2023/24,14
0.0786592081991917,0.021899685349070386,0.13466438508949896,-0.08659959107770317,0.2574378132910502,0.8233333333333334,742,Influenza H3,2023,30,2023-07-24,2023/24,21
0.04378321952876396,-0.014082221868776501,0.10105747383146524,-0.12194990436362153,0.2051705842377161,0.6933333333333334,743,Influenza H3,2023,31,2023-07-31,2023/24,28
0.0281010605016625,-0.03460029176634727,0.09277862321475139,-0.1573463265199625,0.2185521349971604,0.616,744,Influenza H3,2023,32,2023-08-07,2023/24,35
0.04202671634687416,-0.014306087773708676,0.0951748155614105,-0.1207915627589158,0.20448468385344692,0.686,745,Influenza H3,2023,33,2023-08-14,2023/24,42
0.07127841385955591,0.016885919380209002,0.12933658997134878,-0.092082909458286,0.23700240641086298,0.811,746,Influenza H3,2023,34,2023-08-21,2023/24,49
0.08513899351560816,0.018404686190705788,0.15088432885483405,-0.10244445919055502,0.27526556909363464,0.8053333333333333,747,Influenza H3,2023,35,2023-08-28,2023/24,56
0.0654465198608074,0.008435246744007197,0.1227263755318646,-0.09056318357579546,0.22856157099003419,0.787,748,Influenza H3,2023,36,2023-09-04,2023/24,63
0.030999516033281438,-0.022085247087753834,0.08322461446456564,-0.12337406695497251,0.18411414117028801,0.645,749,Influenza H3,2023,37,2023-09-11,2023/24,70
0.015142693033951327,-0.045062796820309003,0.07358865752062638,-0.15780906205388545,0.19370124914753983,0.5763333333333334,750,Influenza H3,2023,38,2023-09-18,2023/24,77
0.03264627795755071,-0.015107114205857197,0.080390969837695,-0.11264486440496879,0.1877647680705637,0.674,751,Influenza H3,2023,39,2023-09-25,2023/24,84
0.07825787942906581,0.03407920507735529,0.12391244204328578,-0.056551040956811675,0.2204793093420299,0.8706666666666667,752,Influenza H3,2023,40,2023-10-02,2023/24,91
0.1271070176632485,0.07287286771957047,0.18249593143836085,-0.030337692409563945,0.28464989525315737,0.949,753,Influenza H3,2023,41,2023-10-09,2023/24,98
0.17300049113268945,0.1287503445360474,0.22105982041654182,0.04630698536581957,0.3138321591365769,0.997,754,Influenza H3,2023,42,2023-10-16,2023/24,105
0.219095759318644,0.17885015622537348,0.26066943340951376,0.10159930271815368,0.34127735816969273,0.9996666666666667,755,Influenza H3,2023,43,2023-10-23,2023/24,112
0.2588075258677469,0.20803180786342823,0.30712226040021184,0.12142289051530107,0.3983805318362463,1,756,Influenza H3,2023,44,2023-10-30,2023/24,119
0.290517895403255,0.2523201571578606,0.33059805129675823,0.18001022848711243,0.4069024679691601,1,757,Influenza H3,2023,45,2023-11-06,2023/24,126
0.32221574523508556,0.29284116702013485,0.3524031321339949,0.23136583900410534,0.41179881647698774,1,758,Influenza H3,2023,46,2023-11-13,2023/24,133
0.3709941249770363,0.33389436180886345,0.4081268593715812,0.26297755141465073,0.48575261524987157,1,759,Influenza H3,2023,47,2023-11-20,2023/24,140
0.44298475164293283,0.4123552134134161,0.47416385703413755,0.3573031568153093,0.5342575682288986,1,760,Influenza H3,2023,48,2023-11-27,2023/24,147
0.512487511962763,0.4921086794944516,0.5330748224970514,0.4500537971133295,0.5737873186825251,1,761,Influenza H3,2023,49,2023-12-04,2023/24,154
0.4696444788120213,0.44351525051158136,0.49680134295234124,0.3928217175963735,0.5475052394536151,1,762,Influenza H3,2023,50,2023-12-11,2023/24,161
0.289424952068853,0.2695008661512357,0.3100341306552372,0.22923304148270573,0.350007413874652,1,763,Influenza H3,2023,51,2023-12-18,2023/24,168
0.026206286631042186,0.01076745218216879,0.04217407053138089,-0.02014694078078085,0.07313367168985697,0.865,764,Influenza H3,2023,52,2023-12-25,2023/24,175
-0.10044614767509286,-0.1213874487697304,-0.07928655724397138,-0.15989997963898253,-0.03602881077850762,0.002,765,Influenza H3,2024,1,2024-01-01,2023/24,182
-0.034594412991463486,-0.04967304391245264,-0.018361452511876042,-0.07933838358603659,0.012452711637072959,0.074,766,Influenza H3,2024,2,2024-01-08,2023/24,189
0.1581813165234225,0.14496662914037106,0.17193804492894005,0.11871157315473335,0.20175357290019647,1,767,Influenza H3,2024,3,2024-01-15,2023/24,196
0.21657902060699508,0.19765244885088307,0.2355621370186769,0.1615912849928051,0.2751344786818599,1,768,Influenza H3,2024,4,2024-01-22,2023/24,203
0.07600840577885526,0.062291031590169466,0.08988571589910577,0.033666903805814184,0.11871713287322759,0.9996666666666667,769,Influenza H3,2024,5,2024-01-29,2023/24,210
-0.2026696856414283,-0.21926975359217393,-0.18647103899108264,-0.25447190392891633,-0.1540599760126716,0,770,Influenza H3,2024,6,2024-02-05,2023/24,217
-0.37432375922542116,-0.3963043079121287,-0.3534597135202837,-0.44072787249191386,-0.3110640746796702,0,771,Influenza H3,2024,7,2024-02-12,2023/24,224
-0.37835116688610393,-0.39490193103338744,-0.36317604801727055,-0.42686873968240174,-0.33324897824575145,0,772,Influenza H3,2024,8,2024-02-19,2023/24,231
-0.25478603441387193,-0.2758342134385776,-0.2329893039401596,-0.3170103992996995,-0.19246563262549657,0,773,Influenza H3,2024,9,2024-02-26,2023/24,238
-0.16535749496373242,-0.19364039245441256,-0.1389609385989674,-0.24791386028142504,-0.08502751974968474,0,774,Influenza H3,2024,10,2024-03-04,2023/24,245
-0.15257159584562796,-0.17360721071169838,-0.13154226372696165,-0.2162403520454136,-0.0926692478684556,0,775,Influenza H3,2024,11,2024-03-11,2023/24,252
-0.1963254542429813,-0.22343786412815003,-0.1692676400564712,-0.27185795679737823,-0.12312455709603146,0,776,Influenza H3,2024,12,2024-03-18,2023/24,259
-0.2214756894295924,-0.25706050665393976,-0.1866661017609006,-0.3184375015025567,-0.12811535010319447,0,777,Influenza H3,2024,13,2024-03-25,2023/24,266
-0.20956075872568114,-0.23591463918050026,-0.18287409660516518,-0.2865261311313435,-0.13365584689911933,0,778,Influenza H3,2024,14,2024-04-01,2023/24,273
-0.1704135817160144,-0.20186067583782985,-0.13967930615687973,-0.2641827534463917,-0.08127035966382923,3.333333333333333e-4,779,Influenza H3,2024,15,2024-04-08,2023/24,280
-0.1524303911110687,-0.19300474401988055,-0.11272113920124482,-0.271787591022878,-0.039129772563580606,0.004333333333333333,780,Influenza H3,2024,16,2024-04-15,2023/24,287
-0.16825038919406277,-0.20160388442801036,-0.13297474467900328,-0.2638000544949053,-0.07190261762467476,0,781,Influenza H3,2024,17,2024-04-22,2023/24,294
-0.20436473424665147,-0.23845771207919575,-0.1658158690932131,-0.31221873339203526,-0.10024132314672066,0,782,Influenza H3,2024,18,2024-04-29,2023/24,301
-0.21538028969309742,-0.2589422278661965,-0.17111583352423787,-0.3508691849987251,-0.08735205374104768,6.666666666666666e-4,783,Influenza H3,2024,19,2024-05-06,2023/24,308
-0.19679920407168638,-0.23349333156944552,-0.15675362883422295,-0.3057211245643049,-0.08698723327089461,0,784,Influenza H3,2024,20,2024-05-13,2023/24,315
-0.1481736166712122,-0.18902437634474922,-0.10590976429051391,-0.2731952112806509,-0.02428870836462757,0.008666666666666666,785,Influenza H3,2024,21,2024-05-20,2023/24,322
-0.0938618107983733,-0.14845212617679515,-0.043812410428574644,-0.24975619420827702,0.051890141049426484,0.09866666666666667,786,Influenza H3,2024,22,2024-05-27,2023/24,329
-0.043849911630064575,-0.08658362341284553,-0.0019366521190279373,-0.17164001505123977,0.07420572164870418,0.238,787,Influenza H3,2024,23,2024-06-03,2023/24,336
0.006518177488196386,-0.03936597942812137,0.04662354193557394,-0.11724224914280337,0.12370061441336358,0.536,788,Influenza H3,2024,24,2024-06-10,2023/24,343
0.057584194945947464,0.004144354594413757,0.10581111410352317,-0.09076525234239129,0.20280662863098373,0.768,789,Influenza H3,2024,25,2024-06-17,2023/24,350
0.10763524343801234,0.06658139806054153,0.1489657169280575,-0.014647894921380964,0.23616469792293418,0.957,790,Influenza H3,2024,26,2024-06-24,2023/24,357
0.15647326144237872,0.11496530532313254,0.19985929420733306,0.034382097891558196,0.28397293697033216,0.9943333333333333,791,Influenza H3,2024,27,2024-07-01,2024/25,0
0.1679566913302326,0.11826062959874606,0.21809417999489766,0.020515668613994852,0.3123726852222264,0.9883333333333333,792,Influenza H3,2024,28,2024-07-08,2024/25,7
0.13396394939747647,0.09329868206234515,0.17606119437396328,0.012298142756042296,0.2581242007348951,0.9856666666666667,793,Influenza H3,2024,29,2024-07-15,2024/25,14
0.06373174439883988,0.025567988246051443,0.10417903411670837,-0.05033385386358888,0.18054647413793418,0.8646666666666667,794,Influenza H3,2024,30,2024-07-22,2024/25,21
-0.008783563817098994,-0.058695238898417657,0.03918134853807942,-0.14115010965424812,0.12827435349985078,0.44766666666666666,795,Influenza H3,2024,31,2024-07-29,2024/25,28
-0.07707535145969735,-0.11865725199527766,-0.036991048358207324,-0.1873944219269105,0.03645647510980317,0.096,796,Influenza H3,2024,32,2024-08-05,2024/25,35
-0.13129173598320598,-0.1715878629747699,-0.08857102047031085,-0.24694012620875236,-0.015834504393746843,0.012333333333333333,797,Influenza H3,2024,33,2024-08-12,2024/25,42
-0.1325917706037052,-0.1794598265157913,-0.08236724922479177,-0.2694639676250205,0.009206514434543636,0.03266666666666666,798,Influenza H3,2024,34,2024-08-19,2024/25,49
