y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_tested,inferred_H3,gr,gr_smooth
0.0852171486567539,0.003937245650658228,0.16246609540721713,-0.16598648137770722,0.31988991978831505,0.7596666666666667,575,inferred_H3,2022,28,2022-07-11,2022/23,7,192,Post-pandemic,346,-154,73,4,16,4,1.3,24,64.66666666666666,0.5661994301239373,0.22721393834665915
-0.1512768167368037,-0.23072272311518838,-0.06480377018902916,-0.39037594049905106,0.09332547759002956,0.11466666666666667,576,inferred_H3,2022,29,2022-07-18,2022/23,14,199,Post-pandemic,346,-147,25,4,6,1,0.6,11,19.636363636363637,-1.1883282636294088,-0.014824733545141744
-0.1304009217101958,-0.2143488691964368,-0.0484509231051542,-0.36648575073148026,0.10425075257005888,0.138,577,inferred_H3,2022,30,2022-07-25,2022/23,21,206,Post-pandemic,346,-140,20,4,11,1,0.5,16,24.75,0.23039494845676217,0.06478752986866561
-0.081587061097675,-0.16138501881754996,-5.076407356098267e-4,-0.32261969725127543,0.15945938297376347,0.248,578,inferred_H3,2022,31,2022-08-01,2022/23,28,213,Post-pandemic,346,-133,16,6,9,0,0.8,15,18.6,-0.28433422868209673,-0.16901702843270153
-0.04030738760750796,-0.12281958351762234,0.04396157769134357,-0.2843754145481092,0.2023505623195536,0.37366666666666665,579,inferred_H3,2022,32,2022-08-08,2022/23,35,220,Post-pandemic,346,-126,98,3,6,5,1.9,14,48,0.9447586532511744,-0.07437722265089222
-0.12385906971927718,-0.20567529699452136,-0.04181860348650013,-0.36284413664987936,0.11889291335405228,0.156,580,inferred_H3,2022,33,2022-08-15,2022/23,42,227,Post-pandemic,346,-119,25,8,6,6,0.9,20,13.5,-1.2632123843697094,-0.0930982528359674
-0.007080862053591597,-0.09388921704494457,0.07603788567614844,-0.2563319593807934,0.2417647787901564,0.476,581,inferred_H3,2022,34,2022-08-22,2022/23,49,234,Post-pandemic,346,-112,13,5,7,1,0.6,13,14,0.036105004642116356,-0.14167073878962888
0.16611376327479688,0.08210893932860963,0.24424238559388478,-0.06752342139871512,0.4080708160044988,0.911,582,inferred_H3,2022,35,2022-08-29,2022/23,56,241,Post-pandemic,346,-105,15,6,13,1,1.2,20,22.75,0.48277631995609116,0.05010689836991811
0.2444963329949461,0.16209545772726275,0.32747247851937833,0.0029165702106476324,0.48630236539686056,0.976,583,inferred_H3,2022,36,2022-09-05,2022/23,63,248,Post-pandemic,346,-98,43,11,16,5,2.5,32,37.5,0.49805293305563514,-0.06156953167896667
0.21778550955281917,0.1411990005709517,0.2956936829365987,-0.0012336596921535426,0.45470137782822223,0.9743333333333334,584,inferred_H3,2022,37,2022-09-12,2022/23,70,255,Post-pandemic,346,-91,95,15,13,5,3.4,33,50.42424242424242,0.295449218704084,0.3280958690894817
0.16784252649235665,0.08892605703078882,0.24836717082629411,-0.07060539955703253,0.40096910647940204,0.9256666666666666,585,inferred_H3,2022,38,2022-09-19,2022/23,77,262,Post-pandemic,346,-84,63,15,14,6,2.6,35,39.2,-0.2512287502247173,0.25626243037277324
0.2651481083654872,0.1894958163667838,0.33649315474029096,0.04816710270241679,0.48088723378694403,0.9926666666666667,586,inferred_H3,2022,39,2022-09-26,2022/23,84,269,Post-pandemic,346,-77,53,11,29,12,3.1,52,58.55769230769231,0.4004942037654404,0.2356919013251106
0.3550099938660922,0.28557386034425636,0.4267151756126759,0.14620924934830506,0.553708732439725,1,587,inferred_H3,2022,40,2022-10-03,2022/23,91,276,Post-pandemic,346,-70,55,29,49,7,4.5,85,80.70588235294117,0.3203310416342873,0.19126142846977362
0.39442496133575533,0.32931167569396314,0.4586071992844829,0.2049380976955328,0.5857585372877556,1,588,inferred_H3,2022,41,2022-10-10,2022/23,98,283,Post-pandemic,346,-63,194,35,49,20,5.7,104,140.40384615384616,0.5531850988846461,0.25569539851491413
0.26917259213270484,0.20571514028390303,0.33485130793012363,0.08947190877457427,0.449079336673762,0.9986666666666667,589,inferred_H3,2022,42,2022-10-17,2022/23,105,290,Post-pandemic,346,-56,170,58,80,22,6.2,160,165,0.16131648776649282,0.35883170801271663
0.13810590036261594,0.0790541403575622,0.19813142853689736,-0.035664914595180855,0.31812430101862094,0.93533333333333335,590,inferred_H3,2022,43,2022-10-24,2022/23,112,297,Post-pandemic,346,-49,250,60,91,14,7.6,165,228.87878787878788,0.32707801898752276,0.34047766181823724
-0.10083097242859429,-0.16065169658260658,-0.039809104156842245,-0.27467562783665694,0.08333670892578865,0.13466666666666666,591,inferred_H3,2022,44,2022-10-31,2022/23,119,304,Post-pandemic,346,-42,153,79,85,13,7.9,177,158.47457627118644,-0.36740437450072094,0.16854380778448516
0.09722668020213066,0.04054424842476645,0.1503409464124752,-0.06639326811928478,0.2642435935496158,0.8813333333333333,592,inferred_H3,2022,45,2022-11-07,2022/23,126,311,Post-pandemic,346,-35,253,70,74,27,9.3,171,183.48538011695905,0.14645485061035174,0.0668612457159116
0.36462056245516505,0.3079983748936237,0.4204946488050043,0.21055693768839473,0.5245986513089633,1,593,inferred_H3,2022,46,2022-11-14,2022/23,133,318,Post-pandemic,346,-28,329,105,124,37,9.7,266,277.36842105263156,0.41302728267923405,0.1297889444440969
0.4895665132009177,0.438920602560541,0.5423948236522091,0.34583308655724776,0.6428785601137645,1,594,inferred_H3,2022,47,2022-11-21,2022/23,140,325,Post-pandemic,346,-21,427,109,224,35,12.4,368,483.9130434782609,0.556404726986285,0.18712062144378744
0.39102447905736115,0.3435460516054083,0.43530905268419806,0.2566823880777807,0.519551972095767,1,595,inferred_H3,2022,48,2022-11-28,2022/23,147,332,Post-pandemic,346,-14,495,153,347,29,16.4,529,671.6975425330813,0.32784516344922715,0.3609330059312745
0.48270462269097525,0.44459618031905057,0.5198124446871406,0.37254938216445405,0.5935635654179477,1,596,inferred_H3,2022,49,2022-12-05,2022/23,154,339,Post-pandemic,346,-7,647,206,610,41,22.6,857,1070.5250875145857,0.4660409316819853,0.44082952619918286
0.6416113659931226,0.6084428568414539,0.6739581483528105,0.54788220807067,0.7373639050659663,1,597,inferred_H3,2022,50,2022-12-12,2022/23,161,346,Post-pandemic,346,0,1825,326,848,81,29.1,1255,2081.147410358566,0.6647247586358522,0.5037538951883374
0.3878262595582722,0.36189426140623104,0.4148268668736754,0.3153711319462529,0.4625641432585028,1,598,inferred_H3,2022,51,2022-12-19,2022/23,168,353,Post-pandemic,346,7,2526,435,1331,112,32.6,1878,3121.258785942492,0.4053009848563887,0.46597795965586336
-0.3692929959437894,-0.3968995243013833,-0.3414698048841607,-0.4501512408424836,-0.2914713519575803,0,599,inferred_H3,2022,52,2022-12-26,2022/23,175,360,Post-pandemic,346,14,1782,408,978,123,28,1509,2132.934393638171,-0.38072285143350487,0.2888359559351803
-0.8753088450982092,-0.909553814964053,-0.8403664554530474,-0.9752005866495369,-0.7773972348185625,0,600,inferred_H3,2023,1,2023-01-02,2022/23,182,367,Post-pandemic,346,21,541,235,546,106,14.6,887,879.0169109357385,-0.8863829495603194,-0.0492700143753958
-0.9741205270612832,-1.021436731284818,-0.9270409364656331,-1.1044755496053396,-0.8421066652241298,0,601,inferred_H3,2023,2,2023-01-09,2022/23,189,374,Post-pandemic,346,28,228,82,194,71,7.1,347,321.46974063400575,-1.0057034505087108,-0.4668770666615366
-0.7830482783748249,-0.8412079933528132,-0.7275023672211036,-0.9474493963110487,-0.6152712237863536,0,602,inferred_H3,2023,3,2023-01-16,2022/23,196,381,Post-pandemic,346,35,121,25,75,61,3.4,161,131.3664596273292,-0.8944626835933732,-0.791817983773977
-0.5315002576738728,-0.5954251522212539,-0.4640937760917192,-0.7199175949606733,-0.33277427291486983,0,603,inferred_H3,2023,4,2023-01-23,2022/23,203,388,Post-pandemic,346,42,103,26,74,78,3.3,178,116.82022471910113,-0.11725989698484235,-0.7259522451618114
-0.595041952967946,-0.6667814075322896,-0.5207734559748021,-0.8033220970775332,-0.39095797877476113,0,604,inferred_H3,2023,5,2023-01-30,2022/23,210,395,Post-pandemic,346,49,62,12,36,86,2.6,134,52.656716417910445,-0.7958007725224618,-0.703306700902347
-0.573558900352992,-0.6511852039673831,-0.49470053737810094,-0.804831574818659,-0.34358672046009453,0,605,inferred_H3,2023,6,2023-02-06,2022/23,217,402,Post-pandemic,346,56,27,5,15,79,2,99,19.09090909090909,-1.0112544076530912,-0.7046944401884422
-0.3881082322573257,-0.4727703473348348,-0.30389375959864917,-0.6397510728832737,-0.15568111169741544,6.666666666666666e-4,606,inferred_H3,2023,7,2023-02-13,2022/23,224,409,Post-pandemic,346,63,42,9,10,142,2.5,161,12.608695652173914,-0.4121502258678538,-0.5841163257570623
-0.22361884781577457,-0.32051399040251294,-0.13489465237459908,-0.47624034466051696,0.040785621409433905,0.053,607,inferred_H3,2023,8,2023-02-20,2022/23,231,416,Post-pandemic,346,70,37,6,15,125,2.4,146,18.801369863013697,0.3969479427755666,-0.45556436581696
-0.18668906580007016,-0.28202062324798083,-0.09464878755630957,-0.46859910586793724,0.08458637596113511,0.09266666666666666,608,inferred_H3,2023,9,2023-02-27,2022/23,238,423,Post-pandemic,346,77,14,6,10,94,1.9,110,11.272727272727273,-0.5080162542891222,-0.3836182362586251
-0.2104684058564168,-0.30409181677822594,-0.10823530079679872,-0.5015642647902898,0.06969102981447485,0.07733333333333334,609,inferred_H3,2023,10,2023-03-06,2022/23,245,430,Post-pandemic,346,84,39,8,13,88,2.5,109,17.65137614678899,0.44524489763824443,-0.019493409935791267
-0.32289533162776307,-0.4216359870038586,-0.21304914396347757,-0.6326504427201427,-0.021752688408340555,0.017,610,inferred_H3,2023,11,2023-03-13,2022/23,252,437,Post-pandemic,346,91,28,7,7,123,2.2,137,8.430656934306569,-0.7327966692017531,-0.09965502076926608
-0.4144928283453285,-0.5215550997707605,-0.31155632109179227,-0.7246782788676827,-0.10147421535527724,0.0033333333333333335,611,inferred_H3,2023,12,2023-03-20,2022/23,259,444,Post-pandemic,346,98,6,4,9,96,1.6,109,9.495412844036696,0.11761878242009242,-0.16948731085813462
-0.46372366004437093,-0.5705661593138808,-0.3504974441088951,-0.7975112514595808,-0.14638434601978412,0.0013333333333333333,612,inferred_H3,2023,13,2023-03-27,2022/23,266,451,Post-pandemic,346,105,9,0,1,97,1.6,98,1.0918367346938775,-2.085789563807524,-0.563930638237735
-0.4005959262948418,-0.5184151796134631,-0.2876981538692768,-0.7483710748953276,-0.0773361904650048,0.008,613,inferred_H3,2023,14,2023-04-03,2022/23,273,458,Post-pandemic,346,112,6,1,0,70,1.6,71,0,-2.4780806847176002,-1.294762033826696
-0.270537878067805,-0.3852638425891938,-0.15020650441922545,-0.6059726903357633,0.05699311088760872,0.058333333333333334,614,inferred_H3,2023,15,2023-04-10,2022/23,280,465,Post-pandemic,346,119,8,4,0,39,1.1,43,0,0,-1.111562866526258
-0.12695554339427617,-0.2433353362885269,-0.00966376965312031,-0.4518215389370344,0.22817821076338382,0.23266666666666666,615,inferred_H3,2023,16,2023-04-17,2022/23,287,472,Post-pandemic,346,126,4,4,2,37,0.9,43,2.186046511627907,3.129409004453604,-0.35861531101788013
-0.008957376585828292,-0.12736494991828223,0.10552260639387526,-0.34640792836774864,0.3193420304383252,0.4806666666666667,616,inferred_H3,2023,17,2023-04-24,2022/23,294,479,Post-pandemic,346,133,7,4,1,42,1.1,47,1.148936170212766,-0.604531786335566,0.011699133350109553
0.09165764277147459,-0.022420447274125052,0.21256158418701218,-0.24983272775457238,0.4258608598820947,0.7043333333333334,617,inferred_H3,2023,18,2023-05-01,2022/23,301,486,Post-pandemic,346,140,7,4,0,30,0.9,34,0,-2.524877218118038,0
0.1943466727486053,0.07622852527238347,0.3067787046342033,-0.14493969997378836,0.538736013700962,0.868,618,inferred_H3,2023,19,2023-05-08,2022/23,308,493,Post-pandemic,346,147,21,5,2,16,0.9,23,3.8260869565217392,3.6702283374878357,0.9175570843719589
0.23993117454822327,0.13120026616338423,0.35475695929444306,-0.09946546664713504,0.585046060538401,0.922,619,inferred_H3,2023,20,2023-05-15,2022/23,315,500,Post-pandemic,346,154,2,2,0,15,0.4,17,0,-3.6702283374878357,-0.782352251113401
0.2905213503001398,0.17602103478243428,0.4042076019004626,-0.057927111794507956,0.6379486924295054,0.955,620,inferred_H3,2023,21,2023-05-22,2022/23,322,507,Post-pandemic,346,161,9,5,3,11,0.7,19,4.421052631578947,3.8113299428178147,0.3216131811749443
0.2677972904881335,0.15509167859736706,0.385241716549499,-0.04548040798962019,0.5977648270925756,0.9483333333333334,621,inferred_H3,2023,22,2023-05-29,2022/23,329,514,Post-pandemic,346,168,6,2,4,3,0.4,9,6.666666666666666,0.4032637475558627,1.0536484225934193
0.19520270254881877,0.09166606905648322,0.3111208967924054,-0.12323246655211452,0.540497567864692,0.8866666666666667,622,inferred_H3,2023,23,2023-06-05,2022/23,336,521,Post-pandemic,346,175,10,1,3,3,0.5,7,7.285714285714286,0.08753903507943826,0.15797609699131998
0.13076253270079086,0.024113620749950937,0.2488485753483524,-0.1664535845677215,0.4589449456337,0.7923333333333333,623,inferred_H3,2023,24,2023-06-12,2022/23,343,528,Post-pandemic,346,182,9,1,2,3,0.5,6,5,-0.3703070927287901,0.9829564081810814
0.11324596846236323,0.006349143806799684,0.2178521172302636,-0.19619579032364937,0.42484035007461285,0.76,624,inferred_H3,2023,25,2023-06-19,2022/23,350,535,Post-pandemic,346,189,7,4,3,5,0.6,12,4.75,-0.05026183478088831,0.017558463781405652
0.12876063657444892,0.024578742602542114,0.23090894380139027,-0.16664380508466717,0.44373399471715735,0.795,625,inferred_H3,2023,26,2023-06-26,2022/23,357,542,Post-pandemic,346,196,3,3,4,2,0.4,9,5.333333333333333,0.11357411419521514,-0.05486394455875625
0.16069853563106773,0.06052394042224246,0.2602500529690619,-0.13855934126239447,0.46048973431344403,0.8623333333333333,626,inferred_H3,2023,27,2023-07-03,2023/24,0,184,Post-pandemic,338,-154,7,6,6,2,0.7,14,9,0.5157215943781974,0.05218169526593354
0.1562513834531316,0.06316793661655495,0.2558446382297699,-0.11865793598561936,0.444619961810371,0.8733333333333333,627,inferred_H3,2023,28,2023-07-10,2023/24,7,191,Post-pandemic,338,-147,8,5,5,2,0.7,12,8.333333333333334,-0.07608230645743945,0.1257378918337712
0.14968292296515706,0.05421070627979807,0.24541021687718545,-0.12498030066416367,0.43394552975078327,0.859,628,inferred_H3,2023,29,2023-07-17,2023/24,14,198,Post-pandemic,338,-140,4,6,11,5,0.9,22,13,0.44042012314174095,0.24840838131442852
0.095224036182191,8.896516692940004e-4,0.1866410282767733,-0.18429226067117277,0.36660412476650056,0.7516666666666667,629,inferred_H3,2023,30,2023-07-24,2023/24,21,205,Post-pandemic,338,-133,4,5,13,4,0.8,22,15.363636363636363,0.1658789963963397,0.2614846018647097
0.03538008889274358,-0.06487693777975712,0.13029587355571026,-0.24568322895420974,0.2957255883113036,0.5903333333333334,630,inferred_H3,2023,31,2023-07-31,2023/24,28,212,Post-pandemic,338,-126,5,1,9,2,0.5,12,12.75,-0.18514741526221673,0.08626734945460611
-0.0056532311686519066,-0.1053555584493473,0.08202344875831968,-0.2744459915670142,0.2679839274363372,0.47733333333333333,631,inferred_H3,2023,32,2023-08-07,2023/24,35,219,Post-pandemic,338,-119,30,2,5,7,1.1,14,15.714285714285714,0.20756987931804896,0.1571803958984782
-0.016403031885482866,-0.10972649988149263,0.07774319312875988,-0.2797506090716675,0.2610178704034407,0.44866666666666666,632,inferred_H3,2023,33,2023-08-14,2023/24,42,226,Post-pandemic,338,-112,8,5,5,3,0.6,13,8.076923076923077,-0.6595977627729125,-0.11782407558018514
0.06364241824151251,-0.026561887824369856,0.15118307052128888,-0.20786371089081707,0.32600956752710003,0.6836666666666666,633,inferred_H3,2023,34,2023-08-21,2023/24,49,233,Post-pandemic,338,-105,10,3,7,7,0.8,17,11.117647058823529,0.31617224066379174,-0.08025076451332212
0.1386850627444316,0.0532300153371843,0.2306628437157512,-0.1175241255949528,0.40534764689907915,0.851,634,inferred_H3,2023,35,2023-08-28,2023/24,56,240,Post-pandemic,338,-98,7,4,8,1,0.7,13,12.307692307692307,0.1008284591194692,-0.008756795917900649
0.1650707080796976,0.07385711107841075,0.25699694697780584,-0.10214079056028239,0.4368776957702132,0.8863333333333333,635,inferred_H3,2023,36,2023-09-04,2023/24,63,247,Post-pandemic,338,-91,18,3,12,4,1,19,23.36842105263158,0.6373391047973643,0.09868551045192822
0.08630513306497511,-0.0070572476220084335,0.17010682280779466,-0.1767270687329404,0.3423811473183992,0.7346666666666667,636,inferred_H3,2023,37,2023-09-11,2023/24,70,254,Post-pandemic,338,-84,28,4,12,6,1.3,22,27.272727272727273,0.1538914302223272,0.3020578087007381
-0.04017652129258997,-0.12271534725591215,0.04978636570945394,-0.29878566044475496,0.22441662104127694,0.3923333333333333,637,inferred_H3,2023,38,2023-09-18,2023/24,77,261,Post-pandemic,338,-77,17,5,14,4,0.9,23,24.347826086956523,-0.11300586332031122,0.19476328270471238
-0.08343792207068645,-0.17143930533322393,0.011216791546178051,-0.3379293608008748,0.1726959853689828,0.273,638,inferred_H3,2023,39,2023-09-25,2023/24,84,268,Post-pandemic,338,-70,8,6,7,5,0.6,18,10.11111111111111,-0.8730648473435845,-0.04871004391105105
0.023913167605754015,-0.06296411405459224,0.1071245414940103,-0.2349833835910828,0.28248129071537614,0.5676666666666667,639,inferred_H3,2023,40,2023-10-02,2023/24,91,275,Post-pandemic,338,-63,15,14,13,7,1.1,34,18.735294117647058,0.6122560044809763,-0.05498081899014806
0.12818888345206791,0.044247196746669326,0.2177756451645162,-0.13117713134354875,0.3810944559340676,0.8433333333333334,640,inferred_H3,2023,41,2023-10-09,2023/24,98,282,Post-pandemic,338,-56,24,8,10,16,1.1,34,17.058823529411764,-0.09321992368893851,-0.11675865746796447
0.2380452969605349,0.1504313559579975,0.3238528250014271,-0.0177942190234572,0.4865683134095916,0.964,641,inferred_H3,2023,42,2023-10-16,2023/24,105,289,Post-pandemic,338,-49,22,14,18,14,1,46,26.608695652173914,0.44247665942327236,0.022111973217931388
0.3019135537968072,0.2189184017253062,0.38367990602319224,0.0664578183623339,0.5443073650871296,0.9943333333333333,642,inferred_H3,2023,43,2023-10-23,2023/24,112,296,Post-pandemic,338,-42,28,7,22,14,1.1,43,36.325581395348834,0.31028212115032183,0.317948715341408
0.32925982982217006,0.24915108421248322,0.40792911122856756,0.10266906774297474,0.5586769937110546,0.9976666666666667,643,inferred_H3,2023,44,2023-10-30,2023/24,119,303,Post-pandemic,338,-35,50,10,23,17,1.6,50,46,0.2355416366115489,0.22377012337405114
0.31863182199456186,0.2459721754884595,0.39526944496180894,0.10833674792819048,0.5375388698477797,0.9973333333333333,644,inferred_H3,2023,45,2023-11-06,2023/24,126,310,Post-pandemic,338,-28,77,17,41,19,1.9,77,82,0.5771250664557797,0.3913563709102307
0.2221131669176506,0.14602670685314467,0.29116368998289754,0.025155282511152805,0.4255824943594396,0.984,645,inferred_H3,2023,46,2023-11-13,2023/24,133,317,Post-pandemic,338,-21,63,16,46,15,1.7,77,83.63636363636363,0.019735318737436763,0.2856710357387718
0.2514686895283056,0.18240401231708425,0.3148718531976664,0.04957189823251976,0.4470973455886643,0.9933333333333333,646,inferred_H3,2023,47,2023-11-20,2023/24,140,324,Post-pandemic,338,-14,79,8,55,14,2,77,111.42857142857143,0.2866074688751127,0.2797523726699695
0.376985788873764,0.3175445111568074,0.4387364424094673,0.1969018067155999,0.5609557981917388,1,647,inferred_H3,2023,48,2023-11-27,2023/24,147,331,Post-pandemic,338,-7,102,43,75,11,2.9,129,134.30232558139534,0.1865569273014156,0.2675061953424362
0.6442700859893873,0.5852091248132314,0.7044286825714181,0.4730271178031615,0.8216537866339981,1,648,inferred_H3,2023,49,2023-12-04,2023/24,154,338,Post-pandemic,338,0,249,87,155,15,6.1,257,305.1750972762646,0.8203755969979512,0.32831882797797907
0.602566761019109,0.5495168934412042,0.651191722814924,0.45704410049528166,0.7491854201505689,1,649,inferred_H3,2023,50,2023-12-11,2023/24,161,345,Post-pandemic,338,7,437,152,296,21,9.6,469,571.8038379530917,0.6277575334098873,0.4803243816460917
0.26265975722172996,0.21805543610241096,0.304592153156398,0.14220142535261163,0.3884707513705464,0.9996666666666667,650,inferred_H3,2023,51,2023-12-18,2023/24,168,352,Post-pandemic,338,14,685,203,325,28,11.4,556,725.4046762589928,0.23789665609046917,0.4681466784499308
-0.04027390186142332,-0.08208648042269795,0.0027339369270773517,-0.16465955047988828,0.08487859125576763,0.26466666666666666,651,inferred_H3,2023,52,2023-12-25,2023/24,175,359,Post-pandemic,338,21,739,206,296,24,11.7,526,711.8631178707224,-0.018841408543751676,0.416797094488639
-0.2415792524067606,-0.285456151170538,-0.19795593428702762,-0.37078465782220116,-0.11661685811169645,0,652,inferred_H3,2024,1,2024-01-01,2023/24,182,366,Post-pandemic,338,28,572,157,216,26,9.7,399,525.6541353383459,-0.3031924291766525,0.13590508794498807
-0.008548137069715356,-0.052748274628682035,0.035949057285552755,-0.1344517801006939,0.12205046285323302,0.44433333333333336,653,inferred_H3,2024,2,2024-01-08,2023/24,189,373,Post-pandemic,338,35,571,198,221,24,10,443,505.8555304740406,-0.03838489916350383,-0.030630520198359705
0.3446602156602281,0.30173948733953737,0.38800206941534476,0.21739063108104395,0.4639608398431531,1,654,inferred_H3,2024,3,2024-01-15,2023/24,196,380,Post-pandemic,338,42,772,354,385,30,13.8,769,771.5019505851756,0.4220200280161981,0.015400322783072518
0.2588140317619523,0.2214192197914806,0.2945263136299707,0.1473166796779482,0.3696157528127086,1,655,inferred_H3,2024,4,2024-01-22,2023/24,203,387,Post-pandemic,338,49,1006,443,503,68,17.6,1014,1002.0315581854043,0.2614157596175686,0.0854646148234026
-0.05734605532811843,-0.09458038483589193,-0.019088620084732666,-0.16812014715350507,0.05995122460921106,0.152,656,inferred_H3,2024,5,2024-01-29,2023/24,210,394,Post-pandemic,338,56,837,361,492,68,15.4,921,939.1270358306189,-0.06482733394031535,0.14505588863248686
-0.2808643197704388,-0.3214290076030826,-0.2375849643216017,-0.39786756032352927,-0.15981922358074635,0,657,inferred_H3,2024,6,2024-02-05,2023/24,217,401,Post-pandemic,338,63,576,251,375,77,12.9,703,682.2546230440967,-0.3195077368389923,0.07477517921361473
-0.2605453389683494,-0.30537940547401154,-0.2173599660523895,-0.38953603827235983,-0.1365459624382921,0,658,inferred_H3,2024,7,2024-02-12,2023/24,224,408,Post-pandemic,338,70,519,218,299,94,10.9,611,552.9787234042553,-0.21004914948094272,-0.08324211516067044
-0.3490700820482884,-0.3974822808759382,-0.3022909885143128,-0.48773064174963265,-0.21059293357808292,0,659,inferred_H3,2024,8,2024-02-19,2023/24,231,415,Post-pandemic,338,77,386,154,207,80,8.3,441,388.1836734693877,-0.35376415868382116,-0.2370370947360179
-0.35470640066801984,-0.4084959054267867,-0.30215086734705654,-0.5099700029817541,-0.20056769241233058,0,660,inferred_H3,2024,9,2024-02-26,2023/24,238,422,Post-pandemic,338,84,230,84,145,71,6.3,300,256.1666666666667,-0.41551762068846887,-0.32470966642305626
-0.16693834069199687,-0.2217191064771329,-0.1134654558415622,-0.32475221022381595,-0.009145477633234624,0.017,661,inferred_H3,2024,10,2024-03-04,2023/24,245,429,Post-pandemic,338,91,194,87,124,103,5.8,314,200.61146496815286,-0.2443501899136442,-0.30592027969171925
0.008424812433611706,-0.048780743049579245,0.06719902188780491,-0.1532247599220096,0.17960144263980263,0.5386666666666666,662,inferred_H3,2024,11,2024-03-11,2023/24,252,436,Post-pandemic,338,98,304,84,146,124,6.5,354,271.3785310734463,0.3020146819371248,-0.17790432183720237
-0.262810007804839,-0.31978227414574234,-0.20959830997864315,-0.4337378179259061,-0.09355339025766354,3.333333333333333e-4,663,inferred_H3,2024,12,2024-03-18,2023/24,259,443,Post-pandemic,338,105,214,68,93,101,5,262,168.96183206106872,-0.4736185428187166,-0.20786791787092623
-0.3035168975659359,-0.3628723126474749,-0.24174100357382877,-0.487967817624748,-0.13182215458922686,3.333333333333333e-4,664,inferred_H3,2024,13,2024-03-25,2023/24,266,450,Post-pandemic,338,112,167,37,61,74,3.9,172,120.22674418604652,-0.3400536074838873,-0.18900191456978083
-0.22186102678489572,-0.2842392140250247,-0.15922979441631724,-0.4089080059321697,-0.03532479538941821,0.010333333333333333,665,inferred_H3,2024,14,2024-04-01,2023/24,273,457,Post-pandemic,338,119,121,28,60,70,3.8,158,105.9493670886076,-0.12630619776304314,-0.15949091653213057
-0.16810874999711745,-0.23260227558934998,-0.10189794336422842,-0.3618049116844074,0.029200133093811444,0.044333333333333336,666,inferred_H3,2024,15,2024-04-08,2023/24,280,464,Post-pandemic,338,126,82,29,52,47,2.8,128,85.3125,-0.21641225283891,-0.28909765022613926
-0.12297020265986935,-0.192802369585936,-0.05358751070991841,-0.33228193286843105,0.0851565457665579,0.121,667,inferred_H3,2024,16,2024-04-15,2023/24,287,471,Post-pandemic,338,133,55,31,55,42,2.5,128,78.6328125,-0.08143246019027166,-0.19105112956902803
-0.1215495668455353,-0.19049403493358263,-0.05200739946185218,-0.32454348731775085,0.09031935883030946,0.12866666666666668,668,inferred_H3,2024,17,2024-04-22,2023/24,294,478,Post-pandemic,338,140,60,24,42,54,2.6,120,63,-0.22133923036945746,-0.16137253529042056
-0.14436941476674248,-0.21756269873253964,-0.06761654777442261,-0.35796097150938533,0.08050815745438396,0.10966666666666666,669,inferred_H3,2024,18,2024-04-29,2023/24,301,485,Post-pandemic,338,147,72,19,46,50,2.7,115,74.8,0.17143312097600616,-0.08693770560565824
-0.27443985885807787,-0.34939826491953385,-0.20025220908281083,-0.490528705312966,-0.047110913294247776,0.008333333333333333,670,inferred_H3,2024,19,2024-05-06,2023/24,308,492,Post-pandemic,338,154,31,14,32,47,2.1,93,42.666666666666664,-0.5603949075696928,-0.17293336928835396
-0.2844784883061213,-0.3608096368092206,-0.2063016359042339,-0.5112577083903125,-0.05038979096689106,0.010333333333333333,671,inferred_H3,2024,20,2024-05-13,2023/24,315,499,Post-pandemic,338,161,22,12,25,32,1.5,69,32.971014492753625,-0.257101779298362,-0.21685069906537652
-0.20682606500558331,-0.29016110127557504,-0.12359010495571432,-0.44582635766316686,0.028029319574266104,0.04033333333333333,672,inferred_H3,2024,21,2024-05-20,2023/24,322,506,Post-pandemic,338,168,11,6,18,20,1.1,44,22.5,-0.38070729737687875,-0.25669271581723185
-0.059619563285592925,-0.14152612797687858,0.021096580672327003,-0.3000112085107243,0.18097632326608518,0.309,673,inferred_H3,2024,22,2024-05-27,2023/24,329,513,Post-pandemic,338,175,8,5,18,9,1,32,22.5,0,-0.29955099606123337
0.04776306164634736,-0.033504827831507766,0.1290960182597617,-0.19024453504246214,0.29196822851177895,0.655,674,inferred_H3,2024,23,2024-06-03,2023/24,336,520,Post-pandemic,338,182,20,6,22,13,1.1,41,32.73170731707317,0.37344482866749945,-0.06609106200193532
0.04699859826493258,-0.0360264948668344,0.13346515691715832,-0.18884921196558077,0.2986968774732089,0.6493333333333333,675,inferred_H3,2024,24,2024-06-10,2023/24,343,527,Post-pandemic,338,189,27,3,15,11,1,29,28.96551724137931,-0.12184223792877716,-0.0322761766595391
0.04095431395305105,-0.0424436858729802,0.12519436307919996,-0.20913306031832768,0.2816447338782909,0.628,676,inferred_H3,2024,25,2024-06-17,2023/24,350,534,Post-pandemic,338,196,23,1,21,9,1,31,36.58064516129032,0.23269673912856836,0.12107483246682266
