y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
-0.3215541765503733,-0.46844365638268537,-0.1785056519078635,-0.7629043429764724,0.0627530835826415,0.05266666666666667,626,Influenza H3,2021,18,2021-05-03,2020/21,301
-0.34125607797841856,-0.49488147711720515,-0.1992848366275496,-0.8101369839052922,0.056500949472429556,0.051,627,Influenza H3,2021,19,2021-05-10,2020/21,308
-0.3394121836702867,-0.4924830967854213,-0.19833737286265324,-0.795622200584681,0.047000336990597295,0.051333333333333335,628,Influenza H3,2021,20,2021-05-17,2020/21,315
-0.31271514643266773,-0.4697424985557449,-0.1658053055550583,-0.7538485701051378,0.07753083731620346,0.063,629,Influenza H3,2021,21,2021-05-24,2020/21,322
-0.27240873281117084,-0.4354046659058435,-0.13393846032887302,-0.7423325937958429,0.13412083598595245,0.103,630,Influenza H3,2021,22,2021-05-31,2020/21,329
-0.22351234553224897,-0.37675408657905696,-0.08729987574247344,-0.670159065232305,0.17713542994564865,0.132,631,Influenza H3,2021,23,2021-06-07,2020/21,336
-0.16709422050176692,-0.30867702794717033,-0.030677273745254308,-0.5872936475145842,0.2413895206295432,0.201,632,Influenza H3,2021,24,2021-06-14,2020/21,343
-0.10309892905475726,-0.24063052573105848,0.03811665169942047,-0.5192815432707213,0.3275788018539873,0.309,633,Influenza H3,2021,25,2021-06-21,2020/21,350
-0.030246291255437208,-0.15994794940041623,0.10685079870904185,-0.4226047630673456,0.37441168469842756,0.44133333333333336,634,Influenza H3,2021,26,2021-06-28,2020/21,357
0.05367579240647391,-0.0842554251926455,0.19317202088811514,-0.3327602482614034,0.4701005187848516,0.5996666666666667,635,Influenza H3,2021,27,2021-07-05,2021/22,0
0.129250680781817,-0.010083335630382606,0.2795319224768027,-0.26939873703565376,0.5729927347869483,0.7356666666666667,636,Influenza H3,2021,28,2021-07-12,2021/22,7
0.21159197639428007,0.07793295598466488,0.35355185263261313,-0.17506364356056434,0.639444259596635,0.8593333333333333,637,Influenza H3,2021,29,2021-07-19,2021/22,14
0.2944324699802663,0.15210969327522555,0.43034287574394847,-0.08704849544955558,0.7064428440263855,0.9356666666666666,638,Influenza H3,2021,30,2021-07-26,2021/22,21
0.3707381362538773,0.22901438116042683,0.5168995082646262,-0.013501168646201437,0.8065723283302111,0.9716666666666667,639,Influenza H3,2021,31,2021-08-02,2021/22,28
0.4466023261074169,0.3038220751094032,0.5845002861630746,0.07490139881893697,0.8717023429662524,0.9913333333333333,640,Influenza H3,2021,32,2021-08-09,2021/22,35
0.5137789687264619,0.3780933709197965,0.6569512212253319,0.1437187834815004,0.9593627344993081,0.9986666666666667,641,Influenza H3,2021,33,2021-08-16,2021/22,42
0.5769992663457497,0.44258770136066383,0.7215348434100486,0.2005979105841329,1.0303597108667317,0.9993333333333333,642,Influenza H3,2021,34,2021-08-23,2021/22,49
0.6374806379210636,0.5150095485712203,0.7649469442612341,0.2863560968888291,1.0531967884030118,1,643,Influenza H3,2021,35,2021-08-30,2021/22,56
0.6828812840294981,0.5668959812388696,0.8005709497136205,0.36465356731893844,1.0692944822181087,1,644,Influenza H3,2021,36,2021-09-06,2021/22,63
0.6924178370371548,0.5819875956054934,0.8027407587506743,0.3913466395287648,1.0527607142392246,1,645,Influenza H3,2021,37,2021-09-13,2021/22,70
0.653293884711819,0.5576796832134467,0.7472016706524287,0.396393061604783,0.951942493019022,1,646,Influenza H3,2021,38,2021-09-20,2021/22,77
0.5667635651420543,0.4911507922853787,0.6512884530798873,0.35569041997543305,0.8180122543138066,1,647,Influenza H3,2021,39,2021-09-27,2021/22,84
0.4542469894055827,0.37674777439845497,0.5327246580557651,0.24325411661571114,0.6812952289406196,1,648,Influenza H3,2021,40,2021-10-04,2021/22,91
0.30762249920299567,0.2462050288466615,0.3727782136062915,0.12796699600946346,0.5077613642452811,1,649,Influenza H3,2021,41,2021-10-11,2021/22,98
0.1521644263210029,0.09586431082922209,0.20652688895408633,-0.011280627063897661,0.3280195409270315,0.9643333333333334,650,Influenza H3,2021,42,2021-10-18,2021/22,105
0.05693144340276235,-0.004321124816176858,0.11970282144331612,-0.11516337084827767,0.24555937447536247,0.732,651,Influenza H3,2021,43,2021-10-25,2021/22,112
0.043776967622698004,-0.005808246522033156,0.09551553954229819,-0.10051160546380818,0.19592134434161043,0.7276666666666667,652,Influenza H3,2021,44,2021-11-01,2021/22,119
0.09763371498081264,0.050249937978650516,0.14317598926712571,-0.029585515364071214,0.22972960025239847,0.9316666666666666,653,Influenza H3,2021,45,2021-11-08,2021/22,126
0.14276108503876217,0.09279862907034764,0.19437509023299604,-0.01175245206291272,0.2976126699587851,0.9676666666666667,654,Influenza H3,2021,46,2021-11-15,2021/22,133
0.16586544388388313,0.12241196901968099,0.2094363135931695,0.041523612949787445,0.29718157470486684,0.9926666666666667,655,Influenza H3,2021,47,2021-11-22,2021/22,140
0.1629600025217084,0.11788198909492376,0.20494615065549038,0.04074785564264473,0.2862563238273284,0.994,656,Influenza H3,2021,48,2021-11-29,2021/22,147
0.11717740871132576,0.06736134809277028,0.1681743160762572,-0.02559712163915927,0.26265011306923025,0.947,657,Influenza H3,2021,49,2021-12-06,2021/22,154
0.029613934767827033,-0.01086371213793591,0.07278904771994388,-0.09048787987665155,0.15797891598477956,0.6903333333333334,658,Influenza H3,2021,50,2021-12-13,2021/22,161
-0.08317565122415793,-0.12585417877823357,-0.04037550339795726,-0.2131837006824558,0.04206808589044251,0.09533333333333334,659,Influenza H3,2021,51,2021-12-20,2021/22,168
-0.16215539662149747,-0.21316332876959432,-0.10841679920306913,-0.3094922185760165,-0.010378551449521121,0.018,660,Influenza H3,2021,52,2021-12-27,2021/22,175
-0.18518047452672515,-0.22743686721124912,-0.14339966833600248,-0.30575529814678415,-0.05723350319465909,0.0016666666666666668,661,Influenza H3,2022,1,2022-01-03,2021/22,182
-0.1582584794860622,-0.19805149148835277,-0.11647407413988942,-0.28514344666387953,-0.03440983815589491,0.005666666666666667,662,Influenza H3,2022,2,2022-01-10,2021/22,189
-0.09383983243507199,-0.14378146187995733,-0.04251171725976566,-0.2447595840304761,0.05956089581551704,0.10466666666666667,663,Influenza H3,2022,3,2022-01-17,2021/22,196
0.003471613471905277,-0.037894887284525725,0.04863472971904581,-0.12313627335535197,0.13096693873746276,0.5233333333333333,664,Influenza H3,2022,4,2022-01-24,2021/22,203
0.12419897123429013,0.0858938823748493,0.1644157501485094,0.010777230113063944,0.2426088398385386,0.9823333333333333,665,Influenza H3,2022,5,2022-01-31,2021/22,210
0.22302618255179585,0.17739195430973265,0.2713940789185316,0.09175824902405524,0.36630825669929146,1,666,Influenza H3,2022,6,2022-02-07,2021/22,217
0.29104591688311965,0.25267577413097464,0.3275064061447647,0.18518213781179507,0.4043340085128262,1,667,Influenza H3,2022,7,2022-02-14,2021/22,224
0.32790310766610187,0.294975203074734,0.36413368393641377,0.23041384012102875,0.4276694836192917,1,668,Influenza H3,2022,8,2022-02-21,2021/22,231
0.3475737534973362,0.3060730205563795,0.38949226467112785,0.22179503230509334,0.46917691908736914,1,669,Influenza H3,2022,9,2022-02-28,2021/22,238
0.3511304820928727,0.320474189124341,0.3827011288825608,0.2528693748429102,0.44816588100749766,1,670,Influenza H3,2022,10,2022-03-07,2021/22,245
0.3329239830153532,0.30743210334514615,0.35735836408830557,0.2594608195401532,0.4090776150212141,1,671,Influenza H3,2022,11,2022-03-14,2021/22,252
0.2623210743713522,0.23018343755880433,0.2944781688095637,0.17144576170014522,0.3562755218796686,1,672,Influenza H3,2022,12,2022-03-21,2021/22,259
0.13267305825859177,0.10585604265402337,0.1589480928929703,0.057635621523524215,0.20955719667345116,1,673,Influenza H3,2022,13,2022-03-28,2021/22,266
-0.034245428145068146,-0.058094453330560736,-0.010120957767694394,-0.10202418901756558,0.032600618596940134,0.167,674,Influenza H3,2022,14,2022-04-04,2021/22,273
-0.15877177653655217,-0.18679685324076423,-0.1293941355082413,-0.24082810164952687,-0.0752803678768083,0,675,Influenza H3,2022,15,2022-04-11,2021/22,280
-0.21905541928528915,-0.2426982350376643,-0.19478004176134123,-0.284307892510412,-0.15312622603418904,0,676,Influenza H3,2022,16,2022-04-18,2021/22,287
-0.22488297459128548,-0.25389719471798844,-0.1982158937995817,-0.31698462908133723,-0.1427483594359547,0,677,Influenza H3,2022,17,2022-04-25,2021/22,294
-0.22332899451370114,-0.259726954528837,-0.19042599361375,-0.33044592848514787,-0.11854631995690769,0,678,Influenza H3,2022,18,2022-05-02,2021/22,301
-0.22344695065214148,-0.25298325833879054,-0.19610697664041332,-0.30300871049090933,-0.14235275064165898,0,679,Influenza H3,2022,19,2022-05-09,2021/22,308
-0.2234007102881468,-0.2593816585266664,-0.18813061009857912,-0.32230769309117985,-0.12616358659260857,0,680,Influenza H3,2022,20,2022-05-16,2021/22,315
-0.22066227180680498,-0.26811522810183686,-0.1763966030288825,-0.34795745556775215,-0.08983247883699133,0.001,681,Influenza H3,2022,21,2022-05-23,2021/22,322
-0.21659842654126749,-0.2537227609752566,-0.18109947728132902,-0.3241421595506174,-0.10804090399977126,0,682,Influenza H3,2022,22,2022-05-30,2021/22,329
-0.20452490560070347,-0.24622544239470567,-0.16598427964952578,-0.3214506976318333,-0.0934259414797682,0,683,Influenza H3,2022,23,2022-06-06,2021/22,336
-0.1705583139344875,-0.21998506247588745,-0.12297094094589056,-0.3108809188981485,-0.03424487262444539,0.009333333333333334,684,Influenza H3,2022,24,2022-06-13,2021/22,343
-0.10738730288268306,-0.14485305423966932,-0.0644502167330594,-0.22671827765043062,0.008142075761429834,0.034,685,Influenza H3,2022,25,2022-06-20,2021/22,350
-0.026150382437348796,-0.06997882009455247,0.01863747105328306,-0.15968995245934672,0.09483289677446771,0.3466666666666667,686,Influenza H3,2022,26,2022-06-27,2021/22,357
0.015404399853052642,-0.04010569732607139,0.06799185032185961,-0.13713517770080558,0.17054183900369702,0.572,687,Influenza H3,2022,27,2022-07-04,2022/23,0
0.005212893544703334,-0.037437211630595546,0.04837661866520293,-0.12312750206412112,0.13823559049605047,0.5296666666666666,688,Influenza H3,2022,28,2022-07-11,2022/23,7
-0.0397205465398085,-0.08839815667261108,0.004665239244376562,-0.17307239739818547,0.09310008066530605,0.2743333333333333,689,Influenza H3,2022,29,2022-07-18,2022/23,14
-0.07707331524192984,-0.13555786882445253,-0.021557543125145573,-0.23680370516636637,0.08688363320801484,0.178,690,Influenza H3,2022,30,2022-07-25,2022/23,21
-0.09172197731403164,-0.14052075199553216,-0.044760655433452756,-0.22560489667024952,0.046221419354221895,0.09333333333333334,691,Influenza H3,2022,31,2022-08-01,2022/23,28
-0.08275815454662339,-0.12566728146955175,-0.03924898710110558,-0.21395933521931992,0.04757051895047659,0.10766666666666666,692,Influenza H3,2022,32,2022-08-08,2022/23,35
-0.04754005421805951,-0.10171597455330406,0.0060717445222071564,-0.2002375285404749,0.11128734452518316,0.276,693,Influenza H3,2022,33,2022-08-15,2022/23,42
0.0110927770337641,-0.033475462786135224,0.0602969017040097,-0.1147979565517208,0.14641127935381168,0.561,694,Influenza H3,2022,34,2022-08-22,2022/23,49
0.09355710288869923,0.04894609021524132,0.137803835852932,-0.035896685544279466,0.2187188724597249,0.928,695,Influenza H3,2022,35,2022-08-29,2022/23,56
0.16930761508553016,0.11930204433729252,0.221261838371544,0.023719034265712424,0.31099201626560896,0.99,696,Influenza H3,2022,36,2022-09-05,2022/23,63
0.23578379021114504,0.19644341826980039,0.2734980733079745,0.1200096252063983,0.3529389269092399,1,697,Influenza H3,2022,37,2022-09-12,2022/23,70
0.2890586378723625,0.2505919209533758,0.32552418745787826,0.18403604095999745,0.39777540714766696,1,698,Influenza H3,2022,38,2022-09-19,2022/23,77
0.31514396493965613,0.26765467495149486,0.36048863483951776,0.18016611041002267,0.4519284295143816,1,699,Influenza H3,2022,39,2022-09-26,2022/23,84
0.3106939408302316,0.2742108226307298,0.3472198434098779,0.20617295363551644,0.42508894512362616,1,700,Influenza H3,2022,40,2022-10-03,2022/23,91
0.277698540002687,0.2507866165188146,0.305736746952076,0.19595711159461746,0.36050835962685357,1,701,Influenza H3,2022,41,2022-10-10,2022/23,98
0.2223037193102133,0.18897267628630487,0.258650204476468,0.12186650365254781,0.3281339468321135,1,702,Influenza H3,2022,42,2022-10-17,2022/23,105
0.14883443965529564,0.12154047584980643,0.17699945423739938,0.06956237848047726,0.23368889246806906,1,703,Influenza H3,2022,43,2022-10-24,2022/23,112
0.07742154286654701,0.05618861425864807,0.09937870573765295,0.01396808708467725,0.14245316399750296,0.992,704,Influenza H3,2022,44,2022-10-31,2022/23,119
0.09288289396623384,0.06412234629497093,0.12117526350625862,0.0072897654936145756,0.17811948827948523,0.9833333333333333,705,Influenza H3,2022,45,2022-11-07,2022/23,126
0.21681598020760395,0.19413561281743452,0.24017720341242832,0.15194829692876033,0.2862604371986394,1,706,Influenza H3,2022,46,2022-11-14,2022/23,133
0.4158671086184005,0.4014499615473768,0.43025792093443815,0.3740318876440572,0.46097018131354317,1,707,Influenza H3,2022,47,2022-11-21,2022/23,140
0.5512222947884378,0.5307436320626833,0.5720779102063651,0.4927268241138116,0.6113240268719359,1,708,Influenza H3,2022,48,2022-11-28,2022/23,147
0.5887799545786336,0.5716383347245051,0.6055209847509537,0.5404303721408013,0.6375537187611299,1,709,Influenza H3,2022,49,2022-12-05,2022/23,154
0.5110078617456968,0.4985690800014988,0.5244399591084627,0.476439482632114,0.5457883220838277,1,710,Influenza H3,2022,50,2022-12-12,2022/23,161
0.2524209933316732,0.23759392607228214,0.2674553452302648,0.20897024625191413,0.29595246233546,1,711,Influenza H3,2022,51,2022-12-19,2022/23,168
-0.20413007849551246,-0.21569206160947174,-0.19326647316217538,-0.23751667356922568,-0.17124318896655422,0,712,Influenza H3,2022,52,2022-12-26,2022/23,175
-0.7681863345277447,-0.7883380989523789,-0.7480042280999719,-0.8247563503159725,-0.7126295765262406,0,713,Influenza H3,2023,1,2023-01-02,2022/23,182
-1.0720485175215555,-1.0967334411819627,-1.0469259063284015,-1.1446898049060343,-1.0010914620370106,0,714,Influenza H3,2023,2,2023-01-09,2022/23,189
-1.024829267563764,-1.0477449753809942,-1.0014535555446233,-1.091779412672918,-0.9611795133110939,0,715,Influenza H3,2023,3,2023-01-16,2022/23,196
-0.7039218939226135,-0.7400149801903073,-0.671538950360985,-0.811730252398791,-0.6074373145313919,0,716,Influenza H3,2023,4,2023-01-23,2022/23,203
-0.43531928506924444,-0.4787469244125704,-0.3948447541297936,-0.5641535736486377,-0.3192152153904385,0,717,Influenza H3,2023,5,2023-01-30,2022/23,210
-0.2966975920949795,-0.33482451651201417,-0.2619878850476707,-0.404437692337586,-0.2044740407594425,0,718,Influenza H3,2023,6,2023-02-06,2022/23,217
-0.2696864582846308,-0.31979161705521464,-0.2190211938178891,-0.4218697319530525,-0.12866217173993547,0,719,Influenza H3,2023,7,2023-02-13,2022/23,224
-0.27118110635257753,-0.3367723476772092,-0.2097804283335457,-0.4624694493270246,-0.09598175447781257,0.0023333333333333335,720,Influenza H3,2023,8,2023-02-20,2022/23,231
-0.2854593491838171,-0.34200695578015194,-0.22865575550367012,-0.4608095298485962,-0.11613474995739295,0,721,Influenza H3,2023,9,2023-02-27,2022/23,238
-0.3076949995982634,-0.3677426011784761,-0.2460788323099795,-0.4973145034223278,-0.12708296900595095,6.666666666666666e-4,722,Influenza H3,2023,10,2023-03-06,2022/23,245
-0.32908280552852387,-0.399036244243325,-0.25853033487028004,-0.5445017116068244,-0.12322217666686043,0.0013333333333333333,723,Influenza H3,2023,11,2023-03-13,2022/23,252
-0.3473076879338104,-0.41474089397749725,-0.283526869188179,-0.5511259521816186,-0.16036130613800031,0,724,Influenza H3,2023,12,2023-03-20,2022/23,259
-0.3582564869191789,-0.431149271268841,-0.2875426118493398,-0.5743936735966644,-0.1504982061748269,0,725,Influenza H3,2023,13,2023-03-27,2022/23,266
-0.32558475638005496,-0.4079961461383482,-0.2514661115543177,-0.5684922335521267,-0.09129280373116115,0.0023333333333333335,726,Influenza H3,2023,14,2023-04-03,2022/23,273
-0.24703824388647705,-0.32287752363643907,-0.1781375023957758,-0.4721276123009302,-0.03687646116609835,0.010666666666666666,727,Influenza H3,2023,15,2023-04-10,2022/23,280
-0.13466805769561802,-0.20755748369019889,-0.06265588079625076,-0.3585303620849969,0.08531292216806445,0.11333333333333333,728,Influenza H3,2023,16,2023-04-17,2022/23,287
-0.023186796566064254,-0.10501989836717007,0.058588002100535136,-0.25951406822192197,0.22104715684549348,0.42933333333333334,729,Influenza H3,2023,17,2023-04-24,2022/23,294
0.07737575795678439,0.001708690653833625,0.15590425436851651,-0.14284060216800948,0.29977367047246073,0.756,730,Influenza H3,2023,18,2023-05-01,2022/23,301
0.16134786365250575,0.08627963345610193,0.23881138663400192,-0.05878816221139292,0.38962581695395504,0.9213333333333333,731,Influenza H3,2023,19,2023-05-08,2022/23,308
0.21755037705278188,0.1312083364002789,0.2981997231038506,-0.03230004868053732,0.4777561893611534,0.9626666666666667,732,Influenza H3,2023,20,2023-05-15,2022/23,315
0.23568809685185305,0.1601751577498263,0.3140480198451405,0.012205604734340207,0.4703520041952753,0.9793333333333333,733,Influenza H3,2023,21,2023-05-22,2022/23,322
0.22722954203258217,0.15123994733158164,0.2983758824298125,0.015409038220210376,0.4472823988924691,0.98,734,Influenza H3,2023,22,2023-05-29,2022/23,329
0.20984679000467932,0.12576281922729016,0.28932441101226924,-0.00902713813721393,0.4416353481880562,0.969,735,Influenza H3,2023,23,2023-06-05,2022/23,336
0.1856204077685496,0.11318583160686158,0.2590456045820688,-0.014603615032024286,0.3988845475773384,0.965,736,Influenza H3,2023,24,2023-06-12,2022/23,343
0.16150835204949632,0.0879301550364292,0.23124802693672236,-0.0363040035373319,0.36839458346964593,0.939,737,Influenza H3,2023,25,2023-06-19,2022/23,350
0.14293639723022178,0.06152491809884181,0.2170652409119604,-0.06978000174301253,0.36363299981346736,0.8973333333333333,738,Influenza H3,2023,26,2023-06-26,2022/23,357
0.1280022166015189,0.06211186614955633,0.19288370812278183,-0.058357705699949816,0.3244175202119088,0.9133333333333333,739,Influenza H3,2023,27,2023-07-03,2023/24,0
0.12086194591257282,0.06255967668700169,0.1837909843411183,-0.05653412915230816,0.30962235163039165,0.9083333333333333,740,Influenza H3,2023,28,2023-07-10,2023/24,7
0.10510556681909966,0.040917885917846064,0.16950436091594223,-0.0917045726169818,0.30404634992232177,0.862,741,Influenza H3,2023,29,2023-07-17,2023/24,14
0.0749695502088179,0.02050536291121674,0.13380021319235813,-0.0905237506308535,0.25500196619513577,0.8216666666666667,742,Influenza H3,2023,30,2023-07-24,2023/24,21
0.04223072323617716,-0.011870706771741735,0.09977913677095263,-0.11338693744120815,0.19704828662513718,0.6986666666666667,743,Influenza H3,2023,31,2023-07-31,2023/24,28
0.029228950568220835,-0.03551802242723501,0.08831516343445422,-0.1462024098081719,0.2059467981887885,0.6206666666666667,744,Influenza H3,2023,32,2023-08-07,2023/24,35
0.04319128055179555,-0.011080094410774843,0.09494722387028764,-0.1110021654555238,0.20009211061207346,0.7106666666666667,745,Influenza H3,2023,33,2023-08-14,2023/24,42
0.07346794660796752,0.02031237000906716,0.12845178904406762,-0.08566390065495261,0.2289839569203405,0.8226666666666667,746,Influenza H3,2023,34,2023-08-21,2023/24,49
0.08235083216162109,0.022138143744990346,0.1459279872749112,-0.09128240874503776,0.2653009270873634,0.8266666666666667,747,Influenza H3,2023,35,2023-08-28,2023/24,56
0.0648732595503343,0.012530543009999673,0.12021452113771214,-0.07995119918024077,0.22233247042365692,0.806,748,Influenza H3,2023,36,2023-09-04,2023/24,63
0.02970084912147808,-0.022391707678503292,0.07863815056934342,-0.1233361543473476,0.17586069779630734,0.6353333333333333,749,Influenza H3,2023,37,2023-09-11,2023/24,70
0.012440451225923743,-0.0443585173004879,0.07066543238280965,-0.1542797046433175,0.18543713658647007,0.5583333333333333,750,Influenza H3,2023,38,2023-09-18,2023/24,77
0.029942841187635683,-0.0157400275907007,0.07778354873771576,-0.10751745472734765,0.17840863047535746,0.6696666666666666,751,Influenza H3,2023,39,2023-09-25,2023/24,84
0.07749805304387558,0.03155872565226292,0.12241546329676134,-0.05469020090377421,0.21191546126518448,0.8753333333333333,752,Influenza H3,2023,40,2023-10-02,2023/24,91
0.12579513013400678,0.07467987105127671,0.18241836833589542,-0.025447325308040274,0.2879778186355335,0.944,753,Influenza H3,2023,41,2023-10-09,2023/24,98
0.17565238057641475,0.13096251189332153,0.2201958427128612,0.04497078121427388,0.3089101091355867,0.995,754,Influenza H3,2023,42,2023-10-16,2023/24,105
0.21966159438269117,0.1795052837408031,0.2612535152592116,0.10569604293162342,0.33825021092517354,1,755,Influenza H3,2023,43,2023-10-23,2023/24,112
0.2590381490606084,0.21344745938429377,0.308292888741191,0.12791855261449964,0.3956836006526447,1,756,Influenza H3,2023,44,2023-10-30,2023/24,119
0.29197483275147706,0.25377066551544214,0.3297654679935125,0.18119708545172147,0.40626617872513004,1,757,Influenza H3,2023,45,2023-11-06,2023/24,126
0.3226165459508217,0.2921658367497286,0.35358871022402427,0.23287666180133546,0.41630317269874534,1,758,Influenza H3,2023,46,2023-11-13,2023/24,133
0.37071519153852783,0.33156591261840873,0.40982053205253877,0.2611536048611082,0.48572601314797753,1,759,Influenza H3,2023,47,2023-11-20,2023/24,140
0.4438927601345992,0.4108866280693728,0.4738293221087744,0.3558733631693881,0.53788585513669,1,760,Influenza H3,2023,48,2023-11-27,2023/24,147
0.5124364802149648,0.4903397488411223,0.5325116669895327,0.450969005346908,0.5735189718614835,1,761,Influenza H3,2023,49,2023-12-04,2023/24,154
0.46969001766006757,0.44362773324618665,0.49550401254305476,0.3927122306419185,0.5417679274769855,1,762,Influenza H3,2023,50,2023-12-11,2023/24,161
0.2893945142888339,0.2690225621605833,0.3104467672521609,0.23070068352960374,0.348265101280593,1,763,Influenza H3,2023,51,2023-12-18,2023/24,168
0.02669741134219228,0.011067783480091409,0.0419053334253785,-0.01756208948713571,0.07242952523181033,0.8706666666666667,764,Influenza H3,2023,52,2023-12-25,2023/24,175
-0.09967556831056168,-0.12058389337271147,-0.07931178608625467,-0.15794800075094892,-0.038936097214894924,6.666666666666666e-4,765,Influenza H3,2024,1,2024-01-01,2023/24,182
-0.034506664367537354,-0.04976783700438414,-0.018245421724390365,-0.07666816471584889,0.012443787254132376,0.07266666666666667,766,Influenza H3,2024,2,2024-01-08,2023/24,189
0.1587287621925122,0.14471789025015358,0.1723402478196887,0.11632922378271918,0.1984269214826111,1,767,Influenza H3,2024,3,2024-01-15,2023/24,196
0.21717100100745856,0.19667213466890643,0.23563421884547786,0.1597391097996561,0.2724559646885635,1,768,Influenza H3,2024,4,2024-01-22,2023/24,203
0.07611398278185622,0.06102658769507707,0.08995632138594267,0.03288208025336246,0.11800752050676731,0.9996666666666667,769,Influenza H3,2024,5,2024-01-29,2023/24,210
-0.20263955760956476,-0.22034821661753967,-0.18626516433441553,-0.2520071231584282,-0.1522460290528551,0,770,Influenza H3,2024,6,2024-02-05,2023/24,217
-0.3751142067494251,-0.3968821836076606,-0.3534180106071978,-0.4357586562789454,-0.31059826909631516,0,771,Influenza H3,2024,7,2024-02-12,2023/24,224
-0.3790933299352153,-0.3949741727355942,-0.3632754639953437,-0.42277292565474667,-0.33244959757183784,0,772,Influenza H3,2024,8,2024-02-19,2023/24,231
-0.2552592948471979,-0.27817973055711676,-0.23367478853202228,-0.3204528620108111,-0.19286217893399557,0,773,Influenza H3,2024,9,2024-02-26,2023/24,238
-0.16646013427815864,-0.19534110321397757,-0.13754227833615063,-0.2500250798327588,-0.0854222031116224,0,774,Influenza H3,2024,10,2024-03-04,2023/24,245
-0.15334310314133104,-0.1740760522371072,-0.13141389746167276,-0.21503596909390565,-0.09048708301317847,0,775,Influenza H3,2024,11,2024-03-11,2023/24,252
-0.19612278436857933,-0.22244222696239868,-0.1695834560782421,-0.27320661976783506,-0.1173875893876421,0,776,Influenza H3,2024,12,2024-03-18,2023/24,259
-0.2214408183391532,-0.25541573225198566,-0.18497821301535566,-0.320381065189805,-0.12099441357067509,0,777,Influenza H3,2024,13,2024-03-25,2023/24,266
-0.20915699741752114,-0.23725821172515138,-0.18061893123506656,-0.288664657887571,-0.1282840541709152,0,778,Influenza H3,2024,14,2024-04-01,2023/24,273
-0.17254025063559864,-0.20483814242279252,-0.13966412695133346,-0.2698332960434866,-0.07551518172675502,0,779,Influenza H3,2024,15,2024-04-08,2023/24,280
-0.15552216317510625,-0.19430542079056345,-0.11634380003653844,-0.2773460365167132,-0.031168156903613284,0.005666666666666667,780,Influenza H3,2024,16,2024-04-15,2023/24,287
-0.1673865896444755,-0.19955546247984657,-0.13457760204631986,-0.26740390347546145,-0.07322054034170926,0.001,781,Influenza H3,2024,17,2024-04-22,2023/24,294
-0.20044030717239392,-0.238002732029708,-0.16360728714067596,-0.31504779319168347,-0.09055094937869185,0,782,Influenza H3,2024,18,2024-04-29,2023/24,301
-0.2121365184606443,-0.25906300033233054,-0.1665414163762271,-0.357238894105675,-0.07564627693323887,0.0016666666666666668,783,Influenza H3,2024,19,2024-05-06,2023/24,308
-0.19272961756305573,-0.23228166055699162,-0.15352925202776646,-0.3145953113653977,-0.07789939298089672,6.666666666666666e-4,784,Influenza H3,2024,20,2024-05-13,2023/24,315
-0.14767181484092218,-0.1916180994767266,-0.10551433861846504,-0.2773331825439735,-0.02154716129724587,0.009,785,Influenza H3,2024,21,2024-05-20,2023/24,322
-0.09637040816947695,-0.15209320777446889,-0.04475298602708222,-0.2497420045526743,0.05663950960707117,0.10233333333333333,786,Influenza H3,2024,22,2024-05-27,2023/24,329
-0.04835606297409023,-0.09280382284727773,-0.003939231803100962,-0.17348578793177968,0.07714401282588312,0.228,787,Influenza H3,2024,23,2024-06-03,2023/24,336
0.0041868271103329135,-0.04021539236283245,0.04226383694152802,-0.12046749129025194,0.12669552076784163,0.524,788,Influenza H3,2024,24,2024-06-10,2023/24,343
0.053490887226164574,0.0024475953906942793,0.10577135048588993,-0.09082234328053856,0.20646243053195043,0.7576666666666667,789,Influenza H3,2024,25,2024-06-17,2023/24,350
0.10827818110969134,0.06324736651323226,0.15237761230758307,-0.017874556625485226,0.24112284355248134,0.9523333333333334,790,Influenza H3,2024,26,2024-06-24,2023/24,357
0.15750890679610086,0.11449767108240283,0.20130178598111848,0.032427417868853864,0.288217905297791,0.9923333333333333,791,Influenza H3,2024,27,2024-07-01,2024/25,0
0.16883167959541812,0.11938260483258178,0.21834858484529007,0.021976233631547028,0.32012064073588314,0.9876666666666667,792,Influenza H3,2024,28,2024-07-08,2024/25,7
0.13670172810286418,0.09527771582000955,0.1770445644650649,0.018562578646807014,0.2591227892420865,0.9886666666666667,793,Influenza H3,2024,29,2024-07-15,2024/25,14
0.06518486925495925,0.026410166156250914,0.1058092584311392,-0.04805553425014701,0.17991552409356273,0.865,794,Influenza H3,2024,30,2024-07-22,2024/25,21
-0.009741091496261234,-0.05588542136452146,0.03936938201667728,-0.1462034447723367,0.1305875002209803,0.45466666666666666,795,Influenza H3,2024,31,2024-07-29,2024/25,28
-0.0775959940920965,-0.11710616871385837,-0.035503842721415824,-0.19279254343242028,0.03569958050308832,0.09666666666666666,796,Influenza H3,2024,32,2024-08-05,2024/25,35
-0.1298487455827133,-0.170039037314776,-0.0904141745157303,-0.24559650933074795,-0.015606989727975858,0.015,797,Influenza H3,2024,33,2024-08-12,2024/25,42
-0.1315277510597932,-0.1784670646298382,-0.08426475609887729,-0.26693189456419214,0.0071986934063828535,0.03166666666666667,798,Influenza H3,2024,34,2024-08-19,2024/25,49
