y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
-0.33399353994849723,-0.48322290884970315,-0.19252766939396665,-0.7864545925154942,0.07109089443454074,0.054,627,Influenza H3,2021,19,2021-05-10,2020/21,308
-0.3386088595729244,-0.47715866378647687,-0.19331074023400174,-0.7642918303388675,0.063385971220779,0.051666666666666666,628,Influenza H3,2021,20,2021-05-17,2020/21,315
-0.3100175405102874,-0.4597026380307284,-0.16429993824070066,-0.7516367977007208,0.08850110436358542,0.06666666666666667,629,Influenza H3,2021,21,2021-05-24,2020/21,322
-0.27196125675881644,-0.4251238128147076,-0.13014077872344054,-0.7160095735785784,0.148236666447445,0.095,630,Influenza H3,2021,22,2021-05-31,2020/21,329
-0.22536618760207006,-0.3665848600086341,-0.08385131510826715,-0.6478471565329397,0.17922558554319026,0.134,631,Influenza H3,2021,23,2021-06-07,2020/21,336
-0.16410208309070917,-0.3070176181381348,-0.021728865224124094,-0.5762086275801506,0.23216597750835632,0.215,632,Influenza H3,2021,24,2021-06-14,2020/21,343
-0.09451595381495115,-0.24071418708175596,0.042791496725626765,-0.5203452763542854,0.31428702045862483,0.313,633,Influenza H3,2021,25,2021-06-21,2020/21,350
-0.023679715604383866,-0.15983042753575083,0.10705499847209765,-0.42296573267812676,0.36491622796375894,0.4513333333333333,634,Influenza H3,2021,26,2021-06-28,2020/21,357
0.05086908481493313,-0.07890941454973621,0.1783131685794226,-0.31521607901588466,0.44020095272944293,0.6013333333333334,635,Influenza H3,2021,27,2021-07-05,2021/22,0
0.1295245162117844,-0.009450153920970816,0.267189381081976,-0.25765475424755024,0.5497983336103047,0.734,636,Influenza H3,2021,28,2021-07-12,2021/22,7
0.2121911159398815,0.07267363850469888,0.34809680985913616,-0.17307276137384903,0.6197148090285802,0.8543333333333333,637,Influenza H3,2021,29,2021-07-19,2021/22,14
0.29188499158634995,0.1524924620647493,0.42972902234646815,-0.10014142395468005,0.7065078425747185,0.9263333333333333,638,Influenza H3,2021,30,2021-07-26,2021/22,21
0.36685562149614703,0.22862648744649786,0.5140274825716042,-0.028559029469702627,0.7977821278045434,0.964,639,Influenza H3,2021,31,2021-08-02,2021/22,28
0.4391303269241751,0.3081106707762805,0.5769022156679308,0.06711615320247284,0.8547951055639538,0.992,640,Influenza H3,2021,32,2021-08-09,2021/22,35
0.509657738246425,0.3785056843822836,0.6438284954037627,0.12910096656406675,0.9122335405687966,0.9976666666666667,641,Influenza H3,2021,33,2021-08-16,2021/22,42
0.5740954535534968,0.4426052743845118,0.710612128974317,0.17512508782104044,0.9778289673639122,0.9993333333333333,642,Influenza H3,2021,34,2021-08-23,2021/22,49
0.6332626242823126,0.5064240158859509,0.7552015949328534,0.2849020093660219,1.0060689375966219,1,643,Influenza H3,2021,35,2021-08-30,2021/22,56
0.6777446726364353,0.5638724408812881,0.7912285857328558,0.3654212388354954,1.0264534733637183,1,644,Influenza H3,2021,36,2021-09-06,2021/22,63
0.6865321309437774,0.574336167076462,0.7969542061139052,0.3938735468806313,1.0308269496252236,1,645,Influenza H3,2021,37,2021-09-13,2021/22,70
0.6504958377858054,0.5579401455748603,0.7427599944857376,0.39911140760444735,0.9371979686951014,1,646,Influenza H3,2021,38,2021-09-20,2021/22,77
0.5707490457320895,0.4971637470019349,0.6497567236963718,0.353550196717033,0.8014418011769668,1,647,Influenza H3,2021,39,2021-09-27,2021/22,84
0.45687095121278454,0.3820307518616639,0.5350004469789964,0.2450901118821856,0.6809424974864486,1,648,Influenza H3,2021,40,2021-10-04,2021/22,91
0.31234379162846015,0.25003952293937515,0.37436555768302116,0.1402227866411486,0.4962083943303465,1,649,Influenza H3,2021,41,2021-10-11,2021/22,98
0.15734530700064497,0.09784303625990254,0.21107589792977666,-0.010988574786142886,0.32577245379037484,0.9656666666666667,650,Influenza H3,2021,42,2021-10-18,2021/22,105
0.060336764573204915,-7.467077601320815e-4,0.12314020518033642,-0.12407333327141457,0.2448829089200182,0.7476666666666667,651,Influenza H3,2021,43,2021-10-25,2021/22,112
0.046818880090725656,-0.004252541277219524,0.09687735469390168,-0.10586826682718053,0.20502375687016294,0.7306666666666667,652,Influenza H3,2021,44,2021-11-01,2021/22,119
0.09818483119617416,0.053036790369258124,0.14240558309116813,-0.03835275609217873,0.22690770748461983,0.9206666666666666,653,Influenza H3,2021,45,2021-11-08,2021/22,126
0.14285051760419298,0.09012744064149314,0.1946998531484676,-0.011744039946829227,0.29443732143893453,0.9676666666666667,654,Influenza H3,2021,46,2021-11-15,2021/22,133
0.16424897648321024,0.12090215602341825,0.207906438570426,0.039196486638538114,0.29931465336345087,0.9916666666666667,655,Influenza H3,2021,47,2021-11-22,2021/22,140
0.1597369072601753,0.11945157807449802,0.20313312593347466,0.03668630852737186,0.28580235977257606,0.996,656,Influenza H3,2021,48,2021-11-29,2021/22,147
0.11676259018865354,0.06742395444582439,0.16539152789042888,-0.021199981617381736,0.2633185861983107,0.95,657,Influenza H3,2021,49,2021-12-06,2021/22,154
0.030953794254860112,-0.01027773201951565,0.07211055384348897,-0.08456294687046201,0.15131855345804596,0.687,658,Influenza H3,2021,50,2021-12-13,2021/22,161
-0.08305190201898816,-0.12297642412183007,-0.04116691611709111,-0.2021328303654026,0.03617262370149645,0.083,659,Influenza H3,2021,51,2021-12-20,2021/22,168
-0.1601736455221645,-0.20829467187602335,-0.11023187992670502,-0.2981019587769025,-0.02073315119234207,0.012333333333333333,660,Influenza H3,2021,52,2021-12-27,2021/22,175
-0.1833318114398128,-0.22447228077397496,-0.14324807064059353,-0.2986895128434194,-0.0650249743647896,0.0016666666666666668,661,Influenza H3,2022,1,2022-01-03,2021/22,182
-0.1574360271510491,-0.19989309318748927,-0.11642487497238618,-0.2824397758294025,-0.035192247329205395,0.006333333333333333,662,Influenza H3,2022,2,2022-01-10,2021/22,189
-0.09494568031340878,-0.14605614289245927,-0.04520935940915061,-0.2454505522688898,0.05414782684443463,0.10766666666666666,663,Influenza H3,2022,3,2022-01-17,2021/22,196
0.0034600674653888497,-0.03865015491994084,0.045932940936184385,-0.11748565225669227,0.12913848117900242,0.5186666666666667,664,Influenza H3,2022,4,2022-01-24,2021/22,203
0.12540789047885803,0.08708597256945505,0.1644795166903874,0.012444158268180783,0.23731755930291987,0.9863333333333333,665,Influenza H3,2022,5,2022-01-31,2021/22,210
0.2246457017609398,0.17901422241801324,0.27127441165487787,0.09591234575670547,0.3594668559318167,0.9986666666666667,666,Influenza H3,2022,6,2022-02-07,2021/22,217
0.29029114974400416,0.2540043495503428,0.3292579916991296,0.18446572583831466,0.40819243179399556,1,667,Influenza H3,2022,7,2022-02-14,2021/22,224
0.3282888076462396,0.2947100425800905,0.3603010066911472,0.2307557167133485,0.42919925412564447,1,668,Influenza H3,2022,8,2022-02-21,2021/22,231
0.3466750913122456,0.3069253367566853,0.38803828334260815,0.22923416534234414,0.46428687818450726,1,669,Influenza H3,2022,9,2022-02-28,2021/22,238
0.350042547773016,0.31790677903292996,0.3830458565582089,0.25904298007940924,0.4451877040768843,1,670,Influenza H3,2022,10,2022-03-07,2021/22,245
0.33218133007869,0.30726429390743837,0.35851208675945667,0.25703913127125877,0.4083835150227828,1,671,Influenza H3,2022,11,2022-03-14,2021/22,252
0.26324728647963314,0.23025282083119492,0.2942437771016386,0.17314402315445596,0.3551376909139693,1,672,Influenza H3,2022,12,2022-03-21,2021/22,259
0.1334280969750301,0.10863145151101827,0.15809996100743406,0.06168498473811024,0.2058503509305312,1,673,Influenza H3,2022,13,2022-03-28,2021/22,266
-0.03463814186552305,-0.05778800053430433,-0.011656195298156646,-0.10435438765599644,0.032390076407560364,0.15233333333333332,674,Influenza H3,2022,14,2022-04-04,2021/22,273
-0.15917181190875773,-0.18768774571963576,-0.13085180041831213,-0.2437497318172794,-0.07400768362841804,0,675,Influenza H3,2022,15,2022-04-11,2021/22,280
-0.21933050753114314,-0.2425553536047329,-0.1955246767826615,-0.287440069715999,-0.14936849783496473,0,676,Influenza H3,2022,16,2022-04-18,2021/22,287
-0.22459535292883004,-0.25394354642116634,-0.19874097975974592,-0.31219924054694764,-0.14414566269780416,0,677,Influenza H3,2022,17,2022-04-25,2021/22,294
-0.2225947481990631,-0.2577096737466782,-0.1885239570194599,-0.32861032241991667,-0.12331381148636471,0,678,Influenza H3,2022,18,2022-05-02,2021/22,301
-0.2222764366968435,-0.25041774463946154,-0.19722860749041438,-0.30639829159762133,-0.14588062570285523,0,679,Influenza H3,2022,19,2022-05-09,2021/22,308
-0.2227684546766837,-0.25843115419494356,-0.19022994046516217,-0.3262770790382282,-0.13007902313794795,0,680,Influenza H3,2022,20,2022-05-16,2021/22,315
-0.22160872939427367,-0.2656012765359004,-0.18034088656183211,-0.3496460417319293,-0.10071886454339309,0,681,Influenza H3,2022,21,2022-05-23,2021/22,322
-0.21848555470047648,-0.25271438413254776,-0.18303239581358488,-0.3228137420574719,-0.11243983178628796,0,682,Influenza H3,2022,22,2022-05-30,2021/22,329
-0.20494269037562995,-0.24367533509094352,-0.1665816568525713,-0.3137553600333826,-0.1003264197432952,0,683,Influenza H3,2022,23,2022-06-06,2021/22,336
-0.16952972690779688,-0.2162770327196517,-0.12297424495842046,-0.3063182785432137,-0.03343057844828332,0.006333333333333333,684,Influenza H3,2022,24,2022-06-13,2021/22,343
-0.10584894636920783,-0.1464768791348635,-0.06678546271631425,-0.21870173174533003,0.009518307245052822,0.037,685,Influenza H3,2022,25,2022-06-20,2021/22,350
-0.026695678432606673,-0.07104800201979666,0.016150822595486947,-0.15237472533103977,0.09664356606352505,0.343,686,Influenza H3,2022,26,2022-06-27,2021/22,357
0.013649015779718443,-0.03945104195639504,0.06662074568123566,-0.13729020259463492,0.1708979495971851,0.571,687,Influenza H3,2022,27,2022-07-04,2022/23,0
0.004765954255824489,-0.038629424080847796,0.04655103997014354,-0.12131811216523712,0.13332952685988136,0.5316666666666666,688,Influenza H3,2022,28,2022-07-11,2022/23,7
-0.04163801936161304,-0.08861795214061108,0.003836104263507112,-0.1823722105563799,0.08708881057190873,0.26966666666666667,689,Influenza H3,2022,29,2022-07-18,2022/23,14
-0.07685407865981864,-0.13346876209299996,-0.024746871133858872,-0.24484470360249028,0.07726556842852414,0.15733333333333333,690,Influenza H3,2022,30,2022-07-25,2022/23,21
-0.09125720317537289,-0.13592593874175007,-0.047356702550196084,-0.22345052430150325,0.03977433735496159,0.08133333333333333,691,Influenza H3,2022,31,2022-08-01,2022/23,28
-0.07874997403069273,-0.12449623649597308,-0.03370774595932724,-0.20739627413834202,0.04611497445877276,0.11266666666666666,692,Influenza H3,2022,32,2022-08-08,2022/23,35
-0.04463802046649468,-0.09771677583754956,0.01101178828327376,-0.19785804924084754,0.10995454037641958,0.2916666666666667,693,Influenza H3,2022,33,2022-08-15,2022/23,42
0.014163564194524803,-0.03105164090379431,0.061074127563004454,-0.11774372275288388,0.14806173030518768,0.592,694,Influenza H3,2022,34,2022-08-22,2022/23,49
0.09379398693937757,0.04931327423856657,0.13704567368428755,-0.03579139592991538,0.22467502159176572,0.9246666666666666,695,Influenza H3,2022,35,2022-08-29,2022/23,56
0.1686504458125575,0.11856074362376401,0.216118100411673,0.021816751940720438,0.32170781678226207,0.9896666666666667,696,Influenza H3,2022,36,2022-09-05,2022/23,63
0.23479799171565752,0.19407451093346628,0.2738492040159277,0.12071072185694656,0.35854621427359834,1,697,Influenza H3,2022,37,2022-09-12,2022/23,70
0.28962136511509917,0.2525627132057482,0.32592711659921547,0.1830145959150319,0.3989025246182826,1,698,Influenza H3,2022,38,2022-09-19,2022/23,77
0.316287837627218,0.27234949831465194,0.36114797541795984,0.18535684877302255,0.4477545912631996,1,699,Influenza H3,2022,39,2022-09-26,2022/23,84
0.31098431488896594,0.2752199297711386,0.34827148723556434,0.20682767493792276,0.41727707747979376,1,700,Influenza H3,2022,40,2022-10-03,2022/23,91
0.27687762266922356,0.24865698375218193,0.30640878315888864,0.19468769952854656,0.3636132877342499,1,701,Influenza H3,2022,41,2022-10-10,2022/23,98
0.2211434978827751,0.18721757364559322,0.2583855155568764,0.11740204166217394,0.32699553387031477,1,702,Influenza H3,2022,42,2022-10-17,2022/23,105
0.14766929532284623,0.12081105342273046,0.17626286598601637,0.06413862540995299,0.23110794243766178,0.9996666666666667,703,Influenza H3,2022,43,2022-10-24,2022/23,112
0.07659675671002208,0.05437039974203972,0.09857919556919836,0.012026618060837362,0.139957866402043,0.9886666666666667,704,Influenza H3,2022,44,2022-10-31,2022/23,119
0.09323675858051583,0.06415250878003853,0.1205516958378936,0.0079876205944736,0.17679061372811938,0.9846666666666667,705,Influenza H3,2022,45,2022-11-07,2022/23,126
0.21706443267208586,0.19460879891542748,0.24020614714019684,0.1526908525837544,0.28240241303827956,1,706,Influenza H3,2022,46,2022-11-14,2022/23,133
0.41725025118739945,0.40178086235722454,0.43200691198104657,0.3727177352227599,0.46066783788798227,1,707,Influenza H3,2022,47,2022-11-21,2022/23,140
0.5523831258591851,0.5309698248700419,0.573143657142132,0.4925724821412543,0.6114686219777181,1,708,Influenza H3,2022,48,2022-11-28,2022/23,147
0.5891790899315699,0.5720215483754585,0.6063189891310556,0.5414073238989013,0.637991734776242,1,709,Influenza H3,2022,49,2022-12-05,2022/23,154
0.511124155137558,0.499303826063509,0.5233400503518202,0.4749112046451621,0.5464451760239495,1,710,Influenza H3,2022,50,2022-12-12,2022/23,161
0.25148600239199137,0.23758899958079738,0.2660650513617069,0.2084084933262647,0.2949951640478924,1,711,Influenza H3,2022,51,2022-12-19,2022/23,168
-0.20458984610063613,-0.2157952838742614,-0.19335660992235781,-0.23749011579254353,-0.17106506196645652,0,712,Influenza H3,2022,52,2022-12-26,2022/23,175
-0.766632046545622,-0.7858165063414979,-0.7475607145858671,-0.8277868392411061,-0.7112331243324662,0,713,Influenza H3,2023,1,2023-01-02,2022/23,182
-1.0705636301121926,-1.0952585141516078,-1.0452208501124207,-1.1476832488154312,-0.9993066247088107,0,714,Influenza H3,2023,2,2023-01-09,2022/23,189
-1.02318057211067,-1.046780358762646,-1.0008648600416894,-1.0928544844352157,-0.9582461825090135,0,715,Influenza H3,2023,3,2023-01-16,2022/23,196
-0.7074282929685665,-0.7432562935039033,-0.670505796745309,-0.8148175576781332,-0.5997522083233279,0,716,Influenza H3,2023,4,2023-01-23,2022/23,203
-0.43782976758171,-0.4818782470638643,-0.39539265247173616,-0.5692505800567143,-0.3095924406837319,0,717,Influenza H3,2023,5,2023-01-30,2022/23,210
-0.29698021889282145,-0.3361812377089646,-0.260928466881168,-0.41792867413728696,-0.19468621980149942,0,718,Influenza H3,2023,6,2023-02-06,2022/23,217
-0.2677459904365165,-0.3209228396234761,-0.21684477393458157,-0.4221198831526507,-0.12655399167293643,0,719,Influenza H3,2023,7,2023-02-13,2022/23,224
-0.2706772861699154,-0.3348844122493342,-0.20557005209082935,-0.4606267935252908,-0.0851678576682498,0.001,720,Influenza H3,2023,8,2023-02-20,2022/23,231
-0.2836637406113076,-0.3434233946086973,-0.22275317569059983,-0.4632496282211777,-0.12175549947038683,0,721,Influenza H3,2023,9,2023-02-27,2022/23,238
-0.30442071633480605,-0.3706852130035464,-0.2414716857061301,-0.505694662998719,-0.12919880455445468,3.333333333333333e-4,722,Influenza H3,2023,10,2023-03-06,2022/23,245
-0.3302225277291875,-0.40286903478485575,-0.2555153735670628,-0.5567206142480078,-0.12118899845224994,0.0013333333333333333,723,Influenza H3,2023,11,2023-03-13,2022/23,252
-0.34939959790032993,-0.41817937773494773,-0.2803147297303041,-0.5547826694586764,-0.15185908457656155,6.666666666666666e-4,724,Influenza H3,2023,12,2023-03-20,2022/23,259
-0.35907908477663697,-0.43399441071243716,-0.282414959589694,-0.583257754720744,-0.1440217354276964,0.001,725,Influenza H3,2023,13,2023-03-27,2022/23,266
-0.32697360568228245,-0.41514306926614997,-0.24429163329276618,-0.5747435422034933,-0.08324348675493927,0.007,726,Influenza H3,2023,14,2023-04-03,2022/23,273
-0.24991036666480287,-0.32801041400726494,-0.17418254980183728,-0.47899167835701867,-0.035905480195971236,0.013333333333333334,727,Influenza H3,2023,15,2023-04-10,2022/23,280
-0.13370135876045994,-0.2114483550591284,-0.0580907226787703,-0.37708066974350574,0.08403173478021238,0.11633333333333333,728,Influenza H3,2023,16,2023-04-17,2022/23,287
-0.021927593011162316,-0.10651692663225039,0.06393142970644919,-0.28977317103136374,0.23059416308154834,0.43033333333333335,729,Influenza H3,2023,17,2023-04-24,2022/23,294
0.08247625414018717,-6.269186602337329e-4,0.15859075519147794,-0.15239929584865827,0.30803535154383727,0.749,730,Influenza H3,2023,18,2023-05-01,2022/23,301
0.16288069195174643,0.08903481755954992,0.2403231708847689,-0.05941432326711334,0.39353520308829465,0.9143333333333333,731,Influenza H3,2023,19,2023-05-08,2022/23,308
0.21889239957355677,0.13752983066973182,0.30229897334010614,-0.0297307035686667,0.4687107520636099,0.9573333333333334,732,Influenza H3,2023,20,2023-05-15,2022/23,315
0.2383788094363577,0.16126370895899467,0.3178614267406108,0.01910876759632084,0.4575833014917233,0.9846666666666667,733,Influenza H3,2023,21,2023-05-22,2022/23,322
0.22799804229508897,0.15371367596425023,0.30595390423909674,0.022402547134553676,0.4463052764756189,0.9856666666666667,734,Influenza H3,2023,22,2023-05-29,2022/23,329
0.20858082631831343,0.129174083056801,0.2900143851095708,-0.01779617316381885,0.4561087178908604,0.961,735,Influenza H3,2023,23,2023-06-05,2022/23,336
0.18589899906076923,0.11031146844349937,0.25813317537000746,-0.021028258391808524,0.4133831994165078,0.9566666666666667,736,Influenza H3,2023,24,2023-06-12,2022/23,343
0.15935996362302052,0.08588822743859958,0.2287675945474733,-0.039074162626408344,0.3679567146799112,0.9403333333333334,737,Influenza H3,2023,25,2023-06-19,2022/23,350
0.1391526623444711,0.06362220501620824,0.21429429704705616,-0.07899436621276146,0.35582439905986746,0.896,738,Influenza H3,2023,26,2023-06-26,2022/23,357
0.12629443465926649,0.05999113920705168,0.1931327578778927,-0.06360744485096309,0.3165196146523106,0.908,739,Influenza H3,2023,27,2023-07-03,2023/24,0
0.1215910773151676,0.057550681821992855,0.18396118026898972,-0.06199938443753451,0.2902141811251093,0.908,740,Influenza H3,2023,28,2023-07-10,2023/24,7
0.10643076784843575,0.039782207164319405,0.17021074063839858,-0.09762077258977851,0.28919356426865145,0.8563333333333333,741,Influenza H3,2023,29,2023-07-17,2023/24,14
0.0771752070734959,0.019589262500473215,0.13054833002800514,-0.09083819731495751,0.23453444145358307,0.8196666666666667,742,Influenza H3,2023,30,2023-07-24,2023/24,21
0.04078382271121006,-0.01270236585580109,0.0917636366185311,-0.11947034409263721,0.20175305633718352,0.6943333333333334,743,Influenza H3,2023,31,2023-07-31,2023/24,28
0.026953081500783238,-0.037756455738422345,0.08724873210559847,-0.1486514759581127,0.20942740270267493,0.6186666666666667,744,Influenza H3,2023,32,2023-08-07,2023/24,35
0.03957772555754868,-0.017588325475220712,0.09514399341897717,-0.12065620910284719,0.2073320646420429,0.681,745,Influenza H3,2023,33,2023-08-14,2023/24,42
0.0719269084473233,0.014907378374538927,0.1276819335367323,-0.09062416613193694,0.2447753637157912,0.799,746,Influenza H3,2023,34,2023-08-21,2023/24,49
0.08246540224593413,0.02193848190605341,0.14574887383459545,-0.09817454364546441,0.2685457909210863,0.8176666666666667,747,Influenza H3,2023,35,2023-08-28,2023/24,56
0.06539518724651328,0.01482755605026398,0.11979058398432785,-0.07990899669856952,0.22012520278980657,0.805,748,Influenza H3,2023,36,2023-09-04,2023/24,63
0.032405630485351056,-0.018187092543169858,0.08046021037929163,-0.11495822647643893,0.17228837107109407,0.6653333333333333,749,Influenza H3,2023,37,2023-09-11,2023/24,70
0.01866402747913165,-0.042012765542543185,0.07372553923847591,-0.1577794066336738,0.18801748661175743,0.586,750,Influenza H3,2023,38,2023-09-18,2023/24,77
0.03557789147769275,-0.016415731806696643,0.08577931765544355,-0.11212657211383306,0.18321696447070868,0.676,751,Influenza H3,2023,39,2023-09-25,2023/24,84
0.0809505946985083,0.03130043154379991,0.12633889305937396,-0.06067834172909515,0.22092112427557986,0.8653333333333333,752,Influenza H3,2023,40,2023-10-02,2023/24,91
0.1276877196231978,0.07263779263012293,0.18242402865194862,-0.030917320736519767,0.2908092314290045,0.93966666666666665,753,Influenza H3,2023,41,2023-10-09,2023/24,98
0.17470226621566742,0.12796203054313415,0.2191958259296316,0.04734404149841984,0.3088048211836818,0.9963333333333333,754,Influenza H3,2023,42,2023-10-16,2023/24,105
0.21775145031447596,0.17796759053600708,0.258263837064173,0.10108998282367744,0.3402301047141214,1,755,Influenza H3,2023,43,2023-10-23,2023/24,112
0.2565825488231761,0.21116771570142145,0.30602443656739287,0.11823271138644396,0.39866487513848053,1,756,Influenza H3,2023,44,2023-10-30,2023/24,119
0.2912632910150852,0.25278210769587584,0.3294892115431689,0.18188190032468585,0.4063240411631094,1,757,Influenza H3,2023,45,2023-11-06,2023/24,126
0.322049423151884,0.29296815123942066,0.35348278226494134,0.2385260169750358,0.41299778229424994,1,758,Influenza H3,2023,46,2023-11-13,2023/24,133
0.37262797108285106,0.33604179433778825,0.41035628109234623,0.2625534041337973,0.48079935685508834,1,759,Influenza H3,2023,47,2023-11-20,2023/24,140
0.444547125585109,0.41428313210375656,0.4748657360371531,0.35292556476332476,0.5337505847237511,1,760,Influenza H3,2023,48,2023-11-27,2023/24,147
0.511080238898622,0.4894735669286976,0.5337542934803623,0.4497930003376291,0.5778686538553833,1,761,Influenza H3,2023,49,2023-12-04,2023/24,154
0.4692861080198645,0.44285010664871716,0.4946369149129093,0.39432004656271535,0.5423507400601465,1,762,Influenza H3,2023,50,2023-12-11,2023/24,161
0.28903903401704767,0.2692511612689614,0.3090317078368101,0.22989736935442173,0.34601814814024723,1,763,Influenza H3,2023,51,2023-12-18,2023/24,168
0.026768060224020562,0.010764564829565781,0.04295308554403099,-0.01842703973359259,0.07522089589854469,0.878,764,Influenza H3,2023,52,2023-12-25,2023/24,175
-0.09996065992355296,-0.1200343110779385,-0.07777302837444333,-0.15818656668638367,-0.0342001484403494,0.001,765,Influenza H3,2024,1,2024-01-01,2023/24,182
-0.03433559743873449,-0.049822980325682886,-0.01851129652065464,-0.0773709859035395,0.012859410901388495,0.083,766,Influenza H3,2024,2,2024-01-08,2023/24,189
0.15751193278779008,0.14333686902820952,0.17130288655672765,0.1161338108251456,0.19804948563659563,1,767,Influenza H3,2024,3,2024-01-15,2023/24,196
0.21607534263610084,0.19644933825036448,0.2343951114930387,0.15472539438161784,0.27171876963813324,1,768,Influenza H3,2024,4,2024-01-22,2023/24,203
0.07575379828535578,0.060488824359546056,0.09000421622783028,0.028892242766958388,0.11760197175968452,1,769,Influenza H3,2024,5,2024-01-29,2023/24,210
-0.20188427124111463,-0.21922093538181664,-0.18431638187902366,-0.25242186694966684,-0.1505790241294044,0,770,Influenza H3,2024,6,2024-02-05,2023/24,217
-0.3736248951989567,-0.39509515214036517,-0.3509462202069187,-0.4383178780164896,-0.30620162757515273,0,771,Influenza H3,2024,7,2024-02-12,2023/24,224
-0.37830450155454987,-0.39457412913033596,-0.3620749789810811,-0.42377280274331336,-0.33016941031943126,0,772,Influenza H3,2024,8,2024-02-19,2023/24,231
-0.2565162345897489,-0.27857200510439584,-0.23397682592210467,-0.32283399029392756,-0.1927570581078103,0,773,Influenza H3,2024,9,2024-02-26,2023/24,238
-0.16906540863322483,-0.19764215376869365,-0.13959794823573368,-0.25168191310968013,-0.08483505981832991,0,774,Influenza H3,2024,10,2024-03-04,2023/24,245
-0.15424366004168277,-0.17604098206171037,-0.1326545388778051,-0.22081757363749088,-0.09117889974653338,0,775,Influenza H3,2024,11,2024-03-11,2023/24,252
-0.19575327163381973,-0.22308303666123308,-0.16823143561852483,-0.27839973763298115,-0.11757746414594494,0,776,Influenza H3,2024,12,2024-03-18,2023/24,259
-0.21928190346786725,-0.254786170289689,-0.18474539024930503,-0.32308368052892367,-0.12090082113907115,0,777,Influenza H3,2024,13,2024-03-25,2023/24,266
-0.20819687804911435,-0.23470113392563596,-0.1800694480981191,-0.2866706361104061,-0.12925569051026264,0,778,Influenza H3,2024,14,2024-04-01,2023/24,273
-0.17126308459747452,-0.20407816865984074,-0.13728163308947772,-0.263683516124502,-0.07833822774440646,0,779,Influenza H3,2024,15,2024-04-08,2023/24,280
-0.15451381917328177,-0.1957837562890683,-0.11071878742421926,-0.2696046981916175,-0.034811184083092785,0.003,780,Influenza H3,2024,16,2024-04-15,2023/24,287
-0.16767617190805528,-0.20080747878618443,-0.13258142816533702,-0.26533829421417915,-0.06538417728610452,0,781,Influenza H3,2024,17,2024-04-22,2023/24,294
-0.19907469678598422,-0.2373698216492648,-0.164002998060075,-0.3125979850009924,-0.09330657847257236,0,782,Influenza H3,2024,18,2024-04-29,2023/24,301
-0.21214778077055563,-0.25785240956338984,-0.16808012044761855,-0.34966244173786,-0.0894784853956862,0.001,783,Influenza H3,2024,19,2024-05-06,2023/24,308
-0.19416668284251215,-0.23247935450806123,-0.15630761608235322,-0.3085968236229209,-0.08426770786930206,0,784,Influenza H3,2024,20,2024-05-13,2023/24,315
-0.14969507741935129,-0.1926933289943683,-0.1077837289593302,-0.2803139487748388,-0.02686626118127772,0.007,785,Influenza H3,2024,21,2024-05-20,2023/24,322
-0.09978318146329967,-0.15151306153004918,-0.04737840198930654,-0.2535135966135695,0.04693017029973237,0.09366666666666666,786,Influenza H3,2024,22,2024-05-27,2023/24,329
-0.050181899034765554,-0.09174357673365874,-0.006699201588858061,-0.17014335398043434,0.07468683018263114,0.21666666666666667,787,Influenza H3,2024,23,2024-06-03,2023/24,336
0.003782159447494493,-0.03853748619001374,0.044978370509780485,-0.11985509965630117,0.11974362200099412,0.527,788,Influenza H3,2024,24,2024-06-10,2023/24,343
0.05705890334004393,0.007204322924840079,0.10744139733877944,-0.09223649212831916,0.20340903926411721,0.7753333333333333,789,Influenza H3,2024,25,2024-06-17,2023/24,350
0.11050365913569915,0.06715999479355428,0.15377395396778537,-0.012456730001672644,0.2351968860242183,0.958,790,Influenza H3,2024,26,2024-06-24,2023/24,357
0.159187068647912,0.11683268228293775,0.2015149467125673,0.03492094039902449,0.2802141930323398,0.9936666666666667,791,Influenza H3,2024,27,2024-07-01,2024/25,0
0.16935613340882805,0.11763576215600702,0.22051338187593827,0.02396018472084828,0.3166120160905733,0.9883333333333333,792,Influenza H3,2024,28,2024-07-08,2024/25,7
0.1356807151978201,0.09299908084406516,0.1761137863947061,0.016363330610588377,0.25691964815624463,0.989,793,Influenza H3,2024,29,2024-07-15,2024/25,14
0.06496089881893763,0.02444202387929373,0.10387832814711317,-0.057429343850699484,0.1755367417236652,0.862,794,Influenza H3,2024,30,2024-07-22,2024/25,21
-0.01056568750551845,-0.056949020487448876,0.03835758985014981,-0.15068278692948114,0.12814730521366988,0.438,795,Influenza H3,2024,31,2024-07-29,2024/25,28
-0.0792659244066165,-0.11920860388080035,-0.037541967032843404,-0.19568908611937674,0.03353215429067902,0.098,796,Influenza H3,2024,32,2024-08-05,2024/25,35
-0.13171937682487744,-0.17366983235335276,-0.09033654609800623,-0.24867599886433808,-0.012868681394025552,0.016,797,Influenza H3,2024,33,2024-08-12,2024/25,42
-0.13206396647326368,-0.18251301262808528,-0.08408972308746498,-0.27606027852161563,0.01628379724805054,0.041,798,Influenza H3,2024,34,2024-08-19,2024/25,49
-0.070930471875269685,-0.11085584352918532,-0.0315021930925653,-0.1860433037639451,0.04872901336417212,0.119,799,Influenza H3,2024,35,2024-08-26,2024/25,56
0.036075018038348894,-0.002137573345737609,0.0760973276775272,-0.08095309092671327,0.14879677305766753,0.738,800,Influenza H3,2024,36,2024-09-02,2024/25,63
