y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
0.26280934196081973,0.18863028308106344,0.34040695083170536,0.04514249940430351,0.4775132699515088,0.991,586,inferred_H3,2022,39,2022-09-26,2022/23,84,269,Post-pandemic,346,-77,53,11,29,12,3.1,105,0.275,0.725,26,67,2022/23,52,58.55769230769231,0.4004942037654404,0.2356919013251106
0.3547992581695274,0.28098086274242373,0.42559500916630244,0.14300869906690614,0.5646155124264453,0.9986666666666667,587,inferred_H3,2022,40,2022-10-03,2022/23,91,276,Post-pandemic,346,-70,55,29,49,7,4.5,140,0.3717948717948718,0.6282051282051282,49,84,2022/23,85,80.70588235294117,0.3203310416342873,0.19126142846977362
0.39749903837689615,0.328995620910006,0.46583684281048354,0.20255971643159312,0.5839504136038564,1,588,inferred_H3,2022,41,2022-10-10,2022/23,98,283,Post-pandemic,346,-63,194,35,49,20,5.7,298,0.4166666666666667,0.5833333333333334,116,162,2022/23,104,140.40384615384616,0.5531850988846461,0.25569539851491413
0.27262556111540315,0.21159976369315747,0.3303629070603229,0.08525516111943324,0.4466911850379764,0.9983333333333333,589,inferred_H3,2022,42,2022-10-17,2022/23,105,290,Post-pandemic,346,-56,170,58,80,22,6.2,330,0.42028985507246375,0.5797101449275363,129,179,2022/23,160,165,0.16131648776649282,0.35883170801271663
0.13956153192464704,0.0783266839274972,0.1983970091512668,-0.04381166597406429,0.318795259512947,0.9426666666666667,590,inferred_H3,2022,43,2022-10-24,2022/23,112,297,Post-pandemic,346,-49,250,60,91,14,7.6,415,0.3973509933774834,0.6026490066225165,159,242,2022/23,165,228.87878787878788,0.32707801898752276,0.34047766181823724
-0.09703176282007187,-0.1574004781441929,-0.0340236532632876,-0.2855255312529707,0.08155944201549446,0.14233333333333334,591,inferred_H3,2022,44,2022-10-31,2022/23,119,304,Post-pandemic,346,-42,153,79,85,13,7.9,330,0.4817073170731707,0.5182926829268293,153,164,2022/23,177,158.47457627118644,-0.36740437450072094,0.16854380778448516
0.09549765238311769,0.037081367793560194,0.15137904159662208,-0.07109192132299708,0.26096429163059964,0.8603333333333333,592,inferred_H3,2022,45,2022-11-07,2022/23,126,311,Post-pandemic,346,-35,253,70,74,27,9.3,424,0.4861111111111111,0.5138888888888888,193,204,2022/23,171,183.48538011695905,0.14645485061035174,0.0668612457159116
0.3647414746243012,0.3100620068942961,0.42007951322121606,0.2054976822009565,0.523720123689097,1,593,inferred_H3,2022,46,2022-11-14,2022/23,133,318,Post-pandemic,346,-28,329,105,124,37,9.7,595,0.4585152838427948,0.5414847161572053,256,302,2022/23,266,277.36842105263156,0.41302728267923405,0.1297889444440969
0.48968766958317556,0.4372216074536728,0.5406487471249752,0.3416331083047901,0.6478804802996856,1,594,inferred_H3,2022,47,2022-11-21,2022/23,140,325,Post-pandemic,346,-21,427,109,224,35,12.4,795,0.32732732732732733,0.6726726726726727,249,511,2022/23,368,483.9130434782609,0.556404726986285,0.18712062144378744
0.3889515668592556,0.3464973584839339,0.4332292536638649,0.2633912053216792,0.5241156089034308,1,595,inferred_H3,2022,48,2022-11-28,2022/23,147,332,Post-pandemic,346,-14,495,153,347,29,16.4,1024,0.306,0.694,304,691,2022/23,529,671.6975425330813,0.32784516344922715,0.3609330059312745
0.48167735143148205,0.44198973456652957,0.5190573420478066,0.36751923965992433,0.5951238637683305,1,596,inferred_H3,2022,49,2022-12-05,2022/23,154,339,Post-pandemic,346,-7,647,206,610,41,22.6,1504,0.25245098039215685,0.7475490196078431,369,1094,2022/23,857,1070.5250875145857,0.4660409316819853,0.44082952619918286
0.6426324254190345,0.6106889043628112,0.6755951200289305,0.5481471778001052,0.736697137625719,1,597,inferred_H3,2022,50,2022-12-12,2022/23,161,346,Post-pandemic,346,0,1825,326,848,81,29.1,3080,0.2776831345826235,0.7223168654173765,833,2166,2022/23,1255,2081.147410358566,0.6647247586358522,0.5037538951883374
0.38889063439454397,0.3618931368466498,0.41489263490982276,0.3126930253102622,0.4665129120659793,1,598,inferred_H3,2022,51,2022-12-19,2022/23,168,353,Post-pandemic,346,7,2526,435,1331,112,32.6,4404,0.24631936579841449,0.7536806342015855,1057,3235,2022/23,1878,3121.258785942492,0.4053009848563887,0.46597795965586336
-0.37033621610028655,-0.3969033190835325,-0.345263911407657,-0.44837142966537796,-0.2939866186912158,0,599,inferred_H3,2022,52,2022-12-26,2022/23,175,360,Post-pandemic,346,14,1782,408,978,123,28,3291,0.2943722943722944,0.7056277056277056,933,2235,2022/23,1509,2132.934393638171,-0.38072285143350487,0.2888359559351803
-0.8747094369549133,-0.9093245972973492,-0.8426454157259236,-0.9770645044290271,-0.7723948711771361,0,600,inferred_H3,2023,1,2023-01-02,2022/23,182,367,Post-pandemic,346,21,541,235,546,106,14.6,1428,0.30089628681177977,0.6991037131882202,398,924,2022/23,887,879.0169109357385,-0.8863829495603194,-0.0492700143753958
-0.9747409530211839,-1.0242805369795636,-0.9269328604214999,-1.1125834818369795,-0.8373308690319001,0,601,inferred_H3,2023,2,2023-01-09,2022/23,189,374,Post-pandemic,346,28,228,82,194,71,7.1,575,0.2971014492753623,0.7028985507246377,150,354,2022/23,347,321.46974063400575,-1.0057034505087108,-0.4668770666615366
-0.781062521274384,-0.8399047918685381,-0.7251002258589525,-0.952657891954974,-0.6214582883971473,0,602,inferred_H3,2023,3,2023-01-16,2022/23,196,381,Post-pandemic,346,35,121,25,75,61,3.4,282,0.25,0.75,55,166,2022/23,161,131.3664596273292,-0.8944626835933732,-0.791817983773977
-0.5243155315674666,-0.5922587629251945,-0.4556502388128396,-0.7211640753159427,-0.32447815430938826,0,603,inferred_H3,2023,4,2023-01-23,2022/23,203,388,Post-pandemic,346,42,103,26,74,78,3.3,281,0.26,0.74,53,150,2022/23,178,116.82022471910113,-0.11725989698484235,-0.7259522451618114
-0.6008600124147885,-0.6752620506538969,-0.5275439137295056,-0.8173699429044747,-0.3894622281676462,0,604,inferred_H3,2023,5,2023-01-30,2022/23,210,395,Post-pandemic,346,49,62,12,36,86,2.6,196,0.25,0.75,28,82,2022/23,134,52.656716417910445,-0.7958007725224618,-0.703306700902347
-0.5691627008660827,-0.6512940574105518,-0.49001760313610376,-0.7970042151585554,-0.3465982321362317,0,605,inferred_H3,2023,6,2023-02-06,2022/23,217,402,Post-pandemic,346,56,27,5,15,79,2,126,0.25,0.75,12,35,2022/23,99,19.09090909090909,-1.0112544076530912,-0.7046944401884422
-0.38961049704700845,-0.47221764435138136,-0.3070072534481094,-0.6322716666232643,-0.1443459187012541,0.0016666666666666668,606,inferred_H3,2023,7,2023-02-13,2022/23,224,409,Post-pandemic,346,63,42,9,10,142,2.5,203,0.47368421052631576,0.5263157894736842,29,32,2022/23,161,12.608695652173914,-0.4121502258678538,-0.5841163257570623
-0.227047196737153,-0.3176205799068271,-0.12694229973392923,-0.4895635339279856,0.04775553060894834,0.053,607,inferred_H3,2023,8,2023-02-20,2022/23,231,416,Post-pandemic,346,70,37,6,15,125,2.4,183,0.2857142857142857,0.7142857142857143,17,41,2022/23,146,18.801369863013697,0.3969479427755666,-0.45556436581696
-0.18771518789835717,-0.2858982306625236,-0.08978296396194296,-0.47696197593140055,0.08419787504863614,0.09133333333333334,608,inferred_H3,2023,9,2023-02-27,2022/23,238,423,Post-pandemic,346,77,14,6,10,94,1.9,124,0.375,0.625,11,19,2022/23,110,11.272727272727273,-0.5080162542891222,-0.3836182362586251
-0.21532886311812027,-0.31477861621271885,-0.11450251601296979,-0.5065087588806877,0.0747045851144832,0.074,609,inferred_H3,2023,10,2023-03-06,2022/23,245,430,Post-pandemic,346,84,39,8,13,88,2.5,148,0.380952380952381,0.6190476190476191,23,37,2022/23,109,17.65137614678899,0.44524489763824443,-0.019493409935791267
-0.32820239601581414,-0.4332413589347628,-0.2262689066030592,-0.6308960038243253,-0.04188259598175553,0.015,610,inferred_H3,2023,11,2023-03-13,2022/23,252,437,Post-pandemic,346,91,28,7,7,123,2.2,165,0.5,0.5,21,21,2022/23,137,8.430656934306569,-0.7327966692017531,-0.09965502076926608
-0.41866550779883394,-0.5241331705232513,-0.3164811180791339,-0.7381769381275792,-0.11847897165176473,6.666666666666666e-4,611,inferred_H3,2023,12,2023-03-20,2022/23,259,444,Post-pandemic,346,98,6,4,9,96,1.6,115,0.3076923076923077,0.6923076923076923,6,13,2022/23,109,9.495412844036696,0.11761878242009242,-0.16948731085813462
-0.46561965367414015,-0.5729036904720912,-0.3597789941787694,-0.7865204207189035,-0.1498595475039602,0.0016666666666666668,612,inferred_H3,2023,13,2023-03-27,2022/23,266,451,Post-pandemic,346,105,9,0,1,97,1.6,107,0,1,0,10,2022/23,98,1.0918367346938775,-2.085789563807524,-0.563930638237735
-0.39989074169507494,-0.5145944349444532,-0.287675008791991,-0.7343959388518149,-0.07399978337802848,0.007,613,inferred_H3,2023,14,2023-04-03,2022/23,273,458,Post-pandemic,346,112,6,1,0,70,1.6,77,1,0,7,0,2022/23,71,0,-2.4780806847176002,-1.294762033826696
-0.2657484517710442,-0.3759103104135305,-0.15006642425498673,-0.6027328642288422,0.0631860496178182,0.059,614,inferred_H3,2023,15,2023-04-10,2022/23,280,465,Post-pandemic,346,119,8,4,0,39,1.1,51,1,0,12,0,2022/23,43,0,0,-1.111562866526258
-0.11653924149610176,-0.23148756850229346,-0.006024696596090336,-0.4569688140739816,0.19981084466466578,0.239,615,inferred_H3,2023,16,2023-04-17,2022/23,287,472,Post-pandemic,346,126,4,4,2,37,0.9,47,0.6666666666666666,0.3333333333333333,7,3,2022/23,43,2.186046511627907,3.129409004453604,-0.35861531101788013
-0.008015605818186167,-0.12133919136212931,0.1072664460095718,-0.3515260151251254,0.32428173349041844,0.4816666666666667,616,inferred_H3,2023,17,2023-04-24,2022/23,294,479,Post-pandemic,346,133,7,4,1,42,1.1,54,0.8,0.2,10,2,2022/23,47,1.148936170212766,-0.604531786335566,0.011699133350109553
0.0939772035013677,-0.018053487522269172,0.20703232178958209,-0.22828215713903519,0.4364118677549963,0.7106666666666667,617,inferred_H3,2023,18,2023-05-01,2022/23,301,486,Post-pandemic,346,140,7,4,0,30,0.9,41,1,0,11,0,2022/23,34,0,-2.524877218118038,0
0.19095615863546456,0.08783927969095263,0.29755293174379455,-0.12427140666056245,0.5351487680394817,0.8796666666666667,618,inferred_H3,2023,19,2023-05-08,2022/23,308,493,Post-pandemic,346,147,21,5,2,16,0.9,44,0.7142857142857143,0.2857142857142857,20,8,2022/23,23,3.8260869565217392,3.6702283374878357,0.9175570843719589
0.2488963988200945,0.13522623875183792,0.3665111088015155,-0.07831822107207422,0.5779267604174472,0.93,619,inferred_H3,2023,20,2023-05-15,2022/23,315,500,Post-pandemic,346,154,2,2,0,15,0.4,19,1,0,4,0,2022/23,17,0,-3.6702283374878357,-0.782352251113401
0.29524330626548573,0.1792224499680251,0.40327523319039404,-0.04066745695553622,0.6344918457909499,0.96,620,inferred_H3,2023,21,2023-05-22,2022/23,322,507,Post-pandemic,346,161,9,5,3,11,0.7,28,0.625,0.375,11,6,2022/23,19,4.421052631578947,3.8113299428178147,0.3216131811749443
0.2654926683918233,0.15557164596454043,0.38127078476632825,-0.0505594682589155,0.6057618541920304,0.9503333333333334,621,inferred_H3,2023,22,2023-05-29,2022/23,329,514,Post-pandemic,346,168,6,2,4,3,0.4,15,0.3333333333333333,0.6666666666666666,4,8,2022/23,9,6.666666666666666,0.4032637475558627,1.0536484225934193
0.19321982128978155,0.08367552564983344,0.30091113863121516,-0.12782338881497876,0.535678156837282,0.8873333333333333,622,inferred_H3,2023,23,2023-06-05,2022/23,336,521,Post-pandemic,346,175,10,1,3,3,0.5,17,0.25,0.75,3,11,2022/23,7,7.285714285714286,0.08753903507943826,0.15797609699131998
0.13442253736560406,0.03532781285823805,0.24225643440537287,-0.1886259428085623,0.4514818526011346,0.8123333333333334,623,inferred_H3,2023,24,2023-06-12,2022/23,343,528,Post-pandemic,346,182,9,1,2,3,0.5,15,0.3333333333333333,0.6666666666666666,4,8,2022/23,6,5,-0.3703070927287901,0.9829564081810814
0.1117769577595783,0.007309098671856862,0.2213189078827163,-0.19853186188277666,0.4214844958637508,0.7666666666666667,624,inferred_H3,2023,25,2023-06-19,2022/23,350,535,Post-pandemic,346,189,7,4,3,5,0.6,19,0.5714285714285714,0.42857142857142855,8,6,2022/23,12,4.75,-0.05026183478088831,0.017558463781405652
0.1280159487691207,0.02459839597737129,0.22506725337306055,-0.1715413882807877,0.43767738411832735,0.8006666666666666,625,inferred_H3,2023,26,2023-06-26,2022/23,357,542,Post-pandemic,346,196,3,3,4,2,0.4,12,0.42857142857142855,0.5714285714285714,4,6,2022/23,9,5.333333333333333,0.11357411419521514,-0.05486394455875625
0.16085224432340672,0.05563942214732309,0.2529831017329121,-0.14402176455958862,0.436114611379314,0.851,626,inferred_H3,2023,27,2023-07-03,2023/24,0,184,Post-pandemic,338,-154,7,6,6,2,0.7,21,0.5,0.5,10,10,2023/24,14,9,0.5157215943781974,0.05218169526593354
0.15443180967584114,0.05699560660594971,0.25650486250864335,-0.1251563162821898,0.4497366401808917,0.8603333333333333,627,inferred_H3,2023,28,2023-07-10,2023/24,7,191,Post-pandemic,338,-147,8,5,5,2,0.7,20,0.5,0.5,9,9,2023/24,12,8.333333333333334,-0.07608230645743945,0.1257378918337712
0.1506563025709231,0.05183893435969866,0.2498086909400583,-0.1229878607943065,0.43046633255750755,0.8536666666666667,628,inferred_H3,2023,29,2023-07-17,2023/24,14,198,Post-pandemic,338,-140,4,6,11,5,0.9,26,0.35294117647058826,0.6470588235294118,7,14,2023/24,22,13,0.44042012314174095,0.24840838131442852
0.09419190879712147,0.001986532857234158,0.1906915975219483,-0.18267321849811707,0.36724918374354354,0.7546666666666667,629,inferred_H3,2023,30,2023-07-24,2023/24,21,205,Post-pandemic,338,-133,4,5,13,4,0.8,26,0.2777777777777778,0.7222222222222222,6,16,2023/24,22,15.363636363636363,0.1658789963963397,0.2614846018647097
0.0316201925064139,-0.06322744917197376,0.126070933060899,-0.25024903938441934,0.32317949036502586,0.5806666666666667,630,inferred_H3,2023,31,2023-07-31,2023/24,28,212,Post-pandemic,338,-126,5,1,9,2,0.5,17,0.1,0.9,1,13,2023/24,12,12.75,-0.18514741526221673,0.08626734945460611
-0.0052215267617361505,-0.09533942513938098,0.08553879693563493,-0.2720936423072537,0.2658058085700761,0.48133333333333334,631,inferred_H3,2023,32,2023-08-07,2023/24,35,219,Post-pandemic,338,-119,30,2,5,7,1.1,44,0.2857142857142857,0.7142857142857143,11,26,2023/24,14,15.714285714285714,0.20756987931804896,0.1571803958984782
-0.015611590290676158,-0.10598042037121791,0.07555425851122766,-0.2797220055461964,0.25886319565635485,0.4523333333333333,632,inferred_H3,2023,33,2023-08-14,2023/24,42,226,Post-pandemic,338,-112,8,5,5,3,0.6,21,0.5,0.5,9,9,2023/24,13,8.076923076923077,-0.6595977627729125,-0.11782407558018514
0.05781559804115832,-0.027737224651785297,0.15762928195685943,-0.2024972520786781,0.3331327287917602,0.6773333333333333,633,inferred_H3,2023,34,2023-08-21,2023/24,49,233,Post-pandemic,338,-105,10,3,7,7,0.8,27,0.3,0.7,6,14,2023/24,17,11.117647058823529,0.31617224066379174,-0.08025076451332212
0.14046198522961872,0.0494545651350804,0.22840377869948103,-0.12681412304454495,0.4000493573204799,0.852,634,inferred_H3,2023,35,2023-08-28,2023/24,56,240,Post-pandemic,338,-98,7,4,8,1,0.7,20,0.3333333333333333,0.6666666666666666,6,13,2023/24,13,12.307692307692307,0.1008284591194692,-0.008756795917900649
0.16622157550874372,0.07483294169176624,0.2604316628002693,-0.0973348185669232,0.43804166985004833,0.8933333333333333,635,inferred_H3,2023,36,2023-09-04,2023/24,63,247,Post-pandemic,338,-91,18,3,12,4,1,37,0.2,0.8,7,26,2023/24,19,23.36842105263158,0.6373391047973643,0.09868551045192822
0.08834815265147355,-0.003406565256985794,0.17465097860958134,-0.16897573685973027,0.3451024706762386,0.7426666666666667,636,inferred_H3,2023,37,2023-09-11,2023/24,70,254,Post-pandemic,338,-84,28,4,12,6,1.3,50,0.25,0.75,11,33,2023/24,22,27.272727272727273,0.1538914302223272,0.3020578087007381
-0.034642512105889756,-0.12148752563091847,0.05164487693397246,-0.29197717869767137,0.21965929000968873,0.393,637,inferred_H3,2023,38,2023-09-18,2023/24,77,261,Post-pandemic,338,-77,17,5,14,4,0.9,40,0.2631578947368421,0.7368421052631579,9,27,2023/24,23,24.347826086956523,-0.11300586332031122,0.19476328270471238
-0.0815914265346569,-0.17518681410373993,0.006836235893643572,-0.348781430682761,0.17040531802908426,0.2653333333333333,638,inferred_H3,2023,39,2023-09-25,2023/24,84,268,Post-pandemic,338,-70,8,6,7,5,0.6,26,0.4615384615384616,0.5384615384615384,10,11,2023/24,18,10.11111111111111,-0.8730648473435845,-0.04871004391105105
0.021324329729443647,-0.0667359618896779,0.11013668684965972,-0.2383663099561233,0.27400114933513625,0.5636666666666666,639,inferred_H3,2023,40,2023-10-02,2023/24,91,275,Post-pandemic,338,-63,15,14,13,7,1.1,49,0.5185185185185185,0.48148148148148145,22,20,2023/24,34,18.735294117647058,0.6122560044809763,-0.05498081899014806
0.12794023566356305,0.04102760660414906,0.21730397094963638,-0.11590978777728274,0.3855116212432369,0.8403333333333334,640,inferred_H3,2023,41,2023-10-09,2023/24,98,282,Post-pandemic,338,-56,24,8,10,16,1.1,58,0.4444444444444444,0.5555555555555556,19,23,2023/24,34,17.058823529411764,-0.09321992368893851,-0.11675865746796447
0.24052860399718257,0.1558674654493093,0.32335374123195204,-0.0031175815236498803,0.4922656478711001,0.9746666666666667,641,inferred_H3,2023,42,2023-10-16,2023/24,105,289,Post-pandemic,338,-49,22,14,18,14,1,68,0.4375,0.5625,24,30,2023/24,46,26.608695652173914,0.44247665942327236,0.022111973217931388
0.30098918162898736,0.21967394999822298,0.38167938124835554,0.0739778597237098,0.5436399397471721,0.9963333333333333,642,inferred_H3,2023,43,2023-10-23,2023/24,112,296,Post-pandemic,338,-42,28,7,22,14,1.1,71,0.2413793103448276,0.7586206896551724,14,43,2023/24,43,36.325581395348834,0.31028212115032183,0.317948715341408
0.32713627067396933,0.24583448584881729,0.4082114875008859,0.10222114371210217,0.5536476413337245,0.998,643,inferred_H3,2023,44,2023-10-30,2023/24,119,303,Post-pandemic,338,-35,50,10,23,17,1.6,100,0.30303030303030304,0.696969696969697,25,58,2023/24,50,46,0.2355416366115489,0.22377012337405114
0.32432038263173046,0.2447470600780266,0.3999278223456778,0.10996020679591731,0.5439821189845039,0.9996666666666667,644,inferred_H3,2023,45,2023-11-06,2023/24,126,310,Post-pandemic,338,-28,77,17,41,19,1.9,154,0.29310344827586204,0.7068965517241379,40,95,2023/24,77,82,0.5771250664557797,0.3913563709102307
0.22029726544943973,0.15114873821026564,0.28626598350009225,0.015221404731715673,0.43114132976678293,0.9843333333333333,645,inferred_H3,2023,46,2023-11-13,2023/24,133,317,Post-pandemic,338,-21,63,16,46,15,1.7,140,0.25806451612903225,0.7419354838709677,32,93,2023/24,77,83.63636363636363,0.019735318737436763,0.2856710357387718
0.24386193675232315,0.17403957867554354,0.3126625083365562,0.048508211053375,0.445826827876237,0.991,646,inferred_H3,2023,47,2023-11-20,2023/24,140,324,Post-pandemic,338,-14,79,8,55,14,2,156,0.12698412698412698,0.873015873015873,18,124,2023/24,77,111.42857142857143,0.2866074688751127,0.2797523726699695
0.3757532728878288,0.31257336909211886,0.44236602393034574,0.1907118193905765,0.5702608278660406,1,647,inferred_H3,2023,48,2023-11-27,2023/24,147,331,Post-pandemic,338,-7,102,43,75,11,2.9,231,0.3644067796610169,0.635593220338983,80,140,2023/24,129,134.30232558139534,0.1865569273014156,0.2675061953424362
0.6465209382531922,0.5876731802369006,0.7081185039516409,0.4791713120901238,0.8198823388350912,1,648,inferred_H3,2023,49,2023-12-04,2023/24,154,338,Post-pandemic,338,0,249,87,155,15,6.1,506,0.359504132231405,0.640495867768595,177,314,2023/24,257,305.1750972762646,0.8203755969979512,0.32831882797797907
0.5986737363617918,0.5460030180912872,0.6508492293234782,0.45149894820595887,0.7464029669705442,1,649,inferred_H3,2023,50,2023-12-11,2023/24,161,345,Post-pandemic,338,7,437,152,296,21,9.6,906,0.3392857142857143,0.6607142857142857,300,585,2023/24,469,571.8038379530917,0.6277575334098873,0.4803243816460917
0.26466668679322414,0.21920156697703863,0.30937456694114807,0.13622082333796548,0.39407770113084367,1,650,inferred_H3,2023,51,2023-12-18,2023/24,168,352,Post-pandemic,338,14,685,203,325,28,11.4,1241,0.38446969696969696,0.615530303030303,466,747,2023/24,556,725.4046762589928,0.23789665609046917,0.4681466784499308
-0.04099733340013412,-0.08134330715979043,0.002916817338555422,-0.16334102659754002,0.08726678892239002,0.2613333333333333,651,inferred_H3,2023,52,2023-12-25,2023/24,175,359,Post-pandemic,338,21,739,206,296,24,11.7,1265,0.4103585657370518,0.5896414342629482,509,732,2023/24,526,711.8631178707224,-0.018841408543751676,0.416797094488639
-0.24167880765542504,-0.2872030331045543,-0.1949548256662048,-0.3715488554437845,-0.1152712293166044,3.333333333333333e-4,652,inferred_H3,2024,1,2024-01-01,2023/24,182,366,Post-pandemic,338,28,572,157,216,26,9.7,971,0.4209115281501341,0.579088471849866,398,547,2023/24,399,525.6541353383459,-0.3031924291766525,0.13590508794498807
-0.009987929635718373,-0.05701507545030848,0.03631683011721765,-0.14409882973445035,0.12371944473295908,0.44,653,inferred_H3,2024,2,2024-01-08,2023/24,189,373,Post-pandemic,338,35,571,198,221,24,10,1014,0.47255369928400953,0.5274463007159904,468,522,2023/24,443,505.8555304740406,-0.03838489916350383,-0.030630520198359705
0.3439469613522368,0.2992805478160747,0.39022654503434806,0.21527985314156164,0.4729678430023239,1,654,inferred_H3,2024,3,2024-01-15,2023/24,196,380,Post-pandemic,338,42,772,354,385,30,13.8,1541,0.4790257104194858,0.5209742895805142,724,787,2023/24,769,771.5019505851756,0.4220200280161981,0.015400322783072518
0.25909738947044136,0.22220009462166468,0.2958050851054037,0.14902383991505389,0.37191289710208286,1,655,inferred_H3,2024,4,2024-01-22,2023/24,203,387,Post-pandemic,338,49,1006,443,503,68,17.6,2020,0.4682875264270613,0.5317124735729387,914,1038,2023/24,1014,1002.0315581854043,0.2614157596175686,0.0854646148234026
-0.056545327061217954,-0.09277940186959976,-0.019574028432251422,-0.16248908717122137,0.05332480780306162,0.15866666666666668,656,inferred_H3,2024,5,2024-01-29,2023/24,210,394,Post-pandemic,338,56,837,361,492,68,15.4,1758,0.4232121922626026,0.5767878077373975,715,975,2023/24,921,939.1270358306189,-0.06482733394031535,0.14505588863248686
-0.28187911523798226,-0.3196631056666839,-0.24205303213520968,-0.4021816861912409,-0.16687050433412035,0,657,inferred_H3,2024,6,2024-02-05,2023/24,217,401,Post-pandemic,338,63,576,251,375,77,12.9,1279,0.4009584664536741,0.5990415335463258,482,720,2023/24,703,682.2546230440967,-0.3195077368389923,0.07477517921361473
-0.26075470623778063,-0.304213401053427,-0.21685823739528587,-0.3874566989332323,-0.13330638094746436,0,658,inferred_H3,2024,7,2024-02-12,2023/24,224,408,Post-pandemic,338,70,519,218,299,94,10.9,1130,0.42166344294003866,0.5783365570599613,437,599,2023/24,611,552.9787234042553,-0.21004914948094272,-0.08324211516067044
-0.347681704027464,-0.3960726707504514,-0.3015776172245057,-0.49015923107315806,-0.21395096735561786,0,659,inferred_H3,2024,8,2024-02-19,2023/24,231,415,Post-pandemic,338,77,386,154,207,80,8.3,827,0.4265927977839335,0.5734072022160664,319,428,2023/24,441,388.1836734693877,-0.35376415868382116,-0.2370370947360179
-0.354254966440847,-0.407371533500716,-0.3016222164100024,-0.5070864148873936,-0.1988870132844361,0,660,inferred_H3,2024,9,2024-02-26,2023/24,238,422,Post-pandemic,338,84,230,84,145,71,6.3,530,0.36681222707423583,0.6331877729257642,168,291,2023/24,300,256.1666666666667,-0.41551762068846887,-0.32470966642305626
-0.16829629836913051,-0.22433211842861156,-0.11425192047427135,-0.32618995378172666,-0.012106249013975338,0.017666666666666667,661,inferred_H3,2024,10,2024-03-04,2023/24,245,429,Post-pandemic,338,91,194,87,124,103,5.8,508,0.41232227488151657,0.5876777251184834,167,238,2023/24,314,200.61146496815286,-0.2443501899136442,-0.30592027969171925
0.01115997476543873,-0.047997107221307456,0.0695602274483762,-0.1559351700577047,0.18294709462808134,0.551,662,inferred_H3,2024,11,2024-03-11,2023/24,252,436,Post-pandemic,338,98,304,84,146,124,6.5,658,0.3652173913043478,0.6347826086956522,195,339,2023/24,354,271.3785310734463,0.3020146819371248,-0.17790432183720237
-0.2646898705738754,-0.32107511757334795,-0.21072797153417722,-0.4373055657516349,-0.09667812911318782,0.001,663,inferred_H3,2024,12,2024-03-18,2023/24,259,443,Post-pandemic,338,105,214,68,93,101,5,476,0.422360248447205,0.577639751552795,158,217,2023/24,262,168.96183206106872,-0.4736185428187166,-0.20786791787092623
-0.30669731345657025,-0.3684468848349245,-0.24261016498245946,-0.4959879793117718,-0.12305899180965972,6.666666666666666e-4,664,inferred_H3,2024,13,2024-03-25,2023/24,266,450,Post-pandemic,338,112,167,37,61,74,3.9,339,0.3775510204081632,0.6224489795918368,100,165,2023/24,172,120.22674418604652,-0.3400536074838873,-0.18900191456978083
-0.2189772433578101,-0.2826054248188101,-0.15580317976324576,-0.40268191579599016,-0.026441099076584117,0.011666666666666667,665,inferred_H3,2024,14,2024-04-01,2023/24,273,457,Post-pandemic,338,119,121,28,60,70,3.8,279,0.3181818181818182,0.6818181818181818,66,142,2023/24,158,105.9493670886076,-0.12630619776304314,-0.15949091653213057
-0.16985544104875316,-0.2353058868565172,-0.10185241952525037,-0.3621772313214826,0.028385720405792094,0.04766666666666667,666,inferred_H3,2024,15,2024-04-08,2023/24,280,464,Post-pandemic,338,126,82,29,52,47,2.8,210,0.35802469135802467,0.6419753086419753,58,105,2023/24,128,85.3125,-0.21641225283891,-0.28909765022613926
-0.12188536823242435,-0.19676424716592544,-0.05576451522582948,-0.3237570127403498,0.07823038600039486,0.11633333333333333,667,inferred_H3,2024,16,2024-04-15,2023/24,287,471,Post-pandemic,338,133,55,31,55,42,2.5,183,0.36046511627906974,0.6395348837209303,51,90,2023/24,128,78.6328125,-0.08143246019027166,-0.19105112956902803
-0.119769983827692,-0.1891384291944731,-0.049692240437578805,-0.31899287245849617,0.08640505095713213,0.11666666666666667,668,inferred_H3,2024,17,2024-04-22,2023/24,294,478,Post-pandemic,338,140,60,24,42,54,2.6,180,0.3636363636363637,0.6363636363636364,46,80,2023/24,120,63,-0.22133923036945746,-0.16137253529042056
-0.1351089746051075,-0.20657503067085436,-0.0640986471909748,-0.34295918835854844,0.07560816792272468,0.10033333333333333,669,inferred_H3,2024,18,2024-04-29,2023/24,301,485,Post-pandemic,338,147,72,19,46,50,2.7,187,0.2923076923076923,0.7076923076923077,40,97,2023/24,115,74.8,0.17143312097600616,-0.08693770560565824
-0.27627855649551347,-0.3516894715428639,-0.19992673411712636,-0.4932873612090685,-0.06047048544368823,0.006666666666666667,670,inferred_H3,2024,19,2024-05-06,2023/24,308,492,Post-pandemic,338,154,31,14,32,47,2.1,124,0.30434782608695654,0.6956521739130435,23,54,2023/24,93,42.666666666666664,-0.5603949075696928,-0.17293336928835396
