"","Source","Year","Week","Season","date","cases_total","gr","gr_smooth","date_int","log_y","fitted_log","fitted_se","lower","upper","r_week","lower_r","upper_r"
"1538","UKHSA",2013,11,"2012/13",2013-03-11,242,0.0996494778623118,-0.0981202504236955,897,5.48935086394401,5.47748606173998,0.238560555402062,5.00990737315194,5.94506475032802,-0.0572406638640097,-0.0566543153439909,-0.0578270123840285
"1539","UKHSA",2013,12,"2012/13",2013-03-18,223,-0.0815902963239141,-0.0446036651967117,899,5.40762010143849,5.31659769137212,0.23823223645771,4.84966250791501,5.78353287482923,-0.0804441851839299,-0.0801224326184649,-0.080765937749395
"1540","UKHSA",2013,13,"2012/13",2013-03-25,174,-0.247486672411142,-0.0764758302909148,901,5.15962984677414,5.10217407126249,0.23845795922762,4.63479647117635,5.56955167134862,-0.107211810054816,-0.107433018369328,-0.106990601740304
"1541","UKHSA",2013,14,"2012/13",2013-04-01,135,-0.252953101322726,-0.194010023352594,903,4.90601524496615,4.82953027941346,0.239140855122475,4.36081420337341,5.29824635545351,-0.136321895924516,-0.136991133901473,-0.135652657947558
"1542","UKHSA",2013,15,"2012/13",2013-04-08,157,0.150453817945932,-0.116661985262645,905,5.05688254526158,4.49753933781144,0.239843913575729,4.02744526720302,4.96763340841987,-0.165995470801006,-0.166684468085195,-0.165306473516817
"1543","UKHSA",2013,16,"2012/13",2013-04-15,78,-0.696326833477324,-0.266275372284706,907,4.35799005684564,4.10935258912043,0.24007636100897,3.63880292154285,4.57990225669802,-0.194093374345505,-0.194321172830081,-0.193865575860929
"1544","UKHSA",2013,17,"2012/13",2013-04-22,47,-0.502368913747768,-0.349413976426387,909,3.85227300102237,3.67261812687142,0.239632324569477,3.20293877071524,4.14229748302759,-0.218367231124509,-0.217932075413806,-0.218802386835211
"1545","UKHSA",2013,18,"2012/13",2013-04-29,27,-0.54654370636807,-0.581746484531054,911,3.29953372788566,3.19915774435309,0.238755516332422,2.73119693234154,3.66711855636464,-0.236730191259165,-0.235870919186851,-0.237589463331479
"1546","UKHSA",2013,19,"2012/13",2013-05-06,24,-0.115512887121844,-0.388141835745894,913,3.18221184049661,2.70413673292024,0.238010979896583,2.23763521232294,3.17063825351754,-0.247510505716425,-0.246780860009302,-0.248240151423548
"1547","UKHSA",2013,20,"2012/13",2013-05-13,4,-1.69459572077441,-0.78555077142144,915,1.41098697371026,2.20482977866991,0.237921444737242,1.73850374698492,2.67115581035491,-0.249653477125163,-0.249565732669009,-0.249741221581317
"1548","UKHSA",2013,21,"2012/13",2013-05-20,6,0.367724780125317,-0.480794609256978,917,1.80828877117927,1.71914021361878,0.238595760829783,1.2514925223924,2.18678790484515,-0.242844782525568,-0.243505612296258,-0.242183952754878
"1549","UKHSA",2013,22,"2012/13",2013-05-27,1,-1.46633706879343,-0.931069336480839,919,0.0953101798043249,1.26406122134197,0.239620056137731,0.794405911312017,1.73371653137192,-0.227539496138404,-0.228543305540193,-0.226535686736614
"1550","UKHSA",2013,23,"2012/13",2013-06-03,4,1.09861228866811,0,921,1.41098697371026,0.854271904115724,0.240311455182552,0.383261451957921,1.32528235627353,-0.204894658613123,-0.205572229677048,-0.204217087549197
"1551","UKHSA",2013,24,"2012/13",2013-06-10,8,0.635988766719996,0.0894213288648932,923,2.09186406167839,0.501038113300644,0.24016940916445,0.030306071338321,0.971770155262967,-0.17661689540754,-0.1764776903098,-0.17675610050528
"1552","UKHSA",2013,25,"2012/13",2013-06-17,0,-2.83321334405622,-0.366204096222703,925,-2.30258509299405,0.211541396301182,0.23922897565458,-0.257347395981794,0.680430188584159,-0.144748358499731,-0.143826733660058,-0.145669983339404
"1553","UKHSA",2013,26,"2012/13",2013-06-24,0,0,-0.732408192445407,927,-2.30258509299405,-0.0113033883099844,0.238086563723853,-0.477953053208736,0.455346276588767,-0.111422392305583,-0.110302828613471,-0.112541955997696
"1554","UKHSA",2013,27,"2013/14",2013-07-01,3,1.94591014905531,-0.295767731666968,929,1.1314021114911,-0.168550615024931,0.237547452981695,-0.634143622869052,0.297042392819191,-0.0786236133574732,-0.0780952848301582,-0.0791519418847884
"1555","UKHSA",2013,28,"2013/14",2013-07-08,6,0.619039208406223,0.854983119153846,931,1.80828877117927,-0.264520957267196,0.23807201197413,-0.731142100736491,0.202100186202099,-0.0479851711211326,-0.0484992389337191,-0.0474711033085461
"1556","UKHSA",2013,29,"2013/14",2013-07-15,7,0.143100843640673,0.902683400367403,933,1.96009478404727,-0.305819254023325,0.239380428611299,-0.775004894101471,0.163366386054822,-0.0206491483780643,-0.0219313966824901,-0.0193669000736385
"1557","UKHSA",2013,30,"2013/14",2013-07-22,0,-2.70805020110221,-0.648636716351771,935,-2.30258509299405,-0.300230405004813,0.240520317295288,-0.771650226903578,0.171189416893952,0.00279442450925585,0.0016773335989464,0.00391151541956536
"1558","UKHSA",2013,31,"2013/14",2013-07-29,1,1.09861228866811,-0.488779022931142,937,0.0953101798043249,-0.255656462669526,0.240374026831526,-0.726789555259317,0.215476629920265,0.0222869711676434,0.0224303358221306,0.0221436065131561
"1559","UKHSA",2013,32,"2013/14",2013-08-05,2,0.510825623765991,-0.366204096222703,939,0.741937344729377,-0.179239014862861,0.238284685126002,-0.646276997709824,0.287798967984103,0.0382087239033328,0.0402562787747462,0.0361611690319192
"1560","UKHSA",2013,33,"2013/14",2013-08-12,0,-1.6094379124341,-1.48029736616688e-16,941,-2.30258509299405,-0.0767707688602843,0.234453077558192,-0.536298800874341,0.382757263153772,0.0512341230012882,0.0549890984177419,0.0474791475848345
"1561","UKHSA",2013,34,"2013/14",2013-08-19,3,1.94591014905531,0.282432620129068,943,1.1314021114911,0.0475539572762119,0.229903865696181,-0.403057619488303,0.498165534040727,0.0621623630682481,0.0666205906930188,0.0577041354434774
"1562","UKHSA",2013,35,"2013/14",2013-08-26,0,-1.94591014905531,-0.5364793041447,945,-2.30258509299405,0.19105921388809,0.225994812764967,-0.251890619131245,0.634009046907424,0.0717526283059388,0.0755835001785289,0.0679217564333487
"1563","UKHSA",2013,36,"2013/14",2013-09-02,2,1.6094379124341,0.5364793041447,947,0.741937344729377,0.352241633329737,0.223669812114728,-0.0861511984151306,0.790634465074605,0.0805912097208238,0.0828697103580573,0.0783127090835903
"1564","UKHSA",2013,37,"2013/14",2013-09-09,2,0,-0.112157412207071,949,0.741937344729377,0.530263855369107,0.222915668073628,0.0933491459447955,0.967178564793419,0.0890111110196851,0.0897501721799631,0.0882720498594072
"1565","UKHSA",2013,38,"2013/14",2013-09-16,9,1.33500106673234,0.981479659722147,950,2.2082744135228,0.625377465303887,0.222873656214471,0.188545099123524,1.06220983148425,0.0951136099347795,0.0951959531787281,0.0950312666908308
"1566","UKHSA",2013,39,"2013/14",2013-09-23,4,-0.747214401830221,0.195928888300706,951,1.41098697371026,0.724403485914361,0.222908502811362,0.287502820404091,1.16130415142463,0.0990260206104744,0.0989577212805677,0.0990943199403809
"1567","UKHSA",2013,40,"2013/14",2013-09-30,1,-1.09861228866811,-0.170275207921997,952,0.0953101798043249,0.827151752509066,0.223010390985652,0.390051386177188,1.26425211884094,0.102748266594704,0.102548565773096,0.102947967416313
"1568","UKHSA",2013,41,"2013/14",2013-10-07,1,0,-0.615275563499444,954,0.0953101798043249,1.04268671952708,0.223793968252103,0.604050541752963,1.48132289730121,0.10776748350901,0.106999577787888,0.108535389230132
"1569","UKHSA",2013,42,"2013/14",2013-10-14,4,1.09861228866811,0,956,1.41098697371026,1.26925301943254,0.226006352947678,0.826280567655088,1.71222547120999,0.113283149952726,0.111115012951062,0.11545128695439
"1570","UKHSA",2013,43,"2013/14",2013-10-21,7,0.51082562376599,0.5364793041447,958,1.96009478404727,1.50362399206932,0.229750069208998,1.05331385641968,1.95393412771895,0.11718548631839,0.113516644382297,0.120854328254482
"1571","UKHSA",2013,44,"2013/14",2013-10-28,12,0.510825623765991,0.706754512066697,960,2.4932054526027,1.74240394264821,0.234221560506687,1.2833296840551,2.20147820124131,0.119389975289445,0.11500791381771,0.12377203676118
"1572","UKHSA",2013,45,"2013/14",2013-11-04,12,0,0.340550415843994,962,2.4932054526027,1.982456028727,0.238133708688324,1.51571395969789,2.44919809775612,0.120026043039398,0.116192137821393,0.123859948257403
"1573","UKHSA",2013,46,"2013/14",2013-11-11,8,-0.385662480811985,0.0417210476513353,964,2.09186406167839,2.2213372549731,0.24040548933935,1.75014249586798,2.69253201407823,0.119440613123051,0.117214268085046,0.121666958161056
"1574","UKHSA",2013,47,"2013/14",2013-11-18,9,0.111225635110225,-0.0914789485672534,966,2.2082744135228,2.45763412607984,0.240692215042627,1.98587738459629,2.92939086756339,0.118148435553367,0.117867444364156,0.118429426742579
"1575","UKHSA",2013,48,"2013/14",2013-11-25,5,-0.54654370636807,-0.273660184023277,968,1.62924053973028,2.69111057626005,0.239520775113067,2.22164985703844,3.16057129548167,0.116738225090108,0.117886236221077,0.115590213959139
"1576","UKHSA",2013,49,"2013/14",2013-12-02,13,0.897941593205958,0.154207840649371,970,2.57261223020711,2.92261432066432,0.237993337591607,2.45614737898477,3.38908126234386,0.11575187220213,0.117248760973161,0.1142549834311
"1577","UKHSA",2013,50,"2013/14",2013-12-09,23,0.55431073570573,0.301902874181206,972,3.13983261752775,3.15373294445508,0.237189550154552,2.68884142615216,3.618624462758,0.115559311895383,0.116347023583697,0.11477160020707
"1578","UKHSA",2013,51,"2013/14",2013-12-16,42,0.592503654780258,0.681585327897315,974,3.74004774068834,3.38623907406703,0.237575154530677,2.9205917711869,3.85188637694715,0.116253064805973,0.11587517251737,0.116630957094575
"1579","UKHSA",2013,52,"2013/14",2013-12-23,34,-0.208544751893057,0.312756546197644,976,3.52929738428947,3.62140653850203,0.238790950467789,3.15337627558517,4.0894368014189,0.117583732217502,0.116392252199133,0.118775212235871
"1580","UKHSA",2013,1,"2013/14",2013-12-30,64,0.625705899764412,0.336554934217204,978,4.16044436392662,3.85930897390189,0.239967044006449,3.38897356764925,4.32964438015453,0.118951217699929,0.117798646032041,0.120103789367816
"1581","UKHSA",2014,2,"2013/14",2014-01-06,60,-0.0640218587649306,0.117713096368808,980,4.09600984154116,4.09822352217899,0.240325417423174,3.62718570402956,4.56926134032841,0.119457274138548,0.119106068190159,0.119808480086939
"1582","UKHSA",2014,3,"2013/14",2014-01-13,71,0.167054084663166,0.242912708554216,982,4.2640873368092,4.33425277965424,0.239667814371471,3.86450386348616,4.80400169582232,0.118014628737628,0.118659079728297,0.117370177746959
"1583","UKHSA",2014,4,"2013/14",2014-01-20,98,0.320359098478082,0.141130441458772,984,4.58598736657132,4.56124914898016,0.238475251046659,4.09383765692871,5.02866064103161,0.113498184662959,0.114666896721275,0.112329472604645
"1584","UKHSA",2014,5,"2013/14",2014-01-27,98,0,0.162471061047082,986,4.58598736657132,4.77108168083912,0.237581156335475,4.30542261442159,5.23674074725665,0.10491626592948,0.10579247874644,0.10404005311252
"1585","UKHSA",2014,6,"2013/14",2014-02-03,169,0.542796378642461,0.287718492373514,988,5.13049025590453,4.95423333713418,0.237611142115516,4.48851549858777,5.41995117568059,0.0915758281475285,0.0915464420830889,0.0916052142119681
"1586","UKHSA",2014,7,"2013/14",2014-02-10,202,0.17788695972609,0.240227779456184,990,5.30876262440958,5.10066478621982,0.238551222598404,4.63310438992695,5.56822518251269,0.0732157245428211,0.0722944456695909,0.0741370034160513
"1587","UKHSA",2014,8,"2013/14",2014-02-17,208,0.0291991546922619,0.249960831020271,992,5.33801873339959,5.20083772930236,0.239757547580701,4.73091293604419,5.67076252256054,0.0500864715412721,0.0489042730586204,0.0512686700239238
"1588","UKHSA",2014,9,"2013/14",2014-02-24,230,0.100311821197847,0.102465978538733,994,5.43851399704132,5.24676339099898,0.240402769739025,4.77557396231049,5.71795281968746,0.0229628308483054,0.0223305131331486,0.0235951485634622
"1589","UKHSA",2014,10,"2013/14",2014-03-03,204,-0.119682886953846,0.00327602964542084,996,5.3186100698158,5.23293467793923,0.240037813673099,4.76246056313995,5.7034087927385,-0.0069143565298746,-0.00655669958526728,-0.00727201347448192
"1590","UKHSA",2014,11,"2013/14",2014-03-10,167,-0.199584624217736,-0.0729852299912451,998,5.11859243560135,5.15701487215024,0.238901295560594,4.68876833285148,5.62526141144901,-0.0379599028944906,-0.0368461151442356,-0.0390736906447455
"1591","UKHSA",2014,12,"2013/14",2014-03-17,97,-0.541130973261319,-0.286799494810967,1000,4.57574137529728,5.02018937451415,0.237782316143771,4.55413603487235,5.48624271415594,-0.0684127488180497,-0.0673161489895637,-0.0695093486465357
"1592","UKHSA",2014,13,"2013/14",2014-03-24,125,0.252453380568038,-0.162754072303673,1002,4.82911341747287,4.82713470609534,0.237489768314884,4.36165476019817,5.29261465199251,-0.0965273342094037,-0.0962406373370941,-0.0968140310817134
"1593","UKHSA",2014,14,"2013/14",2014-03-31,100,-0.222148031072709,-0.170275207921997,1004,4.60616968632117,4.58561326365091,0.238238718024485,4.11866537632292,5.0525611509789,-0.120760721222213,-0.121494691937622,-0.120026750506804
"1594","UKHSA",2014,15,"2013/14",2014-04-07,58,-0.541130973261319,-0.170275207921997,1006,4.06216566385787,4.305754802408,0.239384754980585,3.83656068264605,4.77494892216994,-0.139929230621457,-0.141052346838435,-0.138806114404479
"1595","UKHSA",2014,16,"2013/14",2014-04-14,51,-0.12744494656812,-0.29690798363405,1008,3.93378449720966,3.99912826751308,0.23971914344155,3.52927874636765,4.46897778865852,-0.153313267447457,-0.153640968139203,-0.152985566755711
"1596","UKHSA",2014,17,"2013/14",2014-04-21,38,-0.290923566375952,-0.319833162068464,1010,3.64021428213266,3.67773405668975,0.238118363895343,3.21102206345488,4.14444604992462,-0.160697105411666,-0.159128341456383,-0.162265869366949
"1597","UKHSA",2014,18,"2013/14",2014-04-28,48,0.230905556649699,-0.0624876520981245,1012,3.87328217711172,3.35305336505997,0.234129474149776,2.89415959572641,3.81194713439353,-0.162340345814892,-0.158431233864236,-0.166249457765547
"1598","UKHSA",2014,19,"2013/14",2014-05-05,24,-0.682890680392756,-0.24763623003967,1014,3.18221184049661,3.03527738633246,0.228174225650229,2.58805590405801,3.48249886860691,-0.158887989363754,-0.153051845834199,-0.16472413289331
"1599","UKHSA",2014,20,"2013/14",2014-05-12,22,-0.0851578083403073,-0.179047644027788,1016,3.09557760852371,2.73280746850795,0.221267000646375,2.29912414724105,3.16649078977484,-0.151234958912256,-0.14446587840848,-0.158004039416033
"1600","UKHSA",2014,21,"2013/14",2014-05-19,13,-0.51082562376599,-0.426291370833018,1018,2.57261223020711,2.45207310966594,0.214366827919639,2.03191412694345,2.87223209238843,-0.140367179421004,-0.133605010148802,-0.147129348693206
"1601","UKHSA",2014,22,"2013/14",2014-05-26,12,-0.0769610411361281,-0.224314824414142,1019,2.4932054526027,2.32135695119737,0.211036552371456,1.90772530854931,2.73498859384542,-0.130716158468571,-0.124188818394133,-0.137243498543009
"1602","UKHSA",2014,23,"2013/14",2014-06-02,12,0,-0.195928888300706,1021,2.4932054526027,2.08118017227318,0.204544720049476,1.6802725209762,2.48208782357015,-0.120088389462095,-0.113726393786555,-0.126450385137635
"1603","UKHSA",2014,24,"2013/14",2014-06-09,6,-0.653926467406664,-0.243629169514264,1022,1.80828877117927,1.97219789534255,0.201286082832577,1.57767717299069,2.3667186176944,-0.108982276930631,-0.102595347985509,-0.115369205875754
"1604","UKHSA",2014,25,"2013/14",2014-06-16,8,0.268263986594679,-0.128554160270662,1023,2.09186406167839,1.87086338790713,0.197948348569559,1.48288462471079,2.25884215110346,-0.101334507435416,-0.0947925482798999,-0.107876466590932
"1605","UKHSA",2014,26,"2013/14",2014-06-23,1,-1.73460105538811,-0.706754512066697,1024,0.0953101798043249,1.77731729254512,0.194571023419374,1.39595808664314,2.15867649844709,-0.0935460953620135,-0.0869265380676512,-0.100165652656376
"1606","UKHSA",2014,27,"2013/14",2014-06-30,3,0.847297860387204,-0.206346402802074,1025,1.1314021114911,1.69170828370363,0.191289573483981,1.31678071967503,2.06663584773223,-0.0856090088414856,-0.0791773669681166,-0.0920406507148543
"1607","UKHSA",2014,28,"2014/15",2014-07-07,4,0.251314428280906,-0.211996255573332,1026,1.41098697371026,1.61422603099815,0.188326327888805,1.24510642833609,1.98334563366021,-0.0774822527054786,-0.071674291338933,-0.0832902140720244
"1608","UKHSA",2014,29,"2014/15",2014-07-14,8,0.635988766719996,0.578200351796035,1027,2.09186406167839,1.545127984849,0.185958451907646,1.18064941911001,1.90960655058798,-0.0690980461491553,-0.0644570092260843,-0.0737390830722262
"1609","UKHSA",2014,30,"2014/15",2014-07-21,2,-1.22377543162212,-0.112157412207071,1028,0.741937344729377,1.48475858121917,0.184465731259289,1.12320574795096,1.84631141448738,-0.0603694036298261,-0.0574436711590447,-0.0632951361006076
"1610","UKHSA",2014,31,"2014/15",2014-07-28,3,0.336472236621213,-0.0837714760936354,1029,1.1314021114911,1.43355985992191,0.184067863826876,1.07278684682123,1.79433287302259,-0.0511987212972598,-0.0504189011297311,-0.0519785414647884
"1611","UKHSA",2014,32,"2014/15",2014-08-04,4,0.251314428280906,-0.211996255573332,1030,1.41098697371026,1.39207292028032,0.184868068929373,1.02973150517875,1.7544143353819,-0.0414869396415858,-0.0430553416424808,-0.0399185376406908
"1612","UKHSA",2014,33,"2014/15",2014-08-11,12,1.02165124753198,0.5364793041447,1031,2.4932054526027,1.36093008660425,0.186821970741955,0.994759023950016,1.72710114925848,-0.0311428336760766,-0.0349724812287369,-0.0273131861234164
"1613","UKHSA",2014,34,"2014/15",2014-08-18,4,-1.02165124753198,0.0837714760936354,1032,1.41098697371026,1.34083809321746,0.189743741195491,0.968940360474294,1.71273582596062,-0.0200919933867907,-0.0258186634757218,-0.0143653232978596
"1614","UKHSA",2014,35,"2014/15",2014-08-25,5,0.200670695462151,0.066890231820717,1033,1.62924053973028,1.33255299730406,0.193347662114975,0.953591579558709,1.71151441504941,-0.00828509591339799,-0.0153487809155852,-0.00122141091121075
"1615","UKHSA",2014,36,"2014/15",2014-09-01,7,0.310154928303839,-0.170275207921997,1034,1.96009478404727,1.33684787646552,0.197310834467922,0.950118640908396,1.72357711202265,0.00429487916146432,-0.00347293865031284,0.0120626969732414
"1616","UKHSA",2014,37,"2014/15",2014-09-08,5,-0.310154928303839,0.066890231820717,1035,1.62924053973028,1.35447464040893,0.201338448415971,0.959851281513627,1.74909799930423,0.017626763943406,0.00973264060523038,0.0255208872815818
"1617","UKHSA",2014,38,"2014/15",2014-09-15,2,-0.78845736036427,-0.262819120121423,1036,0.741937344729377,1.38612147921589,0.205216515138205,0.983897109545006,1.78834584888677,0.0316468388069584,0.0240458280313798,0.039247849582537
"1618","UKHSA",2014,39,"2014/15",2014-09-22,8,1.22377543162212,0.0417210476513354,1037,2.09186406167839,1.43236757307898,0.208843336200728,1.02303463412555,1.84170051203241,0.0462460938630915,0.0391375245805461,0.053354663145637
"1619","UKHSA",2014,40,"2014/15",2014-09-29,2,-1.22377543162212,-0.262819120121423,1039,0.741937344729377,1.57019229715877,0.215490029830272,1.14783183869144,1.9925527556261,0.068912362039894,0.0623986022829413,0.0754261217968468
"1620","UKHSA",2014,41,"2014/15",2014-10-06,4,0.587786664902119,0.195928888300706,1041,1.41098697371026,1.76969958074892,0.221864194846195,1.33484575885038,2.20455340264746,0.0997536417950772,0.0935069600794725,0.106000323510682
"1621","UKHSA",2014,42,"2014/15",2014-10-13,12,1.02165124753198,0.128554160270662,1043,2.4932054526027,2.03034134673939,0.228260053525852,1.58295164182872,2.47773105165006,0.130320882995233,0.124052941489169,0.136588824501297
"1622","UKHSA",2014,43,"2014/15",2014-10-20,15,0.215111379616945,0.608183097350349,1045,2.71469474382088,2.34876033280678,0.234272339785718,1.88958654682678,2.80793411878679,0.159209493033698,0.15331745249903,0.165101533568366
"1623","UKHSA",2014,44,"2014/15",2014-10-27,13,-0.138150338480817,0.366204096222703,1047,2.57261223020711,2.71844368892073,0.238910578891319,2.25017895429374,3.18670842354771,0.184841678056971,0.180296203733481,0.18938715238046
"1624","UKHSA",2014,45,"2014/15",2014-11-03,11,-0.160342650075179,-0.0277938696463504,1049,2.40694510831829,3.12960058540253,0.241056414003834,2.65713001395501,3.60207115685004,0.205578448240901,0.203475529830637,0.207681366651165
"1625","UKHSA",2014,46,"2014/15",2014-11-10,17,0.419853845560264,0.0404536190014226,1051,2.83907846350861,3.56927603818211,0.239987156507356,3.0989012114277,4.03965086493653,0.219837726389793,0.220885598736341,0.218789854043244
"1626","UKHSA",2014,47,"2014/15",2014-11-17,48,1.01936291701397,0.426291370833018,1053,3.87328217711172,4.0216936527865,0.235729632737007,3.55966357262196,4.48372373295103,0.226208807302191,0.230381180597133,0.222036434007249
"1627","UKHSA",2014,48,"2014/15",2014-11-24,55,0.134819222808951,0.524678661794395,1055,4.00914971615887,4.46880412211255,0.229110374063848,4.01974778894741,4.9178604552777,0.22355523466303,0.230042108162725,0.217068361163334
"1628","UKHSA",2014,49,"2014/15",2014-12-01,118,0.758529939822798,0.637570693215239,1057,4.77153172320332,4.89100419468133,0.2214536377201,4.45695506474993,5.32505332461272,0.211100036284387,0.21860363790126,0.203596434667514
"1629","UKHSA",2014,50,"2014/15",2014-12-08,296,0.917134257862594,0.603494473498114,1059,5.69069723510755,5.26798179472869,0.213989279857313,4.84856280620836,5.68740078324902,0.188488800023681,0.195803870729212,0.181173729318149
"1630","UKHSA",2014,51,"2014/15",2014-12-15,628,0.751288809592522,0.808984335759305,1061,6.44269938946034,5.57963587782253,0.207230955891014,5.17346320427615,5.98580855136892,0.155827041546923,0.162450199033896,0.14920388405995
"1631","UKHSA",2014,52,"2014/15",2014-12-22,625,-0.00478469812333593,0.554546123110593,1062,6.43791163693777,5.70496743761439,0.204012256260579,5.30510341534366,6.10483145988513,0.125331559791857,0.131640211067509,0.119022908516206
"1632","UKHSA",2014,1,"2014/15",2014-12-29,758,0.192791468881621,0.313098526783602,1063,6.63081530306226,5.80706488465664,0.200790262735545,5.41351596969497,6.20061379961831,0.102097447042249,0.108412554351316,0.0957823397331818
"1633","UKHSA",2015,2,"2014/15",2015-01-05,711,-0.0639673812586805,0.0413464631665349,1064,6.56681306688947,5.88411413272307,0.197545634268861,5.4969246895561,6.27130357589003,0.0770492480664249,0.0834087198611249,0.0706897762717249
"1634","UKHSA",2015,3,"2014/15",2015-01-12,423,-0.518821903437797,-0.129999271938286,1065,6.04760855772602,5.93465580058059,0.194326994392144,5.55377489157199,6.31553670958919,0.0505416678575248,0.056850202015891,0.0442331336991586
"1635","UKHSA",2015,4,"2014/15",2015-01-19,303,-0.333171903592556,-0.305320396096345,1066,5.71406278406376,5.95762600468285,0.191244011567418,5.58278774201071,6.33246426735499,0.0229702041022559,0.0290128504387184,0.0169275577657935
"1636","UKHSA",2015,5,"2014/15",2015-01-26,341,0.117966068511292,-0.244675912839687,1067,5.8321756894246,5.952390077127,0.188446476518939,5.58303498314988,6.32174517110412,-0.00523592755584357,0.000247241139175181,-0.0107190962508623
"1637","UKHSA",2015,6,"2014/15",2015-02-02,218,-0.4465616644752,-0.220589166518822,1068,5.38495367320758,5.9187680541308,0.186093048525612,5.5540256790206,6.283510429241,-0.0336220229962034,-0.0290093041292829,-0.0382347418631239
"1638","UKHSA",2015,7,"2014/15",2015-02-09,247,0.1246245674731,-0.0679903428302694,1069,5.50979311299456,5.85705086190647,0.184315878316964,5.49579174040522,6.21830998340772,-0.0617171922243269,-0.0582339386153752,-0.0652004458332787
"1639","UKHSA",2015,8,"2014/15",2015-02-16,241,-0.0245411089161172,-0.115492735306072,1070,5.48521178518713,5.76800626541963,0.183189282818501,5.40895527109537,6.1270572597439,-0.089044596486838,-0.0868364693098505,-0.0912527236638256
"1640","UKHSA",2015,9,"2014/15",2015-02-23,215,-0.113908563548825,-0.00460836833061388,1071,5.37110303627368,5.65287383262926,0.182710712409262,5.29476083630711,6.01098682895142,-0.115132432790373,-0.114194434788266,-0.11607043079248
"1641","UKHSA",2015,10,"2014/15",2015-03-02,176,-0.199640033170452,-0.112696568545131,1072,5.17105201550216,5.51334841856591,0.182799411216212,5.15506157258213,5.87163526454968,-0.139525414063355,-0.139699263724977,-0.139351564401733
"1642","UKHSA",2015,11,"2014/15",2015-03-09,186,0.0551103627105194,-0.0861460780029191,1073,5.2262841636482,5.35155198372216,0.183312976068389,4.99225855062811,5.7108454168162,-0.16179643484375,-0.162803021954016,-0.160789847733485
"1643","UKHSA",2015,12,"2014/15",2015-03-16,162,-0.137753237314079,-0.094094302591337,1074,5.08821342874163,5.16999390251785,0.184076686654953,4.80920359667414,5.53078420836156,-0.181558081204303,-0.183054953953969,-0.180061208454636
"1644","UKHSA",2015,13,"2014/15",2015-03-23,170,0.0480572949537796,-0.0115285265499265,1075,5.13638649940182,4.9715203119886,0.184917396784313,4.60908221429135,5.33395840968586,-0.198473590529249,-0.200121382382794,-0.196825798675703
"1645","UKHSA",2015,14,"2014/15",2015-03-30,116,-0.380844023717816,-0.156846655359372,1076,4.75445188870385,4.75925345443016,0.185693810117334,4.39529358660019,5.12321332226014,-0.212266857558442,-0.213788627691163,-0.21074508742572
"1646","UKHSA",2015,15,"2014/15",2015-04-06,115,-0.00862074304390781,-0.113802490602648,1077,4.74580131572784,4.53652237122917,0.186317224488157,4.17134061123239,4.90170413122596,-0.222731083200989,-0.223952975367801,-0.221509191034176
"1647","UKHSA",2015,16,"2014/15",2015-04-13,79,-0.373513508301562,-0.254326091687762,1078,4.37071287477361,4.30678669873777,0.186759801990294,3.94073748683679,4.67283591063875,-0.229735672491404,-0.230603124395592,-0.228868220587215
"1648","UKHSA",2015,17,"2014/15",2015-04-20,73,-0.0784716154414955,-0.153535288928988,1079,4.29182836675573,4.07355566093402,0.187050091705309,3.70693748119162,4.44017384067643,-0.233231037803749,-0.233800005645178,-0.232662069962321
"1649","UKHSA",2015,18,"2014/15",2015-04-27,45,-0.479573080261886,-0.310519401334981,1080,3.80888224650863,3.84030463816098,0.187257653257984,3.47327963777533,4.20732963854663,-0.233251022773041,-0.233657843416284,-0.232844202129798
"1650","UKHSA",2015,19,"2014/15",2015-05-04,56,0.216528312195491,-0.11383879450263,1081,4.02713581252865,3.61039189758462,0.187470338958463,3.24295003322603,3.97783376194321,-0.229912740576359,-0.230329604549298,-0.22949587660342
"1651","UKHSA",2015,20,"2014/15",2015-05-11,34,-0.493281314115081,-0.252108694060492,1082,3.52929738428947,3.38697816896066,0.187769120013011,3.01895069373516,3.75500564418616,-0.223413728623958,-0.223999339490873,-0.222828117757044
"1652","UKHSA",2015,21,"2014/15",2015-05-18,22,-0.42744401482694,-0.23473233891551,1083,3.09557760852371,3.17295174871974,0.188205974800242,2.80406803811126,3.54183545932821,-0.214026420240925,-0.214882655623899,-0.213170184857952
"1653","UKHSA",2015,22,"2014/15",2015-05-25,21,-0.0454623740767572,-0.322062567672926,1084,3.04927304048202,2.97086167769337,0.188789796440931,2.60083367666915,3.3408896787176,-0.202090071026364,-0.203234361442113,-0.200945780610615
"1654","UKHSA",2015,23,"2014/15",2015-06-01,12,-0.542324290825361,-0.338410226576353,1085,2.4932054526027,2.78286129377844,0.18948328106452,2.41147406289198,3.1542485246649,-0.188000383914931,-0.189359613777167,-0.186641154052694
"1655","UKHSA",2015,24,"2014/15",2015-06-08,26,0.751416088683921,0.0545431412606007,1087,3.26193531432865,2.45559472872595,0.190852369094558,2.08152408530062,2.82966537215128,-0.163633282526247,-0.164974988795684,-0.16229157625681
"1656","UKHSA",2015,25,"2014/15",2015-06-15,9,-1.02585293438568,-0.272253712175707,1088,2.2082744135228,2.31881757312973,0.191205008664106,1.94405575614808,2.69357939011138,-0.136777155596216,-0.137468329152531,-0.136085982039901
