y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.5572738915658162,-0.601979689892171,-0.5155408721027137,-0.6860658992225542,-0.4355269119292188,0,346,flu_pos_sum,2020,13,2020-03-23,2019/20,448,Pre-pandemic,322,126,53,157,2019/20,6.274762021241939,0.12583022452798076
-0.7141402716587972,-0.7664533547695633,-0.6596572181675542,-0.8787249456921364,-0.5533204577350135,0,347,flu_pos_sum,2020,14,2020-03-30,2019/20,455,Pre-pandemic,322,133,0,74,2019/20,-6.274762021241939,-1.729673804755118
-0.7753262081223509,-0.8412962437956012,-0.7080108031480824,-0.9720598434998442,-0.5874394592055384,0,348,flu_pos_sum,2020,15,2020-04-06,2019/20,462,Pre-pandemic,322,140,0,21,2019/20,0,-1.80029272082042
-0.7204941969739258,-0.7836476568103378,-0.6580424621647679,-0.9042688750104005,-0.5521279145175304,0,349,flu_pos_sum,2020,16,2020-04-13,2019/20,469,Pre-pandemic,322,147,0,3,2019/20,0,0
-0.5698335636510516,-0.6366954499836157,-0.5034608718379436,-0.7671202665201172,-0.38086862005695693,0,350,flu_pos_sum,2020,17,2020-04-20,2019/20,476,Pre-pandemic,322,154,0,7,2019/20,0,-1.5686905053104847
-0.3832215965680351,-0.4599611498346802,-0.3102646665270992,-0.6114171855509656,-0.16159577003772968,0,351,flu_pos_sum,2020,18,2020-04-27,2019/20,483,Pre-pandemic,322,161,0,1,2019/20,0,0
-0.1784884614099579,-0.24789563399966813,-0.10448745544333393,-0.396410670439815,0.020310638090685177,0.043666666666666666,352,flu_pos_sum,2020,19,2020-05-04,2019/20,490,Pre-pandemic,322,168,0,0,2019/20,0,0
0.03334859944562352,-0.04505356993601156,0.10991210063819379,-0.18909506574687873,0.24658202091184353,0.6096666666666667,353,flu_pos_sum,2020,20,2020-05-11,2019/20,497,Pre-pandemic,322,175,0,0,2019/20,0,0
0.18856147547957747,0.10069173513184765,0.27159499116265845,-0.05885254900677165,0.4292105775203905,0.933,354,flu_pos_sum,2020,40,2020-09-28,2020/21,272,During pandemic,286,-14,0,10,2020/21,0,0
0.27422007826440387,0.20031481099204973,0.34656180973886086,0.06065709893802878,0.48908480424691547,0.995,355,flu_pos_sum,2020,41,2020-10-05,2020/21,279,During pandemic,286,-7,0,8,2020/21,0,0
0.29579395443190115,0.22372302512806774,0.36754608315448717,0.095817641508165,0.5035749711183405,0.998,356,flu_pos_sum,2020,42,2020-10-12,2020/21,286,During pandemic,286,0,0,22,2020/21,0,0
0.2854195902253054,0.20183052765170278,0.36674196568601836,0.056872831260951766,0.5255682786448461,0.9933333333333333,357,flu_pos_sum,2020,43,2020-10-19,2020/21,293,During pandemic,286,7,0,24,2020/21,0,0
0.24937961679631226,0.16890515271858253,0.3234658259824915,0.03614077676832952,0.48033602136209425,0.9896666666666667,358,flu_pos_sum,2020,44,2020-10-26,2020/21,300,During pandemic,286,14,0,14,2020/21,0,0
0.18769862790658287,0.11095649613435876,0.2650464308955631,-0.024990427487665653,0.417331799718629,0.962,359,flu_pos_sum,2020,45,2020-11-02,2020/21,307,During pandemic,286,21,0,15,2020/21,0,0
0.12676940425020922,0.04542681479944577,0.20770030385786897,-0.10803172049651706,0.3755264403857152,0.8583333333333333,360,flu_pos_sum,2020,46,2020-11-09,2020/21,314,During pandemic,286,28,0,33,2020/21,0,0
0.06612126022723319,-0.0047307191312266905,0.1387853700837245,-0.13766646167080349,0.29068190177495606,0.738,361,flu_pos_sum,2020,47,2020-11-16,2020/21,321,During pandemic,286,35,0,30,2020/21,0,0
0.009330780612121004,-0.05970524648690956,0.07920876982289438,-0.18748874376078623,0.20908962283689433,0.539,362,flu_pos_sum,2020,48,2020-11-23,2020/21,328,During pandemic,286,42,0,25,2020/21,0,0
-0.03904438809213828,-0.11201698607427713,0.039112773425291625,-0.25203263539334103,0.1821596750960928,0.36766666666666664,363,flu_pos_sum,2020,49,2020-11-30,2020/21,335,During pandemic,286,49,0,36,2020/21,0,0
-0.07293368751515383,-0.14061632695011217,-0.002251213892973891,-0.26080801496741474,0.1221620663008995,0.242,364,flu_pos_sum,2020,50,2020-12-07,2020/21,342,During pandemic,286,56,0,18,2020/21,0,0
-0.09121184608996291,-0.15802959452097165,-0.028144296712121486,-0.2876917622306102,0.0974572126426869,0.167,365,flu_pos_sum,2020,51,2020-12-14,2020/21,349,During pandemic,286,63,0,23,2020/21,0,0
-0.10234007662659494,-0.17048881316070885,-0.03066058762037438,-0.3147670705470243,0.115571646804933,0.17066666666666666,366,flu_pos_sum,2020,52,2020-12-21,2020/21,356,During pandemic,286,70,0,21,2020/21,0,0
-0.09268392822290039,-0.16055015326560285,-0.029193215011401152,-0.2809254590966618,0.10231435188321394,0.16666666666666666,367,flu_pos_sum,2020,53,2020-12-28,2020/21,363,During pandemic,286,77,0,11,2020/21,0,0
-0.07446539745882053,-0.14083338527244238,-0.0074299850545030965,-0.26952486309903156,0.12304994996637712,0.22633333333333333,368,flu_pos_sum,2021,1,2021-01-04,2020/21,369,During pandemic,286,83,0,20,2020/21,0,0
-0.055095634288769624,-0.1360058427013382,0.020841341025781834,-0.2725670282797647,0.16259010533646093,0.31133333333333335,369,flu_pos_sum,2021,2,2021-01-11,2020/21,376,During pandemic,286,90,0,11,2020/21,0,0
-0.04020297681075591,-0.11077569556234135,0.02959350315396514,-0.2329336986189412,0.16230673393601572,0.3516666666666667,370,flu_pos_sum,2021,3,2021-01-18,2020/21,383,During pandemic,286,97,0,10,2020/21,0,0
-0.029022267464844154,-0.10057341929292352,0.04268394272765874,-0.23432249030900487,0.16329158808502592,0.3993333333333333,371,flu_pos_sum,2021,4,2021-01-25,2020/21,390,During pandemic,286,104,0,11,2020/21,0,0
-0.03231575310434964,-0.11200470306646182,0.04451591506198416,-0.26569326357557405,0.1876535520010045,0.39766666666666667,372,flu_pos_sum,2021,5,2021-02-01,2020/21,397,During pandemic,286,111,0,17,2020/21,0,0
-0.053475438190065505,-0.12832415241256168,0.017684968320742844,-0.266298848551755,0.1481567626069762,0.304,373,flu_pos_sum,2021,6,2021-02-08,2020/21,404,During pandemic,286,118,0,13,2020/21,0,0
-0.08979939223433542,-0.1636458614908789,-0.015993352016387408,-0.3166451613076799,0.11768076571764687,0.20566666666666666,374,flu_pos_sum,2021,7,2021-02-15,2020/21,411,During pandemic,286,125,0,20,2020/21,0,0
-0.12154339272282066,-0.20598066128055764,-0.03839342502307619,-0.3700074778919501,0.12318772302202256,0.15733333333333333,375,flu_pos_sum,2021,8,2021-02-22,2020/21,418,During pandemic,286,132,0,5,2020/21,0,0
-0.14207334268929095,-0.21651904800786925,-0.06825994551991671,-0.3708174077727937,0.08340959527724107,0.093,376,flu_pos_sum,2021,9,2021-03-01,2020/21,425,During pandemic,286,139,0,8,2020/21,0,0
-0.15102947567346647,-0.22949920743922292,-0.07805641222648513,-0.38334413098040937,0.07888208748060126,0.09,377,flu_pos_sum,2021,10,2021-03-08,2020/21,432,During pandemic,286,146,0,6,2020/21,0,0
-0.1399173061917498,-0.23180569247114235,-0.05600030958719959,-0.39563844871565873,0.1106807005158819,0.13466666666666666,378,flu_pos_sum,2021,11,2021-03-15,2020/21,439,During pandemic,286,153,0,13,2020/21,0,0
-0.10913322353463017,-0.1911042609468584,-0.02979392526445268,-0.34167337105449974,0.12773949560167636,0.17733333333333334,379,flu_pos_sum,2021,12,2021-03-22,2020/21,446,During pandemic,286,160,0,0,2020/21,0,0
-0.05687065087572052,-0.13811145155884474,0.020968763594620854,-0.2827509571117686,0.17718178009498328,0.30933333333333335,380,flu_pos_sum,2021,13,2021-03-29,2020/21,453,During pandemic,286,167,0,2,2020/21,0,0
0.0034563373993579116,-0.08204712378649487,0.08578243523233525,-0.24879109231005744,0.2481992025293567,0.5076666666666667,381,flu_pos_sum,2021,14,2021-04-05,2020/21,460,During pandemic,286,174,0,8,2020/21,0,0
0.06878364698330108,-0.002630609509776227,0.1444801009296245,-0.14702063416957922,0.28715228615905825,0.743,382,flu_pos_sum,2021,15,2021-04-12,2020/21,467,During pandemic,286,181,0,9,2020/21,0,0
0.1450225267888393,0.07141352633886888,0.21725691801735092,-0.0660649739769032,0.363407396581774,0.9116666666666666,383,flu_pos_sum,2021,16,2021-04-19,2020/21,474,During pandemic,286,188,0,14,2020/21,0,0
0.2443882473634129,0.1667895568791209,0.3272922253354391,0.016724680147648156,0.49238611109503505,0.9806666666666667,384,flu_pos_sum,2021,17,2021-04-26,2020/21,481,During pandemic,286,195,0,2,2020/21,0,0
0.37584812946033663,0.30439735338572893,0.4508083540119485,0.16819790826820918,0.5996101500300764,1,385,flu_pos_sum,2021,18,2021-05-03,2020/21,488,During pandemic,286,202,0,7,2020/21,0,0
0.5134166495679819,0.44032965658605105,0.5864895337553195,0.30817958714413146,0.735212201651919,1,386,flu_pos_sum,2021,19,2021-05-10,2020/21,495,During pandemic,286,209,0,14,2020/21,0,0
0.5645308638643725,0.489004693995686,0.6437368069612471,0.3493136781927984,0.8048463607661958,1,387,flu_pos_sum,2021,20,2021-05-17,2020/21,502,During pandemic,286,216,0,4,2020/21,0,0
0.51133326703468,0.4486803674574582,0.5769417171380421,0.3413827904616395,0.7085872394849307,1,388,flu_pos_sum,2021,40,2021-10-04,2021/22,277,During pandemic,277,0,1,177,2021/22,2.3978952727983707,0.5994738181995927
0.37186730410560687,0.32200095338288093,0.42318302324537216,0.22985568733489825,0.5198117828858648,1,389,flu_pos_sum,2021,41,2021-10-11,2021/22,284,During pandemic,277,7,0,185,2021/22,-2.3978952727983707,0
0.22224098195790143,0.16603408834743116,0.27601673694070694,0.06648194921009415,0.3777827517721318,0.9953333333333333,390,flu_pos_sum,2021,42,2021-10-18,2021/22,291,During pandemic,277,14,0,218,2021/22,0,0
0.07935112947856249,0.03061047753915913,0.13094233306829328,-0.06451400617966593,0.22476960732357618,0.868,391,flu_pos_sum,2021,43,2021-10-25,2021/22,298,During pandemic,277,21,102,178,2021/22,6.928537818164665,1.7321344545411665
-0.040398023347816725,-0.08850134074383909,0.009362779359617157,-0.18810255060567788,0.10442343579551808,0.292,392,flu_pos_sum,2021,44,2021-11-01,2021/22,305,During pandemic,277,28,0,97,2021/22,-6.928537818164665,-0.5994738181995924
-0.09302310949014059,-0.1459138022358264,-0.03752739985899467,-0.25134286904117764,0.06757760034626173,0.12933333333333333,393,flu_pos_sum,2021,45,2021-11-08,2021/22,312,During pandemic,277,35,0,109,2021/22,0,0
-0.06493905596839689,-0.1090406533307069,-0.023234889883205545,-0.18947826169275114,0.058991566004709985,0.15033333333333335,394,flu_pos_sum,2021,46,2021-11-15,2021/22,319,During pandemic,277,42,0,129,2021/22,0,0
0.017601581428851265,-0.024942786805969286,0.060503716156698584,-0.10488824808033681,0.13559618509205068,0.6053333333333333,395,flu_pos_sum,2021,47,2021-11-22,2021/22,326,During pandemic,277,49,1,131,2021/22,2.3978952727983707,-1.1326606363415737
0.06618738709518102,0.015078210487008414,0.12164608830367918,-0.08284875313887398,0.21823955572530992,0.8063333333333333,396,flu_pos_sum,2021,48,2021-11-29,2021/22,333,During pandemic,277,56,0,144,2021/22,-2.3978952727983707,0
0.06237839741758089,0.018399753676132002,0.10633126843288987,-0.06334406312371706,0.19196886865143767,0.8323333333333334,397,flu_pos_sum,2021,49,2021-12-06,2021/22,340,During pandemic,277,63,0,154,2021/22,0,0
0.013228842688913556,-0.033149206563510836,0.05727837615595499,-0.11470339697953927,0.13769904664888918,0.5743333333333334,398,flu_pos_sum,2021,50,2021-12-13,2021/22,347,During pandemic,277,70,1,178,2021/22,2.3978952727983707,0.5994738181995927
-0.04542126201990593,-0.10036393154799361,0.00906421813111069,-0.1939570771532736,0.10378480008064003,0.2936666666666667,399,flu_pos_sum,2021,51,2021-12-20,2021/22,354,During pandemic,277,77,0,156,2021/22,-2.3978952727983707,-0.5994738181995927
-0.10364530194350996,-0.1489694388831082,-0.05617419982509464,-0.228832005893039,0.024156949694431655,0.06266666666666666,400,flu_pos_sum,2021,52,2021-12-27,2021/22,361,During pandemic,277,84,0,133,2021/22,0,0
-0.1529726653140946,-0.19679727865981467,-0.10658474581167288,-0.2883338322805883,-0.01930067008006729,0.011666666666666667,401,flu_pos_sum,2022,1,2022-01-03,2021/22,368,During pandemic,277,91,0,104,2021/22,0,0
-0.16594047860020034,-0.22351936599919164,-0.11416735755620322,-0.3248222747413217,-0.014060591127767093,0.013333333333333334,402,flu_pos_sum,2022,2,2022-01-10,2021/22,375,During pandemic,277,98,0,103,2021/22,0,-0.5994738181995927
-0.14082659812123355,-0.18955211648521075,-0.09862358493073842,-0.2822577435401806,-0.009022630652854509,0.019333333333333334,403,flu_pos_sum,2022,3,2022-01-17,2021/22,382,During pandemic,277,105,0,71,2021/22,0,0
-0.08049844587759258,-0.13162680714675123,-0.03240815291037347,-0.22168255840832507,0.053430555816587094,0.131,404,flu_pos_sum,2022,4,2022-01-24,2021/22,389,During pandemic,277,112,0,76,2021/22,0,0
-0.0027783813987731776,-0.05821577971675551,0.05422144786148775,-0.1639318871724814,0.1612751170797124,0.4886666666666667,405,flu_pos_sum,2022,5,2022-01-31,2021/22,396,During pandemic,277,119,2,68,2021/22,3.044522437723423,0.7611306094308558
0.0912012485081175,0.04674345441038774,0.1361562440627142,-0.036323892991753134,0.2237459503156195,0.9163333333333333,406,flu_pos_sum,2022,6,2022-02-07,2021/22,403,During pandemic,277,126,0,74,2021/22,-3.044522437723423,0
0.195614215044714,0.15203405527227676,0.23966583738174263,0.06653979373447509,0.3244095804449877,0.998,407,flu_pos_sum,2022,7,2022-02-14,2021/22,410,During pandemic,277,133,0,109,2021/22,0,0
0.2818748057453324,0.2285417823766367,0.3385405693497574,0.1257614329652647,0.44324908831477283,1,408,flu_pos_sum,2022,8,2022-02-21,2021/22,417,During pandemic,277,140,1,133,2021/22,2.3978952727983707,0.5994738181995927
0.34970580116455574,0.30505497047086916,0.3970260488254531,0.22421199558784372,0.4811390814913971,1,409,flu_pos_sum,2022,9,2022-02-28,2021/22,424,During pandemic,277,147,0,162,2021/22,-2.3978952727983707,-0.7611306094308559
0.3918183263231416,0.35702806045179747,0.42786721005187767,0.2894844512083547,0.49778970859464045,1,410,flu_pos_sum,2022,10,2022-03-07,2021/22,431,During pandemic,277,154,4,306,2021/22,3.7135720667043075,0.928393016676077
0.3833518706393191,0.3398552367393124,0.4253419677868251,0.26464205233684707,0.5066179356365218,1,411,flu_pos_sum,2022,11,2022-03-14,2021/22,438,During pandemic,277,161,429,434,2021/22,4.650703018287217,2.091068771247881
0.3178937321069215,0.2838906276785633,0.35146703005561486,0.22299432964887378,0.4220907010216988,1,412,flu_pos_sum,2022,12,2022-03-21,2021/22,445,During pandemic,277,168,588,596,2021/22,0.31520700946843117,1.5703967054153964
0.20472166481064447,0.1757796522826609,0.23610759063725917,0.12218984738174082,0.2930641954890244,1,413,flu_pos_sum,2022,13,2022-03-28,2021/22,452,During pandemic,277,175,3,717,2021/22,-5.245494889974809,0.8584968011212866
0.08666691408049232,0.05219678889862078,0.12313146007133802,-0.014425357594214483,0.18887961694920263,0.9563333333333334,414,flu_pos_sum,2022,14,2022-04-04,2021/22,459,During pandemic,277,182,595,776,2021/22,5.2573273471597055,1.244435621235136
-0.02922768282737742,-0.05701395717748414,-0.0019733003792758996,-0.1105688593576581,0.05213928971996732,0.23366666666666666,415,flu_pos_sum,2022,15,2022-04-11,2021/22,466,During pandemic,277,189,4,896,2021/22,-4.977742484940545,-1.1626757545718043
-0.1375152735414229,-0.1680322710683788,-0.10763823554939633,-0.22653788818788562,-0.05223433380402823,0.0013333333333333333,416,flu_pos_sum,2022,16,2022-04-18,2021/22,473,During pandemic,277,196,296,598,2021/22,4.279710261397284,-0.17154994158959136
-0.2134180167036912,-0.2526482931590559,-0.17664785552070317,-0.32344431260378326,-0.10746542727835988,0,417,flu_pos_sum,2022,17,2022-04-25,2021/22,480,During pandemic,277,203,2,476,2021/22,-4.948759890378168,-0.09736619169043115
-0.25320361251401335,-0.2831998024140461,-0.22390125978652953,-0.34131628957263327,-0.16774828084817694,0,418,flu_pos_sum,2022,18,2022-05-02,2021/22,487,During pandemic,277,210,4,417,2021/22,0.6690496289808847,-1.244435621235136
-0.25971111661800883,-0.2949972160541745,-0.22387941393780575,-0.36173120960302163,-0.16092176379333606,0,419,flu_pos_sum,2022,19,2022-05-09,2021/22,494,During pandemic,277,217,2,370,2021/22,-0.6690496289808848,-0.16726240724522096
-0.253745308786828,-0.2980308744611644,-0.21069140491176075,-0.38340495472251,-0.1314049476447735,0,420,flu_pos_sum,2022,20,2022-05-16,2021/22,501,During pandemic,277,224,271,294,2021/22,4.860550411775242,-0.02205236965073154
-0.2411550629779926,-0.27690668162247745,-0.2040400370563369,-0.34560739161009024,-0.13820126037866598,0,421,flu_pos_sum,2022,21,2022-05-23,2021/22,508,During pandemic,277,231,35,155,2021/22,-2.0442866260328,0.7040659464356105
-0.2174830856012453,-0.2618576202126044,-0.17512899270419147,-0.34471666255216005,-0.10010785361963381,0,422,flu_pos_sum,2022,22,2022-05-30,2021/22,515,During pandemic,277,238,0,129,2021/22,-5.860786223465865,-0.9283930166760769
-0.1846537154510579,-0.2406080814590903,-0.12971725254549837,-0.33947246642757817,-0.03479252329129998,0.004,423,flu_pos_sum,2022,23,2022-06-06,2021/22,522,During pandemic,277,245,1,144,2021/22,2.3978952727983707,-0.16165679123126298
-0.14078796258408977,-0.18546393348993506,-0.09718448569345495,-0.26995780492826454,-0.01293857459977768,0.011666666666666667,424,flu_pos_sum,2022,24,2022-06-13,2021/22,529,During pandemic,277,252,50,112,2021/22,3.8187108282864943,-0.42211668710344996
-0.08971538472175489,-0.13530493454835524,-0.044826307625414064,-0.22794731714436198,0.037885692823556874,0.08266666666666667,425,flu_pos_sum,2022,25,2022-06-20,2021/22,536,During pandemic,277,259,0,96,2021/22,-6.2166061010848646,-1.4651965558664661
-0.04953822318666834,-0.1041205048752416,0.005503053170504479,-0.20963113284286358,0.1117757536188596,0.2753333333333333,426,flu_pos_sum,2022,26,2022-06-27,2021/22,543,During pandemic,277,266,0,89,2021/22,0,1.6653345369377348e-16
-0.024762209627599674,-0.07075704957890916,0.024596097959215468,-0.15712930071837025,0.11548780200762847,0.37133333333333335,427,flu_pos_sum,2022,27,2022-07-04,2022/23,185,Post-pandemic,339,-154,43,92,2022/23,6.066108090103747,0.9170532043263441
-0.009362039266891387,-0.05892296075101289,0.03795557447907383,-0.14522153315959063,0.1258143979616648,0.44533333333333336,428,flu_pos_sum,2022,28,2022-07-11,2022/23,192,Post-pandemic,339,-147,32,111,2022/23,-0.29466696697373185,-0.11129124448871212
0.0015506610829079115,-0.05080608233886408,0.05903420566607598,-0.15021859569118243,0.16726174360928672,0.5083333333333333,429,flu_pos_sum,2022,29,2022-07-18,2022/23,199,Post-pandemic,339,-140,0,94,2022/23,-5.771441123130016,0
0.016256208982770914,-0.028082182157567193,0.06357156009487608,-0.11344530660637421,0.15851291793532563,0.5963333333333334,430,flu_pos_sum,2022,30,2022-07-25,2022/23,206,Post-pandemic,339,-133,0,92,2022/23,0,0
0.032589657048163634,-0.015628558193806263,0.08253212309445335,-0.10910888669703579,0.17534021059486637,0.676,431,flu_pos_sum,2022,31,2022-08-01,2022/23,213,Post-pandemic,339,-126,23,76,2022/23,5.442417710521793,-0.15592259489548854
0.0333373967582542,-0.02289719929048295,0.09375481044182044,-0.13715612210020336,0.20524558390169267,0.6496666666666666,432,flu_pos_sum,2022,32,2022-08-08,2022/23,220,Post-pandemic,339,-119,0,115,2022/23,-5.442417710521793,-1.4428602807825037
0.021092497896589624,-0.027880279174660183,0.06910611430622104,-0.12235056842257022,0.1600871871025066,0.6083333333333333,433,flu_pos_sum,2022,33,2022-08-15,2022/23,227,Post-pandemic,339,-112,0,95,2022/23,0,0
0.0035345122437635546,-0.045546438376979914,0.048644233164216066,-0.13428140039396508,0.13547219284341847,0.521,434,flu_pos_sum,2022,34,2022-08-22,2022/23,234,Post-pandemic,339,-105,0,117,2022/23,0,0
0.01800828276914146,-0.033750607823819445,0.06990897793677986,-0.13848432070088043,0.17162814354541284,0.595,435,flu_pos_sum,2022,35,2022-08-29,2022/23,241,Post-pandemic,339,-98,0,134,2022/23,0,-1.3606044276304483
0.07932876061354222,0.036362318176454744,0.1208136436845697,-0.04476317824051072,0.20352021721063557,0.8886666666666667,436,flu_pos_sum,2022,36,2022-09-05,2022/23,248,Post-pandemic,339,-91,0,166,2022/23,0,0
0.1763102500306193,0.13513810814955152,0.21849020926512797,0.06178276039054125,0.2976333306210588,0.9993333333333333,437,flu_pos_sum,2022,37,2022-09-12,2022/23,255,Post-pandemic,339,-84,0,190,2022/23,0,0
0.27538794961580093,0.2265599737965216,0.3281894850266778,0.13616890572401852,0.432133139415574,1,438,flu_pos_sum,2022,38,2022-09-19,2022/23,262,Post-pandemic,339,-77,NA,34,2022/23,NA,NA
0.36974763613567596,0.3279345736120527,0.4119529998888032,0.2580834436171874,0.49141723093851375,1,439,flu_pos_sum,2022,39,2022-09-26,2022/23,269,Post-pandemic,339,-70,55,344,2022/23,NA,NA
0.4436089189844159,0.4139160803357196,0.47295581950471277,0.3579682154279381,0.5324365782913759,1,440,flu_pos_sum,2022,40,2022-10-03,2022/23,276,Post-pandemic,339,-63,40,496,2022/23,-0.3177733818463453,NA
0.43840421910975014,0.401970585669849,0.4749989889586843,0.3293843778773383,0.546786865117143,1,441,flu_pos_sum,2022,41,2022-10-10,2022/23,283,Post-pandemic,339,-56,98,646,2022/23,0.8946110322587938,NA
0.3412762334438342,0.3123341639531778,0.3710045839428888,0.2554688644507594,0.42861432160905044,1,442,flu_pos_sum,2022,42,2022-10-17,2022/23,290,Post-pandemic,339,-49,205,1121,2022/23,0.7375102985070175,NA
0.1853933341142846,0.1616220565293196,0.20663756619578932,0.12006359235573597,0.24912240919563466,1,443,flu_pos_sum,2022,43,2022-10-24,2022/23,297,Post-pandemic,339,-42,343,1102,2022/23,0.5145242847860693,0.45721805842638386
0.0895050249635525,0.06042931650649108,0.11808609557774719,0.008112284965947536,0.1709378218446708,0.986,444,flu_pos_sum,2022,44,2022-10-31,2022/23,304,Post-pandemic,339,-35,98,1009,2022/23,-1.2520345832930866,0.22365275806469853
0.08716585569089119,0.06347583070191876,0.10923570078913247,0.021489779493797444,0.15252222676824984,0.9973333333333333,445,flu_pos_sum,2022,45,2022-11-07,2022/23,311,Post-pandemic,339,-28,256,1246,2022/23,0.9595806266341623,0.23989515665854064
0.16792187646294066,0.15305676051280526,0.18256249581320483,0.126323327546725,0.21256353782670012,1,446,flu_pos_sum,2022,46,2022-11-14,2022/23,318,Post-pandemic,339,-21,588,1549,2022/23,0.8313290082604305,0.2633498340968939
0.2966249506775265,0.27631517317966736,0.317643079064015,0.2395363139907398,0.35525624289438495,1,447,flu_pos_sum,2022,47,2022-11-21,2022/23,325,Post-pandemic,339,-14,1277,2354,2022/23,0.775450160036306,0.3285813029094531
0.463717571210819,0.44687326861051324,0.48057857688509387,0.4178623055065874,0.5124762016980524,1,448,flu_pos_sum,2022,48,2022-11-28,2022/23,332,Post-pandemic,339,-7,2017,3743,2022/23,0.4570689538050707,0.7558571871839924
0.6196261014297777,0.6075797734900674,0.6313432553129732,0.5851009544784906,0.6531432643018059,1,449,flu_pos_sum,2022,49,2022-12-05,2022/23,339,Post-pandemic,339,0,2883,5776,2022/23,0.35720526782044415,0.6052633474805629
0.5633628160124058,0.54798160464355,0.5782066190353903,0.5193949910227584,0.6060397769359775,1,450,flu_pos_sum,2022,50,2022-12-12,2022/23,346,Post-pandemic,339,7,5126,9962,2022/23,0.5754790319946063,0.5413008534141067
0.2453124479199742,0.23327200197125908,0.25670487327201785,0.21300373761767327,0.27747086072532673,1,451,flu_pos_sum,2022,51,2022-12-19,2022/23,353,Post-pandemic,339,14,6037,14701,2022/23,0.16357862805569942,0.38833297041895515
-0.2522291599817903,-0.26384133215403427,-0.24109048941394873,-0.2874778963012933,-0.22070230302585586,0,452,flu_pos_sum,2022,52,2022-12-26,2022/23,360,Post-pandemic,339,21,4230,11367,2022/23,-0.35569813075521056,0.1851411992788848
-0.6026596475066661,-0.6181251192818111,-0.5884436730168248,-0.646024187060193,-0.5597645368591789,0,453,flu_pos_sum,2023,1,2023-01-02,2022/23,367,Post-pandemic,339,28,2191,6030,2022/23,-0.6578219326091915,-0.0686156008285241
-0.7247316811512081,-0.7371673550951083,-0.7122921988190825,-0.7606584820095966,-0.6883734027606011,0,454,flu_pos_sum,2023,2,2023-01-09,2022/23,374,Post-pandemic,339,35,1123,2607,2022/23,-0.6683109818446443,-0.37956310428833673
-0.6441348549111483,-0.6648162596068612,-0.6246287844540261,-0.7019216957121588,-0.590788235124974,0,455,flu_pos_sum,2023,3,2023-01-16,2022/23,381,Post-pandemic,339,42,298,1137,2022/23,-1.3264189972849645,-0.7520625106235027
-0.4731391363183297,-0.4961457009883785,-0.45010304460329675,-0.5400615282576422,-0.40629722122090955,0,456,flu_pos_sum,2023,4,2023-01-23,2022/23,388,Post-pandemic,339,49,129,946,2022/23,-0.8368417028314291,-0.8723484036425574
-0.237584010228288,-0.254100395655227,-0.22115625961703933,-0.28503138791107846,-0.1898193110690559,0,457,flu_pos_sum,2023,5,2023-01-30,2022/23,395,Post-pandemic,339,56,113,875,2022/23,-0.13231491473052207,-0.7409716491728899
0.0231110572265667,-2.8162144943166822e-5,0.046229920139088554,-0.04502051892625951,0.09291102135123692,0.7496666666666667,458,flu_pos_sum,2023,6,2023-02-06,2022/23,402,Post-pandemic,339,63,108,756,2022/23,-0.0452156584769122,-0.585197818330957
0.1526859714768376,0.1220883736253473,0.1829322282292256,0.06595140415998756,0.24358755997008613,1,459,flu_pos_sum,2023,7,2023-02-13,2022/23,409,Post-pandemic,339,70,54,756,2022/23,-0.6922225387927267,-0.42664870370789754
0.11304496898840188,0.08976325523511464,0.1365238777438169,0.04663724292959992,0.1801700588774925,0.9993333333333333,460,flu_pos_sum,2023,8,2023-02-20,2022/23,416,Post-pandemic,339,77,636,1773,2022/23,2.4645215978323227,0.39869212145804045
-0.05516422455960246,-0.08055968252364742,-0.02915661765403832,-0.13367218292123198,0.023101435920980493,0.07966666666666666,461,flu_pos_sum,2023,9,2023-02-27,2022/23,423,Post-pandemic,339,84,44,578,2022/23,-2.6688960012319582,-0.2354531501673186
-0.18626776899680708,-0.21977358418678894,-0.15161890242430465,-0.28669641108562016,-0.08714046059103879,0,462,flu_pos_sum,2023,10,2023-03-06,2022/23,430,Post-pandemic,339,91,41,680,2022/23,-0.07045166095061135,-0.24176215078574337
-0.23732283033290047,-0.26504010713093185,-0.2102222659995856,-0.3172203346781248,-0.1576143214806535,0,463,flu_pos_sum,2023,11,2023-03-13,2022/23,437,Post-pandemic,339,98,47,737,2022/23,0.13626487952018318,-0.034640296207515964
-0.22576873274098874,-0.2565880446210078,-0.19473776126243036,-0.31281278248425115,-0.13957839740051492,0,464,flu_pos_sum,2023,12,2023-03-20,2022/23,444,Post-pandemic,339,105,58,538,2022/23,0.20989266283549343,-0.5982975299567233
-0.21151565052843324,-0.24804082975235464,-0.17428028703395526,-0.31731545791770666,-0.10177904903360765,0,465,flu_pos_sum,2023,13,2023-03-27,2022/23,451,Post-pandemic,339,112,3,385,2022/23,-2.930763552366765,-0.6637644177404249
-0.20776064257734772,-0.2376697568453503,-0.1760235094147573,-0.2978040732228447,-0.11991319077383816,0,466,flu_pos_sum,2023,14,2023-04-03,2022/23,458,Post-pandemic,339,119,18,305,2022/23,1.7645098267806796,-0.20502404580760225
