y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.5568461790005488,-0.5992546440165336,-0.5164505822616003,-0.6787803044922052,-0.4394457029391936,0,346,flu_pos_sum,2020,13,2020-03-23,2019/20,448,Pre-pandemic,322,126,53,157,2019/20,6.274762021241939,0.12583022452798076
-0.7128780915458908,-0.7665434374607487,-0.6558291387703374,-0.8799550602523197,-0.5625261909510746,0,347,flu_pos_sum,2020,14,2020-03-30,2019/20,455,Pre-pandemic,322,133,0,74,2019/20,-6.274762021241939,-1.729673804755118
-0.7722687778108266,-0.8427258947059925,-0.7039955423492528,-0.9808135265829292,-0.5800814293138561,0,348,flu_pos_sum,2020,15,2020-04-06,2019/20,462,Pre-pandemic,322,140,0,21,2019/20,0,-1.80029272082042
-0.7218451189607522,-0.7864601870415089,-0.6542163042536577,-0.9103792749303428,-0.5399873796366962,0,349,flu_pos_sum,2020,16,2020-04-13,2019/20,469,Pre-pandemic,322,147,0,3,2019/20,0,0
-0.5691817942834303,-0.6372188466973752,-0.5003132319620001,-0.7743731133709946,-0.37375097732382234,0,350,flu_pos_sum,2020,17,2020-04-20,2019/20,476,Pre-pandemic,322,154,0,7,2019/20,0,-1.5686905053104847
-0.3803860753823516,-0.46011570470413726,-0.3051530208519186,-0.6081613757228957,-0.15544793061953777,6.666666666666666e-4,351,flu_pos_sum,2020,18,2020-04-27,2019/20,483,Pre-pandemic,322,161,0,1,2019/20,0,0
-0.17901306860767552,-0.2501408302034124,-0.1074263915550962,-0.39330737377379815,0.029732581539875295,0.04766666666666667,352,flu_pos_sum,2020,19,2020-05-04,2019/20,490,Pre-pandemic,322,168,0,0,2019/20,0,0
0.03052326018841056,-0.04600090786682326,0.1058049575626348,-0.1931410125434686,0.23965575753392265,0.6003333333333334,353,flu_pos_sum,2020,20,2020-05-11,2019/20,497,Pre-pandemic,322,175,0,0,2019/20,0,0
0.1828713866681515,0.10048504360329644,0.2677089333091713,-0.061106724719916024,0.41935475699603975,0.9276666666666666,354,flu_pos_sum,2020,40,2020-09-28,2020/21,272,During pandemic,286,-14,0,10,2020/21,0,0
0.2712564119812131,0.1959229598457304,0.3438432093391728,0.04818908115088044,0.47926824383761574,0.9923333333333333,355,flu_pos_sum,2020,41,2020-10-05,2020/21,279,During pandemic,286,-7,0,8,2020/21,0,0
0.29907494386096456,0.2155402136821003,0.3695694595767155,0.08058292407235293,0.5166805951893539,0.9976666666666667,356,flu_pos_sum,2020,42,2020-10-12,2020/21,286,During pandemic,286,0,0,22,2020/21,0,0
0.2857705000995461,0.20224328245058631,0.3722180318968701,0.05307664870974357,0.5370125492064491,0.9933333333333333,357,flu_pos_sum,2020,43,2020-10-19,2020/21,293,During pandemic,286,7,0,24,2020/21,0,0
0.2474880960009127,0.17357035951869382,0.327614035536961,0.033139250710980006,0.484919469493856,0.9893333333333333,358,flu_pos_sum,2020,44,2020-10-26,2020/21,300,During pandemic,286,14,0,14,2020/21,0,0
0.18942408690682,0.11652772081409024,0.260768771315225,-0.03491673529030569,0.42368793825519674,0.954,359,flu_pos_sum,2020,45,2020-11-02,2020/21,307,During pandemic,286,21,0,15,2020/21,0,0
0.12787436488770454,0.04508943798660392,0.2086995876572132,-0.11641522191375887,0.3740623114290649,0.857,360,flu_pos_sum,2020,46,2020-11-09,2020/21,314,During pandemic,286,28,0,33,2020/21,0,0
0.06662710426591123,-0.0069675308408712056,0.13542366210239154,-0.14364604498062372,0.28612295165633944,0.7313333333333333,361,flu_pos_sum,2020,47,2020-11-16,2020/21,321,During pandemic,286,35,0,30,2020/21,0,0
0.00929281986996533,-0.06065044444150525,0.07591409118393688,-0.1937864438434785,0.20603130502617412,0.533,362,flu_pos_sum,2020,48,2020-11-23,2020/21,328,During pandemic,286,42,0,25,2020/21,0,0
-0.04155103234802637,-0.1164223284855399,0.03597913139571196,-0.264802236036423,0.1777639442574884,0.36133333333333334,363,flu_pos_sum,2020,49,2020-11-30,2020/21,335,During pandemic,286,49,0,36,2020/21,0,0
-0.07480793189906931,-0.14014282978044967,-0.004692107144082969,-0.27824124351358603,0.12440408584418104,0.236,364,flu_pos_sum,2020,50,2020-12-07,2020/21,342,During pandemic,286,56,0,18,2020/21,0,0
-0.09432606630173379,-0.1600060101578913,-0.023967779461593786,-0.2865328391059585,0.09829540483224761,0.179,365,flu_pos_sum,2020,51,2020-12-14,2020/21,349,During pandemic,286,63,0,23,2020/21,0,0
-0.09969443324572191,-0.17518047288063898,-0.023205081659785742,-0.3125463146226367,0.1128842469673016,0.19166666666666668,366,flu_pos_sum,2020,52,2020-12-21,2020/21,356,During pandemic,286,70,0,21,2020/21,0,0
-0.0923077437136477,-0.1576403447133583,-0.023214681848105156,-0.2863539631765995,0.09296127131711177,0.18433333333333332,367,flu_pos_sum,2020,53,2020-12-28,2020/21,363,During pandemic,286,77,0,11,2020/21,0,0
-0.07305599157917952,-0.14029839136335698,-0.0027753124693564724,-0.27632949548373853,0.12277303304657236,0.24033333333333334,368,flu_pos_sum,2021,1,2021-01-04,2020/21,369,During pandemic,286,83,0,20,2020/21,0,0
-0.055231072264394054,-0.13546459520070664,0.023575081232087958,-0.2877990778472868,0.16614724569351724,0.31566666666666665,369,flu_pos_sum,2021,2,2021-01-11,2020/21,376,During pandemic,286,90,0,11,2020/21,0,0
-0.03965477081742819,-0.11112174642499706,0.030801794286283712,-0.2546345961056518,0.1734142728981291,0.3536666666666667,370,flu_pos_sum,2021,3,2021-01-18,2020/21,383,During pandemic,286,97,0,10,2020/21,0,0
-0.030147840579011653,-0.1028306618885132,0.04611961334279857,-0.25035231336986685,0.188708540581302,0.39966666666666667,371,flu_pos_sum,2021,4,2021-01-25,2020/21,390,During pandemic,286,104,0,11,2020/21,0,0
-0.035450187581916426,-0.11423554933934577,0.049222212898715645,-0.2729873245247016,0.20591942822653328,0.3923333333333333,372,flu_pos_sum,2021,5,2021-02-01,2020/21,397,During pandemic,286,111,0,17,2020/21,0,0
-0.05507654156993658,-0.12707857460186078,0.01624169761487071,-0.2687829897795503,0.14804582336610553,0.309,373,flu_pos_sum,2021,6,2021-02-08,2020/21,404,During pandemic,286,118,0,13,2020/21,0,0
-0.08912648866576389,-0.16102476757433448,-0.01595485408756847,-0.2965351734108275,0.11701737577178402,0.207,374,flu_pos_sum,2021,7,2021-02-15,2020/21,411,During pandemic,286,125,0,20,2020/21,0,0
-0.12091578610230425,-0.20418359835327704,-0.03351184318175093,-0.3501989763746353,0.11927782195325061,0.172,375,flu_pos_sum,2021,8,2021-02-22,2020/21,418,During pandemic,286,132,0,5,2020/21,0,0
-0.14200148731662998,-0.21749327847604338,-0.06399649148862885,-0.3575525572114674,0.07463749857394558,0.11033333333333334,376,flu_pos_sum,2021,9,2021-03-01,2020/21,425,During pandemic,286,139,0,8,2020/21,0,0
-0.1512083401927684,-0.22667828783042465,-0.07543811765837982,-0.37755199091471997,0.06800428760900544,0.08766666666666667,377,flu_pos_sum,2021,10,2021-03-08,2020/21,432,During pandemic,286,146,0,6,2020/21,0,0
-0.1432332737159141,-0.22303912819614924,-0.06289984626939449,-0.39547542574945754,0.1002757083410917,0.12733333333333333,378,flu_pos_sum,2021,11,2021-03-15,2020/21,439,During pandemic,286,153,0,13,2020/21,0,0
-0.11110392921954904,-0.185879264482958,-0.03697358118406535,-0.33518364752573526,0.12008897929430444,0.15633333333333332,379,flu_pos_sum,2021,12,2021-03-22,2020/21,446,During pandemic,286,160,0,0,2020/21,0,0
-0.06250575802388014,-0.13693865975892228,0.019891763118252248,-0.27651545292984353,0.16934445844615623,0.30966666666666665,380,flu_pos_sum,2021,13,2021-03-29,2020/21,453,During pandemic,286,167,0,2,2020/21,0,0
4.106448564860088e-4,-0.08196687727793106,0.08841489465502494,-0.23353784428001972,0.25082139729091163,0.5013333333333333,381,flu_pos_sum,2021,14,2021-04-05,2020/21,460,During pandemic,286,174,0,8,2020/21,0,0
0.06948041217721557,-0.004143331736864542,0.14175849767528836,-0.13648863988394003,0.28363199873682227,0.7363333333333333,382,flu_pos_sum,2021,15,2021-04-12,2020/21,467,During pandemic,286,181,0,9,2020/21,0,0
0.14558066439562,0.07249344912320826,0.21401829345345696,-0.05455140984428879,0.34674432013772627,0.916,383,flu_pos_sum,2021,16,2021-04-19,2020/21,474,During pandemic,286,188,0,14,2020/21,0,0
0.24693928355477412,0.16392849427634437,0.3247244000744776,0.022227817896449117,0.4878139034203359,0.983,384,flu_pos_sum,2021,17,2021-04-26,2020/21,481,During pandemic,286,195,0,2,2020/21,0,0
0.37599904884013324,0.30606474961100494,0.4481001551305933,0.17581550823407624,0.5931697208044262,1,385,flu_pos_sum,2021,18,2021-05-03,2020/21,488,During pandemic,286,202,0,7,2020/21,0,0
0.5107168247119183,0.44083680854451146,0.5836093716629728,0.32087168994206494,0.7184948878212212,1,386,flu_pos_sum,2021,19,2021-05-10,2020/21,495,During pandemic,286,209,0,14,2020/21,0,0
0.5615356669055769,0.4893021096717748,0.6428134549272265,0.35989790583737696,0.7902814266306245,1,387,flu_pos_sum,2021,20,2021-05-17,2020/21,502,During pandemic,286,216,0,4,2020/21,0,0
0.5085984964836268,0.4478858025555523,0.5737880236040124,0.3351741333327106,0.7048606649518137,1,388,flu_pos_sum,2021,40,2021-10-04,2021/22,277,During pandemic,277,0,1,177,2021/22,2.3978952727983707,0.5994738181995927
0.3703290781650699,0.31861880229222694,0.42153599578931766,0.2190973746857336,0.5283567425750322,1,389,flu_pos_sum,2021,41,2021-10-11,2021/22,284,During pandemic,277,7,0,185,2021/22,-2.3978952727983707,0
0.21754442495143067,0.16646453954963492,0.2742674883749865,0.05892310491023254,0.39522423276596624,0.9953333333333333,390,flu_pos_sum,2021,42,2021-10-18,2021/22,291,During pandemic,277,14,0,218,2021/22,0,0
0.07867146947456805,0.029812269379649203,0.1294096318708462,-0.06337142365843908,0.22757644988557277,0.8646666666666667,391,flu_pos_sum,2021,43,2021-10-25,2021/22,298,During pandemic,277,21,102,178,2021/22,6.928537818164665,1.7321344545411665
-0.037667520367409946,-0.0879975943557958,0.009815959997417911,-0.18365312763044223,0.10246085629083113,0.29633333333333334,392,flu_pos_sum,2021,44,2021-11-01,2021/22,305,During pandemic,277,28,0,97,2021/22,-6.928537818164665,-0.5994738181995924
-0.0904093306142344,-0.1442588629932604,-0.03705041996529945,-0.2559338077643538,0.06492974529471632,0.12133333333333333,393,flu_pos_sum,2021,45,2021-11-08,2021/22,312,During pandemic,277,35,0,109,2021/22,0,0
-0.06434174962322592,-0.10871176875485244,-0.021462485323535452,-0.1918299404523551,0.06420213686173283,0.16166666666666665,394,flu_pos_sum,2021,46,2021-11-15,2021/22,319,During pandemic,277,42,0,129,2021/22,0,0
0.017926573123597134,-0.02326055316900555,0.06007517773442261,-0.1068135526816115,0.14254220118496616,0.6103333333333333,395,flu_pos_sum,2021,47,2021-11-22,2021/22,326,During pandemic,277,49,1,131,2021/22,2.3978952727983707,-1.1326606363415737
0.0687732132787211,0.01599244410964551,0.12014132925059262,-0.08325581829870306,0.21801520969154872,0.809,396,flu_pos_sum,2021,48,2021-11-29,2021/22,333,During pandemic,277,56,0,144,2021/22,-2.3978952727983707,0
0.06347142351793744,0.01836085279699562,0.10584525829973312,-0.06711757233637931,0.1934481353155447,0.8316666666666667,397,flu_pos_sum,2021,49,2021-12-06,2021/22,340,During pandemic,277,63,0,154,2021/22,0,0
0.013210504087515673,-0.03298366943979292,0.0582693098266438,-0.11616707474577057,0.14194679001744537,0.5713333333333334,398,flu_pos_sum,2021,50,2021-12-13,2021/22,347,During pandemic,277,70,1,178,2021/22,2.3978952727983707,0.5994738181995927
-0.045200387537859044,-0.09970176974771272,0.006233782038583824,-0.1960054666268444,0.10784171164801677,0.2786666666666667,399,flu_pos_sum,2021,51,2021-12-20,2021/22,354,During pandemic,277,77,0,156,2021/22,-2.3978952727983707,-0.5994738181995927
-0.10297032901632219,-0.1476522415044268,-0.058501320429918735,-0.23311687016426072,0.023140631690876864,0.06366666666666666,400,flu_pos_sum,2021,52,2021-12-27,2021/22,361,During pandemic,277,84,0,133,2021/22,0,0
-0.15179146470926863,-0.1968237934924404,-0.10488951876373442,-0.2891327419427165,-0.020362997723347303,0.012,401,flu_pos_sum,2022,1,2022-01-03,2021/22,368,During pandemic,277,91,0,104,2021/22,0,0
-0.16820778337446152,-0.2207167636100995,-0.11192491670988503,-0.3261020641906878,-0.003989242735040796,0.021,402,flu_pos_sum,2022,2,2022-01-10,2021/22,375,During pandemic,277,98,0,103,2021/22,0,-0.5994738181995927
-0.14368193043267885,-0.1878969871913767,-0.09719697786205783,-0.27364896553104995,-0.004845874370282428,0.020666666666666667,403,flu_pos_sum,2022,3,2022-01-17,2021/22,382,During pandemic,277,105,0,71,2021/22,0,0
-0.08036517399418042,-0.1284096614331709,-0.03597271521300405,-0.2177863375686172,0.053556118902960706,0.118,404,flu_pos_sum,2022,4,2022-01-24,2021/22,389,During pandemic,277,112,0,76,2021/22,0,0
-9.560675963413701e-4,-0.0571409580554012,0.055214418432368184,-0.1606041001433797,0.15899768523567787,0.494,405,flu_pos_sum,2022,5,2022-01-31,2021/22,396,During pandemic,277,119,2,68,2021/22,3.044522437723423,0.7611306094308558
0.09150272755431033,0.04456016645205185,0.13690884572039486,-0.03554176983766682,0.22484844552788613,0.9123333333333333,406,flu_pos_sum,2022,6,2022-02-07,2021/22,403,During pandemic,277,126,0,74,2021/22,-3.044522437723423,0
0.19459323718833144,0.151357678851185,0.23779964403931864,0.07055655543302296,0.3192724105999642,0.9993333333333333,407,flu_pos_sum,2022,7,2022-02-14,2021/22,410,During pandemic,277,133,0,109,2021/22,0,0
0.2840387867015841,0.23113203843780972,0.3356599655705481,0.12814846137632965,0.43917166390723184,1,408,flu_pos_sum,2022,8,2022-02-21,2021/22,417,During pandemic,277,140,1,133,2021/22,2.3978952727983707,0.5994738181995927
0.3483201083519769,0.30795089112027507,0.39395177559395034,0.22705551413852987,0.47784717721733067,1,409,flu_pos_sum,2022,9,2022-02-28,2021/22,424,During pandemic,277,147,0,162,2021/22,-2.3978952727983707,-0.7611306094308559
0.39081953788510404,0.35610460207234884,0.42787509712386873,0.2916348878274254,0.49369720341711476,1,410,flu_pos_sum,2022,10,2022-03-07,2021/22,431,During pandemic,277,154,4,306,2021/22,3.7135720667043075,0.928393016676077
0.3833686122506772,0.3412980332119664,0.4245978266696304,0.26229981274901226,0.5011685406530838,1,411,flu_pos_sum,2022,11,2022-03-14,2021/22,438,During pandemic,277,161,429,434,2021/22,4.650703018287217,2.091068771247881
0.31707548067744584,0.2844598320276177,0.3533984967394057,0.22095756725075819,0.4163652115182186,1,412,flu_pos_sum,2022,12,2022-03-21,2021/22,445,During pandemic,277,168,588,596,2021/22,0.31520700946843117,1.5703967054153964
0.20781349526684068,0.17780061518015433,0.23493281640792807,0.12249124674131678,0.2955740607815904,1,413,flu_pos_sum,2022,13,2022-03-28,2021/22,452,During pandemic,277,175,3,717,2021/22,-5.245494889974809,0.8584968011212866
0.08776437355808442,0.053756205058056894,0.12239472336686652,-0.011325921157619722,0.1919169735423326,0.9583333333333334,414,flu_pos_sum,2022,14,2022-04-04,2021/22,459,During pandemic,277,182,595,776,2021/22,5.2573273471597055,1.244435621235136
-0.0288316008017806,-0.05560522627558395,-0.00276917923774489,-0.10766233147612347,0.04831918568413072,0.229,415,flu_pos_sum,2022,15,2022-04-11,2021/22,466,During pandemic,277,189,4,896,2021/22,-4.977742484940545,-1.1626757545718043
-0.13794747600029744,-0.16470261033901568,-0.11047243582792765,-0.2213233702636394,-0.05308916213228556,0,416,flu_pos_sum,2022,16,2022-04-18,2021/22,473,During pandemic,277,196,296,598,2021/22,4.279710261397284,-0.17154994158959136
-0.2162311425586534,-0.2528976054914154,-0.17884181266417176,-0.31948631342215067,-0.10897896718064558,0,417,flu_pos_sum,2022,17,2022-04-25,2021/22,480,During pandemic,277,203,2,476,2021/22,-4.948759890378168,-0.09736619169043115
-0.25477605566636763,-0.2850914486626983,-0.22405502401054833,-0.3387200535002921,-0.1677040930092574,0,418,flu_pos_sum,2022,18,2022-05-02,2021/22,487,During pandemic,277,210,4,417,2021/22,0.6690496289808847,-1.244435621235136
-0.26024565055363924,-0.29427527680845467,-0.22707969279250828,-0.36277560938966463,-0.16395821991095874,0,419,flu_pos_sum,2022,19,2022-05-09,2021/22,494,During pandemic,277,217,2,370,2021/22,-0.6690496289808848,-0.16726240724522096
-0.25401405741534333,-0.2962519742380354,-0.21238016399544368,-0.3776867902871243,-0.135307760931278,0,420,flu_pos_sum,2022,20,2022-05-16,2021/22,501,During pandemic,277,224,271,294,2021/22,4.860550411775242,-0.02205236965073154
-0.24146782322431237,-0.2756698831062798,-0.20680928392707743,-0.3454312826595326,-0.13800380007632715,0,421,flu_pos_sum,2022,21,2022-05-23,2021/22,508,During pandemic,277,231,35,155,2021/22,-2.0442866260328,0.7040659464356105
-0.22042726558168058,-0.2601617399108269,-0.17644104165383578,-0.34234898167155614,-0.10337517675802324,0,422,flu_pos_sum,2022,22,2022-05-30,2021/22,515,During pandemic,277,238,0,129,2021/22,-5.860786223465865,-0.9283930166760769
-0.18617121242661305,-0.2369070713629553,-0.13713906933881925,-0.3304464274784684,-0.044327527680095666,0.004333333333333333,423,flu_pos_sum,2022,23,2022-06-06,2021/22,522,During pandemic,277,245,1,144,2021/22,2.3978952727983707,-0.16165679123126298
-0.14182907769187159,-0.18313008057135938,-0.09939792551738869,-0.2668575030961019,-0.01965367870781086,0.010333333333333333,424,flu_pos_sum,2022,24,2022-06-13,2021/22,529,During pandemic,277,252,50,112,2021/22,3.8187108282864943,-0.42211668710344996
-0.087148709319683,-0.13484502864360337,-0.04314313175546136,-0.22230360713385655,0.0423771784102777,0.08966666666666667,425,flu_pos_sum,2022,25,2022-06-20,2021/22,536,During pandemic,277,259,0,96,2021/22,-6.2166061010848646,-1.4651965558664661
-0.048372370743503534,-0.10140169358214424,0.008340447385097871,-0.205593271294147,0.11533459122184754,0.28633333333333333,426,flu_pos_sum,2022,26,2022-06-27,2021/22,543,During pandemic,277,266,0,89,2021/22,0,1.6653345369377348e-16
-0.021227664133311563,-0.06496240374773832,0.022936382515331033,-0.15303525613513563,0.11742445030768393,0.378,427,flu_pos_sum,2022,27,2022-07-04,2022/23,185,Post-pandemic,339,-154,43,92,2022/23,6.066108090103747,0.9170532043263441
-0.004776349744258557,-0.053286707923715815,0.037566503917347394,-0.14148940133111293,0.1240965363815134,0.4673333333333333,428,flu_pos_sum,2022,28,2022-07-11,2022/23,192,Post-pandemic,339,-147,32,111,2022/23,-0.29466696697373185,-0.11129124448871212
0.005623155751599551,-0.05014403508469778,0.05969156702990608,-0.1584909498255751,0.1643904665866261,0.5303333333333333,429,flu_pos_sum,2022,29,2022-07-18,2022/23,199,Post-pandemic,339,-140,0,94,2022/23,-5.771441123130016,0
0.018979478320656273,-0.029502147979406868,0.06654136951300171,-0.12016296772985417,0.16091952993432987,0.6016666666666667,430,flu_pos_sum,2022,30,2022-07-25,2022/23,206,Post-pandemic,339,-133,0,92,2022/23,0,0
0.03223995884702768,-0.01660831810190877,0.07911777407675391,-0.11386748771238463,0.17165835036915345,0.6683333333333333,431,flu_pos_sum,2022,31,2022-08-01,2022/23,213,Post-pandemic,339,-126,23,76,2022/23,5.442417710521793,-0.15592259489548854
0.03129920489617044,-0.024529699646567593,0.08781686062085292,-0.13371177194440143,0.19445110298847842,0.654,432,flu_pos_sum,2022,32,2022-08-08,2022/23,220,Post-pandemic,339,-119,0,115,2022/23,-5.442417710521793,-1.4428602807825037
0.017186839695690903,-0.029067997949181912,0.06602573426739378,-0.11667543627612349,0.15517405606712872,0.604,433,flu_pos_sum,2022,33,2022-08-15,2022/23,227,Post-pandemic,339,-112,0,95,2022/23,0,0
0.0019387845401013237,-0.045383435556864526,0.04751998539752256,-0.1332753531481659,0.12637374376432578,0.5113333333333333,434,flu_pos_sum,2022,34,2022-08-22,2022/23,234,Post-pandemic,339,-105,0,117,2022/23,0,0
0.017542126927989177,-0.03562985655871698,0.0722483168462098,-0.13969053342640023,0.17036059775896933,0.5913333333333334,435,flu_pos_sum,2022,35,2022-08-29,2022/23,241,Post-pandemic,339,-98,0,134,2022/23,0,-1.3606044276304483
0.07840387820943695,0.03599471061403636,0.12414317839694511,-0.04563344617900577,0.2100810446495192,0.8913333333333333,436,flu_pos_sum,2022,36,2022-09-05,2022/23,248,Post-pandemic,339,-91,0,166,2022/23,0,0
0.17738891990654837,0.13766707422111923,0.21993722821882566,0.06331726457153439,0.2990498207017043,0.9973333333333333,437,flu_pos_sum,2022,37,2022-09-12,2022/23,255,Post-pandemic,339,-84,0,190,2022/23,0,0
0.2777967353691748,0.22810357509774137,0.3293328937202653,0.13714501606671428,0.42793743308049553,1,438,flu_pos_sum,2022,38,2022-09-19,2022/23,262,Post-pandemic,339,-77,NA,34,2022/23,NA,NA
0.37232765785352084,0.33068743550064505,0.4132052126469794,0.25541506673367403,0.4925892278899271,1,439,flu_pos_sum,2022,39,2022-09-26,2022/23,269,Post-pandemic,339,-70,55,344,2022/23,NA,NA
0.44379223942585444,0.41294025784999544,0.47487486708376303,0.35381976662194536,0.5332934329172511,1,440,flu_pos_sum,2022,40,2022-10-03,2022/23,276,Post-pandemic,339,-63,40,496,2022/23,-0.3177733818463453,NA
0.437333704419693,0.40178824638118305,0.4743644155791942,0.3260748966409974,0.5450228087798793,1,441,flu_pos_sum,2022,41,2022-10-10,2022/23,283,Post-pandemic,339,-56,98,646,2022/23,0.8946110322587938,NA
0.3392741182400876,0.31174824720433514,0.3689901058131144,0.25482992215269645,0.4286515259583462,1,442,flu_pos_sum,2022,42,2022-10-17,2022/23,290,Post-pandemic,339,-49,205,1121,2022/23,0.7375102985070175,NA
0.18358983243256022,0.1612143016161396,0.2038317403402019,0.11869074803133284,0.24633127249644496,1,443,flu_pos_sum,2022,43,2022-10-24,2022/23,297,Post-pandemic,339,-42,343,1102,2022/23,0.5145242847860693,0.45721805842638386
0.08919781063625809,0.059785576964050735,0.11640996484904265,0.005331239369977661,0.1704967049713272,0.9823333333333333,444,flu_pos_sum,2022,44,2022-10-31,2022/23,304,Post-pandemic,339,-35,98,1009,2022/23,-1.2520345832930866,0.22365275806469853
0.08597860727745577,0.06377404668445297,0.10898526595647806,0.019206427946806937,0.15414682117441406,0.994,445,flu_pos_sum,2022,45,2022-11-07,2022/23,311,Post-pandemic,339,-28,256,1246,2022/23,0.9595806266341623,0.23989515665854064
0.16832543760235152,0.1535891573685486,0.18415579885535216,0.1256231789553032,0.21049668813852787,1,446,flu_pos_sum,2022,46,2022-11-14,2022/23,318,Post-pandemic,339,-21,588,1549,2022/23,0.8313290082604305,0.2633498340968939
0.29755379814217564,0.2772066139619036,0.31724636136843976,0.24035023430246352,0.3554629631347481,1,447,flu_pos_sum,2022,47,2022-11-21,2022/23,325,Post-pandemic,339,-14,1277,2354,2022/23,0.775450160036306,0.3285813029094531
0.4642829835752571,0.4480323898144556,0.48037499292056474,0.4178936948125518,0.5119653160714982,1,448,flu_pos_sum,2022,48,2022-11-28,2022/23,332,Post-pandemic,339,-7,2017,3743,2022/23,0.4570689538050707,0.7558571871839924
0.619455547358883,0.6083148549286181,0.6313290104136682,0.5857505357691025,0.6536347415306338,1,449,flu_pos_sum,2022,49,2022-12-05,2022/23,339,Post-pandemic,339,0,2883,5776,2022/23,0.35720526782044415,0.6052633474805629
0.5633932280823206,0.5485362859772858,0.5777179979785529,0.5194615331491641,0.6060421423084412,1,450,flu_pos_sum,2022,50,2022-12-12,2022/23,346,Post-pandemic,339,7,5126,9962,2022/23,0.5754790319946063,0.5413008534141067
0.24520820319170955,0.23373124156113612,0.2563906649812089,0.21328550544143302,0.2783464501831035,1,451,flu_pos_sum,2022,51,2022-12-19,2022/23,353,Post-pandemic,339,14,6037,14701,2022/23,0.16357862805569942,0.38833297041895515
-0.2528424764382464,-0.2636296355900174,-0.24040978512379807,-0.2864636472427647,-0.22033063522072446,0,452,flu_pos_sum,2022,52,2022-12-26,2022/23,360,Post-pandemic,339,21,4230,11367,2022/23,-0.35569813075521056,0.1851411992788848
-0.6027358611484477,-0.6178090837235879,-0.5876911711068167,-0.6465311935697602,-0.560662198442481,0,453,flu_pos_sum,2023,1,2023-01-02,2022/23,367,Post-pandemic,339,28,2191,6030,2022/23,-0.6578219326091915,-0.0686156008285241
-0.724352775255273,-0.7366361773870858,-0.7123325394474038,-0.7595613695608837,-0.6890781677017994,0,454,flu_pos_sum,2023,2,2023-01-09,2022/23,374,Post-pandemic,339,35,1123,2607,2022/23,-0.6683109818446443,-0.37956310428833673
-0.6441674814969582,-0.6643023993796084,-0.6245856346443597,-0.703937722584549,-0.5872567417214151,0,455,flu_pos_sum,2023,3,2023-01-16,2022/23,381,Post-pandemic,339,42,298,1137,2022/23,-1.3264189972849645,-0.7520625106235027
-0.4725610179573776,-0.4967994466872474,-0.4497784400248328,-0.5420239365675823,-0.40399746406272186,0,456,flu_pos_sum,2023,4,2023-01-23,2022/23,388,Post-pandemic,339,49,129,946,2022/23,-0.8368417028314291,-0.8723484036425574
-0.2374990454411221,-0.2549272745891933,-0.22116788439832824,-0.2873618364219406,-0.1894389780063455,0,457,flu_pos_sum,2023,5,2023-01-30,2022/23,395,Post-pandemic,339,56,113,875,2022/23,-0.13231491473052207,-0.7409716491728899
0.023420137872193436,-6.801683326933539e-4,0.04591976074104398,-0.04662377712779026,0.09131860508821366,0.746,458,flu_pos_sum,2023,6,2023-02-06,2022/23,402,Post-pandemic,339,63,108,756,2022/23,-0.0452156584769122,-0.585197818330957
0.15248339290810176,0.12210982501733714,0.18393868367354127,0.06428663355098028,0.23824323020584262,0.9993333333333333,459,flu_pos_sum,2023,7,2023-02-13,2022/23,409,Post-pandemic,339,70,54,756,2022/23,-0.6922225387927267,-0.42664870370789754
0.11290726598873402,0.09081995343179616,0.135570665971815,0.045502418470639495,0.18027488497613048,0.9993333333333333,460,flu_pos_sum,2023,8,2023-02-20,2022/23,416,Post-pandemic,339,77,636,1773,2022/23,2.4645215978323227,0.39869212145804045
-0.05412817264150682,-0.0813806318137138,-0.02672662542488924,-0.13451252137973038,0.024485198409418613,0.08933333333333333,461,flu_pos_sum,2023,9,2023-02-27,2022/23,423,Post-pandemic,339,84,44,578,2022/23,-2.6688960012319582,-0.2354531501673186
-0.1842803230602068,-0.2197933758403785,-0.15109309996849118,-0.2880128556479205,-0.08606791084722766,0,462,flu_pos_sum,2023,10,2023-03-06,2022/23,430,Post-pandemic,339,91,41,680,2022/23,-0.07045166095061135,-0.24176215078574337
-0.23613588402644936,-0.2636473959358414,-0.20993142609370152,-0.3166230920594608,-0.15403901011771162,0,463,flu_pos_sum,2023,11,2023-03-13,2022/23,437,Post-pandemic,339,98,47,737,2022/23,0.13626487952018318,-0.034640296207515964
-0.22517290880645424,-0.25445583057385024,-0.19433355383053375,-0.31754294480430445,-0.13831152044902634,0,464,flu_pos_sum,2023,12,2023-03-20,2022/23,444,Post-pandemic,339,105,58,538,2022/23,0.20989266283549343,-0.5982975299567233
-0.2116021393327281,-0.24814834334938607,-0.1711093597574087,-0.32034183030241964,-0.10288064326332624,0,465,flu_pos_sum,2023,13,2023-03-27,2022/23,451,Post-pandemic,339,112,3,385,2022/23,-2.930763552366765,-0.6637644177404249
-0.20743000315031734,-0.23982340733703578,-0.1761842736790038,-0.3012463364406139,-0.117801849804625,0,466,flu_pos_sum,2023,14,2023-04-03,2022/23,458,Post-pandemic,339,119,18,305,2022/23,1.7645098267806796,-0.20502404580760225
