y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,gr,gr_smooth
-0.20528615614625956,-0.23561135011310053,-0.17351278810811688,-0.29576511348328416,-0.11827866669972228,0,365,Influenza A/H3,2022,17,2022-05-01,2021/22,486,During pandemic,283,203,2,457,-4.948759890378168,-0.09736619169043115
-0.2501540095099748,-0.28762627638577065,-0.21083256511894644,-0.36163035861174303,-0.136030802766861,0,366,Influenza A/H3,2022,18,2022-05-08,2021/22,493,During pandemic,283,210,4,403,0.6690496289808847,-1.244435621235136
-0.2773505082229417,-0.3082109393927721,-0.2450523598558696,-0.36751071943046376,-0.1832209473197118,0,367,Influenza A/H3,2022,19,2022-05-15,2021/22,500,During pandemic,283,217,2,337,-0.6690496289808848,-0.16726240724522096
-0.28493030534363895,-0.3234521105709991,-0.24704061343431194,-0.40446144196410094,-0.1779057823582281,0,368,Influenza A/H3,2022,20,2022-05-22,2021/22,507,During pandemic,283,224,271,272,4.860550411775242,-0.02205236965073154
-0.2747672276982298,-0.32493759475181516,-0.2277626044738852,-0.4146668958254089,-0.13944069214840502,0,369,Influenza A/H3,2022,21,2022-05-29,2021/22,514,During pandemic,283,231,35,142,-2.0442866260328,0.7040659464356105
-0.24441716599943986,-0.2862012349495957,-0.20372042303891424,-0.3613541435443139,-0.12946485987207892,0,370,Influenza A/H3,2022,22,2022-06-05,2021/22,521,During pandemic,283,238,0,115,-5.860786223465865,-0.9283930166760769
-0.1966486248595496,-0.24058564790678938,-0.15182754653679398,-0.3331706813270812,-0.0685866370869066,0.0013333333333333333,371,Influenza A/H3,2022,23,2022-06-12,2021/22,528,During pandemic,283,245,1,122,2.3978952727983707,-0.16165679123126298
-0.14529235567145848,-0.20087419295792253,-0.08991420180224141,-0.3028552721215641,0.013275274061337118,0.034,372,Influenza A/H3,2022,24,2022-06-19,2021/22,535,During pandemic,283,252,50,100,3.8187108282864943,-0.42211668710344996
-0.09549942153540947,-0.14192040061244127,-0.048918907972560044,-0.23213949180269264,0.03600504478379958,0.08,373,Influenza A/H3,2022,25,2022-06-26,2021/22,542,During pandemic,283,259,0,83,-6.2166061010848646,-1.4651965558664661
-0.048945353698688354,-0.09515155905772366,-4.4312203773877457e-4,-0.19851441615940468,0.0946512153872206,0.24866666666666667,374,Influenza A/H3,2022,26,2022-07-03,2022/23,184,Post-pandemic,345,-161,0,64,0,1.6653345369377348e-16
-0.012068966268201198,-0.07112554549984429,0.04132405674976303,-0.19096566527455447,0.15809205205318683,0.433,375,Influenza A/H3,2022,27,2022-07-10,2022/23,191,Post-pandemic,345,-154,43,86,6.066108090103747,0.9170532043263441
0.005308705819698556,-0.04165835795610662,0.052735788765865044,-0.140901140256212,0.15508475859499998,0.529,376,Influenza A/H3,2022,28,2022-07-17,2022/23,198,Post-pandemic,345,-147,32,96,-0.29466696697373185,-0.11129124448871212
0.014457475217433124,-0.0357609711840472,0.06227526028463681,-0.13637927451594917,0.15859769471057134,0.5766666666666667,377,Influenza A/H3,2022,29,2022-07-24,2022/23,205,Post-pandemic,345,-140,0,84,-5.771441123130016,0
0.02388317177818866,-0.03399455557528008,0.08245411877661213,-0.15019204309660494,0.19710192560506173,0.6076666666666667,378,Influenza A/H3,2022,30,2022-07-31,2022/23,212,Post-pandemic,345,-133,0,79,0,0
0.03719417498096789,-0.010424807211410592,0.0895280373456886,-0.10545586532571695,0.18542226615963894,0.7016666666666667,379,Influenza A/H3,2022,31,2022-08-07,2022/23,219,Post-pandemic,345,-126,23,70,5.442417710521793,-0.15592259489548854
0.05498364170576053,0.004686725055636387,0.10307170184128545,-0.0911686310216091,0.20087593619317984,0.768,380,Influenza A/H3,2022,32,2022-08-14,2022/23,226,Post-pandemic,345,-119,0,102,-5.442417710521793,-1.4428602807825037
0.05152588684207471,-0.0055352233611984936,0.10860937140166116,-0.11770349159094284,0.22838673101883164,0.7296666666666667,381,Influenza A/H3,2022,33,2022-08-21,2022/23,233,Post-pandemic,345,-112,0,83,0,0
0.024306871147935283,-0.022410092108196,0.072804581421831,-0.1157658792451666,0.16678641938252237,0.6236666666666667,382,Influenza A/H3,2022,34,2022-08-28,2022/23,240,Post-pandemic,345,-105,0,108,0,0
-0.008488701803288645,-0.05251856921489284,0.03490105426694412,-0.13914416015941608,0.12217433329653121,0.446,383,Influenza A/H3,2022,35,2022-09-04,2022/23,247,Post-pandemic,345,-98,0,125,0,-1.3606044276304483
0.02753391806391914,-0.025948654423448403,0.07857514048489822,-0.1266653724175423,0.1831712622834348,0.6393333333333333,384,Influenza A/H3,2022,36,2022-09-11,2022/23,254,Post-pandemic,345,-91,0,160,0,0
0.15010596830562317,0.10749858179323435,0.19406727122895395,0.026595758127504147,0.2805016413883243,0.994,385,Influenza A/H3,2022,37,2022-09-18,2022/23,261,Post-pandemic,345,-84,0,179,0,0
0.3297793155996618,0.29048456034799,0.370021201969412,0.22327780551857124,0.4427978454417499,1,386,Influenza A/H3,2022,38,2022-09-25,2022/23,268,Post-pandemic,345,-77,NA,34,NA,NA
0.44091020528283753,0.39510312164487393,0.48951683674163937,0.31020518938059066,0.58297033562904,1,387,Influenza A/H3,2022,39,2022-10-02,2022/23,275,Post-pandemic,345,-70,55,305,NA,NA
0.4542984323311803,0.4186493277851602,0.4918974989063014,0.34896376545971786,0.5697449062262564,1,388,Influenza A/H3,2022,40,2022-10-09,2022/23,282,Post-pandemic,345,-63,40,456,-0.3177733818463453,NA
0.38501834100778654,0.3584057083857486,0.4115179003208169,0.3063633255368482,0.46422706704690236,1,389,Influenza A/H3,2022,41,2022-10-16,2022/23,289,Post-pandemic,345,-56,98,586,0.8946110322587938,NA
0.2910589674377566,0.2572651757717226,0.3249470879391356,0.19152287052272884,0.3879863415418677,1,390,Influenza A/H3,2022,42,2022-10-23,2022/23,296,Post-pandemic,345,-49,205,1023,0.7375102985070175,NA
0.1893883800729257,0.1622259582419976,0.21719672892886766,0.11139628718348109,0.26819567493407714,1,391,Influenza A/H3,2022,43,2022-10-30,2022/23,303,Post-pandemic,345,-42,343,1029,0.5145242847860693,0.45721805842638386
0.09947212179300013,0.07894111131013437,0.11944424277013921,0.04356406044178154,0.15682229901325,0.999,392,Influenza A/H3,2022,44,2022-11-06,2022/23,310,Post-pandemic,345,-35,98,947,-1.2520345832930866,0.22365275806469853
0.09573845819458837,0.06931694808909161,0.1211173069834397,0.02031353906259763,0.16659037623382045,0.993,393,Influenza A/H3,2022,45,2022-11-13,2022/23,317,Post-pandemic,345,-28,256,1152,0.9595806266341623,0.23989515665854064
0.19495464293042053,0.17560343891518304,0.21521469565637474,0.13516039520811093,0.25330334941394006,1,394,Influenza A/H3,2022,46,2022-11-20,2022/23,324,Post-pandemic,345,-21,588,1470,0.8313290082604305,0.2633498340968939
0.3693623779685975,0.3559701436756031,0.38294197749129255,0.33103491490793086,0.4093296549843965,1,395,Influenza A/H3,2022,47,2022-11-27,2022/23,331,Post-pandemic,345,-14,1277,2230,0.775450160036306,0.3285813029094531
0.49712970411439716,0.47870788460862346,0.5149893127181691,0.44637794555283616,0.5534045763758217,1,396,Influenza A/H3,2022,48,2022-12-04,2022/23,338,Post-pandemic,345,-7,2017,3588,0.4570689538050707,0.7558571871839924
0.5481706672727586,0.5337274622441206,0.5631714247610122,0.5067592668917156,0.5932805539146901,1,397,Influenza A/H3,2022,49,2022-12-11,2022/23,345,Post-pandemic,345,0,2883,5578,0.35720526782044415,0.6052633474805629
0.502058030355446,0.4916320913208141,0.5126686424891949,0.47015593690018087,0.532619245656824,1,398,Influenza A/H3,2022,50,2022-12-18,2022/23,352,Post-pandemic,345,7,5126,9666,0.5754790319946063,0.5413008534141067
0.27477660612803056,0.26132163411393394,0.28800702740959183,0.23492588704732328,0.3131228484960678,1,399,Influenza A/H3,2022,51,2022-12-25,2022/23,359,Post-pandemic,345,14,6037,14258,0.16357862805569942,0.38833297041895515
-0.15450802223573046,-0.16454428110124475,-0.14414250185125388,-0.18551630647835093,-0.12442931392744583,0,400,Influenza A/H3,2022,52,2023-01-01,2022/23,366,Post-pandemic,345,21,4230,10887,-0.35569813075521056,0.1851411992788848
-0.6929222097488399,-0.709907283501197,-0.6768344632995804,-0.7407467167650649,-0.6461855769387376,0,401,Influenza A/H3,2023,1,2023-01-08,2022/23,373,Post-pandemic,345,28,2191,5524,-0.6578219326091915,-0.0686156008285241
-0.9714685817321036,-0.9926124524914923,-0.9510736929680736,-1.0297512154630903,-0.9123755255021573,0,402,Influenza A/H3,2023,2,2023-01-15,2022/23,380,Post-pandemic,345,35,1123,2114,-0.6683109818446443,-0.37956310428833673
-0.8979117945841746,-0.9140575741044115,-0.8821940804578714,-0.9477544171983902,-0.851960563696129,0,403,Influenza A/H3,2023,3,2023-01-22,2022/23,387,Post-pandemic,345,42,298,757,-1.3264189972849645,-0.7520625106235027
-0.5515806679706743,-0.5773772197336917,-0.5255977651420087,-0.6289350671113417,-0.4795831696362732,0,404,Influenza A/H3,2023,4,2023-01-29,2022/23,394,Post-pandemic,345,49,129,516,-0.8368417028314291,-0.8723484036425574
-0.24900197367226706,-0.2804122608699824,-0.21682912991102254,-0.3431838554040262,-0.16294475672152187,0,405,Influenza A/H3,2023,5,2023-02-05,2022/23,401,Post-pandemic,345,56,113,408,-0.13231491473052207,-0.7409716491728899
-0.07052533206197475,-0.09459828752564503,-0.044477541186259906,-0.1473115838552706,0.0014730224291674076,0.027666666666666666,406,Influenza A/H3,2023,6,2023-02-12,2022/23,408,Post-pandemic,345,63,108,296,-0.0452156584769122,-0.585197818330957
-0.006619024952849717,-0.03904298893114455,0.025819457826956604,-0.10067709252620223,0.08634999028920654,0.44166666666666665,407,Influenza A/H3,2023,7,2023-02-19,2022/23,415,Post-pandemic,345,70,54,242,-0.6922225387927267,-0.42664870370789754
-0.0290596801786549,-0.06868212304799437,0.009708278290103456,-0.14219353428883763,0.08670391022002678,0.30966666666666665,408,Influenza A/H3,2023,8,2023-02-26,2022/23,422,Post-pandemic,345,77,636,1271,2.4645215978323227,0.39869212145804045
-0.12974276810197027,-0.16170366763238242,-0.09691163499490463,-0.22275060959285098,-0.030417792853226683,0.004333333333333333,409,Influenza A/H3,2023,9,2023-03-05,2022/23,429,Post-pandemic,345,84,44,154,-2.6688960012319582,-0.2354531501673186
-0.2800529862997547,-0.32109784856850054,-0.2393564907786545,-0.4059521132014651,-0.16440053252130998,0,410,Influenza A/H3,2023,10,2023-03-12,2022/23,436,Post-pandemic,345,91,41,163,-0.07045166095061135,-0.24176215078574337
-0.37091019958339055,-0.42395674435926445,-0.3221970740231972,-0.526716778144592,-0.22346261877917492,0,411,Influenza A/H3,2023,11,2023-03-19,2022/23,443,Post-pandemic,345,98,47,189,0.13626487952018318,-0.034640296207515964
-0.3787743405030408,-0.4211769923873818,-0.3334580532681335,-0.5103137914412532,-0.24902488417732846,0,412,Influenza A/H3,2023,12,2023-03-26,2022/23,450,Post-pandemic,345,105,58,116,0.20989266283549343,-0.5982975299567233
-0.3121840608937787,-0.3593664513713699,-0.2664762749180294,-0.46127317247530053,-0.17281357611029086,0,413,Influenza A/H3,2023,13,2023-04-02,2022/23,457,Post-pandemic,345,112,3,66,-2.930763552366765,-0.6637644177404249
-0.2404114395057857,-0.2969595751135461,-0.1869908849802242,-0.41681594735190886,-0.07575280037944289,0.0023333333333333335,414,Influenza A/H3,2023,14,2023-04-09,2022/23,464,Post-pandemic,345,119,18,53,1.7645098267806796,-0.20502404580760225
-0.18008454147126973,-0.22861505393743065,-0.1308050216201887,-0.32797280573378823,-0.03457081204463468,0.01,415,Influenza A/H3,2023,15,2023-04-16,2022/23,471,Post-pandemic,345,126,16,48,-0.11709266628136268,-0.26836343225798864
-0.126827536794474,-0.18264452792445618,-0.07105275121515231,-0.2945456454362606,0.03548287060148833,0.06666666666666667,416,Influenza A/H3,2023,16,2023-04-23,2022/23,478,Post-pandemic,345,133,0,38,-5.081404364984463,-1.5911876892129777
-0.08766104549782128,-0.15184805038987748,-0.020012699152782587,-0.2788679187476811,0.10161708352026426,0.18666666666666668,417,Influenza A/H3,2023,17,2023-04-30,2022/23,485,Post-pandemic,345,140,0,55,0,-0.8584968011212866
-0.06445581200468342,-0.12248809509490788,-0.00605197326657847,-0.23428621708318892,0.10478439796722044,0.23066666666666666,418,Influenza A/H3,2023,18,2023-05-07,2022/23,492,Post-pandemic,345,147,0,35,0,-1.2996242578164563
-0.05047455344035234,-0.11014202964032593,0.005930569699152621,-0.235464487985842,0.12279071243401661,0.2733333333333333,419,Influenza A/H3,2023,19,2023-05-14,2022/23,499,Post-pandemic,345,154,19,39,5.25227342804663,0.04271726576554169
-0.036476888478322866,-0.10768592152158896,0.030082610240049212,-0.25111676740162414,0.17133407884818944,0.354,420,Influenza A/H3,2023,20,2023-05-21,2022/23,506,Post-pandemic,345,161,0,23,-5.25227342804663,0
-0.017659906785610247,-0.08204491643257916,0.047043110854642745,-0.19352188233016968,0.1651986120099299,0.42966666666666664,421,Influenza A/H3,2023,21,2023-05-28,2022/23,513,Post-pandemic,345,168,0,25,0,0
0.00999054172020819,-0.050772969778309585,0.07260591333967492,-0.17916942032786426,0.1905348527159924,0.5396666666666666,422,Influenza A/H3,2023,22,2023-06-04,2022/23,520,Post-pandemic,345,175,1,40,2.3978952727983707,0.5994738181995924
0.029209826411423778,-0.039347147476415545,0.0970297169730504,-0.16967099412175374,0.22803346480924844,0.6093333333333333,423,Influenza A/H3,2023,23,2023-06-11,2022/23,527,Post-pandemic,345,182,0,32,-2.3978952727983707,-1.3130683570116575
0.03803001602876099,-0.01919000561419415,0.0949598167502409,-0.1400291105981483,0.21570307214783985,0.6726666666666666,424,Influenza A/H3,2023,24,2023-06-18,2022/23,534,Post-pandemic,345,189,0,35,0,0
0.04032822083003751,-0.01876762612402605,0.10144304789579939,-0.1350409825057288,0.22581729516992602,0.684,425,Influenza A/H3,2023,25,2023-06-25,2022/23,541,Post-pandemic,345,196,23,47,5.442417710521793,1.3606044276304483
0.04061070287583157,-0.030191291005344678,0.10956029686306534,-0.1602494600186083,0.25095988609038755,0.6436666666666667,426,Influenza A/H3,2023,26,2023-07-02,2023/24,183,Post-pandemic,344,-161,0,22,-5.442417710521793,-0.5994738181995924
0.034764887217325846,-0.02875841643581123,0.09728718334193143,-0.13651299275920759,0.218256077048135,0.6446666666666667,427,Influenza A/H3,2023,27,2023-07-09,2023/24,190,Post-pandemic,344,-154,0,44,0,0
0.029556874105624686,-0.02875666431831092,0.08664621148200846,-0.1525415200783096,0.21156861192483542,0.6356666666666667,428,Influenza A/H3,2023,28,2023-07-16,2023/24,197,Post-pandemic,344,-147,0,48,0,0
0.021210132878335397,-0.04570803999147721,0.09184576600166294,-0.17793480144296545,0.22223229911447523,0.5843333333333334,429,Influenza A/H3,2023,29,2023-07-23,2023/24,204,Post-pandemic,344,-140,15,46,5.017279836814924,-0.10628446842671702
0.011464430220420985,-0.04845348659049875,0.07569093659201953,-0.1628593061125927,0.19435514972141155,0.5466666666666666,430,Influenza A/H3,2023,30,2023-07-30,2023/24,211,Post-pandemic,344,-133,1,36,-2.6193845640165536,0.5994738181995928
0.004645100434814475,-0.0550472351945277,0.062301474310325955,-0.1708545572542356,0.18180014547564702,0.521,431,Influenza A/H3,2023,31,2023-08-06,2023/24,218,Post-pandemic,344,-126,18,55,2.800601758467455,1.2996242578164563
0.010427141389128591,-0.053340055214641025,0.07396516298717914,-0.18000756583767552,0.2041647471771841,0.5406666666666666,432,Influenza A/H3,2023,32,2023-08-13,2023/24,225,Post-pandemic,344,-119,0,36,-5.198497031265826,-2.220446049250313e-16
0.03260460720124825,-0.022686427092406758,0.09019793766788198,-0.12890316729340762,0.2042370867865859,0.659,433,Influenza A/H3,2023,33,2023-08-20,2023/24,232,Post-pandemic,344,-112,24,48,5.484796933490655,0.1168792741689324
0.0700290272240276,0.013442445926527657,0.12695636733162063,-0.09094327710721672,0.23277765194165934,0.8,434,Influenza A/H3,2023,34,2023-08-27,2023/24,239,Post-pandemic,344,-105,1,37,-3.0869016606922846,-2.220446049250313e-16
0.0975434762317291,0.02869332936028146,0.16347910108329766,-0.08527526992050141,0.28655305776689455,0.8456666666666667,435,Influenza A/H3,2023,35,2023-09-03,2023/24,246,Post-pandemic,344,-98,1,44,0,-0.7001504396168641
0.11419265891891306,0.057952466407408476,0.16724400788757798,-0.04622108271846766,0.27053497803262766,0.9206666666666666,436,Influenza A/H3,2023,36,2023-09-10,2023/24,253,Post-pandemic,344,-91,17,67,2.743768283704289,1.2854158891256648
0.11597885373092742,0.0628747994150779,0.16728567618275214,-0.03611300232652008,0.27349217241368595,0.9336666666666666,437,Influenza A/H3,2023,37,2023-09-17,2023/24,260,Post-pandemic,344,-84,42,70,0.9009692771797215,0.13945897504793148
0.11220575067996075,0.05585586232042328,0.17293262575337387,-0.061413954854483505,0.3012995771451769,0.8996666666666666,438,Influenza A/H3,2023,38,2023-09-24,2023/24,267,Post-pandemic,344,-77,45,102,0.06883450582029695,0.928393016676077
0.11072397124946454,0.0583778579456391,0.16366698128794122,-0.03137304523797745,0.26409654547326156,0.9326666666666666,439,Influenza A/H3,2023,39,2023-10-01,2023/24,274,Post-pandemic,344,-70,58,87,0.25328341734923293,0.9917138710133852
0.10817664975329366,0.059597737220793645,0.1554681247227041,-0.02552251594718448,0.24996400086541332,0.9343333333333333,440,Influenza A/H3,2023,40,2023-10-08,2023/24,281,Post-pandemic,344,-63,27,82,-0.7626319359722104,0.11511381609426025
0.11031304953791388,0.05227973860834512,0.16647344418130383,-0.04760470556096097,0.2765817211211554,0.9096666666666666,441,Influenza A/H3,2023,41,2023-10-15,2023/24,288,Post-pandemic,344,-56,86,103,1.15597568354803,0.17886541768633737
0.12073947258705298,0.07456363989629544,0.16818590541900913,-0.011627525388561698,0.2600652268181365,0.9633333333333334,442,Influenza A/H3,2023,42,2023-10-22,2023/24,295,Post-pandemic,344,-49,45,113,-0.6466271649250525,2.7755575615628914e-17
0.14032415905846785,0.09828060890063406,0.18296364639382157,0.01795629324551448,0.26374382079995906,0.986,443,Influenza A/H3,2023,43,2023-10-29,2023/24,302,Post-pandemic,344,-42,97,140,0.7668591287886465,0.12839392785985343
0.17363038115690177,0.12259470129950945,0.22242389474461088,0.03239361555539125,0.31474223312769445,0.991,444,Influenza A/H3,2023,44,2023-11-05,2023/24,309,Post-pandemic,344,-35,144,206,0.39476612770819713,0.41774344377995526
0.21873197509715503,0.181321668174661,0.25983483926518147,0.10944254386733428,0.3330494996731149,1,445,Influenza A/H3,2023,45,2023-11-12,2023/24,316,Post-pandemic,344,-28,187,241,0.2611357302745675,0.19403345546158965
0.28432007540927007,0.2519827051255672,0.3144631659809991,0.1951529459645043,0.3734491688335073,1,446,Influenza A/H3,2023,46,2023-11-19,2023/24,323,Post-pandemic,344,-21,166,298,-0.1190532166607948,0.3259269425276541
0.368885370970804,0.3306537137476089,0.41090743154200093,0.2545864757307293,0.48380716016611025,1,447,Influenza A/H3,2023,47,2023-11-26,2023/24,330,Post-pandemic,344,-14,168,371,0.011969023795320655,0.13720441627932262
0.48008840627276994,0.44806837526929333,0.5138089991693384,0.3851637638568107,0.579968276668856,1,448,Influenza A/H3,2023,48,2023-12-03,2023/24,337,Post-pandemic,344,-7,321,545,0.6471935606808985,0.20031127452249797
0.5856662459335036,0.5644806788742622,0.6068287143636832,0.5255579383772624,0.6490612523989763,1,449,Influenza A/H3,2023,49,2023-12-10,2023/24,344,Post-pandemic,344,0,421,1219,0.27111773407241385,0.20280677547195952
0.5630737128834928,0.5379050822896567,0.5883922192809596,0.4890048454645358,0.6368390697641908,1,450,Influenza A/H3,2023,50,2023-12-17,2023/24,351,Post-pandemic,344,7,803,2149,0.6456089040265344,0.3939723056437918
0.38190775474573657,0.3626853936144536,0.4037226835932932,0.32258836201479835,0.4436337510000929,1,451,Influenza A/H3,2023,51,2023-12-24,2023/24,358,Post-pandemic,344,14,1838,3465,0.828008469205302,0.5979821669962871
0.10252202576439018,0.08886569472098182,0.11662418243609052,0.062365087645192926,0.14352362958057582,1,452,Influenza A/H3,2023,52,2023-12-31,2023/24,365,Post-pandemic,344,21,1436,3168,-0.24680132333314556,0.37448344599277616
-0.0466049248767062,-0.06487723004415846,-0.027219827014775877,-0.09936947171372378,0.006618139524352182,0.047,453,Influenza A/H3,2024,1,2024-01-07,2023/24,372,Post-pandemic,344,28,1408,3894,-0.019689828143307095,0.30178155543884594
-0.006055955453745376,-0.020398614520878322,0.00841221018056526,-0.046934923649601765,0.036109380471054525,0.38866666666666666,454,Influenza A/H3,2024,2,2024-01-14,2023/24,379,Post-pandemic,344,35,1055,2333,-0.2886057287752195,0.06822789723840746
0.16185306983475023,0.1493921239223499,0.17387209839746998,0.1271253245558969,0.19672263279001992,1,455,Influenza A/H3,2024,3,2024-01-21,2023/24,386,Post-pandemic,344,42,1378,4275,0.2670701897330527,-0.07200667262965486
0.2114495206384177,0.19517761151963686,0.22704284197471125,0.16242073392008508,0.2595563568569433,1,456,Influenza A/H3,2024,4,2024-01-28,2023/24,393,Post-pandemic,344,49,2271,5399,0.4995585567204485,0.11458329738374365
0.08094995355234413,0.06870777785567395,0.09359455363438318,0.04454208801609334,0.11692794442070162,1,457,Influenza A/H3,2024,5,2024-02-04,2023/24,400,Post-pandemic,344,56,1440,4801,-0.45555173999821064,0.005617819420017767
-0.17296808407979114,-0.18782310533008317,-0.15812833099202406,-0.21542798901315988,-0.13352022388429893,0,458,Influenza A/H3,2024,6,2024-02-11,2023/24,407,Post-pandemic,344,63,1104,4307,-0.2656820321582457,0.011348743574261216
-0.3255990354339495,-0.3446290718011906,-0.3078963548364988,-0.3790041090775753,-0.27467675002827374,0,459,Influenza A/H3,2024,7,2024-02-18,2023/24,414,Post-pandemic,344,70,1025,3213,-0.07424035465573543,-0.0739788925229358
-0.3218857721284252,-0.3352198011032239,-0.3085652030876338,-0.3597061130161315,-0.28400804686753045,0,460,Influenza A/H3,2024,8,2024-02-25,2023/24,421,Post-pandemic,344,77,927,2276,-0.10048401317641906,-0.2239895349971527
-0.2005958951141702,-0.218140424820642,-0.183346350780625,-0.25166709786259406,-0.14933852142972365,0,461,Influenza A/H3,2024,9,2024-03-03,2023/24,428,Post-pandemic,344,84,868,1737,-0.06575451921517446,-0.12654022980139368
-0.12347934613923695,-0.1451984979414882,-0.10027698755500158,-0.1865550276756653,-0.056245951708506985,3.333333333333333e-4,462,Influenza A/H3,2024,10,2024-03-10,2023/24,435,Post-pandemic,344,91,565,1554,-0.4293042087619647,-0.1674457739523234
-0.12870654871772302,-0.1458719624361442,-0.11191802249322835,-0.17668352904438236,-0.0796036101187228,0,463,Influenza A/H3,2024,11,2024-03-17,2023/24,442,Post-pandemic,344,98,616,1673,0.08640658138472747,-0.1272840399422077
-0.19840972119027134,-0.22177409311642293,-0.176335488574213,-0.26590030384576707,-0.13042381195645303,0,464,Influenza A/H3,2024,12,2024-03-24,2023/24,449,Post-pandemic,344,105,812,1183,0.2762141972678402,-0.033109487331142856
-0.2554996568743415,-0.2844271717992688,-0.2261710335606819,-0.34352785465412383,-0.1696980016338243,0,465,Influenza A/H3,2024,13,2024-03-31,2023/24,456,Post-pandemic,344,112,521,833,-0.4436815233731962,-0.1275912383706483
-0.2797252097228249,-0.30224354802928244,-0.25662256061130106,-0.34481464127040884,-0.21517839572895128,0,466,Influenza A/H3,2024,14,2024-04-07,2023/24,463,Post-pandemic,344,119,441,788,-0.16667035480427492,-0.06193277488122586
-0.2742834518373489,-0.3033134327674134,-0.2448902514078879,-0.3589171821051848,-0.19362340089073848,0,467,Influenza A/H3,2024,15,2024-04-14,2023/24,470,Post-pandemic,344,126,316,492,-0.333212987889322,-0.16683766719973825
-0.2565690231624229,-0.29244895585709774,-0.2183360238061629,-0.36335863045805394,-0.15157159488004535,0,468,Influenza A/H3,2024,16,2024-04-21,2023/24,477,Post-pandemic,344,133,165,329,-0.6495072682954898,-0.3982680335905707
-0.22817327255353081,-0.2590157667190385,-0.19655846308623715,-0.31904859532006247,-0.13880251940893074,0,469,Influenza A/H3,2024,17,2024-04-28,2023/24,484,Post-pandemic,344,140,157,321,-0.0496688056645069,-0.2997648541633984
-0.1957028322360448,-0.23268493025459125,-0.1584454759215841,-0.3050779255817027,-0.08710953078733236,0,470,Influenza A/H3,2024,18,2024-05-05,2023/24,491,Post-pandemic,344,147,164,328,0.04359345283446978,-0.24719890225371222
-0.17714216149385198,-0.22167817796904044,-0.13255155267664742,-0.3060613047113055,-0.04725618500283871,0.0026666666666666666,471,Influenza A/H3,2024,19,2024-05-12,2023/24,498,Post-pandemic,344,154,63,246,-0.9557552285488776,-0.4028344624186011
-0.17633418586539618,-0.21213803027196731,-0.14024684282916833,-0.28413911430320177,-0.07463755805614741,6.666666666666666e-4,472,Influenza A/H3,2024,20,2024-05-19,2023/24,505,Post-pandemic,344,161,100,200,0.4614489167740073,-0.12509541615122685
-0.1822214552478183,-0.22298801566117654,-0.1418930037151629,-0.3035635625183752,-0.06724151360229658,0.0016666666666666668,473,Influenza A/H3,2024,21,2024-05-26,2023/24,512,Post-pandemic,344,168,81,129,-0.21048672519980768,-0.16529989603505207
-0.14762980942298443,-0.1984113777560097,-0.09801265633457001,-0.29820053675693103,-0.002357075054383748,0.024333333333333332,474,Influenza A/H3,2024,22,2024-06-02,2023/24,519,Post-pandemic,344,175,65,109,-0.21975841190684364,-0.2311378622203804
-0.060983694583407466,-0.10135070654082501,-0.019087313917723447,-0.18280530093659617,0.057627560601430525,0.16266666666666665,475,Influenza A/H3,2024,23,2024-06-09,2023/24,526,Post-pandemic,344,182,33,133,-0.6763912668315062,-0.16129687179103755
0.06288792451294922,0.022541881923995533,0.1007618785298654,-0.049041562384983736,0.17288274978461937,0.8626666666666667,476,Influenza A/H3,2024,24,2024-06-16,2023/24,533,Post-pandemic,344,189,59,118,0.5796976420290353,-0.13173469047728054
0.15143387380778073,0.10318304924228294,0.20061011189959665,0.01279691741620155,0.29041139170992525,0.985,477,Influenza A/H3,2024,25,2024-06-23,2023/24,540,Post-pandemic,344,196,49,135,-0.18537188961157766,-0.12545598158022303
0.1936030515818854,0.15370958608284035,0.2336943421325237,0.07500048386924726,0.3168390587260483,0.9993333333333333,478,Influenza A/H3,2024,26,2024-06-30,2023/24,547,Post-pandemic,344,203,5,211,-2.264618495070195,-0.6366710023710609
0.187786006217598,0.15153837129771675,0.22861182299001448,0.07238137003422461,0.3048366225061871,0.9993333333333333,479,Influenza A/H3,2024,27,2024-07-07,2024/25,189,Post-pandemic,343,-154,114,228,3.1078347171377496,0.309385493621253
0.15123367863321802,0.10563072553442243,0.19824889356404585,0.013265686073660101,0.28739481530528516,0.9866666666666667,480,Influenza A/H3,2024,28,2024-07-14,2024/25,196,Post-pandemic,343,-147,80,261,-0.35379940279371647,0.07601123241556507
0.08234526716453106,0.04446999877787161,0.11948872439314284,-0.022962671888807226,0.1917487299585857,0.935,481,Influenza A/H3,2024,29,2024-07-21,2024/25,203,Post-pandemic,343,-140,141,323,0.5661930047844548,0.2639024560145733
-0.00412406218554251,-0.04100813911031631,0.03259912007302779,-0.11348972767074851,0.10200430756638823,0.4683333333333333,482,Influenza A/H3,2024,30,2024-07-28,2024/25,210,Post-pandemic,343,-133,143,329,0.014074827703636937,0.8335757867080311
-0.06371781661474296,-0.10906661406875995,-0.018232083631435803,-0.19705405119857683,0.060944713658065114,0.172,483,Influenza A/H3,2024,31,2024-08-04,2024/25,217,Post-pandemic,343,-126,147,202,0.02756894104498658,0.06350934268484047
