y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.5594823355619543,-0.6000870314824829,-0.5176652311754837,-0.6814507797177786,-0.4415084952659278,0,346,flu_pos_sum,2020,13,2020-03-23,2019/20,448,Pre-pandemic,322,126,53,157,2019/20,6.274762021241939,0.12583022452798076
-0.7109086025114215,-0.7647603586803775,-0.6596477372156031,-0.8844086931109271,-0.5588023099222985,0,347,flu_pos_sum,2020,14,2020-03-30,2019/20,455,Pre-pandemic,322,133,0,74,2019/20,-6.274762021241939,-1.729673804755118
-0.7711452151258136,-0.8353460859366801,-0.7073833065057586,-0.9749792308754468,-0.5848291175305048,0,348,flu_pos_sum,2020,15,2020-04-06,2019/20,462,Pre-pandemic,322,140,0,21,2019/20,0,-1.80029272082042
-0.716310537757729,-0.7786607770431889,-0.6580716287358009,-0.9098078297815242,-0.5486153722725232,0,349,flu_pos_sum,2020,16,2020-04-13,2019/20,469,Pre-pandemic,322,147,0,3,2019/20,0,0
-0.5657155211086493,-0.634385546156186,-0.5013565781122706,-0.7693647238725106,-0.3795360544499455,0,350,flu_pos_sum,2020,17,2020-04-20,2019/20,476,Pre-pandemic,322,154,0,7,2019/20,0,-1.5686905053104847
-0.38237083883768674,-0.4622149423121905,-0.3054414096062795,-0.6125141740205655,-0.1568243690080102,3.333333333333333e-4,351,flu_pos_sum,2020,18,2020-04-27,2019/20,483,Pre-pandemic,322,161,0,1,2019/20,0,0
-0.1799260643599203,-0.25115195731209117,-0.11003523080513378,-0.3918057208074664,0.032594575215744374,0.043666666666666666,352,flu_pos_sum,2020,19,2020-05-04,2019/20,490,Pre-pandemic,322,168,0,0,2019/20,0,0
0.02806413220530113,-0.04737736302772344,0.10173526568904773,-0.1905723420780877,0.24921524064188574,0.6056666666666667,353,flu_pos_sum,2020,20,2020-05-11,2019/20,497,Pre-pandemic,322,175,0,0,2019/20,0,0
0.18238574537340857,0.09895994947498493,0.26171057910350565,-0.05883005967141722,0.4188693364250894,0.9293333333333333,354,flu_pos_sum,2020,40,2020-09-28,2020/21,272,During pandemic,286,-14,0,10,2020/21,0,0
0.26735041963462414,0.19778802167859438,0.3396351550752563,0.0606648037687178,0.48226485630468424,0.9923333333333333,355,flu_pos_sum,2020,41,2020-10-05,2020/21,279,During pandemic,286,-7,0,8,2020/21,0,0
0.29543789296402756,0.22085561113616886,0.37033733405405356,0.08739968245261155,0.503547523249026,0.9963333333333333,356,flu_pos_sum,2020,42,2020-10-12,2020/21,286,During pandemic,286,0,0,22,2020/21,0,0
0.28704125683093173,0.20676429402682983,0.36874986497849416,0.053566454081903477,0.5233452448117072,0.992,357,flu_pos_sum,2020,43,2020-10-19,2020/21,293,During pandemic,286,7,0,24,2020/21,0,0
0.2535022130835993,0.17493107987068335,0.3268702892486216,0.02843385721564186,0.471344397038406,0.9863333333333333,358,flu_pos_sum,2020,44,2020-10-26,2020/21,300,During pandemic,286,14,0,14,2020/21,0,0
0.1915497772295751,0.11583459550149622,0.26654260129461593,-0.03168523376749876,0.404107551294933,0.955,359,flu_pos_sum,2020,45,2020-11-02,2020/21,307,During pandemic,286,21,0,15,2020/21,0,0
0.12712494591723478,0.04273343239381311,0.20844141068305932,-0.10263088435070127,0.363953575514656,0.854,360,flu_pos_sum,2020,46,2020-11-09,2020/21,314,During pandemic,286,28,0,33,2020/21,0,0
0.0634193526354514,-0.007049781628804208,0.13443311712328,-0.13532155877805813,0.2807600989953949,0.7296666666666667,361,flu_pos_sum,2020,47,2020-11-16,2020/21,321,During pandemic,286,35,0,30,2020/21,0,0
0.009231011876953188,-0.05925975413033746,0.0798706765896472,-0.18887512554741212,0.20865213714889608,0.5333333333333333,362,flu_pos_sum,2020,48,2020-11-23,2020/21,328,During pandemic,286,42,0,25,2020/21,0,0
-0.03666492557172307,-0.10933068046144079,0.03680897100850433,-0.25404175917481014,0.17718140054782755,0.369,363,flu_pos_sum,2020,49,2020-11-30,2020/21,335,During pandemic,286,49,0,36,2020/21,0,0
-0.07117991353448239,-0.13731967588510452,-0.007095689235437241,-0.2720621376698803,0.13274148595052787,0.23433333333333334,364,flu_pos_sum,2020,50,2020-12-07,2020/21,342,During pandemic,286,56,0,18,2020/21,0,0
-0.089650810093298,-0.16058522978259826,-0.022380142551766458,-0.2902055936460532,0.10783796130114728,0.18366666666666667,365,flu_pos_sum,2020,51,2020-12-14,2020/21,349,During pandemic,286,63,0,23,2020/21,0,0
-0.09771401810800695,-0.17269781516435312,-0.022004905139012543,-0.31500576010656267,0.11580922206413363,0.19466666666666665,366,flu_pos_sum,2020,52,2020-12-21,2020/21,356,During pandemic,286,70,0,21,2020/21,0,0
-0.09079719133405817,-0.15657205314419498,-0.023587831505530343,-0.28244101024915697,0.1033222546129055,0.17566666666666667,367,flu_pos_sum,2020,53,2020-12-28,2020/21,363,During pandemic,286,77,0,11,2020/21,0,0
-0.07326085977438468,-0.14143896257824318,-0.008902603891748129,-0.2687372559027623,0.12577107949990102,0.224,368,flu_pos_sum,2021,1,2021-01-04,2020/21,369,During pandemic,286,83,0,20,2020/21,0,0
-0.054633914102213854,-0.13324894709860446,0.019804286626443957,-0.29028546889687656,0.16665867333453055,0.311,369,flu_pos_sum,2021,2,2021-01-11,2020/21,376,During pandemic,286,90,0,11,2020/21,0,0
-0.04360795273625828,-0.11328539383822478,0.031258103445217955,-0.24979484619594544,0.16718892312619263,0.352,370,flu_pos_sum,2021,3,2021-01-18,2020/21,383,During pandemic,286,97,0,10,2020/21,0,0
-0.031300368838646175,-0.10339845771754985,0.04037020149504733,-0.24459637756677438,0.17821240110781275,0.38233333333333336,371,flu_pos_sum,2021,4,2021-01-25,2020/21,390,During pandemic,286,104,0,11,2020/21,0,0
-0.03498023182054388,-0.11643956140415945,0.04378598073416762,-0.2658148388324012,0.19562011843742852,0.38,372,flu_pos_sum,2021,5,2021-02-01,2020/21,397,During pandemic,286,111,0,17,2020/21,0,0
-0.05681321892624247,-0.12893375274330132,0.01376226901978117,-0.2651102195190878,0.15859686143525445,0.2926666666666667,373,flu_pos_sum,2021,6,2021-02-08,2020/21,404,During pandemic,286,118,0,13,2020/21,0,0
-0.0921939931101301,-0.16488370283710274,-0.015811002124726747,-0.3186913743784193,0.12369349866745519,0.20566666666666666,374,flu_pos_sum,2021,7,2021-02-15,2020/21,411,During pandemic,286,125,0,20,2020/21,0,0
-0.12060550433776251,-0.20526056434577866,-0.0360642952090644,-0.36707239484649706,0.11830394954495736,0.16,375,flu_pos_sum,2021,8,2021-02-22,2020/21,418,During pandemic,286,132,0,5,2020/21,0,0
-0.1427540607019242,-0.21775581139929545,-0.06429458038838576,-0.3699414564086764,0.07996542147694359,0.10566666666666667,376,flu_pos_sum,2021,9,2021-03-01,2020/21,425,During pandemic,286,139,0,8,2020/21,0,0
-0.1520686356029204,-0.22975916172259103,-0.0716932825437997,-0.3827702344261598,0.08284519485122911,0.099,377,flu_pos_sum,2021,10,2021-03-08,2020/21,432,During pandemic,286,146,0,6,2020/21,0,0
-0.14341379020887812,-0.23080401614944535,-0.05262156487600056,-0.4002252786337073,0.12162991346655048,0.14233333333333334,378,flu_pos_sum,2021,11,2021-03-15,2020/21,439,During pandemic,286,153,0,13,2020/21,0,0
-0.10771600453385144,-0.19293120677825826,-0.02552464630199458,-0.34616917926031177,0.13224642518052984,0.189,379,flu_pos_sum,2021,12,2021-03-22,2020/21,446,During pandemic,286,160,0,0,2020/21,0,0
-0.05924268945017935,-0.13711807825985806,0.02563654664802656,-0.293439497765986,0.1821896255163753,0.31266666666666665,380,flu_pos_sum,2021,13,2021-03-29,2020/21,453,During pandemic,286,167,0,2,2020/21,0,0
7.698103141606794e-4,-0.07984086200857021,0.08732768022817494,-0.23029729625416648,0.24608471341338234,0.5043333333333333,381,flu_pos_sum,2021,14,2021-04-05,2020/21,460,During pandemic,286,174,0,8,2020/21,0,0
0.06796251792415098,-6.072311193910385e-4,0.13925054702024958,-0.13041546140211663,0.27773183177048855,0.7473333333333333,382,flu_pos_sum,2021,15,2021-04-12,2020/21,467,During pandemic,286,181,0,9,2020/21,0,0
0.14669559381917674,0.07413912676114043,0.21404020356982312,-0.04926603467547505,0.34492016232097483,0.928,383,flu_pos_sum,2021,16,2021-04-19,2020/21,474,During pandemic,286,188,0,14,2020/21,0,0
0.2466545835983336,0.16995382115253094,0.3238086865794537,0.019195245394858933,0.48499598578411796,0.9883333333333333,384,flu_pos_sum,2021,17,2021-04-26,2020/21,481,During pandemic,286,195,0,2,2020/21,0,0
0.3772786964630217,0.30284104296531345,0.4522595531075003,0.17107902758205035,0.5995607575399834,1,385,flu_pos_sum,2021,18,2021-05-03,2020/21,488,During pandemic,286,202,0,7,2020/21,0,0
0.5129331367655048,0.4436202173912378,0.5872756052118233,0.3091205203356811,0.7392978648656657,1,386,flu_pos_sum,2021,19,2021-05-10,2020/21,495,During pandemic,286,209,0,14,2020/21,0,0
0.5674370846606862,0.4902970455684045,0.6410188024566499,0.3465515122818936,0.8076312146319579,1,387,flu_pos_sum,2021,20,2021-05-17,2020/21,502,During pandemic,286,216,0,4,2020/21,0,0
0.5135821001354541,0.45032216707709294,0.5741751308794592,0.3466496347720691,0.699094085114363,1,388,flu_pos_sum,2021,40,2021-10-04,2021/22,277,During pandemic,277,0,1,177,2021/22,2.3978952727983707,0.5994738181995927
0.3711619777784634,0.3245997740542248,0.42241629399438196,0.2283199905700665,0.5189313533179847,1,389,flu_pos_sum,2021,41,2021-10-11,2021/22,284,During pandemic,277,7,0,185,2021/22,-2.3978952727983707,0
0.2207487459498232,0.16540531922616353,0.27490210568165163,0.06061281112440593,0.3946237923094474,0.995,390,flu_pos_sum,2021,42,2021-10-18,2021/22,291,During pandemic,277,14,0,218,2021/22,0,0
0.07895649208692745,0.028738364983600384,0.12959242266506998,-0.06259113511323101,0.23034982813725002,0.8603333333333333,391,flu_pos_sum,2021,43,2021-10-25,2021/22,298,During pandemic,277,21,102,178,2021/22,6.928537818164665,1.7321344545411665
-0.04231364167197249,-0.08379560169535782,0.004409638434954566,-0.17656889720157365,0.09982723426466504,0.2723333333333333,392,flu_pos_sum,2021,44,2021-11-01,2021/22,305,During pandemic,277,28,0,97,2021/22,-6.928537818164665,-0.5994738181995924
-0.09329070504939407,-0.14450936909454692,-0.03988177476293986,-0.24020506910348383,0.06185011949909519,0.116,393,flu_pos_sum,2021,45,2021-11-08,2021/22,312,During pandemic,277,35,0,109,2021/22,0,0
-0.06730058047385423,-0.11063639546628279,-0.022262028738141648,-0.19333346033319462,0.05876268922505606,0.149,394,flu_pos_sum,2021,46,2021-11-15,2021/22,319,During pandemic,277,42,0,129,2021/22,0,0
0.018454079291774672,-0.02475266771422935,0.058582472848691225,-0.10789472301426782,0.13927174437604675,0.6116666666666667,395,flu_pos_sum,2021,47,2021-11-22,2021/22,326,During pandemic,277,49,1,131,2021/22,2.3978952727983707,-1.1326606363415737
0.067442497250914,0.018518463387591,0.11661630150318403,-0.080695103160363435,0.21465786590889183,0.82,396,flu_pos_sum,2021,48,2021-11-29,2021/22,333,During pandemic,277,56,0,144,2021/22,-2.3978952727983707,0
0.06395200875092799,0.018832190966390217,0.10467193997386182,-0.060544515833016496,0.1859631970626349,0.843,397,flu_pos_sum,2021,49,2021-12-06,2021/22,340,During pandemic,277,63,0,154,2021/22,0,0
0.013935762427092602,-0.03284979752669326,0.05789245308740165,-0.11586846919387273,0.13768590517128843,0.58,398,flu_pos_sum,2021,50,2021-12-13,2021/22,347,During pandemic,277,70,1,178,2021/22,2.3978952727983707,0.5994738181995927
-0.045240163355733554,-0.09993182052462779,0.0074836744039255,-0.20429267862015676,0.10781226657559596,0.284,399,flu_pos_sum,2021,51,2021-12-20,2021/22,354,During pandemic,277,77,0,156,2021/22,-2.3978952727983707,-0.5994738181995927
-0.1029131421548084,-0.14866821662640106,-0.0557910180145893,-0.23525080256678635,0.027078231044520482,0.06366666666666666,400,flu_pos_sum,2021,52,2021-12-27,2021/22,361,During pandemic,277,84,0,133,2021/22,0,0
-0.15327686623175785,-0.20063249083503187,-0.10481152072538391,-0.28873175838686044,-0.015294417078895632,0.013666666666666667,401,flu_pos_sum,2022,1,2022-01-03,2021/22,368,During pandemic,277,91,0,104,2021/22,0,0
-0.16745350327175323,-0.22493849455740977,-0.11095821335401235,-0.33623082557280737,-0.008689959934813755,0.020333333333333332,402,flu_pos_sum,2022,2,2022-01-10,2021/22,375,During pandemic,277,98,0,103,2021/22,0,-0.5994738181995927
-0.1439155780706245,-0.1902922591134677,-0.09490897110500263,-0.2842194572622299,-0.011280660782436823,0.017666666666666667,403,flu_pos_sum,2022,3,2022-01-17,2021/22,382,During pandemic,277,105,0,71,2021/22,0,0
-0.08329826018262665,-0.12977605945667192,-0.034472604142581575,-0.21724905025891428,0.05174948180251668,0.12333333333333334,404,flu_pos_sum,2022,4,2022-01-24,2021/22,389,During pandemic,277,112,0,76,2021/22,0,0
-0.003252110378284989,-0.05997881546228423,0.05325427860648824,-0.1600459676185788,0.15791746554377342,0.48033333333333333,405,flu_pos_sum,2022,5,2022-01-31,2021/22,396,During pandemic,277,119,2,68,2021/22,3.044522437723423,0.7611306094308558
0.09285185455707445,0.04670747873132375,0.13901024127463923,-0.039438511016609536,0.23066717729887407,0.9123333333333333,406,flu_pos_sum,2022,6,2022-02-07,2021/22,403,During pandemic,277,126,0,74,2021/22,-3.044522437723423,0
0.19468918534364077,0.15384356640592367,0.23958221278783953,0.07392739055094225,0.321697801010329,1,407,flu_pos_sum,2022,7,2022-02-14,2021/22,410,During pandemic,277,133,0,109,2021/22,0,0
0.2835703597420469,0.23316006515948828,0.3373459884214709,0.13607332509399422,0.4412805219847289,1,408,flu_pos_sum,2022,8,2022-02-21,2021/22,417,During pandemic,277,140,1,133,2021/22,2.3978952727983707,0.5994738181995927
0.3517803788528764,0.30938534763089787,0.394707233390307,0.23521485004084988,0.4793423483061321,1,409,flu_pos_sum,2022,9,2022-02-28,2021/22,424,During pandemic,277,147,0,162,2021/22,-2.3978952727983707,-0.7611306094308559
0.39290239407685457,0.3586298747425596,0.42661287881151866,0.2951309177755175,0.4968662038714273,1,410,flu_pos_sum,2022,10,2022-03-07,2021/22,431,During pandemic,277,154,4,306,2021/22,3.7135720667043075,0.928393016676077
0.38348382325598296,0.3407708287066795,0.42274195542189164,0.2662427198635349,0.5075885674621663,1,411,flu_pos_sum,2022,11,2022-03-14,2021/22,438,During pandemic,277,161,429,434,2021/22,4.650703018287217,2.091068771247881
0.316402976116712,0.28439785285910424,0.34986026677632065,0.22201563168365054,0.41828537996679965,1,412,flu_pos_sum,2022,12,2022-03-21,2021/22,445,During pandemic,277,168,588,596,2021/22,0.31520700946843117,1.5703967054153964
0.20612897119412432,0.17723671304602107,0.23350789107349623,0.12023413595424286,0.28704193313659915,1,413,flu_pos_sum,2022,13,2022-03-28,2021/22,452,During pandemic,277,175,3,717,2021/22,-5.245494889974809,0.8584968011212866
0.08614974758245308,0.05162449167691574,0.12153561471486518,-0.017190492610028762,0.18724120715282924,0.9523333333333334,414,flu_pos_sum,2022,14,2022-04-04,2021/22,459,During pandemic,277,182,595,776,2021/22,5.2573273471597055,1.244435621235136
-0.0299850854584518,-0.05693524433356245,-0.0036653280862886106,-0.10988843980709652,0.04913185400349693,0.22333333333333333,415,flu_pos_sum,2022,15,2022-04-11,2021/22,466,During pandemic,277,189,4,896,2021/22,-4.977742484940545,-1.1626757545718043
-0.1383379601033421,-0.16702579154327357,-0.10888597849150417,-0.22092264755520133,-0.055941981068977735,3.333333333333333e-4,416,flu_pos_sum,2022,16,2022-04-18,2021/22,473,During pandemic,277,196,296,598,2021/22,4.279710261397284,-0.17154994158959136
-0.2141197371237613,-0.2536688069015962,-0.17778524028240494,-0.32001520261936045,-0.10892156272824705,0,417,flu_pos_sum,2022,17,2022-04-25,2021/22,480,During pandemic,277,203,2,476,2021/22,-4.948759890378168,-0.09736619169043115
-0.25467575334924497,-0.28408431145025137,-0.22401804081581345,-0.3395085118224545,-0.16691069531863204,0,418,flu_pos_sum,2022,18,2022-05-02,2021/22,487,During pandemic,277,210,4,417,2021/22,0.6690496289808847,-1.244435621235136
-0.25941350406468766,-0.29457344352569925,-0.22522131128655398,-0.36332491593433713,-0.16032263166870905,0,419,flu_pos_sum,2022,19,2022-05-09,2021/22,494,During pandemic,277,217,2,370,2021/22,-0.6690496289808848,-0.16726240724522096
-0.254156737328767,-0.29631176399306325,-0.2106494820265823,-0.3837483198254683,-0.1306157983678137,3.333333333333333e-4,420,flu_pos_sum,2022,20,2022-05-16,2021/22,501,During pandemic,277,224,271,294,2021/22,4.860550411775242,-0.02205236965073154
-0.240628856432485,-0.2759814003664811,-0.20429013915453065,-0.3472863770151888,-0.13482093143178928,0,421,flu_pos_sum,2022,21,2022-05-23,2021/22,508,During pandemic,277,231,35,155,2021/22,-2.0442866260328,0.7040659464356105
-0.21727388758074895,-0.2588413813171142,-0.17629198362298237,-0.3483374723311696,-0.0987926255263856,0,422,flu_pos_sum,2022,22,2022-05-30,2021/22,515,During pandemic,277,238,0,129,2021/22,-5.860786223465865,-0.9283930166760769
-0.1859434547777723,-0.23742023512432198,-0.1329134611977787,-0.33972376468693194,-0.034212592416678705,0.008333333333333333,423,flu_pos_sum,2022,23,2022-06-06,2021/22,522,During pandemic,277,245,1,144,2021/22,2.3978952727983707,-0.16165679123126298
-0.14131648965112564,-0.18439660976913186,-0.09686309589002073,-0.26861721580322007,-0.014450626291927213,0.015333333333333332,424,flu_pos_sum,2022,24,2022-06-13,2021/22,529,During pandemic,277,252,50,112,2021/22,3.8187108282864943,-0.42211668710344996
-0.08932620169145977,-0.1342142641536037,-0.04481383697104979,-0.21699092679096726,0.042532780228585206,0.08833333333333333,425,flu_pos_sum,2022,25,2022-06-20,2021/22,536,During pandemic,277,259,0,96,2021/22,-6.2166061010848646,-1.4651965558664661
-0.04821022356319338,-0.10294193652455697,0.0052196247624261005,-0.20799993270990427,0.1168308344938095,0.274,426,flu_pos_sum,2022,26,2022-06-27,2021/22,543,During pandemic,277,266,0,89,2021/22,0,1.6653345369377348e-16
-0.022880618614190773,-0.06891677293260168,0.023868316539218837,-0.15583680635702626,0.11712399006102076,0.37166666666666665,427,flu_pos_sum,2022,27,2022-07-04,2022/23,185,Post-pandemic,339,-154,43,92,2022/23,6.066108090103747,0.9170532043263441
-0.008213650826876417,-0.054597122811233634,0.03941631278755242,-0.14591121097761983,0.13006731269375268,0.4543333333333333,428,flu_pos_sum,2022,28,2022-07-11,2022/23,192,Post-pandemic,339,-147,32,111,2022/23,-0.29466696697373185,-0.11129124448871212
0.004665595241050813,-0.05182073555558686,0.05998382011671044,-0.15946875009698686,0.16528762968784685,0.526,429,flu_pos_sum,2022,29,2022-07-18,2022/23,199,Post-pandemic,339,-140,0,94,2022/23,-5.771441123130016,0
0.01874189429027684,-0.02842440022653614,0.0654912577875304,-0.1190673435901604,0.16118863583611032,0.604,430,flu_pos_sum,2022,30,2022-07-25,2022/23,206,Post-pandemic,339,-133,0,92,2022/23,0,0
0.032052189760580774,-0.01668613437044897,0.07997026183458478,-0.10272054029777637,0.1719445476964539,0.6696666666666666,431,flu_pos_sum,2022,31,2022-08-01,2022/23,213,Post-pandemic,339,-126,23,76,2022/23,5.442417710521793,-0.15592259489548854
0.03251480339080759,-0.02426269096416056,0.0897952127749726,-0.12865259260864378,0.19589614931535496,0.6573333333333333,432,flu_pos_sum,2022,32,2022-08-08,2022/23,220,Post-pandemic,339,-119,0,115,2022/23,-5.442417710521793,-1.4428602807825037
0.018895890976554863,-0.030501921376866914,0.06714699452142647,-0.11877846863655843,0.16180493894972356,0.5993333333333334,433,flu_pos_sum,2022,33,2022-08-15,2022/23,227,Post-pandemic,339,-112,0,95,2022/23,0,0
-0.0011687437067964268,-0.04755059399373218,0.05038608702868608,-0.13881006730051168,0.13786861068177875,0.494,434,flu_pos_sum,2022,34,2022-08-22,2022/23,234,Post-pandemic,339,-105,0,117,2022/23,0,0
0.0172844926158624,-0.03638333955192041,0.07116863689494468,-0.14364541652414856,0.17839441801565262,0.5886666666666667,435,flu_pos_sum,2022,35,2022-08-29,2022/23,241,Post-pandemic,339,-98,0,134,2022/23,0,-1.3606044276304483
0.08015896515570597,0.038304662819059754,0.12037763761252007,-0.04805352886491954,0.2032067941745861,0.899,436,flu_pos_sum,2022,36,2022-09-05,2022/23,248,Post-pandemic,339,-91,0,166,2022/23,0,0
0.17824575468910986,0.13834642342158499,0.219725218390445,0.06447416259024397,0.3034273506926249,0.9986666666666667,437,flu_pos_sum,2022,37,2022-09-12,2022/23,255,Post-pandemic,339,-84,0,190,2022/23,0,0
0.27858889140657705,0.22810156763992584,0.3294646933470775,0.12910284048636428,0.4416169634802083,1,438,flu_pos_sum,2022,38,2022-09-19,2022/23,262,Post-pandemic,339,-77,NA,34,2022/23,NA,NA
0.3716602870141945,0.32857779246916885,0.4153445001228473,0.2536866535989024,0.5008231440953332,1,439,flu_pos_sum,2022,39,2022-09-26,2022/23,269,Post-pandemic,339,-70,55,344,2022/23,NA,NA
0.4429547315172102,0.4117307466075735,0.47467042654981917,0.353586478780872,0.5389673067090139,1,440,flu_pos_sum,2022,40,2022-10-03,2022/23,276,Post-pandemic,339,-63,40,496,2022/23,-0.3177733818463453,NA
0.43713039587695857,0.3994525184892208,0.4742977109283377,0.32816525021016835,0.5492770717417148,1,441,flu_pos_sum,2022,41,2022-10-10,2022/23,283,Post-pandemic,339,-56,98,646,2022/23,0.8946110322587938,NA
0.3399124261186821,0.310431283441269,0.37050228767758164,0.2558907194952046,0.42965918278244425,1,442,flu_pos_sum,2022,42,2022-10-17,2022/23,290,Post-pandemic,339,-49,205,1121,2022/23,0.7375102985070175,NA
0.18403771558077198,0.16195019460616566,0.20640513455810727,0.1183915345234879,0.24941716715581563,1,443,flu_pos_sum,2022,43,2022-10-24,2022/23,297,Post-pandemic,339,-42,343,1102,2022/23,0.5145242847860693,0.45721805842638386
0.08969578147519242,0.06076710092033544,0.11713156394701585,0.009099226467700384,0.17152329983107575,0.9863333333333333,444,flu_pos_sum,2022,44,2022-10-31,2022/23,304,Post-pandemic,339,-35,98,1009,2022/23,-1.2520345832930866,0.22365275806469853
0.0865948549502149,0.0641162114708207,0.10901078450654689,0.023677228250048855,0.15395313938147506,0.9973333333333333,445,flu_pos_sum,2022,45,2022-11-07,2022/23,311,Post-pandemic,339,-28,256,1246,2022/23,0.9595806266341623,0.23989515665854064
0.1673966337592021,0.15304547165392468,0.18253228246967534,0.12389508739936383,0.21221039996904587,1,446,flu_pos_sum,2022,46,2022-11-14,2022/23,318,Post-pandemic,339,-21,588,1549,2022/23,0.8313290082604305,0.2633498340968939
0.2967825012622556,0.2768553297116356,0.3168716514549048,0.23728993123101774,0.3542081696890099,1,447,flu_pos_sum,2022,47,2022-11-21,2022/23,325,Post-pandemic,339,-14,1277,2354,2022/23,0.775450160036306,0.3285813029094531
0.4634816760982501,0.44740119831780034,0.4805995117336237,0.4159263351838697,0.512937485110034,1,448,flu_pos_sum,2022,48,2022-11-28,2022/23,332,Post-pandemic,339,-7,2017,3743,2022/23,0.4570689538050707,0.7558571871839924
0.6199273455987306,0.607897721747658,0.631511831802146,0.5869385440065702,0.6528198381131182,1,449,flu_pos_sum,2022,49,2022-12-05,2022/23,339,Post-pandemic,339,0,2883,5776,2022/23,0.35720526782044415,0.6052633474805629
0.563465863795396,0.5487324204490833,0.5787854910135026,0.5201334660104718,0.6072260901733676,1,450,flu_pos_sum,2022,50,2022-12-12,2022/23,346,Post-pandemic,339,7,5126,9962,2022/23,0.5754790319946063,0.5413008534141067
0.24518571492598618,0.23406928408821948,0.25676716698050095,0.21304223249145207,0.27887229179060186,1,451,flu_pos_sum,2022,51,2022-12-19,2022/23,353,Post-pandemic,339,14,6037,14701,2022/23,0.16357862805569942,0.38833297041895515
-0.2531041836508283,-0.2645826495459538,-0.2410958639038805,-0.28822099337615953,-0.21840528458030503,0,452,flu_pos_sum,2022,52,2022-12-26,2022/23,360,Post-pandemic,339,21,4230,11367,2022/23,-0.35569813075521056,0.1851411992788848
-0.6037704927248981,-0.6184504729164866,-0.588423745348019,-0.6482749154392993,-0.5607095255580804,0,453,flu_pos_sum,2023,1,2023-01-02,2022/23,367,Post-pandemic,339,28,2191,6030,2022/23,-0.6578219326091915,-0.0686156008285241
-0.7249941983560118,-0.7377593038874353,-0.712370022699951,-0.7616710761629586,-0.6881688837617479,0,454,flu_pos_sum,2023,2,2023-01-09,2022/23,374,Post-pandemic,339,35,1123,2607,2022/23,-0.6683109818446443,-0.37956310428833673
-0.6430591361657694,-0.6638370437613921,-0.6253187009786432,-0.7030198260910875,-0.5880698285565598,0,455,flu_pos_sum,2023,3,2023-01-16,2022/23,381,Post-pandemic,339,42,298,1137,2022/23,-1.3264189972849645,-0.7520625106235027
-0.4716432171298637,-0.495124698529686,-0.44997247799465634,-0.5433700480644749,-0.405768898091007,0,456,flu_pos_sum,2023,4,2023-01-23,2022/23,388,Post-pandemic,339,49,129,946,2022/23,-0.8368417028314291,-0.8723484036425574
-0.23638527139907461,-0.2526908919210926,-0.22040174484787745,-0.28536032702255504,-0.1896976552873691,0,457,flu_pos_sum,2023,5,2023-01-30,2022/23,395,Post-pandemic,339,56,113,875,2022/23,-0.13231491473052207,-0.7409716491728899
0.02408565598268808,-1.8507269439926866e-4,0.04765222491694465,-0.046752013161704985,0.09592538044737901,0.747,458,flu_pos_sum,2023,6,2023-02-06,2022/23,402,Post-pandemic,339,63,108,756,2022/23,-0.0452156584769122,-0.585197818330957
0.15274646659733815,0.12296697963337988,0.18413274985490502,0.06695235385089962,0.24633074459281867,0.9993333333333333,459,flu_pos_sum,2023,7,2023-02-13,2022/23,409,Post-pandemic,339,70,54,756,2022/23,-0.6922225387927267,-0.42664870370789754
0.11318659692573929,0.09032636993462151,0.13592304691103907,0.0490032000133957,0.179143446611506,0.9993333333333333,460,flu_pos_sum,2023,8,2023-02-20,2022/23,416,Post-pandemic,339,77,636,1773,2022/23,2.4645215978323227,0.39869212145804045
-0.055128164734398855,-0.0836836345414238,-0.028052203069460546,-0.13324917142516768,0.021905875841334944,0.084,461,flu_pos_sum,2023,9,2023-02-27,2022/23,423,Post-pandemic,339,84,44,578,2022/23,-2.6688960012319582,-0.2354531501673186
-0.1862169943460379,-0.22141628279625158,-0.1518912479685608,-0.2887455461513373,-0.08267892126350514,3.333333333333333e-4,462,flu_pos_sum,2023,10,2023-03-06,2022/23,430,Post-pandemic,339,91,41,680,2022/23,-0.07045166095061135,-0.24176215078574337
-0.23842214006632423,-0.2650789469288053,-0.21085429642790188,-0.31808780195687775,-0.15464932826228645,0,463,flu_pos_sum,2023,11,2023-03-13,2022/23,437,Post-pandemic,339,98,47,737,2022/23,0.13626487952018318,-0.034640296207515964
-0.2258627612793478,-0.2562339115945087,-0.19647684068778815,-0.31515053199402976,-0.14144477909321848,0,464,flu_pos_sum,2023,12,2023-03-20,2022/23,444,Post-pandemic,339,105,58,538,2022/23,0.20989266283549343,-0.5982975299567233
-0.21065012629643887,-0.2484470112588879,-0.17241412734437667,-0.3210030736912719,-0.10258181010373842,3.333333333333333e-4,465,flu_pos_sum,2023,13,2023-03-27,2022/23,451,Post-pandemic,339,112,3,385,2022/23,-2.930763552366765,-0.6637644177404249
-0.20744778632367877,-0.2397927648789353,-0.17506151188914942,-0.3006982868828904,-0.11973743567352879,0,466,flu_pos_sum,2023,14,2023-04-03,2022/23,458,Post-pandemic,339,119,18,305,2022/23,1.7645098267806796,-0.20502404580760225
