y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,gr,gr_smooth
-0.14173579433836903,-0.16989621178294834,-0.11435104731573431,-0.2193416898809435,-0.06618430552304527,0,364,Influenza A/H3,2022,16,2022-04-24,2021/22,479,During pandemic,283,196,296,588,4.279710261397284,-0.17154994158959136
-0.2034104178160181,-0.23490183850393298,-0.17315260834006563,-0.29893098514197225,-0.11312532251342222,0,365,Influenza A/H3,2022,17,2022-05-01,2021/22,486,During pandemic,283,203,2,457,-4.948759890378168,-0.09736619169043115
-0.24718338705003484,-0.2871926191268579,-0.20984803510294792,-0.3632790083556408,-0.13698565920577163,0,366,Influenza A/H3,2022,18,2022-05-08,2021/22,493,During pandemic,283,210,4,403,0.6690496289808847,-1.244435621235136
-0.2764787596914271,-0.30813463396153407,-0.2429935159183072,-0.3674148530738798,-0.18633603207714566,0,367,Influenza A/H3,2022,19,2022-05-15,2021/22,500,During pandemic,283,217,2,337,-0.6690496289808848,-0.16726240724522096
-0.28534807739626,-0.322700390422505,-0.2468212028727934,-0.4040822846334031,-0.1724948999271239,0,368,Influenza A/H3,2022,20,2022-05-22,2021/22,507,During pandemic,283,224,271,272,4.860550411775242,-0.02205236965073154
-0.2765121225550353,-0.3237192442907102,-0.22753467280028472,-0.41792678547698614,-0.13283186556216056,0,369,Influenza A/H3,2022,21,2022-05-29,2021/22,514,During pandemic,283,231,35,142,-2.0442866260328,0.7040659464356105
-0.24473644087871538,-0.28400074914642137,-0.2074676057894369,-0.3592025901553506,-0.13006916679330988,0,370,Influenza A/H3,2022,22,2022-06-05,2021/22,521,During pandemic,283,238,0,115,-5.860786223465865,-0.9283930166760769
-0.19638749322105342,-0.24360362992649964,-0.14930102794609978,-0.33347765891276526,-0.07172635081439514,3.333333333333333e-4,371,Influenza A/H3,2022,23,2022-06-12,2021/22,528,During pandemic,283,245,1,122,2.3978952727983707,-0.16165679123126298
-0.14419574611174024,-0.20397907697693185,-0.0875221850410477,-0.3149281660803235,0.016600794163035695,0.044,372,Influenza A/H3,2022,24,2022-06-19,2021/22,535,During pandemic,283,252,50,100,3.8187108282864943,-0.42211668710344996
-0.09577092172860269,-0.1434009733530055,-0.04710823741495229,-0.23432924036429387,0.04208118398104451,0.08566666666666667,373,Influenza A/H3,2022,25,2022-06-26,2021/22,542,During pandemic,283,259,0,83,-6.2166061010848646,-1.4651965558664661
-0.0484173358329727,-0.09500289953357632,-0.0016237356182529084,-0.19021114405622339,0.0906066684912992,0.242,374,Influenza A/H3,2022,26,2022-07-03,2022/23,184,Post-pandemic,345,-161,0,64,0,1.6653345369377348e-16
-0.0134962997060053,-0.07115926766949388,0.04168372920577368,-0.17572200097248503,0.15449263198226343,0.435,375,Influenza A/H3,2022,27,2022-07-10,2022/23,191,Post-pandemic,345,-154,43,86,6.066108090103747,0.9170532043263441
0.005153348850925887,-0.045182080766203114,0.05448475399716146,-0.13030752617133512,0.14580172249628617,0.5233333333333333,376,Influenza A/H3,2022,28,2022-07-17,2022/23,198,Post-pandemic,345,-147,32,96,-0.29466696697373185,-0.11129124448871212
0.009916726567090972,-0.03830085856702703,0.062167851795671636,-0.1320671968697815,0.1579495184168693,0.5566666666666666,377,Influenza A/H3,2022,29,2022-07-24,2022/23,205,Post-pandemic,345,-140,0,84,-5.771441123130016,0
0.02290477229133181,-0.03788840085217626,0.08013313653989762,-0.1452200984811751,0.19038946495790277,0.5946666666666667,378,Influenza A/H3,2022,30,2022-07-31,2022/23,212,Post-pandemic,345,-133,0,79,0,0
0.037127172036361955,-0.01280287389106749,0.08799986911735735,-0.10455698024444529,0.18351482224433394,0.6913333333333334,379,Influenza A/H3,2022,31,2022-08-07,2022/23,219,Post-pandemic,345,-126,23,70,5.442417710521793,-0.15592259489548854
0.05374959863654283,0.0012093916130173632,0.10705178831414908,-0.09681237792677468,0.19845845907283374,0.7546666666666667,380,Influenza A/H3,2022,32,2022-08-14,2022/23,226,Post-pandemic,345,-119,0,102,-5.442417710521793,-1.4428602807825037
0.052460238683167404,-0.008041069779370469,0.11101399805345213,-0.12469350287642818,0.2276812705625782,0.718,381,Influenza A/H3,2022,33,2022-08-21,2022/23,233,Post-pandemic,345,-112,0,83,0,0
0.025615352327641894,-0.022639005458888528,0.07255952222339501,-0.12177399534494403,0.16892449173742677,0.6356666666666667,382,Influenza A/H3,2022,34,2022-08-28,2022/23,240,Post-pandemic,345,-105,0,108,0,0
-0.005601199963470638,-0.049743879141132874,0.03781444614735685,-0.1365724581944108,0.12182509268211521,0.4623333333333333,383,Influenza A/H3,2022,35,2022-09-04,2022/23,247,Post-pandemic,345,-98,0,125,0,-1.3606044276304483
0.030903197635050006,-0.023274041699453685,0.08392670290192372,-0.12229456914829583,0.18206731767667053,0.6463333333333333,384,Influenza A/H3,2022,36,2022-09-11,2022/23,254,Post-pandemic,345,-91,0,160,0,0
0.15261848968493652,0.10763248540304593,0.19630145030723112,0.026493982861835755,0.2840348658996205,0.9916666666666667,385,Influenza A/H3,2022,37,2022-09-18,2022/23,261,Post-pandemic,345,-84,0,179,0,0
0.32832177806709817,0.2891039478194404,0.3704809024981419,0.22151405090095108,0.4526905875751603,1,386,Influenza A/H3,2022,38,2022-09-25,2022/23,268,Post-pandemic,345,-77,NA,34,NA,NA
0.4402152453761805,0.3938269178616509,0.4910375307647197,0.3105993181525699,0.5877545900224768,1,387,Influenza A/H3,2022,39,2022-10-02,2022/23,275,Post-pandemic,345,-70,55,305,NA,NA
0.454172986613405,0.4172054754620633,0.4927705155326887,0.34884790259282017,0.5704596597629978,1,388,Influenza A/H3,2022,40,2022-10-09,2022/23,282,Post-pandemic,345,-63,40,456,-0.3177733818463453,NA
0.38505470520373253,0.3580721151756989,0.41176441214654,0.3088199744562141,0.4622733037504224,1,389,Influenza A/H3,2022,41,2022-10-16,2022/23,289,Post-pandemic,345,-56,98,586,0.8946110322587938,NA
0.29249554923915344,0.25748202065281434,0.3259574538981478,0.19283438629660107,0.38809917170486313,1,390,Influenza A/H3,2022,42,2022-10-23,2022/23,296,Post-pandemic,345,-49,205,1023,0.7375102985070175,NA
0.190381331038866,0.16215691948648914,0.21852002232687107,0.1120418910531557,0.2692209244866628,1,391,Influenza A/H3,2022,43,2022-10-30,2022/23,303,Post-pandemic,345,-42,343,1029,0.5145242847860693,0.45721805842638386
0.09975951119162829,0.07921448549953869,0.11851517841856807,0.04114790481091701,0.15478369414272145,0.9996666666666667,392,Influenza A/H3,2022,44,2022-11-06,2022/23,310,Post-pandemic,345,-35,98,947,-1.2520345832930866,0.22365275806469853
0.09489375980110015,0.0695419068290033,0.11834762472834504,0.020652044931401138,0.16794516552586855,0.993,393,Influenza A/H3,2022,45,2022-11-13,2022/23,317,Post-pandemic,345,-28,256,1152,0.9595806266341623,0.23989515665854064
0.19390593318167282,0.17440154371561456,0.21370109918256497,0.1350604246787114,0.25325819250188725,1,394,Influenza A/H3,2022,46,2022-11-20,2022/23,324,Post-pandemic,345,-21,588,1470,0.8313290082604305,0.2633498340968939
0.36849053806003695,0.3555758751937177,0.38160108481990007,0.32930901807950663,0.40661021470540976,1,395,Influenza A/H3,2022,47,2022-11-27,2022/23,331,Post-pandemic,345,-14,1277,2230,0.775450160036306,0.3285813029094531
0.4961124719470349,0.47877008426439027,0.5151255745253001,0.44313120379455506,0.5501328410966251,1,396,Influenza A/H3,2022,48,2022-12-04,2022/23,338,Post-pandemic,345,-7,2017,3588,0.4570689538050707,0.7558571871839924
0.5484962762553787,0.5336414804921117,0.5633062886833708,0.5056323042001363,0.591876926762947,1,397,Influenza A/H3,2022,49,2022-12-11,2022/23,345,Post-pandemic,345,0,2883,5578,0.35720526782044415,0.6052633474805629
0.5031063674952083,0.49183474848390274,0.5135829649886499,0.4724421089471012,0.5339322477027136,1,398,Influenza A/H3,2022,50,2022-12-18,2022/23,352,Post-pandemic,345,7,5126,9666,0.5754790319946063,0.5413008534141067
0.27587424143745665,0.2624826153026585,0.28923816964340343,0.23627845944539932,0.31472882779787165,1,399,Influenza A/H3,2022,51,2022-12-25,2022/23,359,Post-pandemic,345,14,6037,14258,0.16357862805569942,0.38833297041895515
-0.15359640885241088,-0.16442831208804964,-0.14322812270242213,-0.18294988327469777,-0.12433035605245499,0,400,Influenza A/H3,2022,52,2023-01-01,2022/23,366,Post-pandemic,345,21,4230,10887,-0.35569813075521056,0.1851411992788848
-0.6929333121765664,-0.7101800712897366,-0.6762899519092578,-0.7394793168581973,-0.6468658930070902,0,401,Influenza A/H3,2023,1,2023-01-08,2022/23,373,Post-pandemic,345,28,2191,5524,-0.6578219326091915,-0.0686156008285241
-0.971644295307835,-0.9927711866443647,-0.9519452755224074,-1.031160130481609,-0.913565924440392,0,402,Influenza A/H3,2023,2,2023-01-15,2022/23,380,Post-pandemic,345,35,1123,2114,-0.6683109818446443,-0.37956310428833673
-0.8981111519043465,-0.9150384281971515,-0.8811877789489055,-0.9450183681336262,-0.8512205586023489,0,403,Influenza A/H3,2023,3,2023-01-22,2022/23,387,Post-pandemic,345,42,298,757,-1.3264189972849645,-0.7520625106235027
-0.5504142494515274,-0.5761285823793092,-0.5246017289240981,-0.6256600003007589,-0.4806418177308322,0,404,Influenza A/H3,2023,4,2023-01-29,2022/23,394,Post-pandemic,345,49,129,516,-0.8368417028314291,-0.8723484036425574
-0.24855710325205393,-0.27978306019530463,-0.21614128684014244,-0.3401215057480987,-0.15933529267601187,0,405,Influenza A/H3,2023,5,2023-02-05,2022/23,401,Post-pandemic,345,56,113,408,-0.13231491473052207,-0.7409716491728899
-0.07004198537240036,-0.09594961140757396,-0.0451106282536089,-0.14321889416101735,3.332483646925776e-4,0.025666666666666667,406,Influenza A/H3,2023,6,2023-02-12,2022/23,408,Post-pandemic,345,63,108,296,-0.0452156584769122,-0.585197818330957
-0.008549805385670961,-0.041316589399992276,0.023763115722492234,-0.10684138512390036,0.08435120105815745,0.424,407,Influenza A/H3,2023,7,2023-02-19,2022/23,415,Post-pandemic,345,70,54,242,-0.6922225387927267,-0.42664870370789754
-0.032206784195107474,-0.07190147746819897,0.009123146897775047,-0.1517125005846988,0.08153447833554522,0.299,408,Influenza A/H3,2023,8,2023-02-26,2022/23,422,Post-pandemic,345,77,636,1271,2.4645215978323227,0.39869212145804045
-0.13135675880112974,-0.1648950251034369,-0.09801908340691412,-0.22511995228503767,-0.03762075193389344,0.003,409,Influenza A/H3,2023,9,2023-03-05,2022/23,429,Post-pandemic,345,84,44,154,-2.6688960012319582,-0.2354531501673186
-0.27967126013812615,-0.32299774823242244,-0.23876676489762394,-0.4070240378533623,-0.15539278933552245,0,410,Influenza A/H3,2023,10,2023-03-12,2022/23,436,Post-pandemic,345,91,41,163,-0.07045166095061135,-0.24176215078574337
-0.36947547226100896,-0.42600390081367845,-0.3180546643038338,-0.5281491287884755,-0.21461480907243854,0,411,Influenza A/H3,2023,11,2023-03-19,2022/23,443,Post-pandemic,345,98,47,189,0.13626487952018318,-0.034640296207515964
-0.3750986604466249,-0.42208193421575224,-0.33017233237960797,-0.5146093138024105,-0.24323375568574387,0,412,Influenza A/H3,2023,12,2023-03-26,2022/23,450,Post-pandemic,345,105,58,116,0.20989266283549343,-0.5982975299567233
-0.3109374985356115,-0.3613666887420979,-0.2593014212238385,-0.47200489900343706,-0.16056552669955093,0,413,Influenza A/H3,2023,13,2023-04-02,2022/23,457,Post-pandemic,345,112,3,66,-2.930763552366765,-0.6637644177404249
-0.2399769432894059,-0.306178512344946,-0.17533771475758853,-0.4249462427154659,-0.059375040252558055,0.0033333333333333335,414,Influenza A/H3,2023,14,2023-04-09,2022/23,464,Post-pandemic,345,119,18,53,1.7645098267806796,-0.20502404580760225
-0.17819273784338518,-0.23184432177739167,-0.12382279629297877,-0.33708202552272654,-0.026211659633328974,0.011666666666666667,415,Influenza A/H3,2023,15,2023-04-16,2022/23,471,Post-pandemic,345,126,16,48,-0.11709266628136268,-0.26836343225798864
-0.12485447709822006,-0.17959399147156663,-0.07299358133891709,-0.28521120564808755,0.025245990617379498,0.050666666666666665,416,Influenza A/H3,2023,16,2023-04-23,2022/23,478,Post-pandemic,345,133,0,38,-5.081404364984463,-1.5911876892129777
-0.08866510882284184,-0.15165329882714307,-0.025268461757438576,-0.27768995562203463,0.09731992408881603,0.17266666666666666,417,Influenza A/H3,2023,17,2023-04-30,2022/23,485,Post-pandemic,345,140,0,55,0,-0.8584968011212866
-0.06558359363734856,-0.12356764018572375,-0.009874397194831186,-0.23813116536349424,0.11349062819540678,0.22066666666666668,418,Influenza A/H3,2023,18,2023-05-07,2022/23,492,Post-pandemic,345,147,0,35,0,-1.2996242578164563
-0.05113003580312481,-0.11432912332680967,0.009006866655512424,-0.23485617295338762,0.13149018463131396,0.285,419,Influenza A/H3,2023,19,2023-05-14,2022/23,499,Post-pandemic,345,154,19,39,5.25227342804663,0.04271726576554169
-0.034424760640650254,-0.10651454066903432,0.0334081224592464,-0.24928060306771568,0.16766632667545478,0.3626666666666667,420,Influenza A/H3,2023,20,2023-05-21,2022/23,506,Post-pandemic,345,161,0,23,-5.25227342804663,0
-0.01613834772724032,-0.07558601134080845,0.04408626090925616,-0.19854889779220355,0.16651573186904456,0.431,421,Influenza A/H3,2023,21,2023-05-28,2022/23,513,Post-pandemic,345,168,0,25,0,0
0.008347343776174965,-0.05089074795219273,0.07042079771538412,-0.16473640917549104,0.1878467480195255,0.5333333333333333,422,Influenza A/H3,2023,22,2023-06-04,2022/23,520,Post-pandemic,345,175,1,40,2.3978952727983707,0.5994738181995924
0.029285816250257612,-0.03994384419771535,0.09487811411527047,-0.1687247334476506,0.2263776651349603,0.6126666666666667,423,Influenza A/H3,2023,23,2023-06-11,2022/23,527,Post-pandemic,345,182,0,32,-2.3978952727983707,-1.3130683570116575
0.036842419618505984,-0.019475528355678562,0.09533931041113042,-0.13565132502796975,0.21554481172064624,0.6786666666666666,424,Influenza A/H3,2023,24,2023-06-18,2022/23,534,Post-pandemic,345,189,0,35,0,0
0.04108664458675082,-0.023729433893236673,0.1041662642013299,-0.14539515593156796,0.2267492263228261,0.6726666666666666,425,Influenza A/H3,2023,25,2023-06-25,2022/23,541,Post-pandemic,345,196,23,47,5.442417710521793,1.3606044276304483
0.04193150957383307,-0.036676442664138165,0.11519508946139356,-0.1738809492739356,0.2528209746766602,0.6333333333333333,426,Influenza A/H3,2023,26,2023-07-02,2023/24,183,Post-pandemic,344,-161,0,22,-5.442417710521793,-0.5994738181995924
0.0361447003631572,-0.028198876850489052,0.1012653147094722,-0.14820935356836248,0.2151889765782161,0.642,427,Influenza A/H3,2023,27,2023-07-09,2023/24,190,Post-pandemic,344,-154,0,44,0,0
0.031283266741966465,-0.02904233129366751,0.0888633488953805,-0.14163750415759466,0.20285461781011987,0.64,428,Influenza A/H3,2023,28,2023-07-16,2023/24,197,Post-pandemic,344,-147,0,48,0,0
0.022937510308144615,-0.044802633415622184,0.08909043512308346,-0.17320972180090888,0.2185578503195595,0.5903333333333334,429,Influenza A/H3,2023,29,2023-07-23,2023/24,204,Post-pandemic,344,-140,15,46,5.017279836814924,-0.10628446842671702
0.011654836670871527,-0.046778972028034826,0.0707159385457432,-0.161457256103186,0.18753438110869283,0.555,430,Influenza A/H3,2023,30,2023-07-30,2023/24,211,Post-pandemic,344,-133,1,36,-2.6193845640165536,0.5994738181995928
0.003982730657996925,-0.05544156159206515,0.06318089523614501,-0.17795820624972378,0.18040543428502742,0.5203333333333333,431,Influenza A/H3,2023,31,2023-08-06,2023/24,218,Post-pandemic,344,-126,18,55,2.800601758467455,1.2996242578164563
0.012073398850444672,-0.05795860764612826,0.07410439002392433,-0.18838743205791583,0.2069323978749479,0.5483333333333333,432,Influenza A/H3,2023,32,2023-08-13,2023/24,225,Post-pandemic,344,-119,0,36,-5.198497031265826,-2.220446049250313e-16
0.033617022513101835,-0.02406052831261296,0.0896289879091704,-0.13230289026520148,0.20447599895026936,0.652,433,Influenza A/H3,2023,33,2023-08-20,2023/24,232,Post-pandemic,344,-112,24,48,5.484796933490655,0.1168792741689324
0.07032866211334055,0.014740852795420256,0.12501876498385034,-0.0952813316349983,0.2325420882936002,0.8023333333333333,434,Influenza A/H3,2023,34,2023-08-27,2023/24,239,Post-pandemic,344,-105,1,37,-3.0869016606922846,-2.220446049250313e-16
0.10175086361871011,0.034845600078626804,0.16490090170971117,-0.09681450127288392,0.28263164022120796,0.8483333333333334,435,Influenza A/H3,2023,35,2023-09-03,2023/24,246,Post-pandemic,344,-98,1,44,0,-0.7001504396168641
0.11554280230674685,0.05610160343790427,0.16790899298538076,-0.05481898315493183,0.27348956218321274,0.9133333333333333,436,Influenza A/H3,2023,36,2023-09-10,2023/24,253,Post-pandemic,344,-91,17,67,2.743768283704289,1.2854158891256648
0.11548558072909754,0.06450467874356991,0.16668989685433377,-0.040136133313750634,0.26798469775868455,0.9296666666666666,437,Influenza A/H3,2023,37,2023-09-17,2023/24,260,Post-pandemic,344,-84,42,70,0.9009692771797215,0.13945897504793148
0.11193231505190626,0.054918907628454194,0.1717287288092919,-0.052034094983601356,0.27931012385131504,0.8986666666666666,438,Influenza A/H3,2023,38,2023-09-24,2023/24,267,Post-pandemic,344,-77,45,102,0.06883450582029695,0.928393016676077
0.11062434618763684,0.06010502783966842,0.16143815759316515,-0.031386408822482774,0.25470577267308997,0.935,439,Influenza A/H3,2023,39,2023-10-01,2023/24,274,Post-pandemic,344,-70,58,87,0.25328341734923293,0.9917138710133852
0.10773185185368694,0.05887431868229509,0.15627914853949298,-0.03995489810258681,0.25536729043665535,0.9316666666666666,440,Influenza A/H3,2023,40,2023-10-08,2023/24,281,Post-pandemic,344,-63,27,82,-0.7626319359722104,0.11511381609426025
0.11099384674435164,0.05660991541043736,0.16888345528015258,-0.05089660658259316,0.2854076193688238,0.905,441,Influenza A/H3,2023,41,2023-10-15,2023/24,288,Post-pandemic,344,-56,86,103,1.15597568354803,0.17886541768633737
0.12184455808878258,0.07653801765484536,0.16965160456134165,-0.007272004212331448,0.26227772885014144,0.9676666666666667,442,Influenza A/H3,2023,42,2023-10-22,2023/24,295,Post-pandemic,344,-49,45,113,-0.6466271649250525,2.7755575615628914e-17
0.14376948177666327,0.10223357174577474,0.18571929393985243,0.022673585349754437,0.2619888267059083,0.9893333333333333,443,Influenza A/H3,2023,43,2023-10-29,2023/24,302,Post-pandemic,344,-42,97,140,0.7668591287886465,0.12839392785985343
0.17638897487126792,0.1238303297186294,0.22550403255085905,0.03214176891555394,0.32034626583759046,0.9933333333333333,444,Influenza A/H3,2023,44,2023-11-05,2023/24,309,Post-pandemic,344,-35,144,206,0.39476612770819713,0.41774344377995526
0.2208699795017952,0.180870060106336,0.26208971224410926,0.10908430356938606,0.3405893342829181,1,445,Influenza A/H3,2023,45,2023-11-12,2023/24,316,Post-pandemic,344,-28,187,241,0.2611357302745675,0.19403345546158965
0.28330861068013924,0.25245695062336115,0.3134110319434926,0.19760118166815033,0.37383406819288334,1,446,Influenza A/H3,2023,46,2023-11-19,2023/24,323,Post-pandemic,344,-21,166,298,-0.1190532166607948,0.3259269425276541
0.36920585491399827,0.3304602681306361,0.40521357837710936,0.2599229116279706,0.48041718338415734,1,447,Influenza A/H3,2023,47,2023-11-26,2023/24,330,Post-pandemic,344,-14,168,371,0.011969023795320655,0.13720441627932262
0.4783573287156351,0.4470129118929467,0.5101400669478255,0.388674641770876,0.5709996229149941,1,448,Influenza A/H3,2023,48,2023-12-03,2023/24,337,Post-pandemic,344,-7,321,545,0.6471935606808985,0.20031127452249797
0.5841054469351161,0.5621565052944919,0.605600642160635,0.5252570349272772,0.644643830862434,1,449,Influenza A/H3,2023,49,2023-12-10,2023/24,344,Post-pandemic,344,0,421,1219,0.27111773407241385,0.20280677547195952
0.5617323225337154,0.5369264725713003,0.5869574238253832,0.492126307046729,0.6380637357175662,1,450,Influenza A/H3,2023,50,2023-12-17,2023/24,351,Post-pandemic,344,7,803,2149,0.6456089040265344,0.3939723056437918
0.38200430826488674,0.36254721319615446,0.4028401299425617,0.3261974816246809,0.4443760199943472,1,451,Influenza A/H3,2023,51,2023-12-24,2023/24,358,Post-pandemic,344,14,1838,3465,0.828008469205302,0.5979821669962871
0.10330384077441623,0.08899420458922425,0.11712926496542253,0.06331616362515749,0.14425778076307094,1,452,Influenza A/H3,2023,52,2023-12-31,2023/24,365,Post-pandemic,344,21,1436,3168,-0.24680132333314556,0.37448344599277616
-0.0457280193856926,-0.0639183988290255,-0.02702082127099903,-0.09822946758880349,0.0076292169470848535,0.047,453,Influenza A/H3,2024,1,2024-01-07,2023/24,372,Post-pandemic,344,28,1408,3894,-0.019689828143307095,0.30178155543884594
-0.0054431246127961685,-0.020018551950006014,0.008822628771500973,-0.04676598802891547,0.03550963950018183,0.395,454,Influenza A/H3,2024,2,2024-01-14,2023/24,379,Post-pandemic,344,35,1055,2333,-0.2886057287752195,0.06822789723840746
0.16173514489884067,0.14978517986364537,0.17395732859066593,0.12809674494295892,0.19563592358058335,1,455,Influenza A/H3,2024,3,2024-01-21,2023/24,386,Post-pandemic,344,42,1378,4275,0.2670701897330527,-0.07200667262965486
0.21059462926907635,0.1946188363555712,0.2272028416910037,0.16333468582587307,0.2579697561902397,1,456,Influenza A/H3,2024,4,2024-01-28,2023/24,393,Post-pandemic,344,49,2271,5399,0.4995585567204485,0.11458329738374365
0.0807880555767353,0.06803942110329242,0.09263124944914303,0.044521064707581465,0.11641321275591757,1,457,Influenza A/H3,2024,5,2024-02-04,2023/24,400,Post-pandemic,344,56,1440,4801,-0.45555173999821064,0.005617819420017767
-0.17322156294967517,-0.1872456757823593,-0.15958491901694583,-0.21263775805923416,-0.1351173414286795,0,458,Influenza A/H3,2024,6,2024-02-11,2023/24,407,Post-pandemic,344,63,1104,4307,-0.2656820321582457,0.011348743574261216
-0.32605900559280787,-0.34412483902112534,-0.3080920315947031,-0.37664365869940747,-0.27607175062020517,0,459,Influenza A/H3,2024,7,2024-02-18,2023/24,414,Post-pandemic,344,70,1025,3213,-0.07424035465573543,-0.0739788925229358
-0.32148874881047806,-0.335554218057758,-0.30805837785300794,-0.35871078295983655,-0.28417030596310916,0,460,Influenza A/H3,2024,8,2024-02-25,2023/24,421,Post-pandemic,344,77,927,2276,-0.10048401317641906,-0.2239895349971527
-0.19963552919142646,-0.21748292169241035,-0.18270449177220938,-0.2503565648884881,-0.148979330737972,0,461,Influenza A/H3,2024,9,2024-03-03,2023/24,428,Post-pandemic,344,84,868,1737,-0.06575451921517446,-0.12654022980139368
-0.12205218834977449,-0.14458168469684418,-0.10071898000896984,-0.18716514486788086,-0.058910448701219614,0,462,Influenza A/H3,2024,10,2024-03-10,2023/24,435,Post-pandemic,344,91,565,1554,-0.4293042087619647,-0.1674457739523234
-0.12881794932364432,-0.14511004859418009,-0.11293037251008653,-0.1772077492591074,-0.08074181668473988,0,463,Influenza A/H3,2024,11,2024-03-17,2023/24,442,Post-pandemic,344,98,616,1673,0.08640658138472747,-0.1272840399422077
-0.1990268003718043,-0.22245234701037342,-0.17658153900887075,-0.26881254455934456,-0.13345013911946632,0,464,Influenza A/H3,2024,12,2024-03-24,2023/24,449,Post-pandemic,344,105,812,1183,0.2762141972678402,-0.033109487331142856
-0.25601966015809685,-0.28563201159249285,-0.22789890015386072,-0.3422080793138617,-0.1735117298671881,0,465,Influenza A/H3,2024,13,2024-03-31,2023/24,456,Post-pandemic,344,112,521,833,-0.4436815233731962,-0.1275912383706483
-0.2802430121254291,-0.3025057161014115,-0.25803756367600617,-0.3448921562913767,-0.21687791447545282,0,466,Influenza A/H3,2024,14,2024-04-07,2023/24,463,Post-pandemic,344,119,441,788,-0.16667035480427492,-0.06193277488122586
-0.27482013566832775,-0.3007624889830476,-0.2472035064289857,-0.3600412504134647,-0.19700271043792722,0,467,Influenza A/H3,2024,15,2024-04-14,2023/24,470,Post-pandemic,344,126,316,492,-0.333212987889322,-0.16683766719973825
-0.2547318827879992,-0.2907245541976242,-0.22004272453833673,-0.3606982949205662,-0.15628621173897028,0,468,Influenza A/H3,2024,16,2024-04-21,2023/24,477,Post-pandemic,344,133,165,329,-0.6495072682954898,-0.3982680335905707
-0.22733374687067975,-0.2560572848960545,-0.19812311287333806,-0.31340691448167485,-0.1434164805804895,0,469,Influenza A/H3,2024,17,2024-04-28,2023/24,484,Post-pandemic,344,140,157,321,-0.0496688056645069,-0.2997648541633984
-0.1930229865668016,-0.22993994505450654,-0.1579366618045981,-0.2993102417170209,-0.09347360640410966,0,470,Influenza A/H3,2024,18,2024-05-05,2023/24,491,Post-pandemic,344,147,164,328,0.04359345283446978,-0.24719890225371222
-0.17452305930408407,-0.2171435348610491,-0.13251474116110273,-0.30197418961872297,-0.051021843099629496,0.0013333333333333333,471,Influenza A/H3,2024,19,2024-05-12,2023/24,498,Post-pandemic,344,154,63,246,-0.9557552285488776,-0.4028344624186011
-0.17499018317829274,-0.20816360024152258,-0.14104168403674922,-0.2781444012029581,-0.07384662971637367,6.666666666666666e-4,472,Influenza A/H3,2024,20,2024-05-19,2023/24,505,Post-pandemic,344,161,100,200,0.4614489167740073,-0.12509541615122685
-0.1808512625997163,-0.22230139836855267,-0.1405601217686825,-0.30369274713069117,-0.06532249721627444,6.666666666666666e-4,473,Influenza A/H3,2024,21,2024-05-26,2023/24,512,Post-pandemic,344,168,81,129,-0.21048672519980768,-0.16529989603505207
-0.1485148658320794,-0.19852015464145256,-0.09764642231242715,-0.30047893199198145,-0.0064058868552569715,0.019,474,Influenza A/H3,2024,22,2024-06-02,2023/24,519,Post-pandemic,344,175,65,109,-0.21975841190684364,-0.2311378622203804
-0.061864587545185756,-0.10177129247900818,-0.022547822816413543,-0.17713799250049567,0.05427116172034385,0.15133333333333332,475,Influenza A/H3,2024,23,2024-06-09,2023/24,526,Post-pandemic,344,182,33,133,-0.6763912668315062,-0.16129687179103755
0.06073668640987151,0.021764844692041985,0.10022295439093853,-0.05598790884954745,0.17380321443944996,0.8513333333333334,476,Influenza A/H3,2024,24,2024-06-16,2023/24,533,Post-pandemic,344,189,59,118,0.5796976420290353,-0.13173469047728054
0.15014332870051117,0.10242928940697715,0.20248942916002544,0.010578586812264446,0.2930162840637022,0.9813333333333333,477,Influenza A/H3,2024,25,2024-06-23,2023/24,540,Post-pandemic,344,196,49,135,-0.18537188961157766,-0.12545598158022303
0.1929891805271664,0.15247611245466874,0.23457876032002112,0.07982120643924864,0.3136404067163305,1,478,Influenza A/H3,2024,26,2024-06-30,2023/24,547,Post-pandemic,344,203,5,211,-2.264618495070195,-0.6366710023710609
0.1903525904856247,0.1542547758622188,0.22682694937223147,0.08282709293374518,0.29372121492762393,0.9986666666666667,479,Influenza A/H3,2024,27,2024-07-07,2024/25,189,Post-pandemic,343,-154,114,228,3.1078347171377496,0.309385493621253
0.1531576508468988,0.10517431258354226,0.19699803414670392,0.019951913796790514,0.284438203875483,0.9846666666666667,480,Influenza A/H3,2024,28,2024-07-14,2024/25,196,Post-pandemic,343,-147,80,261,-0.35379940279371647,0.07601123241556507
0.08309605606762771,0.04506526139618505,0.1192159927943004,-0.02355233630594091,0.1930625802045418,0.938,481,Influenza A/H3,2024,29,2024-07-21,2024/25,203,Post-pandemic,343,-140,141,323,0.5661930047844548,0.2639024560145733
-0.0051221884619536695,-0.040382606581113256,0.030406857612366167,-0.11111098205381495,0.10071403249799576,0.461,482,Influenza A/H3,2024,30,2024-07-28,2024/25,210,Post-pandemic,343,-133,143,329,0.014074827703636937,0.8335757867080311
