y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
0.11173889632577971,0.05250677528599579,0.1718689383296068,-0.055751636012797305,0.29214413637420683,0.8926666666666667,438,Influenza A/H3,2023,38,2023-09-24,2023/24,267,Post-pandemic,344,-77
0.10761484125634313,0.058887899958194545,0.15807272425135532,-0.0330368779528096,0.2642032521214207,0.9266666666666666,439,Influenza A/H3,2023,39,2023-10-01,2023/24,274,Post-pandemic,344,-70
0.1061010760676151,0.054101278309027556,0.15607611424656365,-0.04307467679514334,0.2499192254460914,0.9186666666666666,440,Influenza A/H3,2023,40,2023-10-08,2023/24,281,Post-pandemic,344,-63
0.1099350313889107,0.048877999585142495,0.1685683378437215,-0.06510124963861233,0.28203838162387,0.891,441,Influenza A/H3,2023,41,2023-10-15,2023/24,288,Post-pandemic,344,-56
0.12027719992636765,0.07244453060254696,0.16928194008513064,-0.020511525669359786,0.26411673491778265,0.951,442,Influenza A/H3,2023,42,2023-10-22,2023/24,295,Post-pandemic,344,-49
0.14157996731622724,0.10093563596603605,0.1842015195649913,0.018768816975576797,0.26928958348132165,0.9866666666666667,443,Influenza A/H3,2023,43,2023-10-29,2023/24,302,Post-pandemic,344,-42
0.17424817408917503,0.12663934979302138,0.2241495927109527,0.033089103378282546,0.32910528844700476,0.992,444,Influenza A/H3,2023,44,2023-11-05,2023/24,309,Post-pandemic,344,-35
0.2202810560827233,0.18041780509287353,0.26267073169273747,0.10938844438355276,0.3423008092384296,1,445,Influenza A/H3,2023,45,2023-11-12,2023/24,316,Post-pandemic,344,-28
0.2827905219482232,0.2516185275257048,0.3153107571797331,0.19484715569381994,0.37850749126284117,1,446,Influenza A/H3,2023,46,2023-11-19,2023/24,323,Post-pandemic,344,-21
0.36799673833473046,0.3288856217966738,0.40811806811349105,0.25606912209957,0.4848618814152752,1,447,Influenza A/H3,2023,47,2023-11-26,2023/24,330,Post-pandemic,344,-14
0.4798099572138743,0.4475581754246072,0.5122240059497367,0.3873189660384549,0.5771528322473796,1,448,Influenza A/H3,2023,48,2023-12-03,2023/24,337,Post-pandemic,344,-7
0.5857035176661665,0.5641006277262652,0.6069651693888509,0.5257381440119037,0.6470080566084222,1,449,Influenza A/H3,2023,49,2023-12-10,2023/24,344,Post-pandemic,344,0
0.5635862438708541,0.5383609834903946,0.5891725986158618,0.4908899043482117,0.6400957596506525,1,450,Influenza A/H3,2023,50,2023-12-17,2023/24,351,Post-pandemic,344,7
0.3833182437915936,0.3631490435056435,0.40414305775801895,0.3232258740967628,0.4449786960018331,1,451,Influenza A/H3,2023,51,2023-12-24,2023/24,358,Post-pandemic,344,14
0.10316675700802413,0.08906536533057174,0.11801449259216201,0.06217031484930153,0.14453451097255046,1,452,Influenza A/H3,2023,52,2023-12-31,2023/24,365,Post-pandemic,344,21
-0.04550437283625541,-0.06295844096823311,-0.028382499458190047,-0.09970055318594442,0.00636289428308761,0.042666666666666665,453,Influenza A/H3,2024,1,2024-01-07,2023/24,372,Post-pandemic,344,28
-0.005702352914966902,-0.01983884786390888,0.008136346692287244,-0.04626342559116473,0.0360476089961083,0.385,454,Influenza A/H3,2024,2,2024-01-14,2023/24,379,Post-pandemic,344,35
0.16188436742288825,0.1500001737788237,0.1743742214205306,0.12704067116794673,0.19670377329612437,1,455,Influenza A/H3,2024,3,2024-01-21,2023/24,386,Post-pandemic,344,42
0.21128359191325874,0.19505285995301191,0.22747025524529318,0.16512795320799936,0.26112527230670374,1,456,Influenza A/H3,2024,4,2024-01-28,2023/24,393,Post-pandemic,344,49
0.0801186794171782,0.06819337746265974,0.09282374195838505,0.04370521190037766,0.11736834726178341,1,457,Influenza A/H3,2024,5,2024-02-04,2023/24,400,Post-pandemic,344,56
-0.17378588441213338,-0.18820174934321976,-0.159780091459921,-0.21763984669807543,-0.13220990937890043,0,458,Influenza A/H3,2024,6,2024-02-11,2023/24,407,Post-pandemic,344,63
-0.3271594065043022,-0.3450925959250086,-0.30879334712170925,-0.3817944973688968,-0.27364850067233437,0,459,Influenza A/H3,2024,7,2024-02-18,2023/24,414,Post-pandemic,344,70
-0.3220881913623801,-0.3354127592387164,-0.3084666884011442,-0.35983186285329766,-0.28388342696888375,0,460,Influenza A/H3,2024,8,2024-02-25,2023/24,421,Post-pandemic,344,77
-0.19964475982124874,-0.21686922000173214,-0.1817947334543495,-0.24917668449092423,-0.1480963831231221,0,461,Influenza A/H3,2024,9,2024-03-03,2023/24,428,Post-pandemic,344,84
-0.12249646142725101,-0.14368519969936178,-0.09865178073277558,-0.1868223319491095,-0.054132186861395634,0,462,Influenza A/H3,2024,10,2024-03-10,2023/24,435,Post-pandemic,344,91
-0.12843415412591597,-0.1451274306227217,-0.11105976047419341,-0.17734653716729232,-0.07765714549798831,0,463,Influenza A/H3,2024,11,2024-03-17,2023/24,442,Post-pandemic,344,98
-0.20058035115167305,-0.2223376202211802,-0.17693380844147688,-0.2655444851630021,-0.13264872968118363,0,464,Influenza A/H3,2024,12,2024-03-24,2023/24,449,Post-pandemic,344,105
-0.2571516090260664,-0.2863168799720588,-0.22924608726956341,-0.3387552468893419,-0.1729321291177488,0,465,Influenza A/H3,2024,13,2024-03-31,2023/24,456,Post-pandemic,344,112
-0.27993517601779194,-0.30210222474982373,-0.2579012813614425,-0.3455611543404875,-0.2179904707704129,0,466,Influenza A/H3,2024,14,2024-04-07,2023/24,463,Post-pandemic,344,119
-0.27321552915935854,-0.3021928963095972,-0.24393661575919112,-0.3595126687495729,-0.18964323322760407,0,467,Influenza A/H3,2024,15,2024-04-14,2023/24,470,Post-pandemic,344,126
-0.25315817522227535,-0.29107873055285705,-0.21700317217645027,-0.3634725374124638,-0.14875207531176562,0,468,Influenza A/H3,2024,16,2024-04-21,2023/24,477,Post-pandemic,344,133
-0.22629708979121688,-0.2571332146816354,-0.19632621570113473,-0.3152355715267635,-0.13941064340720505,0,469,Influenza A/H3,2024,17,2024-04-28,2023/24,484,Post-pandemic,344,140
-0.19542942882526404,-0.23030454511312848,-0.16042388633482885,-0.2972822405940898,-0.09636770437774868,3.333333333333333e-4,470,Influenza A/H3,2024,18,2024-05-05,2023/24,491,Post-pandemic,344,147
-0.17586992943655932,-0.21905451372936624,-0.13287680201514984,-0.30343653048642594,-0.05399970745519767,0.003,471,Influenza A/H3,2024,19,2024-05-12,2023/24,498,Post-pandemic,344,154
-0.17567313112791538,-0.21292257817386728,-0.14010765808487768,-0.2806690803864734,-0.07535560671237646,3.333333333333333e-4,472,Influenza A/H3,2024,20,2024-05-19,2023/24,505,Post-pandemic,344,161
-0.1815619473076362,-0.22314361138282912,-0.14043300911858436,-0.30616463249459536,-0.0619910019773048,6.666666666666666e-4,473,Influenza A/H3,2024,21,2024-05-26,2023/24,512,Post-pandemic,344,168
-0.1476228640637891,-0.19637736524692095,-0.09578150008855246,-0.2934014320078819,-0.0017314477317930674,0.024333333333333332,474,Influenza A/H3,2024,22,2024-06-02,2023/24,519,Post-pandemic,344,175
-0.06070445512588085,-0.10137956228193556,-0.02047874249344761,-0.17755025128763938,0.06157838688687562,0.148,475,Influenza A/H3,2024,23,2024-06-09,2023/24,526,Post-pandemic,344,182
0.06195926384829331,0.019842535802020222,0.1039538657626311,-0.05960329903498109,0.18130432007926497,0.8393333333333334,476,Influenza A/H3,2024,24,2024-06-16,2023/24,533,Post-pandemic,344,189
0.15158356272808815,0.0999649383491037,0.20426501225987392,0.0014056585453498653,0.29983918016744365,0.976,477,Influenza A/H3,2024,25,2024-06-23,2023/24,540,Post-pandemic,344,196
0.19301436871062716,0.1508995956645134,0.23543702122695698,0.07364523000213152,0.3158771350312044,0.9996666666666667,478,Influenza A/H3,2024,26,2024-06-30,2023/24,547,Post-pandemic,344,203
0.18921420616652007,0.15076409759002796,0.22886109005239552,0.07910592767983819,0.30248542644611753,1,479,Influenza A/H3,2024,27,2024-07-07,2024/25,189,Post-pandemic,343,-154
0.15147228381380096,0.10375722233063267,0.19880425523510614,0.019488997371555718,0.2893975476900706,0.989,480,Influenza A/H3,2024,28,2024-07-14,2024/25,196,Post-pandemic,343,-147
0.08181409380051985,0.04254847823094998,0.12256281442301331,-0.026791224307279447,0.198301751223325,0.9206666666666666,481,Influenza A/H3,2024,29,2024-07-21,2024/25,203,Post-pandemic,343,-140
-0.004121160315329053,-0.04215040022504013,0.03145441183577402,-0.11378848650100841,0.10173444620231038,0.464,482,Influenza A/H3,2024,30,2024-07-28,2024/25,210,Post-pandemic,343,-133
-0.06526224612481712,-0.10664525268379421,-0.020891845575797596,-0.20037813103311108,0.06319366691446109,0.16466666666666666,483,Influenza A/H3,2024,31,2024-08-04,2024/25,217,Post-pandemic,343,-126
-0.08430502940859252,-0.12031963110282207,-0.04946399680011804,-0.19241817302074196,0.01809003023534369,0.051333333333333335,484,Influenza A/H3,2024,32,2024-08-11,2024/25,224,Post-pandemic,343,-119
-0.06942212273624992,-0.10459042416462294,-0.03420037784470198,-0.1742285859754246,0.035655491460556694,0.09133333333333334,485,Influenza A/H3,2024,33,2024-08-18,2024/25,231,Post-pandemic,343,-112
-0.03936819900818733,-0.08329411410729426,0.004868613781105813,-0.16588502612543238,0.09041358428385177,0.272,486,Influenza A/H3,2024,34,2024-08-25,2024/25,238,Post-pandemic,343,-105
0.0031912156638540523,-0.033127141134562166,0.03847850889198434,-0.10070013246802126,0.10569401579889116,0.519,487,Influenza A/H3,2024,35,2024-09-01,2024/25,245,Post-pandemic,343,-98
0.053399341278884904,0.01856496712467326,0.08742903023288817,-0.0466333281658275,0.15469093782461626,0.8496666666666667,488,Influenza A/H3,2024,36,2024-09-08,2024/25,252,Post-pandemic,343,-91
0.09790851711338489,0.05699350421917382,0.143047948832274,-0.02967613928312016,0.22869700246958355,0.9346666666666666,489,Influenza A/H3,2024,37,2024-09-15,2024/25,259,Post-pandemic,343,-84
0.13718579944186793,0.10253255462580557,0.1722209506381407,0.03674488794112232,0.23913729802161848,0.9973333333333333,490,Influenza A/H3,2024,38,2024-09-22,2024/25,266,Post-pandemic,343,-77
0.1679866663763634,0.1365569213125679,0.19737283521312388,0.07841893775006566,0.25722969806021473,1,491,Influenza A/H3,2024,39,2024-09-29,2024/25,273,Post-pandemic,343,-70
0.178023067078513,0.14189896687680736,0.2169208189448768,0.0677788182124766,0.2952569524237913,0.9983333333333333,492,Influenza A/H3,2024,40,2024-10-06,2024/25,280,Post-pandemic,343,-63
0.17180789549657582,0.14213631468244636,0.20134430256167146,0.0820491949426129,0.26831136822133944,1,493,Influenza A/H3,2024,41,2024-10-13,2024/25,287,Post-pandemic,343,-56
0.15180147711612246,0.125092114251665,0.17753673393325697,0.0727163858671763,0.22878205284905687,1,494,Influenza A/H3,2024,42,2024-10-20,2024/25,294,Post-pandemic,343,-49
0.13821110518373203,0.10545176487430186,0.17256728401508914,0.04282440224078732,0.2358627294225927,0.997,495,Influenza A/H3,2024,43,2024-10-27,2024/25,301,Post-pandemic,343,-42
0.13978173535603267,0.11445373214041954,0.165651163940163,0.06544054001079945,0.21638718417535666,1,496,Influenza A/H3,2024,44,2024-11-03,2024/25,308,Post-pandemic,343,-35
0.16197335900887744,0.1431628571486827,0.18323261790572398,0.10655686747563953,0.22007657189485133,1,497,Influenza A/H3,2024,45,2024-11-10,2024/25,315,Post-pandemic,343,-28
0.22882987634762264,0.20228140623513458,0.2561438730304919,0.14945388502027357,0.307635791420263,1,498,Influenza A/H3,2024,46,2024-11-17,2024/25,322,Post-pandemic,343,-21
0.34487349509974985,0.3228252877597506,0.3664094386372534,0.28214170679785816,0.4081056237367412,1,499,Influenza A/H3,2024,47,2024-11-24,2024/25,329,Post-pandemic,343,-14
0.4816910847217839,0.46872804088825704,0.49419269486611617,0.44382177872282347,0.5190793496487098,1,500,Influenza A/H3,2024,48,2024-12-01,2024/25,336,Post-pandemic,343,-7
0.5271278017266554,0.5096292197968371,0.5451274146071774,0.4772483846698774,0.5791234535670525,1,501,Influenza A/H3,2024,49,2024-12-08,2024/25,343,Post-pandemic,343,0
0.45373041388257995,0.4388676536964655,0.4691665172847026,0.4117875597892164,0.49663524754668426,1,502,Influenza A/H3,2024,50,2024-12-15,2024/25,350,Post-pandemic,343,7
0.2831786514509771,0.2737014400234399,0.2929996869489693,0.2532770981589082,0.31218643474662744,1,503,Influenza A/H3,2024,51,2024-12-22,2024/25,357,Post-pandemic,343,14
0.103408804386528,0.09138872277995391,0.11587267521285183,0.06575218444942697,0.1397244726072919,1,504,Influenza A/H3,2024,52,2024-12-29,2024/25,364,Post-pandemic,343,21
-0.06247403553154296,-0.07190930549637375,-0.05282186735372596,-0.09164403629109437,-0.03525416027706493,0,505,Influenza A/H3,2024,1,2025-01-05,2024/25,370,Post-pandemic,343,27
-0.2063774102580762,-0.21640633975599766,-0.19614951212478582,-0.23653092034302156,-0.17611544688439876,0,506,Influenza A/H3,2025,2,2025-01-12,2024/25,377,Post-pandemic,343,34
-0.2934657745381122,-0.3062104294408625,-0.2795782831269422,-0.3317314565128622,-0.25235854588407425,0,507,Influenza A/H3,2025,3,2025-01-19,2024/25,384,Post-pandemic,343,41
-0.3136849826140118,-0.3236685483378139,-0.3038471839809711,-0.34242598354709164,-0.2841241275255151,0,508,Influenza A/H3,2025,4,2025-01-26,2024/25,391,Post-pandemic,343,48
-0.2798530733734461,-0.2936195447401846,-0.2656995624069416,-0.3202568785806359,-0.24043554057868405,0,509,Influenza A/H3,2025,5,2025-02-02,2024/25,398,Post-pandemic,343,55
-0.23753688839789655,-0.25518263700308963,-0.22006384916714827,-0.2886752976100025,-0.1877721066947535,0,510,Influenza A/H3,2025,6,2025-02-09,2024/25,405,Post-pandemic,343,62
-0.19863388133450277,-0.2117674141242991,-0.1863063743865192,-0.23579405459276434,-0.16121237553377094,0,511,Influenza A/H3,2025,7,2025-02-16,2024/25,412,Post-pandemic,343,69
-0.16296379020733776,-0.18020390895702199,-0.1459578988573682,-0.2135987752213235,-0.11335497522063062,0,512,Influenza A/H3,2025,8,2025-02-23,2024/25,419,Post-pandemic,343,76
-0.1336532506582251,-0.1555129533771351,-0.11182527422203203,-0.19766005984412238,-0.06859238119584676,0,513,Influenza A/H3,2025,9,2025-03-02,2024/25,426,Post-pandemic,343,83
-0.11013951414117296,-0.12642088895468206,-0.09425510313720031,-0.15636522054318358,-0.06291666529128703,0,514,Influenza A/H3,2025,10,2025-03-09,2024/25,433,Post-pandemic,343,90
-0.09432028593043107,-0.11442140143437429,-0.07420660789818978,-0.15201333771958978,-0.03617789316999506,3.333333333333333e-4,515,Influenza A/H3,2025,11,2025-03-16,2024/25,440,Post-pandemic,343,97
-0.09239202328805396,-0.11866383004533931,-0.06553596954686025,-0.16627084930267272,-0.017246364915967163,0.006666666666666667,516,Influenza A/H3,2025,12,2025-03-23,2024/25,447,Post-pandemic,343,104
-0.10617033162077938,-0.12481992202975278,-0.08638803072567547,-0.16194740197187893,-0.04898659939003814,0,517,Influenza A/H3,2025,13,2025-03-30,2024/25,454,Post-pandemic,343,111
-0.12983802243066345,-0.1553033233887069,-0.10740405624929283,-0.20253256878823228,-0.06203558493613677,0,518,Influenza A/H3,2025,14,2025-04-06,2024/25,461,Post-pandemic,343,118
-0.15633681707795555,-0.1867858125958195,-0.12761342251299057,-0.24360521224818663,-0.06665412585963275,0,519,Influenza A/H3,2025,15,2025-04-13,2024/25,468,Post-pandemic,343,125
-0.17914899667546536,-0.20236697200645581,-0.15669392030304596,-0.24728106128595748,-0.11170018195591264,0,520,Influenza A/H3,2025,16,2025-04-20,2024/25,475,Post-pandemic,343,132
-0.1975876464875217,-0.22722587857970522,-0.1689435351707258,-0.2833689249686387,-0.11518063218799769,0,521,Influenza A/H3,2025,17,2025-04-27,2024/25,482,Post-pandemic,343,139
-0.2086227137817387,-0.24436966700728835,-0.17067211336414312,-0.3168300196172136,-0.10577282410382076,0,522,Influenza A/H3,2025,18,2025-05-04,2024/25,489,Post-pandemic,343,146
-0.20896889120263085,-0.23885708579813758,-0.1787886735830586,-0.2968031167875108,-0.12652149084604347,0,523,Influenza A/H3,2025,19,2025-05-11,2024/25,496,Post-pandemic,343,153
-0.1983343000273452,-0.23382426663146427,-0.165463603625569,-0.30428461333924023,-0.10121094593868064,0,524,Influenza A/H3,2025,20,2025-05-18,2024/25,503,Post-pandemic,343,160
-0.17365849950999213,-0.21639836243897403,-0.13020210253293096,-0.3022923741215156,-0.050150960872203824,0.0036666666666666666,525,Influenza A/H3,2025,21,2025-05-25,2024/25,510,Post-pandemic,343,167
-0.1325612711188704,-0.16645484104744956,-0.0967699934099211,-0.23741612513502716,-0.029953431847610384,0.006333333333333333,526,Influenza A/H3,2025,22,2025-06-01,2024/25,517,Post-pandemic,343,174
-0.08106264040919386,-0.11920261187034398,-0.04235980961040564,-0.19625226319004413,0.028725688741156028,0.07566666666666666,527,Influenza A/H3,2025,23,2025-06-08,2024/25,524,Post-pandemic,343,181
-0.05328869760757238,-0.10168206446803896,-0.0047838783167786225,-0.1916280322055034,0.08374830277940373,0.22933333333333333,528,Influenza A/H3,2025,24,2025-06-15,2024/25,531,Post-pandemic,343,188
-0.05561293850828308,-0.09637297294044922,-0.016077146200791592,-0.1716140242087699,0.059246618100736406,0.169,529,Influenza A/H3,2025,25,2025-06-22,2024/25,538,Post-pandemic,343,195
-0.08202755194953992,-0.1221562999979906,-0.04080084900943626,-0.20062823935446944,0.03839828797020744,0.09433333333333334,530,Influenza A/H3,2025,26,2025-06-29,2024/25,545,Post-pandemic,343,202
-0.09803225902078161,-0.14740920463975526,-0.04735387136163882,-0.24032485706045678,0.04958914214645599,0.09666666666666666,531,Influenza A/H3,2025,27,2025-07-06,2025/26,187,Current season,278,-91
-0.09541104258052702,-0.13854243755058349,-0.053383908744038644,-0.21254537963849793,0.025607508928537866,0.068,532,Influenza A/H3,2025,28,2025-07-13,2025/26,194,Current season,278,-84
-0.07852650454021104,-0.1254831959821423,-0.031630112026808765,-0.20514370344477084,0.05261421501347232,0.128,533,Influenza A/H3,2025,29,2025-07-20,2025/26,201,Current season,278,-77
-0.058278298677767015,-0.11287371871443219,-0.00428771405804973,-0.20979881373611678,0.0981457591918626,0.232,534,Influenza A/H3,2025,30,2025-07-27,2025/26,208,Current season,278,-70
-0.03768393865757602,-0.0810555227747698,0.006911340900121576,-0.16263965632035465,0.09242745527805939,0.286,535,Influenza A/H3,2025,31,2025-08-03,2025/26,215,Current season,278,-63
-0.017521389831485212,-0.06365968077754114,0.028960031786615437,-0.15014895890381366,0.11879504447140689,0.409,536,Influenza A/H3,2025,32,2025-08-10,2025/26,222,Current season,278,-56
0.002676290329486797,-0.05293932134389956,0.059772377255976394,-0.15447363532641747,0.16645900601639468,0.509,537,Influenza A/H3,2025,33,2025-08-17,2025/26,229,Current season,278,-49
0.024378372761541645,-0.02086311187510881,0.07129449807397426,-0.10364625895137318,0.1615990379394936,0.6386666666666667,538,Influenza A/H3,2025,34,2025-08-24,2025/26,236,Current season,278,-42
0.052251658077003604,0.012923170698345254,0.09417773877816615,-0.05838433654998845,0.17277808033076802,0.8133333333333334,539,Influenza A/H3,2025,35,2025-08-31,2025/26,243,Current season,278,-35
0.1215601915470792,0.07254211226186347,0.17216301991947836,-0.01775809374538099,0.26595933873256977,0.9513333333333334,540,Influenza A/H3,2025,36,2025-09-07,2025/26,250,Current season,278,-28
0.23773364349587212,0.19823166713498264,0.2794974781958566,0.12377220328553698,0.3602790978999578,1,541,Influenza A/H3,2025,37,2025-09-14,2025/26,257,Current season,278,-21
0.3809316756766754,0.347224628006535,0.41642316411469427,0.2810657710610284,0.48407154668280533,1,542,Influenza A/H3,2025,38,2025-09-21,2025/26,264,Current season,278,-14
0.46994838836330155,0.4282928925344278,0.51342435023367194,0.3528694946196431,0.5927572548177704,1,543,Influenza A/H3,2025,39,2025-09-28,2025/26,271,Current season,278,-7
0.48397192235360587,0.44966311133948644,0.5159243106726976,0.39039903640642193,0.5840058176009609,1,544,Influenza A/H3,2025,40,2025-10-05,2025/26,278,Current season,278,0
0.4340881070487863,0.4055545184596481,0.4626565692198068,0.3559584835917624,0.5177964327622,1,545,Influenza A/H3,2025,41,2025-10-12,2025/26,285,Current season,278,7
0.3738947086472195,0.34215206202656323,0.40610742749234885,0.2851360104047071,0.47279724729734934,1,546,Influenza A/H3,2025,42,2025-10-19,2025/26,292,Current season,278,14
0.31600310148937405,0.29170776802625586,0.3411473313667692,0.24581841722095432,0.39085505075782334,1,547,Influenza A/H3,2025,43,2025-10-26,2025/26,299,Current season,278,21
0.26488804518456055,0.21451331381944505,0.3144826392111366,0.1183499914928261,0.4133344096855073,0.999,548,Influenza A/H3,2025,44,2025-11-02,2025/26,306,Current season,278,28
