y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted
0.11517987072787417,0.06301988246559675,0.1706276892335047,-0.0392007196682842,0.2678440356164199,0.9363333333333334,437,Influenza A/H3,2023,37,2023-09-17,2023/24,260,Post-pandemic,344,-84
0.11182631396907139,0.054307468940556936,0.17679680546051424,-0.06231363143915745,0.29479817296722083,0.898,438,Influenza A/H3,2023,38,2023-09-24,2023/24,267,Post-pandemic,344,-77
0.11012712767466093,0.0603363950424165,0.15934091641593673,-0.0375332327143272,0.26186638139470264,0.933,439,Influenza A/H3,2023,39,2023-10-01,2023/24,274,Post-pandemic,344,-70
0.10660456361537429,0.0590480695195732,0.15295774367835557,-0.03175191966235597,0.23872869174773717,0.934,440,Influenza A/H3,2023,40,2023-10-08,2023/24,281,Post-pandemic,344,-63
0.10891876387967736,0.05259096339680602,0.1626982413482021,-0.05742984507192259,0.2685595454849442,0.9006666666666666,441,Influenza A/H3,2023,41,2023-10-15,2023/24,288,Post-pandemic,344,-56
0.12050760209350653,0.07255394075010191,0.16726847905617825,-0.017354656335020334,0.25517417560575656,0.957,442,Influenza A/H3,2023,42,2023-10-22,2023/24,295,Post-pandemic,344,-49
0.14171876380492154,0.09882745127697734,0.18519939631332671,0.018497862620880223,0.265445828858217,0.9886666666666667,443,Influenza A/H3,2023,43,2023-10-29,2023/24,302,Post-pandemic,344,-42
0.17576571208335334,0.12698457998244939,0.22393995690012014,0.033395361609494446,0.3243950766839483,0.993,444,Influenza A/H3,2023,44,2023-11-05,2023/24,309,Post-pandemic,344,-35
0.22195381452775553,0.18319013205121482,0.26067814544646417,0.11291998874408438,0.34109819111497064,1,445,Influenza A/H3,2023,45,2023-11-12,2023/24,316,Post-pandemic,344,-28
0.28237451528889057,0.25397117511304934,0.31452885543044085,0.19399317647865272,0.3762290565864224,1,446,Influenza A/H3,2023,46,2023-11-19,2023/24,323,Post-pandemic,344,-21
0.3682806927063904,0.328750836471599,0.40768024121567037,0.25347838414387025,0.48641046743796984,1,447,Influenza A/H3,2023,47,2023-11-26,2023/24,330,Post-pandemic,344,-14
0.4793001861062103,0.44636179535053055,0.5120928906247357,0.3901936078501174,0.5779610904114737,1,448,Influenza A/H3,2023,48,2023-12-03,2023/24,337,Post-pandemic,344,-7
0.585711127413556,0.5640029044062473,0.6077554539448864,0.526059934203124,0.6494233776375029,1,449,Influenza A/H3,2023,49,2023-12-10,2023/24,344,Post-pandemic,344,0
0.5638796073164078,0.5384389318810126,0.5894613937555184,0.48859709338390866,0.6408830695075969,1,450,Influenza A/H3,2023,50,2023-12-17,2023/24,351,Post-pandemic,344,7
0.3832208933233274,0.36329739654481186,0.40496356871946126,0.3230066127689264,0.44673042139961006,1,451,Influenza A/H3,2023,51,2023-12-24,2023/24,358,Post-pandemic,344,14
0.10261267480500003,0.08824415426156418,0.11738174455072459,0.060805422484671336,0.14427041409409536,1,452,Influenza A/H3,2023,52,2023-12-31,2023/24,365,Post-pandemic,344,21
-0.046810837282364126,-0.06542932587912276,-0.027372844839371524,-0.10107358111096673,0.010244720435132316,0.052,453,Influenza A/H3,2024,1,2024-01-07,2023/24,372,Post-pandemic,344,28
-0.006375793290872345,-0.019992994498962524,0.008036604229372912,-0.046700124006790085,0.03690291638748287,0.38166666666666665,454,Influenza A/H3,2024,2,2024-01-14,2023/24,379,Post-pandemic,344,35
0.1620679560368643,0.15001645997758617,0.1739802083410411,0.12842913943167353,0.19647990250474517,1,455,Influenza A/H3,2024,3,2024-01-21,2023/24,386,Post-pandemic,344,42
0.2123534663291986,0.1944840379623698,0.22840629908812726,0.16462093152623636,0.2586127651669351,1,456,Influenza A/H3,2024,4,2024-01-28,2023/24,393,Post-pandemic,344,49
0.08072107177942822,0.06831419096899971,0.09331547242884897,0.04287644522717194,0.1177078699690135,1,457,Influenza A/H3,2024,5,2024-02-04,2023/24,400,Post-pandemic,344,56
-0.17424719579518122,-0.1883754969777871,-0.15974088849693802,-0.21518399491569842,-0.13177080380674314,0,458,Influenza A/H3,2024,6,2024-02-11,2023/24,407,Post-pandemic,344,63
-0.32715772214745265,-0.3457075367415472,-0.3089899583791085,-0.37882550292637795,-0.2729339334179526,0,459,Influenza A/H3,2024,7,2024-02-18,2023/24,414,Post-pandemic,344,70
-0.32224374194494,-0.3352702041562483,-0.30894632528571697,-0.3597917305452738,-0.28420115650643346,0,460,Influenza A/H3,2024,8,2024-02-25,2023/24,421,Post-pandemic,344,77
-0.19883175918010654,-0.21677056669778616,-0.18179269415428312,-0.2530022737597522,-0.14719598404899709,0,461,Influenza A/H3,2024,9,2024-03-03,2023/24,428,Post-pandemic,344,84
-0.12072930420891126,-0.14432991059529265,-0.09781340903846059,-0.19007406855367323,-0.05457248627364299,0,462,Influenza A/H3,2024,10,2024-03-10,2023/24,435,Post-pandemic,344,91
-0.12761548734474237,-0.1449105287314909,-0.11072557248797898,-0.1769808711703458,-0.07864046260300746,0,463,Influenza A/H3,2024,11,2024-03-17,2023/24,442,Post-pandemic,344,98
-0.198929310340219,-0.22112602644894586,-0.17699855023087108,-0.26552061184422027,-0.13302950630806146,0,464,Influenza A/H3,2024,12,2024-03-24,2023/24,449,Post-pandemic,344,105
-0.2562386490075568,-0.28550309084311776,-0.2285516631274851,-0.33945043386129714,-0.17439911831405097,0,465,Influenza A/H3,2024,13,2024-03-31,2023/24,456,Post-pandemic,344,112
-0.2809027954291876,-0.302799627078961,-0.25820905966848695,-0.3442047841880925,-0.21650579180201981,0,466,Influenza A/H3,2024,14,2024-04-07,2023/24,463,Post-pandemic,344,119
-0.2740458093865712,-0.30285933606651994,-0.24548394590732436,-0.3569967126188596,-0.1925270670704901,0,467,Influenza A/H3,2024,15,2024-04-14,2023/24,470,Post-pandemic,344,126
-0.25496572512389015,-0.2892232089956315,-0.21940092690599333,-0.3648297661132507,-0.1523441002486942,0,468,Influenza A/H3,2024,16,2024-04-21,2023/24,477,Post-pandemic,344,133
-0.22681905092827037,-0.2570264643208786,-0.19798823040677727,-0.31447212203942626,-0.14136263278883404,0,469,Influenza A/H3,2024,17,2024-04-28,2023/24,484,Post-pandemic,344,140
-0.19491641680068872,-0.23036080277027549,-0.15838171648513555,-0.30480069083804406,-0.08908123236259112,0,470,Influenza A/H3,2024,18,2024-05-05,2023/24,491,Post-pandemic,344,147
-0.17738579128246368,-0.2190229888662405,-0.13104812116780096,-0.30455499335669095,-0.048082533685430896,0.0033333333333333335,471,Influenza A/H3,2024,19,2024-05-12,2023/24,498,Post-pandemic,344,154
-0.17687580387263724,-0.21269521714593176,-0.1417792265314235,-0.27959946180193346,-0.07853896557787546,3.333333333333333e-4,472,Influenza A/H3,2024,20,2024-05-19,2023/24,505,Post-pandemic,344,161
-0.1824727688347978,-0.22301858679678532,-0.14362042102363626,-0.3067159976932252,-0.07013227130712733,0.0013333333333333333,473,Influenza A/H3,2024,21,2024-05-26,2023/24,512,Post-pandemic,344,168
-0.1483265317431246,-0.19874261298288265,-0.10108096729270999,-0.30366357378814707,-0.0024241990028944912,0.024,474,Influenza A/H3,2024,22,2024-06-02,2023/24,519,Post-pandemic,344,175
-0.06384259070855647,-0.10325335938196001,-0.02264155496562381,-0.1813601865054253,0.05756304026225117,0.155,475,Influenza A/H3,2024,23,2024-06-09,2023/24,526,Post-pandemic,344,182
0.06049428515580768,0.01997607354365405,0.10165589231709027,-0.05417843727503497,0.17557814087257279,0.842,476,Influenza A/H3,2024,24,2024-06-16,2023/24,533,Post-pandemic,344,189
0.15097994751575694,0.1007059763988789,0.20224284083321464,0.011179019244576495,0.296361159219793,0.9833333333333333,477,Influenza A/H3,2024,25,2024-06-23,2023/24,540,Post-pandemic,344,196
0.19190220013025705,0.1527754064164042,0.23529376493376764,0.07909251668974751,0.31058945763273466,1,478,Influenza A/H3,2024,26,2024-06-30,2023/24,547,Post-pandemic,344,203
0.18955636111268515,0.14985175248089155,0.22847904338639435,0.08283739276031685,0.3023003226119409,1,479,Influenza A/H3,2024,27,2024-07-07,2024/25,189,Post-pandemic,343,-154
0.15088790245741368,0.10540591270400035,0.20069466545463266,0.026229080582204724,0.28926352088147783,0.9876666666666667,480,Influenza A/H3,2024,28,2024-07-14,2024/25,196,Post-pandemic,343,-147
0.08289506862781071,0.044259529786007334,0.12313577236487605,-0.02132376416352104,0.1967187479675722,0.9403333333333334,481,Influenza A/H3,2024,29,2024-07-21,2024/25,203,Post-pandemic,343,-140
-0.002511442891818483,-0.04062172781643514,0.033807703846445714,-0.108031350879021,0.10175751393887746,0.48333333333333334,482,Influenza A/H3,2024,30,2024-07-28,2024/25,210,Post-pandemic,343,-133
-0.0629542698784431,-0.10872831661663729,-0.015948548347606062,-0.19532104818277013,0.06418419129491768,0.182,483,Influenza A/H3,2024,31,2024-08-04,2024/25,217,Post-pandemic,343,-126
-0.08409254662670795,-0.11883915763593778,-0.0475837825865133,-0.18950459447564816,0.0206678353170585,0.06533333333333333,484,Influenza A/H3,2024,32,2024-08-11,2024/25,224,Post-pandemic,343,-119
-0.06846906362007932,-0.10653108780568266,-0.032745909599813494,-0.17193602872870847,0.028752524356392258,0.08933333333333333,485,Influenza A/H3,2024,33,2024-08-18,2024/25,231,Post-pandemic,343,-112
-0.03896002709769375,-0.08324449021850899,0.002939574711777526,-0.16172510788633124,0.08379193043506301,0.2653333333333333,486,Influenza A/H3,2024,34,2024-08-25,2024/25,238,Post-pandemic,343,-105
0.0015942377862723234,-0.032019735381149994,0.03766916055732561,-0.09908533335382064,0.10455155668919595,0.5133333333333333,487,Influenza A/H3,2024,35,2024-09-01,2024/25,245,Post-pandemic,343,-98
0.05208665275177271,0.01731141687908666,0.08723321575062992,-0.04792933784596885,0.15250021806708067,0.852,488,Influenza A/H3,2024,36,2024-09-08,2024/25,252,Post-pandemic,343,-91
0.09763348664044535,0.05568014378501096,0.14072082233578653,-0.023588879385259928,0.22174665596452836,0.9426666666666667,489,Influenza A/H3,2024,37,2024-09-15,2024/25,259,Post-pandemic,343,-84
0.13757731745587654,0.10456652846028192,0.1697924804725499,0.042052570489694505,0.23548714705301377,0.9976666666666667,490,Influenza A/H3,2024,38,2024-09-22,2024/25,266,Post-pandemic,343,-77
0.16904399787853475,0.13789129142712708,0.19598245458354357,0.07969819900510411,0.25670357793498816,0.9996666666666667,491,Influenza A/H3,2024,39,2024-09-29,2024/25,273,Post-pandemic,343,-70
0.18019569532654245,0.14105649595350234,0.21817544941281097,0.06561731850080656,0.29724548633763276,0.9976666666666667,492,Influenza A/H3,2024,40,2024-10-06,2024/25,280,Post-pandemic,343,-63
0.17293861783381015,0.14191867836286676,0.20332578666034218,0.08160438689424486,0.26521927763236247,1,493,Influenza A/H3,2024,41,2024-10-13,2024/25,287,Post-pandemic,343,-56
0.15041237329058976,0.12494913808105146,0.17705940576912482,0.0753768169345471,0.22868906414458898,1,494,Influenza A/H3,2024,42,2024-10-20,2024/25,294,Post-pandemic,343,-49
0.13770110321544093,0.10556123798232298,0.17141048668108794,0.04243121055955972,0.23549898449798637,0.9976666666666667,495,Influenza A/H3,2024,43,2024-10-27,2024/25,301,Post-pandemic,343,-42
0.13955647045316644,0.11426767981505681,0.1659240081231581,0.06679621962944127,0.21560107159197311,0.9996666666666667,496,Influenza A/H3,2024,44,2024-11-03,2024/25,308,Post-pandemic,343,-35
0.16259318915374132,0.14331709844280716,0.18156587953751635,0.10611856361520348,0.21840509357676607,1,497,Influenza A/H3,2024,45,2024-11-10,2024/25,315,Post-pandemic,343,-28
0.22915359872551377,0.2018401512445953,0.25497802580654483,0.15268427653494998,0.3085397382095072,1,498,Influenza A/H3,2024,46,2024-11-17,2024/25,322,Post-pandemic,343,-21
0.3445338621233729,0.32339298631156055,0.3661590539421613,0.2841541369674668,0.41051871560525005,1,499,Influenza A/H3,2024,47,2024-11-24,2024/25,329,Post-pandemic,343,-14
0.48211655409762955,0.46925208254192596,0.4951738971733557,0.44473266638704334,0.5203292864162471,1,500,Influenza A/H3,2024,48,2024-12-01,2024/25,336,Post-pandemic,343,-7
0.5276651159339134,0.5097543349771891,0.5459811696906196,0.47889468741931324,0.579742732854542,1,501,Influenza A/H3,2024,49,2024-12-08,2024/25,343,Post-pandemic,343,0
0.4538989522764041,0.44015744087104247,0.4687772015005116,0.4126918108908374,0.49578374273882403,1,502,Influenza A/H3,2024,50,2024-12-15,2024/25,350,Post-pandemic,343,7
0.2827432933957237,0.2730789920529073,0.2927705331662094,0.2539849866507092,0.31199851336935175,1,503,Influenza A/H3,2024,51,2024-12-22,2024/25,357,Post-pandemic,343,14
0.10281640137158998,0.09064660495257604,0.11621877419750515,0.06556426439738527,0.14190625210917637,1,504,Influenza A/H3,2024,52,2024-12-29,2024/25,364,Post-pandemic,343,21
-0.06265876450688168,-0.07294219875135877,-0.05263616563620621,-0.08913150598636599,-0.03516888838177981,0,505,Influenza A/H3,2024,1,2025-01-05,2024/25,370,Post-pandemic,343,27
-0.2060473096703559,-0.2165982847736414,-0.19571353588622387,-0.23647687389305627,-0.1752020978353125,0,506,Influenza A/H3,2025,2,2025-01-12,2024/25,377,Post-pandemic,343,34
-0.29271414124119666,-0.3070199864141778,-0.2785676834911519,-0.33440300742109935,-0.2517056805770866,0,507,Influenza A/H3,2025,3,2025-01-19,2024/25,384,Post-pandemic,343,41
-0.31379107068599854,-0.3242275197665059,-0.3031913253236431,-0.3442249529236849,-0.2835905092450608,0,508,Influenza A/H3,2025,4,2025-01-26,2024/25,391,Post-pandemic,343,48
-0.28024425990877777,-0.2942182845509662,-0.2664997330165937,-0.32053389513095204,-0.2411339725606572,0,509,Influenza A/H3,2025,5,2025-02-02,2024/25,398,Post-pandemic,343,55
-0.23917554597140844,-0.2552019135130239,-0.22107258456315892,-0.28846729717009306,-0.1874016951439005,0,510,Influenza A/H3,2025,6,2025-02-09,2024/25,405,Post-pandemic,343,62
-0.19916562744035016,-0.21183257879246797,-0.18657302155240663,-0.23718537275947615,-0.16231026606803356,0,511,Influenza A/H3,2025,7,2025-02-16,2024/25,412,Post-pandemic,343,69
-0.16289839568700426,-0.18004920102978028,-0.14600308990569677,-0.2147429743752482,-0.11158723372084274,0,512,Influenza A/H3,2025,8,2025-02-23,2024/25,419,Post-pandemic,343,76
-0.13268822145283687,-0.15471728607314428,-0.11217592614291982,-0.19889250007116396,-0.06873458302681773,0,513,Influenza A/H3,2025,9,2025-03-02,2024/25,426,Post-pandemic,343,83
-0.11031790626219129,-0.12638654769906732,-0.09348804381081965,-0.15852923349495446,-0.06383815310625375,0,514,Influenza A/H3,2025,10,2025-03-09,2024/25,433,Post-pandemic,343,90
-0.09529569484906464,-0.11523307986302389,-0.07391890111115718,-0.15342830517650827,-0.035041384052016025,3.333333333333333e-4,515,Influenza A/H3,2025,11,2025-03-16,2024/25,440,Post-pandemic,343,97
-0.09408430246977906,-0.11890589361333603,-0.06692981122668851,-0.16926235252119445,-0.015987220729668846,0.010666666666666666,516,Influenza A/H3,2025,12,2025-03-23,2024/25,447,Post-pandemic,343,104
-0.10654557951344357,-0.12541341608673373,-0.08596210949077165,-0.1651246272631741,-0.04758057472877223,3.333333333333333e-4,517,Influenza A/H3,2025,13,2025-03-30,2024/25,454,Post-pandemic,343,111
-0.13013204514584675,-0.15522038794694892,-0.1071048560785346,-0.19916897442262688,-0.06430760240424849,3.333333333333333e-4,518,Influenza A/H3,2025,14,2025-04-06,2024/25,461,Post-pandemic,343,118
-0.1555376438645406,-0.18648751625087834,-0.12518164464387804,-0.24495992443801312,-0.0697253620196486,3.333333333333333e-4,519,Influenza A/H3,2025,15,2025-04-13,2024/25,468,Post-pandemic,343,125
-0.1791187483103438,-0.2037826040690529,-0.15470387816088027,-0.24915608001713682,-0.10943856569503348,0,520,Influenza A/H3,2025,16,2025-04-20,2024/25,475,Post-pandemic,343,132
-0.19782129688261696,-0.22555841970615287,-0.16879099088805027,-0.282128590138485,-0.11716138822633358,0,521,Influenza A/H3,2025,17,2025-04-27,2024/25,482,Post-pandemic,343,139
-0.20840369714937523,-0.24296805384278852,-0.17308495252326295,-0.3120201485854395,-0.10626861157924664,0,522,Influenza A/H3,2025,18,2025-05-04,2024/25,489,Post-pandemic,343,146
-0.20888628603020276,-0.23677241983454,-0.18092612924297646,-0.29216126062899767,-0.13072098162581294,0,523,Influenza A/H3,2025,19,2025-05-11,2024/25,496,Post-pandemic,343,153
-0.19928535100672384,-0.23409542975566988,-0.16460931565101666,-0.30289324902089765,-0.09898189850116249,0,524,Influenza A/H3,2025,20,2025-05-18,2024/25,503,Post-pandemic,343,160
-0.1752909688520159,-0.21715909290120328,-0.13131569911440333,-0.2987292695645804,-0.04609629167220619,0.0016666666666666668,525,Influenza A/H3,2025,21,2025-05-25,2024/25,510,Post-pandemic,343,167
-0.13343231682585222,-0.1666231201721904,-0.09883191383976553,-0.2305982570333258,-0.02990446230845947,0.0033333333333333335,526,Influenza A/H3,2025,22,2025-06-01,2024/25,517,Post-pandemic,343,174
-0.08148908588863035,-0.11942444630981885,-0.043318788948318865,-0.19480290029000502,0.027188195644771995,0.074,527,Influenza A/H3,2025,23,2025-06-08,2024/25,524,Post-pandemic,343,181
-0.053448258755454336,-0.1027006815504643,-0.005245996290570432,-0.1926440971419147,0.0864573019764421,0.23033333333333333,528,Influenza A/H3,2025,24,2025-06-15,2024/25,531,Post-pandemic,343,188
-0.056520925053995974,-0.09713955253085715,-0.017129308683692113,-0.16931738859864395,0.0593451777397541,0.17066666666666666,529,Influenza A/H3,2025,25,2025-06-22,2024/25,538,Post-pandemic,343,195
-0.08221947037265664,-0.12365348854538794,-0.03952845552013029,-0.20424648407185134,0.04028047484415329,0.091,530,Influenza A/H3,2025,26,2025-06-29,2024/25,545,Post-pandemic,343,202
-0.09935359373449915,-0.1493517490568006,-0.04639516584275016,-0.24267008056145428,0.05287993717696107,0.10133333333333333,531,Influenza A/H3,2025,27,2025-07-06,2025/26,187,Current season,278,-91
-0.09671588295948652,-0.1377759543584658,-0.05389275360412471,-0.21975372530302428,0.03267261976946716,0.064,532,Influenza A/H3,2025,28,2025-07-13,2025/26,194,Current season,278,-84
-0.07842964575090594,-0.12256705864377171,-0.033173881360176516,-0.21026632409555923,0.053776702404198615,0.11466666666666667,533,Influenza A/H3,2025,29,2025-07-20,2025/26,201,Current season,278,-77
-0.05924954385645709,-0.11404757349743644,-0.0019520296574484508,-0.2187141950699365,0.09842901303999105,0.24266666666666667,534,Influenza A/H3,2025,30,2025-07-27,2025/26,208,Current season,278,-70
-0.03751880470973168,-0.08480152024361076,0.009267194322737593,-0.1684399908380866,0.09392879156598741,0.30033333333333334,535,Influenza A/H3,2025,31,2025-08-03,2025/26,215,Current season,278,-63
-0.016868703480432234,-0.0602345866648486,0.028705746900237417,-0.14883963403026293,0.1172727827524313,0.4033333333333333,536,Influenza A/H3,2025,32,2025-08-10,2025/26,222,Current season,278,-56
0.004767507796685777,-0.05079409783880995,0.059851747184406445,-0.14917562457815853,0.1623751536696149,0.527,537,Influenza A/H3,2025,33,2025-08-17,2025/26,229,Current season,278,-49
0.024195752280409266,-0.019525882178087706,0.07104650599954798,-0.10273495268015784,0.16035822782742395,0.6496666666666666,538,Influenza A/H3,2025,34,2025-08-24,2025/26,236,Current season,278,-42
0.05362831219988573,0.012014271238937724,0.09437315528363088,-0.06529679693528768,0.1789420179671872,0.8086666666666666,539,Influenza A/H3,2025,35,2025-08-31,2025/26,243,Current season,278,-35
0.1208329786597262,0.07135986721566234,0.17095289252985424,-0.021225493182521753,0.2723997646346599,0.955,540,Influenza A/H3,2025,36,2025-09-07,2025/26,250,Current season,278,-28
0.23640746434658677,0.1984448382600268,0.2780611684488441,0.12558891901002175,0.36195215417789983,1,541,Influenza A/H3,2025,37,2025-09-14,2025/26,257,Current season,278,-21
0.3822148713424305,0.3494079011607598,0.415090507699968,0.28249984654895555,0.482251715519327,1,542,Influenza A/H3,2025,38,2025-09-21,2025/26,264,Current season,278,-14
0.4713561484490909,0.4303298090104122,0.5117739415134421,0.3532503307059728,0.5958357682807408,1,543,Influenza A/H3,2025,39,2025-09-28,2025/26,271,Current season,278,-7
0.4838878620880913,0.4510656651002618,0.516674655907235,0.3908726812136957,0.5851987225155961,1,544,Influenza A/H3,2025,40,2025-10-05,2025/26,278,Current season,278,0
0.4355563926116388,0.4070891943515482,0.4640344813917423,0.35145552164301763,0.5181633711302561,1,545,Influenza A/H3,2025,41,2025-10-12,2025/26,285,Current season,278,7
0.3761695876982869,0.34290909831313576,0.40827357834529576,0.28082919039782833,0.46839953477729024,1,546,Influenza A/H3,2025,42,2025-10-19,2025/26,292,Current season,278,14
0.3169437951821461,0.2919294791106737,0.3423198949178039,0.2463422783828929,0.38665228127495926,1,547,Influenza A/H3,2025,43,2025-10-26,2025/26,299,Current season,278,21
0.26257658218655466,0.21454963080191036,0.31459488085582876,0.12234960523207405,0.4113192972972891,1,548,Influenza A/H3,2025,44,2025-11-02,2025/26,306,Current season,278,28
