y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.3851129702043772,-0.4327154381709597,-0.3406565141674156,-0.5216927719990923,-0.2558505954544319,0,345,flu_pos_sum,2020,12,2020-03-16,2019/20,441,Pre-pandemic,322,119,0,405,2019/20,-7.201170883281678,-1.9974748437357348
-0.5591030738288745,-0.6004043798926619,-0.5156572744165127,-0.6829072650370711,-0.44013970743488035,0,346,flu_pos_sum,2020,13,2020-03-23,2019/20,448,Pre-pandemic,322,126,53,157,2019/20,6.274762021241939,0.12583022452798076
-0.7122107179419168,-0.7669734704374025,-0.6598802184191486,-0.8785266525778046,-0.5610676381330959,0,347,flu_pos_sum,2020,14,2020-03-30,2019/20,455,Pre-pandemic,322,133,0,74,2019/20,-6.274762021241939,-1.729673804755118
-0.7730748515402566,-0.838310779239691,-0.7080788289928303,-0.9762295182374426,-0.5914881324452774,0,348,flu_pos_sum,2020,15,2020-04-06,2019/20,462,Pre-pandemic,322,140,0,21,2019/20,0,-1.80029272082042
-0.7191168170633695,-0.7804122097823465,-0.6596454042424342,-0.8997072275830976,-0.5512539737200135,0,349,flu_pos_sum,2020,16,2020-04-13,2019/20,469,Pre-pandemic,322,147,0,3,2019/20,0,0
-0.5684427634565441,-0.634092487426781,-0.500282572377215,-0.7750562977532917,-0.38404858069117953,0,350,flu_pos_sum,2020,17,2020-04-20,2019/20,476,Pre-pandemic,322,154,0,7,2019/20,0,-1.5686905053104847
-0.3799582836132651,-0.45959350319902953,-0.30457343749621024,-0.6145115398803057,-0.1668226543350261,3.333333333333333e-4,351,flu_pos_sum,2020,18,2020-04-27,2019/20,483,Pre-pandemic,322,161,0,1,2019/20,0,0
-0.17654864493898603,-0.25129306267034346,-0.106184956573384,-0.38918537708628553,0.023805206061874706,0.044,352,flu_pos_sum,2020,19,2020-05-04,2019/20,490,Pre-pandemic,322,168,0,0,2019/20,0,0
0.02903257732593323,-0.04969611648254246,0.1021380540093429,-0.1933757543426441,0.24120121781495327,0.5963333333333334,353,flu_pos_sum,2020,20,2020-05-11,2019/20,497,Pre-pandemic,322,175,0,0,2019/20,0,0
0.17980955341462312,0.09843239727980463,0.26348232286612594,-0.05464308260690679,0.4178177788107783,0.9336666666666666,354,flu_pos_sum,2020,40,2020-09-28,2020/21,272,During pandemic,286,-14,0,10,2020/21,0,0
0.2670519007528025,0.19688476472272293,0.3395327132822974,0.062197912662499064,0.4800201449929207,0.9936666666666667,355,flu_pos_sum,2020,41,2020-10-05,2020/21,279,During pandemic,286,-7,0,8,2020/21,0,0
0.2936670152172358,0.2232694912260174,0.3665400030258722,0.08917864285258682,0.504380820760062,0.9966666666666667,356,flu_pos_sum,2020,42,2020-10-12,2020/21,286,During pandemic,286,0,0,22,2020/21,0,0
0.2846031558548676,0.2025334490211259,0.36674467445380443,0.055894693812291125,0.5278879039371366,0.9926666666666667,357,flu_pos_sum,2020,43,2020-10-19,2020/21,293,During pandemic,286,7,0,24,2020/21,0,0
0.24487030013777988,0.1721813988861829,0.3261403095713826,0.038807264405928354,0.46994189397870056,0.99,358,flu_pos_sum,2020,44,2020-10-26,2020/21,300,During pandemic,286,14,0,14,2020/21,0,0
0.18875560829179738,0.11429402568651614,0.2642250393288538,-0.025188338743776392,0.4184478378622107,0.9553333333333334,359,flu_pos_sum,2020,45,2020-11-02,2020/21,307,During pandemic,286,21,0,15,2020/21,0,0
0.12710776578649385,0.04576706971526345,0.2057416042929766,-0.11446182300280615,0.3843885731088308,0.8583333333333333,360,flu_pos_sum,2020,46,2020-11-09,2020/21,314,During pandemic,286,28,0,33,2020/21,0,0
0.06584115963983606,-0.004555602154080796,0.1338080971438741,-0.1480603030521385,0.28736690793635516,0.733,361,flu_pos_sum,2020,47,2020-11-16,2020/21,321,During pandemic,286,35,0,30,2020/21,0,0
0.009456179086493322,-0.057841270965508285,0.07836417544871555,-0.1891676951075164,0.21004425552160658,0.5393333333333333,362,flu_pos_sum,2020,48,2020-11-23,2020/21,328,During pandemic,286,42,0,25,2020/21,0,0
-0.03472177305933033,-0.1078598397200542,0.03841840451006662,-0.24887475862701608,0.1815628583621065,0.37,363,flu_pos_sum,2020,49,2020-11-30,2020/21,335,During pandemic,286,49,0,36,2020/21,0,0
-0.06982451146343704,-0.13439344108245033,-0.00391406482319423,-0.2576842217385749,0.12016642522402991,0.237,364,flu_pos_sum,2020,50,2020-12-07,2020/21,342,During pandemic,286,56,0,18,2020/21,0,0
-0.09006716270701554,-0.15823332760727105,-0.022507644085912326,-0.29196244660813675,0.10771910560044763,0.18366666666666667,365,flu_pos_sum,2020,51,2020-12-14,2020/21,349,During pandemic,286,63,0,23,2020/21,0,0
-0.09708411340734369,-0.17559793866684426,-0.02390033058889507,-0.32095045549382323,0.12405416410669848,0.193,366,flu_pos_sum,2020,52,2020-12-21,2020/21,356,During pandemic,286,70,0,21,2020/21,0,0
-0.09317839161187758,-0.1618623803334306,-0.02346281904349845,-0.2910509139917205,0.10325774246494622,0.18366666666666667,367,flu_pos_sum,2020,53,2020-12-28,2020/21,363,During pandemic,286,77,0,11,2020/21,0,0
-0.07712095893833948,-0.14307737953050592,-0.008012909373899535,-0.27289126683105397,0.12334110676505626,0.228,368,flu_pos_sum,2021,1,2021-01-04,2020/21,369,During pandemic,286,83,0,20,2020/21,0,0
-0.057556812925750434,-0.1357774837814606,0.018838150726853686,-0.2781204166531879,0.17157097734494084,0.31,369,flu_pos_sum,2021,2,2021-01-11,2020/21,376,During pandemic,286,90,0,11,2020/21,0,0
-0.04239063550626665,-0.11327685311593583,0.028478001331499248,-0.24116606371046762,0.16926328224187218,0.353,370,flu_pos_sum,2021,3,2021-01-18,2020/21,383,During pandemic,286,97,0,10,2020/21,0,0
-0.029853744759941847,-0.10568454201264232,0.04068934298212079,-0.23668510083871921,0.1872311888768784,0.39366666666666666,371,flu_pos_sum,2021,4,2021-01-25,2020/21,390,During pandemic,286,104,0,11,2020/21,0,0
-0.034160968245761536,-0.11939631138595908,0.04836937808993924,-0.2730691945090957,0.20675334193776512,0.38233333333333336,372,flu_pos_sum,2021,5,2021-02-01,2020/21,397,During pandemic,286,111,0,17,2020/21,0,0
-0.05469582213640978,-0.13397032553523636,0.017332224284144604,-0.2751585783740733,0.1626095886841517,0.31033333333333335,373,flu_pos_sum,2021,6,2021-02-08,2020/21,404,During pandemic,286,118,0,13,2020/21,0,0
-0.08919432716469866,-0.16693524732210774,-0.013052823937960367,-0.3091269518582226,0.12448808985404491,0.21433333333333332,374,flu_pos_sum,2021,7,2021-02-15,2020/21,411,During pandemic,286,125,0,20,2020/21,0,0
-0.12051125123342299,-0.20308509848653344,-0.03637571367845227,-0.3638820126988242,0.12029039253911587,0.176,375,flu_pos_sum,2021,8,2021-02-22,2020/21,418,During pandemic,286,132,0,5,2020/21,0,0
-0.13853638207976504,-0.2190923291551755,-0.06164200202876202,-0.3667640165915859,0.08679124966744911,0.112,376,flu_pos_sum,2021,9,2021-03-01,2020/21,425,During pandemic,286,139,0,8,2020/21,0,0
-0.14776036934935255,-0.22789000398709613,-0.07151662569744555,-0.3825274157387151,0.07608498455045672,0.10233333333333333,377,flu_pos_sum,2021,10,2021-03-08,2020/21,432,During pandemic,286,146,0,6,2020/21,0,0
-0.13647555339591944,-0.22215693804486486,-0.050665147223157625,-0.39747223731702,0.11024730198164358,0.14433333333333334,378,flu_pos_sum,2021,11,2021-03-15,2020/21,439,During pandemic,286,153,0,13,2020/21,0,0
-0.10641909198777588,-0.18673409529101154,-0.024770147828042877,-0.3490253867427204,0.12666637426495167,0.19,379,flu_pos_sum,2021,12,2021-03-22,2020/21,446,During pandemic,286,160,0,0,2020/21,0,0
-0.05910232317966002,-0.14059586856151518,0.02612660227686303,-0.2856966603518368,0.1783962460551925,0.318,380,flu_pos_sum,2021,13,2021-03-29,2020/21,453,During pandemic,286,167,0,2,2020/21,0,0
-0.0017440781230839697,-0.08269725151629592,0.08735318135424197,-0.23770371053383443,0.2547260481270569,0.49633333333333335,381,flu_pos_sum,2021,14,2021-04-05,2020/21,460,During pandemic,286,174,0,8,2020/21,0,0
0.06561310107357377,-0.005592588272539889,0.14191188259918902,-0.14185812407817663,0.2823199089612304,0.7346666666666667,382,flu_pos_sum,2021,15,2021-04-12,2020/21,467,During pandemic,286,181,0,9,2020/21,0,0
0.14498875361409047,0.07245665541684859,0.21976575579523083,-0.06138292663343739,0.3544446243079019,0.908,383,flu_pos_sum,2021,16,2021-04-19,2020/21,474,During pandemic,286,188,0,14,2020/21,0,0
0.24662234030751184,0.16558608822906468,0.3302213586701347,0.012608470746061962,0.4813542099804464,0.9813333333333333,384,flu_pos_sum,2021,17,2021-04-26,2020/21,481,During pandemic,286,195,0,2,2020/21,0,0
0.3745015105088506,0.30020445711130195,0.45326481279751063,0.1661365704029557,0.5961365770945684,1,385,flu_pos_sum,2021,18,2021-05-03,2020/21,488,During pandemic,286,202,0,7,2020/21,0,0
0.5100905663684157,0.4407154223911379,0.5829348956519146,0.3141086160561797,0.7257665461841626,1,386,flu_pos_sum,2021,19,2021-05-10,2020/21,495,During pandemic,286,209,0,14,2020/21,0,0
0.5648473050734697,0.4910679656646165,0.6391744189341867,0.3535765919246267,0.7930909197437175,1,387,flu_pos_sum,2021,20,2021-05-17,2020/21,502,During pandemic,286,216,0,4,2020/21,0,0
0.5105039819035198,0.4536019623704035,0.5716718629796547,0.3344452777002883,0.691107601725348,1,388,flu_pos_sum,2021,40,2021-10-04,2021/22,277,During pandemic,277,0,1,177,2021/22,2.3978952727983707,0.5994738181995927
0.3693692612703603,0.31778679621970074,0.4259118750884948,0.2209083132665668,0.5252432615849185,1,389,flu_pos_sum,2021,41,2021-10-11,2021/22,284,During pandemic,277,7,0,185,2021/22,-2.3978952727983707,0
0.22093576568216378,0.161686766248766,0.2805800311721436,0.06026677857335678,0.3919370046490242,0.9966666666666667,390,flu_pos_sum,2021,42,2021-10-18,2021/22,291,During pandemic,277,14,0,218,2021/22,0,0
0.07959831424041619,0.030098805243822913,0.13094573940380272,-0.06377111972380868,0.22763610955618885,0.862,391,flu_pos_sum,2021,43,2021-10-25,2021/22,298,During pandemic,277,21,102,178,2021/22,6.928537818164665,1.7321344545411665
-0.03823304661025917,-0.08865420206564423,0.007581667273437898,-0.17969460501944,0.10198563154136275,0.289,392,flu_pos_sum,2021,44,2021-11-01,2021/22,305,During pandemic,277,28,0,97,2021/22,-6.928537818164665,-0.5994738181995924
-0.0910128106742425,-0.14897291309215976,-0.037297761882196134,-0.25151197603277753,0.069071202243398,0.12633333333333333,393,flu_pos_sum,2021,45,2021-11-08,2021/22,312,During pandemic,277,35,0,109,2021/22,0,0
-0.06537823176543123,-0.11074686819855661,-0.0215659535000019,-0.19723366412927248,0.06440906175328538,0.15766666666666668,394,flu_pos_sum,2021,46,2021-11-15,2021/22,319,During pandemic,277,42,0,129,2021/22,0,0
0.01702322495841946,-0.024573550996493054,0.06107962286114277,-0.1133497896007269,0.14151956292966703,0.6073333333333333,395,flu_pos_sum,2021,47,2021-11-22,2021/22,326,During pandemic,277,49,1,131,2021/22,2.3978952727983707,-1.1326606363415737
0.06782074926729109,0.014790699730211188,0.12428826482916921,-0.08897314223976979,0.21524219447731985,0.806,396,flu_pos_sum,2021,48,2021-11-29,2021/22,333,During pandemic,277,56,0,144,2021/22,-2.3978952727983707,0
0.063665578057894745,0.019702327913007966,0.1076540766152434,-0.0695276807043689,0.19379507466158735,0.8286666666666667,397,flu_pos_sum,2021,49,2021-12-06,2021/22,340,During pandemic,277,63,0,154,2021/22,0,0
0.014912018175603059,-0.031256098859312464,0.056585802872542335,-0.11415338973680422,0.13504926000531148,0.5883333333333334,398,flu_pos_sum,2021,50,2021-12-13,2021/22,347,During pandemic,277,70,1,178,2021/22,2.3978952727983707,0.5994738181995927
-0.04418726005264384,-0.09751527874386556,0.007222664151296465,-0.19396266478248786,0.10421541664928412,0.2796666666666667,399,flu_pos_sum,2021,51,2021-12-20,2021/22,354,During pandemic,277,77,0,156,2021/22,-2.3978952727983707,-0.5994738181995927
-0.10174652426877051,-0.14765438607052084,-0.05694399638333114,-0.23232401441600614,0.0333998143975243,0.064,400,flu_pos_sum,2021,52,2021-12-27,2021/22,361,During pandemic,277,84,0,133,2021/22,0,0
-0.15061388833170586,-0.19935482074143063,-0.10362179852553854,-0.28777210960347305,-0.02075991382761283,0.012666666666666666,401,flu_pos_sum,2022,1,2022-01-03,2021/22,368,During pandemic,277,91,0,104,2021/22,0,0
-0.16710675482161275,-0.2217091386361374,-0.11419101952466382,-0.3212490403476806,-0.009097288450502047,0.020333333333333332,402,flu_pos_sum,2022,2,2022-01-10,2021/22,375,During pandemic,277,98,0,103,2021/22,0,-0.5994738181995927
-0.14346671866162986,-0.18909839017173624,-0.09845173023226761,-0.2783214239432538,-0.005936093070063039,0.021,403,flu_pos_sum,2022,3,2022-01-17,2021/22,382,During pandemic,277,105,0,71,2021/22,0,0
-0.08303310099000871,-0.12579808834072326,-0.036849869421718306,-0.2187311735429591,0.05936735566021386,0.111,404,flu_pos_sum,2022,4,2022-01-24,2021/22,389,During pandemic,277,112,0,76,2021/22,0,0
-0.0028375724769249544,-0.054435769456002925,0.05024774052810521,-0.16440736517315846,0.15705461400047455,0.48433333333333334,405,flu_pos_sum,2022,5,2022-01-31,2021/22,396,During pandemic,277,119,2,68,2021/22,3.044522437723423,0.7611306094308558
0.09180557780211673,0.04896093608641672,0.13555358219300095,-0.03775507307230516,0.22764071385090787,0.923,406,flu_pos_sum,2022,6,2022-02-07,2021/22,403,During pandemic,277,126,0,74,2021/22,-3.044522437723423,0
0.19516072531713036,0.15547443346299072,0.23576441992189134,0.07254211945357474,0.31814242344240945,0.9993333333333333,407,flu_pos_sum,2022,7,2022-02-14,2021/22,410,During pandemic,277,133,0,109,2021/22,0,0
0.2837695640443001,0.23541937635312293,0.33377678772376296,0.14206553669594926,0.42761905601187133,1,408,flu_pos_sum,2022,8,2022-02-21,2021/22,417,During pandemic,277,140,1,133,2021/22,2.3978952727983707,0.5994738181995927
0.35121929128383345,0.3129614190285184,0.3917922379105634,0.23064962059248864,0.4745156993292095,1,409,flu_pos_sum,2022,9,2022-02-28,2021/22,424,During pandemic,277,147,0,162,2021/22,-2.3978952727983707,-0.7611306094308559
0.39389700940947003,0.35980945734124403,0.4274718171210463,0.29102816948598986,0.4991659152094635,1,410,flu_pos_sum,2022,10,2022-03-07,2021/22,431,During pandemic,277,154,4,306,2021/22,3.7135720667043075,0.928393016676077
0.38387839155353287,0.343593452030186,0.4265511161363791,0.2607593623365387,0.5129192837319131,1,411,flu_pos_sum,2022,11,2022-03-14,2021/22,438,During pandemic,277,161,429,434,2021/22,4.650703018287217,2.091068771247881
0.31765971996244247,0.284826149834533,0.3520686581681982,0.22350588731790622,0.423332911903339,1,412,flu_pos_sum,2022,12,2022-03-21,2021/22,445,During pandemic,277,168,588,596,2021/22,0.31520700946843117,1.5703967054153964
0.20553969186857923,0.17706595869061403,0.23347455184630883,0.12416356099979324,0.2891367473912422,1,413,flu_pos_sum,2022,13,2022-03-28,2021/22,452,During pandemic,277,175,3,717,2021/22,-5.245494889974809,0.8584968011212866
0.08662626103220328,0.050390014042845266,0.12053980692728872,-0.014393452178362541,0.18405437971938557,0.9556666666666667,414,flu_pos_sum,2022,14,2022-04-04,2021/22,459,During pandemic,277,182,595,776,2021/22,5.2573273471597055,1.244435621235136
-0.030596671649957496,-0.056429258771549806,-0.004645830212388624,-0.11002653840532998,0.046697924690441636,0.218,415,flu_pos_sum,2022,15,2022-04-11,2021/22,466,During pandemic,277,189,4,896,2021/22,-4.977742484940545,-1.1626757545718043
-0.1384911874595791,-0.1654680564347959,-0.10944129481037868,-0.2235618618337673,-0.0588182505465828,3.333333333333333e-4,416,flu_pos_sum,2022,16,2022-04-18,2021/22,473,During pandemic,277,196,296,598,2021/22,4.279710261397284,-0.17154994158959136
-0.21540782891112942,-0.2502344735400519,-0.17970625732845513,-0.3214463333550126,-0.11033286952338664,0,417,flu_pos_sum,2022,17,2022-04-25,2021/22,480,During pandemic,277,203,2,476,2021/22,-4.948759890378168,-0.09736619169043115
-0.2539740783055402,-0.2832288524127289,-0.22363585310596767,-0.342082880491831,-0.1700139909382729,0,418,flu_pos_sum,2022,18,2022-05-02,2021/22,487,During pandemic,277,210,4,417,2021/22,0.6690496289808847,-1.244435621235136
-0.26044191894279134,-0.2929373438304943,-0.226403697589594,-0.35846330419967276,-0.1640912526726032,0,419,flu_pos_sum,2022,19,2022-05-09,2021/22,494,During pandemic,277,217,2,370,2021/22,-0.6690496289808848,-0.16726240724522096
-0.25459840681978685,-0.2956552909901866,-0.21309169107991277,-0.37325892592018806,-0.134129641785673,0,420,flu_pos_sum,2022,20,2022-05-16,2021/22,501,During pandemic,277,224,271,294,2021/22,4.860550411775242,-0.02205236965073154
-0.24121228732594258,-0.27572929955067793,-0.20722367568690125,-0.34200460384719744,-0.13889890986101283,0,421,flu_pos_sum,2022,21,2022-05-23,2021/22,508,During pandemic,277,231,35,155,2021/22,-2.0442866260328,0.7040659464356105
-0.2184909458090436,-0.2590535748594276,-0.17923771690002033,-0.3392442507314212,-0.09933870361899798,0,422,flu_pos_sum,2022,22,2022-05-30,2021/22,515,During pandemic,277,238,0,129,2021/22,-5.860786223465865,-0.9283930166760769
-0.18532281343024293,-0.23451416909054257,-0.1369095889904155,-0.3320429388208817,-0.042628618448479635,0.006,423,flu_pos_sum,2022,23,2022-06-06,2021/22,522,During pandemic,277,245,1,144,2021/22,2.3978952727983707,-0.16165679123126298
-0.14055844652906924,-0.18205285209464916,-0.099056764980056,-0.2620916399034494,-0.023062289383421874,0.011666666666666667,424,flu_pos_sum,2022,24,2022-06-13,2021/22,529,During pandemic,277,252,50,112,2021/22,3.8187108282864943,-0.42211668710344996
-0.08687525497651416,-0.13406605236301616,-0.04226382019216257,-0.22366443867718946,0.04498358805225953,0.09766666666666667,425,flu_pos_sum,2022,25,2022-06-20,2021/22,536,During pandemic,277,259,0,96,2021/22,-6.2166061010848646,-1.4651965558664661
-0.04688579455853237,-0.10265626232970293,0.00878464520355493,-0.2148942452762642,0.11832350536398016,0.28833333333333333,426,flu_pos_sum,2022,26,2022-06-27,2021/22,543,During pandemic,277,266,0,89,2021/22,0,1.6653345369377348e-16
-0.02207396841254816,-0.06711585290445288,0.02478353606667616,-0.1561357586423367,0.11891216299078546,0.37333333333333335,427,flu_pos_sum,2022,27,2022-07-04,2022/23,185,Post-pandemic,339,-154,43,92,2022/23,6.066108090103747,0.9170532043263441
-0.008180716440385094,-0.0553706450000524,0.0370243942655295,-0.14596651439486646,0.12632541889607757,0.4523333333333333,428,flu_pos_sum,2022,28,2022-07-11,2022/23,192,Post-pandemic,339,-147,32,111,2022/23,-0.29466696697373185,-0.11129124448871212
0.003612030546098044,-0.05300778991311983,0.05760961610253856,-0.15989798162384247,0.16515150757342761,0.5183333333333333,429,flu_pos_sum,2022,29,2022-07-18,2022/23,199,Post-pandemic,339,-140,0,94,2022/23,-5.771441123130016,0
0.016584508523525887,-0.030485600946534852,0.06474724269029664,-0.12398158406804205,0.16054502940723966,0.5953333333333334,430,flu_pos_sum,2022,30,2022-07-25,2022/23,206,Post-pandemic,339,-133,0,92,2022/23,0,0
0.03325395409684839,-0.015740696875680138,0.08230751831929539,-0.11825144653564927,0.17178792473749632,0.6686666666666666,431,flu_pos_sum,2022,31,2022-08-01,2022/23,213,Post-pandemic,339,-126,23,76,2022/23,5.442417710521793,-0.15592259489548854
0.03288620167865952,-0.023215220733507014,0.09019857465770853,-0.1332952722181651,0.20514871161580495,0.6573333333333333,432,flu_pos_sum,2022,32,2022-08-08,2022/23,220,Post-pandemic,339,-119,0,115,2022/23,-5.442417710521793,-1.4428602807825037
0.017864005742573408,-0.02958982223383222,0.06556729989030163,-0.12210935374708735,0.1621110794927835,0.6033333333333334,433,flu_pos_sum,2022,33,2022-08-15,2022/23,227,Post-pandemic,339,-112,0,95,2022/23,0,0
0.0017446004379939595,-0.04657406990028501,0.04734262230260766,-0.13890445869917062,0.13744104285096875,0.5086666666666667,434,flu_pos_sum,2022,34,2022-08-22,2022/23,234,Post-pandemic,339,-105,0,117,2022/23,0,0
0.017802214700618713,-0.0368952955510824,0.07148972679871801,-0.1459273077290782,0.1718946557519691,0.5886666666666667,435,flu_pos_sum,2022,35,2022-08-29,2022/23,241,Post-pandemic,339,-98,0,134,2022/23,0,-1.3606044276304483
0.07907324395345228,0.03549413156472747,0.12126088554291004,-0.04832252526746585,0.20823391982821396,0.8896666666666667,436,flu_pos_sum,2022,36,2022-09-05,2022/23,248,Post-pandemic,339,-91,0,166,2022/23,0,0
0.17799503191788757,0.13831887973780632,0.21712144625517737,0.0602694327205308,0.3023030856938641,0.9983333333333333,437,flu_pos_sum,2022,37,2022-09-12,2022/23,255,Post-pandemic,339,-84,0,190,2022/23,0,0
0.2782794670389479,0.22868435400921938,0.3292566140445856,0.12995190068541243,0.43104410876460636,1,438,flu_pos_sum,2022,38,2022-09-19,2022/23,262,Post-pandemic,339,-77,NA,34,2022/23,NA,NA
0.37086199286563204,0.3289833198782879,0.4139029462962467,0.25449214685371785,0.4968950999749484,1,439,flu_pos_sum,2022,39,2022-09-26,2022/23,269,Post-pandemic,339,-70,55,344,2022/23,NA,NA
0.44339794265975074,0.4126177168557761,0.4740953090901292,0.35039681751636764,0.5390059418887673,1,440,flu_pos_sum,2022,40,2022-10-03,2022/23,276,Post-pandemic,339,-63,40,496,2022/23,-0.3177733818463453,NA
0.4377168204336215,0.4013521708240375,0.4738211675382711,0.33132846460383947,0.5485128252265078,1,441,flu_pos_sum,2022,41,2022-10-10,2022/23,283,Post-pandemic,339,-56,98,646,2022/23,0.8946110322587938,NA
0.34021132323814784,0.312553041321459,0.36960652111725834,0.2550019053269964,0.43121547193503024,1,442,flu_pos_sum,2022,42,2022-10-17,2022/23,290,Post-pandemic,339,-49,205,1121,2022/23,0.7375102985070175,NA
0.18320102580785091,0.16101654065608928,0.20591572237455535,0.11833148055094107,0.2481089339144327,1,443,flu_pos_sum,2022,43,2022-10-24,2022/23,297,Post-pandemic,339,-42,343,1102,2022/23,0.5145242847860693,0.45721805842638386
0.08859713410690118,0.05944068674183911,0.116358130363029,0.006793340213213273,0.1739024793996734,0.9836666666666667,444,flu_pos_sum,2022,44,2022-10-31,2022/23,304,Post-pandemic,339,-35,98,1009,2022/23,-1.2520345832930866,0.22365275806469853
0.08677846945051204,0.062430299820499746,0.10871359108242817,0.020391177972385547,0.15417075647189962,0.996,445,flu_pos_sum,2022,45,2022-11-07,2022/23,311,Post-pandemic,339,-28,256,1246,2022/23,0.9595806266341623,0.23989515665854064
0.16810579639858902,0.152870983094336,0.18326569458585196,0.12433719484468186,0.2124052883365489,1,446,flu_pos_sum,2022,46,2022-11-14,2022/23,318,Post-pandemic,339,-21,588,1549,2022/23,0.8313290082604305,0.2633498340968939
0.29738402543531306,0.2775038157433176,0.31703695700121814,0.2399414764402488,0.35369228244543127,1,447,flu_pos_sum,2022,47,2022-11-21,2022/23,325,Post-pandemic,339,-14,1277,2354,2022/23,0.775450160036306,0.3285813029094531
0.4644906136875262,0.44899251741172486,0.4799465529214113,0.41812837586337476,0.5116407122600861,1,448,flu_pos_sum,2022,48,2022-11-28,2022/23,332,Post-pandemic,339,-7,2017,3743,2022/23,0.4570689538050707,0.7558571871839924
0.6202113248093948,0.6081823371379578,0.6314971917199634,0.587193269951465,0.6538474124439722,1,449,flu_pos_sum,2022,49,2022-12-05,2022/23,339,Post-pandemic,339,0,2883,5776,2022/23,0.35720526782044415,0.6052633474805629
0.5633785274249545,0.548660306076219,0.5789916537952107,0.5212348708202388,0.6071175465421691,1,450,flu_pos_sum,2022,50,2022-12-12,2022/23,346,Post-pandemic,339,7,5126,9962,2022/23,0.5754790319946063,0.5413008534141067
0.24494528039065333,0.23438603286226956,0.25650902547991317,0.21355341237069542,0.27800812481402715,1,451,flu_pos_sum,2022,51,2022-12-19,2022/23,353,Post-pandemic,339,14,6037,14701,2022/23,0.16357862805569942,0.38833297041895515
-0.2531812259548252,-0.2640121655953087,-0.24074568491759019,-0.287600451862132,-0.21836356529927234,0,452,flu_pos_sum,2022,52,2022-12-26,2022/23,360,Post-pandemic,339,21,4230,11367,2022/23,-0.35569813075521056,0.1851411992788848
-0.6034065720431991,-0.6179723092490845,-0.5881522046681602,-0.6482912767478805,-0.5591602621496167,0,453,flu_pos_sum,2023,1,2023-01-02,2022/23,367,Post-pandemic,339,28,2191,6030,2022/23,-0.6578219326091915,-0.0686156008285241
-0.7252293545898203,-0.7370671777851749,-0.7125554968919734,-0.7609620352771185,-0.6891652927423628,0,454,flu_pos_sum,2023,2,2023-01-09,2022/23,374,Post-pandemic,339,35,1123,2607,2022/23,-0.6683109818446443,-0.37956310428833673
-0.6442741488105588,-0.6641402187793186,-0.6250204170686684,-0.7041050187602212,-0.5872540258450069,0,455,flu_pos_sum,2023,3,2023-01-16,2022/23,381,Post-pandemic,339,42,298,1137,2022/23,-1.3264189972849645,-0.7520625106235027
-0.4727633945647307,-0.4961379192252027,-0.44917107041166293,-0.5434942792408216,-0.4027175143562081,0,456,flu_pos_sum,2023,4,2023-01-23,2022/23,388,Post-pandemic,339,49,129,946,2022/23,-0.8368417028314291,-0.8723484036425574
-0.23748543325743743,-0.25451576317505964,-0.22066720044539245,-0.28751451620965,-0.18887856488694185,0,457,flu_pos_sum,2023,5,2023-01-30,2022/23,395,Post-pandemic,339,56,113,875,2022/23,-0.13231491473052207,-0.7409716491728899
0.02259432440045339,1.7085726972698723e-4,0.044837830957084046,-0.04682014447283009,0.09064791188781214,0.7513333333333333,458,flu_pos_sum,2023,6,2023-02-06,2022/23,402,Post-pandemic,339,63,108,756,2022/23,-0.0452156584769122,-0.585197818330957
0.15260855421398034,0.12248754072244084,0.1820146473827262,0.06615232525548312,0.2440518273522885,0.9996666666666667,459,flu_pos_sum,2023,7,2023-02-13,2022/23,409,Post-pandemic,339,70,54,756,2022/23,-0.6922225387927267,-0.42664870370789754
0.11322825726083874,0.09025603686674954,0.13575509092193383,0.04818120164358211,0.18107744578029766,1,460,flu_pos_sum,2023,8,2023-02-20,2022/23,416,Post-pandemic,339,77,636,1773,2022/23,2.4645215978323227,0.39869212145804045
-0.05375639108612251,-0.08067106807372282,-0.027387959004097073,-0.13389068588304434,0.0198508253040171,0.08466666666666667,461,flu_pos_sum,2023,9,2023-02-27,2022/23,423,Post-pandemic,339,84,44,578,2022/23,-2.6688960012319582,-0.2354531501673186
-0.1834486668100781,-0.217903000946853,-0.14967162133678236,-0.28665997241663954,-0.08551987155382355,3.333333333333333e-4,462,flu_pos_sum,2023,10,2023-03-06,2022/23,430,Post-pandemic,339,91,41,680,2022/23,-0.07045166095061135,-0.24176215078574337
-0.2358739789985651,-0.2621034864215972,-0.21018324146835599,-0.31655094247181126,-0.15717758815602142,0,463,flu_pos_sum,2023,11,2023-03-13,2022/23,437,Post-pandemic,339,98,47,737,2022/23,0.13626487952018318,-0.034640296207515964
-0.22368905766006808,-0.25372663979151566,-0.19483131835278655,-0.31139352731017106,-0.1416337060815926,0,464,flu_pos_sum,2023,12,2023-03-20,2022/23,444,Post-pandemic,339,105,58,538,2022/23,0.20989266283549343,-0.5982975299567233
-0.20948417153276377,-0.24707252959545656,-0.17355598590789478,-0.31798471710227505,-0.10231457750065368,3.333333333333333e-4,465,flu_pos_sum,2023,13,2023-03-27,2022/23,451,Post-pandemic,339,112,3,385,2022/23,-2.930763552366765,-0.6637644177404249
