y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.3842270416382214,-0.43697882685756784,-0.339777691755482,-0.5283856558000368,-0.25133913161503096,0,345,flu_pos_sum,2020,12,2020-03-16,2019/20,441,Pre-pandemic,322,119,0,405,2019/20,-7.201170883281678,-1.9974748437357348
-0.5571961377279653,-0.5995450950243115,-0.5116738907580176,-0.6902285318447149,-0.4330374560003524,0,346,flu_pos_sum,2020,13,2020-03-23,2019/20,448,Pre-pandemic,322,126,53,157,2019/20,6.274762021241939,0.12583022452798076
-0.7054141544864945,-0.7619810490212682,-0.6519464376442541,-0.8719338617861767,-0.5597981051486173,0,347,flu_pos_sum,2020,14,2020-03-30,2019/20,455,Pre-pandemic,322,133,0,74,2019/20,-6.274762021241939,-1.729673804755118
-0.7628330643956713,-0.8313919569212262,-0.6980897366578405,-0.964010918701002,-0.5860057545056742,0,348,flu_pos_sum,2020,15,2020-04-06,2019/20,462,Pre-pandemic,322,140,0,21,2019/20,0,-1.80029272082042
-0.7098974431897687,-0.7717307581979068,-0.6503114392288699,-0.8942110498834049,-0.5456786709491338,0,349,flu_pos_sum,2020,16,2020-04-13,2019/20,469,Pre-pandemic,322,147,0,3,2019/20,0,0
-0.5621697835228181,-0.6268557622084759,-0.4935913021513413,-0.7557011157533111,-0.3782666090711372,0,350,flu_pos_sum,2020,17,2020-04-20,2019/20,476,Pre-pandemic,322,154,0,7,2019/20,0,-1.5686905053104847
-0.3788679669541174,-0.45334055371247584,-0.30281157128542446,-0.6078101088009894,-0.15920523227454506,0,351,flu_pos_sum,2020,18,2020-04-27,2019/20,483,Pre-pandemic,322,161,0,1,2019/20,0,0
-0.17728762025447958,-0.2500201205135548,-0.10629776275996006,-0.39305312986032503,0.0287813250225658,0.04566666666666667,352,flu_pos_sum,2020,19,2020-05-04,2019/20,490,Pre-pandemic,322,168,0,0,2019/20,0,0
0.025917667527305288,-0.044065133888842756,0.09876357272607267,-0.18346225900038024,0.22935042739089134,0.5956666666666667,353,flu_pos_sum,2020,20,2020-05-11,2019/20,497,Pre-pandemic,322,175,0,0,2019/20,0,0
0.1793145241520977,0.10185694044361676,0.2577542487496779,-0.05288293696147824,0.4098445416245286,0.943,354,flu_pos_sum,2020,40,2020-09-28,2020/21,272,During pandemic,286,-14,0,10,2020/21,0,0
0.2641563788424417,0.19472418096873256,0.33436734881691554,0.06052310540719928,0.4677794018833133,0.992,355,flu_pos_sum,2020,41,2020-10-05,2020/21,279,During pandemic,286,-7,0,8,2020/21,0,0
0.29043561771061477,0.21593828677437865,0.3622448776196816,0.08006073932757687,0.5133539965800755,0.9983333333333333,356,flu_pos_sum,2020,42,2020-10-12,2020/21,286,During pandemic,286,0,0,22,2020/21,0,0
0.27984304956348094,0.201454866007011,0.3645731085044507,0.053386835193896094,0.5272685095648387,0.9916666666666667,357,flu_pos_sum,2020,43,2020-10-19,2020/21,293,During pandemic,286,7,0,24,2020/21,0,0
0.24364086289676234,0.16896875199272932,0.324642618579819,0.03197617964107772,0.4764190181864821,0.987,358,flu_pos_sum,2020,44,2020-10-26,2020/21,300,During pandemic,286,14,0,14,2020/21,0,0
0.18952078863158817,0.11248287624948095,0.26222845573831666,-0.036424873204766554,0.4182980844891162,0.9543333333333334,359,flu_pos_sum,2020,45,2020-11-02,2020/21,307,During pandemic,286,21,0,15,2020/21,0,0
0.12688638094800742,0.044714902944810064,0.20797375850344202,-0.10674916401973188,0.35500336185821363,0.8563333333333333,360,flu_pos_sum,2020,46,2020-11-09,2020/21,314,During pandemic,286,28,0,33,2020/21,0,0
0.0654585600837172,-5.184799073216784e-4,0.1363076367220416,-0.13558964587911534,0.2663276802265367,0.7486666666666667,361,flu_pos_sum,2020,47,2020-11-16,2020/21,321,During pandemic,286,35,0,30,2020/21,0,0
0.010718461466428408,-0.05782634361577932,0.07391481798601296,-0.19129094443050443,0.2103751998896051,0.5376666666666666,362,flu_pos_sum,2020,48,2020-11-23,2020/21,328,During pandemic,286,42,0,25,2020/21,0,0
-0.03715991966775145,-0.11071561034003419,0.03374533552312342,-0.24682416630737233,0.17994896949463907,0.36133333333333334,363,flu_pos_sum,2020,49,2020-11-30,2020/21,335,During pandemic,286,49,0,36,2020/21,0,0
-0.07006208556303228,-0.1374348481646942,-0.004428702419770336,-0.26600875996679735,0.1248714732276485,0.23633333333333334,364,flu_pos_sum,2020,50,2020-12-07,2020/21,342,During pandemic,286,56,0,18,2020/21,0,0
-0.08819431921806653,-0.15716113335594084,-0.02253701849857226,-0.2862190424977275,0.09934198052238308,0.18633333333333332,365,flu_pos_sum,2020,51,2020-12-14,2020/21,349,During pandemic,286,63,0,23,2020/21,0,0
-0.09682468489214568,-0.17358546830504773,-0.017854737560188516,-0.31838446339083504,0.12819832823771674,0.19866666666666666,366,flu_pos_sum,2020,52,2020-12-21,2020/21,356,During pandemic,286,70,0,21,2020/21,0,0
-0.08964084454496102,-0.16020440318390428,-0.023149319836897497,-0.2844868825715912,0.11457780883979457,0.187,367,flu_pos_sum,2020,53,2020-12-28,2020/21,363,During pandemic,286,77,0,11,2020/21,0,0
-0.07365337100350544,-0.141330862117226,-0.006064097181104122,-0.2698173793490347,0.1220712068056187,0.23233333333333334,368,flu_pos_sum,2021,1,2021-01-04,2020/21,369,During pandemic,286,83,0,20,2020/21,0,0
-0.05736690586507498,-0.12876673374138903,0.018258235951418844,-0.2816144955096437,0.16255634202090358,0.30866666666666664,369,flu_pos_sum,2021,2,2021-01-11,2020/21,376,During pandemic,286,90,0,11,2020/21,0,0
-0.04177772580704464,-0.1099924034811508,0.026007785797576455,-0.24442826740388998,0.16214947678446975,0.344,370,flu_pos_sum,2021,3,2021-01-18,2020/21,383,During pandemic,286,97,0,10,2020/21,0,0
-0.03165219756550508,-0.10451742592560098,0.040620622641512116,-0.236248489060441,0.1823088346020623,0.38466666666666666,371,flu_pos_sum,2021,4,2021-01-25,2020/21,390,During pandemic,286,104,0,11,2020/21,0,0
-0.03564197140841796,-0.11851611754069691,0.044166522168084366,-0.2661525237837553,0.20105748681599356,0.379,372,flu_pos_sum,2021,5,2021-02-01,2020/21,397,During pandemic,286,111,0,17,2020/21,0,0
-0.05555997761447262,-0.12895920831458751,0.01813735190137944,-0.2766254799421959,0.16279669848884698,0.30566666666666664,373,flu_pos_sum,2021,6,2021-02-08,2020/21,404,During pandemic,286,118,0,13,2020/21,0,0
-0.08757704161893587,-0.161127972789867,-0.015565542758601447,-0.3196988573902742,0.12998502523579442,0.20533333333333334,374,flu_pos_sum,2021,7,2021-02-15,2020/21,411,During pandemic,286,125,0,20,2020/21,0,0
-0.11593703380909903,-0.19735685560369254,-0.03569620768848736,-0.37347235289000036,0.12434436353214322,0.163,375,flu_pos_sum,2021,8,2021-02-22,2020/21,418,During pandemic,286,132,0,5,2020/21,0,0
-0.13850940207817297,-0.21443996370867624,-0.06450492912919115,-0.36674834014661345,0.07960786438932596,0.11233333333333333,376,flu_pos_sum,2021,9,2021-03-01,2020/21,425,During pandemic,286,139,0,8,2020/21,0,0
-0.1510231449288324,-0.22599601742975972,-0.07081241138244088,-0.37532937434357994,0.07695204532730823,0.09733333333333333,377,flu_pos_sum,2021,10,2021-03-08,2020/21,432,During pandemic,286,146,0,6,2020/21,0,0
-0.1397888844451599,-0.22195443166868406,-0.05666967517269805,-0.39222202283917473,0.10319986036520935,0.13366666666666666,378,flu_pos_sum,2021,11,2021-03-15,2020/21,439,During pandemic,286,153,0,13,2020/21,0,0
-0.10845860509836192,-0.1855637391117826,-0.03178726335365789,-0.341892969296407,0.12211248723747871,0.16766666666666666,379,flu_pos_sum,2021,12,2021-03-22,2020/21,446,During pandemic,286,160,0,0,2020/21,0,0
-0.05895296720607068,-0.13750535304771888,0.016161244781629502,-0.2861153394385418,0.17065352723396937,0.2936666666666667,380,flu_pos_sum,2021,13,2021-03-29,2020/21,453,During pandemic,286,167,0,2,2020/21,0,0
0.0010495841197862843,-0.0821494684664481,0.08422808654916847,-0.24536424798220052,0.2565404618660266,0.504,381,flu_pos_sum,2021,14,2021-04-05,2020/21,460,During pandemic,286,174,0,8,2020/21,0,0
0.06927801925623522,-0.006265965569176024,0.14115554866525537,-0.1529395356293835,0.2860984523198769,0.732,382,flu_pos_sum,2021,15,2021-04-12,2020/21,467,During pandemic,286,181,0,9,2020/21,0,0
0.14181316596173477,0.07441342335060669,0.21647582373147167,-0.06332384605363782,0.3570147007185527,0.915,383,flu_pos_sum,2021,16,2021-04-19,2020/21,474,During pandemic,286,188,0,14,2020/21,0,0
0.24542539460682378,0.16892258285354222,0.32618509274804197,0.0061020615895991835,0.481099156392703,0.9786666666666667,384,flu_pos_sum,2021,17,2021-04-26,2020/21,481,During pandemic,286,195,0,2,2020/21,0,0
0.37578859694084277,0.3024299403394869,0.4472966096785407,0.16882607783550613,0.5865922011976978,0.9993333333333333,385,flu_pos_sum,2021,18,2021-05-03,2020/21,488,During pandemic,286,202,0,7,2020/21,0,0
0.5067303940547838,0.43301459967385214,0.58015832145109,0.30637187942637845,0.7128688527457636,1,386,flu_pos_sum,2021,19,2021-05-10,2020/21,495,During pandemic,286,209,0,14,2020/21,0,0
0.5565648073630816,0.47880177675248903,0.6344231088473997,0.3448679573978915,0.7833338402504955,1,387,flu_pos_sum,2021,20,2021-05-17,2020/21,502,During pandemic,286,216,0,4,2020/21,0,0
0.50170929633869,0.44229756894247785,0.5677549343842515,0.33121321464197373,0.6959819028200596,1,388,flu_pos_sum,2021,40,2021-10-04,2021/22,277,During pandemic,277,0,1,177,2021/22,2.3978952727983707,0.5994738181995927
0.3660807407811708,0.3164390380946742,0.4177890323673581,0.20757294243088653,0.5241947721011466,1,389,flu_pos_sum,2021,41,2021-10-11,2021/22,284,During pandemic,277,7,0,185,2021/22,-2.3978952727983707,0
0.21977027190836074,0.16192362426132934,0.27806706605629006,0.04889779352490326,0.390337628283136,0.992,390,flu_pos_sum,2021,42,2021-10-18,2021/22,291,During pandemic,277,14,0,218,2021/22,0,0
0.0818956102469226,0.03091134702160181,0.1344402782371099,-0.06187132601349823,0.23645777652722086,0.8563333333333333,391,flu_pos_sum,2021,43,2021-10-25,2021/22,298,During pandemic,277,21,102,178,2021/22,6.928537818164665,1.7321344545411665
-0.03221255467406614,-0.08256058440220682,0.016135745339761254,-0.18106366632085433,0.11045951126770368,0.324,392,flu_pos_sum,2021,44,2021-11-01,2021/22,305,During pandemic,277,28,0,97,2021/22,-6.928537818164665,-0.5994738181995924
-0.0841583789543674,-0.13875248943650242,-0.0306529934090658,-0.25144305698946984,0.07915975567316845,0.14733333333333334,393,flu_pos_sum,2021,45,2021-11-08,2021/22,312,During pandemic,277,35,0,109,2021/22,0,0
-0.06164463230272821,-0.10403332565368317,-0.016684912660015483,-0.19605504727830883,0.07628787700291582,0.17833333333333334,394,flu_pos_sum,2021,46,2021-11-15,2021/22,319,During pandemic,277,42,0,129,2021/22,0,0
0.01848931573316248,-0.023313289530812797,0.060047498063136695,-0.1081102065218519,0.14087769527327615,0.6133333333333333,395,flu_pos_sum,2021,47,2021-11-22,2021/22,326,During pandemic,277,49,1,131,2021/22,2.3978952727983707,-1.1326606363415737
0.06533291929907303,0.013593997521930579,0.11671629755774804,-0.07973288768603429,0.21167776372381464,0.8036666666666666,396,flu_pos_sum,2021,48,2021-11-29,2021/22,333,During pandemic,277,56,0,144,2021/22,-2.3978952727983707,0
0.060721825926917106,0.01421454128310673,0.10396559107223369,-0.06685097437163903,0.18489373920158006,0.81466666666666665,397,flu_pos_sum,2021,49,2021-12-06,2021/22,340,During pandemic,277,63,0,154,2021/22,0,0
0.009366234906032389,-0.03367750014176951,0.054024690709611356,-0.11566462206907033,0.13442979708015354,0.5586666666666666,398,flu_pos_sum,2021,50,2021-12-13,2021/22,347,During pandemic,277,70,1,178,2021/22,2.3978952727983707,0.5994738181995927
-0.04744080899971026,-0.0976070558430151,0.004400141080054265,-0.1943649467958024,0.09929518763526561,0.269,399,flu_pos_sum,2021,51,2021-12-20,2021/22,354,During pandemic,277,77,0,156,2021/22,-2.3978952727983707,-0.5994738181995927
-0.10141576801136232,-0.14658964418289133,-0.0561522600921307,-0.22942383741621358,0.023146032207137377,0.062,400,flu_pos_sum,2021,52,2021-12-27,2021/22,361,During pandemic,277,84,0,133,2021/22,0,0
-0.14931777041747774,-0.1974099771948803,-0.10106551634247518,-0.29133785178167526,-0.011798052074886232,0.018,401,flu_pos_sum,2022,1,2022-01-03,2021/22,368,During pandemic,277,91,0,104,2021/22,0,0
-0.16397702680632786,-0.21953273221644887,-0.10874697042674741,-0.32784731747583207,3.788737406831874e-4,0.025333333333333333,402,flu_pos_sum,2022,2,2022-01-10,2021/22,375,During pandemic,277,98,0,103,2021/22,0,-0.5994738181995927
-0.14052466391103335,-0.18864122755028379,-0.09386303800578655,-0.27874959064596183,-0.0036316196797907757,0.021666666666666667,403,flu_pos_sum,2022,3,2022-01-17,2021/22,382,During pandemic,277,105,0,71,2021/22,0,0
-0.08027668451093328,-0.12952839096909718,-0.03351430304179792,-0.21879285326443826,0.05422431811789322,0.129,404,flu_pos_sum,2022,4,2022-01-24,2021/22,389,During pandemic,277,112,0,76,2021/22,0,0
-0.0037159141564604425,-0.058987634577933656,0.05498389325989472,-0.1648972549770683,0.16134665121762792,0.483,405,flu_pos_sum,2022,5,2022-01-31,2021/22,396,During pandemic,277,119,2,68,2021/22,3.044522437723423,0.7611306094308558
0.09030710788051088,0.04520001215759306,0.13662357347242748,-0.04022718382006809,0.22497192733560936,0.9086666666666666,406,flu_pos_sum,2022,6,2022-02-07,2021/22,403,During pandemic,277,126,0,74,2021/22,-3.044522437723423,0
0.19482075488199424,0.15189439114853664,0.23708973523942967,0.07303239473893482,0.3178789737186281,1,407,flu_pos_sum,2022,7,2022-02-14,2021/22,410,During pandemic,277,133,0,109,2021/22,0,0
0.28312888618609744,0.23179778520332617,0.33265226763551103,0.13294088161070763,0.4290531468506287,1,408,flu_pos_sum,2022,8,2022-02-21,2021/22,417,During pandemic,277,140,1,133,2021/22,2.3978952727983707,0.5994738181995927
0.3481694760105407,0.30742244075252234,0.39142769081163364,0.23249953917942442,0.47408578006276736,1,409,flu_pos_sum,2022,9,2022-02-28,2021/22,424,During pandemic,277,147,0,162,2021/22,-2.3978952727983707,-0.7611306094308559
0.38915759643330405,0.3568335538758629,0.42475053966295406,0.29372105963366407,0.49516276283307364,1,410,flu_pos_sum,2022,10,2022-03-07,2021/22,431,During pandemic,277,154,4,306,2021/22,3.7135720667043075,0.928393016676077
0.38080981008644255,0.3404009902930627,0.4214477148329192,0.2671808037196246,0.5054808938542615,1,411,flu_pos_sum,2022,11,2022-03-14,2021/22,438,During pandemic,277,161,429,434,2021/22,4.650703018287217,2.091068771247881
0.31605244310072456,0.2820443279471443,0.35082216273755695,0.22207946280929083,0.4171791883960888,1,412,flu_pos_sum,2022,12,2022-03-21,2021/22,445,During pandemic,277,168,588,596,2021/22,0.31520700946843117,1.5703967054153964
0.20646934125198557,0.1773864917356145,0.23440650169520327,0.12081658428191083,0.2906316664403042,1,413,flu_pos_sum,2022,13,2022-03-28,2021/22,452,During pandemic,277,175,3,717,2021/22,-5.245494889974809,0.8584968011212866
0.08756888293573484,0.05308657429035479,0.119876260468329,-0.013344192223467409,0.18539491000221434,0.9576666666666667,414,flu_pos_sum,2022,14,2022-04-04,2021/22,459,During pandemic,277,182,595,776,2021/22,5.2573273471597055,1.244435621235136
-0.029963285626391833,-0.05509112990652976,-0.002809416613449356,-0.1031369790542062,0.04725835188178026,0.23066666666666666,415,flu_pos_sum,2022,15,2022-04-11,2021/22,466,During pandemic,277,189,4,896,2021/22,-4.977742484940545,-1.1626757545718043
-0.13630526545823018,-0.1657099787177383,-0.11052546452810863,-0.2220665875707603,-0.05802384308441195,3.333333333333333e-4,416,flu_pos_sum,2022,16,2022-04-18,2021/22,473,During pandemic,277,196,296,598,2021/22,4.279710261397284,-0.17154994158959136
-0.21465059101887585,-0.2516272980862748,-0.17794935945743529,-0.3195189691742769,-0.1080089930076287,0,417,flu_pos_sum,2022,17,2022-04-25,2021/22,480,During pandemic,277,203,2,476,2021/22,-4.948759890378168,-0.09736619169043115
-0.2543943576743217,-0.2844156031730469,-0.22350770418740828,-0.3392662385504764,-0.16631759263592752,0,418,flu_pos_sum,2022,18,2022-05-02,2021/22,487,During pandemic,277,210,4,417,2021/22,0.6690496289808847,-1.244435621235136
-0.25873902467353016,-0.2931272753777643,-0.22566117151363985,-0.35818808851591677,-0.16618646989814315,0,419,flu_pos_sum,2022,19,2022-05-09,2021/22,494,During pandemic,277,217,2,370,2021/22,-0.6690496289808848,-0.16726240724522096
-0.25216427714418943,-0.2925734588848097,-0.21394107034593435,-0.3728807128615601,-0.1413804936411829,0,420,flu_pos_sum,2022,20,2022-05-16,2021/22,501,During pandemic,277,224,271,294,2021/22,4.860550411775242,-0.02205236965073154
-0.23899055334845531,-0.2764196167944186,-0.20487280523660178,-0.3443913500001976,-0.14105962316440054,0,421,flu_pos_sum,2022,21,2022-05-23,2021/22,508,During pandemic,277,231,35,155,2021/22,-2.0442866260328,0.7040659464356105
-0.21810686626137343,-0.2616490229086288,-0.1749492939480819,-0.349331047599402,-0.10031688758555599,0,422,flu_pos_sum,2022,22,2022-05-30,2021/22,515,During pandemic,277,238,0,129,2021/22,-5.860786223465865,-0.9283930166760769
-0.18659776536473238,-0.23753696630950416,-0.13334222738860158,-0.3388592653789165,-0.04341747151340191,0.005333333333333333,423,flu_pos_sum,2022,23,2022-06-06,2021/22,522,During pandemic,277,245,1,144,2021/22,2.3978952727983707,-0.16165679123126298
-0.14182234008042682,-0.18471971152033761,-0.10050259386068428,-0.26559516286159063,-0.021787699403452685,0.012,424,flu_pos_sum,2022,24,2022-06-13,2021/22,529,During pandemic,277,252,50,112,2021/22,3.8187108282864943,-0.42211668710344996
-0.08985351277897236,-0.13889253504850974,-0.04298210722377549,-0.22769446766289247,0.045646493015069456,0.09633333333333334,425,flu_pos_sum,2022,25,2022-06-20,2021/22,536,During pandemic,277,259,0,96,2021/22,-6.2166061010848646,-1.4651965558664661
-0.05041724813553916,-0.10680524982823059,0.009663929161223273,-0.21404101771690334,0.11767364146932746,0.286,426,flu_pos_sum,2022,26,2022-06-27,2021/22,543,During pandemic,277,266,0,89,2021/22,0,1.6653345369377348e-16
-0.02358019221582941,-0.07346837721917421,0.02992529441673586,-0.1571636068743938,0.11748441382693561,0.38533333333333336,427,flu_pos_sum,2022,27,2022-07-04,2022/23,185,Post-pandemic,339,-154,43,92,2022/23,6.066108090103747,0.9170532043263441
-0.006559442536727023,-0.05363034955518842,0.0407022884741155,-0.15044606985029496,0.13221527347727882,0.46,428,flu_pos_sum,2022,28,2022-07-11,2022/23,192,Post-pandemic,339,-147,32,111,2022/23,-0.29466696697373185,-0.11129124448871212
0.004810568342549448,-0.04961692369247994,0.061047933585424596,-0.16084130597202703,0.16992781914808014,0.5226666666666666,429,flu_pos_sum,2022,29,2022-07-18,2022/23,199,Post-pandemic,339,-140,0,94,2022/23,-5.771441123130016,0
0.019257732772757663,-0.030476818712497966,0.06913822798861347,-0.12406471011052737,0.16201756937110517,0.604,430,flu_pos_sum,2022,30,2022-07-25,2022/23,206,Post-pandemic,339,-133,0,92,2022/23,0,0
0.032756929579480065,-0.016589422451730007,0.08285067356992082,-0.12072291038467392,0.18026607537160702,0.6746666666666666,431,flu_pos_sum,2022,31,2022-08-01,2022/23,213,Post-pandemic,339,-126,23,76,2022/23,5.442417710521793,-0.15592259489548854
0.03420809196933572,-0.021773458653966404,0.09382571059725175,-0.13881167409941064,0.20073336924686094,0.6586666666666666,432,flu_pos_sum,2022,32,2022-08-08,2022/23,220,Post-pandemic,339,-119,0,115,2022/23,-5.442417710521793,-1.4428602807825037
0.02033877001227724,-0.029515869740905476,0.07023384940754274,-0.12215847414121167,0.160112186222482,0.6096666666666667,433,flu_pos_sum,2022,33,2022-08-15,2022/23,227,Post-pandemic,339,-112,0,95,2022/23,0,0
0.00116840675727925,-0.04389745283832158,0.05007525379745248,-0.13870371113176294,0.13921501193207644,0.506,434,flu_pos_sum,2022,34,2022-08-22,2022/23,234,Post-pandemic,339,-105,0,117,2022/23,0,0
0.018758270675114375,-0.035996782563893825,0.07442623333456733,-0.14258098882005138,0.1781698654859765,0.584,435,flu_pos_sum,2022,35,2022-08-29,2022/23,241,Post-pandemic,339,-98,0,134,2022/23,0,-1.3606044276304483
0.07906417985322811,0.034459694465512225,0.12513892615039635,-0.042751012121680844,0.21095202421668777,0.893,436,flu_pos_sum,2022,36,2022-09-05,2022/23,248,Post-pandemic,339,-91,0,166,2022/23,0,0
0.1771947481034064,0.13576062805049705,0.21874930027168382,0.05559191066182867,0.30837972292934013,0.9986666666666667,437,flu_pos_sum,2022,37,2022-09-12,2022/23,255,Post-pandemic,339,-84,0,190,2022/23,0,0
0.27696025679833935,0.22487460844290763,0.3278360988577127,0.1249766666793229,0.4342422319718942,1,438,flu_pos_sum,2022,38,2022-09-19,2022/23,262,Post-pandemic,339,-77,NA,34,2022/23,NA,NA
0.3694608421850001,0.32827959894763414,0.4098064689650005,0.24791427191037396,0.4925676746393928,1,439,flu_pos_sum,2022,39,2022-09-26,2022/23,269,Post-pandemic,339,-70,55,344,2022/23,NA,NA
0.4403539274708921,0.41168732321185164,0.4705691629011206,0.35454875498692123,0.5339520926282483,1,440,flu_pos_sum,2022,40,2022-10-03,2022/23,276,Post-pandemic,339,-63,40,496,2022/23,-0.3177733818463453,NA
0.4346523700753031,0.3998475332099194,0.4722009758977026,0.3287622819316163,0.5471665456353462,1,441,flu_pos_sum,2022,41,2022-10-10,2022/23,283,Post-pandemic,339,-56,98,646,2022/23,0.8946110322587938,NA
0.34043205991490844,0.3098578404702401,0.3708225982330493,0.25658234703646254,0.4300782628539199,1,442,flu_pos_sum,2022,42,2022-10-17,2022/23,290,Post-pandemic,339,-49,205,1121,2022/23,0.7375102985070175,NA
0.18423639656475643,0.16104100210202565,0.20754953587290936,0.11458838651762482,0.2534273383227167,1,443,flu_pos_sum,2022,43,2022-10-24,2022/23,297,Post-pandemic,339,-42,343,1102,2022/23,0.5145242847860693,0.45721805842638386
0.09057265151781158,0.06135748769255667,0.11965324090686402,5.994574921078837e-4,0.1723625233313558,0.9753333333333334,444,flu_pos_sum,2022,44,2022-10-31,2022/23,304,Post-pandemic,339,-35,98,1009,2022/23,-1.2520345832930866,0.22365275806469853
0.08810880926980236,0.06540473358623533,0.11059818041669112,0.01990483820914244,0.1516330623796356,0.9936666666666667,445,flu_pos_sum,2022,45,2022-11-07,2022/23,311,Post-pandemic,339,-28,256,1246,2022/23,0.9595806266341623,0.23989515665854064
0.1689163028461449,0.1542435959941304,0.18370606117123311,0.12486009003904791,0.21354320993160386,1,446,flu_pos_sum,2022,46,2022-11-14,2022/23,318,Post-pandemic,339,-21,588,1549,2022/23,0.8313290082604305,0.2633498340968939
0.297539672038754,0.27679171112738987,0.31855723843963757,0.23743836367908344,0.3581413625437123,1,447,flu_pos_sum,2022,47,2022-11-21,2022/23,325,Post-pandemic,339,-14,1277,2354,2022/23,0.775450160036306,0.3285813029094531
0.46446095999511794,0.4472830439843052,0.4806137762030236,0.4137442501651512,0.5135201395787807,1,448,flu_pos_sum,2022,48,2022-11-28,2022/23,332,Post-pandemic,339,-7,2017,3743,2022/23,0.4570689538050707,0.7558571871839924
0.618486082103467,0.6074284668847993,0.6298458038066062,0.5857575838111626,0.6517774081797664,1,449,flu_pos_sum,2022,49,2022-12-05,2022/23,339,Post-pandemic,339,0,2883,5776,2022/23,0.35720526782044415,0.6052633474805629
0.5620510321156171,0.5470591076186597,0.5771577260800185,0.5186117958901783,0.6059666681005156,1,450,flu_pos_sum,2022,50,2022-12-12,2022/23,346,Post-pandemic,339,7,5126,9962,2022/23,0.5754790319946063,0.5413008534141067
0.24464031040275724,0.2329034979601312,0.25585324124208064,0.2108062880029978,0.2776324190398882,1,451,flu_pos_sum,2022,51,2022-12-19,2022/23,353,Post-pandemic,339,14,6037,14701,2022/23,0.16357862805569942,0.38833297041895515
-0.2525102733076823,-0.26380320798645407,-0.24126347246025714,-0.28651917601691634,-0.21936368617881224,0,452,flu_pos_sum,2022,52,2022-12-26,2022/23,360,Post-pandemic,339,21,4230,11367,2022/23,-0.35569813075521056,0.1851411992788848
-0.6022116555289276,-0.6165081748587884,-0.587409649991693,-0.6459446922658894,-0.5584141892429383,0,453,flu_pos_sum,2023,1,2023-01-02,2022/23,367,Post-pandemic,339,28,2191,6030,2022/23,-0.6578219326091915,-0.0686156008285241
-0.7236370469042828,-0.7362058476600168,-0.710291647133529,-0.7593339250800698,-0.6862771325186299,0,454,flu_pos_sum,2023,2,2023-01-09,2022/23,374,Post-pandemic,339,35,1123,2607,2022/23,-0.6683109818446443,-0.37956310428833673
-0.6419712812747744,-0.6632860012996289,-0.6219417608295816,-0.7027600624529005,-0.5861483542433426,0,455,flu_pos_sum,2023,3,2023-01-16,2022/23,381,Post-pandemic,339,42,298,1137,2022/23,-1.3264189972849645,-0.7520625106235027
-0.47060584832554264,-0.4960368055899389,-0.44789498991931476,-0.5390917950262397,-0.4073554245395243,0,456,flu_pos_sum,2023,4,2023-01-23,2022/23,388,Post-pandemic,339,49,129,946,2022/23,-0.8368417028314291,-0.8723484036425574
-0.23753701546895645,-0.25415514955325325,-0.22102627104236117,-0.2868300998831041,-0.18909282586198695,0,457,flu_pos_sum,2023,5,2023-01-30,2022/23,395,Post-pandemic,339,56,113,875,2022/23,-0.13231491473052207,-0.7409716491728899
0.019854256975328166,-0.0034888339746330654,0.04503498663950012,-0.051393928502867524,0.09089355759087893,0.714,458,flu_pos_sum,2023,6,2023-02-06,2022/23,402,Post-pandemic,339,63,108,756,2022/23,-0.0452156584769122,-0.585197818330957
0.14897597689848974,0.11841040865508434,0.18167164438149142,0.06089998999124233,0.24207508166356828,0.9996666666666667,459,flu_pos_sum,2023,7,2023-02-13,2022/23,409,Post-pandemic,339,70,54,756,2022/23,-0.6922225387927267,-0.42664870370789754
0.1110032979139346,0.0881492799966872,0.1347052886666702,0.04541904293365277,0.18011578163049005,1,460,flu_pos_sum,2023,8,2023-02-20,2022/23,416,Post-pandemic,339,77,636,1773,2022/23,2.4645215978323227,0.39869212145804045
-0.05270012205181107,-0.08107284123996683,-0.026148041545192457,-0.13376731544545747,0.025515294406043103,0.08333333333333333,461,flu_pos_sum,2023,9,2023-02-27,2022/23,423,Post-pandemic,339,84,44,578,2022/23,-2.6688960012319582,-0.2354531501673186
-0.18252838379350012,-0.21725442746328438,-0.14633965316451003,-0.2865662181142325,-0.08146147912203971,0,462,flu_pos_sum,2023,10,2023-03-06,2022/23,430,Post-pandemic,339,91,41,680,2022/23,-0.07045166095061135,-0.24176215078574337
-0.2346940130863726,-0.2630124664694107,-0.20684389742851939,-0.3147235835851938,-0.1565362025247403,0,463,flu_pos_sum,2023,11,2023-03-13,2022/23,437,Post-pandemic,339,98,47,737,2022/23,0.13626487952018318,-0.034640296207515964
-0.22575653342422886,-0.2540523641841217,-0.195545504582199,-0.31031579758964195,-0.13965688264340775,0,464,flu_pos_sum,2023,12,2023-03-20,2022/23,444,Post-pandemic,339,105,58,538,2022/23,0.20989266283549343,-0.5982975299567233
-0.213308404173437,-0.2495376081163212,-0.17364578559090615,-0.32064635180152556,-0.10270701021721766,3.333333333333333e-4,465,flu_pos_sum,2023,13,2023-03-27,2022/23,451,Post-pandemic,339,112,3,385,2022/23,-2.930763552366765,-0.6637644177404249
