date,group,percentage_h3,percentage_h3_new,percentage_h1n1,percentage_h1n1_new,percentage_b,flu_prop,flu_prop_smooth,Year,Week,ILI,N,ILI_per_100k,Season,Influenza,ILI_plus
2025-02-03,5-18,0.1576904307705957,0.09510070331203191,0,0,0.8388048445055678,0.16901408450704225,0.18661971830985916,2025,5,1465.398963,9797125,14.957438666955868,2024/25,273.47234168661976,26.00741203078584
2025-02-10,5-18,0.20039297617271032,0.12054832001948045,0.05111177436203553,0.05112188349462302,0.7484455056459234,0.15126050420168066,0.18639053254437868,2025,6,1233.2844980000002,9797125,12.588228669124874,2024/25,229.87255436094676,27.710750246798828
2025-02-17,5-18,0.06074842054106624,0.14079206229831748,0.0032196662886765127,0.0032196662886765127,0.9360319131702572,0.18666666666666668,0.16666666666666669,2025,7,1080.8017180000002,9797125,11.03182533651454,2024/25,180.1336196666667,25.361383802130764
2025-02-24,5-18,0.18568438062359985,0.14895513734137336,0.11895405633699334,0.11895405633699334,0.6953615630394069,0.26785714285714285,0.188,2025,8,826.4822,9797125,8.43596667389668,2024/25,155.3786536,23.144448686905676
2025-03-03,5-18,0.32486801889413724,0.19336960742721457,0,0,0.6663239788830227,0.09259259259259259,0.1837837837837838,2025,9,675.4569710000001,9797125,6.894440675198082,2024/25,124.13803791351353,24.00452365812079
2025-03-10,5-18,0.32620807967329096,0.2818561604712895,0.1966934369733864,0.1966934369733864,0.47709848335332267,0.3191489361702128,0.22292993630573246,2025,10,624.8109290000001,9797125,6.377492672595278,2024/25,139.28906060509556,39.25947981780498
2025-03-17,5-18,0.21510717931269138,0.29166376003432,0.10210956107519546,0.10210956107519546,0.6827832596121132,0.13636363636363635,0.17365269461077845,2025,11,578.436107,9797125,5.90414133738214,2024/25,100.44698864071857,29.296746391076606
2025-03-24,5-18,0.06863207992596615,0.2033157796373163,0.00594912085214081,0.00594912085214081,0.9254187992218931,0.20634920634920634,0.21022727272727273,2025,12,582.504461,9797125,5.945667336080738,2024/25,122.4583241875,24.89770965526079
2025-03-31,5-18,0.3156076229552441,0.20256830406074156,0.008529935755546399,0.008755828457933476,0.6672785185985,0.0425531914893617,0.13636363636363638,2025,13,511.1109170000001,9797125,5.2169480026028054,2024/25,69.69694322727275,14.118391587766428
2025-04-07,5-18,0,0.1308659109565111,0.010379031728306414,0.020758063456612828,0.9792419365433872,0.03125,0.11267605633802816,2025,14,378.2223870000001,9797125,3.8605446699924735,2024/25,42.616606985915496,5.577061095087446
2025-04-14,5-18,0,0.10798855098118904,0.016012972534712552,0.0320259450694227,0.9679740549305773,0,0.029126213592233007,2025,15,263.47055600000004,9797125,2.6892640034704063,2024/25,7.673899689320389,0.8286933078247055
2025-04-21,5-18,0,1.4802973661668753e-16,0.4811806512437445,0.4926027993328015,0.5073972006671984,0.047619047619047616,0.025974025974025972,2025,16,140.27771800000002,9797125,1.431825336514539,2024/25,3.6435770909090914,5.393577571098694e-16
2025-04-28,5-18,0,1.4802973661668753e-16,0.6872037914691886,1,0,0,0.014492753623188404,2025,17,131.836711,9797125,1.345667336080738,2024/25,1.9106769710144926,2.8283700877884566e-16
2025-05-05,5-18,0,1.4802973661668753e-16,0.4646017699114925,0.9070796460176884,0.09292035398231145,0,0.015384615384615384,2025,18,117.76836600000001,9797125,1.2020706686910703,2024/25,1.8118210153846155,2.68203387703964e-16
2025-05-12,5-18,0,1.4802973661668753e-16,0.024420401854713735,0.024420401854713735,0.9755795981452863,0,0,2025,19,92.54677799999999,9797125,0.9446320017352028,2024/25,0,0
2025-05-19,5-18,0,1.4802973661668753e-16,0.19518377693281677,0.19518377693281677,0.8048162230671833,0,0,2025,20,119.12448400000001,9797125,1.2159126682572694,2024/25,0,0
2025-05-26,5-18,0,1.4802973661668753e-16,0.002063983488139436,0.32920536635707276,0.6707946336429274,0,0,2025,21,138.617301,9797125,1.4148773339117342,2024/25,0,0
2025-06-02,5-18,0,1.4802973661668753e-16,0,0,0.9940564635958203,0,0,2025,22,65.969072,9797125,0.6733513352131364,2024/25,0,0
2025-06-09,5-18,0.01345367847411515,0.004484959255990458,0.9417574931880094,0.941841443757914,0.04470367847411522,0,0,2025,23,110.78491000000001,9797125,1.1307900021690038,2024/25,0,0
2025-06-16,5-18,0,0.004484959255990458,0.4480796586059534,0.4480796586059534,0.5519203413940467,0,0,2025,24,142.88852099999997,9797125,1.458474001301402,2024/25,0,0
2025-06-23,5-18,0,0.004484959255990458,0.6094503375120451,0.6094503375120451,0.3905496624879548,0,0,2025,25,109.22592599999999,9797125,1.1148773339117344,2024/25,0,0
2025-06-30,5-18,0,1.4802973661668753e-16,0.44739336492889353,0.5981042654028335,0.40189573459716665,0,0,2025,26,95.25901400000001,9797125,0.9723160008676015,2024/25,0,0
2025-07-07,5-18,0,1.4802973661668753e-16,0.6261558784676357,0.6261558784676357,0.3738441215323643,0,0,2025,27,71.494977,9797125,0.7297546678234687,2025/26,0,0
2025-07-14,5-18,0,1.4802973661668753e-16,0.2512077294685852,0.3760064412238169,0.6239935587761831,0,0,2025,28,85.46188900000001,9797125,0.8723160008676016,2025/26,0,0
2025-07-21,5-18,0,1.4802973661668753e-16,0.1645569620253374,0.1645569620253374,0.8354430379746626,0,0,2025,29,93.80146299999998,9797125,0.957438666955867,2025/26,0,0
2025-07-28,5-18,0.973197935741634,0.32439931191387816,0.013095832639698114,0.013095832639698114,0.013706231618667795,0,0,2025,30,60.341733999999995,9797125,0.6159126682572693,2025/26,0,0
2025-08-04,5-18,0.002975355077752222,0.32539109693979557,0.9874623402384024,0.9874623402384024,0.00956230468384535,0,0,2025,31,53.358278,9797125,0.5446320017352029,2025/26,0,0
2025-08-11,5-18,0,0.32539109693979557,0.013899850916426454,0.9700078926598263,0.029992107340173654,0,0,2025,32,50.544609,9797125,0.5159126682572693,2025/26,0,0
2025-08-18,5-18,0,9.917850259175687e-4,0.005474452554720314,0.005474452554720314,0.9945255474452797,0,0,2025,33,53.358278,9797125,0.5446320017352029,2025/26,0,0
2025-08-25,5-18,0,1.6132928326584306e-16,0.30434782608695027,0.45507246376809096,0.5449275362319091,0,0,2025,34,60.341733999999995,9797125,0.6159126682572693,2025/26,0,0
2025-09-01,5-18,0,1.6132928326584306e-16,0.21621621621617507,0.21621621621617507,0.78378378378382485,0,0,2025,35,47.730940000000004,9797125,0.4871933347793358,2025/26,0,0
2025-09-08,5-18,0,1.6132928326584306e-16,0.2570965125709739,0.38767234387674326,0.6123276561232568,0,0,2025,36,102.34390300000001,9797125,1.044632001735203,2025/26,0,0
2025-09-15,5-18,0,1.6132928326584306e-16,0,0,0.9989270386266056,0,0,2025,37,112.14102800000002,9797125,1.1446320017352032,2025/26,0,0
2025-09-22,5-18,0,1.6132928326584306e-16,0,0,1,0,0,2025,38,180.61946999999998,9797125,1.8435966673896675,2025/26,0,0
2025-09-29,5-18,0.6101992451505291,0.20339974838350985,0.3050118493811988,0.3050118493811988,0.08478890546827202,0.030303030303030304,0.013605442176870748,2025,39,257.741785,9797125,2.630790002169004,2025/26,3.506690952380952,0.7132600573730162
2025-10-06,5-18,0.7863676104647257,0.4655222852050851,0.1805097854596802,0.1805097854596802,0.03312260407559409,0.08771929824561403,0.040697674418604654,2025,40,330.59288000000004,9797125,3.374386669558672,2025/26,13.45436139534884,6.26330506273787
2025-10-13,5-18,0.8631141570652887,0.7719839631905233,0.06012448682293751,0.06404431315002868,0.016570652893656855,0.24242424242424243,0.1216931216931217,2025,41,490.0591160000001,9797125,5.002070668691071,2025/26,59.63682364021165,46.03867146586488
2025-10-20,5-18,0.8036792181661393,0.854790892000085,0.12043690715722923,0.12867016925310854,0.012709799167676953,0.3953488372093023,0.2631578947368421,2025,42,504.02602800000005,9797125,5.144632001735204,2025/26,132.63842842105265,113.37812054352102
2025-10-27,5-18,0.9449916713665514,0.9076655789673603,0.04142019595241535,0.04142019595241535,0.013588132681033305,0.49206349206349204,0.3767441860465116,2025,43,622.74478,9797125,6.356403332610332,2025/26,234.61547525581395,212.95239118277078
2025-11-03,5-18,0.9779908295122967,0.9272147388310259,0,0,0.021967486452688884,0.1896551724137931,0.36714975845410625,2025,44,558.537558,9797125,5.7010353343455344,2025/26,205.06692950724636,190.14107948594182
2025-11-10,5-18,0.9007912067086745,0.9531505719572584,0.04489821702120955,0.046674441531467145,0.016898027510620785,0.32142857142857145,0.33658536585365856,2025,45,525.2806949999999,9797125,5.361580004338006,2025/26,176.801794902439,168.51873193432962
2025-11-17,5-18,0.9530620367145913,0.9676352976568247,0,0,0.011554151534749466,0.379746835443038,0.3076923076923077,2025,46,796.177928,9797125,8.126648664786863,2025/26,244.977824,237.0491896455612
2025-11-24,5-18,0.9157175398633257,0.953685189422545,0.0022779043280180223,0.0023288114150357944,0.06148899974049232,0.39552238805970147,0.37037037037037035,2025,47,1039.3442029999999,9797125,10.608665327838523,2025/26,384.94229740740735,367.1137678197329
2025-12-01,5-18,0,0.641542679103241,0.0019338571883186434,0.9881887836283078,0.011811216371692225,0.3333333333333333,0.3696969696969697,2025,48,1770.706311,9797125,18.07373398828738,2025/26,654.6247573999999,419.96972066970517
2024-01-01,0-4,0.5298840321141812,0.48868874031955123,0.4701159678858188,0.4701159678858188,0,0.013333333333333334,0.134375,2023,52,119.92468799999999,2498431,4.8,2023/24,16.11487995,7.875160383166292
2024-01-08,0-4,0.2547659825364288,0.26155000488353686,0.6578600106690627,0.6578600106690627,0.08737400679450848,0.13953488372093023,0.09060402684563759,2024,1,107.43253299999998,2498431,4.299999999999999,2023/24,9.733820104026844,2.54588069574369
2024-01-15,0-4,0.19426868746321455,0.32630623403794173,0.6797380812242483,0.6797380812242483,0.12599323131253717,0.12605042016806722,0.1,2024,2,122.42311900000001,2498431,4.900000000000001,2023/24,12.242311900000002,3.99474269200688
2024-01-22,0-4,0.19677996422182462,0.2152715447404895,0.8032200357781754,0.8032200357781754,0,0.08928571428571429,0.1167192429022082,2024,3,177.38860099999997,2498431,7.099999999999999,2023/24,20.70466320820189,4.4571248321612
2024-01-29,0-4,0.37737869275320096,0.2561424481460803,0.6226213072467991,0.6226213072467991,0,0.09420289855072464,0.1029810298102981,2024,4,277.325841,2498431,11.100000000000001,2023/24,28.55930069918699,7.315249198429818
2024-02-05,0-4,0.14239317974221008,0.23885061223907877,0.7116614229168778,0.7116614229168778,0.14594539734091205,0.09154929577464789,0.09183673469387756,2024,5,374.76464999999996,2498431,14.999999999999996,2023/24,34.41716173469388,8.220560151863028
2024-02-12,0-4,0.23027150469424063,0.25001445906321745,0.6977501480165772,0.6977501480165772,0.07197834728918215,0.13131313131313133,0.1029023746701847,2024,6,272.328979,2498431,10.9,2023/24,28.023298630606863,7.006229848298178
2024-02-19,0-4,0.31339031339031487,0.22868499927558875,0.6866096866096851,0.6866096866096851,0,0.06578947368421052,0.0916030534351145,2024,7,247.344669,2498431,9.9,2023/24,22.65752693129771,5.1814365298704494
2024-02-26,0-4,0.1882291027102889,0.24396364026494835,0.8117708972897111,0.8117708972897111,0,0.041237113402061855,0.07758620689655173,2024,8,137.413705,2498431,5.5,2023/24,10.661408146551723,2.6009959417831343
2024-03-04,0-4,0.27512505684402205,0.2589148243148755,0.27512505684401817,0.27512505684401817,0.4497498863119597,0.022727272727272728,0.04461942257217848,2024,9,164.896446,2498431,6.6,2023/24,7.357584204724409,1.9049876217481234
2024-03-11,0-4,0.3731090060794544,0.27882105521125533,0.6268909939205456,0.6268909939205456,0,0.02247191011235955,0.02830188679245283,2024,10,117.426257,2498431,4.7,2023/24,3.323384632075472,0.9266296099881526
2024-03-18,0-4,0.38091313664084425,0.34304906652144046,0.6190868633591557,0.6190868633591557,0,0.02,0.02180685358255452,2024,11,134.915274,2498431,5.4,2023/24,2.9420776261682247,1.009276983290625
2024-03-25,0-4,0.44720496894409756,0.42389729309353136,0,0,0.4823302634397053,0,0.014234875444839857,2024,12,74.95293,2498431,2.9999999999999996,2023/24,1.0669456227758005,0.45227536137265384
2024-04-01,0-4,0,0.2995276244003799,0,0,1,0,0.007722007722007722,2024,13,49.968619999999994,2498431,1.9999999999999996,2023/24,0.38585806949806944,0.11557515091247342
2024-04-08,0-4,0,0.17255657885343179,1,1,0,0,0,2024,14,57.463913,2498431,2.3,2023/24,0,0
2024-04-15,0-4,0,1.8503717077085943e-16,0.3497512843512995,0.37674304819375304,0.623256951806247,0.03508771929824561,0.010204081632653062,2024,15,37.476465,2498431,1.4999999999999998,2023/24,0.38241290816326534,7.076060259278712e-17
2024-04-22,0-4,0,1.8503717077085943e-16,0,0,0,0,0.010810810810810811,2024,16,27.482741,2498431,1.1,2023/24,0.29711071351351354,5.49765258342519e-17
2024-04-29,0-4,0,1.8503717077085943e-16,0,0,0,0,0.012499999999999999,2024,17,22.485879,2498431,0.8999999999999999,2023/24,0.2810734875,5.200904290569852e-17
2024-05-06,0-4,0,1.8503717077085943e-16,0,0,0,0,0,2024,18,22.485879,2498431,0.8999999999999999,2023/24,0,0
2024-05-13,0-4,0.6600914271400818,0.22349552257498903,0,0,0.3295134322750336,0.02631578947368421,0.007936507936507936,2024,19,24.984309999999997,2498431,0.9999999999999998,2023/24,0.19828817460317458,0.04431651920337717
2024-05-20,0-4,0,0.22349552257498903,0,0,0,0,0.009345794392523364,2024,20,19.987448,2498431,0.8,2023/24,0.18679857943925232,0.0417486461280413
2024-05-27,0-4,0.5099361676502459,0.40009835689190254,0,0,0.4701914970492593,0,0.010416666666666666,2024,21,34.978034,2498431,1.4,2023/24,0.3643545208333333,0.14577764511155314
2024-06-03,0-4,0,0.1766028343169137,0,0,0,0,0,2024,22,37.476465,2498431,1.4999999999999998,2023/24,0,0
2024-06-10,0-4,0,0.1766028343169137,0,0,0,0,0,2024,23,34.978034,2498431,1.4,2023/24,0,0
2024-06-17,0-4,0,1.8503717077085943e-16,0,0,0,0,0,2024,24,37.476465,2498431,1.4999999999999998,2023/24,0,0
2024-06-24,0-4,0,1.8503717077085943e-16,0,0,0,0,0,2024,25,37.476465,2498431,1.4999999999999998,2023/24,0,0
2024-07-01,0-4,0,1.8503717077085943e-16,0,0,0,0,0,2024,26,24.984309999999997,2498431,0.9999999999999998,2023/24,0,0
2024-07-08,0-4,0,1.8503717077085943e-16,0,0,0,0,0,2024,27,24.984309999999997,2498431,0.9999999999999998,2024/25,0,0
2024-07-15,0-4,0,1.8503717077085943e-16,0,0,0,0,0,2024,28,39.974896,2498431,1.6,2024/25,0,0
2024-07-22,0-4,0,1.8503717077085943e-16,0,0,0,0,0,2024,29,24.984309999999997,2498431,0.9999999999999998,2024/25,0,0
2024-07-29,0-4,0,1.8503717077085943e-16,1,1,0,0,0,2024,30,32.479603,2498431,1.2999999999999998,2024/25,0,0
2024-08-05,0-4,0,1.8503717077085943e-16,0,0,0,0,0,2024,31,22.485879,2498431,0.8999999999999999,2024/25,0,0
2024-08-12,0-4,0,1.8503717077085943e-16,0,0,0,0,0,2024,32,2.498431,2498431,0.1,2024/25,0,0
2024-08-19,0-4,0,1.8503717077085943e-16,0,0,0,0,0,2024,33,22.485879,2498431,0.8999999999999999,2024/25,0,0
2024-08-26,0-4,1,0.3333333333333335,0,0,0,0,0,2024,34,14.990585999999999,2498431,0.6,2024/25,0,0
2024-09-02,0-4,0,0.3333333333333335,0,0,0,0,0,2024,35,14.990585999999999,2498431,0.6,2024/25,0,0
2024-09-09,0-4,0,0.3333333333333335,0,0,0,0,0,2024,36,17.489017,2498431,0.7,2024/25,0,0
2024-09-16,0-4,1,0.3333333333333335,0,0,0,0,0,2024,37,22.485879,2498431,0.8999999999999999,2024/25,0,0
2024-09-23,0-4,0,0.3333333333333335,0,0,0,0,0,2024,38,74.95293,2498431,2.9999999999999996,2024/25,0,0
2024-09-30,0-4,0.2748335183129808,0.42709072838279005,0.7022752497225344,0.7187278148516304,0,0.039473684210526314,0.017241379310344827,2024,39,52.467051000000005,2498431,2.1,2024/25,0.904604327586207,0.38634812116701717
2024-10-07,0-4,1,0.42709072838279005,0,0,0,0,0.015228426395939085,2024,40,54.965482,2498431,2.2,2024/25,0.8370377969543147,0.3574910823851442
2024-10-14,0-4,0.2639648046927071,0.5150789966136924,0.30782562325022955,0.30782562325022955,0.42820957205706334,0.04,0.027272727272727275,2024,41,64.959206,2498431,2.5999999999999996,2024/25,1.7716147090909091,0.912521526744604
2024-10-21,0-4,0.8134405812143154,0.6924684619690077,0.18655941878568447,0.18655941878568447,0,0.018018018018018018,0.0196078431372549,2024,42,104.93410200000001,2498431,4.2,2024/25,2.057531411764706,1.424775612157627
2024-10-28,0-4,1,0.6924684619690077,0,0,0,0.023255813953488372,0.025735294117647058,2024,43,117.426257,2498431,4.7,2024/25,3.021999261029412,2.0926391803565147
2024-11-04,0-4,0,0.6044801937381052,0,0,0,0,0.013888888888888888,2024,44,102.43567099999999,2498431,4.099999999999999,2024/25,1.4227176527777774,0.8600046423857333
2024-11-11,0-4,0,0.3333333333333335,0.7768067226890711,0.8322689075630226,0.16773109243697745,0.015748031496062992,0.013157894736842105,2024,45,72.454499,2498431,2.9,2024/25,0.9533486710526315,0.3177828903508773
2024-11-18,0-4,0,1.4802973661668753e-16,1,1,0,0.022900763358778626,0.014326647564469915,2024,46,137.413705,2498431,5.5,2024/25,1.9686777220630374,2.914228446801318e-16
2024-11-25,0-4,0.30160667073418423,0.10055813395089926,0.6040268456375798,0.6041624905613721,0.09416310758593055,0.03125,0.023316062176165806,2024,47,177.38860099999997,2498431,7.099999999999999,2024/25,4.136003650259067,0.4159088090841595
2024-12-02,0-4,0,0.10055813395089926,0.9888513513513525,1,0,0.09774436090225563,0.051020408163265314,2024,48,302.310151,2498431,12.100000000000001,2024/25,15.423987295918371,1.551007380559928
2024-12-09,0-4,0.06803773001391653,0.12323737728887145,0.9319622699860834,0.9319622699860834,0,0.13008130081300814,0.0859375,2024,49,354.77720199999993,2498431,14.199999999999998,2024/25,30.488665796874994,3.757343209843794
2024-12-16,0-4,0.1813592499742444,0.08313232666272047,0.8186407500257555,0.8186407500257555,0,0.17525773195876287,0.13031161473087818,2024,50,632.1030430000001,2498431,25.3,2024/25,82.37036820963174,6.847640357331671
2024-12-23,0-4,0.20430906389301584,0.16872211813486462,0.5913818722139681,0.7432306255835675,0,0.10588235294117647,0.13770491803278687,2024,51,984.3818140000001,2498431,39.400000000000006,2024/25,135.55421700983607,22.870994616012638
2024-12-30,0-4,0,0.14604287479689246,1,1,0,0.12962962962962962,0.13983050847457626,2024,52,796.999489,2498431,31.900000000000002,2024/25,111.44484380084745,16.275725369966402
2025-01-06,0-4,0.4985189856484926,0.27869438466716784,0.1825374075560396,0.21212117999756955,0.20856504041735996,0.2903225806451613,0.14705882352941177,2025,1,844.469678,2498431,33.8,2024/25,124.18671735294119,34.61014077651344
2025-01-13,0-4,0.08084920750327268,0.22005432902944788,0.6949251126944864,0.6949251126944864,0.22422567980224078,0.08333333333333333,0.15702479338842973,2025,2,654.588922,2498431,26.200000000000003,2024/25,102.78669023140495,22.61865615202952
2025-01-20,0-4,0,0.22005432902944788,0.9961890598131705,1,0,0.0425531914893617,0.12280701754385966,2025,3,699.56068,2498431,28,2024/25,85.91096070175439,18.905078813499827
2025-01-27,0-4,0.6746293961657167,0.251838156377988,0.14309003173499127,0.14309763886054866,0.1822370995087605,0.24193548387096775,0.13793103448275862,2025,4,659.585784,2498431,26.4,2024/25,90.97734951724138,22.911567974577906
2025-02-03,0-4,0.18827281863066478,0.2882997518184751,0.5038231310350836,0.5090712886500317,0.30069471752523425,0.1411764705882353,0.1494845360824742,2025,5,664.5826460000001,2498431,26.600000000000005,2024/25,99.34482852577318,28.641089408429377
2025-02-10,0-4,0.8228522024026207,0.5625838192860154,0,0,0.17714779759737923,0.08163265306122448,0.15816326530612246,2025,6,517.175217,2498431,20.7,2024/25,81.79812105612245,46.01829935417321
2025-02-17,0-4,0,0.33769539874245175,0.18357190785059155,0.2205323193916352,0.7794676806083648,0.09615384615384616,0.11290322580645161,2025,7,392.25366699999995,2498431,15.699999999999998,2024/25,44.28670433870967,14.95541628064963
2025-02-24,0-4,0.7649120739933425,0.530865017323697,0,0,0.23025715043153036,0.15151515151515152,0.10447761194029852,2025,8,322.29759900000005,2498431,12.900000000000002,2024/25,33.67288347761195,17.875755870681296
2025-03-03,0-4,0.5742239349175766,0.4479889281620156,0,0,0.42577606508242327,0.0625,0.09774436090225563,2025,9,197.37604900000002,2498431,7.900000000000001,2024/25,19.292395766917295,8.642779701298686
2025-03-10,0-4,0.5246422092320074,0.6811072510807813,0,0,0.3006450312437026,0.13043478260869565,0.11023622047244094,2025,10,277.325841,2498431,11.100000000000001,2024/25,30.571352551181104,20.822369897956392
2025-03-17,0-4,0.8188727858293048,0.708111915824731,0,0,0.14924315619968082,0.08108108108108109,0.0916030534351145,2025,11,209.86820400000002,2498431,8.4,2024/25,19.224568305343514,13.613145893600198
2025-03-24,0-4,0.07399913282266093,0.5413703151264259,0.5460326636797187,0.5460326636797187,0.37996820349762034,0.021739130434782608,0.07751937984496124,2025,12,167.39487699999998,2498431,6.699999999999999,2024/25,12.976347054263565,7.025009093956534
2025-03-31,0-4,0.7184298376884988,0.547728604770493,0,0,0.2815701623115013,0.024390243902439025,0.04032258064516129,2025,13,169.893308,2498431,6.800000000000001,2024/25,6.850536612903225,3.7522348609146623
2025-04-07,0-4,0.6900664046618765,0.4941651250576788,0,0,0.30993359533812354,0.029411764705882353,0.024793388429752063,2025,14,139.912136,2498431,5.6,2024/25,3.4688959338842973,1.7142073929800072
2025-04-14,0-4,0.49993582338595877,0.6361440219121114,0,0,0.5000641766140412,0,0.018348623853211007,2025,15,119.92468799999999,2498431,4.8,2024/25,2.2004529908256876,1.3998050156123873
2025-04-21,0-4,0,0.3966674093492784,0,0,0,0,0.011235955056179775,2025,16,47.470189,2498431,1.8999999999999997,2024/25,0.5333729101123595,0.2115716504713552
2025-04-28,0-4,0,0.16664527446198626,0,0,0,0,0,2025,17,47.470189,2498431,1.8999999999999997,2024/25,0,0
2025-05-05,0-4,0,0,0,0,0,0,0,2025,18,52.467051000000005,2498431,2.1,2024/25,0,0
2025-05-12,0-4,0,0,0,0,0,0,0,2025,19,24.984309999999997,2498431,0.9999999999999998,2024/25,0,0
2025-05-19,0-4,0,0,0,0,0,0,0,2025,20,49.968619999999994,2498431,1.9999999999999996,2024/25,0,0
2025-05-26,0-4,1,0.3333333333333333,0,0,0,0,0,2025,21,37.476465,2498431,1.4999999999999998,2024/25,0,0
2025-06-02,0-4,0,0.3333333333333333,0,0,0,0,0,2025,22,39.974896,2498431,1.6,2024/25,0,0
2025-06-09,0-4,0,0.3333333333333333,0,0,0,0,0,2025,23,39.974896,2498431,1.6,2024/25,0,0
2025-06-16,0-4,0,0,0,0,0,0,0,2025,24,12.492154999999999,2498431,0.4999999999999999,2024/25,0,0
2025-06-23,0-4,0,0,0,0,0,0,0,2025,25,29.981171999999997,2498431,1.2,2024/25,0,0
2025-06-30,0-4,0,0,0,0,0,0,0,2025,26,14.990585999999999,2498431,0.6,2024/25,0,0
2025-07-07,0-4,1,0.3333333333333333,0,0,0,0,0,2025,27,12.492154999999999,2498431,0.4999999999999999,2025/26,0,0
2025-07-14,0-4,0,0.3333333333333333,0,0,0,0,0,2025,28,32.479603,2498431,1.2999999999999998,2025/26,0,0
2025-07-21,0-4,0,0.3333333333333333,0,0,0,0,0,2025,29,12.492154999999999,2498431,0.4999999999999999,2025/26,0,0
2025-07-28,0-4,0,0,0,0,0,0,0,2025,30,17.489017,2498431,0.7,2025/26,0,0
2025-08-04,0-4,0,0,0,0,0,0,0,2025,31,12.492154999999999,2498431,0.4999999999999999,2025/26,0,0
2025-08-11,0-4,0,0,1,1,0,0,0,2025,32,19.987448,2498431,0.8,2025/26,0,0
2025-08-18,0-4,0.20487439070116154,0.06829146356705385,0.7951256092988385,0.7951256092988385,0,0,0,2025,33,27.482741,2498431,1.1,2025/26,0,0
2025-08-25,0-4,0.9999524737417416,0.40162479690038716,0,0,0,0,0,2025,34,0,2498431,0,2025/26,0,0
2025-09-01,0-4,0,0.40162479690038716,0,0,0,0,0,2025,35,17.489017,2498431,0.7,2025/26,0,0
2025-09-08,0-4,0,0.3333333333333333,1,1,0,0,0,2025,36,17.489017,2498431,0.7,2025/26,0,0
2025-09-15,0-4,1,0.3333333333333333,0,0,0,0.0625,0.03636363636363636,2025,37,17.489017,2498431,0.7,2025/26,0.6359642545454546,0.21198808484848486
2025-09-22,0-4,0,0.3333333333333333,0,0,0,0,0.02631578947368421,2025,38,69.956068,2498431,2.8,2025/26,1.8409491578947368,0.6136497192982455
2025-09-29,0-4,0,0.3333333333333333,1,1,0,0,0.02127659574468085,2025,39,62.460775,2498431,2.5,2025/26,1.328952659574468,0.442984219858156
2025-10-06,0-4,0.5739153369378854,0.19131352206787355,0.42604070508593916,0.42605943379637934,0,0.11538461538461539,0.05263157894736842,2025,40,79.949792,2498431,3.2,2025/26,4.2078837894736845,0.8050250682165211
2025-10-13,0-4,0.7884934399034838,0.5246468554012069,0,0,0,0.10810810810810811,0.08130081300813008,2025,41,117.426257,2498431,4.7,2025/26,9.546850162601626,5.008724916795444
2025-10-20,0-4,0.8720560152768891,0.8197873471994388,0.11284895880695203,0.11457852460530435,0,0.038461538461538464,0.0851063829787234,2025,42,179.887032,2498431,7.199999999999999,2025/26,15.309534638297873,12.550562787988133
2025-10-27,0-4,0.9886706948640486,0.9618071584648985,0,0,0,0.171875,0.11111111111111112,2025,43,257.338393,2498431,10.3,2025/26,28.59315477777778,27.501100948361483
2025-11-03,0-4,0.9832381654079926,0.9562198802675628,0.016761834592007387,0.016761834592007387,0,0.18840579710144928,0.14054054054054055,2025,44,329.792892,2498431,13.2,2025/26,46.34927130810811,44.32009466072792
2025-11-10,0-4,1,0.9944127218026643,0,0,0,0.17647058823529413,0.17889908256880732,2025,45,282.322703,2498431,11.3,2025/26,50.507272555045866,50.22507437229216
2025-11-17,0-4,0.9907975460122674,0.9939014743589007,0,0,0.0015337423312902626,0.13541666666666666,0.164,2025,46,317.300737,2498431,12.700000000000001,2025/26,52.03732086800001,51.7199699323924
2025-11-24,0-4,1,0.9994887525562365,0,0,0,0.20930232558139536,0.1774193548387097,2025,47,514.676786,2498431,20.6,2025/26,91.31362332258065,91.2669394660762
2025-12-01,0-4,0,0.6661554192229032,0,0,0,0.12844036697247707,0.16167664670658682,2025,48,699.56068,2498431,28,2025/26,113.10262491017964,75.3439265122515
2024-01-01,19-64,0.3665576228446804,0.4569826190192723,0.5609623117290264,0.5676809168807092,0.06137122606147395,0.1111111111111111,0.0903010033444816,2023,52,1877.5606139999998,34769641,5.3999999999999995,2023/24,169.54560728428092,77.47939565998371
2024-01-08,19-64,0.3426820141833864,0.23787662374706775,0.5925661950750148,0.5925661950750148,0.06475179074159876,0.09645669291338582,0.09738219895287958,2024,1,2990.1891259999993,34769641,8.599999999999998,2023/24,291.19119237486905,69.26757770701674
2024-01-15,19-64,0.43784926207192953,0.3838263777710442,0.49054305774466267,0.49054305774466267,0.07160768018340775,0.08072916666666667,0.09527754763877383,2024,2,3164.0373310000004,34769641,9.100000000000001,2023/24,301.46171753521133,115.70895907817786
2024-01-22,19-64,0.26466194713255803,0.3483977411292913,0.6140373665865645,0.6140373665865645,0.12130068628087738,0.20666666666666667,0.12891207153502235,2024,3,2920.649844000001,34769641,8.400000000000002,2023/24,376.50702161848,131.17419585119566
2024-01-29,19-64,0.29724192277383693,0.3332510439927748,0.5872115276370601,0.5872115276370601,0.11554654958910303,0.17674418604651163,0.15822784810126583,2024,4,3720.351587,34769641,10.7,2023/24,588.6632257911393,196.17263455505167
